Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-12,3653,健策,4470.0,5155.0,15.32,13,漲停
2026-08-12,6715,嘉基,396.5,403.5,1.77,13,漲停
2026-08-12,6770,力積電,73.7,70.8,-3.93,13,漲停
2026-08-12,6831,邁科,678.0,549.0,-19.03,13,漲停
2026-08-12,8996,高力,1170.0,1145.0,-2.14,13,漲停
2026-08-12,4551,智伸科,172.5,154.0,-10.72,13,漲停
2026-08-12,4960,誠美材,22.75,20.85,-8.35,13,漲停
2026-08-12,6442,光聖,1595.0,1460.0,-8.46,13,漲停
2026-08-12,3044,健鼎,485.5,450.0,-7.31,13,漲停
2026-08-12,3055,蔚華科,117.0,109.5,-6.41,13,漲停
2026-08-13,3357,臺慶科,253.5,210.0,-17.16,12,漲停
2026-08-13,3490,單井,36.85,49.7,34.87,12,漲停
2026-08-13,3498,陽程,144.0,185.0,28.47,12,漲停
2026-08-13,5475,德宏,163.0,159.5,-2.15,12,漲停
2026-08-13,3624,光頡,95.1,86.1,-9.46,12,漲停
2026-08-13,3693,營邦,552.0,533.0,-3.44,12,漲停
2026-08-13,6130,上亞科技,29.7,27.1,-8.75,12,漲停
2026-08-13,6173,信昌電,223.5,203.0,-9.17,12,漲停
2026-08-13,6182,合晶,113.0,110.0,-2.65,12,漲停
2026-08-13,6187,萬潤,1270.0,1205.0,-5.12,12,漲停
2026-08-13,6683,雍智科技,1395.0,1090.0,-21.86,12,漲停
2026-08-13,6840,東研信超,75.6,82.7,9.39,12,漲停
2026-08-13,8093,保銳,24.1,27.3,13.28,12,漲停
2026-08-13,6488,環球晶,1025.0,1010.0,-1.46,12,漲停
2026-08-13,6538,倉和,177.5,193.0,8.73,12,漲停
2026-08-13,6584,南俊國際,597.0,586.0,-1.84,12,漲停
2026-08-13,4503,金雨,28.85,24.2,-16.12,12,漲停
2026-08-13,4760,勤凱,283.0,256.0,-9.54,12,漲停
2026-08-13,2375,凱美,139.5,120.5,-13.62,12,漲停
2026-08-13,2305,全友,30.55,26.65,-12.77,12,漲停
2026-08-13,2327,國巨*,662.0,551.0,-16.77,12,漲停
2026-08-13,2357,華碩,937.0,923.0,-1.49,12,漲停
2026-08-13,2359,所羅門,157.0,145.5,-7.32,12,漲停
2026-08-13,5515,建國,50.4,53.4,5.95,12,漲停
2026-08-13,8996,高力,1285.0,1145.0,-10.89,12,漲停
2026-08-13,6931,青松健康,43.55,41.85,-3.9,12,漲停
2026-08-13,2465,麗臺,105.0,91.7,-12.67,12,漲停
2026-08-13,2483,百容,40.05,36.1,-9.86,12,漲停
2026-08-13,2492,華新科,316.5,265.0,-16.27,12,漲停
2026-08-13,3312,弘憶股,56.8,51.0,-10.21,12,漲停
2026-08-13,3532,台勝科,343.0,376.5,9.77,12,漲停
2026-08-13,3605,宏致,132.0,115.5,-12.5,12,漲停
2026-08-13,3017,奇鋐,3200.0,2855.0,-10.78,12,漲停
2026-08-13,7795,長廣,556.0,568.0,2.16,12,漲停
2026-08-13,8039,台虹,249.5,265.0,6.21,12,漲停
2026-08-13,8261,富鼎,202.0,177.5,-12.13,12,漲停
2026-08-14,5314,世紀*,16.2,28.6,76.54,11,漲停
2026-08-14,6727,亞泰金屬,432.0,445.0,3.01,11,漲停
2026-08-14,6829,千附精密,244.0,215.0,-11.89,11,漲停
2026-08-14,1336,台翰,17.65,16.75,-5.1,11,漲停
2026-08-14,3230,錦明,44.45,42.0,-5.51,11,漲停
2026-08-14,3388,崇越電,83.9,90.5,7.87,11,漲停
2026-08-14,3498,陽程,158.0,185.0,17.09,11,漲停
2026-08-14,2323,中環,11.3,10.7,-5.31,11,漲停
2026-08-14,2324,仁寶,43.2,41.6,-3.7,11,漲停
2026-08-14,1515,力山,33.55,33.35,-0.6,11,漲停
2026-08-14,2392,正崴,43.05,44.25,2.79,11,漲停
2026-08-14,7402,邑錡,115.5,105.5,-8.66,11,漲停
2026-08-14,1810,和成,27.55,25.15,-8.71,11,漲停
2026-08-14,2630,亞航,53.1,50.7,-4.52,11,漲停
2026-08-14,2634,漢翔,70.6,68.6,-2.83,11,漲停
2026-08-14,2645,長榮航太,200.0,174.0,-13.0,11,漲停
2026-08-14,2915,潤泰全,59.5,59.7,0.34,11,漲停
2026-08-14,1303,南亞,207.5,180.0,-13.25,11,漲停
2026-08-14,9945,潤泰新,29.8,29.0,-2.68,11,漲停
2026-08-14,6753,龍德造船,158.0,141.0,-10.76,11,漲停
2026-08-14,6214,精誠,172.0,179.5,4.36,11,漲停
2026-08-14,6477,安集,38.25,35.95,-6.01,11,漲停
2026-08-14,8033,雷虎,201.5,185.0,-8.19,11,漲停
2026-08-17,3081,聯亞,2790.0,2765.0,-0.9,8,漲停
2026-08-17,3234,光環,150.0,166.0,10.67,8,漲停
2026-08-17,6727,亞泰金屬,475.0,445.0,-6.32,8,漲停
2026-08-17,5432,新門,149.5,147.0,-1.67,8,漲停
2026-08-17,3631,晟楠,39.9,38.8,-2.76,8,漲停
2026-08-17,3675,德微,294.0,265.0,-9.86,8,漲停
2026-08-17,4971,IET-KY,528.0,530.0,0.38,8,漲停
2026-08-17,6163,華電網,46.8,41.75,-10.79,8,漲停
2026-08-17,6182,合晶,122.5,110.0,-10.2,8,漲停
2026-08-17,3388,崇越電,92.2,90.5,-1.84,8,漲停
2026-08-17,3455,由田,253.0,232.5,-8.1,8,漲停
2026-08-17,2467,志聖,588.0,533.0,-9.35,8,漲停
2026-08-17,2491,吉祥全,37.8,38.7,2.38,8,漲停
2026-08-17,2615,萬海,99.6,124.5,25.0,8,漲停
2026-08-17,2426,鼎元,73.2,82.6,12.84,8,漲停
2026-08-17,2455,全新,417.0,381.5,-8.51,8,漲停
2026-08-17,2359,所羅門,175.0,145.5,-16.86,8,漲停
2026-08-17,1727,中華化,82.6,90.0,8.96,8,漲停
2026-08-17,2059,川湖,13750.0,14410.0,4.8,8,漲停
2026-08-17,3406,玉晶光,676.0,657.0,-2.81,8,漲停
2026-08-17,3653,健策,5340.0,5155.0,-3.46,8,漲停
2026-08-17,4977,眾達-KY,158.0,145.0,-8.23,8,漲停
2026-08-17,5515,建國,53.2,53.4,0.38,8,漲停
2026-08-17,6141,柏承,38.5,46.05,19.61,8,漲停
2026-08-17,3008,大立光,5070.0,5385.0,6.21,8,漲停
2026-08-17,3037,欣興,1120.0,1075.0,-4.02,8,漲停
2026-08-18,3629,地心引力,15.3,13.55,-11.44,7,漲停
2026-08-18,2070,精湛,66.9,65.1,-2.69,7,漲停
2026-08-18,6907,雅特力-KY,188.0,180.0,-4.26,7,漲停
2026-08-18,3388,崇越電,101.0,90.5,-10.4,7,漲停
2026-08-18,3498,陽程,174.0,185.0,6.32,7,漲停
2026-08-18,7842,天能綠電,100.5,102.0,1.49,7,漲停
2026-08-18,8085,福華,12.4,12.65,2.02,7,漲停
2026-08-18,3167,大量,770.0,665.0,-13.64,7,漲停
2026-08-18,2601,益航,6.82,7.22,5.87,7,漲停
2026-08-18,5608,四維航,15.95,18.0,12.85,7,漲停
2026-08-18,6226,光鼎,21.1,23.3,10.43,7,漲停
2026-08-18,8070,長華*,54.4,49.0,-9.93,7,漲停
2026-08-18,6869,雲豹能源,69.8,66.6,-4.58,7,漲停
2026-08-19,6173,信昌電,213.5,203.0,-4.92,6,漲停
2026-08-19,4735,豪展,39.75,37.75,-5.03,6,漲停
2026-08-19,3498,陽程,190.5,185.0,-2.89,6,漲停
2026-08-19,3508,位速,22.75,22.6,-0.66,6,漲停
2026-08-19,5314,世紀*,21.5,28.6,33.02,6,漲停
2026-08-19,8042,金山電,111.5,99.0,-11.21,6,漲停
2026-08-19,7792,安葆,288.5,298.5,3.47,6,漲停
2026-08-19,2478,大毅,134.5,120.5,-10.41,6,漲停
2026-08-19,3090,日電貿,177.5,163.0,-8.17,6,漲停
2026-08-19,6573,虹揚-KY,17.75,17.1,-3.66,6,漲停
2026-08-19,5292,華懋,210.0,210.5,0.24,6,漲停
2026-08-19,5608,四維航,17.5,18.0,2.86,6,漲停
2026-08-19,9914,美利達,88.6,84.5,-4.63,6,漲停
2026-08-19,7768,頌勝科技,289.5,290.0,0.17,6,漲停
2026-08-20,3441,聯一光,97.3,112.5,15.62,5,漲停
2026-08-20,3485,敘豐,222.0,230.0,3.6,5,漲停
2026-08-20,3508,位速,25.0,22.6,-9.6,5,漲停
2026-08-20,7751,竑騰,1575.0,1665.0,5.71,5,漲停
2026-08-20,1515,力山,34.5,33.35,-3.33,5,漲停
2026-08-20,1583,程泰,53.6,51.5,-3.92,5,漲停
2026-08-20,4971,IET-KY,580.0,530.0,-8.62,5,漲停
2026-08-20,5314,世紀*,23.65,28.6,20.93,5,漲停
2026-08-20,2426,鼎元,74.8,82.6,10.43,5,漲停
2026-08-20,2851,中再保,44.2,42.85,-3.05,5,漲停
2026-08-20,4169,泰宗,163.5,157.0,-3.98,5,漲停
2026-08-20,6224,聚鼎,72.1,76.8,6.52,5,漲停
2026-08-20,6472,保瑞,445.5,453.0,1.68,5,漲停
2026-08-20,6550,北極星藥業-KY,11.15,11.6,4.04,5,漲停
2026-08-20,7799,禾榮科,379.5,355.0,-6.46,5,漲停
2026-08-20,8103,瀚荃,91.9,97.2,5.77,5,漲停
2026-08-20,3135,凌航,168.0,177.0,5.36,5,漲停
2026-08-20,3167,大量,762.0,665.0,-12.73,5,漲停
2026-08-21,3152,璟德,256.5,252.0,-1.75,4,漲停
2026-08-21,4304,勝昱,25.7,26.65,3.7,4,漲停
2026-08-21,5314,世紀*,26.0,28.6,10.0,4,漲停
2026-08-21,3441,聯一光,107.0,112.5,5.14,4,漲停
2026-08-21,3490,單井,53.9,49.7,-7.79,4,漲停
2026-08-21,3540,曜越,23.8,24.95,4.83,4,漲停
2026-08-21,4416,三圓,13.75,13.75,0.0,4,漲停
2026-08-21,6103,合邦,29.3,29.3,0.0,4,漲停
2026-08-21,6640,均華,1045.0,968.0,-7.37,4,漲停
2026-08-21,6664,群翊,364.5,353.0,-3.16,4,漲停
2026-08-21,2426,鼎元,82.2,82.6,0.49,4,漲停
2026-08-21,2451,創見,312.5,316.0,1.12,4,漲停
2026-08-21,7751,竑騰,1730.0,1665.0,-3.76,4,漲停
2026-08-21,2489,瑞軒,35.65,36.9,3.51,4,漲停
2026-08-21,2601,益航,7.39,7.22,-2.3,4,漲停
2026-08-21,2613,中櫃,24.9,23.9,-4.02,4,漲停
2026-08-21,2615,萬海,124.5,124.5,0.0,4,漲停
2026-08-21,1709,和益,33.3,34.65,4.05,4,漲停
2026-08-21,8093,保銳,24.85,27.3,9.86,4,漲停
2026-08-21,6830,汎銓,462.0,446.5,-3.35,4,漲停
2026-08-21,6225,天瀚,64.7,64.7,0.0,4,漲停
2026-08-21,6550,北極星藥業-KY,12.25,11.6,-5.31,4,漲停
2026-08-21,4956,光鋐,33.45,36.75,9.87,4,漲停
2026-08-21,2723,美食-KY,73.2,77.5,5.87,4,漲停
2026-08-21,5608,四維航,18.75,18.0,-4.0,4,漲停
2026-08-24,2221,大甲,63.3,63.3,0.0,1,漲停
2026-08-24,3234,光環,166.0,166.0,0.0,1,漲停
2026-08-24,3444,利機,87.7,87.7,0.0,1,漲停
2026-08-24,5314,世紀*,28.6,28.6,0.0,1,漲停
2026-08-24,8093,保銳,27.3,27.3,0.0,1,漲停
2026-08-24,2434,統懋,53.5,53.5,0.0,1,漲停
2026-08-24,3006,晶豪科,282.0,282.0,0.0,1,漲停
2026-08-24,3049,精金,12.7,12.7,0.0,1,漲停
2026-08-24,3532,台勝科,376.5,376.5,0.0,1,漲停
2026-08-24,6226,光鼎,23.3,23.3,0.0,1,漲停
2026-08-24,7749,意騰-KY,382.0,382.0,0.0,1,漲停
2026-08-24,2301,光寶科,287.0,287.0,0.0,1,漲停
2026-08-24,2314,台揚,11.9,11.9,0.0,1,漲停
2026-08-24,4956,光鋐,36.75,36.75,0.0,1,漲停
