Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-12,3653,健策,4470.0,5150.0,15.21,7,漲停
2026-08-12,6715,嘉基,396.5,419.0,5.67,7,漲停
2026-08-12,6770,力積電,73.7,69.7,-5.43,7,漲停
2026-08-12,6831,邁科,678.0,655.0,-3.39,7,漲停
2026-08-12,8996,高力,1170.0,1175.0,0.43,7,漲停
2026-08-12,4551,智伸科,172.5,163.5,-5.22,7,漲停
2026-08-12,4960,誠美材,22.75,20.5,-9.89,7,漲停
2026-08-12,6442,光聖,1595.0,1555.0,-2.51,7,漲停
2026-08-12,3044,健鼎,485.5,488.5,0.62,7,漲停
2026-08-12,3055,蔚華科,117.0,117.5,0.43,7,漲停
2026-08-13,3357,臺慶科,253.5,213.0,-15.98,6,漲停
2026-08-13,3490,單井,36.85,44.5,20.76,6,漲停
2026-08-13,3498,陽程,144.0,174.0,20.83,6,漲停
2026-08-13,5475,德宏,163.0,182.5,11.96,6,漲停
2026-08-13,3624,光頡,95.1,84.8,-10.83,6,漲停
2026-08-13,3693,營邦,552.0,523.0,-5.25,6,漲停
2026-08-13,6130,上亞科技,29.7,28.4,-4.38,6,漲停
2026-08-13,6173,信昌電,223.5,194.5,-12.98,6,漲停
2026-08-13,6182,合晶,113.0,120.0,6.19,6,漲停
2026-08-13,6187,萬潤,1270.0,1260.0,-0.79,6,漲停
2026-08-13,6683,雍智科技,1395.0,1260.0,-9.68,6,漲停
2026-08-13,6840,東研信超,75.6,83.0,9.79,6,漲停
2026-08-13,8093,保銳,24.1,23.35,-3.11,6,漲停
2026-08-13,6488,環球晶,1025.0,1060.0,3.41,6,漲停
2026-08-13,6538,倉和,177.5,192.0,8.17,6,漲停
2026-08-13,6584,南俊國際,597.0,602.0,0.84,6,漲停
2026-08-13,4503,金雨,28.85,24.1,-16.46,6,漲停
2026-08-13,4760,勤凱,283.0,246.0,-13.07,6,漲停
2026-08-13,2375,凱美,139.5,122.5,-12.19,6,漲停
2026-08-13,2305,全友,30.55,27.6,-9.66,6,漲停
2026-08-13,2327,國巨*,662.0,576.0,-12.99,6,漲停
2026-08-13,2357,華碩,937.0,910.0,-2.88,6,漲停
2026-08-13,2359,所羅門,157.0,177.5,13.06,6,漲停
2026-08-13,5515,建國,50.4,54.2,7.54,6,漲停
2026-08-13,8996,高力,1285.0,1175.0,-8.56,6,漲停
2026-08-13,6931,青松健康,43.55,41.5,-4.71,6,漲停
2026-08-13,2465,麗臺,105.0,86.2,-17.9,6,漲停
2026-08-13,2483,百容,40.05,37.6,-6.12,6,漲停
2026-08-13,2492,華新科,316.5,282.0,-10.9,6,漲停
2026-08-13,3312,弘憶股,56.8,52.2,-8.1,6,漲停
2026-08-13,3532,台勝科,343.0,369.0,7.58,6,漲停
2026-08-13,3605,宏致,132.0,121.0,-8.33,6,漲停
2026-08-13,3017,奇鋐,3200.0,3035.0,-5.16,6,漲停
2026-08-13,7795,長廣,556.0,572.0,2.88,6,漲停
2026-08-13,8039,台虹,249.5,277.5,11.22,6,漲停
2026-08-13,8261,富鼎,202.0,186.5,-7.67,6,漲停
2026-08-14,5314,世紀*,16.2,16.2,0.0,5,漲停
2026-08-14,6727,亞泰金屬,432.0,441.5,2.2,5,漲停
2026-08-14,6829,千附精密,244.0,220.5,-9.63,5,漲停
2026-08-14,1336,台翰,17.65,17.5,-0.85,5,漲停
2026-08-14,3230,錦明,44.45,42.5,-4.39,5,漲停
2026-08-14,3388,崇越電,83.9,101.0,20.38,5,漲停
2026-08-14,3498,陽程,158.0,174.0,10.13,5,漲停
2026-08-14,2323,中環,11.3,11.1,-1.77,5,漲停
2026-08-14,2324,仁寶,43.2,40.6,-6.02,5,漲停
2026-08-14,1515,力山,33.55,31.95,-4.77,5,漲停
2026-08-14,2392,正崴,43.05,40.3,-6.39,5,漲停
2026-08-14,7402,邑錡,115.5,113.0,-2.16,5,漲停
2026-08-14,1810,和成,27.55,26.85,-2.54,5,漲停
2026-08-14,2630,亞航,53.1,51.7,-2.64,5,漲停
2026-08-14,2634,漢翔,70.6,73.3,3.82,5,漲停
2026-08-14,2645,長榮航太,200.0,180.0,-10.0,5,漲停
2026-08-14,2915,潤泰全,59.5,60.8,2.18,5,漲停
2026-08-14,1303,南亞,207.5,200.0,-3.61,5,漲停
2026-08-14,9945,潤泰新,29.8,29.7,-0.34,5,漲停
2026-08-14,6753,龍德造船,158.0,144.5,-8.54,5,漲停
2026-08-14,6214,精誠,172.0,176.0,2.33,5,漲停
2026-08-14,6477,安集,38.25,38.4,0.39,5,漲停
2026-08-14,8033,雷虎,201.5,186.0,-7.69,5,漲停
2026-08-17,3081,聯亞,2790.0,2925.0,4.84,2,漲停
2026-08-17,3234,光環,150.0,146.0,-2.67,2,漲停
2026-08-17,6727,亞泰金屬,475.0,441.5,-7.05,2,漲停
2026-08-17,5432,新門,149.5,153.5,2.68,2,漲停
2026-08-17,3631,晟楠,39.9,40.3,1.0,2,漲停
2026-08-17,3675,德微,294.0,274.0,-6.8,2,漲停
2026-08-17,4971,IET-KY,528.0,556.0,5.3,2,漲停
2026-08-17,6163,華電網,46.8,43.4,-7.26,2,漲停
2026-08-17,6182,合晶,122.5,120.0,-2.04,2,漲停
2026-08-17,3388,崇越電,92.2,101.0,9.54,2,漲停
2026-08-17,3455,由田,253.0,258.0,1.98,2,漲停
2026-08-17,2467,志聖,588.0,564.0,-4.08,2,漲停
2026-08-17,2491,吉祥全,37.8,39.2,3.7,2,漲停
2026-08-17,2615,萬海,99.6,105.0,5.42,2,漲停
2026-08-17,2426,鼎元,73.2,67.1,-8.33,2,漲停
2026-08-17,2455,全新,417.0,417.5,0.12,2,漲停
2026-08-17,2359,所羅門,175.0,177.5,1.43,2,漲停
2026-08-17,1727,中華化,82.6,89.1,7.87,2,漲停
2026-08-17,2059,川湖,13750.0,14370.0,4.51,2,漲停
2026-08-17,3406,玉晶光,676.0,685.0,1.33,2,漲停
2026-08-17,3653,健策,5340.0,5150.0,-3.56,2,漲停
2026-08-17,4977,眾達-KY,158.0,151.0,-4.43,2,漲停
2026-08-17,5515,建國,53.2,54.2,1.88,2,漲停
2026-08-17,6141,柏承,38.5,41.25,7.14,2,漲停
2026-08-17,3008,大立光,5070.0,5290.0,4.34,2,漲停
2026-08-17,3037,欣興,1120.0,1145.0,2.23,2,漲停
2026-08-18,3629,地心引力,15.3,15.3,0.0,1,漲停
2026-08-18,2070,精湛,66.9,66.9,0.0,1,漲停
2026-08-18,6907,雅特力-KY,188.0,188.0,0.0,1,漲停
2026-08-18,3388,崇越電,101.0,101.0,0.0,1,漲停
2026-08-18,3498,陽程,174.0,174.0,0.0,1,漲停
2026-08-18,7842,天能綠電,100.5,100.5,0.0,1,漲停
2026-08-18,8085,福華,12.4,12.4,0.0,1,漲停
2026-08-18,3167,大量,770.0,770.0,0.0,1,漲停
2026-08-18,2601,益航,6.82,6.82,0.0,1,漲停
2026-08-18,5608,四維航,15.95,15.95,0.0,1,漲停
2026-08-18,6226,光鼎,21.1,21.1,0.0,1,漲停
2026-08-18,8070,長華*,54.4,54.4,0.0,1,漲停
2026-08-18,6869,雲豹能源,69.8,69.8,0.0,1,漲停
