Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-12,6715,嘉基,396.5,390.0,-1.64,3,漲停
2026-08-12,6770,力積電,73.7,78.4,6.38,3,漲停
2026-08-12,6831,邁科,678.0,683.0,0.74,3,漲停
2026-08-12,8996,高力,1170.0,1280.0,9.4,3,漲停
2026-08-12,4551,智伸科,172.5,162.0,-6.09,3,漲停
2026-08-12,4960,誠美材,22.75,21.85,-3.96,3,漲停
2026-08-12,6442,光聖,1595.0,1560.0,-2.19,3,漲停
2026-08-12,3044,健鼎,485.5,488.0,0.51,3,漲停
2026-08-12,3055,蔚華科,117.0,116.0,-0.85,3,漲停
2026-08-13,3357,臺慶科,253.5,228.5,-9.86,2,漲停
2026-08-13,3490,單井,36.85,39.65,7.6,2,漲停
2026-08-13,3498,陽程,144.0,158.0,9.72,2,漲停
2026-08-13,5475,德宏,163.0,170.5,4.6,2,漲停
2026-08-13,3624,光頡,95.1,89.5,-5.89,2,漲停
2026-08-13,3693,營邦,552.0,536.0,-2.9,2,漲停
2026-08-13,6130,上亞科技,29.7,29.0,-2.36,2,漲停
2026-08-13,6173,信昌電,223.5,210.0,-6.04,2,漲停
2026-08-13,6182,合晶,113.0,111.5,-1.33,2,漲停
2026-08-13,6187,萬潤,1270.0,1275.0,0.39,2,漲停
2026-08-13,6683,雍智科技,1395.0,1370.0,-1.79,2,漲停
2026-08-13,6840,東研信超,75.6,81.0,7.14,2,漲停
2026-08-13,8093,保銳,24.1,25.4,5.39,2,漲停
2026-08-13,6488,環球晶,1025.0,1010.0,-1.46,2,漲停
2026-08-13,6538,倉和,177.5,184.0,3.66,2,漲停
2026-08-13,6584,南俊國際,597.0,605.0,1.34,2,漲停
2026-08-13,4503,金雨,28.85,26.15,-9.36,2,漲停
2026-08-13,4760,勤凱,283.0,261.0,-7.77,2,漲停
2026-08-13,2375,凱美,139.5,130.5,-6.45,2,漲停
2026-08-13,2305,全友,30.55,29.35,-3.93,2,漲停
2026-08-13,2327,國巨*,662.0,622.0,-6.04,2,漲停
2026-08-13,2357,華碩,937.0,996.0,6.3,2,漲停
2026-08-13,2359,所羅門,157.0,159.5,1.59,2,漲停
2026-08-13,5515,建國,50.4,48.45,-3.87,2,漲停
2026-08-13,8996,高力,1285.0,1280.0,-0.39,2,漲停
2026-08-13,6931,青松健康,43.55,41.8,-4.02,2,漲停
2026-08-13,2465,麗臺,105.0,95.9,-8.67,2,漲停
2026-08-13,2483,百容,40.05,38.1,-4.87,2,漲停
2026-08-13,2492,華新科,316.5,302.5,-4.42,2,漲停
2026-08-13,3312,弘憶股,56.8,55.1,-2.99,2,漲停
2026-08-13,3532,台勝科,343.0,356.0,3.79,2,漲停
2026-08-13,3605,宏致,132.0,131.5,-0.38,2,漲停
2026-08-13,3017,奇鋐,3200.0,3235.0,1.09,2,漲停
2026-08-13,7795,長廣,556.0,536.0,-3.6,2,漲停
2026-08-13,8039,台虹,249.5,272.5,9.22,2,漲停
2026-08-13,8261,富鼎,202.0,185.0,-8.42,2,漲停
2026-08-14,5314,世紀*,16.2,16.2,0.0,1,漲停
2026-08-14,6727,亞泰金屬,432.0,432.0,0.0,1,漲停
2026-08-14,6829,千附精密,244.0,244.0,0.0,1,漲停
2026-08-14,1336,台翰,17.65,17.65,0.0,1,漲停
2026-08-14,3230,錦明,44.45,44.45,0.0,1,漲停
2026-08-14,3388,崇越電,83.9,83.9,0.0,1,漲停
2026-08-14,3498,陽程,158.0,158.0,0.0,1,漲停
2026-08-14,2323,中環,11.3,11.3,0.0,1,漲停
2026-08-14,2324,仁寶,43.2,43.2,0.0,1,漲停
2026-08-14,1515,力山,33.55,33.55,0.0,1,漲停
2026-08-14,2392,正崴,43.05,43.05,0.0,1,漲停
2026-08-14,7402,邑錡,115.5,115.5,0.0,1,漲停
2026-08-14,1810,和成,27.55,27.55,0.0,1,漲停
2026-08-14,2630,亞航,53.1,53.1,0.0,1,漲停
2026-08-14,2634,漢翔,70.6,70.6,0.0,1,漲停
2026-08-14,2645,長榮航太,200.0,200.0,0.0,1,漲停
2026-08-14,2915,潤泰全,59.5,59.5,0.0,1,漲停
2026-08-14,1303,南亞,207.5,207.5,0.0,1,漲停
2026-08-14,9945,潤泰新,29.8,29.8,0.0,1,漲停
2026-08-14,6753,龍德造船,158.0,158.0,0.0,1,漲停
2026-08-14,6214,精誠,172.0,172.0,0.0,1,漲停
2026-08-14,6477,安集,38.25,38.25,0.0,1,漲停
2026-08-14,8033,雷虎,201.5,201.5,0.0,1,漲停
