Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-12,6715,嘉基,396.5,390.5,-1.51,2,漲停
2026-08-12,6770,力積電,73.7,74.9,1.63,2,漲停
2026-08-12,6831,邁科,678.0,678.0,0.0,2,漲停
2026-08-12,8996,高力,1170.0,1285.0,9.83,2,漲停
2026-08-12,4551,智伸科,172.5,174.0,0.87,2,漲停
2026-08-12,4960,誠美材,22.75,21.95,-3.52,2,漲停
2026-08-12,6442,光聖,1595.0,1565.0,-1.88,2,漲停
2026-08-12,3044,健鼎,485.5,495.0,1.96,2,漲停
2026-08-12,3055,蔚華科,117.0,118.5,1.28,2,漲停
2026-08-13,6488,環球晶,1025.0,1025.0,0.0,1,漲停
2026-08-13,6538,倉和,177.5,177.5,0.0,1,漲停
2026-08-13,6584,南俊國際,597.0,597.0,0.0,1,漲停
2026-08-13,6130,上亞科技,29.7,29.7,0.0,1,漲停
2026-08-13,6173,信昌電,223.5,223.5,0.0,1,漲停
2026-08-13,6182,合晶,113.0,113.0,0.0,1,漲停
2026-08-13,6187,萬潤,1270.0,1270.0,0.0,1,漲停
2026-08-13,3357,臺慶科,253.5,253.5,0.0,1,漲停
2026-08-13,3490,單井,36.85,36.85,0.0,1,漲停
2026-08-13,3498,陽程,144.0,144.0,0.0,1,漲停
2026-08-13,3624,光頡,95.1,95.1,0.0,1,漲停
2026-08-13,3693,營邦,552.0,552.0,0.0,1,漲停
2026-08-13,5475,德宏,163.0,163.0,0.0,1,漲停
2026-08-13,6683,雍智科技,1395.0,1395.0,0.0,1,漲停
2026-08-13,6840,東研信超,75.6,75.6,0.0,1,漲停
2026-08-13,4503,金雨,28.85,28.85,0.0,1,漲停
2026-08-13,4760,勤凱,283.0,283.0,0.0,1,漲停
2026-08-13,2305,全友,30.55,30.55,0.0,1,漲停
2026-08-13,2327,國巨*,662.0,662.0,0.0,1,漲停
2026-08-13,2357,華碩,937.0,937.0,0.0,1,漲停
2026-08-13,2359,所羅門,157.0,157.0,0.0,1,漲停
2026-08-13,2465,麗臺,105.0,105.0,0.0,1,漲停
2026-08-13,2483,百容,40.05,40.05,0.0,1,漲停
2026-08-13,2492,華新科,316.5,316.5,0.0,1,漲停
2026-08-13,8093,保銳,24.1,24.1,0.0,1,漲停
2026-08-13,2375,凱美,139.5,139.5,0.0,1,漲停
2026-08-13,3017,奇鋐,3200.0,3200.0,0.0,1,漲停
2026-08-13,3312,弘憶股,56.8,56.8,0.0,1,漲停
2026-08-13,3532,台勝科,343.0,343.0,0.0,1,漲停
2026-08-13,3605,宏致,132.0,132.0,0.0,1,漲停
2026-08-13,8996,高力,1285.0,1285.0,0.0,1,漲停
2026-08-13,7795,長廣,556.0,556.0,0.0,1,漲停
2026-08-13,8039,台虹,249.5,249.5,0.0,1,漲停
2026-08-13,8261,富鼎,202.0,202.0,0.0,1,漲停
2026-08-13,6931,青松健康,43.55,43.55,0.0,1,漲停
2026-08-13,5515,建國,50.4,50.4,0.0,1,漲停
2026-08-13,6214,精誠,156.5,156.5,0.0,1,漲停
