Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-12,3653,健策,4470.0,5600.0,25.28,9,漲停
2026-08-12,6715,嘉基,396.5,447.5,12.86,9,漲停
2026-08-12,6770,力積電,73.7,67.3,-8.68,9,漲停
2026-08-12,6831,邁科,678.0,602.0,-11.21,9,漲停
2026-08-12,8996,高力,1170.0,1135.0,-2.99,9,漲停
2026-08-12,4551,智伸科,172.5,162.0,-6.09,9,漲停
2026-08-12,4960,誠美材,22.75,20.5,-9.89,9,漲停
2026-08-12,6442,光聖,1595.0,1555.0,-2.51,9,漲停
2026-08-12,3044,健鼎,485.5,485.5,0.0,9,漲停
2026-08-12,3055,蔚華科,117.0,108.5,-7.26,9,漲停
2026-08-13,3357,臺慶科,253.5,214.0,-15.58,8,漲停
2026-08-13,3490,單井,36.85,49.15,33.38,8,漲停
2026-08-13,3498,陽程,144.0,183.5,27.43,8,漲停
2026-08-13,5475,德宏,163.0,176.0,7.98,8,漲停
2026-08-13,3624,光頡,95.1,86.3,-9.25,8,漲停
2026-08-13,3693,營邦,552.0,516.0,-6.52,8,漲停
2026-08-13,6130,上亞科技,29.7,28.1,-5.39,8,漲停
2026-08-13,6173,信昌電,223.5,221.0,-1.12,8,漲停
2026-08-13,6182,合晶,113.0,109.5,-3.1,8,漲停
2026-08-13,6187,萬潤,1270.0,1265.0,-0.39,8,漲停
2026-08-13,6683,雍智科技,1395.0,1140.0,-18.28,8,漲停
2026-08-13,6840,東研信超,75.6,82.4,8.99,8,漲停
2026-08-13,8093,保銳,24.1,22.95,-4.77,8,漲停
2026-08-13,6488,環球晶,1025.0,993.0,-3.12,8,漲停
2026-08-13,6538,倉和,177.5,194.0,9.3,8,漲停
2026-08-13,6584,南俊國際,597.0,586.0,-1.84,8,漲停
2026-08-13,4503,金雨,28.85,24.35,-15.6,8,漲停
2026-08-13,4760,勤凱,283.0,254.5,-10.07,8,漲停
2026-08-13,2375,凱美,139.5,125.0,-10.39,8,漲停
2026-08-13,2305,全友,30.55,26.55,-13.09,8,漲停
2026-08-13,2327,國巨*,662.0,562.0,-15.11,8,漲停
2026-08-13,2357,華碩,937.0,913.0,-2.56,8,漲停
2026-08-13,2359,所羅門,157.0,158.0,0.64,8,漲停
2026-08-13,5515,建國,50.4,54.2,7.54,8,漲停
2026-08-13,8996,高力,1285.0,1135.0,-11.67,8,漲停
2026-08-13,6931,青松健康,43.55,41.4,-4.94,8,漲停
2026-08-13,2465,麗臺,105.0,86.0,-18.1,8,漲停
2026-08-13,2483,百容,40.05,35.5,-11.36,8,漲停
2026-08-13,2492,華新科,316.5,272.5,-13.9,8,漲停
2026-08-13,3312,弘憶股,56.8,51.4,-9.51,8,漲停
2026-08-13,3532,台勝科,343.0,340.0,-0.87,8,漲停
2026-08-13,3605,宏致,132.0,110.0,-16.67,8,漲停
2026-08-13,3017,奇鋐,3200.0,2985.0,-6.72,8,漲停
2026-08-13,7795,長廣,556.0,552.0,-0.72,8,漲停
2026-08-13,8039,台虹,249.5,283.0,13.43,8,漲停
2026-08-13,8261,富鼎,202.0,179.5,-11.14,8,漲停
2026-08-14,5314,世紀*,16.2,23.65,45.99,7,漲停
2026-08-14,6727,亞泰金屬,432.0,460.0,6.48,7,漲停
2026-08-14,6829,千附精密,244.0,214.0,-12.3,7,漲停
2026-08-14,1336,台翰,17.65,17.25,-2.27,7,漲停
2026-08-14,3230,錦明,44.45,41.55,-6.52,7,漲停
2026-08-14,3388,崇越電,83.9,94.1,12.16,7,漲停
2026-08-14,3498,陽程,158.0,183.5,16.14,7,漲停
2026-08-14,2323,中環,11.3,10.75,-4.87,7,漲停
2026-08-14,2324,仁寶,43.2,38.5,-10.88,7,漲停
2026-08-14,1515,力山,33.55,34.5,2.83,7,漲停
2026-08-14,2392,正崴,43.05,40.6,-5.69,7,漲停
2026-08-14,7402,邑錡,115.5,108.0,-6.49,7,漲停
2026-08-14,1810,和成,27.55,26.05,-5.44,7,漲停
2026-08-14,2630,亞航,53.1,52.3,-1.51,7,漲停
2026-08-14,2634,漢翔,70.6,72.3,2.41,7,漲停
2026-08-14,2645,長榮航太,200.0,179.0,-10.5,7,漲停
2026-08-14,2915,潤泰全,59.5,61.6,3.53,7,漲停
2026-08-14,1303,南亞,207.5,186.0,-10.36,7,漲停
2026-08-14,9945,潤泰新,29.8,29.85,0.17,7,漲停
2026-08-14,6753,龍德造船,158.0,144.0,-8.86,7,漲停
2026-08-14,6214,精誠,172.0,180.0,4.65,7,漲停
2026-08-14,6477,安集,38.25,38.15,-0.26,7,漲停
2026-08-14,8033,雷虎,201.5,187.5,-6.95,7,漲停
2026-08-17,3081,聯亞,2790.0,2780.0,-0.36,4,漲停
2026-08-17,3234,光環,150.0,151.0,0.67,4,漲停
2026-08-17,6727,亞泰金屬,475.0,460.0,-3.16,4,漲停
2026-08-17,5432,新門,149.5,151.5,1.34,4,漲停
2026-08-17,3631,晟楠,39.9,40.0,0.25,4,漲停
2026-08-17,3675,德微,294.0,269.0,-8.5,4,漲停
2026-08-17,4971,IET-KY,528.0,580.0,9.85,4,漲停
2026-08-17,6163,華電網,46.8,42.35,-9.51,4,漲停
2026-08-17,6182,合晶,122.5,109.5,-10.61,4,漲停
2026-08-17,3388,崇越電,92.2,94.1,2.06,4,漲停
2026-08-17,3455,由田,253.0,243.0,-3.95,4,漲停
2026-08-17,2467,志聖,588.0,560.0,-4.76,4,漲停
2026-08-17,2491,吉祥全,37.8,36.6,-3.17,4,漲停
2026-08-17,2615,萬海,99.6,113.5,13.96,4,漲停
2026-08-17,2426,鼎元,73.2,74.8,2.19,4,漲停
2026-08-17,2455,全新,417.0,412.0,-1.2,4,漲停
2026-08-17,2359,所羅門,175.0,158.0,-9.71,4,漲停
2026-08-17,1727,中華化,82.6,91.6,10.9,4,漲停
2026-08-17,2059,川湖,13750.0,13925.0,1.27,4,漲停
2026-08-17,3406,玉晶光,676.0,650.0,-3.85,4,漲停
2026-08-17,3653,健策,5340.0,5600.0,4.87,4,漲停
2026-08-17,4977,眾達-KY,158.0,156.5,-0.95,4,漲停
2026-08-17,5515,建國,53.2,54.2,1.88,4,漲停
2026-08-17,6141,柏承,38.5,43.95,14.16,4,漲停
2026-08-17,3008,大立光,5070.0,5515.0,8.78,4,漲停
2026-08-17,3037,欣興,1120.0,1140.0,1.79,4,漲停
2026-08-18,3629,地心引力,15.3,13.85,-9.48,3,漲停
2026-08-18,2070,精湛,66.9,68.7,2.69,3,漲停
2026-08-18,6907,雅特力-KY,188.0,194.0,3.19,3,漲停
2026-08-18,3388,崇越電,101.0,94.1,-6.83,3,漲停
2026-08-18,3498,陽程,174.0,183.5,5.46,3,漲停
2026-08-18,7842,天能綠電,100.5,100.0,-0.5,3,漲停
2026-08-18,8085,福華,12.4,12.35,-0.4,3,漲停
2026-08-18,3167,大量,770.0,762.0,-1.04,3,漲停
2026-08-18,2601,益航,6.82,6.72,-1.47,3,漲停
2026-08-18,5608,四維航,15.95,17.05,6.9,3,漲停
2026-08-18,6226,光鼎,21.1,22.0,4.27,3,漲停
2026-08-18,8070,長華*,54.4,50.2,-7.72,3,漲停
2026-08-18,6869,雲豹能源,69.8,67.2,-3.72,3,漲停
2026-08-19,6173,信昌電,213.5,221.0,3.51,2,漲停
2026-08-19,4735,豪展,39.75,39.0,-1.89,2,漲停
2026-08-19,3498,陽程,190.5,183.5,-3.67,2,漲停
2026-08-19,3508,位速,22.75,25.0,9.89,2,漲停
2026-08-19,5314,世紀*,21.5,23.65,10.0,2,漲停
2026-08-19,8042,金山電,111.5,101.0,-9.42,2,漲停
2026-08-19,7792,安葆,288.5,297.5,3.12,2,漲停
2026-08-19,2478,大毅,134.5,128.5,-4.46,2,漲停
2026-08-19,3090,日電貿,177.5,172.0,-3.1,2,漲停
2026-08-19,6573,虹揚-KY,17.75,17.0,-4.23,2,漲停
2026-08-19,5292,華懋,210.0,214.0,1.9,2,漲停
2026-08-19,5608,四維航,17.5,17.05,-2.57,2,漲停
2026-08-19,9914,美利達,88.6,87.8,-0.9,2,漲停
2026-08-19,7768,頌勝科技,289.5,296.0,2.25,2,漲停
2026-08-20,3441,聯一光,97.3,97.3,0.0,1,漲停
2026-08-20,3485,敘豐,222.0,222.0,0.0,1,漲停
2026-08-20,3508,位速,25.0,25.0,0.0,1,漲停
2026-08-20,7751,竑騰,1575.0,1575.0,0.0,1,漲停
2026-08-20,1515,力山,34.5,34.5,0.0,1,漲停
2026-08-20,1583,程泰,53.6,53.6,0.0,1,漲停
2026-08-20,4971,IET-KY,580.0,580.0,0.0,1,漲停
2026-08-20,5314,世紀*,23.65,23.65,0.0,1,漲停
2026-08-20,2426,鼎元,74.8,74.8,0.0,1,漲停
2026-08-20,2851,中再保,44.2,44.2,0.0,1,漲停
2026-08-20,4169,泰宗,163.5,163.5,0.0,1,漲停
2026-08-20,6224,聚鼎,72.1,72.1,0.0,1,漲停
2026-08-20,6472,保瑞,445.5,445.5,0.0,1,漲停
2026-08-20,6550,北極星藥業-KY,11.15,11.15,0.0,1,漲停
2026-08-20,7799,禾榮科,379.5,379.5,0.0,1,漲停
2026-08-20,8103,瀚荃,91.9,91.9,0.0,1,漲停
2026-08-20,3135,凌航,168.0,168.0,0.0,1,漲停
2026-08-20,3167,大量,762.0,762.0,0.0,1,漲停
