Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-12,6715,嘉基,396.5,351.5,-11.35,16,漲停
2026-08-12,6770,力積電,73.7,69.6,-5.56,16,漲停
2026-08-12,6831,邁科,678.0,593.0,-12.54,16,漲停
2026-08-12,8996,高力,1170.0,1310.0,11.97,16,漲停
2026-08-12,4551,智伸科,172.5,170.0,-1.45,16,漲停
2026-08-12,4960,誠美材,22.75,22.15,-2.64,16,漲停
2026-08-12,6442,光聖,1595.0,1595.0,0.0,16,漲停
2026-08-12,3044,健鼎,485.5,481.0,-0.93,16,漲停
2026-08-12,3055,蔚華科,117.0,124.5,6.41,16,漲停
2026-08-13,3357,臺慶科,253.5,217.0,-14.4,15,漲停
2026-08-13,3490,單井,36.85,54.0,46.54,15,漲停
2026-08-13,3498,陽程,144.0,203.5,41.32,15,漲停
2026-08-13,5475,德宏,163.0,199.0,22.09,15,漲停
2026-08-13,3624,光頡,95.1,90.9,-4.42,15,漲停
2026-08-13,3693,營邦,552.0,556.0,0.72,15,漲停
2026-08-13,6130,上亞科技,29.7,27.15,-8.59,15,漲停
2026-08-13,6173,信昌電,223.5,217.5,-2.68,15,漲停
2026-08-13,6182,合晶,113.0,109.0,-3.54,15,漲停
2026-08-13,6187,萬潤,1270.0,1430.0,12.6,15,漲停
2026-08-13,6683,雍智科技,1395.0,1245.0,-10.75,15,漲停
2026-08-13,6840,東研信超,75.6,98.3,30.03,15,漲停
2026-08-13,8093,保銳,24.1,27.25,13.07,15,漲停
2026-08-13,6488,環球晶,1025.0,958.0,-6.54,15,漲停
2026-08-13,6538,倉和,177.5,222.0,25.07,15,漲停
2026-08-13,6584,南俊國際,597.0,620.0,3.85,15,漲停
2026-08-13,4503,金雨,28.85,26.25,-9.01,15,漲停
2026-08-13,4760,勤凱,283.0,260.5,-7.95,15,漲停
2026-08-13,2375,凱美,139.5,130.5,-6.45,15,漲停
2026-08-13,2305,全友,30.55,29.45,-3.6,15,漲停
2026-08-13,2327,國巨*,662.0,555.0,-16.16,15,漲停
2026-08-13,2357,華碩,937.0,968.0,3.31,15,漲停
2026-08-13,2359,所羅門,157.0,147.5,-6.05,15,漲停
2026-08-13,5515,建國,50.4,52.6,4.37,15,漲停
2026-08-13,8996,高力,1285.0,1310.0,1.95,15,漲停
2026-08-13,6931,青松健康,43.55,41.5,-4.71,15,漲停
2026-08-13,2465,麗臺,105.0,95.4,-9.14,15,漲停
2026-08-13,2483,百容,40.05,36.45,-8.99,15,漲停
2026-08-13,2492,華新科,316.5,285.0,-9.95,15,漲停
2026-08-13,3312,弘憶股,56.8,51.6,-9.15,15,漲停
2026-08-13,3532,台勝科,343.0,394.0,14.87,15,漲停
2026-08-13,3605,宏致,132.0,119.5,-9.47,15,漲停
2026-08-13,3017,奇鋐,3200.0,3340.0,4.38,15,漲停
2026-08-13,7795,長廣,556.0,545.0,-1.98,15,漲停
2026-08-13,8039,台虹,249.5,352.5,41.28,15,漲停
2026-08-13,8261,富鼎,202.0,185.0,-8.42,15,漲停
2026-08-14,5314,世紀*,16.2,38.0,134.57,14,漲停
2026-08-14,6727,亞泰金屬,432.0,520.0,20.37,14,漲停
2026-08-14,6829,千附精密,244.0,240.5,-1.43,14,漲停
2026-08-14,1336,台翰,17.65,17.05,-3.4,14,漲停
2026-08-14,3230,錦明,44.45,47.35,6.52,14,漲停
2026-08-14,3388,崇越電,83.9,94.3,12.4,14,漲停
2026-08-14,3498,陽程,158.0,203.5,28.8,14,漲停
2026-08-14,2323,中環,11.3,10.9,-3.54,14,漲停
2026-08-14,2324,仁寶,43.2,39.75,-7.99,14,漲停
2026-08-14,1515,力山,33.55,35.4,5.51,14,漲停
2026-08-14,2392,正崴,43.05,46.65,8.36,14,漲停
2026-08-14,7402,邑錡,115.5,117.5,1.73,14,漲停
2026-08-14,1810,和成,27.55,25.9,-5.99,14,漲停
2026-08-14,2630,亞航,53.1,52.7,-0.75,14,漲停
2026-08-14,2634,漢翔,70.6,70.3,-0.42,14,漲停
2026-08-14,2645,長榮航太,200.0,178.5,-10.75,14,漲停
2026-08-14,2915,潤泰全,59.5,58.6,-1.51,14,漲停
2026-08-14,1303,南亞,207.5,227.5,9.64,14,漲停
2026-08-14,9945,潤泰新,29.8,28.6,-4.03,14,漲停
2026-08-14,6753,龍德造船,158.0,144.5,-8.54,14,漲停
2026-08-14,6214,精誠,172.0,182.5,6.1,14,漲停
2026-08-14,6477,安集,38.25,38.15,-0.26,14,漲停
2026-08-14,8033,雷虎,201.5,199.0,-1.24,14,漲停
2026-08-17,3081,聯亞,2790.0,3370.0,20.79,11,漲停
2026-08-17,3234,光環,150.0,180.0,20.0,11,漲停
2026-08-17,6727,亞泰金屬,475.0,520.0,9.47,11,漲停
2026-08-17,5432,新門,149.5,153.5,2.68,11,漲停
2026-08-17,3631,晟楠,39.9,40.85,2.38,11,漲停
2026-08-17,3675,德微,294.0,278.5,-5.27,11,漲停
2026-08-17,4971,IET-KY,528.0,567.0,7.39,11,漲停
2026-08-17,6163,華電網,46.8,43.5,-7.05,11,漲停
2026-08-17,6182,合晶,122.5,109.0,-11.02,11,漲停
2026-08-17,3388,崇越電,92.2,94.3,2.28,11,漲停
2026-08-17,3455,由田,253.0,254.5,0.59,11,漲停
2026-08-17,2467,志聖,588.0,585.0,-0.51,11,漲停
2026-08-17,2491,吉祥全,37.8,51.3,35.71,11,漲停
2026-08-17,2615,萬海,99.6,113.5,13.96,11,漲停
2026-08-17,2426,鼎元,73.2,96.6,31.97,11,漲停
2026-08-17,2455,全新,417.0,433.0,3.84,11,漲停
2026-08-17,2359,所羅門,175.0,147.5,-15.71,11,漲停
2026-08-17,1727,中華化,82.6,96.9,17.31,11,漲停
2026-08-17,2059,川湖,13750.0,14340.0,4.29,11,漲停
2026-08-17,3406,玉晶光,676.0,834.0,23.37,11,漲停
2026-08-17,3653,健策,5340.0,5645.0,5.71,11,漲停
2026-08-17,4977,眾達-KY,158.0,171.5,8.54,11,漲停
2026-08-17,5515,建國,53.2,52.6,-1.13,11,漲停
2026-08-17,6141,柏承,38.5,54.9,42.6,11,漲停
2026-08-17,3008,大立光,5070.0,6915.0,36.39,11,漲停
2026-08-17,3037,欣興,1120.0,1180.0,5.36,11,漲停
2026-08-18,3629,地心引力,15.3,13.55,-11.44,10,漲停
2026-08-18,2070,精湛,66.9,68.3,2.09,10,漲停
2026-08-18,6907,雅特力-KY,188.0,186.0,-1.06,10,漲停
2026-08-18,3388,崇越電,101.0,94.3,-6.63,10,漲停
2026-08-18,3498,陽程,174.0,203.5,16.95,10,漲停
2026-08-18,7842,天能綠電,100.5,105.0,4.48,10,漲停
2026-08-18,8085,福華,12.4,15.3,23.39,10,漲停
2026-08-18,3167,大量,770.0,742.0,-3.64,10,漲停
2026-08-18,2601,益航,6.82,6.86,0.59,10,漲停
2026-08-18,5608,四維航,15.95,16.9,5.96,10,漲停
2026-08-18,6226,光鼎,21.1,30.95,46.68,10,漲停
2026-08-18,8070,長華*,54.4,50.7,-6.8,10,漲停
2026-08-18,6869,雲豹能源,69.8,67.8,-2.87,10,漲停
2026-08-19,6173,信昌電,213.5,217.5,1.87,9,漲停
2026-08-19,4735,豪展,39.75,38.35,-3.52,9,漲停
2026-08-19,3498,陽程,190.5,203.5,6.82,9,漲停
2026-08-19,3508,位速,22.75,21.0,-7.69,9,漲停
2026-08-19,5314,世紀*,21.5,38.0,76.74,9,漲停
2026-08-19,8042,金山電,111.5,104.5,-6.28,9,漲停
2026-08-19,7792,安葆,288.5,300.5,4.16,9,漲停
2026-08-19,2478,大毅,134.5,125.0,-7.06,9,漲停
2026-08-19,3090,日電貿,177.5,168.5,-5.07,9,漲停
2026-08-19,6573,虹揚-KY,17.75,17.7,-0.28,9,漲停
2026-08-19,5292,華懋,210.0,219.0,4.29,9,漲停
2026-08-19,5608,四維航,17.5,16.9,-3.43,9,漲停
2026-08-19,9914,美利達,88.6,84.4,-4.74,9,漲停
2026-08-19,7768,頌勝科技,289.5,290.0,0.17,9,漲停
2026-08-20,3441,聯一光,97.3,137.5,41.32,8,漲停
2026-08-20,3485,敘豐,222.0,231.0,4.05,8,漲停
2026-08-20,3508,位速,25.0,21.0,-16.0,8,漲停
2026-08-20,7751,竑騰,1575.0,1805.0,14.6,8,漲停
2026-08-20,1515,力山,34.5,35.4,2.61,8,漲停
2026-08-20,1583,程泰,53.6,48.9,-8.77,8,漲停
2026-08-20,4971,IET-KY,580.0,567.0,-2.24,8,漲停
2026-08-20,5314,世紀*,23.65,38.0,60.68,8,漲停
2026-08-20,2426,鼎元,74.8,96.6,29.14,8,漲停
2026-08-20,2851,中再保,44.2,45.7,3.39,8,漲停
2026-08-20,4169,泰宗,163.5,156.5,-4.28,8,漲停
2026-08-20,6224,聚鼎,72.1,76.2,5.69,8,漲停
2026-08-20,6472,保瑞,445.5,439.5,-1.35,8,漲停
2026-08-20,6550,北極星藥業-KY,11.15,11.35,1.79,8,漲停
2026-08-20,7799,禾榮科,379.5,383.5,1.05,8,漲停
2026-08-20,8103,瀚荃,91.9,114.0,24.05,8,漲停
2026-08-20,3135,凌航,168.0,182.5,8.63,8,漲停
2026-08-20,3167,大量,762.0,742.0,-2.62,8,漲停
2026-08-21,3152,璟德,256.5,253.0,-1.36,7,漲停
2026-08-21,4304,勝昱,25.7,24.65,-4.09,7,漲停
2026-08-21,5314,世紀*,26.0,38.0,46.15,7,漲停
2026-08-21,3441,聯一光,107.0,137.5,28.5,7,漲停
2026-08-21,3490,單井,53.9,54.0,0.19,7,漲停
2026-08-21,3540,曜越,23.8,23.9,0.42,7,漲停
2026-08-21,4416,三圓,13.75,14.5,5.45,7,漲停
2026-08-21,6103,合邦,29.3,29.3,0.0,7,漲停
2026-08-21,6640,均華,1045.0,1075.0,2.87,7,漲停
2026-08-21,6664,群翊,364.5,355.0,-2.61,7,漲停
2026-08-21,2426,鼎元,82.2,96.6,17.52,7,漲停
2026-08-21,2451,創見,312.5,298.0,-4.64,7,漲停
2026-08-21,7751,竑騰,1730.0,1805.0,4.34,7,漲停
2026-08-21,2489,瑞軒,35.65,40.05,12.34,7,漲停
2026-08-21,2601,益航,7.39,6.86,-7.17,7,漲停
2026-08-21,2613,中櫃,24.9,23.05,-7.43,7,漲停
2026-08-21,2615,萬海,124.5,113.5,-8.84,7,漲停
2026-08-21,1709,和益,33.3,34.15,2.55,7,漲停
2026-08-21,8093,保銳,24.85,27.25,9.66,7,漲停
2026-08-21,6830,汎銓,462.0,530.0,14.72,7,漲停
2026-08-21,6225,天瀚,64.7,66.0,2.01,7,漲停
2026-08-21,6550,北極星藥業-KY,12.25,11.35,-7.35,7,漲停
2026-08-21,4956,光鋐,33.45,36.0,7.62,7,漲停
2026-08-21,2723,美食-KY,73.2,77.2,5.46,7,漲停
2026-08-21,5608,四維航,18.75,16.9,-9.87,7,漲停
2026-08-24,2221,大甲,63.3,74.6,17.85,4,漲停
2026-08-24,3234,光環,166.0,180.0,8.43,4,漲停
2026-08-24,3444,利機,87.7,84.8,-3.31,4,漲停
2026-08-24,5314,世紀*,28.6,38.0,32.87,4,漲停
2026-08-24,8093,保銳,27.3,27.25,-0.18,4,漲停
2026-08-24,2434,統懋,53.5,51.3,-4.11,4,漲停
2026-08-24,3006,晶豪科,282.0,274.0,-2.84,4,漲停
2026-08-24,3049,精金,12.7,12.7,0.0,4,漲停
2026-08-24,3532,台勝科,376.5,394.0,4.65,4,漲停
2026-08-24,6226,光鼎,23.3,30.95,32.83,4,漲停
2026-08-24,7749,意騰-KY,382.0,373.0,-2.36,4,漲停
2026-08-24,2301,光寶科,287.0,301.0,4.88,4,漲停
2026-08-24,2314,台揚,11.9,11.75,-1.26,4,漲停
2026-08-24,4956,光鋐,36.75,36.0,-2.04,4,漲停
2026-08-26,6547,高端疫苗,61.9,63.1,1.94,2,漲停
2026-08-26,3339,泰谷,43.1,41.7,-3.25,2,漲停
2026-08-26,3354,律勝,22.4,24.6,9.82,2,漲停
2026-08-26,3438,類比科,63.2,62.2,-1.58,2,漲停
2026-08-26,3441,聯一光,125.0,137.5,10.0,2,漲停
2026-08-26,3529,力旺,2410.0,2650.0,9.96,2,漲停
2026-08-26,3555,博士旺,175.0,174.5,-0.29,2,漲停
2026-08-26,4939,亞電,78.8,86.6,9.9,2,漲停
2026-08-26,4991,環宇-KY,489.5,538.0,9.91,2,漲停
2026-08-26,6617,共信-KY,127.0,128.5,1.18,2,漲停
2026-08-26,6829,千附精密,239.0,240.5,0.63,2,漲停
2026-08-26,6840,東研信超,91.7,98.3,7.2,2,漲停
2026-08-26,5425,台半,96.6,95.2,-1.45,2,漲停
2026-08-26,3081,聯亞,3255.0,3370.0,3.53,2,漲停
2026-08-26,3093,港建*,49.2,49.05,-0.3,2,漲停
2026-08-26,3131,弘塑,2485.0,2490.0,0.2,2,漲停
2026-08-26,3162,精確,73.4,72.7,-0.95,2,漲停
2026-08-26,3211,順達,364.0,397.5,9.2,2,漲停
2026-08-26,3228,金麗科,156.0,154.0,-1.28,2,漲停
2026-08-26,3313,斐成,11.55,11.7,1.3,2,漲停
2026-08-26,6147,頎邦,185.5,187.5,1.08,2,漲停
2026-08-26,6207,雷科,110.5,108.0,-2.26,2,漲停
2026-08-26,4609,唐鋒,4.62,4.62,0.0,2,漲停
2026-08-26,4908,前鼎,178.0,195.5,9.83,2,漲停
2026-08-26,6983,華洋精機,319.5,337.5,5.63,2,漲停
2026-08-26,7777,能率亞洲,41.5,41.5,0.0,2,漲停
2026-08-26,2426,鼎元,99.8,96.6,-3.21,2,漲停
2026-08-26,8085,福華,15.25,15.3,0.33,2,漲停
2026-08-26,8240,華宏,45.9,45.7,-0.44,2,漲停
2026-08-26,1303,南亞,207.0,227.5,9.9,2,漲停
2026-08-26,1312,國喬,13.0,14.3,10.0,2,漲停
2026-08-26,2481,強茂,150.5,146.5,-2.66,2,漲停
2026-08-26,2305,全友,31.0,29.45,-5.0,2,漲停
2026-08-26,2351,順德,219.0,240.0,9.59,2,漲停
2026-08-26,1709,和益,37.1,34.15,-7.95,2,漲停
2026-08-26,3008,大立光,6290.0,6915.0,9.94,2,漲停
2026-08-26,3055,蔚華科,127.0,124.5,-1.97,2,漲停
2026-08-26,3406,玉晶光,759.0,834.0,9.88,2,漲停
2026-08-26,3443,創意,6125.0,5920.0,-3.35,2,漲停
2026-08-26,3543,州巧,45.1,49.6,9.98,2,漲停
2026-08-26,3653,健策,5725.0,5645.0,-1.4,2,漲停
2026-08-26,6213,聯茂,583.0,563.0,-3.43,2,漲停
2026-08-26,6226,光鼎,28.15,30.95,9.95,2,漲停
2026-08-26,6278,台表科,199.5,206.0,3.26,2,漲停
2026-08-26,6405,悅城,41.65,40.3,-3.24,2,漲停
2026-08-26,8039,台虹,320.5,352.5,9.98,2,漲停
2026-08-26,8103,瀚荃,113.5,114.0,0.44,2,漲停
2026-08-26,6668,中揚光,39.05,42.95,9.99,2,漲停
2026-08-26,6805,富世達,2025.0,2225.0,9.88,2,漲停
2026-08-26,6885,全福生技,22.95,22.65,-1.31,2,漲停
2026-08-26,6890,來億-KY,175.0,173.5,-0.86,2,漲停
2026-08-26,6933,AMAX-KY,215.0,236.5,10.0,2,漲停
2026-08-26,4977,眾達-KY,170.5,171.5,0.59,2,漲停
2026-08-26,4989,榮科,66.9,66.3,-0.9,2,漲停
2026-08-26,6141,柏承,50.4,54.9,8.93,2,漲停
2026-08-27,4939,亞電,86.6,86.6,0.0,1,漲停
2026-08-27,4991,環宇-KY,538.0,538.0,0.0,1,漲停
2026-08-27,5314,世紀*,38.0,38.0,0.0,1,漲停
2026-08-27,4529,淳紳,3.43,3.43,0.0,1,漲停
2026-08-27,4908,前鼎,195.5,195.5,0.0,1,漲停
2026-08-27,4909,新復興,42.9,42.9,0.0,1,漲停
2026-08-27,3354,律勝,24.6,24.6,0.0,1,漲停
2026-08-27,3441,聯一光,137.5,137.5,0.0,1,漲停
2026-08-27,3529,力旺,2650.0,2650.0,0.0,1,漲停
2026-08-27,4303,信立,42.1,42.1,0.0,1,漲停
2026-08-27,5475,德宏,199.0,199.0,0.0,1,漲停
2026-08-27,6683,雍智科技,1245.0,1245.0,0.0,1,漲停
2026-08-27,6739,竹陞科技,1095.0,1095.0,0.0,1,漲停
2026-08-27,6173,信昌電,217.5,217.5,0.0,1,漲停
2026-08-27,6187,萬潤,1430.0,1430.0,0.0,1,漲停
2026-08-27,6217,中探針,177.5,177.5,0.0,1,漲停
2026-08-27,6227,茂綸,125.0,125.0,0.0,1,漲停
2026-08-27,3105,穩懋,445.5,445.5,0.0,1,漲停
2026-08-27,3219,倚強科,84.5,84.5,0.0,1,漲停
2026-08-27,3230,錦明,47.35,47.35,0.0,1,漲停
2026-08-27,3259,鑫創,14.2,14.2,0.0,1,漲停
2026-08-27,6913,鴻呈,158.0,158.0,0.0,1,漲停
2026-08-27,8358,金居,494.0,494.0,0.0,1,漲停
2026-08-27,1303,南亞,227.5,227.5,0.0,1,漲停
2026-08-27,1312,國喬,14.3,14.3,0.0,1,漲停
2026-08-27,1597,直得,147.5,147.5,0.0,1,漲停
2026-08-27,2313,華通,244.0,244.0,0.0,1,漲停
2026-08-27,2491,吉祥全,51.3,51.3,0.0,1,漲停
2026-08-27,2464,盟立,211.0,211.0,0.0,1,漲停
2026-08-27,3406,玉晶光,834.0,834.0,0.0,1,漲停
2026-08-27,3504,揚明光,94.1,94.1,0.0,1,漲停
2026-08-27,3543,州巧,49.6,49.6,0.0,1,漲停
2026-08-27,3008,大立光,6915.0,6915.0,0.0,1,漲停
2026-08-27,3026,禾伸堂,675.0,675.0,0.0,1,漲停
2026-08-27,8996,高力,1310.0,1310.0,0.0,1,漲停
2026-08-27,8039,台虹,352.5,352.5,0.0,1,漲停
2026-08-27,8046,南電,1295.0,1295.0,0.0,1,漲停
2026-08-27,8105,凌巨,15.15,15.15,0.0,1,漲停
2026-08-27,4912,聯德控股-KY,98.2,98.2,0.0,1,漲停
2026-08-27,6226,光鼎,30.95,30.95,0.0,1,漲停
2026-08-27,6269,台郡,72.9,72.9,0.0,1,漲停
2026-08-27,6449,鈺邦,233.0,233.0,0.0,1,漲停
2026-08-27,6668,中揚光,42.95,42.95,0.0,1,漲停
2026-08-27,6781,AES-KY,1140.0,1140.0,0.0,1,漲停
2026-08-27,6805,富世達,2225.0,2225.0,0.0,1,漲停
2026-08-27,6933,AMAX-KY,236.5,236.5,0.0,1,漲停
