Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-12,6715,嘉基,396.5,401.5,1.26,6,漲停
2026-08-12,6770,力積電,73.7,74.6,1.22,6,漲停
2026-08-12,6831,邁科,678.0,687.0,1.33,6,漲停
2026-08-12,8996,高力,1170.0,1215.0,3.85,6,漲停
2026-08-12,4551,智伸科,172.5,170.5,-1.16,6,漲停
2026-08-12,4960,誠美材,22.75,21.55,-5.27,6,漲停
2026-08-12,6442,光聖,1595.0,1630.0,2.19,6,漲停
2026-08-12,3044,健鼎,485.5,483.0,-0.51,6,漲停
2026-08-12,3055,蔚華科,117.0,114.0,-2.56,6,漲停
2026-08-13,3357,臺慶科,253.5,220.0,-13.21,5,漲停
2026-08-13,3490,單井,36.85,42.45,15.2,5,漲停
2026-08-13,3498,陽程,144.0,158.5,10.07,5,漲停
2026-08-13,5475,德宏,163.0,169.0,3.68,5,漲停
2026-08-13,3624,光頡,95.1,87.5,-7.99,5,漲停
2026-08-13,3693,營邦,552.0,525.0,-4.89,5,漲停
2026-08-13,6130,上亞科技,29.7,28.5,-4.04,5,漲停
2026-08-13,6173,信昌電,223.5,211.0,-5.59,5,漲停
2026-08-13,6182,合晶,113.0,122.5,8.41,5,漲停
2026-08-13,6187,萬潤,1270.0,1385.0,9.06,5,漲停
2026-08-13,6683,雍智科技,1395.0,1325.0,-5.02,5,漲停
2026-08-13,6840,東研信超,75.6,83.0,9.79,5,漲停
2026-08-13,8093,保銳,24.1,25.4,5.39,5,漲停
2026-08-13,6488,環球晶,1025.0,1020.0,-0.49,5,漲停
2026-08-13,6538,倉和,177.5,190.5,7.32,5,漲停
2026-08-13,6584,南俊國際,597.0,596.0,-0.17,5,漲停
2026-08-13,4503,金雨,28.85,25.2,-12.65,5,漲停
2026-08-13,4760,勤凱,283.0,251.5,-11.13,5,漲停
2026-08-13,2375,凱美,139.5,128.0,-8.24,5,漲停
2026-08-13,2305,全友,30.55,28.55,-6.55,5,漲停
2026-08-13,2327,國巨*,662.0,608.0,-8.16,5,漲停
2026-08-13,2357,華碩,937.0,938.0,0.11,5,漲停
2026-08-13,2359,所羅門,157.0,175.0,11.46,5,漲停
2026-08-13,5515,建國,50.4,53.2,5.56,5,漲停
2026-08-13,8996,高力,1285.0,1215.0,-5.45,5,漲停
2026-08-13,6931,青松健康,43.55,41.95,-3.67,5,漲停
2026-08-13,2465,麗臺,105.0,90.6,-13.71,5,漲停
2026-08-13,2483,百容,40.05,37.65,-5.99,5,漲停
2026-08-13,2492,華新科,316.5,291.5,-7.9,5,漲停
2026-08-13,3312,弘憶股,56.8,53.0,-6.69,5,漲停
2026-08-13,3532,台勝科,343.0,371.5,8.31,5,漲停
2026-08-13,3605,宏致,132.0,131.5,-0.38,5,漲停
2026-08-13,3017,奇鋐,3200.0,3150.0,-1.56,5,漲停
2026-08-13,7795,長廣,556.0,549.0,-1.26,5,漲停
2026-08-13,8039,台虹,249.5,259.0,3.81,5,漲停
2026-08-13,8261,富鼎,202.0,195.5,-3.22,5,漲停
2026-08-14,5314,世紀*,16.2,16.2,0.0,4,漲停
2026-08-14,6727,亞泰金屬,432.0,475.0,9.95,4,漲停
2026-08-14,6829,千附精密,244.0,238.5,-2.25,4,漲停
2026-08-14,1336,台翰,17.65,18.0,1.98,4,漲停
2026-08-14,3230,錦明,44.45,44.0,-1.01,4,漲停
2026-08-14,3388,崇越電,83.9,92.2,9.89,4,漲停
2026-08-14,3498,陽程,158.0,158.5,0.32,4,漲停
2026-08-14,2323,中環,11.3,11.7,3.54,4,漲停
2026-08-14,2324,仁寶,43.2,41.65,-3.59,4,漲停
2026-08-14,1515,力山,33.55,34.25,2.09,4,漲停
2026-08-14,2392,正崴,43.05,43.3,0.58,4,漲停
2026-08-14,7402,邑錡,115.5,118.0,2.16,4,漲停
2026-08-14,1810,和成,27.55,26.2,-4.9,4,漲停
2026-08-14,2630,亞航,53.1,52.4,-1.32,4,漲停
2026-08-14,2634,漢翔,70.6,71.0,0.57,4,漲停
2026-08-14,2645,長榮航太,200.0,182.0,-9.0,4,漲停
2026-08-14,2915,潤泰全,59.5,60.6,1.85,4,漲停
2026-08-14,1303,南亞,207.5,200.5,-3.37,4,漲停
2026-08-14,9945,潤泰新,29.8,30.2,1.34,4,漲停
2026-08-14,6753,龍德造船,158.0,147.0,-6.96,4,漲停
2026-08-14,6214,精誠,172.0,175.5,2.03,4,漲停
2026-08-14,6477,安集,38.25,38.45,0.52,4,漲停
2026-08-14,8033,雷虎,201.5,191.5,-4.96,4,漲停
2026-08-17,3081,聯亞,2790.0,2790.0,0.0,1,漲停
2026-08-17,3234,光環,150.0,150.0,0.0,1,漲停
2026-08-17,6727,亞泰金屬,475.0,475.0,0.0,1,漲停
2026-08-17,5432,新門,149.5,149.5,0.0,1,漲停
2026-08-17,3631,晟楠,39.9,39.9,0.0,1,漲停
2026-08-17,3675,德微,294.0,294.0,0.0,1,漲停
2026-08-17,4971,IET-KY,528.0,528.0,0.0,1,漲停
2026-08-17,6163,華電網,46.8,46.8,0.0,1,漲停
2026-08-17,6182,合晶,122.5,122.5,0.0,1,漲停
2026-08-17,3388,崇越電,92.2,92.2,0.0,1,漲停
2026-08-17,3455,由田,253.0,253.0,0.0,1,漲停
2026-08-17,2467,志聖,588.0,588.0,0.0,1,漲停
2026-08-17,2491,吉祥全,37.8,37.8,0.0,1,漲停
2026-08-17,2615,萬海,99.6,99.6,0.0,1,漲停
2026-08-17,2426,鼎元,73.2,73.2,0.0,1,漲停
2026-08-17,2455,全新,417.0,417.0,0.0,1,漲停
2026-08-17,2359,所羅門,175.0,175.0,0.0,1,漲停
2026-08-17,1727,中華化,82.6,82.6,0.0,1,漲停
2026-08-17,2059,川湖,13750.0,13750.0,0.0,1,漲停
2026-08-17,3406,玉晶光,676.0,676.0,0.0,1,漲停
2026-08-17,3653,健策,5340.0,5340.0,0.0,1,漲停
2026-08-17,4977,眾達-KY,158.0,158.0,0.0,1,漲停
2026-08-17,5515,建國,53.2,53.2,0.0,1,漲停
2026-08-17,6141,柏承,38.5,38.5,0.0,1,漲停
2026-08-17,3008,大立光,5070.0,5070.0,0.0,1,漲停
2026-08-17,3037,欣興,1120.0,1120.0,0.0,1,漲停
