Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-12,6715,嘉基,396.5,363.0,-8.45,15,漲停
2026-08-12,6770,力積電,73.7,70.2,-4.75,15,漲停
2026-08-12,6831,邁科,678.0,576.0,-15.04,15,漲停
2026-08-12,8996,高力,1170.0,1195.0,2.14,15,漲停
2026-08-12,4551,智伸科,172.5,160.0,-7.25,15,漲停
2026-08-12,4960,誠美材,22.75,22.2,-2.42,15,漲停
2026-08-12,6442,光聖,1595.0,1610.0,0.94,15,漲停
2026-08-12,3044,健鼎,485.5,481.0,-0.93,15,漲停
2026-08-12,3055,蔚華科,117.0,127.0,8.55,15,漲停
2026-08-13,3357,臺慶科,253.5,209.5,-17.36,14,漲停
2026-08-13,3490,單井,36.85,53.6,45.45,14,漲停
2026-08-13,3498,陽程,144.0,203.5,41.32,14,漲停
2026-08-13,5475,德宏,163.0,181.0,11.04,14,漲停
2026-08-13,3624,光頡,95.1,91.2,-4.1,14,漲停
2026-08-13,3693,營邦,552.0,558.0,1.09,14,漲停
2026-08-13,6130,上亞科技,29.7,27.2,-8.42,14,漲停
2026-08-13,6173,信昌電,223.5,198.0,-11.41,14,漲停
2026-08-13,6182,合晶,113.0,107.0,-5.31,14,漲停
2026-08-13,6187,萬潤,1270.0,1300.0,2.36,14,漲停
2026-08-13,6683,雍智科技,1395.0,1135.0,-18.64,14,漲停
2026-08-13,6840,東研信超,75.6,91.7,21.3,14,漲停
2026-08-13,8093,保銳,24.1,27.35,13.49,14,漲停
2026-08-13,6488,環球晶,1025.0,949.0,-7.41,14,漲停
2026-08-13,6538,倉和,177.5,212.0,19.44,14,漲停
2026-08-13,6584,南俊國際,597.0,604.0,1.17,14,漲停
2026-08-13,4503,金雨,28.85,24.6,-14.73,14,漲停
2026-08-13,4760,勤凱,283.0,255.5,-9.72,14,漲停
2026-08-13,2375,凱美,139.5,124.0,-11.11,14,漲停
2026-08-13,2305,全友,30.55,31.0,1.47,14,漲停
2026-08-13,2327,國巨*,662.0,537.0,-18.88,14,漲停
2026-08-13,2357,華碩,937.0,971.0,3.63,14,漲停
2026-08-13,2359,所羅門,157.0,146.5,-6.69,14,漲停
2026-08-13,5515,建國,50.4,53.2,5.56,14,漲停
2026-08-13,8996,高力,1285.0,1195.0,-7.0,14,漲停
2026-08-13,6931,青松健康,43.55,41.65,-4.36,14,漲停
2026-08-13,2465,麗臺,105.0,93.6,-10.86,14,漲停
2026-08-13,2483,百容,40.05,35.7,-10.86,14,漲停
2026-08-13,2492,華新科,316.5,269.5,-14.85,14,漲停
2026-08-13,3312,弘憶股,56.8,51.8,-8.8,14,漲停
2026-08-13,3532,台勝科,343.0,382.0,11.37,14,漲停
2026-08-13,3605,宏致,132.0,112.0,-15.15,14,漲停
2026-08-13,3017,奇鋐,3200.0,3155.0,-1.41,14,漲停
2026-08-13,7795,長廣,556.0,580.0,4.32,14,漲停
2026-08-13,8039,台虹,249.5,320.5,28.46,14,漲停
2026-08-13,8261,富鼎,202.0,186.0,-7.92,14,漲停
2026-08-14,5314,世紀*,16.2,28.6,76.54,13,漲停
2026-08-14,6727,亞泰金屬,432.0,483.0,11.81,13,漲停
2026-08-14,6829,千附精密,244.0,239.0,-2.05,13,漲停
2026-08-14,1336,台翰,17.65,16.5,-6.52,13,漲停
2026-08-14,3230,錦明,44.45,43.05,-3.15,13,漲停
2026-08-14,3388,崇越電,83.9,96.5,15.02,13,漲停
2026-08-14,3498,陽程,158.0,203.5,28.8,13,漲停
2026-08-14,2323,中環,11.3,10.85,-3.98,13,漲停
2026-08-14,2324,仁寶,43.2,40.95,-5.21,13,漲停
2026-08-14,1515,力山,33.55,36.3,8.2,13,漲停
2026-08-14,2392,正崴,43.05,45.15,4.88,13,漲停
2026-08-14,7402,邑錡,115.5,110.0,-4.76,13,漲停
2026-08-14,1810,和成,27.55,25.55,-7.26,13,漲停
2026-08-14,2630,亞航,53.1,51.4,-3.2,13,漲停
2026-08-14,2634,漢翔,70.6,69.0,-2.27,13,漲停
2026-08-14,2645,長榮航太,200.0,179.0,-10.5,13,漲停
2026-08-14,2915,潤泰全,59.5,59.3,-0.34,13,漲停
2026-08-14,1303,南亞,207.5,207.0,-0.24,13,漲停
2026-08-14,9945,潤泰新,29.8,28.9,-3.02,13,漲停
2026-08-14,6753,龍德造船,158.0,144.0,-8.86,13,漲停
2026-08-14,6214,精誠,172.0,181.0,5.23,13,漲停
2026-08-14,6477,安集,38.25,36.75,-3.92,13,漲停
2026-08-14,8033,雷虎,201.5,192.5,-4.47,13,漲停
2026-08-17,3081,聯亞,2790.0,3255.0,16.67,10,漲停
2026-08-17,3234,光環,150.0,180.5,20.33,10,漲停
2026-08-17,6727,亞泰金屬,475.0,483.0,1.68,10,漲停
2026-08-17,5432,新門,149.5,142.5,-4.68,10,漲停
2026-08-17,3631,晟楠,39.9,39.95,0.13,10,漲停
2026-08-17,3675,德微,294.0,283.0,-3.74,10,漲停
2026-08-17,4971,IET-KY,528.0,552.0,4.55,10,漲停
2026-08-17,6163,華電網,46.8,42.45,-9.29,10,漲停
2026-08-17,6182,合晶,122.5,107.0,-12.65,10,漲停
2026-08-17,3388,崇越電,92.2,96.5,4.66,10,漲停
2026-08-17,3455,由田,253.0,239.5,-5.34,10,漲停
2026-08-17,2467,志聖,588.0,570.0,-3.06,10,漲停
2026-08-17,2491,吉祥全,37.8,46.65,23.41,10,漲停
2026-08-17,2615,萬海,99.6,115.0,15.46,10,漲停
2026-08-17,2426,鼎元,73.2,99.8,36.34,10,漲停
2026-08-17,2455,全新,417.0,428.0,2.64,10,漲停
2026-08-17,2359,所羅門,175.0,146.5,-16.29,10,漲停
2026-08-17,1727,中華化,82.6,94.4,14.29,10,漲停
2026-08-17,2059,川湖,13750.0,14510.0,5.53,10,漲停
2026-08-17,3406,玉晶光,676.0,759.0,12.28,10,漲停
2026-08-17,3653,健策,5340.0,5725.0,7.21,10,漲停
2026-08-17,4977,眾達-KY,158.0,170.5,7.91,10,漲停
2026-08-17,5515,建國,53.2,53.2,0.0,10,漲停
2026-08-17,6141,柏承,38.5,50.4,30.91,10,漲停
2026-08-17,3008,大立光,5070.0,6290.0,24.06,10,漲停
2026-08-17,3037,欣興,1120.0,1160.0,3.57,10,漲停
2026-08-18,3629,地心引力,15.3,13.55,-11.44,9,漲停
2026-08-18,2070,精湛,66.9,67.4,0.75,9,漲停
2026-08-18,6907,雅特力-KY,188.0,189.5,0.8,9,漲停
2026-08-18,3388,崇越電,101.0,96.5,-4.46,9,漲停
2026-08-18,3498,陽程,174.0,203.5,16.95,9,漲停
2026-08-18,7842,天能綠電,100.5,102.0,1.49,9,漲停
2026-08-18,8085,福華,12.4,15.25,22.98,9,漲停
2026-08-18,3167,大量,770.0,716.0,-7.01,9,漲停
2026-08-18,2601,益航,6.82,6.9,1.17,9,漲停
2026-08-18,5608,四維航,15.95,17.05,6.9,9,漲停
2026-08-18,6226,光鼎,21.1,28.15,33.41,9,漲停
2026-08-18,8070,長華*,54.4,51.3,-5.7,9,漲停
2026-08-18,6869,雲豹能源,69.8,68.1,-2.44,9,漲停
2026-08-19,6173,信昌電,213.5,198.0,-7.26,8,漲停
2026-08-19,4735,豪展,39.75,38.3,-3.65,8,漲停
2026-08-19,3498,陽程,190.5,203.5,6.82,8,漲停
2026-08-19,3508,位速,22.75,21.95,-3.52,8,漲停
2026-08-19,5314,世紀*,21.5,28.6,33.02,8,漲停
2026-08-19,8042,金山電,111.5,99.0,-11.21,8,漲停
2026-08-19,7792,安葆,288.5,305.0,5.72,8,漲停
2026-08-19,2478,大毅,134.5,122.0,-9.29,8,漲停
2026-08-19,3090,日電貿,177.5,165.5,-6.76,8,漲停
2026-08-19,6573,虹揚-KY,17.75,18.2,2.54,8,漲停
2026-08-19,5292,華懋,210.0,216.0,2.86,8,漲停
2026-08-19,5608,四維航,17.5,17.05,-2.57,8,漲停
2026-08-19,9914,美利達,88.6,84.9,-4.18,8,漲停
2026-08-19,7768,頌勝科技,289.5,290.0,0.17,8,漲停
2026-08-20,3441,聯一光,97.3,125.0,28.47,7,漲停
2026-08-20,3485,敘豐,222.0,241.0,8.56,7,漲停
2026-08-20,3508,位速,25.0,21.95,-12.2,7,漲停
2026-08-20,7751,竑騰,1575.0,1805.0,14.6,7,漲停
2026-08-20,1515,力山,34.5,36.3,5.22,7,漲停
2026-08-20,1583,程泰,53.6,48.9,-8.77,7,漲停
2026-08-20,4971,IET-KY,580.0,552.0,-4.83,7,漲停
2026-08-20,5314,世紀*,23.65,28.6,20.93,7,漲停
2026-08-20,2426,鼎元,74.8,99.8,33.42,7,漲停
2026-08-20,2851,中再保,44.2,46.0,4.07,7,漲停
2026-08-20,4169,泰宗,163.5,156.0,-4.59,7,漲停
2026-08-20,6224,聚鼎,72.1,79.1,9.71,7,漲停
2026-08-20,6472,保瑞,445.5,457.0,2.58,7,漲停
2026-08-20,6550,北極星藥業-KY,11.15,11.55,3.59,7,漲停
2026-08-20,7799,禾榮科,379.5,366.0,-3.56,7,漲停
2026-08-20,8103,瀚荃,91.9,113.5,23.5,7,漲停
2026-08-20,3135,凌航,168.0,185.5,10.42,7,漲停
2026-08-20,3167,大量,762.0,716.0,-6.04,7,漲停
2026-08-21,3152,璟德,256.5,260.0,1.36,6,漲停
2026-08-21,4304,勝昱,25.7,26.3,2.33,6,漲停
2026-08-21,5314,世紀*,26.0,28.6,10.0,6,漲停
2026-08-21,3441,聯一光,107.0,125.0,16.82,6,漲停
2026-08-21,3490,單井,53.9,53.6,-0.56,6,漲停
2026-08-21,3540,曜越,23.8,24.4,2.52,6,漲停
2026-08-21,4416,三圓,13.75,14.95,8.73,6,漲停
2026-08-21,6103,合邦,29.3,29.3,0.0,6,漲停
2026-08-21,6640,均華,1045.0,1005.0,-3.83,6,漲停
2026-08-21,6664,群翊,364.5,355.5,-2.47,6,漲停
2026-08-21,2426,鼎元,82.2,99.8,21.41,6,漲停
2026-08-21,2451,創見,312.5,301.0,-3.68,6,漲停
2026-08-21,7751,竑騰,1730.0,1805.0,4.34,6,漲停
2026-08-21,2489,瑞軒,35.65,41.5,16.41,6,漲停
2026-08-21,2601,益航,7.39,6.9,-6.63,6,漲停
2026-08-21,2613,中櫃,24.9,23.0,-7.63,6,漲停
2026-08-21,2615,萬海,124.5,115.0,-7.63,6,漲停
2026-08-21,1709,和益,33.3,37.1,11.41,6,漲停
2026-08-21,8093,保銳,24.85,27.35,10.06,6,漲停
2026-08-21,6830,汎銓,462.0,526.0,13.85,6,漲停
2026-08-21,6225,天瀚,64.7,68.5,5.87,6,漲停
2026-08-21,6550,北極星藥業-KY,12.25,11.55,-5.71,6,漲停
2026-08-21,4956,光鋐,33.45,37.2,11.21,6,漲停
2026-08-21,2723,美食-KY,73.2,79.9,9.15,6,漲停
2026-08-21,5608,四維航,18.75,17.05,-9.07,6,漲停
2026-08-24,2221,大甲,63.3,71.4,12.8,3,漲停
2026-08-24,3234,光環,166.0,180.5,8.73,3,漲停
2026-08-24,3444,利機,87.7,89.7,2.28,3,漲停
2026-08-24,5314,世紀*,28.6,28.6,0.0,3,漲停
2026-08-24,8093,保銳,27.3,27.35,0.18,3,漲停
2026-08-24,2434,統懋,53.5,52.8,-1.31,3,漲停
2026-08-24,3006,晶豪科,282.0,273.5,-3.01,3,漲停
2026-08-24,3049,精金,12.7,13.35,5.12,3,漲停
2026-08-24,3532,台勝科,376.5,382.0,1.46,3,漲停
2026-08-24,6226,光鼎,23.3,28.15,20.82,3,漲停
2026-08-24,7749,意騰-KY,382.0,376.5,-1.44,3,漲停
2026-08-24,2301,光寶科,287.0,307.0,6.97,3,漲停
2026-08-24,2314,台揚,11.9,11.9,0.0,3,漲停
2026-08-24,4956,光鋐,36.75,37.2,1.22,3,漲停
2026-08-26,6547,高端疫苗,61.9,61.9,0.0,1,漲停
2026-08-26,3339,泰谷,43.1,43.1,0.0,1,漲停
2026-08-26,3354,律勝,22.4,22.4,0.0,1,漲停
2026-08-26,3438,類比科,63.2,63.2,0.0,1,漲停
2026-08-26,3441,聯一光,125.0,125.0,0.0,1,漲停
2026-08-26,3529,力旺,2410.0,2410.0,0.0,1,漲停
2026-08-26,3555,博士旺,175.0,175.0,0.0,1,漲停
2026-08-26,4939,亞電,78.8,78.8,0.0,1,漲停
2026-08-26,4991,環宇-KY,489.5,489.5,0.0,1,漲停
2026-08-26,6617,共信-KY,127.0,127.0,0.0,1,漲停
2026-08-26,6829,千附精密,239.0,239.0,0.0,1,漲停
2026-08-26,6840,東研信超,91.7,91.7,0.0,1,漲停
2026-08-26,5425,台半,96.6,96.6,0.0,1,漲停
2026-08-26,3081,聯亞,3255.0,3255.0,0.0,1,漲停
2026-08-26,3093,港建*,49.2,49.2,0.0,1,漲停
2026-08-26,3131,弘塑,2485.0,2485.0,0.0,1,漲停
2026-08-26,3162,精確,73.4,73.4,0.0,1,漲停
2026-08-26,3211,順達,364.0,364.0,0.0,1,漲停
2026-08-26,3228,金麗科,156.0,156.0,0.0,1,漲停
2026-08-26,3313,斐成,11.55,11.55,0.0,1,漲停
2026-08-26,6147,頎邦,185.5,185.5,0.0,1,漲停
2026-08-26,6207,雷科,110.5,110.5,0.0,1,漲停
2026-08-26,4609,唐鋒,4.62,4.62,0.0,1,漲停
2026-08-26,4908,前鼎,178.0,178.0,0.0,1,漲停
2026-08-26,6983,華洋精機,319.5,319.5,0.0,1,漲停
2026-08-26,7777,能率亞洲,41.5,41.5,0.0,1,漲停
2026-08-26,2426,鼎元,99.8,99.8,0.0,1,漲停
2026-08-26,8085,福華,15.25,15.25,0.0,1,漲停
2026-08-26,8240,華宏,45.9,45.9,0.0,1,漲停
2026-08-26,1303,南亞,207.0,207.0,0.0,1,漲停
2026-08-26,1312,國喬,13.0,13.0,0.0,1,漲停
2026-08-26,2481,強茂,150.5,150.5,0.0,1,漲停
2026-08-26,2305,全友,31.0,31.0,0.0,1,漲停
2026-08-26,2351,順德,219.0,219.0,0.0,1,漲停
2026-08-26,1709,和益,37.1,37.1,0.0,1,漲停
2026-08-26,3008,大立光,6290.0,6290.0,0.0,1,漲停
2026-08-26,3055,蔚華科,127.0,127.0,0.0,1,漲停
2026-08-26,3406,玉晶光,759.0,759.0,0.0,1,漲停
2026-08-26,3443,創意,6125.0,6125.0,0.0,1,漲停
2026-08-26,3543,州巧,45.1,45.1,0.0,1,漲停
2026-08-26,3653,健策,5725.0,5725.0,0.0,1,漲停
2026-08-26,6213,聯茂,583.0,583.0,0.0,1,漲停
2026-08-26,6226,光鼎,28.15,28.15,0.0,1,漲停
2026-08-26,6278,台表科,199.5,199.5,0.0,1,漲停
2026-08-26,6405,悅城,41.65,41.65,0.0,1,漲停
2026-08-26,8039,台虹,320.5,320.5,0.0,1,漲停
2026-08-26,8103,瀚荃,113.5,113.5,0.0,1,漲停
2026-08-26,6668,中揚光,39.05,39.05,0.0,1,漲停
2026-08-26,6805,富世達,2025.0,2025.0,0.0,1,漲停
2026-08-26,6885,全福生技,22.95,22.95,0.0,1,漲停
2026-08-26,6890,來億-KY,175.0,175.0,0.0,1,漲停
2026-08-26,6933,AMAX-KY,215.0,215.0,0.0,1,漲停
2026-08-26,4977,眾達-KY,170.5,170.5,0.0,1,漲停
2026-08-26,4989,榮科,66.9,66.9,0.0,1,漲停
2026-08-26,6141,柏承,50.4,50.4,0.0,1,漲停
