Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-12,3653,健策,4470.0,5395.0,20.69,10,漲停
2026-08-12,6715,嘉基,396.5,448.0,12.99,10,漲停
2026-08-12,6770,力積電,73.7,68.4,-7.19,10,漲停
2026-08-12,6831,邁科,678.0,574.0,-15.34,10,漲停
2026-08-12,8996,高力,1170.0,1090.0,-6.84,10,漲停
2026-08-12,4551,智伸科,172.5,157.5,-8.7,10,漲停
2026-08-12,4960,誠美材,22.75,20.9,-8.13,10,漲停
2026-08-12,6442,光聖,1595.0,1525.0,-4.39,10,漲停
2026-08-12,3044,健鼎,485.5,459.0,-5.46,10,漲停
2026-08-12,3055,蔚華科,117.0,108.5,-7.26,10,漲停
2026-08-13,3357,臺慶科,253.5,210.5,-16.96,9,漲停
2026-08-13,3490,單井,36.85,53.9,46.27,9,漲停
2026-08-13,3498,陽程,144.0,192.0,33.33,9,漲停
2026-08-13,5475,德宏,163.0,174.5,7.06,9,漲停
2026-08-13,3624,光頡,95.1,87.8,-7.68,9,漲停
2026-08-13,3693,營邦,552.0,515.0,-6.7,9,漲停
2026-08-13,6130,上亞科技,29.7,27.45,-7.58,9,漲停
2026-08-13,6173,信昌電,223.5,212.0,-5.15,9,漲停
2026-08-13,6182,合晶,113.0,106.0,-6.19,9,漲停
2026-08-13,6187,萬潤,1270.0,1195.0,-5.91,9,漲停
2026-08-13,6683,雍智科技,1395.0,1070.0,-23.3,9,漲停
2026-08-13,6840,東研信超,75.6,83.2,10.05,9,漲停
2026-08-13,8093,保銳,24.1,24.85,3.11,9,漲停
2026-08-13,6488,環球晶,1025.0,941.0,-8.2,9,漲停
2026-08-13,6538,倉和,177.5,196.5,10.7,9,漲停
2026-08-13,6584,南俊國際,597.0,588.0,-1.51,9,漲停
2026-08-13,4503,金雨,28.85,24.0,-16.81,9,漲停
2026-08-13,4760,勤凱,283.0,255.0,-9.89,9,漲停
2026-08-13,2375,凱美,139.5,122.5,-12.19,9,漲停
2026-08-13,2305,全友,30.55,26.0,-14.89,9,漲停
2026-08-13,2327,國巨*,662.0,554.0,-16.31,9,漲停
2026-08-13,2357,華碩,937.0,921.0,-1.71,9,漲停
2026-08-13,2359,所羅門,157.0,150.0,-4.46,9,漲停
2026-08-13,5515,建國,50.4,55.7,10.52,9,漲停
2026-08-13,8996,高力,1285.0,1090.0,-15.18,9,漲停
2026-08-13,6931,青松健康,43.55,41.9,-3.79,9,漲停
2026-08-13,2465,麗臺,105.0,85.9,-18.19,9,漲停
2026-08-13,2483,百容,40.05,36.1,-9.86,9,漲停
2026-08-13,2492,華新科,316.5,266.0,-15.96,9,漲停
2026-08-13,3312,弘憶股,56.8,51.3,-9.68,9,漲停
2026-08-13,3532,台勝科,343.0,342.5,-0.15,9,漲停
2026-08-13,3605,宏致,132.0,108.5,-17.8,9,漲停
2026-08-13,3017,奇鋐,3200.0,2865.0,-10.47,9,漲停
2026-08-13,7795,長廣,556.0,565.0,1.62,9,漲停
2026-08-13,8039,台虹,249.5,282.0,13.03,9,漲停
2026-08-13,8261,富鼎,202.0,177.5,-12.13,9,漲停
2026-08-14,5314,世紀*,16.2,26.0,60.49,8,漲停
2026-08-14,6727,亞泰金屬,432.0,443.0,2.55,8,漲停
2026-08-14,6829,千附精密,244.0,210.0,-13.93,8,漲停
2026-08-14,1336,台翰,17.65,16.9,-4.25,8,漲停
2026-08-14,3230,錦明,44.45,43.25,-2.7,8,漲停
2026-08-14,3388,崇越電,83.9,91.3,8.82,8,漲停
2026-08-14,3498,陽程,158.0,192.0,21.52,8,漲停
2026-08-14,2323,中環,11.3,10.85,-3.98,8,漲停
2026-08-14,2324,仁寶,43.2,38.95,-9.84,8,漲停
2026-08-14,1515,力山,33.55,33.55,0.0,8,漲停
2026-08-14,2392,正崴,43.05,41.6,-3.37,8,漲停
2026-08-14,7402,邑錡,115.5,106.5,-7.79,8,漲停
2026-08-14,1810,和成,27.55,25.55,-7.26,8,漲停
2026-08-14,2630,亞航,53.1,51.3,-3.39,8,漲停
2026-08-14,2634,漢翔,70.6,69.3,-1.84,8,漲停
2026-08-14,2645,長榮航太,200.0,177.0,-11.5,8,漲停
2026-08-14,2915,潤泰全,59.5,61.1,2.69,8,漲停
2026-08-14,1303,南亞,207.5,192.0,-7.47,8,漲停
2026-08-14,9945,潤泰新,29.8,29.4,-1.34,8,漲停
2026-08-14,6753,龍德造船,158.0,141.5,-10.44,8,漲停
2026-08-14,6214,精誠,172.0,179.5,4.36,8,漲停
2026-08-14,6477,安集,38.25,37.0,-3.27,8,漲停
2026-08-14,8033,雷虎,201.5,185.5,-7.94,8,漲停
2026-08-17,3081,聯亞,2790.0,2920.0,4.66,5,漲停
2026-08-17,3234,光環,150.0,151.0,0.67,5,漲停
2026-08-17,6727,亞泰金屬,475.0,443.0,-6.74,5,漲停
2026-08-17,5432,新門,149.5,151.0,1.0,5,漲停
2026-08-17,3631,晟楠,39.9,39.7,-0.5,5,漲停
2026-08-17,3675,德微,294.0,260.0,-11.56,5,漲停
2026-08-17,4971,IET-KY,528.0,588.0,11.36,5,漲停
2026-08-17,6163,華電網,46.8,42.15,-9.94,5,漲停
2026-08-17,6182,合晶,122.5,106.0,-13.47,5,漲停
2026-08-17,3388,崇越電,92.2,91.3,-0.98,5,漲停
2026-08-17,3455,由田,253.0,235.5,-6.92,5,漲停
2026-08-17,2467,志聖,588.0,560.0,-4.76,5,漲停
2026-08-17,2491,吉祥全,37.8,39.0,3.17,5,漲停
2026-08-17,2615,萬海,99.6,124.5,25.0,5,漲停
2026-08-17,2426,鼎元,73.2,82.2,12.3,5,漲停
2026-08-17,2455,全新,417.0,406.0,-2.64,5,漲停
2026-08-17,2359,所羅門,175.0,150.0,-14.29,5,漲停
2026-08-17,1727,中華化,82.6,90.2,9.2,5,漲停
2026-08-17,2059,川湖,13750.0,13385.0,-2.65,5,漲停
2026-08-17,3406,玉晶光,676.0,652.0,-3.55,5,漲停
2026-08-17,3653,健策,5340.0,5395.0,1.03,5,漲停
2026-08-17,4977,眾達-KY,158.0,150.5,-4.75,5,漲停
2026-08-17,5515,建國,53.2,55.7,4.7,5,漲停
2026-08-17,6141,柏承,38.5,45.4,17.92,5,漲停
2026-08-17,3008,大立光,5070.0,5610.0,10.65,5,漲停
2026-08-17,3037,欣興,1120.0,1085.0,-3.12,5,漲停
2026-08-18,3629,地心引力,15.3,13.95,-8.82,4,漲停
2026-08-18,2070,精湛,66.9,68.8,2.84,4,漲停
2026-08-18,6907,雅特力-KY,188.0,191.5,1.86,4,漲停
2026-08-18,3388,崇越電,101.0,91.3,-9.6,4,漲停
2026-08-18,3498,陽程,174.0,192.0,10.34,4,漲停
2026-08-18,7842,天能綠電,100.5,103.0,2.49,4,漲停
2026-08-18,8085,福華,12.4,12.35,-0.4,4,漲停
2026-08-18,3167,大量,770.0,725.0,-5.84,4,漲停
2026-08-18,2601,益航,6.82,7.39,8.36,4,漲停
2026-08-18,5608,四維航,15.95,18.75,17.55,4,漲停
2026-08-18,6226,光鼎,21.1,21.2,0.47,4,漲停
2026-08-18,8070,長華*,54.4,48.8,-10.29,4,漲停
2026-08-18,6869,雲豹能源,69.8,67.1,-3.87,4,漲停
2026-08-19,6173,信昌電,213.5,212.0,-0.7,3,漲停
2026-08-19,4735,豪展,39.75,39.4,-0.88,3,漲停
2026-08-19,3498,陽程,190.5,192.0,0.79,3,漲停
2026-08-19,3508,位速,22.75,23.2,1.98,3,漲停
2026-08-19,5314,世紀*,21.5,26.0,20.93,3,漲停
2026-08-19,8042,金山電,111.5,99.6,-10.67,3,漲停
2026-08-19,7792,安葆,288.5,295.0,2.25,3,漲停
2026-08-19,2478,大毅,134.5,123.5,-8.18,3,漲停
2026-08-19,3090,日電貿,177.5,165.0,-7.04,3,漲停
2026-08-19,6573,虹揚-KY,17.75,17.1,-3.66,3,漲停
2026-08-19,5292,華懋,210.0,218.0,3.81,3,漲停
2026-08-19,5608,四維航,17.5,18.75,7.14,3,漲停
2026-08-19,9914,美利達,88.6,87.8,-0.9,3,漲停
2026-08-19,7768,頌勝科技,289.5,310.0,7.08,3,漲停
2026-08-20,3441,聯一光,97.3,107.0,9.97,2,漲停
2026-08-20,3485,敘豐,222.0,235.5,6.08,2,漲停
2026-08-20,3508,位速,25.0,23.2,-7.2,2,漲停
2026-08-20,7751,竑騰,1575.0,1730.0,9.84,2,漲停
2026-08-20,1515,力山,34.5,33.55,-2.75,2,漲停
2026-08-20,1583,程泰,53.6,51.7,-3.54,2,漲停
2026-08-20,4971,IET-KY,580.0,588.0,1.38,2,漲停
2026-08-20,5314,世紀*,23.65,26.0,9.94,2,漲停
2026-08-20,2426,鼎元,74.8,82.2,9.89,2,漲停
2026-08-20,2851,中再保,44.2,47.1,6.56,2,漲停
2026-08-20,4169,泰宗,163.5,163.0,-0.31,2,漲停
2026-08-20,6224,聚鼎,72.1,75.4,4.58,2,漲停
2026-08-20,6472,保瑞,445.5,455.0,2.13,2,漲停
2026-08-20,6550,北極星藥業-KY,11.15,12.25,9.87,2,漲停
2026-08-20,7799,禾榮科,379.5,358.5,-5.53,2,漲停
2026-08-20,8103,瀚荃,91.9,94.0,2.29,2,漲停
2026-08-20,3135,凌航,168.0,170.5,1.49,2,漲停
2026-08-20,3167,大量,762.0,725.0,-4.86,2,漲停
2026-08-21,3152,璟德,256.5,256.5,0.0,1,漲停
2026-08-21,4304,勝昱,25.7,25.7,0.0,1,漲停
2026-08-21,5314,世紀*,26.0,26.0,0.0,1,漲停
2026-08-21,3441,聯一光,107.0,107.0,0.0,1,漲停
2026-08-21,3490,單井,53.9,53.9,0.0,1,漲停
2026-08-21,3540,曜越,23.8,23.8,0.0,1,漲停
2026-08-21,4416,三圓,13.75,13.75,0.0,1,漲停
2026-08-21,6103,合邦,29.3,29.3,0.0,1,漲停
2026-08-21,6640,均華,1045.0,1045.0,0.0,1,漲停
2026-08-21,6664,群翊,364.5,364.5,0.0,1,漲停
2026-08-21,2426,鼎元,82.2,82.2,0.0,1,漲停
2026-08-21,2451,創見,312.5,312.5,0.0,1,漲停
2026-08-21,7751,竑騰,1730.0,1730.0,0.0,1,漲停
2026-08-21,2489,瑞軒,35.65,35.65,0.0,1,漲停
2026-08-21,2601,益航,7.39,7.39,0.0,1,漲停
2026-08-21,2613,中櫃,24.9,24.9,0.0,1,漲停
2026-08-21,2615,萬海,124.5,124.5,0.0,1,漲停
2026-08-21,1709,和益,33.3,33.3,0.0,1,漲停
2026-08-21,8093,保銳,24.85,24.85,0.0,1,漲停
2026-08-21,6830,汎銓,462.0,462.0,0.0,1,漲停
2026-08-21,6225,天瀚,64.7,64.7,0.0,1,漲停
2026-08-21,6550,北極星藥業-KY,12.25,12.25,0.0,1,漲停
2026-08-21,4956,光鋐,33.45,33.45,0.0,1,漲停
2026-08-21,2723,美食-KY,73.2,73.2,0.0,1,漲停
2026-08-21,5608,四維航,18.75,18.75,0.0,1,漲停
