Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-12,3653,健策,4470.0,5460.0,22.15,8,漲停
2026-08-12,6715,嘉基,396.5,447.5,12.86,8,漲停
2026-08-12,6770,力積電,73.7,66.6,-9.63,8,漲停
2026-08-12,6831,邁科,678.0,599.0,-11.65,8,漲停
2026-08-12,8996,高力,1170.0,1135.0,-2.99,8,漲停
2026-08-12,4551,智伸科,172.5,161.0,-6.67,8,漲停
2026-08-12,4960,誠美材,22.75,20.05,-11.87,8,漲停
2026-08-12,6442,光聖,1595.0,1530.0,-4.08,8,漲停
2026-08-12,3044,健鼎,485.5,480.5,-1.03,8,漲停
2026-08-12,3055,蔚華科,117.0,115.0,-1.71,8,漲停
2026-08-13,3357,臺慶科,253.5,218.5,-13.81,7,漲停
2026-08-13,3490,單井,36.85,46.8,27.0,7,漲停
2026-08-13,3498,陽程,144.0,190.5,32.29,7,漲停
2026-08-13,5475,德宏,163.0,180.0,10.43,7,漲停
2026-08-13,3624,光頡,95.1,89.7,-5.68,7,漲停
2026-08-13,3693,營邦,552.0,508.0,-7.97,7,漲停
2026-08-13,6130,上亞科技,29.7,28.4,-4.38,7,漲停
2026-08-13,6173,信昌電,223.5,213.5,-4.47,7,漲停
2026-08-13,6182,合晶,113.0,110.0,-2.65,7,漲停
2026-08-13,6187,萬潤,1270.0,1305.0,2.76,7,漲停
2026-08-13,6683,雍智科技,1395.0,1190.0,-14.7,7,漲停
2026-08-13,6840,東研信超,75.6,82.4,8.99,7,漲停
2026-08-13,8093,保銳,24.1,22.95,-4.77,7,漲停
2026-08-13,6488,環球晶,1025.0,983.0,-4.1,7,漲停
2026-08-13,6538,倉和,177.5,191.5,7.89,7,漲停
2026-08-13,6584,南俊國際,597.0,600.0,0.5,7,漲停
2026-08-13,4503,金雨,28.85,24.25,-15.94,7,漲停
2026-08-13,4760,勤凱,283.0,250.0,-11.66,7,漲停
2026-08-13,2375,凱美,139.5,127.0,-8.96,7,漲停
2026-08-13,2305,全友,30.55,26.8,-12.27,7,漲停
2026-08-13,2327,國巨*,662.0,576.0,-12.99,7,漲停
2026-08-13,2357,華碩,937.0,925.0,-1.28,7,漲停
2026-08-13,2359,所羅門,157.0,161.0,2.55,7,漲停
2026-08-13,5515,建國,50.4,53.8,6.75,7,漲停
2026-08-13,8996,高力,1285.0,1135.0,-11.67,7,漲停
2026-08-13,6931,青松健康,43.55,41.3,-5.17,7,漲停
2026-08-13,2465,麗臺,105.0,85.9,-18.19,7,漲停
2026-08-13,2483,百容,40.05,36.2,-9.61,7,漲停
2026-08-13,2492,華新科,316.5,298.0,-5.85,7,漲停
2026-08-13,3312,弘憶股,56.8,51.3,-9.68,7,漲停
2026-08-13,3532,台勝科,343.0,356.5,3.94,7,漲停
2026-08-13,3605,宏致,132.0,119.0,-9.85,7,漲停
2026-08-13,3017,奇鋐,3200.0,3095.0,-3.28,7,漲停
2026-08-13,7795,長廣,556.0,544.0,-2.16,7,漲停
2026-08-13,8039,台虹,249.5,271.5,8.82,7,漲停
2026-08-13,8261,富鼎,202.0,183.5,-9.16,7,漲停
2026-08-14,5314,世紀*,16.2,21.5,32.72,6,漲停
2026-08-14,6727,亞泰金屬,432.0,443.5,2.66,6,漲停
2026-08-14,6829,千附精密,244.0,213.5,-12.5,6,漲停
2026-08-14,1336,台翰,17.65,17.35,-1.7,6,漲停
2026-08-14,3230,錦明,44.45,41.1,-7.54,6,漲停
2026-08-14,3388,崇越電,83.9,93.3,11.2,6,漲停
2026-08-14,3498,陽程,158.0,190.5,20.57,6,漲停
2026-08-14,2323,中環,11.3,10.85,-3.98,6,漲停
2026-08-14,2324,仁寶,43.2,39.3,-9.03,6,漲停
2026-08-14,1515,力山,33.55,31.4,-6.41,6,漲停
2026-08-14,2392,正崴,43.05,41.05,-4.65,6,漲停
2026-08-14,7402,邑錡,115.5,109.0,-5.63,6,漲停
2026-08-14,1810,和成,27.55,26.1,-5.26,6,漲停
2026-08-14,2630,亞航,53.1,51.9,-2.26,6,漲停
2026-08-14,2634,漢翔,70.6,68.6,-2.83,6,漲停
2026-08-14,2645,長榮航太,200.0,177.0,-11.5,6,漲停
2026-08-14,2915,潤泰全,59.5,61.8,3.87,6,漲停
2026-08-14,1303,南亞,207.5,187.5,-9.64,6,漲停
2026-08-14,9945,潤泰新,29.8,29.8,0.0,6,漲停
2026-08-14,6753,龍德造船,158.0,143.0,-9.49,6,漲停
2026-08-14,6214,精誠,172.0,178.5,3.78,6,漲停
2026-08-14,6477,安集,38.25,37.5,-1.96,6,漲停
2026-08-14,8033,雷虎,201.5,185.0,-8.19,6,漲停
2026-08-17,3081,聯亞,2790.0,2680.0,-3.94,3,漲停
2026-08-17,3234,光環,150.0,147.5,-1.67,3,漲停
2026-08-17,6727,亞泰金屬,475.0,443.5,-6.63,3,漲停
2026-08-17,5432,新門,149.5,149.0,-0.33,3,漲停
2026-08-17,3631,晟楠,39.9,41.25,3.38,3,漲停
2026-08-17,3675,德微,294.0,276.5,-5.95,3,漲停
2026-08-17,4971,IET-KY,528.0,528.0,0.0,3,漲停
2026-08-17,6163,華電網,46.8,41.6,-11.11,3,漲停
2026-08-17,6182,合晶,122.5,110.0,-10.2,3,漲停
2026-08-17,3388,崇越電,92.2,93.3,1.19,3,漲停
2026-08-17,3455,由田,253.0,247.0,-2.37,3,漲停
2026-08-17,2467,志聖,588.0,547.0,-6.97,3,漲停
2026-08-17,2491,吉祥全,37.8,38.15,0.93,3,漲停
2026-08-17,2615,萬海,99.6,106.5,6.93,3,漲停
2026-08-17,2426,鼎元,73.2,68.0,-7.1,3,漲停
2026-08-17,2455,全新,417.0,396.5,-4.92,3,漲停
2026-08-17,2359,所羅門,175.0,161.0,-8.0,3,漲停
2026-08-17,1727,中華化,82.6,92.7,12.23,3,漲停
2026-08-17,2059,川湖,13750.0,14095.0,2.51,3,漲停
2026-08-17,3406,玉晶光,676.0,657.0,-2.81,3,漲停
2026-08-17,3653,健策,5340.0,5460.0,2.25,3,漲停
2026-08-17,4977,眾達-KY,158.0,145.0,-8.23,3,漲停
2026-08-17,5515,建國,53.2,53.8,1.13,3,漲停
2026-08-17,6141,柏承,38.5,44.5,15.58,3,漲停
2026-08-17,3008,大立光,5070.0,5550.0,9.47,3,漲停
2026-08-17,3037,欣興,1120.0,1130.0,0.89,3,漲停
2026-08-18,3629,地心引力,15.3,13.85,-9.48,2,漲停
2026-08-18,2070,精湛,66.9,64.7,-3.29,2,漲停
2026-08-18,6907,雅特力-KY,188.0,192.5,2.39,2,漲停
2026-08-18,3388,崇越電,101.0,93.3,-7.62,2,漲停
2026-08-18,3498,陽程,174.0,190.5,9.48,2,漲停
2026-08-18,7842,天能綠電,100.5,101.0,0.5,2,漲停
2026-08-18,8085,福華,12.4,12.3,-0.81,2,漲停
2026-08-18,3167,大量,770.0,693.0,-10.0,2,漲停
2026-08-18,2601,益航,6.82,6.92,1.47,2,漲停
2026-08-18,5608,四維航,15.95,17.5,9.72,2,漲停
2026-08-18,6226,光鼎,21.1,21.3,0.95,2,漲停
2026-08-18,8070,長華*,54.4,51.0,-6.25,2,漲停
2026-08-18,6869,雲豹能源,69.8,65.6,-6.02,2,漲停
2026-08-19,6173,信昌電,213.5,213.5,0.0,1,漲停
2026-08-19,4735,豪展,39.75,39.75,0.0,1,漲停
2026-08-19,3498,陽程,190.5,190.5,0.0,1,漲停
2026-08-19,3508,位速,22.75,22.75,0.0,1,漲停
2026-08-19,5314,世紀*,21.5,21.5,0.0,1,漲停
2026-08-19,8042,金山電,111.5,111.5,0.0,1,漲停
2026-08-19,7792,安葆,288.5,288.5,0.0,1,漲停
2026-08-19,2478,大毅,134.5,134.5,0.0,1,漲停
2026-08-19,3090,日電貿,177.5,177.5,0.0,1,漲停
2026-08-19,6573,虹揚-KY,17.75,17.75,0.0,1,漲停
2026-08-19,5292,華懋,210.0,210.0,0.0,1,漲停
2026-08-19,5608,四維航,17.5,17.5,0.0,1,漲停
2026-08-19,9914,美利達,88.6,88.6,0.0,1,漲停
2026-08-19,7768,頌勝科技,289.5,289.5,0.0,1,漲停
