Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-12,6770,力積電,73.7,70.0,-5.02,17,漲停
2026-08-12,6831,邁科,678.0,620.0,-8.55,17,漲停
2026-08-12,8996,高力,1170.0,1265.0,8.12,17,漲停
2026-08-12,4551,智伸科,172.5,162.0,-6.09,17,漲停
2026-08-12,4960,誠美材,22.75,21.85,-3.96,17,漲停
2026-08-12,6442,光聖,1595.0,1615.0,1.25,17,漲停
2026-08-12,3044,健鼎,485.5,490.0,0.93,17,漲停
2026-08-12,3055,蔚華科,117.0,127.5,8.97,17,漲停
2026-08-13,3357,臺慶科,253.5,223.0,-12.03,16,漲停
2026-08-13,3490,單井,36.85,50.3,36.5,16,漲停
2026-08-13,3498,陽程,144.0,189.5,31.6,16,漲停
2026-08-13,5475,德宏,163.0,201.0,23.31,16,漲停
2026-08-13,3624,光頡,95.1,91.8,-3.47,16,漲停
2026-08-13,3693,營邦,552.0,587.0,6.34,16,漲停
2026-08-13,6130,上亞科技,29.7,26.7,-10.1,16,漲停
2026-08-13,6173,信昌電,223.5,239.0,6.94,16,漲停
2026-08-13,6182,合晶,113.0,110.0,-2.65,16,漲停
2026-08-13,6187,萬潤,1270.0,1365.0,7.48,16,漲停
2026-08-13,6683,雍智科技,1395.0,1200.0,-13.98,16,漲停
2026-08-13,6840,東研信超,75.6,98.4,30.16,16,漲停
2026-08-13,8093,保銳,24.1,27.45,13.9,16,漲停
2026-08-13,6488,環球晶,1025.0,972.0,-5.17,16,漲停
2026-08-13,6538,倉和,177.5,200.0,12.68,16,漲停
2026-08-13,6584,南俊國際,597.0,682.0,14.24,16,漲停
2026-08-13,4503,金雨,28.85,25.45,-11.79,16,漲停
2026-08-13,4760,勤凱,283.0,262.0,-7.42,16,漲停
2026-08-13,2375,凱美,139.5,133.0,-4.66,16,漲停
2026-08-13,2305,全友,30.55,29.0,-5.07,16,漲停
2026-08-13,2327,國巨*,662.0,597.0,-9.82,16,漲停
2026-08-13,2357,華碩,937.0,965.0,2.99,16,漲停
2026-08-13,2359,所羅門,157.0,145.5,-7.32,16,漲停
2026-08-13,5515,建國,50.4,52.5,4.17,16,漲停
2026-08-13,8996,高力,1285.0,1265.0,-1.56,16,漲停
2026-08-13,6931,青松健康,43.55,41.4,-4.94,16,漲停
2026-08-13,2465,麗臺,105.0,95.0,-9.52,16,漲停
2026-08-13,2483,百容,40.05,36.6,-8.61,16,漲停
2026-08-13,2492,華新科,316.5,313.5,-0.95,16,漲停
2026-08-13,3312,弘憶股,56.8,51.9,-8.63,16,漲停
2026-08-13,3532,台勝科,343.0,399.0,16.33,16,漲停
2026-08-13,3605,宏致,132.0,131.0,-0.76,16,漲停
2026-08-13,3017,奇鋐,3200.0,3360.0,5.0,16,漲停
2026-08-13,7795,長廣,556.0,564.0,1.44,16,漲停
2026-08-13,8039,台虹,249.5,343.5,37.68,16,漲停
2026-08-13,8261,富鼎,202.0,187.5,-7.18,16,漲停
2026-08-14,5314,世紀*,16.2,34.2,111.11,15,漲停
2026-08-14,6727,亞泰金屬,432.0,537.0,24.31,15,漲停
2026-08-14,6829,千附精密,244.0,238.0,-2.46,15,漲停
2026-08-14,1336,台翰,17.65,16.7,-5.38,15,漲停
2026-08-14,3230,錦明,44.45,46.35,4.27,15,漲停
2026-08-14,3388,崇越電,83.9,96.3,14.78,15,漲停
2026-08-14,3498,陽程,158.0,189.5,19.94,15,漲停
2026-08-14,2323,中環,11.3,10.9,-3.54,15,漲停
2026-08-14,2324,仁寶,43.2,39.7,-8.1,15,漲停
2026-08-14,1515,力山,33.55,34.7,3.43,15,漲停
2026-08-14,2392,正崴,43.05,44.5,3.37,15,漲停
2026-08-14,7402,邑錡,115.5,112.5,-2.6,15,漲停
2026-08-14,1810,和成,27.55,25.25,-8.35,15,漲停
2026-08-14,2630,亞航,53.1,51.8,-2.45,15,漲停
2026-08-14,2634,漢翔,70.6,67.8,-3.97,15,漲停
2026-08-14,2645,長榮航太,200.0,174.0,-13.0,15,漲停
2026-08-14,2915,潤泰全,59.5,57.3,-3.7,15,漲停
2026-08-14,1303,南亞,207.5,220.5,6.27,15,漲停
2026-08-14,9945,潤泰新,29.8,28.0,-6.04,15,漲停
2026-08-14,6753,龍德造船,158.0,138.5,-12.34,15,漲停
2026-08-14,6214,精誠,172.0,181.0,5.23,15,漲停
2026-08-14,6477,安集,38.25,37.05,-3.14,15,漲停
2026-08-14,8033,雷虎,201.5,189.5,-5.96,15,漲停
2026-08-17,3081,聯亞,2790.0,3305.0,18.46,12,漲停
2026-08-17,3234,光環,150.0,181.5,21.0,12,漲停
2026-08-17,6727,亞泰金屬,475.0,537.0,13.05,12,漲停
2026-08-17,5432,新門,149.5,152.5,2.01,12,漲停
2026-08-17,3631,晟楠,39.9,44.2,10.78,12,漲停
2026-08-17,3675,德微,294.0,277.5,-5.61,12,漲停
2026-08-17,4971,IET-KY,528.0,568.0,7.58,12,漲停
2026-08-17,6163,華電網,46.8,43.3,-7.48,12,漲停
2026-08-17,6182,合晶,122.5,110.0,-10.2,12,漲停
2026-08-17,3388,崇越電,92.2,96.3,4.45,12,漲停
2026-08-17,3455,由田,253.0,254.0,0.4,12,漲停
2026-08-17,2467,志聖,588.0,610.0,3.74,12,漲停
2026-08-17,2491,吉祥全,37.8,56.4,49.21,12,漲停
2026-08-17,2615,萬海,99.6,111.5,11.95,12,漲停
2026-08-17,2426,鼎元,73.2,96.1,31.28,12,漲停
2026-08-17,2455,全新,417.0,434.0,4.08,12,漲停
2026-08-17,2359,所羅門,175.0,145.5,-16.86,12,漲停
2026-08-17,1727,中華化,82.6,98.1,18.77,12,漲停
2026-08-17,2059,川湖,13750.0,14300.0,4.0,12,漲停
2026-08-17,3406,玉晶光,676.0,917.0,35.65,12,漲停
2026-08-17,3653,健策,5340.0,5785.0,8.33,12,漲停
2026-08-17,4977,眾達-KY,158.0,172.0,8.86,12,漲停
2026-08-17,5515,建國,53.2,52.5,-1.32,12,漲停
2026-08-17,6141,柏承,38.5,58.2,51.17,12,漲停
2026-08-17,3008,大立光,5070.0,7065.0,39.35,12,漲停
2026-08-17,3037,欣興,1120.0,1110.0,-0.89,12,漲停
2026-08-18,3629,地心引力,15.3,19.65,28.43,11,漲停
2026-08-18,2070,精湛,66.9,67.1,0.3,11,漲停
2026-08-18,6907,雅特力-KY,188.0,186.0,-1.06,11,漲停
2026-08-18,3388,崇越電,101.0,96.3,-4.65,11,漲停
2026-08-18,3498,陽程,174.0,189.5,8.91,11,漲停
2026-08-18,7842,天能綠電,100.5,101.5,1.0,11,漲停
2026-08-18,8085,福華,12.4,16.1,29.84,11,漲停
2026-08-18,3167,大量,770.0,783.0,1.69,11,漲停
2026-08-18,2601,益航,6.82,6.78,-0.59,11,漲停
2026-08-18,5608,四維航,15.95,16.7,4.7,11,漲停
2026-08-18,6226,光鼎,21.1,34.0,61.14,11,漲停
2026-08-18,8070,長華*,54.4,51.4,-5.51,11,漲停
2026-08-18,6869,雲豹能源,69.8,68.0,-2.58,11,漲停
2026-08-19,6173,信昌電,213.5,239.0,11.94,10,漲停
2026-08-19,4735,豪展,39.75,38.9,-2.14,10,漲停
2026-08-19,3498,陽程,190.5,189.5,-0.52,10,漲停
2026-08-19,3508,位速,22.75,20.7,-9.01,10,漲停
2026-08-19,5314,世紀*,21.5,34.2,59.07,10,漲停
2026-08-19,8042,金山電,111.5,109.0,-2.24,10,漲停
2026-08-19,7792,安葆,288.5,303.0,5.03,10,漲停
2026-08-19,2478,大毅,134.5,129.5,-3.72,10,漲停
2026-08-19,3090,日電貿,177.5,174.0,-1.97,10,漲停
2026-08-19,6573,虹揚-KY,17.75,18.8,5.92,10,漲停
2026-08-19,5292,華懋,210.0,220.0,4.76,10,漲停
2026-08-19,5608,四維航,17.5,16.7,-4.57,10,漲停
2026-08-19,9914,美利達,88.6,83.1,-6.21,10,漲停
2026-08-19,7768,頌勝科技,289.5,290.5,0.35,10,漲停
2026-08-20,3441,聯一光,97.3,130.0,33.61,9,漲停
2026-08-20,3485,敘豐,222.0,234.0,5.41,9,漲停
2026-08-20,3508,位速,25.0,20.7,-17.2,9,漲停
2026-08-20,7751,竑騰,1575.0,1790.0,13.65,9,漲停
2026-08-20,1515,力山,34.5,34.7,0.58,9,漲停
2026-08-20,1583,程泰,53.6,48.9,-8.77,9,漲停
2026-08-20,4971,IET-KY,580.0,568.0,-2.07,9,漲停
2026-08-20,5314,世紀*,23.65,34.2,44.61,9,漲停
2026-08-20,2426,鼎元,74.8,96.1,28.48,9,漲停
2026-08-20,2851,中再保,44.2,45.1,2.04,9,漲停
2026-08-20,4169,泰宗,163.5,154.0,-5.81,9,漲停
2026-08-20,6224,聚鼎,72.1,74.5,3.33,9,漲停
2026-08-20,6472,保瑞,445.5,435.0,-2.36,9,漲停
2026-08-20,6550,北極星藥業-KY,11.15,11.2,0.45,9,漲停
2026-08-20,7799,禾榮科,379.5,379.0,-0.13,9,漲停
2026-08-20,8103,瀚荃,91.9,108.5,18.06,9,漲停
2026-08-20,3135,凌航,168.0,181.0,7.74,9,漲停
2026-08-20,3167,大量,762.0,783.0,2.76,9,漲停
2026-08-21,3152,璟德,256.5,248.0,-3.31,8,漲停
2026-08-21,4304,勝昱,25.7,24.6,-4.28,8,漲停
2026-08-21,5314,世紀*,26.0,34.2,31.54,8,漲停
2026-08-21,3441,聯一光,107.0,130.0,21.5,8,漲停
2026-08-21,3490,單井,53.9,50.3,-6.68,8,漲停
2026-08-21,3540,曜越,23.8,23.2,-2.52,8,漲停
2026-08-21,4416,三圓,13.75,14.05,2.18,8,漲停
2026-08-21,6103,合邦,29.3,29.3,0.0,8,漲停
2026-08-21,6640,均華,1045.0,1060.0,1.44,8,漲停
2026-08-21,6664,群翊,364.5,359.5,-1.37,8,漲停
2026-08-21,2426,鼎元,82.2,96.1,16.91,8,漲停
2026-08-21,2451,創見,312.5,294.0,-5.92,8,漲停
2026-08-21,7751,竑騰,1730.0,1790.0,3.47,8,漲停
2026-08-21,2489,瑞軒,35.65,40.2,12.76,8,漲停
2026-08-21,2601,益航,7.39,6.78,-8.25,8,漲停
2026-08-21,2613,中櫃,24.9,22.7,-8.84,8,漲停
2026-08-21,2615,萬海,124.5,111.5,-10.44,8,漲停
2026-08-21,1709,和益,33.3,36.15,8.56,8,漲停
2026-08-21,8093,保銳,24.85,27.45,10.46,8,漲停
2026-08-21,6830,汎銓,462.0,525.0,13.64,8,漲停
2026-08-21,6225,天瀚,64.7,59.5,-8.04,8,漲停
2026-08-21,6550,北極星藥業-KY,12.25,11.2,-8.57,8,漲停
2026-08-21,4956,光鋐,33.45,36.95,10.46,8,漲停
2026-08-21,2723,美食-KY,73.2,77.2,5.46,8,漲停
2026-08-21,5608,四維航,18.75,16.7,-10.93,8,漲停
2026-08-24,2221,大甲,63.3,79.7,25.91,5,漲停
2026-08-24,3234,光環,166.0,181.5,9.34,5,漲停
2026-08-24,3444,利機,87.7,83.0,-5.36,5,漲停
2026-08-24,5314,世紀*,28.6,34.2,19.58,5,漲停
2026-08-24,8093,保銳,27.3,27.45,0.55,5,漲停
2026-08-24,2434,統懋,53.5,56.4,5.42,5,漲停
2026-08-24,3006,晶豪科,282.0,269.5,-4.43,5,漲停
2026-08-24,3049,精金,12.7,13.5,6.3,5,漲停
2026-08-24,3532,台勝科,376.5,399.0,5.98,5,漲停
2026-08-24,6226,光鼎,23.3,34.0,45.92,5,漲停
2026-08-24,7749,意騰-KY,382.0,372.0,-2.62,5,漲停
2026-08-24,2301,光寶科,287.0,317.5,10.63,5,漲停
2026-08-24,2314,台揚,11.9,11.6,-2.52,5,漲停
2026-08-24,4956,光鋐,36.75,36.95,0.54,5,漲停
2026-08-26,6547,高端疫苗,61.9,65.0,5.01,3,漲停
2026-08-26,3339,泰谷,43.1,43.0,-0.23,3,漲停
2026-08-26,3354,律勝,22.4,25.3,12.95,3,漲停
2026-08-26,3438,類比科,63.2,61.5,-2.69,3,漲停
2026-08-26,3441,聯一光,125.0,130.0,4.0,3,漲停
2026-08-26,3529,力旺,2410.0,2540.0,5.39,3,漲停
2026-08-26,3555,博士旺,175.0,184.0,5.14,3,漲停
2026-08-26,4939,亞電,78.8,92.8,17.77,3,漲停
2026-08-26,4991,環宇-KY,489.5,520.0,6.23,3,漲停
2026-08-26,6617,共信-KY,127.0,122.5,-3.54,3,漲停
2026-08-26,6829,千附精密,239.0,238.0,-0.42,3,漲停
2026-08-26,6840,東研信超,91.7,98.4,7.31,3,漲停
2026-08-26,5425,台半,96.6,96.3,-0.31,3,漲停
2026-08-26,3081,聯亞,3255.0,3305.0,1.54,3,漲停
2026-08-26,3093,港建*,49.2,49.3,0.2,3,漲停
2026-08-26,3131,弘塑,2485.0,2485.0,0.0,3,漲停
2026-08-26,3162,精確,73.4,72.6,-1.09,3,漲停
2026-08-26,3211,順達,364.0,400.0,9.89,3,漲停
2026-08-26,3228,金麗科,156.0,166.5,6.73,3,漲停
2026-08-26,3313,斐成,11.55,11.3,-2.16,3,漲停
2026-08-26,6147,頎邦,185.5,182.5,-1.62,3,漲停
2026-08-26,6207,雷科,110.5,111.0,0.45,3,漲停
2026-08-26,4609,唐鋒,4.62,4.59,-0.65,3,漲停
2026-08-26,4908,前鼎,178.0,190.0,6.74,3,漲停
2026-08-26,6983,華洋精機,319.5,353.0,10.49,3,漲停
2026-08-26,7777,能率亞洲,41.5,40.15,-3.25,3,漲停
2026-08-26,2426,鼎元,99.8,96.1,-3.71,3,漲停
2026-08-26,8085,福華,15.25,16.1,5.57,3,漲停
2026-08-26,8240,華宏,45.9,44.8,-2.4,3,漲停
2026-08-26,1303,南亞,207.0,220.5,6.52,3,漲停
2026-08-26,1312,國喬,13.0,14.15,8.85,3,漲停
2026-08-26,2481,強茂,150.5,154.0,2.33,3,漲停
2026-08-26,2305,全友,31.0,29.0,-6.45,3,漲停
2026-08-26,2351,順德,219.0,239.5,9.36,3,漲停
2026-08-26,1709,和益,37.1,36.15,-2.56,3,漲停
2026-08-26,3008,大立光,6290.0,7065.0,12.32,3,漲停
2026-08-26,3055,蔚華科,127.0,127.5,0.39,3,漲停
2026-08-26,3406,玉晶光,759.0,917.0,20.82,3,漲停
2026-08-26,3443,創意,6125.0,6015.0,-1.8,3,漲停
2026-08-26,3543,州巧,45.1,54.5,20.84,3,漲停
2026-08-26,3653,健策,5725.0,5785.0,1.05,3,漲停
2026-08-26,6213,聯茂,583.0,582.0,-0.17,3,漲停
2026-08-26,6226,光鼎,28.15,34.0,20.78,3,漲停
2026-08-26,6278,台表科,199.5,201.5,1.0,3,漲停
2026-08-26,6405,悅城,41.65,40.25,-3.36,3,漲停
2026-08-26,8039,台虹,320.5,343.5,7.18,3,漲停
2026-08-26,8103,瀚荃,113.5,108.5,-4.41,3,漲停
2026-08-26,6668,中揚光,39.05,44.6,14.21,3,漲停
2026-08-26,6805,富世達,2025.0,2345.0,15.8,3,漲停
2026-08-26,6885,全福生技,22.95,22.65,-1.31,3,漲停
2026-08-26,6890,來億-KY,175.0,169.0,-3.43,3,漲停
2026-08-26,6933,AMAX-KY,215.0,236.5,10.0,3,漲停
2026-08-26,4977,眾達-KY,170.5,172.0,0.88,3,漲停
2026-08-26,4989,榮科,66.9,68.2,1.94,3,漲停
2026-08-26,6141,柏承,50.4,58.2,15.48,3,漲停
2026-08-27,3105,穩懋,445.5,439.0,-1.46,2,漲停
2026-08-27,3219,倚強科,84.5,87.1,3.08,2,漲停
2026-08-27,3230,錦明,47.35,46.35,-2.11,2,漲停
2026-08-27,3259,鑫創,14.2,14.1,-0.7,2,漲停
2026-08-27,5475,德宏,199.0,201.0,1.01,2,漲停
2026-08-27,3354,律勝,24.6,25.3,2.85,2,漲停
2026-08-27,3441,聯一光,137.5,130.0,-5.45,2,漲停
2026-08-27,3529,力旺,2650.0,2540.0,-4.15,2,漲停
2026-08-27,6173,信昌電,217.5,239.0,9.89,2,漲停
2026-08-27,6187,萬潤,1430.0,1365.0,-4.55,2,漲停
2026-08-27,6217,中探針,177.5,175.0,-1.41,2,漲停
2026-08-27,6227,茂綸,125.0,113.0,-9.6,2,漲停
2026-08-27,4939,亞電,86.6,92.8,7.16,2,漲停
2026-08-27,4991,環宇-KY,538.0,520.0,-3.35,2,漲停
2026-08-27,5314,世紀*,38.0,34.2,-10.0,2,漲停
2026-08-27,4529,淳紳,3.43,3.77,9.91,2,漲停
2026-08-27,4908,前鼎,195.5,190.0,-2.81,2,漲停
2026-08-27,4909,新復興,42.9,40.35,-5.94,2,漲停
2026-08-27,6683,雍智科技,1245.0,1200.0,-3.61,2,漲停
2026-08-27,6739,竹陞科技,1095.0,1140.0,4.11,2,漲停
2026-08-27,4303,信立,42.1,39.0,-7.36,2,漲停
2026-08-27,1303,南亞,227.5,220.5,-3.08,2,漲停
2026-08-27,1312,國喬,14.3,14.15,-1.05,2,漲停
2026-08-27,6913,鴻呈,158.0,159.0,0.63,2,漲停
2026-08-27,8358,金居,494.0,543.0,9.92,2,漲停
2026-08-27,2313,華通,244.0,241.0,-1.23,2,漲停
2026-08-27,1597,直得,147.5,152.0,3.05,2,漲停
2026-08-27,2491,吉祥全,51.3,56.4,9.94,2,漲停
2026-08-27,2464,盟立,211.0,190.0,-9.95,2,漲停
2026-08-27,3406,玉晶光,834.0,917.0,9.95,2,漲停
2026-08-27,3504,揚明光,94.1,89.5,-4.89,2,漲停
2026-08-27,3543,州巧,49.6,54.5,9.88,2,漲停
2026-08-27,8039,台虹,352.5,343.5,-2.55,2,漲停
2026-08-27,8046,南電,1295.0,1240.0,-4.25,2,漲停
2026-08-27,8105,凌巨,15.15,16.65,9.9,2,漲停
2026-08-27,6226,光鼎,30.95,34.0,9.85,2,漲停
2026-08-27,6269,台郡,72.9,75.0,2.88,2,漲停
2026-08-27,6449,鈺邦,233.0,237.0,1.72,2,漲停
2026-08-27,8996,高力,1310.0,1265.0,-3.44,2,漲停
2026-08-27,3008,大立光,6915.0,7065.0,2.17,2,漲停
2026-08-27,3026,禾伸堂,675.0,742.0,9.93,2,漲停
2026-08-27,6668,中揚光,42.95,44.6,3.84,2,漲停
2026-08-27,6781,AES-KY,1140.0,1130.0,-0.88,2,漲停
2026-08-27,6805,富世達,2225.0,2345.0,5.39,2,漲停
2026-08-27,6933,AMAX-KY,236.5,236.5,0.0,2,漲停
2026-08-27,4912,聯德控股-KY,98.2,99.2,1.02,2,漲停
2026-08-28,6620,漢達,84.5,84.5,0.0,1,漲停
2026-08-28,5386,青雲,258.5,258.5,0.0,1,漲停
2026-08-28,6499,益安,75.3,75.3,0.0,1,漲停
2026-08-28,6584,南俊國際,682.0,682.0,0.0,1,漲停
2026-08-28,3066,李洲,27.5,27.5,0.0,1,漲停
2026-08-28,6173,信昌電,239.0,239.0,0.0,1,漲停
2026-08-28,6179,亞通,30.4,30.4,0.0,1,漲停
2026-08-28,3374,精材,386.0,386.0,0.0,1,漲停
2026-08-28,4529,淳紳,3.77,3.77,0.0,1,漲停
2026-08-28,4577,達航科技,88.2,88.2,0.0,1,漲停
2026-08-28,4716,大立,19.15,19.15,0.0,1,漲停
2026-08-28,8358,金居,543.0,543.0,0.0,1,漲停
2026-08-28,2303,聯電,130.0,130.0,0.0,1,漲停
2026-08-28,2033,佳大,25.65,25.65,0.0,1,漲停
2026-08-28,8431,匯鑽科,52.1,52.1,0.0,1,漲停
2026-08-28,8444,綠河-KY,5.09,5.09,0.0,1,漲停
2026-08-28,2491,吉祥全,56.4,56.4,0.0,1,漲停
2026-08-28,2492,華新科,313.5,313.5,0.0,1,漲停
2026-08-28,2368,金像電,1130.0,1130.0,0.0,1,漲停
2026-08-28,2434,統懋,56.4,56.4,0.0,1,漲停
2026-08-28,3406,玉晶光,917.0,917.0,0.0,1,漲停
2026-08-28,3450,聯鈞,635.0,635.0,0.0,1,漲停
2026-08-28,3543,州巧,54.5,54.5,0.0,1,漲停
2026-08-28,3605,宏致,131.0,131.0,0.0,1,漲停
2026-08-28,3645,達邁,76.6,76.6,0.0,1,漲停
2026-08-28,3665,貿聯-KY,2260.0,2260.0,0.0,1,漲停
2026-08-28,6226,光鼎,34.0,34.0,0.0,1,漲停
2026-08-28,6272,驊陞,26.5,26.5,0.0,1,漲停
2026-08-28,3026,禾伸堂,742.0,742.0,0.0,1,漲停
2026-08-28,7788,松川精密,327.5,327.5,0.0,1,漲停
2026-08-28,8105,凌巨,16.65,16.65,0.0,1,漲停
