Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-17,1526,日馳,17.25,17.35,0.58,5,漲停
2026-07-17,8291,尚茂,30.05,33.05,9.98,5,漲停
2026-07-17,4133,亞諾法,22.35,21.5,-3.8,5,漲停
2026-07-20,3577,泓格,143.0,157.0,9.79,2,漲停
2026-07-20,3288,點晶,29.3,26.45,-9.73,2,漲停
2026-07-20,5398,慕康生醫,15.5,15.4,-0.65,2,漲停
2026-07-20,5450,南良,18.75,17.95,-4.27,2,漲停
2026-07-20,6643,M31,430.5,419.5,-2.56,2,漲停
2026-07-20,4939,亞電,66.2,66.2,0.0,2,漲停
2026-07-20,8291,尚茂,33.05,33.05,0.0,2,漲停
2026-07-20,3625,西勝,18.35,19.0,3.54,2,漲停
2026-07-20,1467,南緯,9.57,10.5,9.72,2,漲停
2026-07-20,1468,昶和,14.95,14.1,-5.69,2,漲停
2026-07-20,2388,威盛,72.4,72.4,0.0,2,漲停
2026-07-20,3532,台勝科,466.0,433.5,-6.97,2,漲停
2026-07-20,4566,時碩工業,66.6,69.0,3.6,2,漲停
2026-07-20,6533,晶心科,231.0,231.0,0.0,2,漲停
2026-07-20,8045,達運光電,61.3,61.3,0.0,2,漲停
2026-07-20,6928,攸泰科技,54.0,57.7,6.85,2,漲停
2026-07-21,6274,台燿,1235.0,1235.0,0.0,1,漲停
2026-07-21,3374,精材,380.0,380.0,0.0,1,漲停
2026-07-21,3479,安勤,148.5,148.5,0.0,1,漲停
2026-07-21,3577,泓格,157.0,157.0,0.0,1,漲停
2026-07-21,5386,青雲,258.5,258.5,0.0,1,漲停
2026-07-21,5468,凱鈺,25.1,25.1,0.0,1,漲停
2026-07-21,3680,家登,481.0,481.0,0.0,1,漲停
2026-07-21,1336,台翰,16.65,16.65,0.0,1,漲停
2026-07-21,4513,福裕,21.45,21.45,0.0,1,漲停
2026-07-21,4541,晟田,75.7,75.7,0.0,1,漲停
2026-07-21,4542,科嶠,324.5,324.5,0.0,1,漲停
2026-07-21,4556,旭然,125.5,125.5,0.0,1,漲停
2026-07-21,3147,大綜,228.5,228.5,0.0,1,漲停
2026-07-21,6922,宸曜,182.5,182.5,0.0,1,漲停
2026-07-21,7714,創泓科技,201.0,201.0,0.0,1,漲停
2026-07-21,7734,印能科技,3115.0,3115.0,0.0,1,漲停
2026-07-21,1467,南緯,10.5,10.5,0.0,1,漲停
2026-07-21,1810,和成,31.05,31.05,0.0,1,漲停
2026-07-21,2493,揚博,238.5,238.5,0.0,1,漲停
2026-07-21,2630,亞航,58.9,58.9,0.0,1,漲停
2026-07-21,2634,漢翔,71.5,71.5,0.0,1,漲停
2026-07-21,6138,茂達,318.0,318.0,0.0,1,漲停
2026-07-21,2312,金寶,33.1,33.1,0.0,1,漲停
2026-07-21,2360,致茂,2015.0,2015.0,0.0,1,漲停
2026-07-21,3022,威強電,86.1,86.1,0.0,1,漲停
2026-07-21,3037,欣興,825.0,825.0,0.0,1,漲停
2026-07-21,3189,景碩,746.0,746.0,0.0,1,漲停
2026-07-21,3338,泰碩,69.1,69.1,0.0,1,漲停
2026-07-21,4764,雙鍵,293.0,293.0,0.0,1,漲停
2026-07-21,4916,事欣科,107.0,107.0,0.0,1,漲停
2026-07-21,3443,創意,4115.0,4115.0,0.0,1,漲停
2026-07-21,3450,聯鈞,427.5,427.5,0.0,1,漲停
2026-07-21,3605,宏致,84.4,84.4,0.0,1,漲停
2026-07-21,3653,健策,3520.0,3520.0,0.0,1,漲停
2026-07-21,3665,貿聯-KY,2000.0,2000.0,0.0,1,漲停
2026-07-21,3694,海華,66.3,66.3,0.0,1,漲停
2026-07-21,4169,泰宗,280.5,280.5,0.0,1,漲停
2026-07-21,6695,芯鼎,57.5,57.5,0.0,1,漲停
2026-07-21,6719,力智,234.5,234.5,0.0,1,漲停
2026-07-21,6753,龍德造船,153.0,153.0,0.0,1,漲停
2026-07-21,6166,凌華,132.0,132.0,0.0,1,漲停
