Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-17,3297,杭特,32.35,24.3,-24.88,15,漲停
2026-07-17,5450,南良,17.05,14.35,-15.84,15,漲停
2026-07-17,1526,日馳,17.25,18.15,5.22,15,漲停
2026-07-17,8291,尚茂,30.05,40.0,33.11,15,漲停
2026-07-17,4133,亞諾法,22.35,21.05,-5.82,15,漲停
2026-07-20,3577,泓格,143.0,117.0,-18.18,12,漲停
2026-07-20,3288,點晶,29.3,25.7,-12.29,12,漲停
2026-07-20,5398,慕康生醫,15.5,14.15,-8.71,12,漲停
2026-07-20,5450,南良,18.75,14.35,-23.47,12,漲停
2026-07-20,6643,M31,430.5,392.5,-8.83,12,漲停
2026-07-20,4939,亞電,66.2,50.8,-23.26,12,漲停
2026-07-20,8291,尚茂,33.05,40.0,21.03,12,漲停
2026-07-20,3625,西勝,18.35,16.25,-11.44,12,漲停
2026-07-20,1467,南緯,9.57,9.34,-2.4,12,漲停
2026-07-20,1468,昶和,14.95,14.05,-6.02,12,漲停
2026-07-20,2388,威盛,72.4,70.5,-2.62,12,漲停
2026-07-20,3532,台勝科,466.0,271.5,-41.74,12,漲停
2026-07-20,4566,時碩工業,66.6,66.4,-0.3,12,漲停
2026-07-20,6533,晶心科,231.0,222.0,-3.9,12,漲停
2026-07-20,8045,達運光電,61.3,55.5,-9.46,12,漲停
2026-07-20,6928,攸泰科技,54.0,48.0,-11.11,12,漲停
2026-07-21,6274,台燿,1235.0,1110.0,-10.12,11,漲停
2026-07-21,3374,精材,380.0,277.0,-27.11,11,漲停
2026-07-21,3479,安勤,148.5,130.5,-12.12,11,漲停
2026-07-21,3577,泓格,157.0,117.0,-25.48,11,漲停
2026-07-21,5386,青雲,258.5,227.5,-11.99,11,漲停
2026-07-21,5468,凱鈺,25.1,24.0,-4.38,11,漲停
2026-07-21,3680,家登,481.0,399.0,-17.05,11,漲停
2026-07-21,1336,台翰,16.65,14.9,-10.51,11,漲停
2026-07-21,4513,福裕,21.45,16.95,-20.98,11,漲停
2026-07-21,4541,晟田,75.7,60.0,-20.74,11,漲停
2026-07-21,4542,科嶠,324.5,231.0,-28.81,11,漲停
2026-07-21,4556,旭然,125.5,79.2,-36.89,11,漲停
2026-07-21,3147,大綜,228.5,222.0,-2.84,11,漲停
2026-07-21,6922,宸曜,182.5,170.0,-6.85,11,漲停
2026-07-21,7714,創泓科技,201.0,137.5,-31.59,11,漲停
2026-07-21,7734,印能科技,3115.0,3370.0,8.19,11,漲停
2026-07-21,1467,南緯,10.5,9.34,-11.05,11,漲停
2026-07-21,1810,和成,31.05,24.4,-21.42,11,漲停
2026-07-21,2493,揚博,238.5,182.0,-23.69,11,漲停
2026-07-21,2630,亞航,58.9,48.3,-18.0,11,漲停
2026-07-21,2634,漢翔,71.5,61.9,-13.43,11,漲停
2026-07-21,6138,茂達,318.0,265.0,-16.67,11,漲停
2026-07-21,2312,金寶,33.1,30.0,-9.37,11,漲停
2026-07-21,2360,致茂,2015.0,2100.0,4.22,11,漲停
2026-07-21,3022,威強電,86.1,85.0,-1.28,11,漲停
2026-07-21,3037,欣興,825.0,787.0,-4.61,11,漲停
2026-07-21,3189,景碩,746.0,635.0,-14.88,11,漲停
2026-07-21,3338,泰碩,69.1,58.0,-16.06,11,漲停
2026-07-21,4764,雙鍵,293.0,260.0,-11.26,11,漲停
2026-07-21,4916,事欣科,107.0,95.0,-11.21,11,漲停
2026-07-21,3443,創意,4115.0,3805.0,-7.53,11,漲停
2026-07-21,3450,聯鈞,427.5,372.0,-12.98,11,漲停
2026-07-21,3605,宏致,84.4,79.0,-6.4,11,漲停
2026-07-21,3653,健策,3520.0,3445.0,-2.13,11,漲停
2026-07-21,3665,貿聯-KY,2000.0,2100.0,5.0,11,漲停
2026-07-21,3694,海華,66.3,53.1,-19.91,11,漲停
2026-07-21,4169,泰宗,280.5,165.0,-41.18,11,漲停
2026-07-21,6695,芯鼎,57.5,49.8,-13.39,11,漲停
2026-07-21,6719,力智,234.5,199.0,-15.14,11,漲停
2026-07-21,6753,龍德造船,153.0,131.0,-14.38,11,漲停
2026-07-21,6166,凌華,132.0,113.0,-14.39,11,漲停
2026-07-22,6727,亞泰金屬,365.5,278.5,-23.8,10,漲停
2026-07-22,4991,環宇-KY,420.5,353.0,-16.05,10,漲停
2026-07-22,5227,立凱-KY,38.9,36.8,-5.4,10,漲停
2026-07-22,5274,信驊,15510.0,14525.0,-6.35,10,漲停
2026-07-22,5328,華容,66.3,63.8,-3.77,10,漲停
2026-07-22,5345,馥鴻,22.95,23.45,2.18,10,漲停
2026-07-22,5347,世界,171.0,151.5,-11.4,10,漲停
2026-07-22,3081,聯亞,1665.0,1630.0,-2.1,10,漲停
2026-07-22,3163,波若威,730.0,544.0,-25.48,10,漲停
2026-07-22,3234,光環,108.5,87.0,-19.82,10,漲停
2026-07-22,3374,精材,418.0,277.0,-33.73,10,漲停
2026-07-22,3491,昇達科,1300.0,969.0,-25.46,10,漲停
2026-07-22,3523,迎輝,15.4,15.2,-1.3,10,漲停
2026-07-22,3529,力旺,2600.0,2475.0,-4.81,10,漲停
2026-07-22,3594,磐儀,53.7,50.0,-6.89,10,漲停
2026-07-22,5426,振發,28.75,23.75,-17.39,10,漲停
2026-07-22,3693,營邦,519.0,406.5,-21.68,10,漲停
2026-07-22,6147,頎邦,190.0,130.0,-31.58,10,漲停
2026-07-22,4442,竣邦-KY,51.3,72.6,41.52,10,漲停
2026-07-22,4534,慶騰,40.15,30.05,-25.16,10,漲停
2026-07-22,6259,百徽,36.4,27.0,-25.82,10,漲停
2026-07-22,6274,台燿,1355.0,1110.0,-18.08,10,漲停
2026-07-22,2406,國碩,35.3,31.15,-11.76,10,漲停
2026-07-22,2408,南亞科,445.5,360.5,-19.08,10,漲停
2026-07-22,2455,全新,324.5,292.0,-10.02,10,漲停
2026-07-22,2302,麗正,43.55,36.75,-15.61,10,漲停
2026-07-22,2337,旺宏,135.0,100.5,-25.56,10,漲停
2026-07-22,2344,華邦電,171.0,130.0,-23.98,10,漲停
2026-07-22,8111,立碁,51.7,56.3,8.9,10,漲停
2026-07-22,1810,和成,34.15,24.4,-28.55,10,漲停
2026-07-22,2478,大毅,150.0,108.5,-27.67,10,漲停
2026-07-22,2481,強茂,157.5,117.5,-25.4,10,漲停
2026-07-22,2492,華新科,300.0,218.0,-27.33,10,漲停
2026-07-22,2493,揚博,262.0,182.0,-30.53,10,漲停
2026-07-22,3021,鴻名,23.5,20.15,-14.26,10,漲停
2026-07-22,3037,欣興,907.0,787.0,-13.23,10,漲停
2026-07-22,3231,緯創,164.0,176.0,7.32,10,漲停
2026-07-22,3605,宏致,92.8,79.0,-14.87,10,漲停
2026-07-22,4958,臻鼎-KY,559.0,413.5,-26.03,10,漲停
2026-07-22,6669,緯穎,5500.0,5390.0,-2.0,10,漲停
2026-07-22,8996,高力,1080.0,855.0,-20.83,10,漲停
2026-07-22,8021,尖點,418.5,323.0,-22.82,10,漲停
2026-07-22,8039,台虹,233.0,173.5,-25.54,10,漲停
2026-07-22,8046,南電,1305.0,920.0,-29.5,10,漲停
2026-07-22,8114,振樺電,221.0,195.5,-11.54,10,漲停
2026-07-22,6166,凌華,145.0,113.0,-22.07,10,漲停
2026-07-22,6206,飛捷,126.5,125.0,-1.19,10,漲停
2026-07-22,6414,樺漢,490.0,405.0,-17.35,10,漲停
2026-07-22,6442,光聖,1385.0,1155.0,-16.61,10,漲停
2026-07-22,6449,鈺邦,269.5,210.5,-21.89,10,漲停
2026-07-22,6456,GIS-KY,68.7,54.9,-20.09,10,漲停
2026-07-22,6573,虹揚-KY,21.7,15.05,-30.65,10,漲停
2026-07-23,5345,馥鴻,25.2,23.45,-6.94,9,漲停
2026-07-23,3555,博士旺,160.5,141.5,-11.84,9,漲停
2026-07-23,1591,駿吉-KY,37.65,38.7,2.79,9,漲停
2026-07-23,4442,竣邦-KY,56.4,72.6,28.72,9,漲停
2026-07-23,6577,勁豐,85.9,79.0,-8.03,9,漲停
2026-07-23,8111,立碁,56.8,56.3,-0.88,9,漲停
2026-07-23,3652,精聯,34.75,29.3,-15.68,9,漲停
2026-07-23,6166,凌華,159.5,113.0,-29.15,9,漲停
2026-07-23,6579,研揚,183.5,154.0,-16.08,9,漲停
2026-07-23,6715,嘉基,425.5,311.0,-26.91,9,漲停
2026-07-23,8039,台虹,256.0,173.5,-32.23,9,漲停
2026-07-24,6577,勁豐,94.4,79.0,-16.31,8,漲停
2026-07-24,6588,東典光電,81.5,89.1,9.33,8,漲停
2026-07-24,5345,馥鴻,27.7,23.45,-15.34,8,漲停
2026-07-24,3523,迎輝,18.55,15.2,-18.06,8,漲停
2026-07-24,4707,磐亞,35.3,23.2,-34.28,8,漲停
2026-07-24,3685,元創精密,41.0,36.35,-11.34,8,漲停
2026-07-24,2923,鼎固-KY,33.2,35.1,5.72,8,漲停
2026-07-24,6243,迅杰,52.2,50.7,-2.87,8,漲停
2026-07-24,3669,圓展,40.7,39.25,-3.56,8,漲停
2026-07-24,1435,中福,23.2,22.2,-4.31,8,漲停
2026-07-27,3362,先進光,165.5,172.0,3.93,5,漲停
2026-07-27,3441,聯一光,70.7,84.0,18.81,5,漲停
2026-07-27,6173,信昌電,181.0,145.5,-19.61,5,漲停
2026-07-27,6187,萬潤,1035.0,929.0,-10.24,5,漲停
2026-07-27,6588,東典光電,89.6,89.1,-0.56,5,漲停
2026-07-27,6804,明係,18.9,18.0,-4.76,5,漲停
2026-07-27,5328,華容,67.2,63.8,-5.06,5,漲停
2026-07-27,7751,竑騰,1255.0,1120.0,-10.76,5,漲停
2026-07-27,2332,友訊,24.3,21.25,-12.55,5,漲停
2026-07-27,1526,日馳,17.7,18.15,2.54,5,漲停
2026-07-27,8291,尚茂,43.9,40.0,-8.88,5,漲停
2026-07-27,1435,中福,25.5,22.2,-12.94,5,漲停
2026-07-27,4976,佳凌,33.9,37.3,10.03,5,漲停
2026-07-28,4577,達航科技,77.3,64.6,-16.43,4,漲停
2026-07-28,6226,光鼎,20.5,19.6,-4.39,4,漲停
2026-07-30,3520,華盈,17.9,18.45,3.07,2,漲停
2026-07-30,3529,力旺,2290.0,2475.0,8.08,2,漲停
2026-07-30,6620,漢達,96.3,87.9,-8.72,2,漲停
2026-07-30,7769,鴻勁,5620.0,6180.0,9.96,2,漲停
2026-07-30,3543,州巧,30.05,33.05,9.98,2,漲停
2026-07-31,5392,能率,37.8,37.8,0.0,1,漲停
2026-07-31,5464,霖宏,65.4,65.4,0.0,1,漲停
2026-07-31,5475,德宏,111.0,111.0,0.0,1,漲停
2026-07-31,5864,致和證,30.5,30.5,0.0,1,漲停
2026-07-31,4931,新盛力,177.5,177.5,0.0,1,漲停
2026-07-31,4971,IET-KY,347.5,347.5,0.0,1,漲停
2026-07-31,4973,廣穎,129.0,129.0,0.0,1,漲停
2026-07-31,4991,環宇-KY,353.0,353.0,0.0,1,漲停
2026-07-31,5274,信驊,14525.0,14525.0,0.0,1,漲停
2026-07-31,5289,宜鼎,1295.0,1295.0,0.0,1,漲停
2026-07-31,5309,系統電,49.25,49.25,0.0,1,漲停
2026-07-31,5314,世紀*,51.9,51.9,0.0,1,漲停
2026-07-31,5347,世界,151.5,151.5,0.0,1,漲停
2026-07-31,5351,鈺創,72.7,72.7,0.0,1,漲停
2026-07-31,5386,青雲,227.5,227.5,0.0,1,漲停
2026-07-31,4534,慶騰,30.05,30.05,0.0,1,漲停
2026-07-31,6588,東典光電,89.1,89.1,0.0,1,漲停
2026-07-31,6683,雍智科技,927.0,927.0,0.0,1,漲停
2026-07-31,6693,廣閎科,150.0,150.0,0.0,1,漲停
2026-07-31,6716,應廣,77.6,77.6,0.0,1,漲停
2026-07-31,6761,穩得,138.0,138.0,0.0,1,漲停
2026-07-31,6788,華景電,322.5,322.5,0.0,1,漲停
2026-07-31,3624,光頡,62.5,62.5,0.0,1,漲停
2026-07-31,3625,西勝,16.25,16.25,0.0,1,漲停
2026-07-31,3664,安瑞-KY,6.16,6.16,0.0,1,漲停
2026-07-31,3675,德微,216.5,216.5,0.0,1,漲停
2026-07-31,3689,湧德,105.0,105.0,0.0,1,漲停
2026-07-31,3081,聯亞,1630.0,1630.0,0.0,1,漲停
2026-07-31,3105,穩懋,294.5,294.5,0.0,1,漲停
2026-07-31,3131,弘塑,2370.0,2370.0,0.0,1,漲停
2026-07-31,3141,晶宏,65.8,65.8,0.0,1,漲停
2026-07-31,3147,大綜,222.0,222.0,0.0,1,漲停
2026-07-31,3163,波若威,544.0,544.0,0.0,1,漲停
2026-07-31,3221,台嘉碩,44.2,44.2,0.0,1,漲停
2026-07-31,3236,千如,38.75,38.75,0.0,1,漲停
2026-07-31,3264,欣銓,177.0,177.0,0.0,1,漲停
2026-07-31,3324,雙鴻,902.0,902.0,0.0,1,漲停
2026-07-31,3357,臺慶科,194.0,194.0,0.0,1,漲停
2026-07-31,3362,先進光,172.0,172.0,0.0,1,漲停
2026-07-31,3363,上詮,480.5,480.5,0.0,1,漲停
2026-07-31,3374,精材,277.0,277.0,0.0,1,漲停
2026-07-31,3402,漢科,122.0,122.0,0.0,1,漲停
2026-07-31,3438,類比科,53.0,53.0,0.0,1,漲停
2026-07-31,3441,聯一光,84.0,84.0,0.0,1,漲停
2026-07-31,3551,世禾,170.5,170.5,0.0,1,漲停
2026-07-31,6274,台燿,1110.0,1110.0,0.0,1,漲停
2026-07-31,6284,佳邦,71.6,71.6,0.0,1,漲停
2026-07-31,6290,良維,208.0,208.0,0.0,1,漲停
2026-07-31,6432,今展科,77.3,77.3,0.0,1,漲停
2026-07-31,6488,環球晶,855.0,855.0,0.0,1,漲停
2026-07-31,6510,精測,2495.0,2495.0,0.0,1,漲停
2026-07-31,6530,創威,67.6,67.6,0.0,1,漲停
2026-07-31,6548,長科*,65.0,65.0,0.0,1,漲停
2026-07-31,6568,宏觀,132.0,132.0,0.0,1,漲停
2026-07-31,1595,川寶,50.0,50.0,0.0,1,漲停
2026-07-31,1785,光洋科,99.4,99.4,0.0,1,漲停
2026-07-31,1815,富喬,66.3,66.3,0.0,1,漲停
2026-07-31,2059,川湖,7850.0,7850.0,0.0,1,漲停
2026-07-31,6147,頎邦,130.0,130.0,0.0,1,漲停
2026-07-31,6173,信昌電,145.5,145.5,0.0,1,漲停
2026-07-31,6187,萬潤,929.0,929.0,0.0,1,漲停
2026-07-31,6223,旺矽,5280.0,5280.0,0.0,1,漲停
2026-07-31,6234,高僑,32.15,32.15,0.0,1,漲停
2026-07-31,1303,南亞,159.5,159.5,0.0,1,漲停
2026-07-31,2233,宇隆,190.5,190.5,0.0,1,漲停
2026-07-31,2301,光寶科,209.0,209.0,0.0,1,漲停
2026-07-31,2302,麗正,36.75,36.75,0.0,1,漲停
2026-07-31,2303,聯電,121.0,121.0,0.0,1,漲停
2026-07-31,2313,華通,169.0,169.0,0.0,1,漲停
2026-07-31,2316,楠梓電,142.0,142.0,0.0,1,漲停
2026-07-31,2327,國巨*,502.0,502.0,0.0,1,漲停
2026-07-31,2330,台積電,2425.0,2425.0,0.0,1,漲停
2026-07-31,2337,旺宏,100.5,100.5,0.0,1,漲停
2026-07-31,2344,華邦電,130.0,130.0,0.0,1,漲停
2026-07-31,2345,智邦,2125.0,2125.0,0.0,1,漲停
2026-07-31,2357,華碩,810.0,810.0,0.0,1,漲停
2026-07-31,2360,致茂,2100.0,2100.0,0.0,1,漲停
2026-07-31,3006,晶豪科,180.0,180.0,0.0,1,漲停
2026-07-31,3017,奇鋐,2320.0,2320.0,0.0,1,漲停
2026-07-31,3037,欣興,787.0,787.0,0.0,1,漲停
2026-07-31,3090,日電貿,125.0,125.0,0.0,1,漲停
2026-07-31,3094,聯傑,34.85,34.85,0.0,1,漲停
2026-07-31,3135,凌航,153.0,153.0,0.0,1,漲停
2026-07-31,3167,大量,486.0,486.0,0.0,1,漲停
2026-07-31,3189,景碩,635.0,635.0,0.0,1,漲停
2026-07-31,3229,晟鈦,43.15,43.15,0.0,1,漲停
2026-07-31,3231,緯創,176.0,176.0,0.0,1,漲停
2026-07-31,4576,大銀微系統,180.5,180.5,0.0,1,漲停
2026-07-31,4739,康普,76.0,76.0,0.0,1,漲停
2026-07-31,4764,雙鍵,260.0,260.0,0.0,1,漲停
2026-07-31,4919,新唐,117.0,117.0,0.0,1,漲停
2026-07-31,4952,凌通,47.3,47.3,0.0,1,漲停
2026-07-31,4958,臻鼎-KY,413.5,413.5,0.0,1,漲停
2026-07-31,4967,十銓,233.5,233.5,0.0,1,漲停
2026-07-31,1560,中砂,640.0,640.0,0.0,1,漲停
2026-07-31,1597,直得,114.0,114.0,0.0,1,漲停
2026-07-31,1605,華新,31.45,31.45,0.0,1,漲停
2026-07-31,2368,金像電,793.0,793.0,0.0,1,漲停
2026-07-31,2375,凱美,116.5,116.5,0.0,1,漲停
2026-07-31,2383,台光電,4745.0,4745.0,0.0,1,漲停
2026-07-31,2406,國碩,31.15,31.15,0.0,1,漲停
2026-07-31,2408,南亞科,360.5,360.5,0.0,1,漲停
2026-07-31,2425,承啟,46.95,46.95,0.0,1,漲停
2026-07-31,2428,興勤,218.5,218.5,0.0,1,漲停
2026-07-31,2438,翔耀,18.05,18.05,0.0,1,漲停
2026-07-31,2449,京元電子,223.5,223.5,0.0,1,漲停
2026-07-31,2454,聯發科,3555.0,3555.0,0.0,1,漲停
2026-07-31,2455,全新,292.0,292.0,0.0,1,漲停
2026-07-31,2464,盟立,134.5,134.5,0.0,1,漲停
2026-07-31,8996,高力,855.0,855.0,0.0,1,漲停
2026-07-31,7750,新代,2035.0,2035.0,0.0,1,漲停
2026-07-31,7769,鴻勁,6180.0,6180.0,0.0,1,漲停
2026-07-31,8021,尖點,323.0,323.0,0.0,1,漲停
2026-07-31,8033,雷虎,165.0,165.0,0.0,1,漲停
2026-07-31,8039,台虹,173.5,173.5,0.0,1,漲停
2026-07-31,8046,南電,920.0,920.0,0.0,1,漲停
2026-07-31,8110,華東,37.1,37.1,0.0,1,漲停
2026-07-31,8131,福懋科,56.2,56.2,0.0,1,漲停
2026-07-31,8150,南茂,72.6,72.6,0.0,1,漲停
2026-07-31,8210,勤誠,1045.0,1045.0,0.0,1,漲停
2026-07-31,7828,創新服務,1340.0,1340.0,0.0,1,漲停
2026-07-31,8042,金山電,98.7,98.7,0.0,1,漲停
2026-07-31,8043,蜜望實,126.5,126.5,0.0,1,漲停
2026-07-31,8064,東捷,91.9,91.9,0.0,1,漲停
2026-07-31,8074,鉅橡,49.5,49.5,0.0,1,漲停
2026-07-31,8096,擎亞,112.5,112.5,0.0,1,漲停
2026-07-31,8155,博智,272.5,272.5,0.0,1,漲停
2026-07-31,8299,群聯,1640.0,1640.0,0.0,1,漲停
2026-07-31,8358,金居,298.0,298.0,0.0,1,漲停
2026-07-31,8383,千附,68.5,68.5,0.0,1,漲停
2026-07-31,2481,強茂,117.5,117.5,0.0,1,漲停
2026-07-31,2483,百容,35.25,35.25,0.0,1,漲停
2026-07-31,2485,兆赫,35.75,35.75,0.0,1,漲停
2026-07-31,2486,一詮,188.0,188.0,0.0,1,漲停
2026-07-31,2492,華新科,218.0,218.0,0.0,1,漲停
2026-07-31,2493,揚博,182.0,182.0,0.0,1,漲停
2026-07-31,6202,盛群,53.4,53.4,0.0,1,漲停
2026-07-31,6213,聯茂,263.0,263.0,0.0,1,漲停
2026-07-31,6239,力成,235.5,235.5,0.0,1,漲停
2026-07-31,6243,迅杰,50.7,50.7,0.0,1,漲停
2026-07-31,6405,悅城,35.3,35.3,0.0,1,漲停
2026-07-31,6415,矽力*-KY,413.0,413.0,0.0,1,漲停
2026-07-31,6426,統新,151.0,151.0,0.0,1,漲停
2026-07-31,6442,光聖,1155.0,1155.0,0.0,1,漲停
2026-07-31,6449,鈺邦,210.5,210.5,0.0,1,漲停
2026-07-31,6515,穎崴,5815.0,5815.0,0.0,1,漲停
2026-07-31,6525,捷敏-KY,123.0,123.0,0.0,1,漲停
2026-07-31,6531,愛普*,667.0,667.0,0.0,1,漲停
2026-07-31,6533,晶心科,222.0,222.0,0.0,1,漲停
2026-07-31,6870,騰雲,246.5,246.5,0.0,1,漲停
2026-07-31,6907,雅特力-KY,165.0,165.0,0.0,1,漲停
2026-07-31,7714,創泓科技,137.5,137.5,0.0,1,漲停
2026-07-31,7734,印能科技,3370.0,3370.0,0.0,1,漲停
2026-07-31,7777,能率亞洲,36.9,36.9,0.0,1,漲停
2026-07-31,4968,立積,97.4,97.4,0.0,1,漲停
2026-07-31,4976,佳凌,37.3,37.3,0.0,1,漲停
2026-07-31,4977,眾達-KY,117.0,117.0,0.0,1,漲停
2026-07-31,5284,jpp-KY,276.5,276.5,0.0,1,漲停
2026-07-31,5471,松翰,51.4,51.4,0.0,1,漲停
2026-07-31,6139,亞翔,707.0,707.0,0.0,1,漲停
2026-07-31,6155,鈞寶,51.2,51.2,0.0,1,漲停
2026-07-31,3443,創意,3805.0,3805.0,0.0,1,漲停
2026-07-31,3450,聯鈞,372.0,372.0,0.0,1,漲停
2026-07-31,3481,群創,45.5,45.5,0.0,1,漲停
2026-07-31,3504,揚明光,68.5,68.5,0.0,1,漲停
2026-07-31,3533,嘉澤,1855.0,1855.0,0.0,1,漲停
2026-07-31,3543,州巧,33.05,33.05,0.0,1,漲停
2026-07-31,3545,敦泰,48.95,48.95,0.0,1,漲停
2026-07-31,3591,艾笛森,19.85,19.85,0.0,1,漲停
2026-07-31,3645,達邁,66.1,66.1,0.0,1,漲停
2026-07-31,3653,健策,3445.0,3445.0,0.0,1,漲停
2026-07-31,3661,世芯-KY,3060.0,3060.0,0.0,1,漲停
2026-07-31,3665,貿聯-KY,2100.0,2100.0,0.0,1,漲停
2026-07-31,3711,日月光投控,555.0,555.0,0.0,1,漲停
2026-07-31,3712,永崴投控,18.0,18.0,0.0,1,漲停
2026-07-31,3715,定穎投控,99.9,99.9,0.0,1,漲停
2026-07-31,6669,緯穎,5390.0,5390.0,0.0,1,漲停
2026-07-31,6756,威鋒電子,92.5,92.5,0.0,1,漲停
2026-07-31,6770,力積電,54.5,54.5,0.0,1,漲停
2026-07-31,6789,采鈺,423.5,423.5,0.0,1,漲停
2026-07-31,6805,富世達,1350.0,1350.0,0.0,1,漲停
2026-07-31,6831,邁科,525.0,525.0,0.0,1,漲停
2026-07-31,6834,天二科技,79.8,79.8,0.0,1,漲停
2026-07-31,6861,睿生光電,191.0,191.0,0.0,1,漲停
