Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-17,3297,杭特,32.35,24.3,-24.88,14,漲停
2026-07-17,5450,南良,17.05,14.15,-17.01,14,漲停
2026-07-17,1526,日馳,17.25,18.55,7.54,14,漲停
2026-07-17,8291,尚茂,30.05,39.5,31.45,14,漲停
2026-07-17,4133,亞諾法,22.35,20.9,-6.49,14,漲停
2026-07-20,3577,泓格,143.0,112.0,-21.68,11,漲停
2026-07-20,3288,點晶,29.3,24.05,-17.92,11,漲停
2026-07-20,5398,慕康生醫,15.5,14.5,-6.45,11,漲停
2026-07-20,5450,南良,18.75,14.15,-24.53,11,漲停
2026-07-20,6643,M31,430.5,367.0,-14.75,11,漲停
2026-07-20,4939,亞電,66.2,46.55,-29.68,11,漲停
2026-07-20,8291,尚茂,33.05,39.5,19.52,11,漲停
2026-07-20,3625,西勝,18.35,14.8,-19.35,11,漲停
2026-07-20,1467,南緯,9.57,9.43,-1.46,11,漲停
2026-07-20,1468,昶和,14.95,13.1,-12.37,11,漲停
2026-07-20,2388,威盛,72.4,65.3,-9.81,11,漲停
2026-07-20,3532,台勝科,466.0,277.5,-40.45,11,漲停
2026-07-20,4566,時碩工業,66.6,62.8,-5.71,11,漲停
2026-07-20,6533,晶心科,231.0,202.0,-12.55,11,漲停
2026-07-20,8045,達運光電,61.3,52.4,-14.52,11,漲停
2026-07-20,6928,攸泰科技,54.0,44.8,-17.04,11,漲停
2026-07-21,6274,台燿,1235.0,1010.0,-18.22,10,漲停
2026-07-21,3374,精材,380.0,252.0,-33.68,10,漲停
2026-07-21,3479,安勤,148.5,127.0,-14.48,10,漲停
2026-07-21,3577,泓格,157.0,112.0,-28.66,10,漲停
2026-07-21,5386,青雲,258.5,207.0,-19.92,10,漲停
2026-07-21,5468,凱鈺,25.1,22.8,-9.16,10,漲停
2026-07-21,3680,家登,481.0,369.5,-23.18,10,漲停
2026-07-21,1336,台翰,16.65,14.4,-13.51,10,漲停
2026-07-21,4513,福裕,21.45,16.7,-22.14,10,漲停
2026-07-21,4541,晟田,75.7,56.6,-25.23,10,漲停
2026-07-21,4542,科嶠,324.5,280.5,-13.56,10,漲停
2026-07-21,4556,旭然,125.5,105.5,-15.94,10,漲停
2026-07-21,3147,大綜,228.5,202.0,-11.6,10,漲停
2026-07-21,6922,宸曜,182.5,162.5,-10.96,10,漲停
2026-07-21,7714,創泓科技,201.0,125.0,-37.81,10,漲停
2026-07-21,7734,印能科技,3115.0,3065.0,-1.61,10,漲停
2026-07-21,1467,南緯,10.5,9.43,-10.19,10,漲停
2026-07-21,1810,和成,31.05,23.5,-24.32,10,漲停
2026-07-21,2493,揚博,238.5,165.5,-30.61,10,漲停
2026-07-21,2630,亞航,58.9,45.95,-21.99,10,漲停
2026-07-21,2634,漢翔,71.5,58.6,-18.04,10,漲停
2026-07-21,6138,茂達,318.0,257.5,-19.03,10,漲停
2026-07-21,2312,金寶,33.1,27.65,-16.47,10,漲停
2026-07-21,2360,致茂,2015.0,1910.0,-5.21,10,漲停
2026-07-21,3022,威強電,86.1,83.5,-3.02,10,漲停
2026-07-21,3037,欣興,825.0,716.0,-13.21,10,漲停
2026-07-21,3189,景碩,746.0,578.0,-22.52,10,漲停
2026-07-21,3338,泰碩,69.1,54.8,-20.69,10,漲停
2026-07-21,4764,雙鍵,293.0,236.5,-19.28,10,漲停
2026-07-21,4916,事欣科,107.0,88.5,-17.29,10,漲停
2026-07-21,3443,創意,4115.0,3460.0,-15.92,10,漲停
2026-07-21,3450,聯鈞,427.5,338.5,-20.82,10,漲停
2026-07-21,3605,宏致,84.4,78.3,-7.23,10,漲停
2026-07-21,3653,健策,3520.0,3135.0,-10.94,10,漲停
2026-07-21,3665,貿聯-KY,2000.0,1910.0,-4.5,10,漲停
2026-07-21,3694,海華,66.3,49.0,-26.09,10,漲停
2026-07-21,4169,泰宗,280.5,163.0,-41.89,10,漲停
2026-07-21,6695,芯鼎,57.5,45.85,-20.26,10,漲停
2026-07-21,6719,力智,234.5,188.0,-19.83,10,漲停
2026-07-21,6753,龍德造船,153.0,123.0,-19.61,10,漲停
2026-07-21,6166,凌華,132.0,125.5,-4.92,10,漲停
2026-07-22,6727,亞泰金屬,365.5,278.5,-23.8,9,漲停
2026-07-22,4991,環宇-KY,420.5,321.0,-23.66,9,漲停
2026-07-22,5227,立凱-KY,38.9,35.75,-8.1,9,漲停
2026-07-22,5274,信驊,15510.0,13205.0,-14.86,9,漲停
2026-07-22,5328,華容,66.3,58.3,-12.07,9,漲停
2026-07-22,5345,馥鴻,22.95,27.7,20.7,9,漲停
2026-07-22,5347,世界,171.0,138.0,-19.3,9,漲停
2026-07-22,3081,聯亞,1665.0,1485.0,-10.81,9,漲停
2026-07-22,3163,波若威,730.0,495.0,-32.19,9,漲停
2026-07-22,3234,光環,108.5,87.0,-19.82,9,漲停
2026-07-22,3374,精材,418.0,252.0,-39.71,9,漲停
2026-07-22,3491,昇達科,1300.0,923.0,-29.0,9,漲停
2026-07-22,3523,迎輝,15.4,15.2,-1.3,9,漲停
2026-07-22,3529,力旺,2600.0,2290.0,-11.92,9,漲停
2026-07-22,3594,磐儀,53.7,47.0,-12.48,9,漲停
2026-07-22,5426,振發,28.75,22.45,-21.91,9,漲停
2026-07-22,3693,營邦,519.0,406.5,-21.68,9,漲停
2026-07-22,6147,頎邦,190.0,118.5,-37.63,9,漲停
2026-07-22,4442,竣邦-KY,51.3,66.3,29.24,9,漲停
2026-07-22,4534,慶騰,40.15,27.35,-31.88,9,漲停
2026-07-22,6259,百徽,36.4,27.0,-25.82,9,漲停
2026-07-22,6274,台燿,1355.0,1010.0,-25.46,9,漲停
2026-07-22,2406,國碩,35.3,28.35,-19.69,9,漲停
2026-07-22,2408,南亞科,445.5,328.0,-26.37,9,漲停
2026-07-22,2455,全新,324.5,265.5,-18.18,9,漲停
2026-07-22,2302,麗正,43.55,33.45,-23.19,9,漲停
2026-07-22,2337,旺宏,135.0,91.8,-32.0,9,漲停
2026-07-22,2344,華邦電,171.0,118.5,-30.7,9,漲停
2026-07-22,8111,立碁,51.7,56.4,9.09,9,漲停
2026-07-22,1810,和成,34.15,23.5,-31.19,9,漲停
2026-07-22,2478,大毅,150.0,99.9,-33.4,9,漲停
2026-07-22,2481,強茂,157.5,107.0,-32.06,9,漲停
2026-07-22,2492,華新科,300.0,198.5,-33.83,9,漲停
2026-07-22,2493,揚博,262.0,165.5,-36.83,9,漲停
2026-07-22,3021,鴻名,23.5,19.1,-18.72,9,漲停
2026-07-22,3037,欣興,907.0,716.0,-21.06,9,漲停
2026-07-22,3231,緯創,164.0,160.0,-2.44,9,漲停
2026-07-22,3605,宏致,92.8,78.3,-15.62,9,漲停
2026-07-22,4958,臻鼎-KY,559.0,376.0,-32.74,9,漲停
2026-07-22,6669,緯穎,5500.0,4900.0,-10.91,9,漲停
2026-07-22,8996,高力,1080.0,778.0,-27.96,9,漲停
2026-07-22,8021,尖點,418.5,294.0,-29.75,9,漲停
2026-07-22,8039,台虹,233.0,158.0,-32.19,9,漲停
2026-07-22,8046,南電,1305.0,837.0,-35.86,9,漲停
2026-07-22,8114,振樺電,221.0,191.5,-13.35,9,漲停
2026-07-22,6166,凌華,145.0,125.5,-13.45,9,漲停
2026-07-22,6206,飛捷,126.5,118.0,-6.72,9,漲停
2026-07-22,6414,樺漢,490.0,403.0,-17.76,9,漲停
2026-07-22,6442,光聖,1385.0,1050.0,-24.19,9,漲停
2026-07-22,6449,鈺邦,269.5,191.5,-28.94,9,漲停
2026-07-22,6456,GIS-KY,68.7,51.2,-25.47,9,漲停
2026-07-22,6573,虹揚-KY,21.7,15.05,-30.65,9,漲停
2026-07-23,5345,馥鴻,25.2,27.7,9.92,8,漲停
2026-07-23,3555,博士旺,160.5,135.0,-15.89,8,漲停
2026-07-23,1591,駿吉-KY,37.65,37.1,-1.46,8,漲停
2026-07-23,4442,竣邦-KY,56.4,66.3,17.55,8,漲停
2026-07-23,6577,勁豐,85.9,78.0,-9.2,8,漲停
2026-07-23,8111,立碁,56.8,56.4,-0.7,8,漲停
2026-07-23,3652,精聯,34.75,28.4,-18.27,8,漲停
2026-07-23,6166,凌華,159.5,125.5,-21.32,8,漲停
2026-07-23,6579,研揚,183.5,149.0,-18.8,8,漲停
2026-07-23,6715,嘉基,425.5,294.5,-30.79,8,漲停
2026-07-23,8039,台虹,256.0,158.0,-38.28,8,漲停
2026-07-24,6577,勁豐,94.4,78.0,-17.37,7,漲停
2026-07-24,6588,東典光電,81.5,81.0,-0.61,7,漲停
2026-07-24,5345,馥鴻,27.7,27.7,0.0,7,漲停
2026-07-24,3523,迎輝,18.55,15.2,-18.06,7,漲停
2026-07-24,4707,磐亞,35.3,23.25,-34.14,7,漲停
2026-07-24,3685,元創精密,41.0,34.45,-15.98,7,漲停
2026-07-24,2923,鼎固-KY,33.2,37.65,13.4,7,漲停
2026-07-24,6243,迅杰,52.2,46.1,-11.69,7,漲停
2026-07-24,3669,圓展,40.7,37.55,-7.74,7,漲停
2026-07-24,1435,中福,23.2,23.5,1.29,7,漲停
2026-07-27,3362,先進光,165.5,156.5,-5.44,4,漲停
2026-07-27,3441,聯一光,70.7,76.4,8.06,4,漲停
2026-07-27,6173,信昌電,181.0,132.5,-26.8,4,漲停
2026-07-27,6187,萬潤,1035.0,845.0,-18.36,4,漲停
2026-07-27,6588,東典光電,89.6,81.0,-9.6,4,漲停
2026-07-27,6804,明係,18.9,18.35,-2.91,4,漲停
2026-07-27,5328,華容,67.2,58.3,-13.24,4,漲停
2026-07-27,7751,竑騰,1255.0,1120.0,-10.76,4,漲停
2026-07-27,2332,友訊,24.3,21.6,-11.11,4,漲停
2026-07-27,1526,日馳,17.7,18.55,4.8,4,漲停
2026-07-27,8291,尚茂,43.9,39.5,-10.02,4,漲停
2026-07-27,1435,中福,25.5,23.5,-7.84,4,漲停
2026-07-27,4976,佳凌,33.9,33.95,0.15,4,漲停
2026-07-28,4577,達航科技,77.3,62.7,-18.89,3,漲停
2026-07-28,6226,光鼎,20.5,20.3,-0.98,3,漲停
2026-07-30,3520,華盈,17.9,17.9,0.0,1,漲停
2026-07-30,3529,力旺,2290.0,2290.0,0.0,1,漲停
2026-07-30,6620,漢達,96.3,96.3,0.0,1,漲停
2026-07-30,7769,鴻勁,5620.0,5620.0,0.0,1,漲停
2026-07-30,3543,州巧,30.05,30.05,0.0,1,漲停
