Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-17,5450,南良,17.05,16.0,-6.16,11,漲停
2026-07-17,1526,日馳,17.25,17.7,2.61,11,漲停
2026-07-17,8291,尚茂,30.05,43.9,46.09,11,漲停
2026-07-17,4133,亞諾法,22.35,21.8,-2.46,11,漲停
2026-07-20,3577,泓格,143.0,136.0,-4.9,8,漲停
2026-07-20,3288,點晶,29.3,22.65,-22.7,8,漲停
2026-07-20,5398,慕康生醫,15.5,15.45,-0.32,8,漲停
2026-07-20,5450,南良,18.75,16.0,-14.67,8,漲停
2026-07-20,6643,M31,430.5,435.5,1.16,8,漲停
2026-07-20,4939,亞電,66.2,60.4,-8.76,8,漲停
2026-07-20,8291,尚茂,33.05,43.9,32.83,8,漲停
2026-07-20,3625,西勝,18.35,17.3,-5.72,8,漲停
2026-07-20,1467,南緯,9.57,10.15,6.06,8,漲停
2026-07-20,1468,昶和,14.95,13.15,-12.04,8,漲停
2026-07-20,2388,威盛,72.4,73.9,2.07,8,漲停
2026-07-20,3532,台勝科,466.0,379.5,-18.56,8,漲停
2026-07-20,4566,時碩工業,66.6,73.3,10.06,8,漲停
2026-07-20,6533,晶心科,231.0,213.5,-7.58,8,漲停
2026-07-20,8045,達運光電,61.3,60.7,-0.98,8,漲停
2026-07-20,6928,攸泰科技,54.0,50.5,-6.48,8,漲停
2026-07-21,6274,台燿,1235.0,1255.0,1.62,7,漲停
2026-07-21,3374,精材,380.0,345.0,-9.21,7,漲停
2026-07-21,3479,安勤,148.5,147.5,-0.67,7,漲停
2026-07-21,3577,泓格,157.0,136.0,-13.38,7,漲停
2026-07-21,5386,青雲,258.5,248.0,-4.06,7,漲停
2026-07-21,5468,凱鈺,25.1,25.4,1.2,7,漲停
2026-07-21,3680,家登,481.0,450.5,-6.34,7,漲停
2026-07-21,1336,台翰,16.65,15.45,-7.21,7,漲停
2026-07-21,4513,福裕,21.45,20.3,-5.36,7,漲停
2026-07-21,4541,晟田,75.7,66.8,-11.76,7,漲停
2026-07-21,4542,科嶠,324.5,311.5,-4.01,7,漲停
2026-07-21,4556,旭然,125.5,117.0,-6.77,7,漲停
2026-07-21,3147,大綜,228.5,230.0,0.66,7,漲停
2026-07-21,6922,宸曜,182.5,183.5,0.55,7,漲停
2026-07-21,7714,創泓科技,201.0,157.5,-21.64,7,漲停
2026-07-21,7734,印能科技,3115.0,3430.0,10.11,7,漲停
2026-07-21,1467,南緯,10.5,10.15,-3.33,7,漲停
2026-07-21,1810,和成,31.05,26.5,-14.65,7,漲停
2026-07-21,2493,揚博,238.5,210.0,-11.95,7,漲停
2026-07-21,2630,亞航,58.9,51.2,-13.07,7,漲停
2026-07-21,2634,漢翔,71.5,61.8,-13.57,7,漲停
2026-07-21,6138,茂達,318.0,318.0,0.0,7,漲停
2026-07-21,2312,金寶,33.1,31.95,-3.47,7,漲停
2026-07-21,2360,致茂,2015.0,2100.0,4.22,7,漲停
2026-07-21,3022,威強電,86.1,91.7,6.5,7,漲停
2026-07-21,3037,欣興,825.0,848.0,2.79,7,漲停
2026-07-21,3189,景碩,746.0,710.0,-4.83,7,漲停
2026-07-21,3338,泰碩,69.1,63.6,-7.96,7,漲停
2026-07-21,4764,雙鍵,293.0,294.5,0.51,7,漲停
2026-07-21,4916,事欣科,107.0,102.0,-4.67,7,漲停
2026-07-21,3443,創意,4115.0,4050.0,-1.58,7,漲停
2026-07-21,3450,聯鈞,427.5,438.0,2.46,7,漲停
2026-07-21,3605,宏致,84.4,91.0,7.82,7,漲停
2026-07-21,3653,健策,3520.0,3525.0,0.14,7,漲停
2026-07-21,3665,貿聯-KY,2000.0,2150.0,7.5,7,漲停
2026-07-21,3694,海華,66.3,59.4,-10.41,7,漲停
2026-07-21,4169,泰宗,280.5,223.0,-20.5,7,漲停
2026-07-21,6695,芯鼎,57.5,51.0,-11.3,7,漲停
2026-07-21,6719,力智,234.5,222.5,-5.12,7,漲停
2026-07-21,6753,龍德造船,153.0,138.0,-9.8,7,漲停
2026-07-21,6166,凌華,132.0,150.0,13.64,7,漲停
2026-07-22,6727,亞泰金屬,365.5,381.0,4.24,6,漲停
2026-07-22,4991,環宇-KY,420.5,433.5,3.09,6,漲停
2026-07-22,5227,立凱-KY,38.9,41.6,6.94,6,漲停
2026-07-22,5274,信驊,15510.0,14695.0,-5.25,6,漲停
2026-07-22,5328,華容,66.3,67.2,1.36,6,漲停
2026-07-22,5345,馥鴻,22.95,27.7,20.7,6,漲停
2026-07-22,5347,世界,171.0,157.0,-8.19,6,漲停
2026-07-22,3081,聯亞,1665.0,1805.0,8.41,6,漲停
2026-07-22,3163,波若威,730.0,743.0,1.78,6,漲停
2026-07-22,3234,光環,108.5,105.5,-2.76,6,漲停
2026-07-22,3374,精材,418.0,345.0,-17.46,6,漲停
2026-07-22,3491,昇達科,1300.0,1155.0,-11.15,6,漲停
2026-07-22,3523,迎輝,15.4,16.8,9.09,6,漲停
2026-07-22,3529,力旺,2600.0,2430.0,-6.54,6,漲停
2026-07-22,3594,磐儀,53.7,57.9,7.82,6,漲停
2026-07-22,5426,振發,28.75,25.1,-12.7,6,漲停
2026-07-22,3693,營邦,519.0,494.5,-4.72,6,漲停
2026-07-22,6147,頎邦,190.0,155.0,-18.42,6,漲停
2026-07-22,4442,竣邦-KY,51.3,59.7,16.37,6,漲停
2026-07-22,4534,慶騰,40.15,36.75,-8.47,6,漲停
2026-07-22,6259,百徽,36.4,31.1,-14.56,6,漲停
2026-07-22,6274,台燿,1355.0,1255.0,-7.38,6,漲停
2026-07-22,2406,國碩,35.3,33.25,-5.81,6,漲停
2026-07-22,2408,南亞科,445.5,436.0,-2.13,6,漲停
2026-07-22,2455,全新,324.5,326.5,0.62,6,漲停
2026-07-22,2302,麗正,43.55,41.5,-4.71,6,漲停
2026-07-22,2337,旺宏,135.0,125.5,-7.04,6,漲停
2026-07-22,2344,華邦電,171.0,160.0,-6.43,6,漲停
2026-07-22,8111,立碁,51.7,63.3,22.44,6,漲停
2026-07-22,1810,和成,34.15,26.5,-22.4,6,漲停
2026-07-22,2478,大毅,150.0,128.5,-14.33,6,漲停
2026-07-22,2481,強茂,157.5,137.0,-13.02,6,漲停
2026-07-22,2492,華新科,300.0,272.0,-9.33,6,漲停
2026-07-22,2493,揚博,262.0,210.0,-19.85,6,漲停
2026-07-22,3021,鴻名,23.5,21.35,-9.15,6,漲停
2026-07-22,3037,欣興,907.0,848.0,-6.5,6,漲停
2026-07-22,3231,緯創,164.0,177.0,7.93,6,漲停
2026-07-22,3605,宏致,92.8,91.0,-1.94,6,漲停
2026-07-22,4958,臻鼎-KY,559.0,470.5,-15.83,6,漲停
2026-07-22,6669,緯穎,5500.0,5745.0,4.45,6,漲停
2026-07-22,8996,高力,1080.0,995.0,-7.87,6,漲停
2026-07-22,8021,尖點,418.5,390.5,-6.69,6,漲停
2026-07-22,8039,台虹,233.0,216.0,-7.3,6,漲停
2026-07-22,8046,南電,1305.0,1075.0,-17.62,6,漲停
2026-07-22,8114,振樺電,221.0,217.5,-1.58,6,漲停
2026-07-22,6166,凌華,145.0,150.0,3.45,6,漲停
2026-07-22,6206,飛捷,126.5,124.0,-1.98,6,漲停
2026-07-22,6414,樺漢,490.0,469.0,-4.29,6,漲停
2026-07-22,6442,光聖,1385.0,1330.0,-3.97,6,漲停
2026-07-22,6449,鈺邦,269.5,239.0,-11.32,6,漲停
2026-07-22,6456,GIS-KY,68.7,63.1,-8.15,6,漲停
2026-07-22,6573,虹揚-KY,21.7,18.3,-15.67,6,漲停
2026-07-23,5345,馥鴻,25.2,27.7,9.92,5,漲停
2026-07-23,3555,博士旺,160.5,156.0,-2.8,5,漲停
2026-07-23,1591,駿吉-KY,37.65,37.65,0.0,5,漲停
2026-07-23,4442,竣邦-KY,56.4,59.7,5.85,5,漲停
2026-07-23,6577,勁豐,85.9,89.5,4.19,5,漲停
2026-07-23,8111,立碁,56.8,63.3,11.44,5,漲停
2026-07-23,3652,精聯,34.75,31.4,-9.64,5,漲停
2026-07-23,6166,凌華,159.5,150.0,-5.96,5,漲停
2026-07-23,6579,研揚,183.5,169.5,-7.63,5,漲停
2026-07-23,6715,嘉基,425.5,398.0,-6.46,5,漲停
2026-07-23,8039,台虹,256.0,216.0,-15.62,5,漲停
2026-07-24,6577,勁豐,94.4,89.5,-5.19,4,漲停
2026-07-24,6588,東典光電,81.5,89.6,9.94,4,漲停
2026-07-24,5345,馥鴻,27.7,27.7,0.0,4,漲停
2026-07-24,3523,迎輝,18.55,16.8,-9.43,4,漲停
2026-07-24,4707,磐亞,35.3,31.8,-9.92,4,漲停
2026-07-24,3685,元創精密,41.0,39.0,-4.88,4,漲停
2026-07-24,2923,鼎固-KY,33.2,34.45,3.77,4,漲停
2026-07-24,6243,迅杰,52.2,49.2,-5.75,4,漲停
2026-07-24,3669,圓展,40.7,42.55,4.55,4,漲停
2026-07-24,1435,中福,23.2,25.5,9.91,4,漲停
2026-07-27,6173,信昌電,181.0,181.0,0.0,1,漲停
2026-07-27,6187,萬潤,1035.0,1035.0,0.0,1,漲停
2026-07-27,5328,華容,67.2,67.2,0.0,1,漲停
2026-07-27,3362,先進光,165.5,165.5,0.0,1,漲停
2026-07-27,3441,聯一光,70.7,70.7,0.0,1,漲停
2026-07-27,6588,東典光電,89.6,89.6,0.0,1,漲停
2026-07-27,6804,明係,18.9,18.9,0.0,1,漲停
2026-07-27,7751,竑騰,1255.0,1255.0,0.0,1,漲停
2026-07-27,1526,日馳,17.7,17.7,0.0,1,漲停
2026-07-27,8291,尚茂,43.9,43.9,0.0,1,漲停
2026-07-27,2332,友訊,24.3,24.3,0.0,1,漲停
2026-07-27,1435,中福,25.5,25.5,0.0,1,漲停
2026-07-27,4976,佳凌,33.9,33.9,0.0,1,漲停
