Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-17,1526,日馳,17.25,16.25,-5.8,6,漲停
2026-07-17,8291,尚茂,30.05,33.05,9.98,6,漲停
2026-07-17,4133,亞諾法,22.35,21.65,-3.13,6,漲停
2026-07-20,3577,泓格,143.0,152.0,6.29,3,漲停
2026-07-20,3288,點晶,29.3,24.5,-16.38,3,漲停
2026-07-20,5398,慕康生醫,15.5,14.9,-3.87,3,漲停
2026-07-20,5450,南良,18.75,16.2,-13.6,3,漲停
2026-07-20,6643,M31,430.5,424.0,-1.51,3,漲停
2026-07-20,4939,亞電,66.2,70.9,7.1,3,漲停
2026-07-20,8291,尚茂,33.05,33.05,0.0,3,漲停
2026-07-20,3625,西勝,18.35,18.45,0.54,3,漲停
2026-07-20,1467,南緯,9.57,10.0,4.49,3,漲停
2026-07-20,1468,昶和,14.95,13.1,-12.37,3,漲停
2026-07-20,2388,威盛,72.4,74.9,3.45,3,漲停
2026-07-20,3532,台勝科,466.0,468.0,0.43,3,漲停
2026-07-20,4566,時碩工業,66.6,68.4,2.7,3,漲停
2026-07-20,6533,晶心科,231.0,234.5,1.52,3,漲停
2026-07-20,8045,達運光電,61.3,62.5,1.96,3,漲停
2026-07-20,6928,攸泰科技,54.0,54.9,1.67,3,漲停
2026-07-21,6274,台燿,1235.0,1355.0,9.72,2,漲停
2026-07-21,3374,精材,380.0,418.0,10.0,2,漲停
2026-07-21,3479,安勤,148.5,150.0,1.01,2,漲停
2026-07-21,3577,泓格,157.0,152.0,-3.18,2,漲停
2026-07-21,5386,青雲,258.5,265.5,2.71,2,漲停
2026-07-21,5468,凱鈺,25.1,25.8,2.79,2,漲停
2026-07-21,3680,家登,481.0,494.0,2.7,2,漲停
2026-07-21,1336,台翰,16.65,16.0,-3.9,2,漲停
2026-07-21,4513,福裕,21.45,22.8,6.29,2,漲停
2026-07-21,4541,晟田,75.7,70.6,-6.74,2,漲停
2026-07-21,4542,科嶠,324.5,335.0,3.24,2,漲停
2026-07-21,4556,旭然,125.5,132.5,5.58,2,漲停
2026-07-21,3147,大綜,228.5,230.0,0.66,2,漲停
2026-07-21,6922,宸曜,182.5,193.5,6.03,2,漲停
2026-07-21,7714,創泓科技,201.0,184.0,-8.46,2,漲停
2026-07-21,7734,印能科技,3115.0,3130.0,0.48,2,漲停
2026-07-21,1467,南緯,10.5,10.0,-4.76,2,漲停
2026-07-21,1810,和成,31.05,34.15,9.98,2,漲停
2026-07-21,2493,揚博,238.5,262.0,9.85,2,漲停
2026-07-21,2630,亞航,58.9,53.2,-9.68,2,漲停
2026-07-21,2634,漢翔,71.5,64.4,-9.93,2,漲停
2026-07-21,6138,茂達,318.0,340.0,6.92,2,漲停
2026-07-21,2312,金寶,33.1,33.0,-0.3,2,漲停
2026-07-21,2360,致茂,2015.0,2125.0,5.46,2,漲停
2026-07-21,3022,威強電,86.1,90.9,5.57,2,漲停
2026-07-21,3037,欣興,825.0,907.0,9.94,2,漲停
2026-07-21,3189,景碩,746.0,796.0,6.7,2,漲停
2026-07-21,3338,泰碩,69.1,67.4,-2.46,2,漲停
2026-07-21,4764,雙鍵,293.0,290.5,-0.85,2,漲停
2026-07-21,4916,事欣科,107.0,106.5,-0.47,2,漲停
2026-07-21,3443,創意,4115.0,4370.0,6.2,2,漲停
2026-07-21,3450,聯鈞,427.5,458.5,7.25,2,漲停
2026-07-21,3605,宏致,84.4,92.8,9.95,2,漲停
2026-07-21,3653,健策,3520.0,3500.0,-0.57,2,漲停
2026-07-21,3665,貿聯-KY,2000.0,2115.0,5.75,2,漲停
2026-07-21,3694,海華,66.3,64.0,-3.47,2,漲停
2026-07-21,4169,泰宗,280.5,275.0,-1.96,2,漲停
2026-07-21,6695,芯鼎,57.5,55.9,-2.78,2,漲停
2026-07-21,6719,力智,234.5,246.5,5.12,2,漲停
2026-07-21,6753,龍德造船,153.0,144.5,-5.56,2,漲停
2026-07-21,6166,凌華,132.0,145.0,9.85,2,漲停
2026-07-22,6727,亞泰金屬,365.5,365.5,0.0,1,漲停
2026-07-22,4991,環宇-KY,420.5,420.5,0.0,1,漲停
2026-07-22,5227,立凱-KY,38.9,38.9,0.0,1,漲停
2026-07-22,5274,信驊,15510.0,15510.0,0.0,1,漲停
2026-07-22,5328,華容,66.3,66.3,0.0,1,漲停
2026-07-22,5345,馥鴻,22.95,22.95,0.0,1,漲停
2026-07-22,5347,世界,171.0,171.0,0.0,1,漲停
2026-07-22,3081,聯亞,1665.0,1665.0,0.0,1,漲停
2026-07-22,3163,波若威,730.0,730.0,0.0,1,漲停
2026-07-22,3234,光環,108.5,108.5,0.0,1,漲停
2026-07-22,3374,精材,418.0,418.0,0.0,1,漲停
2026-07-22,3491,昇達科,1300.0,1300.0,0.0,1,漲停
2026-07-22,3523,迎輝,15.4,15.4,0.0,1,漲停
2026-07-22,3529,力旺,2600.0,2600.0,0.0,1,漲停
2026-07-22,3594,磐儀,53.7,53.7,0.0,1,漲停
2026-07-22,5426,振發,28.75,28.75,0.0,1,漲停
2026-07-22,3693,營邦,519.0,519.0,0.0,1,漲停
2026-07-22,6147,頎邦,190.0,190.0,0.0,1,漲停
2026-07-22,4442,竣邦-KY,51.3,51.3,0.0,1,漲停
2026-07-22,4534,慶騰,40.15,40.15,0.0,1,漲停
2026-07-22,6259,百徽,36.4,36.4,0.0,1,漲停
2026-07-22,6274,台燿,1355.0,1355.0,0.0,1,漲停
2026-07-22,2406,國碩,35.3,35.3,0.0,1,漲停
2026-07-22,2408,南亞科,445.5,445.5,0.0,1,漲停
2026-07-22,2455,全新,324.5,324.5,0.0,1,漲停
2026-07-22,2302,麗正,43.55,43.55,0.0,1,漲停
2026-07-22,2337,旺宏,135.0,135.0,0.0,1,漲停
2026-07-22,2344,華邦電,171.0,171.0,0.0,1,漲停
2026-07-22,8111,立碁,51.7,51.7,0.0,1,漲停
2026-07-22,1810,和成,34.15,34.15,0.0,1,漲停
2026-07-22,2478,大毅,150.0,150.0,0.0,1,漲停
2026-07-22,2481,強茂,157.5,157.5,0.0,1,漲停
2026-07-22,2492,華新科,300.0,300.0,0.0,1,漲停
2026-07-22,2493,揚博,262.0,262.0,0.0,1,漲停
2026-07-22,3021,鴻名,23.5,23.5,0.0,1,漲停
2026-07-22,3037,欣興,907.0,907.0,0.0,1,漲停
2026-07-22,3231,緯創,164.0,164.0,0.0,1,漲停
2026-07-22,3605,宏致,92.8,92.8,0.0,1,漲停
2026-07-22,4958,臻鼎-KY,559.0,559.0,0.0,1,漲停
2026-07-22,6669,緯穎,5500.0,5500.0,0.0,1,漲停
2026-07-22,8996,高力,1080.0,1080.0,0.0,1,漲停
2026-07-22,8021,尖點,418.5,418.5,0.0,1,漲停
2026-07-22,8039,台虹,233.0,233.0,0.0,1,漲停
2026-07-22,8046,南電,1305.0,1305.0,0.0,1,漲停
2026-07-22,8114,振樺電,221.0,221.0,0.0,1,漲停
2026-07-22,6166,凌華,145.0,145.0,0.0,1,漲停
2026-07-22,6206,飛捷,126.5,126.5,0.0,1,漲停
2026-07-22,6414,樺漢,490.0,490.0,0.0,1,漲停
2026-07-22,6442,光聖,1385.0,1385.0,0.0,1,漲停
2026-07-22,6449,鈺邦,269.5,269.5,0.0,1,漲停
2026-07-22,6456,GIS-KY,68.7,68.7,0.0,1,漲停
2026-07-22,6573,虹揚-KY,21.7,21.7,0.0,1,漲停
