Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-17,3297,杭特,32.35,28.0,-13.45,12,漲停
2026-07-17,5450,南良,17.05,14.75,-13.49,12,漲停
2026-07-17,1526,日馳,17.25,17.2,-0.29,12,漲停
2026-07-17,8291,尚茂,30.05,44.0,46.42,12,漲停
2026-07-17,4133,亞諾法,22.35,20.95,-6.26,12,漲停
2026-07-20,3577,泓格,143.0,128.0,-10.49,9,漲停
2026-07-20,3288,點晶,29.3,27.2,-7.17,9,漲停
2026-07-20,5398,慕康生醫,15.5,14.75,-4.84,9,漲停
2026-07-20,5450,南良,18.75,14.75,-21.33,9,漲停
2026-07-20,6643,M31,430.5,416.0,-3.37,9,漲停
2026-07-20,4939,亞電,66.2,55.5,-16.16,9,漲停
2026-07-20,8291,尚茂,33.05,44.0,33.13,9,漲停
2026-07-20,3625,西勝,18.35,16.45,-10.35,9,漲停
2026-07-20,1467,南緯,9.57,10.25,7.11,9,漲停
2026-07-20,1468,昶和,14.95,13.1,-12.37,9,漲停
2026-07-20,2388,威盛,72.4,69.8,-3.59,9,漲停
2026-07-20,3532,台勝科,466.0,342.0,-26.61,9,漲停
2026-07-20,4566,時碩工業,66.6,71.1,6.76,9,漲停
2026-07-20,6533,晶心科,231.0,204.5,-11.47,9,漲停
2026-07-20,8045,達運光電,61.3,55.6,-9.3,9,漲停
2026-07-20,6928,攸泰科技,54.0,48.7,-9.81,9,漲停
2026-07-21,6274,台燿,1235.0,1130.0,-8.5,8,漲停
2026-07-21,3374,精材,380.0,310.5,-18.29,8,漲停
2026-07-21,3479,安勤,148.5,138.0,-7.07,8,漲停
2026-07-21,3577,泓格,157.0,128.0,-18.47,8,漲停
2026-07-21,5386,青雲,258.5,223.5,-13.54,8,漲停
2026-07-21,5468,凱鈺,25.1,23.6,-5.98,8,漲停
2026-07-21,3680,家登,481.0,410.5,-14.66,8,漲停
2026-07-21,1336,台翰,16.65,15.1,-9.31,8,漲停
2026-07-21,4513,福裕,21.45,18.3,-14.69,8,漲停
2026-07-21,4541,晟田,75.7,62.9,-16.91,8,漲停
2026-07-21,4542,科嶠,324.5,280.5,-13.56,8,漲停
2026-07-21,4556,旭然,125.5,105.5,-15.94,8,漲停
2026-07-21,3147,大綜,228.5,224.0,-1.97,8,漲停
2026-07-21,6922,宸曜,182.5,173.5,-4.93,8,漲停
2026-07-21,7714,創泓科技,201.0,142.5,-29.1,8,漲停
2026-07-21,7734,印能科技,3115.0,3105.0,-0.32,8,漲停
2026-07-21,1467,南緯,10.5,10.25,-2.38,8,漲停
2026-07-21,1810,和成,31.05,24.85,-19.97,8,漲停
2026-07-21,2493,揚博,238.5,195.5,-18.03,8,漲停
2026-07-21,2630,亞航,58.9,49.6,-15.79,8,漲停
2026-07-21,2634,漢翔,71.5,60.9,-14.83,8,漲停
2026-07-21,6138,茂達,318.0,287.5,-9.59,8,漲停
2026-07-21,2312,金寶,33.1,29.7,-10.27,8,漲停
2026-07-21,2360,致茂,2015.0,1940.0,-3.72,8,漲停
2026-07-21,3022,威強電,86.1,89.2,3.6,8,漲停
2026-07-21,3037,欣興,825.0,764.0,-7.39,8,漲停
2026-07-21,3189,景碩,746.0,639.0,-14.34,8,漲停
2026-07-21,3338,泰碩,69.1,59.2,-14.33,8,漲停
2026-07-21,4764,雙鍵,293.0,281.0,-4.1,8,漲停
2026-07-21,4916,事欣科,107.0,97.1,-9.25,8,漲停
2026-07-21,3443,創意,4115.0,3660.0,-11.06,8,漲停
2026-07-21,3450,聯鈞,427.5,405.0,-5.26,8,漲停
2026-07-21,3605,宏致,84.4,84.8,0.47,8,漲停
2026-07-21,3653,健策,3520.0,3370.0,-4.26,8,漲停
2026-07-21,3665,貿聯-KY,2000.0,2215.0,10.75,8,漲停
2026-07-21,3694,海華,66.3,55.5,-16.29,8,漲停
2026-07-21,4169,泰宗,280.5,223.0,-20.5,8,漲停
2026-07-21,6695,芯鼎,57.5,49.1,-14.61,8,漲停
2026-07-21,6719,力智,234.5,208.5,-11.09,8,漲停
2026-07-21,6753,龍德造船,153.0,133.0,-13.07,8,漲停
2026-07-21,6166,凌華,132.0,137.0,3.79,8,漲停
2026-07-22,6727,亞泰金屬,365.5,381.0,4.24,7,漲停
2026-07-22,4991,環宇-KY,420.5,396.0,-5.83,7,漲停
2026-07-22,5227,立凱-KY,38.9,41.6,6.94,7,漲停
2026-07-22,5274,信驊,15510.0,13230.0,-14.7,7,漲停
2026-07-22,5328,華容,66.3,61.3,-7.54,7,漲停
2026-07-22,5345,馥鴻,22.95,27.7,20.7,7,漲停
2026-07-22,5347,世界,171.0,147.5,-13.74,7,漲停
2026-07-22,3081,聯亞,1665.0,1710.0,2.7,7,漲停
2026-07-22,3163,波若威,730.0,583.0,-20.14,7,漲停
2026-07-22,3234,光環,108.5,99.9,-7.93,7,漲停
2026-07-22,3374,精材,418.0,310.5,-25.72,7,漲停
2026-07-22,3491,昇達科,1300.0,1090.0,-16.15,7,漲停
2026-07-22,3523,迎輝,15.4,15.2,-1.3,7,漲停
2026-07-22,3529,力旺,2600.0,2200.0,-15.38,7,漲停
2026-07-22,3594,磐儀,53.7,52.5,-2.23,7,漲停
2026-07-22,5426,振發,28.75,23.85,-17.04,7,漲停
2026-07-22,3693,營邦,519.0,446.0,-14.07,7,漲停
2026-07-22,6147,頎邦,190.0,139.5,-26.58,7,漲停
2026-07-22,4442,竣邦-KY,51.3,62.5,21.83,7,漲停
2026-07-22,4534,慶騰,40.15,33.1,-17.56,7,漲停
2026-07-22,6259,百徽,36.4,28.9,-20.6,7,漲停
2026-07-22,6274,台燿,1355.0,1130.0,-16.61,7,漲停
2026-07-22,2406,國碩,35.3,30.85,-12.61,7,漲停
2026-07-22,2408,南亞科,445.5,392.5,-11.9,7,漲停
2026-07-22,2455,全新,324.5,302.5,-6.78,7,漲停
2026-07-22,2302,麗正,43.55,37.9,-12.97,7,漲停
2026-07-22,2337,旺宏,135.0,113.0,-16.3,7,漲停
2026-07-22,2344,華邦電,171.0,144.0,-15.79,7,漲停
2026-07-22,8111,立碁,51.7,61.8,19.54,7,漲停
2026-07-22,1810,和成,34.15,24.85,-27.23,7,漲停
2026-07-22,2478,大毅,150.0,116.0,-22.67,7,漲停
2026-07-22,2481,強茂,157.5,124.5,-20.95,7,漲停
2026-07-22,2492,華新科,300.0,245.0,-18.33,7,漲停
2026-07-22,2493,揚博,262.0,195.5,-25.38,7,漲停
2026-07-22,3021,鴻名,23.5,20.3,-13.62,7,漲停
2026-07-22,3037,欣興,907.0,764.0,-15.77,7,漲停
2026-07-22,3231,緯創,164.0,170.0,3.66,7,漲停
2026-07-22,3605,宏致,92.8,84.8,-8.62,7,漲停
2026-07-22,4958,臻鼎-KY,559.0,427.5,-23.52,7,漲停
2026-07-22,6669,緯穎,5500.0,5315.0,-3.36,7,漲停
2026-07-22,8996,高力,1080.0,906.0,-16.11,7,漲停
2026-07-22,8021,尖點,418.5,351.5,-16.01,7,漲停
2026-07-22,8039,台虹,233.0,194.5,-16.52,7,漲停
2026-07-22,8046,南電,1305.0,976.0,-25.21,7,漲停
2026-07-22,8114,振樺電,221.0,213.5,-3.39,7,漲停
2026-07-22,6166,凌華,145.0,137.0,-5.52,7,漲停
2026-07-22,6206,飛捷,126.5,124.5,-1.58,7,漲停
2026-07-22,6414,樺漢,490.0,436.0,-11.02,7,漲停
2026-07-22,6442,光聖,1385.0,1230.0,-11.19,7,漲停
2026-07-22,6449,鈺邦,269.5,217.0,-19.48,7,漲停
2026-07-22,6456,GIS-KY,68.7,57.4,-16.45,7,漲停
2026-07-22,6573,虹揚-KY,21.7,16.75,-22.81,7,漲停
2026-07-23,5345,馥鴻,25.2,27.7,9.92,6,漲停
2026-07-23,3555,博士旺,160.5,141.0,-12.15,6,漲停
2026-07-23,1591,駿吉-KY,37.65,41.6,10.49,6,漲停
2026-07-23,4442,竣邦-KY,56.4,62.5,10.82,6,漲停
2026-07-23,6577,勁豐,85.9,83.4,-2.91,6,漲停
2026-07-23,8111,立碁,56.8,61.8,8.8,6,漲停
2026-07-23,3652,精聯,34.75,29.25,-15.83,6,漲停
2026-07-23,6166,凌華,159.5,137.0,-14.11,6,漲停
2026-07-23,6579,研揚,183.5,162.5,-11.44,6,漲停
2026-07-23,6715,嘉基,425.5,360.0,-15.39,6,漲停
2026-07-23,8039,台虹,256.0,194.5,-24.02,6,漲停
2026-07-24,6577,勁豐,94.4,83.4,-11.65,5,漲停
2026-07-24,6588,東典光電,81.5,93.0,14.11,5,漲停
2026-07-24,5345,馥鴻,27.7,27.7,0.0,5,漲停
2026-07-24,3523,迎輝,18.55,15.2,-18.06,5,漲停
2026-07-24,4707,磐亞,35.3,28.65,-18.84,5,漲停
2026-07-24,3685,元創精密,41.0,36.05,-12.07,5,漲停
2026-07-24,2923,鼎固-KY,33.2,37.65,13.4,5,漲停
2026-07-24,6243,迅杰,52.2,49.6,-4.98,5,漲停
2026-07-24,3669,圓展,40.7,40.45,-0.61,5,漲停
2026-07-24,1435,中福,23.2,23.5,1.29,5,漲停
2026-07-27,3362,先進光,165.5,158.0,-4.53,2,漲停
2026-07-27,3441,聯一光,70.7,77.2,9.19,2,漲停
2026-07-27,6173,信昌電,181.0,163.0,-9.94,2,漲停
2026-07-27,6187,萬潤,1035.0,962.0,-7.05,2,漲停
2026-07-27,6588,東典光電,89.6,93.0,3.79,2,漲停
2026-07-27,6804,明係,18.9,19.0,0.53,2,漲停
2026-07-27,5328,華容,67.2,61.3,-8.78,2,漲停
2026-07-27,7751,竑騰,1255.0,1185.0,-5.58,2,漲停
2026-07-27,2332,友訊,24.3,23.6,-2.88,2,漲停
2026-07-27,1526,日馳,17.7,17.2,-2.82,2,漲停
2026-07-27,8291,尚茂,43.9,44.0,0.23,2,漲停
2026-07-27,1435,中福,25.5,23.5,-7.84,2,漲停
2026-07-27,4976,佳凌,33.9,34.3,1.18,2,漲停
2026-07-28,4577,達航科技,77.3,77.3,0.0,1,漲停
2026-07-28,6226,光鼎,20.5,20.5,0.0,1,漲停
