Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-17,5450,南良,17.05,15.7,-7.92,8,漲停
2026-07-17,1526,日馳,17.25,16.1,-6.67,8,漲停
2026-07-17,8291,尚茂,30.05,39.95,32.95,8,漲停
2026-07-17,4133,亞諾法,22.35,21.6,-3.36,8,漲停
2026-07-20,3577,泓格,143.0,146.5,2.45,5,漲停
2026-07-20,3288,點晶,29.3,22.65,-22.7,5,漲停
2026-07-20,5398,慕康生醫,15.5,15.25,-1.61,5,漲停
2026-07-20,5450,南良,18.75,15.7,-16.27,5,漲停
2026-07-20,6643,M31,430.5,425.0,-1.28,5,漲停
2026-07-20,4939,亞電,66.2,62.7,-5.29,5,漲停
2026-07-20,8291,尚茂,33.05,39.95,20.88,5,漲停
2026-07-20,3625,西勝,18.35,17.55,-4.36,5,漲停
2026-07-20,1467,南緯,9.57,10.0,4.49,5,漲停
2026-07-20,1468,昶和,14.95,13.1,-12.37,5,漲停
2026-07-20,2388,威盛,72.4,74.9,3.45,5,漲停
2026-07-20,3532,台勝科,466.0,379.5,-18.56,5,漲停
2026-07-20,4566,時碩工業,66.6,71.3,7.06,5,漲停
2026-07-20,6533,晶心科,231.0,217.0,-6.06,5,漲停
2026-07-20,8045,達運光電,61.3,61.0,-0.49,5,漲停
2026-07-20,6928,攸泰科技,54.0,53.6,-0.74,5,漲停
2026-07-21,6274,台燿,1235.0,1250.0,1.21,4,漲停
2026-07-21,3374,精材,380.0,365.0,-3.95,4,漲停
2026-07-21,3479,安勤,148.5,156.5,5.39,4,漲停
2026-07-21,3577,泓格,157.0,146.5,-6.69,4,漲停
2026-07-21,5386,青雲,258.5,254.5,-1.55,4,漲停
2026-07-21,5468,凱鈺,25.1,24.3,-3.19,4,漲停
2026-07-21,3680,家登,481.0,460.0,-4.37,4,漲停
2026-07-21,1336,台翰,16.65,15.6,-6.31,4,漲停
2026-07-21,4513,福裕,21.45,20.55,-4.2,4,漲停
2026-07-21,4541,晟田,75.7,71.4,-5.68,4,漲停
2026-07-21,4542,科嶠,324.5,316.0,-2.62,4,漲停
2026-07-21,4556,旭然,125.5,128.0,1.99,4,漲停
2026-07-21,3147,大綜,228.5,225.0,-1.53,4,漲停
2026-07-21,6922,宸曜,182.5,188.5,3.29,4,漲停
2026-07-21,7714,創泓科技,201.0,174.0,-13.43,4,漲停
2026-07-21,7734,印能科技,3115.0,3460.0,11.08,4,漲停
2026-07-21,1467,南緯,10.5,10.0,-4.76,4,漲停
2026-07-21,1810,和成,31.05,28.6,-7.89,4,漲停
2026-07-21,2493,揚博,238.5,212.5,-10.9,4,漲停
2026-07-21,2630,亞航,58.9,53.9,-8.49,4,漲停
2026-07-21,2634,漢翔,71.5,65.4,-8.53,4,漲停
2026-07-21,6138,茂達,318.0,333.0,4.72,4,漲停
2026-07-21,2312,金寶,33.1,31.85,-3.78,4,漲停
2026-07-21,2360,致茂,2015.0,2080.0,3.23,4,漲停
2026-07-21,3022,威強電,86.1,94.0,9.18,4,漲停
2026-07-21,3037,欣興,825.0,839.0,1.7,4,漲停
2026-07-21,3189,景碩,746.0,711.0,-4.69,4,漲停
2026-07-21,3338,泰碩,69.1,64.1,-7.24,4,漲停
2026-07-21,4764,雙鍵,293.0,279.5,-4.61,4,漲停
2026-07-21,4916,事欣科,107.0,103.0,-3.74,4,漲停
2026-07-21,3443,創意,4115.0,4070.0,-1.09,4,漲停
2026-07-21,3450,聯鈞,427.5,427.0,-0.12,4,漲停
2026-07-21,3605,宏致,84.4,91.0,7.82,4,漲停
2026-07-21,3653,健策,3520.0,3430.0,-2.56,4,漲停
2026-07-21,3665,貿聯-KY,2000.0,2205.0,10.25,4,漲停
2026-07-21,3694,海華,66.3,60.5,-8.75,4,漲停
2026-07-21,4169,泰宗,280.5,275.0,-1.96,4,漲停
2026-07-21,6695,芯鼎,57.5,52.0,-9.57,4,漲停
2026-07-21,6719,力智,234.5,232.5,-0.85,4,漲停
2026-07-21,6753,龍德造船,153.0,140.0,-8.5,4,漲停
2026-07-21,6166,凌華,132.0,166.5,26.14,4,漲停
2026-07-22,6727,亞泰金屬,365.5,372.5,1.92,3,漲停
2026-07-22,4991,環宇-KY,420.5,417.0,-0.83,3,漲停
2026-07-22,5227,立凱-KY,38.9,40.1,3.08,3,漲停
2026-07-22,5274,信驊,15510.0,14730.0,-5.03,3,漲停
2026-07-22,5328,華容,66.3,61.1,-7.84,3,漲停
2026-07-22,5345,馥鴻,22.95,27.7,20.7,3,漲停
2026-07-22,5347,世界,171.0,157.0,-8.19,3,漲停
2026-07-22,3081,聯亞,1665.0,1760.0,5.71,3,漲停
2026-07-22,3163,波若威,730.0,705.0,-3.42,3,漲停
2026-07-22,3234,光環,108.5,107.5,-0.92,3,漲停
2026-07-22,3374,精材,418.0,365.0,-12.68,3,漲停
2026-07-22,3491,昇達科,1300.0,1190.0,-8.46,3,漲停
2026-07-22,3523,迎輝,15.4,18.55,20.45,3,漲停
2026-07-22,3529,力旺,2600.0,2470.0,-5.0,3,漲停
2026-07-22,3594,磐儀,53.7,54.0,0.56,3,漲停
2026-07-22,5426,振發,28.75,26.05,-9.39,3,漲停
2026-07-22,3693,營邦,519.0,509.0,-1.93,3,漲停
2026-07-22,6147,頎邦,190.0,158.0,-16.84,3,漲停
2026-07-22,4442,竣邦-KY,51.3,59.7,16.37,3,漲停
2026-07-22,4534,慶騰,40.15,40.8,1.62,3,漲停
2026-07-22,6259,百徽,36.4,32.05,-11.95,3,漲停
2026-07-22,6274,台燿,1355.0,1250.0,-7.75,3,漲停
2026-07-22,2406,國碩,35.3,33.35,-5.52,3,漲停
2026-07-22,2408,南亞科,445.5,401.0,-9.99,3,漲停
2026-07-22,2455,全新,324.5,333.0,2.62,3,漲停
2026-07-22,2302,麗正,43.55,43.0,-1.26,3,漲停
2026-07-22,2337,旺宏,135.0,124.0,-8.15,3,漲停
2026-07-22,2344,華邦電,171.0,154.5,-9.65,3,漲停
2026-07-22,8111,立碁,51.7,60.6,17.21,3,漲停
2026-07-22,1810,和成,34.15,28.6,-16.25,3,漲停
2026-07-22,2478,大毅,150.0,131.5,-12.33,3,漲停
2026-07-22,2481,強茂,157.5,140.0,-11.11,3,漲停
2026-07-22,2492,華新科,300.0,274.0,-8.67,3,漲停
2026-07-22,2493,揚博,262.0,212.5,-18.89,3,漲停
2026-07-22,3021,鴻名,23.5,21.45,-8.72,3,漲停
2026-07-22,3037,欣興,907.0,839.0,-7.5,3,漲停
2026-07-22,3231,緯創,164.0,179.0,9.15,3,漲停
2026-07-22,3605,宏致,92.8,91.0,-1.94,3,漲停
2026-07-22,4958,臻鼎-KY,559.0,482.0,-13.77,3,漲停
2026-07-22,6669,緯穎,5500.0,5730.0,4.18,3,漲停
2026-07-22,8996,高力,1080.0,1005.0,-6.94,3,漲停
2026-07-22,8021,尖點,418.5,370.0,-11.59,3,漲停
2026-07-22,8039,台虹,233.0,240.0,3.0,3,漲停
2026-07-22,8046,南電,1305.0,1110.0,-14.94,3,漲停
2026-07-22,8114,振樺電,221.0,230.0,4.07,3,漲停
2026-07-22,6166,凌華,145.0,166.5,14.83,3,漲停
2026-07-22,6206,飛捷,126.5,134.0,5.93,3,漲停
2026-07-22,6414,樺漢,490.0,500.0,2.04,3,漲停
2026-07-22,6442,光聖,1385.0,1325.0,-4.33,3,漲停
2026-07-22,6449,鈺邦,269.5,241.5,-10.39,3,漲停
2026-07-22,6456,GIS-KY,68.7,64.0,-6.84,3,漲停
2026-07-22,6573,虹揚-KY,21.7,19.0,-12.44,3,漲停
2026-07-23,5345,馥鴻,25.2,27.7,9.92,2,漲停
2026-07-23,3555,博士旺,160.5,159.0,-0.93,2,漲停
2026-07-23,1591,駿吉-KY,37.65,37.65,0.0,2,漲停
2026-07-23,4442,竣邦-KY,56.4,59.7,5.85,2,漲停
2026-07-23,6577,勁豐,85.9,94.4,9.9,2,漲停
2026-07-23,8111,立碁,56.8,60.6,6.69,2,漲停
2026-07-23,3652,精聯,34.75,32.35,-6.91,2,漲停
2026-07-23,6166,凌華,159.5,166.5,4.39,2,漲停
2026-07-23,6579,研揚,183.5,180.5,-1.63,2,漲停
2026-07-23,6715,嘉基,425.5,424.5,-0.24,2,漲停
2026-07-23,8039,台虹,256.0,240.0,-6.25,2,漲停
2026-07-24,6577,勁豐,94.4,94.4,0.0,1,漲停
2026-07-24,6588,東典光電,81.5,81.5,0.0,1,漲停
2026-07-24,5345,馥鴻,27.7,27.7,0.0,1,漲停
2026-07-24,3523,迎輝,18.55,18.55,0.0,1,漲停
2026-07-24,4707,磐亞,35.3,35.3,0.0,1,漲停
2026-07-24,3685,元創精密,41.0,41.0,0.0,1,漲停
2026-07-24,2923,鼎固-KY,33.2,33.2,0.0,1,漲停
2026-07-24,6243,迅杰,52.2,52.2,0.0,1,漲停
2026-07-24,3669,圓展,40.7,40.7,0.0,1,漲停
2026-07-24,1435,中福,23.2,23.2,0.0,1,漲停
