Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-17,1526,日馳,17.25,16.75,-2.9,7,漲停
2026-07-17,8291,尚茂,30.05,33.05,9.98,7,漲停
2026-07-17,4133,亞諾法,22.35,22.7,1.57,7,漲停
2026-07-20,3577,泓格,143.0,160.0,11.89,4,漲停
2026-07-20,3288,點晶,29.3,24.15,-17.58,4,漲停
2026-07-20,5398,慕康生醫,15.5,15.2,-1.94,4,漲停
2026-07-20,5450,南良,18.75,16.1,-14.13,4,漲停
2026-07-20,6643,M31,430.5,420.0,-2.44,4,漲停
2026-07-20,4939,亞電,66.2,69.6,5.14,4,漲停
2026-07-20,8291,尚茂,33.05,33.05,0.0,4,漲停
2026-07-20,3625,西勝,18.35,17.85,-2.72,4,漲停
2026-07-20,1467,南緯,9.57,10.3,7.63,4,漲停
2026-07-20,1468,昶和,14.95,13.4,-10.37,4,漲停
2026-07-20,2388,威盛,72.4,73.4,1.38,4,漲停
2026-07-20,3532,台勝科,466.0,421.5,-9.55,4,漲停
2026-07-20,4566,時碩工業,66.6,69.4,4.2,4,漲停
2026-07-20,6533,晶心科,231.0,214.0,-7.36,4,漲停
2026-07-20,8045,達運光電,61.3,63.8,4.08,4,漲停
2026-07-20,6928,攸泰科技,54.0,52.7,-2.41,4,漲停
2026-07-21,6274,台燿,1235.0,1335.0,8.1,3,漲停
2026-07-21,3374,精材,380.0,403.0,6.05,3,漲停
2026-07-21,3479,安勤,148.5,153.5,3.37,3,漲停
2026-07-21,3577,泓格,157.0,160.0,1.91,3,漲停
2026-07-21,5386,青雲,258.5,253.5,-1.93,3,漲停
2026-07-21,5468,凱鈺,25.1,24.8,-1.2,3,漲停
2026-07-21,3680,家登,481.0,480.5,-0.1,3,漲停
2026-07-21,1336,台翰,16.65,16.15,-3.0,3,漲停
2026-07-21,4513,福裕,21.45,20.9,-2.56,3,漲停
2026-07-21,4541,晟田,75.7,68.8,-9.11,3,漲停
2026-07-21,4542,科嶠,324.5,333.0,2.62,3,漲停
2026-07-21,4556,旭然,125.5,132.5,5.58,3,漲停
2026-07-21,3147,大綜,228.5,237.0,3.72,3,漲停
2026-07-21,6922,宸曜,182.5,194.5,6.58,3,漲停
2026-07-21,7714,創泓科技,201.0,177.0,-11.94,3,漲停
2026-07-21,7734,印能科技,3115.0,3290.0,5.62,3,漲停
2026-07-21,1467,南緯,10.5,10.3,-1.9,3,漲停
2026-07-21,1810,和成,31.05,30.75,-0.97,3,漲停
2026-07-21,2493,揚博,238.5,236.0,-1.05,3,漲停
2026-07-21,2630,亞航,58.9,53.3,-9.51,3,漲停
2026-07-21,2634,漢翔,71.5,61.9,-13.43,3,漲停
2026-07-21,6138,茂達,318.0,323.0,1.57,3,漲停
2026-07-21,2312,金寶,33.1,32.5,-1.81,3,漲停
2026-07-21,2360,致茂,2015.0,2155.0,6.95,3,漲停
2026-07-21,3022,威強電,86.1,92.2,7.08,3,漲停
2026-07-21,3037,欣興,825.0,896.0,8.61,3,漲停
2026-07-21,3189,景碩,746.0,785.0,5.23,3,漲停
2026-07-21,3338,泰碩,69.1,66.4,-3.91,3,漲停
2026-07-21,4764,雙鍵,293.0,309.5,5.63,3,漲停
2026-07-21,4916,事欣科,107.0,103.5,-3.27,3,漲停
2026-07-21,3443,創意,4115.0,4380.0,6.44,3,漲停
2026-07-21,3450,聯鈞,427.5,474.0,10.88,3,漲停
2026-07-21,3605,宏致,84.4,94.5,11.97,3,漲停
2026-07-21,3653,健策,3520.0,3710.0,5.4,3,漲停
2026-07-21,3665,貿聯-KY,2000.0,2285.0,14.25,3,漲停
2026-07-21,3694,海華,66.3,64.1,-3.32,3,漲停
2026-07-21,4169,泰宗,280.5,275.0,-1.96,3,漲停
2026-07-21,6695,芯鼎,57.5,53.0,-7.83,3,漲停
2026-07-21,6719,力智,234.5,232.5,-0.85,3,漲停
2026-07-21,6753,龍德造船,153.0,138.5,-9.48,3,漲停
2026-07-21,6166,凌華,132.0,159.5,20.83,3,漲停
2026-07-22,6727,亞泰金屬,365.5,375.0,2.6,2,漲停
2026-07-22,4991,環宇-KY,420.5,436.0,3.69,2,漲停
2026-07-22,5227,立凱-KY,38.9,40.4,3.86,2,漲停
2026-07-22,5274,信驊,15510.0,15540.0,0.19,2,漲停
2026-07-22,5328,華容,66.3,67.0,1.06,2,漲停
2026-07-22,5345,馥鴻,22.95,25.2,9.8,2,漲停
2026-07-22,5347,世界,171.0,168.5,-1.46,2,漲停
2026-07-22,3081,聯亞,1665.0,1665.0,0.0,2,漲停
2026-07-22,3163,波若威,730.0,761.0,4.25,2,漲停
2026-07-22,3234,光環,108.5,107.5,-0.92,2,漲停
2026-07-22,3374,精材,418.0,403.0,-3.59,2,漲停
2026-07-22,3491,昇達科,1300.0,1300.0,0.0,2,漲停
2026-07-22,3523,迎輝,15.4,15.4,0.0,2,漲停
2026-07-22,3529,力旺,2600.0,2505.0,-3.65,2,漲停
2026-07-22,3594,磐儀,53.7,56.8,5.77,2,漲停
2026-07-22,5426,振發,28.75,26.9,-6.43,2,漲停
2026-07-22,3693,營邦,519.0,503.0,-3.08,2,漲停
2026-07-22,6147,頎邦,190.0,175.5,-7.63,2,漲停
2026-07-22,4442,竣邦-KY,51.3,56.4,9.94,2,漲停
2026-07-22,4534,慶騰,40.15,40.1,-0.12,2,漲停
2026-07-22,6259,百徽,36.4,34.75,-4.53,2,漲停
2026-07-22,6274,台燿,1355.0,1335.0,-1.48,2,漲停
2026-07-22,2406,國碩,35.3,33.35,-5.52,2,漲停
2026-07-22,2408,南亞科,445.5,426.0,-4.38,2,漲停
2026-07-22,2455,全新,324.5,345.0,6.32,2,漲停
2026-07-22,2302,麗正,43.55,42.45,-2.53,2,漲停
2026-07-22,2337,旺宏,135.0,129.5,-4.07,2,漲停
2026-07-22,2344,華邦電,171.0,161.0,-5.85,2,漲停
2026-07-22,8111,立碁,51.7,56.8,9.86,2,漲停
2026-07-22,1810,和成,34.15,30.75,-9.96,2,漲停
2026-07-22,2478,大毅,150.0,138.0,-8.0,2,漲停
2026-07-22,2481,強茂,157.5,144.5,-8.25,2,漲停
2026-07-22,2492,華新科,300.0,300.0,0.0,2,漲停
2026-07-22,2493,揚博,262.0,236.0,-9.92,2,漲停
2026-07-22,3021,鴻名,23.5,22.4,-4.68,2,漲停
2026-07-22,3037,欣興,907.0,896.0,-1.21,2,漲停
2026-07-22,3231,緯創,164.0,173.5,5.79,2,漲停
2026-07-22,3605,宏致,92.8,94.5,1.83,2,漲停
2026-07-22,4958,臻鼎-KY,559.0,506.0,-9.48,2,漲停
2026-07-22,6669,緯穎,5500.0,5470.0,-0.55,2,漲停
2026-07-22,8996,高力,1080.0,1075.0,-0.46,2,漲停
2026-07-22,8021,尖點,418.5,406.5,-2.87,2,漲停
2026-07-22,8039,台虹,233.0,256.0,9.87,2,漲停
2026-07-22,8046,南電,1305.0,1230.0,-5.75,2,漲停
2026-07-22,8114,振樺電,221.0,232.0,4.98,2,漲停
2026-07-22,6166,凌華,145.0,159.5,10.0,2,漲停
2026-07-22,6206,飛捷,126.5,130.0,2.77,2,漲停
2026-07-22,6414,樺漢,490.0,503.0,2.65,2,漲停
2026-07-22,6442,光聖,1385.0,1390.0,0.36,2,漲停
2026-07-22,6449,鈺邦,269.5,253.0,-6.12,2,漲停
2026-07-22,6456,GIS-KY,68.7,67.4,-1.89,2,漲停
2026-07-22,6573,虹揚-KY,21.7,20.15,-7.14,2,漲停
2026-07-23,5345,馥鴻,25.2,25.2,0.0,1,漲停
2026-07-23,3555,博士旺,160.5,160.5,0.0,1,漲停
2026-07-23,1591,駿吉-KY,37.65,37.65,0.0,1,漲停
2026-07-23,4442,竣邦-KY,56.4,56.4,0.0,1,漲停
2026-07-23,6577,勁豐,85.9,85.9,0.0,1,漲停
2026-07-23,8111,立碁,56.8,56.8,0.0,1,漲停
2026-07-23,3652,精聯,34.75,34.75,0.0,1,漲停
2026-07-23,6166,凌華,159.5,159.5,0.0,1,漲停
2026-07-23,6579,研揚,183.5,183.5,0.0,1,漲停
2026-07-23,6715,嘉基,425.5,425.5,0.0,1,漲停
2026-07-23,8039,台虹,256.0,256.0,0.0,1,漲停
