Date,Code,Name,EntryPrice,PctChange,Note
2026-03-17,6282,康舒,50.3,9.95,漲停
2026-03-17,6426,統新,171.5,9.94,漲停
2026-03-17,6451,訊芯-KY,260.5,9.92,漲停
2026-03-17,6531,愛普*,580.0,9.85,漲停
2026-03-17,6550,北極星藥業-KY,23.85,9.91,漲停
2026-03-17,8110,華東,60.9,9.93,漲停
2026-03-17,8215,明基材,24.4,9.91,漲停
2026-03-17,6133,金橋,26.05,9.92,漲停
2026-03-17,6141,柏承,24.2,10.0,漲停
2026-03-17,6155,鈞寶,49.2,9.94,漲停
2026-03-17,6213,聯茂,154.0,10.0,漲停
2026-03-18,6129,普誠,17.6,10.0,漲停
2026-03-18,6147,頎邦,71.9,9.94,漲停
2026-03-18,6179,亞通,28.8,9.92,漲停
2026-03-18,6182,合晶,36.9,9.99,漲停
2026-03-18,6217,中探針,167.0,9.87,漲停
2026-03-18,6231,系微,241.0,9.79,漲停
2026-03-18,6233,旺玖,30.45,9.93,漲停
2026-03-18,5475,德宏,212.0,9.84,漲停
2026-03-18,5483,中美晶,129.0,9.79,漲停
2026-03-18,5498,凱崴,67.2,9.98,漲停
2026-03-18,3093,港建*,50.0,9.89,漲停
2026-03-18,3105,穩懋,322.5,9.88,漲停
2026-03-18,3260,威剛,477.5,9.9,漲停
2026-03-18,3289,宜特,136.0,9.68,漲停
2026-03-18,3689,湧德,121.0,10.0,漲停
2026-03-18,3693,營邦,530.0,9.96,漲停
2026-03-18,6465,威潤,40.85,9.96,漲停
2026-03-18,6499,益安,122.5,9.87,漲停
2026-03-18,6547,高端疫苗,41.0,9.92,漲停
2026-03-18,4973,廣穎,89.3,9.98,漲停
2026-03-18,4991,環宇-KY,353.5,9.95,漲停
2026-03-18,5289,宜鼎,1280.0,9.87,漲停
2026-03-18,5351,鈺創,84.8,9.99,漲停
2026-03-18,4768,晶呈科技,513.0,9.85,漲停
2026-03-18,4923,力士,41.3,9.99,漲停
2026-03-18,1785,光洋科,99.6,9.93,漲停
2026-03-18,3499,環天科,19.4,9.92,漲停
2026-03-18,3508,位速,47.6,9.93,漲停
2026-03-18,3555,博士旺,204.5,9.95,漲停
2026-03-18,6716,應廣,89.1,10.0,漲停
2026-03-18,6788,華景電,385.0,10.0,漲停
2026-03-18,2495,普安,35.95,9.94,漲停
2026-03-18,2316,楠梓電,112.5,9.76,漲停
2026-03-18,2337,旺宏,143.5,9.96,漲停
2026-03-18,2338,光罩,56.1,10.0,漲停
2026-03-18,2345,智邦,1600.0,9.97,漲停
2026-03-18,3006,晶豪科,213.5,9.77,漲停
2026-03-18,8096,擎亞,89.1,10.0,漲停
2026-03-18,8155,博智,245.0,9.87,漲停
2026-03-18,8240,華宏,59.6,9.96,漲停
2026-03-18,2380,虹光,6.07,9.96,漲停
2026-03-18,2390,云辰,10.85,9.93,漲停
2026-03-18,2399,映泰,30.8,10.0,漲停
2026-03-18,2436,偉詮電,69.3,10.0,漲停
2026-03-18,2449,京元電子,323.0,9.86,漲停
2026-03-18,2451,創見,313.5,10.0,漲停
2026-03-18,2465,麗臺,63.8,10.0,漲停
2026-03-18,1809,中釉,29.55,9.85,漲停
2026-03-18,2012,春雨,16.7,9.87,漲停
2026-03-18,6894,衛司特,372.0,9.9,漲停
2026-03-18,7751,竑騰,1565.0,9.82,漲停
2026-03-18,3049,精金,14.95,9.93,漲停
2026-03-18,3057,喬鼎,16.65,9.9,漲停
2026-03-18,3058,立德,10.45,9.77,漲停
2026-03-18,3060,銘異,31.55,9.93,漲停
2026-03-18,3135,凌航,130.0,9.7,漲停
2026-03-18,3338,泰碩,63.5,9.86,漲停
2026-03-18,1449,佳和,11.9,9.68,漲停
2026-03-18,3443,創意,2515.0,9.83,漲停
2026-03-18,3532,台勝科,150.5,9.85,漲停
2026-03-18,3715,定穎投控,173.5,9.81,漲停
2026-03-18,6689,伊雲谷,78.7,9.92,漲停
2026-03-18,6776,展碁國際,69.8,9.92,漲停
2026-03-18,7711,永擎,245.0,9.87,漲停
2026-03-18,8021,尖點,260.5,9.92,漲停
2026-03-18,8271,宇瞻,204.5,9.95,漲停
2026-03-18,6226,光鼎,13.35,9.88,漲停
2026-03-18,6442,光聖,1850.0,9.79,漲停
2026-03-18,4919,新唐,90.4,9.98,漲停
2026-03-18,4967,十銓,246.5,9.8,漲停
2026-03-18,4989,榮科,75.5,9.9,漲停
2026-03-18,6209,今國光,57.7,9.9,漲停
2026-03-19,6127,九豪,44.4,9.9,漲停
2026-03-19,6217,中探針,183.5,9.88,漲停
2026-03-19,3508,位速,52.3,9.87,漲停
2026-03-19,3555,博士旺,224.5,9.78,漲停
2026-03-19,3587,閎康,209.0,10.0,漲停
2026-03-19,6274,台燿,584.0,9.98,漲停
2026-03-19,6290,良維,241.0,9.79,漲停
2026-03-19,6291,沛亨,361.5,9.88,漲停
2026-03-19,3105,穩懋,354.5,9.92,漲停
2026-03-19,3221,台嘉碩,33.45,9.85,漲停
2026-03-19,3234,光環,93.5,10.0,漲停
2026-03-19,3260,威剛,525.0,9.95,漲停
2026-03-19,3066,李洲,24.0,9.84,漲停
2026-03-19,3693,營邦,583.0,10.0,漲停
2026-03-19,4908,前鼎,113.0,9.71,漲停
2026-03-19,6584,南俊國際,456.5,10.0,漲停
2026-03-19,6588,東典光電,99.8,9.91,漲停
2026-03-19,4973,廣穎,98.2,9.97,漲停
2026-03-19,4991,環宇-KY,388.5,9.9,漲停
2026-03-19,5291,邑昇,60.9,9.93,漲停
2026-03-19,1304,台聚,14.15,9.69,漲停
2026-03-19,1305,華夏,15.45,9.96,漲停
2026-03-19,1710,東聯,14.85,10.0,漲停
2026-03-19,1711,永光,43.25,9.91,漲停
2026-03-19,1725,元禎,35.45,9.92,漲停
2026-03-19,1308,亞聚,16.05,9.93,漲停
2026-03-19,1309,台達化,17.15,9.94,漲停
2026-03-19,1449,佳和,13.05,9.66,漲停
2026-03-19,2380,虹光,6.67,9.88,漲停
2026-03-19,2399,映泰,33.85,9.9,漲停
2026-03-19,2349,錸德,14.4,9.92,漲停
2026-03-19,2368,金像電,1005.0,9.6,漲停
2026-03-19,2489,瑞軒,42.9,10.0,漲停
2026-03-19,2495,普安,39.5,9.87,漲停
2026-03-19,2616,山隆,17.35,9.81,漲停
2026-03-19,8059,凱碩,19.9,9.94,漲停
2026-03-19,8155,博智,269.5,10.0,漲停
2026-03-19,7718,友鋮,55.0,10.0,漲停
2026-03-19,1809,中釉,32.5,9.98,漲停
2026-03-19,3437,榮創,24.75,10.0,漲停
2026-03-19,3591,艾笛森,22.0,10.0,漲停
2026-03-19,3715,定穎投控,190.5,9.8,漲停
2026-03-19,3022,威強電,68.5,9.95,漲停
2026-03-19,3049,精金,16.4,9.7,漲停
2026-03-19,3057,喬鼎,18.3,9.91,漲停
2026-03-19,3135,凌航,143.0,10.0,漲停
2026-03-19,4569,六方科-KY,151.0,9.82,漲停
2026-03-19,4919,新唐,99.4,9.96,漲停
2026-03-19,4956,光鋐,34.9,9.92,漲停
2026-03-19,4967,十銓,271.0,9.94,漲停
2026-03-19,9918,欣天然,48.75,9.92,漲停
2026-03-19,9929,秋雨,13.65,9.64,漲停
2026-03-19,9931,欣高,41.8,10.0,漲停
2026-03-19,6226,光鼎,14.65,9.74,漲停
2026-03-19,6426,統新,174.0,9.78,漲停
2026-03-19,6672,騰輝電子-KY,112.0,9.8,漲停
2026-03-19,7711,永擎,269.5,10.0,漲停
2026-03-20,4991,環宇-KY,427.0,9.91,漲停
2026-03-20,5011,久陽,15.15,9.78,漲停
2026-03-20,5344,立衛,14.65,9.74,漲停
2026-03-20,6270,倍微,26.5,9.96,漲停
2026-03-20,6530,創威,88.7,9.91,漲停
2026-03-20,6532,瑞耘,76.6,9.9,漲停
2026-03-20,6547,高端疫苗,49.6,9.98,漲停
2026-03-20,3363,上詮,734.0,9.88,漲停
2026-03-20,3587,閎康,229.5,9.81,漲停
2026-03-20,3071,協禧,28.65,9.98,漲停
2026-03-20,3221,台嘉碩,36.75,9.87,漲停
2026-03-20,6588,東典光電,109.5,9.72,漲停
2026-03-20,6683,雍智科技,1285.0,9.83,漲停
2026-03-20,4534,慶騰,28.6,10.0,漲停
2026-03-20,4577,達航科技,98.3,9.96,漲停
2026-03-20,6163,華電網,62.9,9.97,漲停
2026-03-20,6187,萬潤,819.0,9.93,漲停
2026-03-20,7728,光焱科技,810.0,9.91,漲停
2026-03-20,1471,首利,13.95,9.84,漲停
2026-03-20,2323,中環,13.1,9.62,漲停
2026-03-20,2349,錸德,15.8,9.72,漲停
2026-03-20,2369,菱生,35.75,10.0,漲停
2026-03-20,2007,燁興,8.63,9.94,漲停
2026-03-20,2014,中鴻,19.6,9.8,漲停
2026-03-20,2032,新鋼,16.9,9.74,漲停
2026-03-20,2388,威盛,55.3,9.94,漲停
2026-03-20,2399,映泰,37.2,9.9,漲停
2026-03-20,3023,信邦,270.0,9.98,漲停
2026-03-20,3049,精金,18.0,9.76,漲停
2026-03-20,3050,鈺德,14.5,9.85,漲停
2026-03-20,3135,凌航,157.0,9.79,漲停
2026-03-20,4919,新唐,109.0,9.66,漲停
2026-03-20,9929,秋雨,15.0,9.89,漲停
2026-03-20,6438,迅得,173.0,9.84,漲停
2026-03-20,6515,穎崴,7930.0,9.99,漲停
2026-03-20,6533,晶心科,191.0,9.77,漲停
2026-03-20,7795,長廣,435.0,9.99,漲停
2026-03-20,8215,明基材,26.85,9.82,漲停
2026-03-20,8438,昶昕,65.0,9.98,漲停
2026-03-20,6672,騰輝電子-KY,123.0,9.82,漲停
2026-03-20,6781,AES-KY,1100.0,10.0,漲停
2026-03-23,6207,雷科,54.7,9.84,漲停
2026-03-23,3684,榮昌,65.3,9.93,漲停
2026-03-23,6725,矽科宏晟,255.5,9.89,漲停
2026-03-23,6530,創威,97.5,9.92,漲停
2026-03-23,6547,高端疫苗,54.5,9.88,漲停
2026-03-23,4903,聯光通,50.0,9.89,漲停
2026-03-23,5291,邑昇,68.5,9.95,漲停
2026-03-23,7728,光焱科技,891.0,10.0,漲停
2026-03-23,7810,捷創科技,245.5,9.84,漲停
2026-03-23,8027,鈦昇,117.0,9.86,漲停
2026-03-23,8064,東捷,70.8,9.94,漲停
2026-03-23,1304,台聚,16.55,9.97,漲停
2026-03-23,1305,華夏,18.45,9.82,漲停
2026-03-23,2231,為升,90.4,9.98,漲停
2026-03-23,1308,亞聚,18.15,10.0,漲停
2026-03-23,1309,台達化,19.9,9.94,漲停
2026-03-23,3229,晟鈦,21.45,10.0,漲停
2026-03-23,9918,欣天然,51.3,9.85,漲停
2026-03-23,9931,欣高,43.1,9.95,漲停
2026-03-23,6585,鼎基,90.5,9.96,漲停
2026-03-23,7711,永擎,288.5,9.9,漲停
2026-03-24,6725,矽科宏晟,281.0,9.98,漲停
2026-03-24,6761,穩得,173.0,9.84,漲停
2026-03-24,6788,華景電,377.5,9.9,漲停
2026-03-24,6821,聯寶,42.1,9.92,漲停
2026-03-24,6823,濾能,67.4,9.95,漲停
2026-03-24,3339,泰谷,37.25,9.88,漲停
2026-03-24,4931,新盛力,143.5,9.96,漲停
2026-03-24,7810,捷創科技,270.0,9.98,漲停
2026-03-24,3221,台嘉碩,36.95,9.97,漲停
2026-03-24,4147,中裕,52.9,9.87,漲停
2026-03-24,2484,希華,29.4,9.91,漲停
2026-03-24,2405,輔信,16.85,9.77,漲停
2026-03-24,6672,騰輝電子-KY,129.5,9.75,漲停
2026-03-24,8091,翔名,154.5,9.96,漲停
2026-03-24,8289,泰藝,36.7,9.88,漲停
2026-03-24,6168,宏齊,26.0,9.94,漲停
2026-03-25,6588,東典光電,105.5,9.55,漲停
2026-03-25,6640,均華,1180.0,9.77,漲停
2026-03-25,6727,亞泰金屬,278.5,9.86,漲停
2026-03-25,4971,IET-KY,479.0,9.99,漲停
2026-03-25,4979,華星光,425.5,9.95,漲停
2026-03-25,4991,環宇-KY,437.0,9.94,漲停
2026-03-25,5291,邑昇,73.7,10.0,漲停
2026-03-25,5347,世界,124.0,9.73,漲停
2026-03-25,3081,聯亞,1540.0,10.0,漲停
2026-03-25,3105,穩懋,344.5,9.89,漲停
2026-03-25,3131,弘塑,2660.0,9.92,漲停
2026-03-25,3211,順達,347.5,9.97,漲停
2026-03-25,6270,倍微,27.7,9.92,漲停
2026-03-25,6465,威潤,45.1,10.0,漲停
2026-03-25,3339,泰谷,40.95,9.93,漲停
2026-03-25,3491,昇達科,1410.0,9.73,漲停
2026-03-25,3498,陽程,78.9,9.89,漲停
2026-03-25,3508,位速,43.65,9.95,漲停
2026-03-25,3529,力旺,2785.0,9.86,漲停
2026-03-25,4577,達航科技,95.4,9.91,漲停
2026-03-25,4741,泓瀚,27.4,9.82,漲停
2026-03-25,4768,晶呈科技,485.0,9.98,漲停
2026-03-25,6163,華電網,65.4,9.92,漲停
2026-03-25,6187,萬潤,955.0,9.9,漲停
2026-03-25,6217,中探針,169.0,9.74,漲停
2026-03-25,5468,凱鈺,19.6,9.8,漲停
2026-03-25,5475,德宏,211.5,9.87,漲停
2026-03-25,2313,華通,230.0,9.79,漲停
2026-03-25,2345,智邦,1685.0,9.77,漲停
2026-03-25,2360,致茂,1625.0,9.8,漲停
2026-03-25,2367,燿華,75.1,9.96,漲停
2026-03-25,8047,星雲,56.6,9.9,漲停
2026-03-25,2426,鼎元,36.2,9.86,漲停
2026-03-25,2455,全新,266.5,9.9,漲停
2026-03-25,2467,志聖,404.5,9.92,漲停
2026-03-25,7547,碩網,76.3,9.94,漲停
2026-03-25,7717,萊德光電-KY,638.0,10.0,漲停
2026-03-25,3026,禾伸堂,133.5,9.88,漲停
2026-03-25,3037,欣興,506.0,10.0,漲停
2026-03-25,3062,建漢,25.65,9.85,漲停
2026-03-25,3167,大量,348.5,9.94,漲停
2026-03-25,3189,景碩,351.5,9.67,漲停
2026-03-25,4906,正文,33.3,9.9,漲停
2026-03-25,4949,有成精密,65.5,9.9,漲停
2026-03-25,4977,眾達-KY,199.5,9.92,漲停
2026-03-25,5244,弘凱,41.45,9.95,漲停
2026-03-25,5292,華懋,220.0,10.0,漲停
2026-03-25,6213,聯茂,145.5,9.81,漲停
2026-03-25,3533,嘉澤,2150.0,9.97,漲停
2026-03-25,3563,牧德,744.0,9.9,漲停
2026-03-25,3576,聯合再生,22.75,9.9,漲停
2026-03-25,3583,辛耘,497.0,9.96,漲停
2026-03-25,3715,定穎投控,183.0,9.91,漲停
2026-03-25,7788,松川精密,154.0,10.0,漲停
2026-03-25,8028,昇陽半導體,199.5,9.92,漲停
2026-03-25,8046,南電,540.0,9.98,漲停
2026-03-25,6442,光聖,2125.0,9.82,漲停
2026-03-25,6451,訊芯-KY,319.0,10.0,漲停
2026-03-25,6715,嘉基,304.5,9.93,漲停
2026-03-25,6909,創控,48.05,9.7,漲停
2026-03-25,9924,福興,49.8,9.93,漲停
2026-03-26,4971,IET-KY,526.0,9.81,漲停
2026-03-26,5272,笙科,23.95,9.86,漲停
2026-03-26,3491,昇達科,1550.0,9.93,漲停
2026-03-26,3081,聯亞,1690.0,9.74,漲停
2026-03-26,3085,新零售,13.55,9.72,漲停
2026-03-26,3310,佳穎,83.9,9.96,漲停
2026-03-26,4577,達航科技,104.5,9.54,漲停
2026-03-26,6609,瀧澤科,37.95,10.0,漲停
2026-03-26,6640,均華,1295.0,9.75,漲停
2026-03-26,6821,聯寶,50.9,9.94,漲停
2026-03-26,6147,頎邦,77.8,9.89,漲停
2026-03-26,2231,為升,114.0,9.62,漲停
2026-03-26,2305,全友,16.15,9.86,漲停
2026-03-26,2355,敬鵬,49.4,9.9,漲停
2026-03-26,1308,亞聚,18.05,9.73,漲停
2026-03-26,1309,台達化,20.15,9.81,漲停
2026-03-26,2419,仲琦,33.25,9.92,漲停
2026-03-26,1304,台聚,15.85,9.69,漲停
2026-03-26,1582,信錦,93.0,9.93,漲停
2026-03-26,7709,榮田,62.0,9.93,漲停
2026-03-26,7717,萊德光電-KY,701.0,9.87,漲停
2026-03-26,8027,鈦昇,133.5,9.88,漲停
2026-03-26,1905,華紙,14.0,9.8,漲停
2026-03-26,8358,金居,249.5,9.91,漲停
2026-03-26,3532,台勝科,146.0,9.77,漲停
2026-03-26,3576,聯合再生,25.0,9.89,漲停
2026-03-26,4906,正文,36.6,9.91,漲停
2026-03-26,6830,汎銓,474.0,9.98,漲停
2026-03-26,6962,奕力-KY,33.9,9.89,漲停
2026-03-26,7721,微程式,55.7,9.86,漲停
2026-03-26,3026,禾伸堂,146.5,9.74,漲停
2026-03-26,6277,宏正,65.4,9.92,漲停
2026-03-26,6431,光麗-KY,22.65,9.95,漲停
2026-03-26,7780,大研生醫*,20.0,9.89,漲停
2026-03-27,4971,IET-KY,578.0,9.89,漲停
2026-03-27,5016,松和,27.85,9.86,漲停
2026-03-27,4577,達航科技,114.5,9.57,漲停
2026-03-27,4741,泓瀚,32.15,9.91,漲停
2026-03-27,4804,大略-KY,6.05,10.0,漲停
2026-03-27,3221,台嘉碩,36.05,9.91,漲停
2026-03-27,6419,京晨科,90.7,9.94,漲停
2026-03-27,1785,光洋科,96.4,9.92,漲停
2026-03-27,1905,華紙,15.4,10.0,漲停
2026-03-27,6588,東典光電,118.0,9.77,漲停
2026-03-27,6640,均華,1420.0,9.65,漲停
2026-03-27,6683,雍智科技,1385.0,9.92,漲停
2026-03-27,2231,為升,125.0,9.65,漲停
2026-03-27,2313,華通,270.0,9.98,漲停
2026-03-27,2314,台揚,19.05,9.8,漲停
2026-03-27,2484,希華,30.9,9.96,漲停
2026-03-27,2489,瑞軒,35.05,9.87,漲停
2026-03-27,3062,建漢,27.95,9.82,漲停
2026-03-27,8182,加高,29.85,9.94,漲停
2026-03-27,8289,泰藝,39.95,9.9,漲停
2026-03-27,1528,恩德,25.45,9.94,漲停
2026-03-27,1582,信錦,102.0,9.68,漲停
2026-03-27,1723,中碳,80.7,9.95,漲停
2026-03-27,7717,萊德光電-KY,771.0,9.99,漲停
2026-03-27,1309,台達化,22.15,9.93,漲停
2026-03-27,3013,晟銘電,106.0,9.84,漲停
2026-03-27,6213,聯茂,158.0,9.72,漲停
2026-03-27,4919,新唐,102.5,9.98,漲停
2026-03-27,4949,有成精密,70.4,10.0,漲停
2026-03-27,6277,宏正,71.9,9.94,漲停
2026-03-27,6451,訊芯-KY,365.0,9.94,漲停
2026-03-27,3550,聯穎,19.25,10.0,漲停
2026-03-27,3715,定穎投控,203.5,10.0,漲停
2026-03-27,7721,微程式,61.2,9.87,漲停
2026-03-27,7780,大研生醫*,22.0,10.0,漲停
2026-03-30,6175,立敦,49.85,9.92,漲停
2026-03-30,3228,金麗科,138.5,9.92,漲停
2026-03-30,6588,東典光電,129.5,9.75,漲停
2026-03-30,6683,雍智科技,1520.0,9.75,漲停
2026-03-30,5386,青雲,286.5,9.98,漲停
2026-03-30,3710,連展投控,7.09,9.92,漲停
2026-03-30,4971,IET-KY,635.0,9.86,漲停
2026-03-30,4973,廣穎,67.3,9.97,漲停
2026-03-30,5016,松和,30.6,9.87,漲停
2026-03-30,3552,同致,52.5,9.83,漲停
2026-03-30,4543,萬在,35.5,9.91,漲停
2026-03-30,4558,寶緯,20.75,9.79,漲停
2026-03-30,4707,磐亞,11.65,9.91,漲停
2026-03-30,4741,泓瀚,35.35,9.95,漲停
2026-03-30,1563,巧新,44.2,9.95,漲停
2026-03-30,2231,為升,137.5,10.0,漲停
2026-03-30,2243,宏旭-KY,22.9,9.83,漲停
2026-03-30,1304,台聚,17.8,9.88,漲停
2026-03-30,1305,華夏,18.4,9.85,漲停
2026-03-30,1308,亞聚,19.4,9.92,漲停
2026-03-30,1309,台達化,24.35,9.93,漲停
2026-03-30,1326,台化,48.65,9.94,漲停
2026-03-30,1723,中碳,88.7,9.91,漲停
2026-03-30,1905,華紙,16.9,9.74,漲停
2026-03-30,8933,愛地雅,7.18,9.95,漲停
2026-03-30,8042,金山電,57.6,9.92,漲停
2026-03-30,7734,印能科技,2025.0,9.76,漲停
2026-03-30,8027,鈦昇,144.0,9.92,漲停
2026-03-30,3062,建漢,30.7,9.84,漲停
2026-03-30,3167,大量,409.0,9.95,漲停
2026-03-30,7721,微程式,67.3,9.97,漲停
2026-03-30,6431,光麗-KY,25.0,9.89,漲停
2026-03-30,5243,乙盛-KY,82.3,9.88,漲停
2026-03-30,3545,敦泰,49.7,9.96,漲停
