Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-10,6903,巨漢,391.0,9.99,漲停,390.0,-0.26,11.0
2026-04-10,7556,意德士,199.0,9.94,漲停,265.5,33.42,11.0
2026-04-10,7704,明遠精密,55.9,9.82,漲停,64.2,14.85,11.0
2026-04-10,7734,印能科技,2695.0,10.0,漲停,2605.0,-3.34,11.0
2026-04-10,2314,台揚,13.65,9.64,漲停,16.95,24.18,11.0
2026-04-10,2316,楠梓電,118.0,9.77,漲停,112.0,-5.08,11.0
2026-04-10,1597,直得,99.1,9.99,漲停,115.5,16.55,11.0
2026-04-10,2402,毅嘉,61.3,9.86,漲停,77.3,26.1,11.0
2026-04-10,2413,環科,53.6,9.95,漲停,49.75,-7.18,11.0
2026-04-10,2426,鼎元,47.3,10.0,漲停,55.7,17.76,11.0
2026-04-10,2467,志聖,542.0,9.83,漲停,570.0,5.17,11.0
2026-04-10,2611,志信,15.15,9.78,漲停,14.5,-4.29,11.0
2026-04-10,6278,台表科,104.0,9.7,漲停,158.5,52.4,11.0
2026-04-10,6426,統新,197.0,9.75,漲停,249.5,26.65,11.0
2026-04-10,6442,光聖,2325.0,9.93,漲停,2370.0,1.94,11.0
2026-04-10,6451,訊芯-KY,432.0,9.92,漲停,507.0,17.36,11.0
2026-04-10,6706,惠特,140.0,9.8,漲停,149.0,6.43,11.0
2026-04-10,6933,AMAX-KY,178.0,9.88,漲停,194.5,9.27,11.0
2026-04-10,3030,德律,303.0,9.98,漲停,342.0,12.87,11.0
2026-04-10,3031,佰鴻,28.35,9.88,漲停,30.65,8.11,11.0
2026-04-10,3042,晶技,118.0,9.77,漲停,166.5,41.1,11.0
2026-04-10,3054,立萬利,75.2,9.94,漲停,73.8,-1.86,11.0
2026-04-10,3057,喬鼎,17.35,9.81,漲停,18.5,6.63,11.0
2026-04-10,3167,大量,633.0,9.9,漲停,670.0,5.85,11.0
2026-04-10,3229,晟鈦,20.6,9.87,漲停,33.75,63.83,11.0
2026-04-10,4566,時碩工業,66.9,9.85,漲停,69.0,3.14,11.0
2026-04-10,4569,六方科-KY,171.0,9.97,漲停,205.0,19.88,11.0
2026-04-10,4766,南寶,365.5,9.92,漲停,351.0,-3.97,11.0
2026-04-10,4949,有成精密,84.7,10.0,漲停,89.3,5.43,11.0
2026-04-10,4960,誠美材,23.0,9.79,漲停,37.2,61.74,11.0
2026-04-10,4989,榮科,80.7,9.95,漲停,107.0,32.59,11.0
2026-04-10,3532,台勝科,165.5,9.97,漲停,186.0,12.39,11.0
2026-04-10,3535,晶彩科,134.0,9.84,漲停,124.5,-7.09,11.0
2026-04-10,3583,辛耘,673.0,9.97,漲停,808.0,20.06,11.0
2026-04-10,3593,力銘,15.6,9.86,漲停,19.4,24.36,11.0
2026-04-10,3645,達邁,82.2,9.89,漲停,114.5,39.29,11.0
2026-04-10,6117,迎廣,78.6,9.93,漲停,83.0,5.6,11.0
2026-04-10,8021,尖點,317.5,9.86,漲停,418.0,31.65,11.0
2026-04-10,8201,無敵,13.9,9.88,漲停,13.3,-4.32,11.0
2026-04-10,8438,昶昕,89.3,9.98,漲停,88.4,-1.01,11.0
2026-04-11,4577,達航科技,127.5,,漲停,145.5,14.12,10.0
2026-04-11,4741,泓瀚,51.5,,漲停,55.5,7.77,10.0
2026-04-11,4908,前鼎,129.0,,漲停,187.5,45.35,10.0
2026-04-11,3081,聯亞,2315.0,,漲停,2860.0,23.54,10.0
2026-04-11,3268,海德威,15.6,,漲停,16.85,8.01,10.0
2026-04-11,3691,碩禾,118.0,,漲停,121.0,2.54,10.0
2026-04-11,6259,百徽,19.1,,漲停,23.0,20.42,10.0
2026-04-11,6265,方土昶,40.5,,漲停,38.15,-5.8,10.0
2026-04-11,6291,沛亨,397.5,,漲停,418.5,5.28,10.0
2026-04-11,1569,濱川,56.1,,漲停,52.3,-6.77,10.0
2026-04-11,1591,駿吉-KY,53.2,,漲停,63.4,19.17,10.0
2026-04-11,1785,光洋科,115.5,,漲停,153.5,32.9,10.0
2026-04-11,6588,東典光電,141.5,,漲停,155.0,9.54,10.0
2026-04-11,6725,矽科宏晟,341.0,,漲停,409.0,19.94,10.0
2026-04-11,6735,美達科技,70.2,,漲停,83.4,18.8,10.0
2026-04-11,3587,閎康,289.0,,漲停,369.0,27.68,10.0
2026-04-11,6127,九豪,42.75,,漲停,48.0,12.28,10.0
2026-04-11,6147,頎邦,106.0,,漲停,126.5,19.34,10.0
2026-04-11,6187,萬潤,974.0,,漲停,1225.0,25.77,10.0
2026-04-11,6217,中探針,236.5,,漲停,268.0,13.32,10.0
2026-04-11,6903,巨漢,391.0,,漲停,390.0,-0.26,10.0
2026-04-11,7556,意德士,199.0,,漲停,265.5,33.42,10.0
2026-04-11,7704,明遠精密,55.9,,漲停,64.2,14.85,10.0
2026-04-11,7734,印能科技,2695.0,,漲停,2605.0,-3.34,10.0
2026-04-11,2611,志信,15.15,,漲停,14.5,-4.29,10.0
2026-04-11,1597,直得,99.1,,漲停,115.5,16.55,10.0
2026-04-11,2402,毅嘉,61.3,,漲停,77.3,26.1,10.0
2026-04-11,2413,環科,53.6,,漲停,49.75,-7.18,10.0
2026-04-11,2426,鼎元,47.3,,漲停,55.7,17.76,10.0
2026-04-11,2467,志聖,542.0,,漲停,570.0,5.17,10.0
2026-04-11,8043,蜜望實,74.4,,漲停,91.3,22.72,10.0
2026-04-11,8147,正淩,155.5,,漲停,158.5,1.93,10.0
2026-04-11,8240,華宏,63.4,,漲停,63.0,-0.63,10.0
2026-04-11,2314,台揚,13.65,,漲停,16.95,24.18,10.0
2026-04-11,2316,楠梓電,118.0,,漲停,112.0,-5.08,10.0
2026-04-11,1727,中華化,55.7,,漲停,57.5,3.23,10.0
2026-04-11,1735,日勝化,27.5,,漲停,27.6,0.36,10.0
2026-04-11,3030,德律,303.0,,漲停,342.0,12.87,10.0
2026-04-11,3031,佰鴻,28.35,,漲停,30.65,8.11,10.0
2026-04-11,3042,晶技,118.0,,漲停,166.5,41.1,10.0
2026-04-11,3054,立萬利,75.2,,漲停,73.8,-1.86,10.0
2026-04-11,3057,喬鼎,17.35,,漲停,18.5,6.63,10.0
2026-04-11,3167,大量,633.0,,漲停,670.0,5.85,10.0
2026-04-11,3229,晟鈦,20.6,,漲停,33.75,63.83,10.0
2026-04-11,3532,台勝科,165.5,,漲停,186.0,12.39,10.0
2026-04-11,3535,晶彩科,134.0,,漲停,124.5,-7.09,10.0
2026-04-11,3583,辛耘,673.0,,漲停,808.0,20.06,10.0
2026-04-11,3593,力銘,15.6,,漲停,19.4,24.36,10.0
2026-04-11,3645,達邁,82.2,,漲停,114.5,39.29,10.0
2026-04-11,4566,時碩工業,66.9,,漲停,69.0,3.14,10.0
2026-04-11,4569,六方科-KY,171.0,,漲停,205.0,19.88,10.0
2026-04-11,4766,南寶,365.5,,漲停,351.0,-3.97,10.0
2026-04-11,4949,有成精密,84.7,,漲停,89.3,5.43,10.0
2026-04-11,4960,誠美材,23.0,,漲停,37.2,61.74,10.0
2026-04-11,4989,榮科,80.7,,漲停,107.0,32.59,10.0
2026-04-11,6117,迎廣,78.6,,漲停,83.0,5.6,10.0
2026-04-11,8021,尖點,317.5,,漲停,418.0,31.65,10.0
2026-04-11,8201,無敵,13.9,,漲停,13.3,-4.32,10.0
2026-04-11,8438,昶昕,89.3,,漲停,88.4,-1.01,10.0
2026-04-11,6706,惠特,140.0,,漲停,149.0,6.43,10.0
2026-04-11,6933,AMAX-KY,178.0,,漲停,194.5,9.27,10.0
2026-04-11,6278,台表科,104.0,,漲停,158.5,52.4,10.0
2026-04-11,6426,統新,197.0,,漲停,249.5,26.65,10.0
2026-04-11,6442,光聖,2325.0,,漲停,2370.0,1.94,10.0
2026-04-11,6451,訊芯-KY,432.0,,漲停,507.0,17.36,10.0
2026-04-13,3131,弘塑,3485.0,,漲停,3210.0,-7.89,8.0
2026-04-13,3221,台嘉碩,39.7,,漲停,48.8,22.92,8.0
2026-04-13,3289,宜特,171.0,,漲停,198.0,15.79,8.0
2026-04-13,3339,泰谷,51.1,,漲停,66.3,29.75,8.0
2026-04-13,3362,先進光,105.5,,漲停,121.5,15.17,8.0
2026-04-13,3390,旭軟,24.55,,漲停,24.5,-0.2,8.0
2026-04-13,3430,奇鈦科,79.5,,漲停,94.1,18.36,8.0
2026-04-13,3466,德晉,37.3,,漲停,43.75,17.29,8.0
2026-04-13,3467,台灣精材,45.1,,漲停,59.7,32.37,8.0
2026-04-13,3483,力致,85.8,,漲停,89.7,4.55,8.0
2026-04-13,3498,陽程,87.6,,漲停,85.9,-1.94,8.0
2026-04-13,3548,兆利,93.5,,漲停,115.5,23.53,8.0
2026-04-13,3555,博士旺,214.5,,漲停,260.5,21.45,8.0
2026-04-13,3581,博磊,81.9,,漲停,130.5,59.34,8.0
2026-04-13,3587,閎康,317.5,,漲停,369.0,16.22,8.0
2026-04-13,5905,南仁湖,8.39,,漲停,8.48,1.07,8.0
2026-04-13,6147,頎邦,116.5,,漲停,126.5,8.58,8.0
2026-04-13,6173,信昌電,71.8,,漲停,90.7,26.32,8.0
2026-04-13,6175,立敦,58.0,,漲停,65.6,13.1,8.0
2026-04-13,6229,研通,22.45,,漲停,25.5,13.59,8.0
2026-04-13,4534,慶騰,29.4,,漲停,26.75,-9.01,8.0
2026-04-13,4577,達航科技,140.0,,漲停,145.5,3.93,8.0
2026-04-13,4716,大立,15.75,,漲停,15.75,0.0,8.0
2026-04-13,4908,前鼎,141.5,,漲停,187.5,32.51,8.0
2026-04-13,6640,均華,1760.0,,漲停,1575.0,-10.51,8.0
2026-04-13,6821,聯寶,64.9,,漲停,68.9,6.16,8.0
2026-04-13,6823,濾能,69.7,,漲停,83.7,20.09,8.0
2026-04-13,5291,邑昇,77.9,,漲停,67.5,-13.35,8.0
2026-04-13,5328,華容,27.0,,漲停,25.85,-4.26,8.0
2026-04-13,5364,力麗店,12.15,,漲停,11.35,-6.58,8.0
2026-04-13,1595,川寶,47.85,,漲停,52.6,9.93,8.0
2026-04-13,1785,光洋科,127.0,,漲停,153.5,20.87,8.0
2026-04-13,2743,山富,79.3,,漲停,72.6,-8.45,8.0
2026-04-13,1326,台化,49.95,,漲停,50.5,1.1,8.0
2026-04-13,1582,信錦,106.5,,漲停,107.0,0.47,8.0
2026-04-13,1597,直得,109.0,,漲停,115.5,5.96,8.0
2026-04-13,1711,永光,42.55,,漲停,52.7,23.85,8.0
2026-04-13,8042,金山電,61.6,,漲停,64.7,5.03,8.0
2026-04-13,8043,蜜望實,81.8,,漲停,91.3,11.61,8.0
2026-04-13,8182,加高,32.65,,漲停,42.95,31.55,8.0
2026-04-13,8289,泰藝,41.5,,漲停,54.6,31.57,8.0
2026-04-13,1735,日勝化,30.25,,漲停,27.6,-8.76,8.0
2026-04-13,1795,美時,237.0,,漲停,226.0,-4.64,8.0
2026-04-13,1802,台玻,63.4,,漲停,70.9,11.83,8.0
2026-04-13,7704,明遠精密,61.4,,漲停,64.2,4.56,8.0
2026-04-13,2236,百達-KY,127.0,,漲停,125.5,-1.18,8.0
2026-04-13,2248,華勝-KY,53.3,,漲停,56.4,5.82,8.0
2026-04-13,6291,沛亨,437.0,,漲停,418.5,-4.23,8.0
2026-04-13,6425,易發,71.6,,漲停,91.0,27.09,8.0
2026-04-13,6432,今展科,39.45,,漲停,44.75,13.43,8.0
2026-04-13,2402,毅嘉,67.4,,漲停,77.3,14.69,8.0
2026-04-13,2426,鼎元,52.0,,漲停,55.7,7.12,8.0
2026-04-13,2472,立隆電,162.5,,漲停,183.0,12.62,8.0
2026-04-13,2484,希華,34.9,,漲停,46.6,33.52,8.0
2026-04-13,2485,兆赫,80.8,,漲停,71.0,-12.13,8.0
2026-04-13,2493,揚博,130.5,,漲停,136.5,4.6,8.0
2026-04-13,2739,寒舍,37.75,,漲停,35.85,-5.03,8.0
2026-04-13,3693,營邦,622.0,,漲停,728.0,17.04,8.0
2026-04-13,3026,禾伸堂,213.0,,漲停,234.0,9.86,8.0
2026-04-13,3031,佰鴻,31.15,,漲停,30.65,-1.61,8.0
2026-04-13,3042,晶技,129.5,,漲停,166.5,28.57,8.0
2026-04-13,3312,弘憶股,39.7,,漲停,44.05,10.96,8.0
2026-04-13,4576,大銀微系統,181.5,,漲停,198.0,9.09,8.0
2026-04-13,4764,雙鍵,170.5,,漲停,233.5,36.95,8.0
2026-04-13,4807,日成-KY,15.65,,漲停,15.45,-1.28,8.0
2026-04-13,4919,新唐,100.5,,漲停,141.5,40.8,8.0
2026-04-13,4927,泰鼎-KY,48.2,,漲停,52.2,8.3,8.0
2026-04-13,4949,有成精密,93.1,,漲停,89.3,-4.08,8.0
2026-04-13,4960,誠美材,25.3,,漲停,37.2,47.04,8.0
2026-04-13,5706,鳳凰,57.2,,漲停,51.7,-9.62,8.0
2026-04-13,6155,鈞寶,50.3,,漲停,49.8,-0.99,8.0
2026-04-13,6205,詮欣,62.4,,漲停,81.0,29.81,8.0
2026-04-13,6209,今國光,60.5,,漲停,65.9,8.93,8.0
2026-04-13,3504,揚明光,57.4,,漲停,71.6,24.74,8.0
2026-04-13,3532,台勝科,182.0,,漲停,186.0,2.2,8.0
2026-04-13,3645,達邁,90.4,,漲停,114.5,26.66,8.0
2026-04-13,3673,TPK-KY,55.0,,漲停,71.2,29.45,8.0
2026-04-13,3714,富采,57.2,,漲停,77.4,35.31,8.0
2026-04-13,7786,東方風能,141.5,,漲停,137.0,-3.18,8.0
2026-04-13,7795,長廣,378.0,,漲停,438.0,15.87,8.0
2026-04-13,8021,尖點,349.0,,漲停,418.0,19.77,8.0
2026-04-13,6789,采鈺,370.0,,漲停,473.0,27.84,8.0
2026-04-13,6830,汎銓,770.0,,漲停,866.0,12.47,8.0
2026-04-13,6862,三集瑞-KY,198.5,,漲停,193.0,-2.77,8.0
2026-04-13,6933,AMAX-KY,195.5,,漲停,194.5,-0.51,8.0
2026-04-13,6937,天虹,312.5,,漲停,336.5,7.68,8.0
2026-04-13,7711,永擎,302.5,,漲停,306.0,1.16,8.0
2026-04-13,6278,台表科,114.0,,漲停,158.5,39.04,8.0
2026-04-13,6285,啟碁,248.0,,漲停,251.5,1.41,8.0
2026-04-13,6426,統新,216.5,,漲停,249.5,15.24,8.0
2026-04-13,6451,訊芯-KY,475.0,,漲停,507.0,6.74,8.0
2026-04-13,6456,GIS-KY,58.0,,漲停,83.8,44.48,8.0
2026-04-13,6531,愛普*,567.0,,漲停,682.0,20.28,8.0
2026-04-14,6419,京晨科,121.5,,漲停,129.5,6.58,7.0
2026-04-14,6425,易發,78.7,,漲停,91.0,15.63,7.0
2026-04-14,6204,艾華,66.5,,漲停,68.6,3.16,7.0
2026-04-14,6208,日揚,62.4,,漲停,74.5,19.39,7.0
2026-04-14,6229,研通,24.65,,漲停,25.5,3.45,7.0
2026-04-14,6234,高僑,34.35,,漲停,34.1,-0.73,7.0
2026-04-14,4510,高鋒,45.65,,漲停,47.2,3.4,7.0
2026-04-14,4561,健椿,34.8,,漲停,35.3,1.44,7.0
2026-04-14,3093,港建*,68.8,,漲停,73.5,6.83,7.0
2026-04-14,3289,宜特,188.0,,漲停,198.0,5.32,7.0
2026-04-14,3548,兆利,102.5,,漲停,115.5,12.68,7.0
2026-04-14,3581,博磊,90.0,,漲停,130.5,45.0,7.0
2026-04-14,1785,光洋科,139.5,,漲停,153.5,10.04,7.0
2026-04-14,5386,青雲,363.0,,漲停,332.5,-8.4,7.0
2026-04-14,5475,德宏,316.0,,漲停,400.0,26.58,7.0
2026-04-14,3685,元創精密,30.1,,漲停,35.05,16.45,7.0
2026-04-14,3691,碩禾,124.5,,漲停,121.0,-2.81,7.0
2026-04-14,3707,漢磊,56.2,,漲停,57.9,3.02,7.0
2026-04-14,1312,國喬,14.85,,漲停,13.3,-10.44,7.0
2026-04-14,1597,直得,119.5,,漲停,115.5,-3.35,7.0
2026-04-14,1721,三晃,20.0,,漲停,22.55,12.75,7.0
2026-04-14,8358,金居,315.5,,漲停,404.0,28.05,7.0
2026-04-14,2049,上銀,275.0,,漲停,293.5,6.73,7.0
2026-04-14,3008,大立光,2670.0,,漲停,2710.0,1.5,7.0
2026-04-14,2409,友達,19.8,,漲停,19.25,-2.78,7.0
2026-04-14,2472,立隆電,178.5,,漲停,183.0,2.52,7.0
2026-04-14,3038,全台,22.65,,漲停,23.55,3.97,7.0
2026-04-14,3092,鴻碩,33.05,,漲停,34.6,4.69,7.0
2026-04-14,3167,大量,672.0,,漲停,670.0,-0.3,7.0
2026-04-14,4540,全球傳動,51.9,,漲停,58.8,13.29,7.0
2026-04-14,4562,穎漢,34.2,,漲停,35.6,4.09,7.0
2026-04-14,4764,雙鍵,187.5,,漲停,233.5,24.53,7.0
2026-04-14,4919,新唐,110.5,,漲停,141.5,28.05,7.0
2026-04-14,4956,光鋐,41.8,,漲停,54.7,30.86,7.0
2026-04-14,4989,榮科,89.4,,漲停,107.0,19.69,7.0
2026-04-14,3443,創意,3050.0,,漲停,3580.0,17.38,7.0
2026-04-14,3593,力銘,17.9,,漲停,19.4,8.38,7.0
2026-04-14,3673,TPK-KY,60.5,,漲停,71.2,17.69,7.0
2026-04-14,3714,富采,62.9,,漲停,77.4,23.05,7.0
2026-04-14,6213,聯茂,224.0,,漲停,282.0,25.89,7.0
2026-04-14,6224,聚鼎,52.6,,漲停,59.8,13.69,7.0
2026-04-14,6278,台表科,125.0,,漲停,158.5,26.8,7.0
2026-04-14,6282,康舒,50.4,,漲停,49.75,-1.29,7.0
2026-04-14,6456,GIS-KY,63.8,,漲停,83.8,31.35,7.0
2026-04-14,6789,采鈺,407.0,,漲停,473.0,16.22,7.0
2026-04-14,6861,睿生光電,145.5,,漲停,177.5,21.99,7.0
2026-04-14,5288,豐祥-KY,171.5,,漲停,170.0,-0.87,7.0
2026-04-14,6166,凌華,72.3,,漲停,78.5,8.58,7.0
2026-04-14,6191,精成科,104.5,,漲停,114.5,9.57,7.0
2026-04-14,6205,詮欣,68.5,,漲停,81.0,18.25,7.0
2026-04-14,8104,錸寶,35.75,,漲停,38.7,8.25,7.0
2026-04-14,8374,羅昇,78.5,,漲停,82.0,4.46,7.0
2026-04-15,6725,矽科宏晟,366.5,,漲停,409.0,11.6,6.0
2026-04-15,6739,竹陞科技,1625.0,,漲停,1600.0,-1.54,6.0
2026-04-15,6829,千附精密,163.5,,漲停,216.5,32.42,6.0
2026-04-15,3093,港建*,75.6,,漲停,73.5,-2.78,6.0
2026-04-15,3152,璟德,172.5,,漲停,177.5,2.9,6.0
2026-04-15,3221,台嘉碩,41.55,,漲停,48.8,17.45,6.0
2026-04-15,4979,華星光,533.0,,漲停,708.0,32.83,6.0
2026-04-15,5230,雷笛克光學,17.7,,漲停,18.85,6.5,6.0
2026-04-15,6244,茂迪,29.6,,漲停,28.8,-2.7,6.0
2026-04-15,6259,百徽,22.35,,漲停,23.0,2.91,6.0
2026-04-15,6274,台燿,946.0,,漲停,950.0,0.42,6.0
2026-04-15,6530,創威,104.5,,漲停,127.0,21.53,6.0
2026-04-15,6175,立敦,62.4,,漲停,65.6,5.13,6.0
2026-04-15,6187,萬潤,1135.0,,漲停,1225.0,7.93,6.0
2026-04-15,6208,日揚,68.6,,漲停,74.5,8.6,6.0
2026-04-15,3339,泰谷,57.3,,漲停,66.3,15.71,6.0
2026-04-15,3363,上詮,822.0,,漲停,988.0,20.19,6.0
2026-04-15,3388,崇越電,82.1,,漲停,109.0,32.76,6.0
2026-04-15,3434,哲固,32.15,,漲停,31.05,-3.42,6.0
2026-04-15,3581,博磊,99.0,,漲停,130.5,31.82,6.0
2026-04-15,3066,李洲,21.45,,漲停,21.55,0.47,6.0
2026-04-15,5439,高技,396.5,,漲停,441.5,11.35,6.0
2026-04-15,6113,亞矽,23.9,,漲停,23.3,-2.51,6.0
2026-04-15,7556,意德士,264.0,,漲停,265.5,0.57,6.0
2026-04-15,8027,鈦昇,156.0,,漲停,149.5,-4.17,6.0
2026-04-15,8040,九暘,58.3,,漲停,59.5,2.06,6.0
2026-04-15,8044,網家,24.65,,漲停,24.65,0.0,6.0
2026-04-15,8155,博智,358.5,,漲停,401.5,11.99,6.0
2026-04-15,1528,恩德,30.35,,漲停,28.2,-7.08,6.0
2026-04-15,2388,威盛,62.4,,漲停,66.2,6.09,6.0
2026-04-15,2399,映泰,37.05,,漲停,38.15,2.97,6.0
2026-04-15,2493,揚博,152.5,,漲停,136.5,-10.49,6.0
2026-04-15,2495,普安,45.2,,漲停,42.45,-6.08,6.0
2026-04-15,2360,致茂,2020.0,,漲停,2050.0,1.49,6.0
2026-04-15,2923,鼎固-KY,24.6,,漲停,28.3,15.04,6.0
2026-04-15,3092,鴻碩,36.35,,漲停,34.6,-4.81,6.0
2026-04-15,9933,中鼎,38.1,,漲停,36.4,-4.46,6.0
2026-04-15,3437,榮創,25.2,,漲停,29.9,18.65,6.0
2026-04-15,3450,聯鈞,345.5,,漲停,383.0,10.85,6.0
2026-04-15,3576,聯合再生,16.9,,漲停,17.2,1.78,6.0
2026-04-15,3673,TPK-KY,66.5,,漲停,71.2,7.07,6.0
2026-04-15,3714,富采,69.1,,漲停,77.4,12.01,6.0
2026-04-15,7822,倍利科,1710.0,,漲停,1580.0,-7.6,6.0
2026-04-15,8374,羅昇,86.3,,漲停,82.0,-4.98,6.0
2026-04-15,5292,華懋,238.5,,漲停,253.5,6.29,6.0
2026-04-15,6141,柏承,25.85,,漲停,34.3,32.69,6.0
2026-04-15,4562,穎漢,37.6,,漲停,35.6,-5.32,6.0
2026-04-15,4763,材料*-KY,46.1,,漲停,46.35,0.54,6.0
2026-04-15,4956,光鋐,45.95,,漲停,54.7,19.04,6.0
2026-04-15,4960,誠美材,28.05,,漲停,37.2,32.62,6.0
2026-04-15,4989,榮科,98.3,,漲停,107.0,8.85,6.0
2026-04-15,6715,嘉基,430.0,,漲停,468.5,8.95,6.0
2026-04-15,6806,森崴能源,20.45,,漲停,27.1,32.52,6.0
2026-04-15,6909,創控,58.0,,漲停,66.8,15.17,6.0
2026-04-15,6934,心誠鎂,91.1,,漲停,87.3,-4.17,6.0
2026-04-16,1595,川寶,53.0,,漲停,52.6,-0.75,5.0
2026-04-16,5498,凱崴,69.3,,漲停,75.6,9.09,5.0
2026-04-16,4939,亞電,37.45,,漲停,45.25,20.83,5.0
2026-04-16,4979,華星光,586.0,,漲停,708.0,20.82,5.0
2026-04-16,5011,久陽,15.0,,漲停,14.35,-4.33,5.0
2026-04-16,5228,鈺鎧,33.75,,漲停,36.65,8.59,5.0
2026-04-16,5340,建榮,125.0,,漲停,125.5,0.4,5.0
2026-04-16,3219,倚強科,68.8,,漲停,68.2,-0.87,5.0
2026-04-16,3221,台嘉碩,45.7,,漲停,48.8,6.78,5.0
2026-04-16,3272,東碩,15.95,,漲停,19.25,20.69,5.0
2026-04-16,6419,京晨科,136.0,,漲停,129.5,-4.78,5.0
2026-04-16,6441,廣錠,20.95,,漲停,23.1,10.26,5.0
2026-04-16,6462,神盾,116.5,,漲停,119.0,2.15,5.0
2026-04-16,6530,創威,114.5,,漲停,127.0,10.92,5.0
2026-04-16,3339,泰谷,63.0,,漲停,66.3,5.24,5.0
2026-04-16,3388,崇越電,90.3,,漲停,109.0,20.71,5.0
2026-04-16,3529,力旺,3705.0,,漲停,4385.0,18.35,5.0
2026-04-16,3587,閎康,334.0,,漲停,369.0,10.48,5.0
2026-04-16,6829,千附精密,179.5,,漲停,216.5,20.61,5.0
2026-04-16,6163,華電網,67.2,,漲停,74.1,10.27,5.0
2026-04-16,6173,信昌電,83.9,,漲停,90.7,8.1,5.0
2026-04-16,6208,日揚,75.4,,漲停,74.5,-1.19,5.0
2026-04-16,6218,豪勉,38.2,,漲停,35.45,-7.2,5.0
2026-04-16,4714,永捷,15.7,,漲停,16.7,6.37,5.0
2026-04-16,4908,前鼎,155.0,,漲停,187.5,20.97,5.0
2026-04-16,8043,蜜望實,94.1,,漲停,91.3,-2.98,5.0
2026-04-16,8092,建暐,12.95,,漲停,15.6,20.46,5.0
2026-04-16,8121,越峰,27.55,,漲停,28.5,3.45,5.0
2026-04-16,8227,巨有科技,136.0,,漲停,144.5,6.25,5.0
2026-04-16,8289,泰藝,47.2,,漲停,54.6,15.68,5.0
2026-04-16,6877,鏵友益,143.5,,漲停,165.0,14.98,5.0
2026-04-16,7712,博盛半導體,118.0,,漲停,124.0,5.08,5.0
2026-04-16,2303,聯電,68.3,,漲停,76.9,12.59,5.0
2026-04-16,2312,金寶,25.7,,漲停,24.7,-3.89,5.0
2026-04-16,2340,台亞,32.25,,漲停,35.5,10.08,5.0
2026-04-16,2363,矽統,53.3,,漲停,55.6,4.32,5.0
2026-04-16,2923,鼎固-KY,27.05,,漲停,28.3,4.62,5.0
2026-04-16,2484,希華,40.3,,漲停,46.6,15.63,5.0
2026-04-16,1626,艾美特-KY,10.95,,漲停,11.35,3.65,5.0
2026-04-16,3518,柏騰,26.2,,漲停,29.75,13.55,5.0
2026-04-16,3576,聯合再生,18.55,,漲停,17.2,-7.28,5.0
2026-04-16,3714,富采,76.0,,漲停,77.4,1.84,5.0
2026-04-16,3049,精金,12.9,,漲停,14.35,11.24,5.0
2026-04-16,3094,聯傑,25.15,,漲停,25.55,1.59,5.0
2026-04-16,5269,祥碩,1290.0,,漲停,1260.0,-2.33,5.0
2026-04-16,6141,柏承,28.4,,漲停,34.3,20.77,5.0
2026-04-16,6213,聯茂,252.0,,漲停,282.0,11.9,5.0
2026-04-16,6285,啟碁,267.0,,漲停,251.5,-5.81,5.0
2026-04-16,6415,矽力*-KY,302.5,,漲停,365.5,20.83,5.0
2026-04-16,6533,晶心科,218.5,,漲停,235.0,7.55,5.0
2026-04-16,6657,華安,49.65,,漲停,44.15,-11.08,5.0
2026-04-16,8046,南電,721.0,,漲停,796.0,10.4,5.0
2026-04-16,8150,南茂,73.7,,漲停,67.4,-8.55,5.0
2026-04-16,4919,新唐,117.5,,漲停,141.5,20.43,5.0
2026-04-16,4960,誠美材,30.85,,漲停,37.2,20.58,5.0
2026-04-16,4977,眾達-KY,214.5,,漲停,241.5,12.59,5.0
2026-04-16,6806,森崴能源,22.45,,漲停,27.1,20.71,5.0
2026-04-16,6890,來億-KY,172.0,,漲停,168.0,-2.33,5.0
2026-04-16,6902,GOGOLOOK,93.9,,漲停,101.0,7.56,5.0
2026-04-17,3325,旭品,13.35,,漲停,13.35,0.0,4.0
2026-04-17,3339,泰谷,69.3,,漲停,66.3,-4.33,4.0
2026-04-17,3388,崇越電,99.3,,漲停,109.0,9.77,4.0
2026-04-17,3430,奇鈦科,85.6,,漲停,94.1,9.93,4.0
2026-04-17,3529,力旺,4075.0,,漲停,4385.0,7.61,4.0
2026-04-17,3552,同致,59.5,,漲停,63.0,5.88,4.0
2026-04-17,3555,博士旺,260.0,,漲停,260.5,0.19,4.0
2026-04-17,3581,博磊,119.0,,漲停,130.5,9.66,4.0
2026-04-17,3587,閎康,367.0,,漲停,369.0,0.54,4.0
2026-04-17,5425,台半,65.7,,漲停,62.2,-5.33,4.0
2026-04-17,5475,德宏,368.5,,漲停,400.0,8.55,4.0
2026-04-17,1785,光洋科,156.0,,漲停,153.5,-1.6,4.0
2026-04-17,1815,富喬,127.0,,漲停,118.0,-7.09,4.0
2026-04-17,6603,富強鑫,25.45,,漲停,25.2,-0.98,4.0
2026-04-17,6620,漢達,80.7,,漲停,79.0,-2.11,4.0
2026-04-17,6735,美達科技,75.9,,漲停,83.4,9.88,4.0
2026-04-17,6788,華景電,431.0,,漲停,474.0,9.98,4.0
2026-04-17,6821,聯寶,67.5,,漲停,68.9,2.07,4.0
2026-04-17,6829,千附精密,197.0,,漲停,216.5,9.9,4.0
