Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-10,6903,巨漢,391.0,9.99,漲停,383.0,-2.05,7.0
2026-04-10,7556,意德士,199.0,9.94,漲停,270.0,35.68,7.0
2026-04-10,7704,明遠精密,55.9,9.82,漲停,61.0,9.12,7.0
2026-04-10,7734,印能科技,2695.0,10.0,漲停,2280.0,-15.4,7.0
2026-04-10,2314,台揚,13.65,9.64,漲停,14.05,2.93,7.0
2026-04-10,2316,楠梓電,118.0,9.77,漲停,114.5,-2.97,7.0
2026-04-10,1597,直得,99.1,9.99,漲停,117.0,18.06,7.0
2026-04-10,2402,毅嘉,61.3,9.86,漲停,70.7,15.33,7.0
2026-04-10,2413,環科,53.6,9.95,漲停,50.6,-5.6,7.0
2026-04-10,2426,鼎元,47.3,10.0,漲停,53.2,12.47,7.0
2026-04-10,2467,志聖,542.0,9.83,漲停,515.0,-4.98,7.0
2026-04-10,2611,志信,15.15,9.78,漲停,15.0,-0.99,7.0
2026-04-10,6278,台表科,104.0,9.7,漲停,143.0,37.5,7.0
2026-04-10,6426,統新,197.0,9.75,漲停,206.5,4.82,7.0
2026-04-10,6442,光聖,2325.0,9.93,漲停,2075.0,-10.75,7.0
2026-04-10,6451,訊芯-KY,432.0,9.92,漲停,494.0,14.35,7.0
2026-04-10,6706,惠特,140.0,9.8,漲停,147.0,5.0,7.0
2026-04-10,6933,AMAX-KY,178.0,9.88,漲停,182.5,2.53,7.0
2026-04-10,3030,德律,303.0,9.98,漲停,308.0,1.65,7.0
2026-04-10,3031,佰鴻,28.35,9.88,漲停,33.0,16.4,7.0
2026-04-10,3042,晶技,118.0,9.77,漲停,140.0,18.64,7.0
2026-04-10,3054,立萬利,75.2,9.94,漲停,66.6,-11.44,7.0
2026-04-10,3057,喬鼎,17.35,9.81,漲停,18.1,4.32,7.0
2026-04-10,3167,大量,633.0,9.9,漲停,670.0,5.85,7.0
2026-04-10,3229,晟鈦,20.6,9.87,漲停,25.45,23.54,7.0
2026-04-10,4566,時碩工業,66.9,9.85,漲停,69.9,4.48,7.0
2026-04-10,4569,六方科-KY,171.0,9.97,漲停,194.0,13.45,7.0
2026-04-10,4766,南寶,365.5,9.92,漲停,345.5,-5.47,7.0
2026-04-10,4949,有成精密,84.7,10.0,漲停,88.4,4.37,7.0
2026-04-10,4960,誠美材,23.0,9.79,漲停,30.85,34.13,7.0
2026-04-10,4989,榮科,80.7,9.95,漲停,105.0,30.11,7.0
2026-04-10,3532,台勝科,165.5,9.97,漲停,194.0,17.22,7.0
2026-04-10,3535,晶彩科,134.0,9.84,漲停,126.0,-5.97,7.0
2026-04-10,3583,辛耘,673.0,9.97,漲停,704.0,4.61,7.0
2026-04-10,3593,力銘,15.6,9.86,漲停,19.1,22.44,7.0
2026-04-10,3645,達邁,82.2,9.89,漲停,100.5,22.26,7.0
2026-04-10,6117,迎廣,78.6,9.93,漲停,81.2,3.31,7.0
2026-04-10,8021,尖點,317.5,9.86,漲停,355.0,11.81,7.0
2026-04-10,8201,無敵,13.9,9.88,漲停,13.55,-2.52,7.0
2026-04-10,8438,昶昕,89.3,9.98,漲停,85.6,-4.14,7.0
2026-04-11,4577,達航科技,127.5,,漲停,137.5,7.84,6.0
2026-04-11,4741,泓瀚,51.5,,漲停,57.0,10.68,6.0
2026-04-11,4908,前鼎,129.0,,漲停,155.0,20.16,6.0
2026-04-11,3081,聯亞,2315.0,,漲停,2365.0,2.16,6.0
2026-04-11,3268,海德威,15.6,,漲停,17.25,10.58,6.0
2026-04-11,3691,碩禾,118.0,,漲停,123.5,4.66,6.0
2026-04-11,6259,百徽,19.1,,漲停,24.25,26.96,6.0
2026-04-11,6265,方土昶,40.5,,漲停,38.65,-4.57,6.0
2026-04-11,6291,沛亨,397.5,,漲停,414.5,4.28,6.0
2026-04-11,1569,濱川,56.1,,漲停,52.9,-5.7,6.0
2026-04-11,1591,駿吉-KY,53.2,,漲停,58.0,9.02,6.0
2026-04-11,1785,光洋科,115.5,,漲停,142.0,22.94,6.0
2026-04-11,6588,東典光電,141.5,,漲停,152.0,7.42,6.0
2026-04-11,6725,矽科宏晟,341.0,,漲停,375.5,10.12,6.0
2026-04-11,6735,美達科技,70.2,,漲停,69.0,-1.71,6.0
2026-04-11,3587,閎康,289.0,,漲停,334.0,15.57,6.0
2026-04-11,6127,九豪,42.75,,漲停,51.3,20.0,6.0
2026-04-11,6147,頎邦,106.0,,漲停,114.0,7.55,6.0
2026-04-11,6187,萬潤,974.0,,漲停,1105.0,13.45,6.0
2026-04-11,6217,中探針,236.5,,漲停,226.5,-4.23,6.0
2026-04-11,6903,巨漢,391.0,,漲停,383.0,-2.05,6.0
2026-04-11,7556,意德士,199.0,,漲停,270.0,35.68,6.0
2026-04-11,7704,明遠精密,55.9,,漲停,61.0,9.12,6.0
2026-04-11,7734,印能科技,2695.0,,漲停,2280.0,-15.4,6.0
2026-04-11,2611,志信,15.15,,漲停,15.0,-0.99,6.0
2026-04-11,1597,直得,99.1,,漲停,117.0,18.06,6.0
2026-04-11,2402,毅嘉,61.3,,漲停,70.7,15.33,6.0
2026-04-11,2413,環科,53.6,,漲停,50.6,-5.6,6.0
2026-04-11,2426,鼎元,47.3,,漲停,53.2,12.47,6.0
2026-04-11,2467,志聖,542.0,,漲停,515.0,-4.98,6.0
2026-04-11,8043,蜜望實,74.4,,漲停,94.1,26.48,6.0
2026-04-11,8147,正淩,155.5,,漲停,147.5,-5.14,6.0
2026-04-11,8240,華宏,63.4,,漲停,64.4,1.58,6.0
2026-04-11,2314,台揚,13.65,,漲停,14.05,2.93,6.0
2026-04-11,2316,楠梓電,118.0,,漲停,114.5,-2.97,6.0
2026-04-11,1727,中華化,55.7,,漲停,54.2,-2.69,6.0
2026-04-11,1735,日勝化,27.5,,漲停,28.1,2.18,6.0
2026-04-11,3030,德律,303.0,,漲停,308.0,1.65,6.0
2026-04-11,3031,佰鴻,28.35,,漲停,33.0,16.4,6.0
2026-04-11,3042,晶技,118.0,,漲停,140.0,18.64,6.0
2026-04-11,3054,立萬利,75.2,,漲停,66.6,-11.44,6.0
2026-04-11,3057,喬鼎,17.35,,漲停,18.1,4.32,6.0
2026-04-11,3167,大量,633.0,,漲停,670.0,5.85,6.0
2026-04-11,3229,晟鈦,20.6,,漲停,25.45,23.54,6.0
2026-04-11,3532,台勝科,165.5,,漲停,194.0,17.22,6.0
2026-04-11,3535,晶彩科,134.0,,漲停,126.0,-5.97,6.0
2026-04-11,3583,辛耘,673.0,,漲停,704.0,4.61,6.0
2026-04-11,3593,力銘,15.6,,漲停,19.1,22.44,6.0
2026-04-11,3645,達邁,82.2,,漲停,100.5,22.26,6.0
2026-04-11,4566,時碩工業,66.9,,漲停,69.9,4.48,6.0
2026-04-11,4569,六方科-KY,171.0,,漲停,194.0,13.45,6.0
2026-04-11,4766,南寶,365.5,,漲停,345.5,-5.47,6.0
2026-04-11,4949,有成精密,84.7,,漲停,88.4,4.37,6.0
2026-04-11,4960,誠美材,23.0,,漲停,30.85,34.13,6.0
2026-04-11,4989,榮科,80.7,,漲停,105.0,30.11,6.0
2026-04-11,6117,迎廣,78.6,,漲停,81.2,3.31,6.0
2026-04-11,8021,尖點,317.5,,漲停,355.0,11.81,6.0
2026-04-11,8201,無敵,13.9,,漲停,13.55,-2.52,6.0
2026-04-11,8438,昶昕,89.3,,漲停,85.6,-4.14,6.0
2026-04-11,6706,惠特,140.0,,漲停,147.0,5.0,6.0
2026-04-11,6933,AMAX-KY,178.0,,漲停,182.5,2.53,6.0
2026-04-11,6278,台表科,104.0,,漲停,143.0,37.5,6.0
2026-04-11,6426,統新,197.0,,漲停,206.5,4.82,6.0
2026-04-11,6442,光聖,2325.0,,漲停,2075.0,-10.75,6.0
2026-04-11,6451,訊芯-KY,432.0,,漲停,494.0,14.35,6.0
2026-04-13,3131,弘塑,3485.0,,漲停,3255.0,-6.6,4.0
2026-04-13,3221,台嘉碩,39.7,,漲停,45.7,15.11,4.0
2026-04-13,3289,宜特,171.0,,漲停,182.0,6.43,4.0
2026-04-13,3339,泰谷,51.1,,漲停,63.0,23.29,4.0
2026-04-13,3362,先進光,105.5,,漲停,113.5,7.58,4.0
2026-04-13,3390,旭軟,24.55,,漲停,24.25,-1.22,4.0
2026-04-13,3430,奇鈦科,79.5,,漲停,77.9,-2.01,4.0
2026-04-13,3466,德晉,37.3,,漲停,40.85,9.52,4.0
2026-04-13,3467,台灣精材,45.1,,漲停,59.4,31.71,4.0
2026-04-13,3483,力致,85.8,,漲停,88.8,3.5,4.0
2026-04-13,3498,陽程,87.6,,漲停,81.4,-7.08,4.0
2026-04-13,3548,兆利,93.5,,漲停,102.0,9.09,4.0
2026-04-13,3555,博士旺,214.5,,漲停,215.0,0.23,4.0
2026-04-13,3581,博磊,81.9,,漲停,99.0,20.88,4.0
2026-04-13,3587,閎康,317.5,,漲停,334.0,5.2,4.0
2026-04-13,5905,南仁湖,8.39,,漲停,8.63,2.86,4.0
2026-04-13,6147,頎邦,116.5,,漲停,114.0,-2.15,4.0
2026-04-13,6173,信昌電,71.8,,漲停,83.9,16.85,4.0
2026-04-13,6175,立敦,58.0,,漲停,63.5,9.48,4.0
2026-04-13,6229,研通,22.45,,漲停,24.7,10.02,4.0
2026-04-13,4534,慶騰,29.4,,漲停,26.6,-9.52,4.0
2026-04-13,4577,達航科技,140.0,,漲停,137.5,-1.79,4.0
2026-04-13,4716,大立,15.75,,漲停,15.35,-2.54,4.0
2026-04-13,4908,前鼎,141.5,,漲停,155.0,9.54,4.0
2026-04-13,6640,均華,1760.0,,漲停,1625.0,-7.67,4.0
2026-04-13,6821,聯寶,64.9,,漲停,61.4,-5.39,4.0
2026-04-13,6823,濾能,69.7,,漲停,70.1,0.57,4.0
2026-04-13,5291,邑昇,77.9,,漲停,72.2,-7.32,4.0
2026-04-13,5328,華容,27.0,,漲停,27.2,0.74,4.0
2026-04-13,5364,力麗店,12.15,,漲停,11.35,-6.58,4.0
2026-04-13,1595,川寶,47.85,,漲停,53.0,10.76,4.0
2026-04-13,1785,光洋科,127.0,,漲停,142.0,11.81,4.0
2026-04-13,2743,山富,79.3,,漲停,72.7,-8.32,4.0
2026-04-13,1326,台化,49.95,,漲停,52.1,4.3,4.0
2026-04-13,1582,信錦,106.5,,漲停,101.5,-4.69,4.0
2026-04-13,1597,直得,109.0,,漲停,117.0,7.34,4.0
2026-04-13,1711,永光,42.55,,漲停,43.6,2.47,4.0
2026-04-13,8042,金山電,61.6,,漲停,66.0,7.14,4.0
2026-04-13,8043,蜜望實,81.8,,漲停,94.1,15.04,4.0
2026-04-13,8182,加高,32.65,,漲停,32.3,-1.07,4.0
2026-04-13,8289,泰藝,41.5,,漲停,47.2,13.73,4.0
2026-04-13,1735,日勝化,30.25,,漲停,28.1,-7.11,4.0
2026-04-13,1795,美時,237.0,,漲停,236.0,-0.42,4.0
2026-04-13,1802,台玻,63.4,,漲停,69.9,10.25,4.0
2026-04-13,7704,明遠精密,61.4,,漲停,61.0,-0.65,4.0
2026-04-13,2236,百達-KY,127.0,,漲停,129.5,1.97,4.0
2026-04-13,2248,華勝-KY,53.3,,漲停,52.8,-0.94,4.0
2026-04-13,6291,沛亨,437.0,,漲停,414.5,-5.15,4.0
2026-04-13,6425,易發,71.6,,漲停,78.1,9.08,4.0
2026-04-13,6432,今展科,39.45,,漲停,39.5,0.13,4.0
2026-04-13,2402,毅嘉,67.4,,漲停,70.7,4.9,4.0
2026-04-13,2426,鼎元,52.0,,漲停,53.2,2.31,4.0
2026-04-13,2472,立隆電,162.5,,漲停,179.0,10.15,4.0
2026-04-13,2484,希華,34.9,,漲停,40.3,15.47,4.0
2026-04-13,2485,兆赫,80.8,,漲停,79.1,-2.1,4.0
2026-04-13,2493,揚博,130.5,,漲停,147.0,12.64,4.0
2026-04-13,2739,寒舍,37.75,,漲停,36.8,-2.52,4.0
2026-04-13,3693,營邦,622.0,,漲停,602.0,-3.22,4.0
2026-04-13,3026,禾伸堂,213.0,,漲停,240.5,12.91,4.0
2026-04-13,3031,佰鴻,31.15,,漲停,33.0,5.94,4.0
2026-04-13,3042,晶技,129.5,,漲停,140.0,8.11,4.0
2026-04-13,3312,弘憶股,39.7,,漲停,41.85,5.42,4.0
2026-04-13,4576,大銀微系統,181.5,,漲停,193.0,6.34,4.0
2026-04-13,4764,雙鍵,170.5,,漲停,193.5,13.49,4.0
2026-04-13,4807,日成-KY,15.65,,漲停,15.05,-3.83,4.0
2026-04-13,4919,新唐,100.5,,漲停,117.5,16.92,4.0
2026-04-13,4927,泰鼎-KY,48.2,,漲停,47.6,-1.24,4.0
2026-04-13,4949,有成精密,93.1,,漲停,88.4,-5.05,4.0
2026-04-13,4960,誠美材,25.3,,漲停,30.85,21.94,4.0
2026-04-13,5706,鳳凰,57.2,,漲停,53.1,-7.17,4.0
2026-04-13,6155,鈞寶,50.3,,漲停,52.6,4.57,4.0
2026-04-13,6205,詮欣,62.4,,漲停,68.2,9.29,4.0
2026-04-13,6209,今國光,60.5,,漲停,60.8,0.5,4.0
2026-04-13,3504,揚明光,57.4,,漲停,61.3,6.79,4.0
2026-04-13,3532,台勝科,182.0,,漲停,194.0,6.59,4.0
2026-04-13,3645,達邁,90.4,,漲停,100.5,11.17,4.0
2026-04-13,3673,TPK-KY,55.0,,漲停,68.4,24.36,4.0
2026-04-13,3714,富采,57.2,,漲停,76.0,32.87,4.0
2026-04-13,7786,東方風能,141.5,,漲停,142.5,0.71,4.0
2026-04-13,7795,長廣,378.0,,漲停,395.0,4.5,4.0
2026-04-13,8021,尖點,349.0,,漲停,355.0,1.72,4.0
2026-04-13,6789,采鈺,370.0,,漲停,414.0,11.89,4.0
2026-04-13,6830,汎銓,770.0,,漲停,805.0,4.55,4.0
2026-04-13,6862,三集瑞-KY,198.5,,漲停,194.5,-2.02,4.0
2026-04-13,6933,AMAX-KY,195.5,,漲停,182.5,-6.65,4.0
2026-04-13,6937,天虹,312.5,,漲停,303.5,-2.88,4.0
2026-04-13,7711,永擎,302.5,,漲停,305.0,0.83,4.0
2026-04-13,6278,台表科,114.0,,漲停,143.0,25.44,4.0
2026-04-13,6285,啟碁,248.0,,漲停,267.0,7.66,4.0
2026-04-13,6426,統新,216.5,,漲停,206.5,-4.62,4.0
2026-04-13,6451,訊芯-KY,475.0,,漲停,494.0,4.0,4.0
2026-04-13,6456,GIS-KY,58.0,,漲停,76.8,32.41,4.0
2026-04-13,6531,愛普*,567.0,,漲停,586.0,3.35,4.0
2026-04-14,6419,京晨科,121.5,,漲停,136.0,11.93,3.0
2026-04-14,6425,易發,78.7,,漲停,78.1,-0.76,3.0
2026-04-14,6204,艾華,66.5,,漲停,64.8,-2.56,3.0
2026-04-14,6208,日揚,62.4,,漲停,75.4,20.83,3.0
2026-04-14,6229,研通,24.65,,漲停,24.7,0.2,3.0
2026-04-14,6234,高僑,34.35,,漲停,33.8,-1.6,3.0
2026-04-14,4510,高鋒,45.65,,漲停,47.1,3.18,3.0
2026-04-14,4561,健椿,34.8,,漲停,37.4,7.47,3.0
2026-04-14,3093,港建*,68.8,,漲停,73.2,6.4,3.0
2026-04-14,3289,宜特,188.0,,漲停,182.0,-3.19,3.0
2026-04-14,3548,兆利,102.5,,漲停,102.0,-0.49,3.0
2026-04-14,3581,博磊,90.0,,漲停,99.0,10.0,3.0
2026-04-14,1785,光洋科,139.5,,漲停,142.0,1.79,3.0
2026-04-14,5386,青雲,363.0,,漲停,355.0,-2.2,3.0
2026-04-14,5475,德宏,316.0,,漲停,335.0,6.01,3.0
2026-04-14,3685,元創精密,30.1,,漲停,32.95,9.47,3.0
2026-04-14,3691,碩禾,124.5,,漲停,123.5,-0.8,3.0
2026-04-14,3707,漢磊,56.2,,漲停,54.7,-2.67,3.0
2026-04-14,1312,國喬,14.85,,漲停,14.1,-5.05,3.0
2026-04-14,1597,直得,119.5,,漲停,117.0,-2.09,3.0
2026-04-14,1721,三晃,20.0,,漲停,18.65,-6.75,3.0
2026-04-14,8358,金居,315.5,,漲停,334.5,6.02,3.0
2026-04-14,2049,上銀,275.0,,漲停,279.0,1.45,3.0
2026-04-14,3008,大立光,2670.0,,漲停,2820.0,5.62,3.0
2026-04-14,2409,友達,19.8,,漲停,20.7,4.55,3.0
2026-04-14,2472,立隆電,178.5,,漲停,179.0,0.28,3.0
2026-04-14,3038,全台,22.65,,漲停,23.3,2.87,3.0
2026-04-14,3092,鴻碩,33.05,,漲停,34.3,3.78,3.0
2026-04-14,3167,大量,672.0,,漲停,670.0,-0.3,3.0
2026-04-14,4540,全球傳動,51.9,,漲停,52.9,1.93,3.0
2026-04-14,4562,穎漢,34.2,,漲停,35.7,4.39,3.0
2026-04-14,4764,雙鍵,187.5,,漲停,193.5,3.2,3.0
2026-04-14,4919,新唐,110.5,,漲停,117.5,6.33,3.0
2026-04-14,4956,光鋐,41.8,,漲停,45.25,8.25,3.0
2026-04-14,4989,榮科,89.4,,漲停,105.0,17.45,3.0
2026-04-14,3443,創意,3050.0,,漲停,3345.0,9.67,3.0
2026-04-14,3593,力銘,17.9,,漲停,19.1,6.7,3.0
2026-04-14,3673,TPK-KY,60.5,,漲停,68.4,13.06,3.0
2026-04-14,3714,富采,62.9,,漲停,76.0,20.83,3.0
2026-04-14,6213,聯茂,224.0,,漲停,252.0,12.5,3.0
2026-04-14,6224,聚鼎,52.6,,漲停,59.2,12.55,3.0
2026-04-14,6278,台表科,125.0,,漲停,143.0,14.4,3.0
2026-04-14,6282,康舒,50.4,,漲停,50.1,-0.6,3.0
2026-04-14,6456,GIS-KY,63.8,,漲停,76.8,20.38,3.0
2026-04-14,6789,采鈺,407.0,,漲停,414.0,1.72,3.0
2026-04-14,6861,睿生光電,145.5,,漲停,148.0,1.72,3.0
2026-04-14,5288,豐祥-KY,171.5,,漲停,161.0,-6.12,3.0
2026-04-14,6166,凌華,72.3,,漲停,70.5,-2.49,3.0
2026-04-14,6191,精成科,104.5,,漲停,105.0,0.48,3.0
2026-04-14,6205,詮欣,68.5,,漲停,68.2,-0.44,3.0
2026-04-14,8104,錸寶,35.75,,漲停,38.0,6.29,3.0
2026-04-14,8374,羅昇,78.5,,漲停,82.6,5.22,3.0
2026-04-15,6725,矽科宏晟,366.5,,漲停,375.5,2.46,2.0
2026-04-15,6739,竹陞科技,1625.0,,漲停,1575.0,-3.08,2.0
2026-04-15,6829,千附精密,163.5,,漲停,179.5,9.79,2.0
2026-04-15,3093,港建*,75.6,,漲停,73.2,-3.17,2.0
2026-04-15,3152,璟德,172.5,,漲停,168.5,-2.32,2.0
2026-04-15,3221,台嘉碩,41.55,,漲停,45.7,9.99,2.0
2026-04-15,4979,華星光,533.0,,漲停,586.0,9.94,2.0
2026-04-15,5230,雷笛克光學,17.7,,漲停,17.8,0.56,2.0
2026-04-15,6244,茂迪,29.6,,漲停,28.8,-2.7,2.0
2026-04-15,6259,百徽,22.35,,漲停,24.25,8.5,2.0
2026-04-15,6274,台燿,946.0,,漲停,960.0,1.48,2.0
2026-04-15,6530,創威,104.5,,漲停,114.5,9.57,2.0
2026-04-15,6175,立敦,62.4,,漲停,63.5,1.76,2.0
2026-04-15,6187,萬潤,1135.0,,漲停,1105.0,-2.64,2.0
2026-04-15,6208,日揚,68.6,,漲停,75.4,9.91,2.0
2026-04-15,3339,泰谷,57.3,,漲停,63.0,9.95,2.0
2026-04-15,3363,上詮,822.0,,漲停,830.0,0.97,2.0
2026-04-15,3388,崇越電,82.1,,漲停,90.3,9.99,2.0
2026-04-15,3434,哲固,32.15,,漲停,30.95,-3.73,2.0
2026-04-15,3581,博磊,99.0,,漲停,99.0,0.0,2.0
2026-04-15,3066,李洲,21.45,,漲停,21.75,1.4,2.0
2026-04-15,5439,高技,396.5,,漲停,392.5,-1.01,2.0
2026-04-15,6113,亞矽,23.9,,漲停,23.0,-3.77,2.0
2026-04-15,7556,意德士,264.0,,漲停,270.0,2.27,2.0
2026-04-15,8027,鈦昇,156.0,,漲停,145.5,-6.73,2.0
2026-04-15,8040,九暘,58.3,,漲停,63.6,9.09,2.0
2026-04-15,8044,網家,24.65,,漲停,24.05,-2.43,2.0
2026-04-15,8155,博智,358.5,,漲停,356.5,-0.56,2.0
2026-04-15,1528,恩德,30.35,,漲停,29.8,-1.81,2.0
2026-04-15,2388,威盛,62.4,,漲停,61.4,-1.6,2.0
2026-04-15,2399,映泰,37.05,,漲停,35.0,-5.53,2.0
2026-04-15,2493,揚博,152.5,,漲停,147.0,-3.61,2.0
2026-04-15,2495,普安,45.2,,漲停,43.6,-3.54,2.0
2026-04-15,2360,致茂,2020.0,,漲停,2050.0,1.49,2.0
2026-04-15,2923,鼎固-KY,24.6,,漲停,27.05,9.96,2.0
2026-04-15,3092,鴻碩,36.35,,漲停,34.3,-5.64,2.0
2026-04-15,9933,中鼎,38.1,,漲停,37.95,-0.39,2.0
2026-04-15,3437,榮創,25.2,,漲停,24.75,-1.79,2.0
2026-04-15,3450,聯鈞,345.5,,漲停,341.0,-1.3,2.0
2026-04-15,3576,聯合再生,16.9,,漲停,18.55,9.76,2.0
2026-04-15,3673,TPK-KY,66.5,,漲停,68.4,2.86,2.0
2026-04-15,3714,富采,69.1,,漲停,76.0,9.99,2.0
2026-04-15,7822,倍利科,1710.0,,漲停,1645.0,-3.8,2.0
2026-04-15,8374,羅昇,86.3,,漲停,82.6,-4.29,2.0
2026-04-15,5292,華懋,238.5,,漲停,227.5,-4.61,2.0
2026-04-15,6141,柏承,25.85,,漲停,28.4,9.86,2.0
2026-04-15,4562,穎漢,37.6,,漲停,35.7,-5.05,2.0
2026-04-15,4763,材料*-KY,46.1,,漲停,47.2,2.39,2.0
2026-04-15,4956,光鋐,45.95,,漲停,45.25,-1.52,2.0
2026-04-15,4960,誠美材,28.05,,漲停,30.85,9.98,2.0
2026-04-15,4989,榮科,98.3,,漲停,105.0,6.82,2.0
2026-04-15,6715,嘉基,430.0,,漲停,419.5,-2.44,2.0
2026-04-15,6806,森崴能源,20.45,,漲停,22.45,9.78,2.0
2026-04-15,6909,創控,58.0,,漲停,59.0,1.72,2.0
2026-04-15,6934,心誠鎂,91.1,,漲停,97.6,7.14,2.0
2026-04-16,1595,川寶,53.0,,漲停,53.0,0.0,1.0
2026-04-16,5498,凱崴,69.3,,漲停,69.3,0.0,1.0
2026-04-16,4939,亞電,37.45,,漲停,37.45,0.0,1.0
2026-04-16,4979,華星光,586.0,,漲停,586.0,0.0,1.0
2026-04-16,5011,久陽,15.0,,漲停,15.0,0.0,1.0
2026-04-16,5228,鈺鎧,33.75,,漲停,33.75,0.0,1.0
2026-04-16,5340,建榮,125.0,,漲停,125.0,0.0,1.0
2026-04-16,3219,倚強科,68.8,,漲停,68.8,0.0,1.0
2026-04-16,3221,台嘉碩,45.7,,漲停,45.7,0.0,1.0
2026-04-16,3272,東碩,15.95,,漲停,15.95,0.0,1.0
2026-04-16,6419,京晨科,136.0,,漲停,136.0,0.0,1.0
2026-04-16,6441,廣錠,20.95,,漲停,20.95,0.0,1.0
2026-04-16,6462,神盾,116.5,,漲停,116.5,0.0,1.0
2026-04-16,6530,創威,114.5,,漲停,114.5,0.0,1.0
2026-04-16,3339,泰谷,63.0,,漲停,63.0,0.0,1.0
2026-04-16,3388,崇越電,90.3,,漲停,90.3,0.0,1.0
2026-04-16,3529,力旺,3705.0,,漲停,3705.0,0.0,1.0
2026-04-16,3587,閎康,334.0,,漲停,334.0,0.0,1.0
2026-04-16,6829,千附精密,179.5,,漲停,179.5,0.0,1.0
2026-04-16,6163,華電網,67.2,,漲停,67.2,0.0,1.0
2026-04-16,6173,信昌電,83.9,,漲停,83.9,0.0,1.0
2026-04-16,6208,日揚,75.4,,漲停,75.4,0.0,1.0
2026-04-16,6218,豪勉,38.2,,漲停,38.2,0.0,1.0
2026-04-16,4714,永捷,15.7,,漲停,15.7,0.0,1.0
2026-04-16,4908,前鼎,155.0,,漲停,155.0,0.0,1.0
2026-04-16,8043,蜜望實,94.1,,漲停,94.1,0.0,1.0
2026-04-16,8092,建暐,12.95,,漲停,12.95,0.0,1.0
2026-04-16,8121,越峰,27.55,,漲停,27.55,0.0,1.0
2026-04-16,8227,巨有科技,136.0,,漲停,136.0,0.0,1.0
2026-04-16,8289,泰藝,47.2,,漲停,47.2,0.0,1.0
2026-04-16,6877,鏵友益,143.5,,漲停,143.5,0.0,1.0
2026-04-16,7712,博盛半導體,118.0,,漲停,118.0,0.0,1.0
2026-04-16,2303,聯電,68.3,,漲停,68.3,0.0,1.0
2026-04-16,2312,金寶,25.7,,漲停,25.7,0.0,1.0
2026-04-16,2340,台亞,32.25,,漲停,32.25,0.0,1.0
2026-04-16,2363,矽統,53.3,,漲停,53.3,0.0,1.0
2026-04-16,2923,鼎固-KY,27.05,,漲停,27.05,0.0,1.0
2026-04-16,2484,希華,40.3,,漲停,40.3,0.0,1.0
2026-04-16,1626,艾美特-KY,10.95,,漲停,10.95,0.0,1.0
2026-04-16,3518,柏騰,26.2,,漲停,26.2,0.0,1.0
2026-04-16,3576,聯合再生,18.55,,漲停,18.55,0.0,1.0
2026-04-16,3714,富采,76.0,,漲停,76.0,0.0,1.0
2026-04-16,3049,精金,12.9,,漲停,12.9,0.0,1.0
2026-04-16,3094,聯傑,25.15,,漲停,25.15,0.0,1.0
2026-04-16,5269,祥碩,1290.0,,漲停,1290.0,0.0,1.0
2026-04-16,6141,柏承,28.4,,漲停,28.4,0.0,1.0
2026-04-16,6213,聯茂,252.0,,漲停,252.0,0.0,1.0
2026-04-16,6285,啟碁,267.0,,漲停,267.0,0.0,1.0
2026-04-16,6415,矽力*-KY,302.5,,漲停,302.5,0.0,1.0
2026-04-16,6533,晶心科,218.5,,漲停,218.5,0.0,1.0
2026-04-16,6657,華安,49.65,,漲停,49.65,0.0,1.0
2026-04-16,8046,南電,721.0,,漲停,721.0,0.0,1.0
2026-04-16,8150,南茂,73.7,,漲停,73.7,0.0,1.0
2026-04-16,4919,新唐,117.5,,漲停,117.5,0.0,1.0
2026-04-16,4960,誠美材,30.85,,漲停,30.85,0.0,1.0
2026-04-16,4977,眾達-KY,214.5,,漲停,214.5,0.0,1.0
2026-04-16,6806,森崴能源,22.45,,漲停,22.45,0.0,1.0
2026-04-16,6890,來億-KY,172.0,,漲停,172.0,0.0,1.0
2026-04-16,6902,GOGOLOOK,93.9,,漲停,93.9,0.0,1.0
