Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-10,7556,意德士,199.0,9.94,漲停,302.0,51.76,13.0
2026-04-10,7704,明遠精密,55.9,9.82,漲停,64.0,14.49,13.0
2026-04-10,7734,印能科技,2695.0,10.0,漲停,3150.0,16.88,13.0
2026-04-10,2314,台揚,13.65,9.64,漲停,15.9,16.48,13.0
2026-04-10,2316,楠梓電,118.0,9.77,漲停,113.5,-3.81,13.0
2026-04-10,1597,直得,99.1,9.99,漲停,115.5,16.55,13.0
2026-04-10,2402,毅嘉,61.3,9.86,漲停,76.9,25.45,13.0
2026-04-10,2413,環科,53.6,9.95,漲停,49.85,-7.0,13.0
2026-04-10,2426,鼎元,47.3,10.0,漲停,52.2,10.36,13.0
2026-04-10,2467,志聖,542.0,9.83,漲停,597.0,10.15,13.0
2026-04-10,2611,志信,15.15,9.78,漲停,14.4,-4.95,13.0
2026-04-10,6278,台表科,104.0,9.7,漲停,158.0,51.92,13.0
2026-04-10,6426,統新,197.0,9.75,漲停,246.0,24.87,13.0
2026-04-10,6442,光聖,2325.0,9.93,漲停,2240.0,-3.66,13.0
2026-04-10,6451,訊芯-KY,432.0,9.92,漲停,496.0,14.81,13.0
2026-04-10,6706,惠特,140.0,9.8,漲停,139.0,-0.71,13.0
2026-04-10,6933,AMAX-KY,178.0,9.88,漲停,188.0,5.62,13.0
2026-04-10,3030,德律,303.0,9.98,漲停,358.0,18.15,13.0
2026-04-10,3031,佰鴻,28.35,9.88,漲停,31.95,12.7,13.0
2026-04-10,3042,晶技,118.0,9.77,漲停,167.0,41.53,13.0
2026-04-10,3054,立萬利,75.2,9.94,漲停,72.0,-4.26,13.0
2026-04-10,3057,喬鼎,17.35,9.81,漲停,19.25,10.95,13.0
2026-04-10,3167,大量,633.0,9.9,漲停,680.0,7.42,13.0
2026-04-10,3229,晟鈦,20.6,9.87,漲停,39.85,93.45,13.0
2026-04-10,4566,時碩工業,66.9,9.85,漲停,74.0,10.61,13.0
2026-04-10,4569,六方科-KY,171.0,9.97,漲停,190.0,11.11,13.0
2026-04-10,4766,南寶,365.5,9.92,漲停,351.0,-3.97,13.0
2026-04-10,4949,有成精密,84.7,10.0,漲停,91.9,8.5,13.0
2026-04-10,4960,誠美材,23.0,9.79,漲停,44.95,95.43,13.0
2026-04-10,4989,榮科,80.7,9.95,漲停,116.5,44.36,13.0
2026-04-10,3532,台勝科,165.5,9.97,漲停,187.0,12.99,13.0
2026-04-10,3535,晶彩科,134.0,9.84,漲停,127.5,-4.85,13.0
2026-04-10,3583,辛耘,673.0,9.97,漲停,847.0,25.85,13.0
2026-04-10,3593,力銘,15.6,9.86,漲停,19.45,24.68,13.0
2026-04-10,3645,達邁,82.2,9.89,漲停,113.5,38.08,13.0
2026-04-10,6117,迎廣,78.6,9.93,漲停,86.3,9.8,13.0
2026-04-10,8021,尖點,317.5,9.86,漲停,445.5,40.31,13.0
2026-04-10,8201,無敵,13.9,9.88,漲停,13.9,0.0,13.0
2026-04-10,8438,昶昕,89.3,9.98,漲停,89.8,0.56,13.0
2026-04-11,4577,達航科技,127.5,,漲停,161.0,26.27,12.0
2026-04-11,4741,泓瀚,51.5,,漲停,59.0,14.56,12.0
2026-04-11,4908,前鼎,129.0,,漲停,195.5,51.55,12.0
2026-04-11,3081,聯亞,2315.0,,漲停,3005.0,29.81,12.0
2026-04-11,3268,海德威,15.6,,漲停,18.15,16.35,12.0
2026-04-11,3691,碩禾,118.0,,漲停,117.0,-0.85,12.0
2026-04-11,6259,百徽,19.1,,漲停,22.15,15.97,12.0
2026-04-11,6265,方土昶,40.5,,漲停,39.3,-2.96,12.0
2026-04-11,6291,沛亨,397.5,,漲停,506.0,27.3,12.0
2026-04-11,1569,濱川,56.1,,漲停,57.2,1.96,12.0
2026-04-11,1591,駿吉-KY,53.2,,漲停,63.4,19.17,12.0
2026-04-11,1785,光洋科,115.5,,漲停,156.5,35.5,12.0
2026-04-11,6588,東典光電,141.5,,漲停,149.0,5.3,12.0
2026-04-11,6725,矽科宏晟,341.0,,漲停,377.5,10.7,12.0
2026-04-11,6735,美達科技,70.2,,漲停,83.4,18.8,12.0
2026-04-11,3587,閎康,289.0,,漲停,356.5,23.36,12.0
2026-04-11,6127,九豪,42.75,,漲停,50.0,16.96,12.0
2026-04-11,6147,頎邦,106.0,,漲停,141.5,33.49,12.0
2026-04-11,6187,萬潤,974.0,,漲停,1390.0,42.71,12.0
2026-04-11,6217,中探針,236.5,,漲停,296.5,25.37,12.0
2026-04-11,6903,巨漢,391.0,,漲停,391.0,0.0,12.0
2026-04-11,7556,意德士,199.0,,漲停,302.0,51.76,12.0
2026-04-11,7704,明遠精密,55.9,,漲停,64.0,14.49,12.0
2026-04-11,7734,印能科技,2695.0,,漲停,3150.0,16.88,12.0
2026-04-11,2611,志信,15.15,,漲停,14.4,-4.95,12.0
2026-04-11,1597,直得,99.1,,漲停,115.5,16.55,12.0
2026-04-11,2402,毅嘉,61.3,,漲停,76.9,25.45,12.0
2026-04-11,2413,環科,53.6,,漲停,49.85,-7.0,12.0
2026-04-11,2426,鼎元,47.3,,漲停,52.2,10.36,12.0
2026-04-11,2467,志聖,542.0,,漲停,597.0,10.15,12.0
2026-04-11,8043,蜜望實,74.4,,漲停,90.5,21.64,12.0
2026-04-11,8147,正淩,155.5,,漲停,162.5,4.5,12.0
2026-04-11,8240,華宏,63.4,,漲停,66.2,4.42,12.0
2026-04-11,2314,台揚,13.65,,漲停,15.9,16.48,12.0
2026-04-11,2316,楠梓電,118.0,,漲停,113.5,-3.81,12.0
2026-04-11,1727,中華化,55.7,,漲停,64.9,16.52,12.0
2026-04-11,1735,日勝化,27.5,,漲停,30.5,10.91,12.0
2026-04-11,3030,德律,303.0,,漲停,358.0,18.15,12.0
2026-04-11,3031,佰鴻,28.35,,漲停,31.95,12.7,12.0
2026-04-11,3042,晶技,118.0,,漲停,167.0,41.53,12.0
2026-04-11,3054,立萬利,75.2,,漲停,72.0,-4.26,12.0
2026-04-11,3057,喬鼎,17.35,,漲停,19.25,10.95,12.0
2026-04-11,3167,大量,633.0,,漲停,680.0,7.42,12.0
2026-04-11,3229,晟鈦,20.6,,漲停,39.85,93.45,12.0
2026-04-11,3532,台勝科,165.5,,漲停,187.0,12.99,12.0
2026-04-11,3535,晶彩科,134.0,,漲停,127.5,-4.85,12.0
2026-04-11,3583,辛耘,673.0,,漲停,847.0,25.85,12.0
2026-04-11,3593,力銘,15.6,,漲停,19.45,24.68,12.0
2026-04-11,3645,達邁,82.2,,漲停,113.5,38.08,12.0
2026-04-11,4566,時碩工業,66.9,,漲停,74.0,10.61,12.0
2026-04-11,4569,六方科-KY,171.0,,漲停,190.0,11.11,12.0
2026-04-11,4766,南寶,365.5,,漲停,351.0,-3.97,12.0
2026-04-11,4949,有成精密,84.7,,漲停,91.9,8.5,12.0
2026-04-11,4960,誠美材,23.0,,漲停,44.95,95.43,12.0
2026-04-11,4989,榮科,80.7,,漲停,116.5,44.36,12.0
2026-04-11,6117,迎廣,78.6,,漲停,86.3,9.8,12.0
2026-04-11,8021,尖點,317.5,,漲停,445.5,40.31,12.0
2026-04-11,8201,無敵,13.9,,漲停,13.9,0.0,12.0
2026-04-11,8438,昶昕,89.3,,漲停,89.8,0.56,12.0
2026-04-11,6706,惠特,140.0,,漲停,139.0,-0.71,12.0
2026-04-11,6933,AMAX-KY,178.0,,漲停,188.0,5.62,12.0
2026-04-11,6278,台表科,104.0,,漲停,158.0,51.92,12.0
2026-04-11,6426,統新,197.0,,漲停,246.0,24.87,12.0
2026-04-11,6442,光聖,2325.0,,漲停,2240.0,-3.66,12.0
2026-04-11,6451,訊芯-KY,432.0,,漲停,496.0,14.81,12.0
2026-04-13,3131,弘塑,3485.0,,漲停,3400.0,-2.44,10.0
2026-04-13,3221,台嘉碩,39.7,,漲停,50.4,26.95,10.0
2026-04-13,3289,宜特,171.0,,漲停,203.5,19.01,10.0
2026-04-13,3339,泰谷,51.1,,漲停,69.1,35.23,10.0
2026-04-13,3362,先進光,105.5,,漲停,114.5,8.53,10.0
2026-04-13,3390,旭軟,24.55,,漲停,27.35,11.41,10.0
2026-04-13,3430,奇鈦科,79.5,,漲停,111.5,40.25,10.0
2026-04-13,3466,德晉,37.3,,漲停,40.7,9.12,10.0
2026-04-13,3467,台灣精材,45.1,,漲停,59.0,30.82,10.0
2026-04-13,3483,力致,85.8,,漲停,92.7,8.04,10.0
2026-04-13,3498,陽程,87.6,,漲停,86.6,-1.14,10.0
2026-04-13,3548,兆利,93.5,,漲停,113.0,20.86,10.0
2026-04-13,3555,博士旺,214.5,,漲停,247.5,15.38,10.0
2026-04-13,3581,博磊,81.9,,漲停,157.5,92.31,10.0
2026-04-13,3587,閎康,317.5,,漲停,356.5,12.28,10.0
2026-04-13,5905,南仁湖,8.39,,漲停,8.15,-2.86,10.0
2026-04-13,6147,頎邦,116.5,,漲停,141.5,21.46,10.0
2026-04-13,6173,信昌電,71.8,,漲停,88.5,23.26,10.0
2026-04-13,6175,立敦,58.0,,漲停,65.7,13.28,10.0
2026-04-13,6229,研通,22.45,,漲停,26.85,19.6,10.0
2026-04-13,4534,慶騰,29.4,,漲停,25.9,-11.9,10.0
2026-04-13,4577,達航科技,140.0,,漲停,161.0,15.0,10.0
2026-04-13,4716,大立,15.75,,漲停,15.65,-0.63,10.0
2026-04-13,4908,前鼎,141.5,,漲停,195.5,38.16,10.0
2026-04-13,6640,均華,1760.0,,漲停,1535.0,-12.78,10.0
2026-04-13,6821,聯寶,64.9,,漲停,70.8,9.09,10.0
2026-04-13,6823,濾能,69.7,,漲停,87.8,25.97,10.0
2026-04-13,5291,邑昇,77.9,,漲停,68.0,-12.71,10.0
2026-04-13,5328,華容,27.0,,漲停,25.6,-5.19,10.0
2026-04-13,5364,力麗店,12.15,,漲停,10.85,-10.7,10.0
2026-04-13,1595,川寶,47.85,,漲停,55.1,15.15,10.0
2026-04-13,1785,光洋科,127.0,,漲停,156.5,23.23,10.0
2026-04-13,2743,山富,79.3,,漲停,71.5,-9.84,10.0
2026-04-13,1326,台化,49.95,,漲停,50.6,1.3,10.0
2026-04-13,1582,信錦,106.5,,漲停,102.5,-3.76,10.0
2026-04-13,1597,直得,109.0,,漲停,115.5,5.96,10.0
2026-04-13,1711,永光,42.55,,漲停,59.6,40.07,10.0
2026-04-13,8042,金山電,61.6,,漲停,64.5,4.71,10.0
2026-04-13,8043,蜜望實,81.8,,漲停,90.5,10.64,10.0
2026-04-13,8182,加高,32.65,,漲停,41.55,27.26,10.0
2026-04-13,8289,泰藝,41.5,,漲停,52.3,26.02,10.0
2026-04-13,1735,日勝化,30.25,,漲停,30.5,0.83,10.0
2026-04-13,1795,美時,237.0,,漲停,226.5,-4.43,10.0
2026-04-13,1802,台玻,63.4,,漲停,70.9,11.83,10.0
2026-04-13,7704,明遠精密,61.4,,漲停,64.0,4.23,10.0
2026-04-13,2236,百達-KY,127.0,,漲停,130.0,2.36,10.0
2026-04-13,2248,華勝-KY,53.3,,漲停,57.5,7.88,10.0
2026-04-13,6291,沛亨,437.0,,漲停,506.0,15.79,10.0
2026-04-13,6425,易發,71.6,,漲停,88.8,24.02,10.0
2026-04-13,6432,今展科,39.45,,漲停,42.3,7.22,10.0
2026-04-13,2402,毅嘉,67.4,,漲停,76.9,14.09,10.0
2026-04-13,2426,鼎元,52.0,,漲停,52.2,0.38,10.0
2026-04-13,2472,立隆電,162.5,,漲停,184.0,13.23,10.0
2026-04-13,2484,希華,34.9,,漲停,47.5,36.1,10.0
2026-04-13,2485,兆赫,80.8,,漲停,71.0,-12.13,10.0
2026-04-13,2493,揚博,130.5,,漲停,127.0,-2.68,10.0
2026-04-13,2739,寒舍,37.75,,漲停,35.15,-6.89,10.0
2026-04-13,3693,營邦,622.0,,漲停,707.0,13.67,10.0
2026-04-13,3026,禾伸堂,213.0,,漲停,248.0,16.43,10.0
2026-04-13,3031,佰鴻,31.15,,漲停,31.95,2.57,10.0
2026-04-13,3042,晶技,129.5,,漲停,167.0,28.96,10.0
2026-04-13,3312,弘憶股,39.7,,漲停,47.4,19.4,10.0
2026-04-13,4576,大銀微系統,181.5,,漲停,198.0,9.09,10.0
2026-04-13,4764,雙鍵,170.5,,漲停,222.0,30.21,10.0
2026-04-13,4807,日成-KY,15.65,,漲停,15.45,-1.28,10.0
2026-04-13,4919,新唐,100.5,,漲停,154.0,53.23,10.0
2026-04-13,4927,泰鼎-KY,48.2,,漲停,52.3,8.51,10.0
2026-04-13,4949,有成精密,93.1,,漲停,91.9,-1.29,10.0
2026-04-13,4960,誠美材,25.3,,漲停,44.95,77.67,10.0
2026-04-13,5706,鳳凰,57.2,,漲停,51.7,-9.62,10.0
2026-04-13,6155,鈞寶,50.3,,漲停,48.0,-4.57,10.0
2026-04-13,6205,詮欣,62.4,,漲停,87.2,39.74,10.0
2026-04-13,6209,今國光,60.5,,漲停,65.0,7.44,10.0
2026-04-13,3504,揚明光,57.4,,漲停,72.3,25.96,10.0
2026-04-13,3532,台勝科,182.0,,漲停,187.0,2.75,10.0
2026-04-13,3645,達邁,90.4,,漲停,113.5,25.55,10.0
2026-04-13,3673,TPK-KY,55.0,,漲停,66.0,20.0,10.0
2026-04-13,3714,富采,57.2,,漲停,73.3,28.15,10.0
2026-04-13,7786,東方風能,141.5,,漲停,137.5,-2.83,10.0
2026-04-13,7795,長廣,378.0,,漲停,421.0,11.38,10.0
2026-04-13,8021,尖點,349.0,,漲停,445.5,27.65,10.0
2026-04-13,6789,采鈺,370.0,,漲停,489.5,32.3,10.0
2026-04-13,6830,汎銓,770.0,,漲停,890.0,15.58,10.0
2026-04-13,6862,三集瑞-KY,198.5,,漲停,189.0,-4.79,10.0
2026-04-13,6933,AMAX-KY,195.5,,漲停,188.0,-3.84,10.0
2026-04-13,6937,天虹,312.5,,漲停,325.5,4.16,10.0
2026-04-13,7711,永擎,302.5,,漲停,338.5,11.9,10.0
2026-04-13,6278,台表科,114.0,,漲停,158.0,38.6,10.0
2026-04-13,6285,啟碁,248.0,,漲停,241.5,-2.62,10.0
2026-04-13,6426,統新,216.5,,漲停,246.0,13.63,10.0
2026-04-13,6451,訊芯-KY,475.0,,漲停,496.0,4.42,10.0
2026-04-13,6456,GIS-KY,58.0,,漲停,81.7,40.86,10.0
2026-04-13,6531,愛普*,567.0,,漲停,792.0,39.68,10.0
2026-04-14,6419,京晨科,121.5,,漲停,150.0,23.46,9.0
2026-04-14,6425,易發,78.7,,漲停,88.8,12.83,9.0
2026-04-14,6204,艾華,66.5,,漲停,67.0,0.75,9.0
2026-04-14,6208,日揚,62.4,,漲停,82.5,32.21,9.0
2026-04-14,6229,研通,24.65,,漲停,26.85,8.92,9.0
2026-04-14,6234,高僑,34.35,,漲停,38.25,11.35,9.0
2026-04-14,4510,高鋒,45.65,,漲停,47.0,2.96,9.0
2026-04-14,4561,健椿,34.8,,漲停,34.6,-0.57,9.0
2026-04-14,3093,港建*,68.8,,漲停,64.7,-5.96,9.0
2026-04-14,3289,宜特,188.0,,漲停,203.5,8.24,9.0
2026-04-14,3548,兆利,102.5,,漲停,113.0,10.24,9.0
2026-04-14,3581,博磊,90.0,,漲停,157.5,75.0,9.0
2026-04-14,1785,光洋科,139.5,,漲停,156.5,12.19,9.0
2026-04-14,5386,青雲,363.0,,漲停,380.0,4.68,9.0
2026-04-14,5475,德宏,316.0,,漲停,386.0,22.15,9.0
2026-04-14,3685,元創精密,30.1,,漲停,33.2,10.3,9.0
2026-04-14,3691,碩禾,124.5,,漲停,117.0,-6.02,9.0
2026-04-14,3707,漢磊,56.2,,漲停,62.8,11.74,9.0
2026-04-14,1312,國喬,14.85,,漲停,12.85,-13.47,9.0
2026-04-14,1597,直得,119.5,,漲停,115.5,-3.35,9.0
2026-04-14,1721,三晃,20.0,,漲停,27.25,36.25,9.0
2026-04-14,8358,金居,315.5,,漲停,393.5,24.72,9.0
2026-04-14,2049,上銀,275.0,,漲停,312.5,13.64,9.0
2026-04-14,3008,大立光,2670.0,,漲停,2585.0,-3.18,9.0
2026-04-14,2409,友達,19.8,,漲停,18.55,-6.31,9.0
2026-04-14,2472,立隆電,178.5,,漲停,184.0,3.08,9.0
2026-04-14,3038,全台,22.65,,漲停,23.65,4.42,9.0
2026-04-14,3092,鴻碩,33.05,,漲停,34.1,3.18,9.0
2026-04-14,3167,大量,672.0,,漲停,680.0,1.19,9.0
2026-04-14,4540,全球傳動,51.9,,漲停,59.1,13.87,9.0
2026-04-14,4562,穎漢,34.2,,漲停,34.5,0.88,9.0
2026-04-14,4764,雙鍵,187.5,,漲停,222.0,18.4,9.0
2026-04-14,4919,新唐,110.5,,漲停,154.0,39.37,9.0
2026-04-14,4956,光鋐,41.8,,漲停,54.3,29.9,9.0
2026-04-14,4989,榮科,89.4,,漲停,116.5,30.31,9.0
2026-04-14,3443,創意,3050.0,,漲停,3675.0,20.49,9.0
2026-04-14,3593,力銘,17.9,,漲停,19.45,8.66,9.0
2026-04-14,3673,TPK-KY,60.5,,漲停,66.0,9.09,9.0
2026-04-14,3714,富采,62.9,,漲停,73.3,16.53,9.0
2026-04-14,6213,聯茂,224.0,,漲停,297.0,32.59,9.0
2026-04-14,6224,聚鼎,52.6,,漲停,60.0,14.07,9.0
2026-04-14,6278,台表科,125.0,,漲停,158.0,26.4,9.0
2026-04-14,6282,康舒,50.4,,漲停,51.4,1.98,9.0
2026-04-14,6456,GIS-KY,63.8,,漲停,81.7,28.06,9.0
2026-04-14,6789,采鈺,407.0,,漲停,489.5,20.27,9.0
2026-04-14,6861,睿生光電,145.5,,漲停,214.5,47.42,9.0
2026-04-14,5288,豐祥-KY,171.5,,漲停,176.0,2.62,9.0
2026-04-14,6166,凌華,72.3,,漲停,81.0,12.03,9.0
2026-04-14,6191,精成科,104.5,,漲停,112.0,7.18,9.0
2026-04-14,6205,詮欣,68.5,,漲停,87.2,27.3,9.0
2026-04-14,8104,錸寶,35.75,,漲停,37.2,4.06,9.0
2026-04-14,8374,羅昇,78.5,,漲停,82.5,5.1,9.0
2026-04-15,6725,矽科宏晟,366.5,,漲停,377.5,3.0,8.0
2026-04-15,6739,竹陞科技,1625.0,,漲停,1620.0,-0.31,8.0
2026-04-15,6829,千附精密,163.5,,漲停,261.5,59.94,8.0
2026-04-15,3093,港建*,75.6,,漲停,64.7,-14.42,8.0
2026-04-15,3152,璟德,172.5,,漲停,171.0,-0.87,8.0
2026-04-15,3221,台嘉碩,41.55,,漲停,50.4,21.3,8.0
2026-04-15,4979,華星光,533.0,,漲停,629.0,18.01,8.0
2026-04-15,5230,雷笛克光學,17.7,,漲停,18.15,2.54,8.0
2026-04-15,6244,茂迪,29.6,,漲停,28.45,-3.89,8.0
2026-04-15,6259,百徽,22.35,,漲停,22.15,-0.89,8.0
2026-04-15,6274,台燿,946.0,,漲停,973.0,2.85,8.0
2026-04-15,6530,創威,104.5,,漲停,124.5,19.14,8.0
2026-04-15,6175,立敦,62.4,,漲停,65.7,5.29,8.0
2026-04-15,6187,萬潤,1135.0,,漲停,1390.0,22.47,8.0
2026-04-15,6208,日揚,68.6,,漲停,82.5,20.26,8.0
2026-04-15,3339,泰谷,57.3,,漲停,69.1,20.59,8.0
2026-04-15,3363,上詮,822.0,,漲停,956.0,16.3,8.0
2026-04-15,3388,崇越電,82.1,,漲停,120.5,46.77,8.0
2026-04-15,3434,哲固,32.15,,漲停,32.15,0.0,8.0
2026-04-15,3581,博磊,99.0,,漲停,157.5,59.09,8.0
2026-04-15,3066,李洲,21.45,,漲停,20.0,-6.76,8.0
2026-04-15,5439,高技,396.5,,漲停,418.0,5.42,8.0
2026-04-15,6113,亞矽,23.9,,漲停,23.7,-0.84,8.0
2026-04-15,7556,意德士,264.0,,漲停,302.0,14.39,8.0
2026-04-15,8027,鈦昇,156.0,,漲停,149.5,-4.17,8.0
2026-04-15,8040,九暘,58.3,,漲停,71.9,23.33,8.0
2026-04-15,8044,網家,24.65,,漲停,24.9,1.01,8.0
2026-04-15,8155,博智,358.5,,漲停,389.0,8.51,8.0
2026-04-15,1528,恩德,30.35,,漲停,29.5,-2.8,8.0
2026-04-15,2388,威盛,62.4,,漲停,80.0,28.21,8.0
2026-04-15,2399,映泰,37.05,,漲停,40.2,8.5,8.0
2026-04-15,2493,揚博,152.5,,漲停,127.0,-16.72,8.0
2026-04-15,2495,普安,45.2,,漲停,44.4,-1.77,8.0
2026-04-15,2360,致茂,2020.0,,漲停,2030.0,0.5,8.0
2026-04-15,2923,鼎固-KY,24.6,,漲停,25.2,2.44,8.0
2026-04-15,3092,鴻碩,36.35,,漲停,34.1,-6.19,8.0
2026-04-15,9933,中鼎,38.1,,漲停,37.0,-2.89,8.0
2026-04-15,3437,榮創,25.2,,漲停,26.05,3.37,8.0
2026-04-15,3450,聯鈞,345.5,,漲停,363.5,5.21,8.0
2026-04-15,3576,聯合再生,16.9,,漲停,16.1,-4.73,8.0
2026-04-15,3673,TPK-KY,66.5,,漲停,66.0,-0.75,8.0
2026-04-15,3714,富采,69.1,,漲停,73.3,6.08,8.0
2026-04-15,7822,倍利科,1710.0,,漲停,1440.0,-15.79,8.0
2026-04-15,8374,羅昇,86.3,,漲停,82.5,-4.4,8.0
2026-04-15,5292,華懋,238.5,,漲停,265.0,11.11,8.0
2026-04-15,6141,柏承,25.85,,漲停,33.05,27.85,8.0
2026-04-15,4562,穎漢,37.6,,漲停,34.5,-8.24,8.0
2026-04-15,4763,材料*-KY,46.1,,漲停,44.1,-4.34,8.0
2026-04-15,4956,光鋐,45.95,,漲停,54.3,18.17,8.0
2026-04-15,4960,誠美材,28.05,,漲停,44.95,60.25,8.0
2026-04-15,4989,榮科,98.3,,漲停,116.5,18.51,8.0
2026-04-15,6715,嘉基,430.0,,漲停,420.5,-2.21,8.0
2026-04-15,6806,森崴能源,20.45,,漲停,26.85,31.3,8.0
2026-04-15,6909,創控,58.0,,漲停,66.2,14.14,8.0
2026-04-15,6934,心誠鎂,91.1,,漲停,85.0,-6.7,8.0
2026-04-16,1595,川寶,53.0,,漲停,55.1,3.96,7.0
2026-04-16,5498,凱崴,69.3,,漲停,80.3,15.87,7.0
2026-04-16,4939,亞電,37.45,,漲停,44.75,19.49,7.0
2026-04-16,4979,華星光,586.0,,漲停,629.0,7.34,7.0
2026-04-16,5011,久陽,15.0,,漲停,14.7,-2.0,7.0
2026-04-16,5228,鈺鎧,33.75,,漲停,34.05,0.89,7.0
2026-04-16,5340,建榮,125.0,,漲停,116.0,-7.2,7.0
2026-04-16,3219,倚強科,68.8,,漲停,70.6,2.62,7.0
2026-04-16,3221,台嘉碩,45.7,,漲停,50.4,10.28,7.0
2026-04-16,3272,東碩,15.95,,漲停,19.55,22.57,7.0
2026-04-16,6419,京晨科,136.0,,漲停,150.0,10.29,7.0
2026-04-16,6441,廣錠,20.95,,漲停,23.0,9.79,7.0
2026-04-16,6462,神盾,116.5,,漲停,143.5,23.18,7.0
2026-04-16,6530,創威,114.5,,漲停,124.5,8.73,7.0
2026-04-16,3339,泰谷,63.0,,漲停,69.1,9.68,7.0
2026-04-16,3388,崇越電,90.3,,漲停,120.5,33.44,7.0
2026-04-16,3529,力旺,3705.0,,漲停,4055.0,9.45,7.0
2026-04-16,3587,閎康,334.0,,漲停,356.5,6.74,7.0
2026-04-16,6829,千附精密,179.5,,漲停,261.5,45.68,7.0
2026-04-16,6163,華電網,67.2,,漲停,70.5,4.91,7.0
2026-04-16,6173,信昌電,83.9,,漲停,88.5,5.48,7.0
2026-04-16,6208,日揚,75.4,,漲停,82.5,9.42,7.0
2026-04-16,6218,豪勉,38.2,,漲停,34.5,-9.69,7.0
2026-04-16,4714,永捷,15.7,,漲停,16.2,3.18,7.0
2026-04-16,4908,前鼎,155.0,,漲停,195.5,26.13,7.0
2026-04-16,8043,蜜望實,94.1,,漲停,90.5,-3.83,7.0
2026-04-16,8092,建暐,12.95,,漲停,18.55,43.24,7.0
2026-04-16,8121,越峰,27.55,,漲停,28.45,3.27,7.0
2026-04-16,8227,巨有科技,136.0,,漲停,166.5,22.43,7.0
2026-04-16,8289,泰藝,47.2,,漲停,52.3,10.81,7.0
2026-04-16,6877,鏵友益,143.5,,漲停,180.0,25.44,7.0
2026-04-16,7712,博盛半導體,118.0,,漲停,127.0,7.63,7.0
2026-04-16,2303,聯電,68.3,,漲停,78.6,15.08,7.0
2026-04-16,2312,金寶,25.7,,漲停,29.85,16.15,7.0
2026-04-16,2340,台亞,32.25,,漲停,42.95,33.18,7.0
2026-04-16,2363,矽統,53.3,,漲停,59.7,12.01,7.0
2026-04-16,2923,鼎固-KY,27.05,,漲停,25.2,-6.84,7.0
2026-04-16,2484,希華,40.3,,漲停,47.5,17.87,7.0
2026-04-16,1626,艾美特-KY,10.95,,漲停,11.6,5.94,7.0
2026-04-16,3518,柏騰,26.2,,漲停,32.7,24.81,7.0
2026-04-16,3576,聯合再生,18.55,,漲停,16.1,-13.21,7.0
2026-04-16,3714,富采,76.0,,漲停,73.3,-3.55,7.0
2026-04-16,3049,精金,12.9,,漲停,13.05,1.16,7.0
2026-04-16,3094,聯傑,25.15,,漲停,27.8,10.54,7.0
2026-04-16,5269,祥碩,1290.0,,漲停,1380.0,6.98,7.0
2026-04-16,6141,柏承,28.4,,漲停,33.05,16.37,7.0
2026-04-16,6213,聯茂,252.0,,漲停,297.0,17.86,7.0
2026-04-16,6285,啟碁,267.0,,漲停,241.5,-9.55,7.0
2026-04-16,6415,矽力*-KY,302.5,,漲停,402.5,33.06,7.0
2026-04-16,6533,晶心科,218.5,,漲停,253.5,16.02,7.0
2026-04-16,6657,華安,49.65,,漲停,44.0,-11.38,7.0
2026-04-16,8046,南電,721.0,,漲停,803.0,11.37,7.0
2026-04-16,8150,南茂,73.7,,漲停,79.8,8.28,7.0
2026-04-16,4919,新唐,117.5,,漲停,154.0,31.06,7.0
2026-04-16,4960,誠美材,30.85,,漲停,44.95,45.71,7.0
2026-04-16,4977,眾達-KY,214.5,,漲停,242.0,12.82,7.0
2026-04-16,6806,森崴能源,22.45,,漲停,26.85,19.6,7.0
2026-04-16,6890,來億-KY,172.0,,漲停,169.5,-1.45,7.0
2026-04-16,6902,GOGOLOOK,93.9,,漲停,108.0,15.02,7.0
2026-04-17,3325,旭品,13.35,,漲停,14.5,8.61,6.0
2026-04-17,3339,泰谷,69.3,,漲停,69.1,-0.29,6.0
2026-04-17,3388,崇越電,99.3,,漲停,120.5,21.35,6.0
2026-04-17,3430,奇鈦科,85.6,,漲停,111.5,30.26,6.0
2026-04-17,3529,力旺,4075.0,,漲停,4055.0,-0.49,6.0
2026-04-17,3552,同致,59.5,,漲停,61.2,2.86,6.0
2026-04-17,3555,博士旺,260.0,,漲停,247.5,-4.81,6.0
2026-04-17,3581,博磊,119.0,,漲停,157.5,32.35,6.0
2026-04-17,3587,閎康,367.0,,漲停,356.5,-2.86,6.0
2026-04-17,5425,台半,65.7,,漲停,62.0,-5.63,6.0
2026-04-17,5475,德宏,368.5,,漲停,386.0,4.75,6.0
2026-04-17,1785,光洋科,156.0,,漲停,156.5,0.32,6.0
2026-04-17,1815,富喬,127.0,,漲停,114.5,-9.84,6.0
2026-04-17,6603,富強鑫,25.45,,漲停,26.75,5.11,6.0
2026-04-17,6620,漢達,80.7,,漲停,79.9,-0.99,6.0
2026-04-17,6735,美達科技,75.9,,漲停,83.4,9.88,6.0
2026-04-17,6788,華景電,431.0,,漲停,523.0,21.35,6.0
2026-04-17,6821,聯寶,67.5,,漲停,70.8,4.89,6.0
2026-04-17,6829,千附精密,197.0,,漲停,261.5,32.74,6.0
2026-04-17,6425,易發,85.9,,漲停,88.8,3.38,6.0
