Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-10,6903,巨漢,391.0,9.99,漲停,391.0,0.0,2.0
2026-04-10,7556,意德士,199.0,9.94,漲停,199.0,0.0,2.0
2026-04-10,7704,明遠精密,55.9,9.82,漲停,55.9,0.0,2.0
2026-04-10,7734,印能科技,2695.0,10.0,漲停,2695.0,0.0,2.0
2026-04-10,2314,台揚,13.65,9.64,漲停,13.65,0.0,2.0
2026-04-10,2316,楠梓電,118.0,9.77,漲停,118.0,0.0,2.0
2026-04-10,1597,直得,99.1,9.99,漲停,99.1,0.0,2.0
2026-04-10,2402,毅嘉,61.3,9.86,漲停,61.3,0.0,2.0
2026-04-10,2413,環科,53.6,9.95,漲停,53.6,0.0,2.0
2026-04-10,2426,鼎元,47.3,10.0,漲停,47.3,0.0,2.0
2026-04-10,2467,志聖,542.0,9.83,漲停,542.0,0.0,2.0
2026-04-10,2611,志信,15.15,9.78,漲停,15.15,0.0,2.0
2026-04-10,6278,台表科,104.0,9.7,漲停,104.0,0.0,2.0
2026-04-10,6426,統新,197.0,9.75,漲停,197.0,0.0,2.0
2026-04-10,6442,光聖,2325.0,9.93,漲停,2325.0,0.0,2.0
2026-04-10,6451,訊芯-KY,432.0,9.92,漲停,432.0,0.0,2.0
2026-04-10,6706,惠特,140.0,9.8,漲停,140.0,0.0,2.0
2026-04-10,6933,AMAX-KY,178.0,9.88,漲停,178.0,0.0,2.0
2026-04-10,3030,德律,303.0,9.98,漲停,303.0,0.0,2.0
2026-04-10,3031,佰鴻,28.35,9.88,漲停,28.35,0.0,2.0
2026-04-10,3042,晶技,118.0,9.77,漲停,118.0,0.0,2.0
2026-04-10,3054,立萬利,75.2,9.94,漲停,75.2,0.0,2.0
2026-04-10,3057,喬鼎,17.35,9.81,漲停,17.35,0.0,2.0
2026-04-10,3167,大量,633.0,9.9,漲停,633.0,0.0,2.0
2026-04-10,3229,晟鈦,20.6,9.87,漲停,20.6,0.0,2.0
2026-04-10,4566,時碩工業,66.9,9.85,漲停,66.9,0.0,2.0
2026-04-10,4569,六方科-KY,171.0,9.97,漲停,171.0,0.0,2.0
2026-04-10,4766,南寶,365.5,9.92,漲停,365.5,0.0,2.0
2026-04-10,4949,有成精密,84.7,10.0,漲停,84.7,0.0,2.0
2026-04-10,4960,誠美材,23.0,9.79,漲停,23.0,0.0,2.0
2026-04-10,4989,榮科,80.7,9.95,漲停,80.7,0.0,2.0
2026-04-10,3532,台勝科,165.5,9.97,漲停,165.5,0.0,2.0
2026-04-10,3535,晶彩科,134.0,9.84,漲停,134.0,0.0,2.0
2026-04-10,3583,辛耘,673.0,9.97,漲停,673.0,0.0,2.0
2026-04-10,3593,力銘,15.6,9.86,漲停,15.6,0.0,2.0
2026-04-10,3645,達邁,82.2,9.89,漲停,82.2,0.0,2.0
2026-04-10,6117,迎廣,78.6,9.93,漲停,78.6,0.0,2.0
2026-04-10,8021,尖點,317.5,9.86,漲停,317.5,0.0,2.0
2026-04-10,8201,無敵,13.9,9.88,漲停,13.9,0.0,2.0
2026-04-10,8438,昶昕,89.3,9.98,漲停,89.3,0.0,2.0
2026-04-11,4577,達航科技,127.5,,漲停,127.5,0.0,1.0
2026-04-11,4741,泓瀚,51.5,,漲停,51.5,0.0,1.0
2026-04-11,4908,前鼎,129.0,,漲停,129.0,0.0,1.0
2026-04-11,3587,閎康,289.0,,漲停,289.0,0.0,1.0
2026-04-11,6259,百徽,19.1,,漲停,19.1,0.0,1.0
2026-04-11,6265,方土昶,40.5,,漲停,40.5,0.0,1.0
2026-04-11,6291,沛亨,397.5,,漲停,397.5,0.0,1.0
2026-04-11,1569,濱川,56.1,,漲停,56.1,0.0,1.0
2026-04-11,1591,駿吉-KY,53.2,,漲停,53.2,0.0,1.0
2026-04-11,1785,光洋科,115.5,,漲停,115.5,0.0,1.0
2026-04-11,3081,聯亞,2315.0,,漲停,2315.0,0.0,1.0
2026-04-11,3268,海德威,15.6,,漲停,15.6,0.0,1.0
2026-04-11,6588,東典光電,141.5,,漲停,141.5,0.0,1.0
2026-04-11,6725,矽科宏晟,341.0,,漲停,341.0,0.0,1.0
2026-04-11,6735,美達科技,70.2,,漲停,70.2,0.0,1.0
2026-04-11,6127,九豪,42.75,,漲停,42.75,0.0,1.0
2026-04-11,6147,頎邦,106.0,,漲停,106.0,0.0,1.0
2026-04-11,6187,萬潤,974.0,,漲停,974.0,0.0,1.0
2026-04-11,6217,中探針,236.5,,漲停,236.5,0.0,1.0
2026-04-11,3691,碩禾,118.0,,漲停,118.0,0.0,1.0
2026-04-11,6903,巨漢,391.0,,漲停,391.0,0.0,1.0
2026-04-11,7556,意德士,199.0,,漲停,199.0,0.0,1.0
2026-04-11,7704,明遠精密,55.9,,漲停,55.9,0.0,1.0
2026-04-11,7734,印能科技,2695.0,,漲停,2695.0,0.0,1.0
2026-04-11,8043,蜜望實,74.4,,漲停,74.4,0.0,1.0
2026-04-11,8147,正淩,155.5,,漲停,155.5,0.0,1.0
2026-04-11,8240,華宏,63.4,,漲停,63.4,0.0,1.0
2026-04-11,2402,毅嘉,61.3,,漲停,61.3,0.0,1.0
2026-04-11,2413,環科,53.6,,漲停,53.6,0.0,1.0
2026-04-11,2426,鼎元,47.3,,漲停,47.3,0.0,1.0
2026-04-11,2467,志聖,542.0,,漲停,542.0,0.0,1.0
2026-04-11,1597,直得,99.1,,漲停,99.1,0.0,1.0
2026-04-11,2314,台揚,13.65,,漲停,13.65,0.0,1.0
2026-04-11,2316,楠梓電,118.0,,漲停,118.0,0.0,1.0
2026-04-11,2611,志信,15.15,,漲停,15.15,0.0,1.0
2026-04-11,1727,中華化,55.7,,漲停,55.7,0.0,1.0
2026-04-11,1735,日勝化,27.5,,漲停,27.5,0.0,1.0
2026-04-11,4566,時碩工業,66.9,,漲停,66.9,0.0,1.0
2026-04-11,4569,六方科-KY,171.0,,漲停,171.0,0.0,1.0
2026-04-11,4766,南寶,365.5,,漲停,365.5,0.0,1.0
2026-04-11,4949,有成精密,84.7,,漲停,84.7,0.0,1.0
2026-04-11,4960,誠美材,23.0,,漲停,23.0,0.0,1.0
2026-04-11,4989,榮科,80.7,,漲停,80.7,0.0,1.0
2026-04-11,3532,台勝科,165.5,,漲停,165.5,0.0,1.0
2026-04-11,3535,晶彩科,134.0,,漲停,134.0,0.0,1.0
2026-04-11,3583,辛耘,673.0,,漲停,673.0,0.0,1.0
2026-04-11,3593,力銘,15.6,,漲停,15.6,0.0,1.0
2026-04-11,3645,達邁,82.2,,漲停,82.2,0.0,1.0
2026-04-11,3030,德律,303.0,,漲停,303.0,0.0,1.0
2026-04-11,3031,佰鴻,28.35,,漲停,28.35,0.0,1.0
2026-04-11,3042,晶技,118.0,,漲停,118.0,0.0,1.0
2026-04-11,3054,立萬利,75.2,,漲停,75.2,0.0,1.0
2026-04-11,3057,喬鼎,17.35,,漲停,17.35,0.0,1.0
2026-04-11,3167,大量,633.0,,漲停,633.0,0.0,1.0
2026-04-11,3229,晟鈦,20.6,,漲停,20.6,0.0,1.0
2026-04-11,6278,台表科,104.0,,漲停,104.0,0.0,1.0
2026-04-11,6426,統新,197.0,,漲停,197.0,0.0,1.0
2026-04-11,6442,光聖,2325.0,,漲停,2325.0,0.0,1.0
2026-04-11,6451,訊芯-KY,432.0,,漲停,432.0,0.0,1.0
2026-04-11,6117,迎廣,78.6,,漲停,78.6,0.0,1.0
2026-04-11,8021,尖點,317.5,,漲停,317.5,0.0,1.0
2026-04-11,8201,無敵,13.9,,漲停,13.9,0.0,1.0
2026-04-11,8438,昶昕,89.3,,漲停,89.3,0.0,1.0
2026-04-11,6706,惠特,140.0,,漲停,140.0,0.0,1.0
2026-04-11,6933,AMAX-KY,178.0,,漲停,178.0,0.0,1.0
