Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-10,6903,巨漢,391.0,9.99,漲停,397.0,1.53,20.0
2026-04-10,7556,意德士,199.0,9.94,漲停,311.0,56.28,20.0
2026-04-10,7704,明遠精密,55.9,9.82,漲停,65.4,16.99,20.0
2026-04-10,7734,印能科技,2695.0,10.0,漲停,3260.0,20.96,20.0
2026-04-10,2314,台揚,13.65,9.64,漲停,14.1,3.3,20.0
2026-04-10,2316,楠梓電,118.0,9.77,漲停,114.0,-3.39,20.0
2026-04-10,1597,直得,99.1,9.99,漲停,130.5,31.69,20.0
2026-04-10,2402,毅嘉,61.3,9.86,漲停,68.4,11.58,20.0
2026-04-10,2413,環科,53.6,9.95,漲停,44.85,-16.32,20.0
2026-04-10,2426,鼎元,47.3,10.0,漲停,59.5,25.79,20.0
2026-04-10,2467,志聖,542.0,9.83,漲停,554.0,2.21,20.0
2026-04-10,2611,志信,15.15,9.78,漲停,13.6,-10.23,20.0
2026-04-10,6278,台表科,104.0,9.7,漲停,161.5,55.29,20.0
2026-04-10,6426,統新,197.0,9.75,漲停,209.5,6.35,20.0
2026-04-10,6442,光聖,2325.0,9.93,漲停,2005.0,-13.76,20.0
2026-04-10,6451,訊芯-KY,432.0,9.92,漲停,397.5,-7.99,20.0
2026-04-10,6706,惠特,140.0,9.8,漲停,147.0,5.0,20.0
2026-04-10,6933,AMAX-KY,178.0,9.88,漲停,164.5,-7.58,20.0
2026-04-10,3030,德律,303.0,9.98,漲停,344.5,13.7,20.0
2026-04-10,3031,佰鴻,28.35,9.88,漲停,32.8,15.7,20.0
2026-04-10,3042,晶技,118.0,9.77,漲停,157.5,33.47,20.0
2026-04-10,3054,立萬利,75.2,9.94,漲停,67.3,-10.51,20.0
2026-04-10,3057,喬鼎,17.35,9.81,漲停,20.7,19.31,20.0
2026-04-10,3167,大量,633.0,9.9,漲停,814.0,28.59,20.0
2026-04-10,3229,晟鈦,20.6,9.87,漲停,37.45,81.8,20.0
2026-04-10,4566,時碩工業,66.9,9.85,漲停,64.6,-3.44,20.0
2026-04-10,4569,六方科-KY,171.0,9.97,漲停,188.5,10.23,20.0
2026-04-10,4766,南寶,365.5,9.92,漲停,354.0,-3.15,20.0
2026-04-10,4949,有成精密,84.7,10.0,漲停,102.5,21.02,20.0
2026-04-10,4960,誠美材,23.0,9.79,漲停,38.5,67.39,20.0
2026-04-10,4989,榮科,80.7,9.95,漲停,106.5,31.97,20.0
2026-04-10,3532,台勝科,165.5,9.97,漲停,181.5,9.67,20.0
2026-04-10,3535,晶彩科,134.0,9.84,漲停,126.0,-5.97,20.0
2026-04-10,3583,辛耘,673.0,9.97,漲停,772.0,14.71,20.0
2026-04-10,3593,力銘,15.6,9.86,漲停,19.95,27.88,20.0
2026-04-10,3645,達邁,82.2,9.89,漲停,102.0,24.09,20.0
2026-04-10,6117,迎廣,78.6,9.93,漲停,90.7,15.39,20.0
2026-04-10,8021,尖點,317.5,9.86,漲停,383.0,20.63,20.0
2026-04-10,8201,無敵,13.9,9.88,漲停,12.85,-7.55,20.0
2026-04-10,8438,昶昕,89.3,9.98,漲停,88.9,-0.45,20.0
2026-04-11,4577,達航科技,127.5,,漲停,181.0,41.96,19.0
2026-04-11,4741,泓瀚,51.5,,漲停,54.5,5.83,19.0
2026-04-11,4908,前鼎,129.0,,漲停,195.5,51.55,19.0
2026-04-11,3081,聯亞,2315.0,,漲停,2445.0,5.62,19.0
2026-04-11,3268,海德威,15.6,,漲停,17.5,12.18,19.0
2026-04-11,3691,碩禾,118.0,,漲停,113.0,-4.24,19.0
2026-04-11,6259,百徽,19.1,,漲停,22.2,16.23,19.0
2026-04-11,6265,方土昶,40.5,,漲停,43.45,7.28,19.0
2026-04-11,6291,沛亨,397.5,,漲停,430.0,8.18,19.0
2026-04-11,1569,濱川,56.1,,漲停,60.2,7.31,19.0
2026-04-11,1591,駿吉-KY,53.2,,漲停,62.8,18.05,19.0
2026-04-11,1785,光洋科,115.5,,漲停,174.0,50.65,19.0
2026-04-11,6588,東典光電,141.5,,漲停,137.0,-3.18,19.0
2026-04-11,6725,矽科宏晟,341.0,,漲停,340.5,-0.15,19.0
2026-04-11,6735,美達科技,70.2,,漲停,132.0,88.03,19.0
2026-04-11,3587,閎康,289.0,,漲停,321.5,11.25,19.0
2026-04-11,6127,九豪,42.75,,漲停,46.0,7.6,19.0
2026-04-11,6147,頎邦,106.0,,漲停,158.0,49.06,19.0
2026-04-11,6187,萬潤,974.0,,漲停,1100.0,12.94,19.0
2026-04-11,6217,中探針,236.5,,漲停,265.0,12.05,19.0
2026-04-11,6903,巨漢,391.0,,漲停,397.0,1.53,19.0
2026-04-11,7556,意德士,199.0,,漲停,311.0,56.28,19.0
2026-04-11,7704,明遠精密,55.9,,漲停,65.4,16.99,19.0
2026-04-11,7734,印能科技,2695.0,,漲停,3260.0,20.96,19.0
2026-04-11,2611,志信,15.15,,漲停,13.6,-10.23,19.0
2026-04-11,1597,直得,99.1,,漲停,130.5,31.69,19.0
2026-04-11,2402,毅嘉,61.3,,漲停,68.4,11.58,19.0
2026-04-11,2413,環科,53.6,,漲停,44.85,-16.32,19.0
2026-04-11,2426,鼎元,47.3,,漲停,59.5,25.79,19.0
2026-04-11,2467,志聖,542.0,,漲停,554.0,2.21,19.0
2026-04-11,8043,蜜望實,74.4,,漲停,86.4,16.13,19.0
2026-04-11,8147,正淩,155.5,,漲停,169.0,8.68,19.0
2026-04-11,8240,華宏,63.4,,漲停,68.6,8.2,19.0
2026-04-11,2314,台揚,13.65,,漲停,14.1,3.3,19.0
2026-04-11,2316,楠梓電,118.0,,漲停,114.0,-3.39,19.0
2026-04-11,1727,中華化,55.7,,漲停,83.2,49.37,19.0
2026-04-11,1735,日勝化,27.5,,漲停,28.75,4.55,19.0
2026-04-11,3030,德律,303.0,,漲停,344.5,13.7,19.0
2026-04-11,3031,佰鴻,28.35,,漲停,32.8,15.7,19.0
2026-04-11,3042,晶技,118.0,,漲停,157.5,33.47,19.0
2026-04-11,3054,立萬利,75.2,,漲停,67.3,-10.51,19.0
2026-04-11,3057,喬鼎,17.35,,漲停,20.7,19.31,19.0
2026-04-11,3167,大量,633.0,,漲停,814.0,28.59,19.0
2026-04-11,3229,晟鈦,20.6,,漲停,37.45,81.8,19.0
2026-04-11,3532,台勝科,165.5,,漲停,181.5,9.67,19.0
2026-04-11,3535,晶彩科,134.0,,漲停,126.0,-5.97,19.0
2026-04-11,3583,辛耘,673.0,,漲停,772.0,14.71,19.0
2026-04-11,3593,力銘,15.6,,漲停,19.95,27.88,19.0
2026-04-11,3645,達邁,82.2,,漲停,102.0,24.09,19.0
2026-04-11,4566,時碩工業,66.9,,漲停,64.6,-3.44,19.0
2026-04-11,4569,六方科-KY,171.0,,漲停,188.5,10.23,19.0
2026-04-11,4766,南寶,365.5,,漲停,354.0,-3.15,19.0
2026-04-11,4949,有成精密,84.7,,漲停,102.5,21.02,19.0
2026-04-11,4960,誠美材,23.0,,漲停,38.5,67.39,19.0
2026-04-11,4989,榮科,80.7,,漲停,106.5,31.97,19.0
2026-04-11,6117,迎廣,78.6,,漲停,90.7,15.39,19.0
2026-04-11,8021,尖點,317.5,,漲停,383.0,20.63,19.0
2026-04-11,8201,無敵,13.9,,漲停,12.85,-7.55,19.0
2026-04-11,8438,昶昕,89.3,,漲停,88.9,-0.45,19.0
2026-04-11,6706,惠特,140.0,,漲停,147.0,5.0,19.0
2026-04-11,6933,AMAX-KY,178.0,,漲停,164.5,-7.58,19.0
2026-04-11,6278,台表科,104.0,,漲停,161.5,55.29,19.0
2026-04-11,6426,統新,197.0,,漲停,209.5,6.35,19.0
2026-04-11,6442,光聖,2325.0,,漲停,2005.0,-13.76,19.0
2026-04-11,6451,訊芯-KY,432.0,,漲停,397.5,-7.99,19.0
2026-04-13,3131,弘塑,3485.0,,漲停,2870.0,-17.65,17.0
2026-04-13,3221,台嘉碩,39.7,,漲停,43.8,10.33,17.0
2026-04-13,3289,宜特,171.0,,漲停,193.0,12.87,17.0
2026-04-13,3339,泰谷,51.1,,漲停,54.9,7.44,17.0
2026-04-13,3362,先進光,105.5,,漲停,106.5,0.95,17.0
2026-04-13,3390,旭軟,24.55,,漲停,25.7,4.68,17.0
2026-04-13,3430,奇鈦科,79.5,,漲停,121.0,52.2,17.0
2026-04-13,3466,德晉,37.3,,漲停,38.45,3.08,17.0
2026-04-13,3467,台灣精材,45.1,,漲停,59.0,30.82,17.0
2026-04-13,3483,力致,85.8,,漲停,93.7,9.21,17.0
2026-04-13,3498,陽程,87.6,,漲停,79.8,-8.9,17.0
2026-04-13,3548,兆利,93.5,,漲停,103.0,10.16,17.0
2026-04-13,3555,博士旺,214.5,,漲停,245.5,14.45,17.0
2026-04-13,3581,博磊,81.9,,漲停,163.5,99.63,17.0
2026-04-13,3587,閎康,317.5,,漲停,321.5,1.26,17.0
2026-04-13,5905,南仁湖,8.39,,漲停,8.13,-3.1,17.0
2026-04-13,6147,頎邦,116.5,,漲停,158.0,35.62,17.0
2026-04-13,6173,信昌電,71.8,,漲停,84.0,16.99,17.0
2026-04-13,6175,立敦,58.0,,漲停,63.5,9.48,17.0
2026-04-13,6229,研通,22.45,,漲停,25.35,12.92,17.0
2026-04-13,4534,慶騰,29.4,,漲停,25.5,-13.27,17.0
2026-04-13,4577,達航科技,140.0,,漲停,181.0,29.29,17.0
2026-04-13,4716,大立,15.75,,漲停,14.95,-5.08,17.0
2026-04-13,4908,前鼎,141.5,,漲停,195.5,38.16,17.0
2026-04-13,6640,均華,1760.0,,漲停,1480.0,-15.91,17.0
2026-04-13,6821,聯寶,64.9,,漲停,53.1,-18.18,17.0
2026-04-13,6823,濾能,69.7,,漲停,92.0,31.99,17.0
2026-04-13,5291,邑昇,77.9,,漲停,56.9,-26.96,17.0
2026-04-13,5328,華容,27.0,,漲停,25.0,-7.41,17.0
2026-04-13,5364,力麗店,12.15,,漲停,10.05,-17.28,17.0
2026-04-13,1595,川寶,47.85,,漲停,66.2,38.35,17.0
2026-04-13,1785,光洋科,127.0,,漲停,174.0,37.01,17.0
2026-04-13,2743,山富,79.3,,漲停,70.6,-10.97,17.0
2026-04-13,1326,台化,49.95,,漲停,52.5,5.11,17.0
2026-04-13,1582,信錦,106.5,,漲停,90.7,-14.84,17.0
2026-04-13,1597,直得,109.0,,漲停,130.5,19.72,17.0
2026-04-13,1711,永光,42.55,,漲停,57.2,34.43,17.0
2026-04-13,8042,金山電,61.6,,漲停,59.2,-3.9,17.0
2026-04-13,8043,蜜望實,81.8,,漲停,86.4,5.62,17.0
2026-04-13,8182,加高,32.65,,漲停,37.35,14.4,17.0
2026-04-13,8289,泰藝,41.5,,漲停,45.25,9.04,17.0
2026-04-13,1735,日勝化,30.25,,漲停,28.75,-4.96,17.0
2026-04-13,1795,美時,237.0,,漲停,220.5,-6.96,17.0
2026-04-13,1802,台玻,63.4,,漲停,66.2,4.42,17.0
2026-04-13,7704,明遠精密,61.4,,漲停,65.4,6.51,17.0
2026-04-13,2236,百達-KY,127.0,,漲停,132.0,3.94,17.0
2026-04-13,2248,華勝-KY,53.3,,漲停,57.4,7.69,17.0
2026-04-13,6291,沛亨,437.0,,漲停,430.0,-1.6,17.0
2026-04-13,6425,易發,71.6,,漲停,80.2,12.01,17.0
2026-04-13,6432,今展科,39.45,,漲停,39.5,0.13,17.0
2026-04-13,2402,毅嘉,67.4,,漲停,68.4,1.48,17.0
2026-04-13,2426,鼎元,52.0,,漲停,59.5,14.42,17.0
2026-04-13,2472,立隆電,162.5,,漲停,177.5,9.23,17.0
2026-04-13,2484,希華,34.9,,漲停,40.2,15.19,17.0
2026-04-13,2485,兆赫,80.8,,漲停,60.9,-24.63,17.0
2026-04-13,2493,揚博,130.5,,漲停,124.5,-4.6,17.0
2026-04-13,2739,寒舍,37.75,,漲停,34.6,-8.34,17.0
2026-04-13,3693,營邦,622.0,,漲停,619.0,-0.48,17.0
2026-04-13,3026,禾伸堂,213.0,,漲停,236.0,10.8,17.0
2026-04-13,3031,佰鴻,31.15,,漲停,32.8,5.3,17.0
2026-04-13,3042,晶技,129.5,,漲停,157.5,21.62,17.0
2026-04-13,3312,弘憶股,39.7,,漲停,41.5,4.53,17.0
2026-04-13,4576,大銀微系統,181.5,,漲停,202.0,11.29,17.0
2026-04-13,4764,雙鍵,170.5,,漲停,247.0,44.87,17.0
2026-04-13,4807,日成-KY,15.65,,漲停,17.2,9.9,17.0
2026-04-13,4919,新唐,100.5,,漲停,144.5,43.78,17.0
2026-04-13,4927,泰鼎-KY,48.2,,漲停,56.7,17.63,17.0
2026-04-13,4949,有成精密,93.1,,漲停,102.5,10.1,17.0
2026-04-13,4960,誠美材,25.3,,漲停,38.5,52.17,17.0
2026-04-13,5706,鳳凰,57.2,,漲停,50.9,-11.01,17.0
2026-04-13,6155,鈞寶,50.3,,漲停,47.85,-4.87,17.0
2026-04-13,6205,詮欣,62.4,,漲停,91.7,46.96,17.0
2026-04-13,6209,今國光,60.5,,漲停,62.9,3.97,17.0
2026-04-13,3504,揚明光,57.4,,漲停,65.0,13.24,17.0
2026-04-13,3532,台勝科,182.0,,漲停,181.5,-0.27,17.0
2026-04-13,3645,達邁,90.4,,漲停,102.0,12.83,17.0
2026-04-13,3673,TPK-KY,55.0,,漲停,60.3,9.64,17.0
2026-04-13,3714,富采,57.2,,漲停,73.7,28.85,17.0
2026-04-13,7786,東方風能,141.5,,漲停,133.0,-6.01,17.0
2026-04-13,7795,長廣,378.0,,漲停,408.0,7.94,17.0
2026-04-13,8021,尖點,349.0,,漲停,383.0,9.74,17.0
2026-04-13,6789,采鈺,370.0,,漲停,555.0,50.0,17.0
2026-04-13,6830,汎銓,770.0,,漲停,773.0,0.39,17.0
2026-04-13,6862,三集瑞-KY,198.5,,漲停,172.0,-13.35,17.0
2026-04-13,6933,AMAX-KY,195.5,,漲停,164.5,-15.86,17.0
2026-04-13,6937,天虹,312.5,,漲停,301.0,-3.68,17.0
2026-04-13,7711,永擎,302.5,,漲停,415.0,37.19,17.0
2026-04-13,6278,台表科,114.0,,漲停,161.5,41.67,17.0
2026-04-13,6285,啟碁,248.0,,漲停,213.0,-14.11,17.0
2026-04-13,6426,統新,216.5,,漲停,209.5,-3.23,17.0
2026-04-13,6451,訊芯-KY,475.0,,漲停,397.5,-16.32,17.0
2026-04-13,6456,GIS-KY,58.0,,漲停,79.0,36.21,17.0
2026-04-13,6531,愛普*,567.0,,漲停,820.0,44.62,17.0
2026-04-14,6419,京晨科,121.5,,漲停,147.0,20.99,16.0
2026-04-14,6425,易發,78.7,,漲停,80.2,1.91,16.0
2026-04-14,6204,艾華,66.5,,漲停,69.5,4.51,16.0
2026-04-14,6208,日揚,62.4,,漲停,78.4,25.64,16.0
2026-04-14,6229,研通,24.65,,漲停,25.35,2.84,16.0
2026-04-14,6234,高僑,34.35,,漲停,48.05,39.88,16.0
2026-04-14,4510,高鋒,45.65,,漲停,47.1,3.18,16.0
2026-04-14,4561,健椿,34.8,,漲停,34.65,-0.43,16.0
2026-04-14,3093,港建*,68.8,,漲停,62.4,-9.3,16.0
2026-04-14,3289,宜特,188.0,,漲停,193.0,2.66,16.0
2026-04-14,3548,兆利,102.5,,漲停,103.0,0.49,16.0
2026-04-14,3581,博磊,90.0,,漲停,163.5,81.67,16.0
2026-04-14,1785,光洋科,139.5,,漲停,174.0,24.73,16.0
2026-04-14,5386,青雲,363.0,,漲停,375.5,3.44,16.0
2026-04-14,5475,德宏,316.0,,漲停,356.0,12.66,16.0
2026-04-14,3685,元創精密,30.1,,漲停,31.3,3.99,16.0
2026-04-14,3691,碩禾,124.5,,漲停,113.0,-9.24,16.0
2026-04-14,3707,漢磊,56.2,,漲停,60.2,7.12,16.0
2026-04-14,1312,國喬,14.85,,漲停,12.35,-16.84,16.0
2026-04-14,1597,直得,119.5,,漲停,130.5,9.21,16.0
2026-04-14,1721,三晃,20.0,,漲停,25.1,25.5,16.0
2026-04-14,8358,金居,315.5,,漲停,369.5,17.12,16.0
2026-04-14,2049,上銀,275.0,,漲停,308.5,12.18,16.0
2026-04-14,3008,大立光,2670.0,,漲停,2595.0,-2.81,16.0
2026-04-14,2409,友達,19.8,,漲停,17.3,-12.63,16.0
2026-04-14,2472,立隆電,178.5,,漲停,177.5,-0.56,16.0
2026-04-14,3038,全台,22.65,,漲停,22.95,1.32,16.0
2026-04-14,3092,鴻碩,33.05,,漲停,32.6,-1.36,16.0
2026-04-14,3167,大量,672.0,,漲停,814.0,21.13,16.0
2026-04-14,4540,全球傳動,51.9,,漲停,63.5,22.35,16.0
2026-04-14,4562,穎漢,34.2,,漲停,37.25,8.92,16.0
2026-04-14,4764,雙鍵,187.5,,漲停,247.0,31.73,16.0
2026-04-14,4919,新唐,110.5,,漲停,144.5,30.77,16.0
2026-04-14,4956,光鋐,41.8,,漲停,49.05,17.34,16.0
2026-04-14,4989,榮科,89.4,,漲停,106.5,19.13,16.0
2026-04-14,3443,創意,3050.0,,漲停,4120.0,35.08,16.0
2026-04-14,3593,力銘,17.9,,漲停,19.95,11.45,16.0
2026-04-14,3673,TPK-KY,60.5,,漲停,60.3,-0.33,16.0
2026-04-14,3714,富采,62.9,,漲停,73.7,17.17,16.0
2026-04-14,6213,聯茂,224.0,,漲停,253.5,13.17,16.0
2026-04-14,6224,聚鼎,52.6,,漲停,66.8,27.0,16.0
2026-04-14,6278,台表科,125.0,,漲停,161.5,29.2,16.0
2026-04-14,6282,康舒,50.4,,漲停,48.0,-4.76,16.0
2026-04-14,6456,GIS-KY,63.8,,漲停,79.0,23.82,16.0
2026-04-14,6789,采鈺,407.0,,漲停,555.0,36.36,16.0
2026-04-14,6861,睿生光電,145.5,,漲停,299.5,105.84,16.0
2026-04-14,5288,豐祥-KY,171.5,,漲停,170.5,-0.58,16.0
2026-04-14,6166,凌華,72.3,,漲停,74.5,3.04,16.0
2026-04-14,6191,精成科,104.5,,漲停,102.5,-1.91,16.0
2026-04-14,6205,詮欣,68.5,,漲停,91.7,33.87,16.0
2026-04-14,8104,錸寶,35.75,,漲停,33.65,-5.87,16.0
2026-04-14,8374,羅昇,78.5,,漲停,83.3,6.11,16.0
2026-04-15,6725,矽科宏晟,366.5,,漲停,340.5,-7.09,15.0
2026-04-15,6739,竹陞科技,1625.0,,漲停,1490.0,-8.31,15.0
2026-04-15,6829,千附精密,163.5,,漲停,240.0,46.79,15.0
2026-04-15,3093,港建*,75.6,,漲停,62.4,-17.46,15.0
2026-04-15,3152,璟德,172.5,,漲停,180.0,4.35,15.0
2026-04-15,3221,台嘉碩,41.55,,漲停,43.8,5.42,15.0
2026-04-15,4979,華星光,533.0,,漲停,560.0,5.07,15.0
2026-04-15,5230,雷笛克光學,17.7,,漲停,17.4,-1.69,15.0
2026-04-15,6244,茂迪,29.6,,漲停,26.5,-10.47,15.0
2026-04-15,6259,百徽,22.35,,漲停,22.2,-0.67,15.0
2026-04-15,6274,台燿,946.0,,漲停,975.0,3.07,15.0
2026-04-15,6530,創威,104.5,,漲停,108.0,3.35,15.0
2026-04-15,6175,立敦,62.4,,漲停,63.5,1.76,15.0
2026-04-15,6187,萬潤,1135.0,,漲停,1100.0,-3.08,15.0
2026-04-15,6208,日揚,68.6,,漲停,78.4,14.29,15.0
2026-04-15,3339,泰谷,57.3,,漲停,54.9,-4.19,15.0
2026-04-15,3363,上詮,822.0,,漲停,754.0,-8.27,15.0
2026-04-15,3388,崇越電,82.1,,漲停,114.5,39.46,15.0
2026-04-15,3434,哲固,32.15,,漲停,29.15,-9.33,15.0
2026-04-15,3581,博磊,99.0,,漲停,163.5,65.15,15.0
2026-04-15,3066,李洲,21.45,,漲停,18.85,-12.12,15.0
2026-04-15,5439,高技,396.5,,漲停,386.5,-2.52,15.0
2026-04-15,6113,亞矽,23.9,,漲停,22.55,-5.65,15.0
2026-04-15,7556,意德士,264.0,,漲停,311.0,17.8,15.0
2026-04-15,8027,鈦昇,156.0,,漲停,176.0,12.82,15.0
2026-04-15,8040,九暘,58.3,,漲停,69.8,19.73,15.0
2026-04-15,8044,網家,24.65,,漲停,22.8,-7.51,15.0
2026-04-15,8155,博智,358.5,,漲停,416.5,16.18,15.0
2026-04-15,1528,恩德,30.35,,漲停,27.75,-8.57,15.0
2026-04-15,2388,威盛,62.4,,漲停,71.5,14.58,15.0
2026-04-15,2399,映泰,37.05,,漲停,42.7,15.25,15.0
2026-04-15,2493,揚博,152.5,,漲停,124.5,-18.36,15.0
2026-04-15,2495,普安,45.2,,漲停,40.95,-9.4,15.0
2026-04-15,2360,致茂,2020.0,,漲停,2055.0,1.73,15.0
2026-04-15,2923,鼎固-KY,24.6,,漲停,21.95,-10.77,15.0
2026-04-15,3092,鴻碩,36.35,,漲停,32.6,-10.32,15.0
2026-04-15,9933,中鼎,38.1,,漲停,37.0,-2.89,15.0
2026-04-15,3437,榮創,25.2,,漲停,25.05,-0.6,15.0
2026-04-15,3450,聯鈞,345.5,,漲停,302.0,-12.59,15.0
2026-04-15,3576,聯合再生,16.9,,漲停,15.15,-10.36,15.0
2026-04-15,3673,TPK-KY,66.5,,漲停,60.3,-9.32,15.0
2026-04-15,3714,富采,69.1,,漲停,73.7,6.66,15.0
2026-04-15,7822,倍利科,1710.0,,漲停,1315.0,-23.1,15.0
2026-04-15,8374,羅昇,86.3,,漲停,83.3,-3.48,15.0
2026-04-15,5292,華懋,238.5,,漲停,247.0,3.56,15.0
2026-04-15,6141,柏承,25.85,,漲停,32.0,23.79,15.0
2026-04-15,4562,穎漢,37.6,,漲停,37.25,-0.93,15.0
2026-04-15,4763,材料*-KY,46.1,,漲停,42.9,-6.94,15.0
2026-04-15,4956,光鋐,45.95,,漲停,49.05,6.75,15.0
2026-04-15,4960,誠美材,28.05,,漲停,38.5,37.25,15.0
2026-04-15,4989,榮科,98.3,,漲停,106.5,8.34,15.0
2026-04-15,6715,嘉基,430.0,,漲停,371.0,-13.72,15.0
2026-04-15,6806,森崴能源,20.45,,漲停,23.8,16.38,15.0
2026-04-15,6909,創控,58.0,,漲停,58.5,0.86,15.0
2026-04-15,6934,心誠鎂,91.1,,漲停,82.9,-9.0,15.0
2026-04-16,1595,川寶,53.0,,漲停,66.2,24.91,14.0
2026-04-16,5498,凱崴,69.3,,漲停,72.5,4.62,14.0
2026-04-16,4939,亞電,37.45,,漲停,44.05,17.62,14.0
2026-04-16,4979,華星光,586.0,,漲停,560.0,-4.44,14.0
2026-04-16,5011,久陽,15.0,,漲停,14.1,-6.0,14.0
2026-04-16,5228,鈺鎧,33.75,,漲停,33.95,0.59,14.0
2026-04-16,5340,建榮,125.0,,漲停,113.0,-9.6,14.0
2026-04-16,3219,倚強科,68.8,,漲停,65.2,-5.23,14.0
2026-04-16,3221,台嘉碩,45.7,,漲停,43.8,-4.16,14.0
2026-04-16,3272,東碩,15.95,,漲停,17.7,10.97,14.0
2026-04-16,6419,京晨科,136.0,,漲停,147.0,8.09,14.0
2026-04-16,6441,廣錠,20.95,,漲停,32.1,53.22,14.0
2026-04-16,6462,神盾,116.5,,漲停,121.0,3.86,14.0
2026-04-16,6530,創威,114.5,,漲停,108.0,-5.68,14.0
2026-04-16,3339,泰谷,63.0,,漲停,54.9,-12.86,14.0
2026-04-16,3388,崇越電,90.3,,漲停,114.5,26.8,14.0
2026-04-16,3529,力旺,3705.0,,漲停,3900.0,5.26,14.0
2026-04-16,3587,閎康,334.0,,漲停,321.5,-3.74,14.0
2026-04-16,6829,千附精密,179.5,,漲停,240.0,33.7,14.0
2026-04-16,6163,華電網,67.2,,漲停,57.0,-15.18,14.0
2026-04-16,6173,信昌電,83.9,,漲停,84.0,0.12,14.0
2026-04-16,6208,日揚,75.4,,漲停,78.4,3.98,14.0
2026-04-16,6218,豪勉,38.2,,漲停,39.3,2.88,14.0
2026-04-16,4714,永捷,15.7,,漲停,15.05,-4.14,14.0
2026-04-16,4908,前鼎,155.0,,漲停,195.5,26.13,14.0
2026-04-16,8043,蜜望實,94.1,,漲停,86.4,-8.18,14.0
2026-04-16,8092,建暐,12.95,,漲停,16.3,25.87,14.0
2026-04-16,8121,越峰,27.55,,漲停,27.45,-0.36,14.0
2026-04-16,8227,巨有科技,136.0,,漲停,158.5,16.54,14.0
2026-04-16,8289,泰藝,47.2,,漲停,45.25,-4.13,14.0
2026-04-16,6877,鏵友益,143.5,,漲停,174.5,21.6,14.0
2026-04-16,7712,博盛半導體,118.0,,漲停,112.5,-4.66,14.0
2026-04-16,2303,聯電,68.3,,漲停,74.5,9.08,14.0
2026-04-16,2312,金寶,25.7,,漲停,28.55,11.09,14.0
2026-04-16,2340,台亞,32.25,,漲停,38.85,20.47,14.0
2026-04-16,2363,矽統,53.3,,漲停,51.3,-3.75,14.0
2026-04-16,2923,鼎固-KY,27.05,,漲停,21.95,-18.85,14.0
2026-04-16,2484,希華,40.3,,漲停,40.2,-0.25,14.0
2026-04-16,1626,艾美特-KY,10.95,,漲停,11.2,2.28,14.0
2026-04-16,3518,柏騰,26.2,,漲停,32.8,25.19,14.0
2026-04-16,3576,聯合再生,18.55,,漲停,15.15,-18.33,14.0
2026-04-16,3714,富采,76.0,,漲停,73.7,-3.03,14.0
2026-04-16,3049,精金,12.9,,漲停,12.6,-2.33,14.0
2026-04-16,3094,聯傑,25.15,,漲停,26.15,3.98,14.0
2026-04-16,5269,祥碩,1290.0,,漲停,1305.0,1.16,14.0
2026-04-16,6141,柏承,28.4,,漲停,32.0,12.68,14.0
2026-04-16,6213,聯茂,252.0,,漲停,253.5,0.6,14.0
2026-04-16,6285,啟碁,267.0,,漲停,213.0,-20.22,14.0
2026-04-16,6415,矽力*-KY,302.5,,漲停,393.0,29.92,14.0
2026-04-16,6533,晶心科,218.5,,漲停,230.5,5.49,14.0
2026-04-16,6657,華安,49.65,,漲停,41.95,-15.51,14.0
2026-04-16,8046,南電,721.0,,漲停,916.0,27.05,14.0
2026-04-16,8150,南茂,73.7,,漲停,67.0,-9.09,14.0
2026-04-16,4919,新唐,117.5,,漲停,144.5,22.98,14.0
2026-04-16,4960,誠美材,30.85,,漲停,38.5,24.8,14.0
2026-04-16,4977,眾達-KY,214.5,,漲停,210.5,-1.86,14.0
2026-04-16,6806,森崴能源,22.45,,漲停,23.8,6.01,14.0
2026-04-16,6890,來億-KY,172.0,,漲停,157.0,-8.72,14.0
2026-04-16,6902,GOGOLOOK,93.9,,漲停,111.5,18.74,14.0
2026-04-17,3325,旭品,13.35,,漲停,13.15,-1.5,13.0
2026-04-17,3339,泰谷,69.3,,漲停,54.9,-20.78,13.0
2026-04-17,3388,崇越電,99.3,,漲停,114.5,15.31,13.0
2026-04-17,3430,奇鈦科,85.6,,漲停,121.0,41.36,13.0
2026-04-17,3529,力旺,4075.0,,漲停,3900.0,-4.29,13.0
2026-04-17,3552,同致,59.5,,漲停,54.2,-8.91,13.0
2026-04-17,3555,博士旺,260.0,,漲停,245.5,-5.58,13.0
2026-04-17,3581,博磊,119.0,,漲停,163.5,37.39,13.0
2026-04-17,3587,閎康,367.0,,漲停,321.5,-12.4,13.0
2026-04-17,5425,台半,65.7,,漲停,64.6,-1.67,13.0
2026-04-17,5475,德宏,368.5,,漲停,356.0,-3.39,13.0
2026-04-17,1785,光洋科,156.0,,漲停,174.0,11.54,13.0
2026-04-17,1815,富喬,127.0,,漲停,110.5,-12.99,13.0
2026-04-17,6603,富強鑫,25.45,,漲停,25.4,-0.2,13.0
2026-04-17,6620,漢達,80.7,,漲停,75.6,-6.32,13.0
2026-04-17,6735,美達科技,75.9,,漲停,132.0,73.91,13.0
2026-04-17,6788,華景電,431.0,,漲停,438.5,1.74,13.0
2026-04-17,6821,聯寶,67.5,,漲停,53.1,-21.33,13.0
