Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-10,8240,華宏,63.4,9.88,漲停,74.8,17.98,18.0
2026-04-10,6903,巨漢,391.0,9.99,漲停,405.0,3.58,18.0
2026-04-10,7556,意德士,199.0,9.94,漲停,291.5,46.48,18.0
2026-04-10,7704,明遠精密,55.9,9.82,漲停,63.0,12.7,18.0
2026-04-10,7734,印能科技,2695.0,10.0,漲停,3390.0,25.79,18.0
2026-04-10,2314,台揚,13.65,9.64,漲停,14.55,6.59,18.0
2026-04-10,2316,楠梓電,118.0,9.77,漲停,118.0,0.0,18.0
2026-04-10,1597,直得,99.1,9.99,漲停,110.5,11.5,18.0
2026-04-10,2402,毅嘉,61.3,9.86,漲停,69.4,13.21,18.0
2026-04-10,2413,環科,53.6,9.95,漲停,44.7,-16.6,18.0
2026-04-10,2426,鼎元,47.3,10.0,漲停,49.2,4.02,18.0
2026-04-10,2467,志聖,542.0,9.83,漲停,495.5,-8.58,18.0
2026-04-10,2611,志信,15.15,9.78,漲停,13.4,-11.55,18.0
2026-04-10,6278,台表科,104.0,9.7,漲停,147.0,41.35,18.0
2026-04-10,6426,統新,197.0,9.75,漲停,205.0,4.06,18.0
2026-04-10,6442,光聖,2325.0,9.93,漲停,1775.0,-23.66,18.0
2026-04-10,6451,訊芯-KY,432.0,9.92,漲停,379.5,-12.15,18.0
2026-04-10,6706,惠特,140.0,9.8,漲停,122.0,-12.86,18.0
2026-04-10,6933,AMAX-KY,178.0,9.88,漲停,168.5,-5.34,18.0
2026-04-10,3030,德律,303.0,9.98,漲停,313.0,3.3,18.0
2026-04-10,3031,佰鴻,28.35,9.88,漲停,33.05,16.58,18.0
2026-04-10,3042,晶技,118.0,9.77,漲停,140.0,18.64,18.0
2026-04-10,3054,立萬利,75.2,9.94,漲停,78.1,3.86,18.0
2026-04-10,3057,喬鼎,17.35,9.81,漲停,18.85,8.65,18.0
2026-04-10,3167,大量,633.0,9.9,漲停,675.0,6.64,18.0
2026-04-10,3229,晟鈦,20.6,9.87,漲停,37.9,83.98,18.0
2026-04-10,4566,時碩工業,66.9,9.85,漲停,63.5,-5.08,18.0
2026-04-10,4569,六方科-KY,171.0,9.97,漲停,183.5,7.31,18.0
2026-04-10,4766,南寶,365.5,9.92,漲停,342.0,-6.43,18.0
2026-04-10,4949,有成精密,84.7,10.0,漲停,86.2,1.77,18.0
2026-04-10,4960,誠美材,23.0,9.79,漲停,37.4,62.61,18.0
2026-04-10,4989,榮科,80.7,9.95,漲停,101.5,25.77,18.0
2026-04-10,3532,台勝科,165.5,9.97,漲停,182.0,9.97,18.0
2026-04-10,3535,晶彩科,134.0,9.84,漲停,116.5,-13.06,18.0
2026-04-10,3583,辛耘,673.0,9.97,漲停,736.0,9.36,18.0
2026-04-10,3593,力銘,15.6,9.86,漲停,18.8,20.51,18.0
2026-04-10,3645,達邁,82.2,9.89,漲停,99.6,21.17,18.0
2026-04-10,6117,迎廣,78.6,9.93,漲停,87.2,10.94,18.0
2026-04-10,8021,尖點,317.5,9.86,漲停,406.0,27.87,18.0
2026-04-10,8201,無敵,13.9,9.88,漲停,13.35,-3.96,18.0
2026-04-10,8438,昶昕,89.3,9.98,漲停,85.0,-4.82,18.0
2026-04-11,4577,達航科技,127.5,,漲停,166.0,30.2,17.0
2026-04-11,4741,泓瀚,51.5,,漲停,55.4,7.57,17.0
2026-04-11,4908,前鼎,129.0,,漲停,164.0,27.13,17.0
2026-04-11,3081,聯亞,2315.0,,漲停,2540.0,9.72,17.0
2026-04-11,3268,海德威,15.6,,漲停,17.55,12.5,17.0
2026-04-11,3691,碩禾,118.0,,漲停,109.0,-7.63,17.0
2026-04-11,6259,百徽,19.1,,漲停,19.6,2.62,17.0
2026-04-11,6265,方土昶,40.5,,漲停,39.4,-2.72,17.0
2026-04-11,6291,沛亨,397.5,,漲停,429.0,7.92,17.0
2026-04-11,1569,濱川,56.1,,漲停,60.9,8.56,17.0
2026-04-11,1591,駿吉-KY,53.2,,漲停,62.7,17.86,17.0
2026-04-11,1785,光洋科,115.5,,漲停,149.0,29.0,17.0
2026-04-11,6588,東典光電,141.5,,漲停,121.5,-14.13,17.0
2026-04-11,6725,矽科宏晟,341.0,,漲停,348.5,2.2,17.0
2026-04-11,6735,美達科技,70.2,,漲停,133.5,90.17,17.0
2026-04-11,3587,閎康,289.0,,漲停,313.0,8.3,17.0
2026-04-11,6127,九豪,42.75,,漲停,45.5,6.43,17.0
2026-04-11,6147,頎邦,106.0,,漲停,131.0,23.58,17.0
2026-04-11,6187,萬潤,974.0,,漲停,1080.0,10.88,17.0
2026-04-11,6217,中探針,236.5,,漲停,280.0,18.39,17.0
2026-04-11,6903,巨漢,391.0,,漲停,405.0,3.58,17.0
2026-04-11,7556,意德士,199.0,,漲停,291.5,46.48,17.0
2026-04-11,7704,明遠精密,55.9,,漲停,63.0,12.7,17.0
2026-04-11,7734,印能科技,2695.0,,漲停,3390.0,25.79,17.0
2026-04-11,2611,志信,15.15,,漲停,13.4,-11.55,17.0
2026-04-11,1597,直得,99.1,,漲停,110.5,11.5,17.0
2026-04-11,2402,毅嘉,61.3,,漲停,69.4,13.21,17.0
2026-04-11,2413,環科,53.6,,漲停,44.7,-16.6,17.0
2026-04-11,2426,鼎元,47.3,,漲停,49.2,4.02,17.0
2026-04-11,2467,志聖,542.0,,漲停,495.5,-8.58,17.0
2026-04-11,8043,蜜望實,74.4,,漲停,83.6,12.37,17.0
2026-04-11,8147,正淩,155.5,,漲停,161.5,3.86,17.0
2026-04-11,8240,華宏,63.4,,漲停,74.8,17.98,17.0
2026-04-11,2314,台揚,13.65,,漲停,14.55,6.59,17.0
2026-04-11,2316,楠梓電,118.0,,漲停,118.0,0.0,17.0
2026-04-11,1727,中華化,55.7,,漲停,73.8,32.5,17.0
2026-04-11,1735,日勝化,27.5,,漲停,26.75,-2.73,17.0
2026-04-11,3030,德律,303.0,,漲停,313.0,3.3,17.0
2026-04-11,3031,佰鴻,28.35,,漲停,33.05,16.58,17.0
2026-04-11,3042,晶技,118.0,,漲停,140.0,18.64,17.0
2026-04-11,3054,立萬利,75.2,,漲停,78.1,3.86,17.0
2026-04-11,3057,喬鼎,17.35,,漲停,18.85,8.65,17.0
2026-04-11,3167,大量,633.0,,漲停,675.0,6.64,17.0
2026-04-11,3229,晟鈦,20.6,,漲停,37.9,83.98,17.0
2026-04-11,3532,台勝科,165.5,,漲停,182.0,9.97,17.0
2026-04-11,3535,晶彩科,134.0,,漲停,116.5,-13.06,17.0
2026-04-11,3583,辛耘,673.0,,漲停,736.0,9.36,17.0
2026-04-11,3593,力銘,15.6,,漲停,18.8,20.51,17.0
2026-04-11,3645,達邁,82.2,,漲停,99.6,21.17,17.0
2026-04-11,4566,時碩工業,66.9,,漲停,63.5,-5.08,17.0
2026-04-11,4569,六方科-KY,171.0,,漲停,183.5,7.31,17.0
2026-04-11,4766,南寶,365.5,,漲停,342.0,-6.43,17.0
2026-04-11,4949,有成精密,84.7,,漲停,86.2,1.77,17.0
2026-04-11,4960,誠美材,23.0,,漲停,37.4,62.61,17.0
2026-04-11,4989,榮科,80.7,,漲停,101.5,25.77,17.0
2026-04-11,6117,迎廣,78.6,,漲停,87.2,10.94,17.0
2026-04-11,8021,尖點,317.5,,漲停,406.0,27.87,17.0
2026-04-11,8201,無敵,13.9,,漲停,13.35,-3.96,17.0
2026-04-11,8438,昶昕,89.3,,漲停,85.0,-4.82,17.0
2026-04-11,6706,惠特,140.0,,漲停,122.0,-12.86,17.0
2026-04-11,6933,AMAX-KY,178.0,,漲停,168.5,-5.34,17.0
2026-04-11,6278,台表科,104.0,,漲停,147.0,41.35,17.0
2026-04-11,6426,統新,197.0,,漲停,205.0,4.06,17.0
2026-04-11,6442,光聖,2325.0,,漲停,1775.0,-23.66,17.0
2026-04-11,6451,訊芯-KY,432.0,,漲停,379.5,-12.15,17.0
2026-04-13,3131,弘塑,3485.0,,漲停,2875.0,-17.5,15.0
2026-04-13,3221,台嘉碩,39.7,,漲停,40.55,2.14,15.0
2026-04-13,3289,宜特,171.0,,漲停,176.0,2.92,15.0
2026-04-13,3339,泰谷,51.1,,漲停,50.4,-1.37,15.0
2026-04-13,3362,先進光,105.5,,漲停,109.5,3.79,15.0
2026-04-13,3390,旭軟,24.55,,漲停,27.8,13.24,15.0
2026-04-13,3430,奇鈦科,79.5,,漲停,110.0,38.36,15.0
2026-04-13,3466,德晉,37.3,,漲停,39.35,5.5,15.0
2026-04-13,3467,台灣精材,45.1,,漲停,56.0,24.17,15.0
2026-04-13,3483,力致,85.8,,漲停,97.0,13.05,15.0
2026-04-13,3498,陽程,87.6,,漲停,77.0,-12.1,15.0
2026-04-13,3548,兆利,93.5,,漲停,105.5,12.83,15.0
2026-04-13,3555,博士旺,214.5,,漲停,240.0,11.89,15.0
2026-04-13,3581,博磊,81.9,,漲停,153.0,86.81,15.0
2026-04-13,3587,閎康,317.5,,漲停,313.0,-1.42,15.0
2026-04-13,5905,南仁湖,8.39,,漲停,7.8,-7.03,15.0
2026-04-13,6147,頎邦,116.5,,漲停,131.0,12.45,15.0
2026-04-13,6173,信昌電,71.8,,漲停,77.4,7.8,15.0
2026-04-13,6175,立敦,58.0,,漲停,60.7,4.66,15.0
2026-04-13,6229,研通,22.45,,漲停,25.35,12.92,15.0
2026-04-13,4534,慶騰,29.4,,漲停,23.65,-19.56,15.0
2026-04-13,4577,達航科技,140.0,,漲停,166.0,18.57,15.0
2026-04-13,4716,大立,15.75,,漲停,14.9,-5.4,15.0
2026-04-13,4908,前鼎,141.5,,漲停,164.0,15.9,15.0
2026-04-13,6640,均華,1760.0,,漲停,1355.0,-23.01,15.0
2026-04-13,6821,聯寶,64.9,,漲停,53.2,-18.03,15.0
2026-04-13,6823,濾能,69.7,,漲停,77.4,11.05,15.0
2026-04-13,5291,邑昇,77.9,,漲停,58.7,-24.65,15.0
2026-04-13,5328,華容,27.0,,漲停,23.6,-12.59,15.0
2026-04-13,5364,力麗店,12.15,,漲停,10.65,-12.35,15.0
2026-04-13,1595,川寶,47.85,,漲停,65.9,37.72,15.0
2026-04-13,1785,光洋科,127.0,,漲停,149.0,17.32,15.0
2026-04-13,2743,山富,79.3,,漲停,70.2,-11.48,15.0
2026-04-13,1326,台化,49.95,,漲停,50.4,0.9,15.0
2026-04-13,1582,信錦,106.5,,漲停,90.5,-15.02,15.0
2026-04-13,1597,直得,109.0,,漲停,110.5,1.38,15.0
2026-04-13,1711,永光,42.55,,漲停,51.2,20.33,15.0
2026-04-13,8042,金山電,61.6,,漲停,56.3,-8.6,15.0
2026-04-13,8043,蜜望實,81.8,,漲停,83.6,2.2,15.0
2026-04-13,8182,加高,32.65,,漲停,34.7,6.28,15.0
2026-04-13,8289,泰藝,41.5,,漲停,42.1,1.45,15.0
2026-04-13,1735,日勝化,30.25,,漲停,26.75,-11.57,15.0
2026-04-13,1795,美時,237.0,,漲停,220.0,-7.17,15.0
2026-04-13,1802,台玻,63.4,,漲停,64.2,1.26,15.0
2026-04-13,7704,明遠精密,61.4,,漲停,63.0,2.61,15.0
2026-04-13,2236,百達-KY,127.0,,漲停,134.5,5.91,15.0
2026-04-13,2248,華勝-KY,53.3,,漲停,58.6,9.94,15.0
2026-04-13,6291,沛亨,437.0,,漲停,429.0,-1.83,15.0
2026-04-13,6425,易發,71.6,,漲停,84.7,18.3,15.0
2026-04-13,6432,今展科,39.45,,漲停,37.1,-5.96,15.0
2026-04-13,2402,毅嘉,67.4,,漲停,69.4,2.97,15.0
2026-04-13,2426,鼎元,52.0,,漲停,49.2,-5.38,15.0
2026-04-13,2472,立隆電,162.5,,漲停,169.0,4.0,15.0
2026-04-13,2484,希華,34.9,,漲停,37.2,6.59,15.0
2026-04-13,2485,兆赫,80.8,,漲停,62.2,-23.02,15.0
2026-04-13,2493,揚博,130.5,,漲停,123.5,-5.36,15.0
2026-04-13,2739,寒舍,37.75,,漲停,34.4,-8.87,15.0
2026-04-13,3693,營邦,622.0,,漲停,620.0,-0.32,15.0
2026-04-13,3026,禾伸堂,213.0,,漲停,218.0,2.35,15.0
2026-04-13,3031,佰鴻,31.15,,漲停,33.05,6.1,15.0
2026-04-13,3042,晶技,129.5,,漲停,140.0,8.11,15.0
2026-04-13,3312,弘憶股,39.7,,漲停,41.15,3.65,15.0
2026-04-13,4576,大銀微系統,181.5,,漲停,181.0,-0.28,15.0
2026-04-13,4764,雙鍵,170.5,,漲停,218.0,27.86,15.0
2026-04-13,4807,日成-KY,15.65,,漲停,17.0,8.63,15.0
2026-04-13,4919,新唐,100.5,,漲停,136.0,35.32,15.0
2026-04-13,4927,泰鼎-KY,48.2,,漲停,58.6,21.58,15.0
2026-04-13,4949,有成精密,93.1,,漲停,86.2,-7.41,15.0
2026-04-13,4960,誠美材,25.3,,漲停,37.4,47.83,15.0
2026-04-13,5706,鳳凰,57.2,,漲停,51.1,-10.66,15.0
2026-04-13,6155,鈞寶,50.3,,漲停,47.3,-5.96,15.0
2026-04-13,6205,詮欣,62.4,,漲停,78.8,26.28,15.0
2026-04-13,6209,今國光,60.5,,漲停,65.9,8.93,15.0
2026-04-13,3504,揚明光,57.4,,漲停,65.6,14.29,15.0
2026-04-13,3532,台勝科,182.0,,漲停,182.0,0.0,15.0
2026-04-13,3645,達邁,90.4,,漲停,99.6,10.18,15.0
2026-04-13,3673,TPK-KY,55.0,,漲停,59.3,7.82,15.0
2026-04-13,3714,富采,57.2,,漲停,64.9,13.46,15.0
2026-04-13,7786,東方風能,141.5,,漲停,130.5,-7.77,15.0
2026-04-13,7795,長廣,378.0,,漲停,395.5,4.63,15.0
2026-04-13,8021,尖點,349.0,,漲停,406.0,16.33,15.0
2026-04-13,6789,采鈺,370.0,,漲停,557.0,50.54,15.0
2026-04-13,6830,汎銓,770.0,,漲停,651.0,-15.45,15.0
2026-04-13,6862,三集瑞-KY,198.5,,漲停,168.5,-15.11,15.0
2026-04-13,6933,AMAX-KY,195.5,,漲停,168.5,-13.81,15.0
2026-04-13,6937,天虹,312.5,,漲停,295.5,-5.44,15.0
2026-04-13,7711,永擎,302.5,,漲停,409.0,35.21,15.0
2026-04-13,6278,台表科,114.0,,漲停,147.0,28.95,15.0
2026-04-13,6285,啟碁,248.0,,漲停,211.5,-14.72,15.0
2026-04-13,6426,統新,216.5,,漲停,205.0,-5.31,15.0
2026-04-13,6451,訊芯-KY,475.0,,漲停,379.5,-20.11,15.0
2026-04-13,6456,GIS-KY,58.0,,漲停,72.7,25.34,15.0
2026-04-13,6531,愛普*,567.0,,漲停,753.0,32.8,15.0
2026-04-14,6419,京晨科,121.5,,漲停,136.0,11.93,14.0
2026-04-14,6425,易發,78.7,,漲停,84.7,7.62,14.0
2026-04-14,6204,艾華,66.5,,漲停,63.3,-4.81,14.0
2026-04-14,6208,日揚,62.4,,漲停,83.5,33.81,14.0
2026-04-14,6229,研通,24.65,,漲停,25.35,2.84,14.0
2026-04-14,6234,高僑,34.35,,漲停,45.0,31.0,14.0
2026-04-14,4510,高鋒,45.65,,漲停,46.0,0.77,14.0
2026-04-14,4561,健椿,34.8,,漲停,32.8,-5.75,14.0
2026-04-14,3093,港建*,68.8,,漲停,55.7,-19.04,14.0
2026-04-14,3289,宜特,188.0,,漲停,176.0,-6.38,14.0
2026-04-14,3548,兆利,102.5,,漲停,105.5,2.93,14.0
2026-04-14,3581,博磊,90.0,,漲停,153.0,70.0,14.0
2026-04-14,1785,光洋科,139.5,,漲停,149.0,6.81,14.0
2026-04-14,5386,青雲,363.0,,漲停,363.5,0.14,14.0
2026-04-14,5475,德宏,316.0,,漲停,308.5,-2.37,14.0
2026-04-14,3685,元創精密,30.1,,漲停,30.9,2.66,14.0
2026-04-14,3691,碩禾,124.5,,漲停,109.0,-12.45,14.0
2026-04-14,3707,漢磊,56.2,,漲停,56.5,0.53,14.0
2026-04-14,1312,國喬,14.85,,漲停,12.6,-15.15,14.0
2026-04-14,1597,直得,119.5,,漲停,110.5,-7.53,14.0
2026-04-14,1721,三晃,20.0,,漲停,24.65,23.25,14.0
2026-04-14,8358,金居,315.5,,漲停,335.5,6.34,14.0
2026-04-14,2049,上銀,275.0,,漲停,295.0,7.27,14.0
2026-04-14,3008,大立光,2670.0,,漲停,2615.0,-2.06,14.0
2026-04-14,2409,友達,19.8,,漲停,17.35,-12.37,14.0
2026-04-14,2472,立隆電,178.5,,漲停,169.0,-5.32,14.0
2026-04-14,3038,全台,22.65,,漲停,22.7,0.22,14.0
2026-04-14,3092,鴻碩,33.05,,漲停,31.9,-3.48,14.0
2026-04-14,3167,大量,672.0,,漲停,675.0,0.45,14.0
2026-04-14,4540,全球傳動,51.9,,漲停,55.3,6.55,14.0
2026-04-14,4562,穎漢,34.2,,漲停,30.85,-9.8,14.0
2026-04-14,4764,雙鍵,187.5,,漲停,218.0,16.27,14.0
2026-04-14,4919,新唐,110.5,,漲停,136.0,23.08,14.0
2026-04-14,4956,光鋐,41.8,,漲停,46.0,10.05,14.0
2026-04-14,4989,榮科,89.4,,漲停,101.5,13.53,14.0
2026-04-14,3443,創意,3050.0,,漲停,3955.0,29.67,14.0
2026-04-14,3593,力銘,17.9,,漲停,18.8,5.03,14.0
2026-04-14,3673,TPK-KY,60.5,,漲停,59.3,-1.98,14.0
2026-04-14,3714,富采,62.9,,漲停,64.9,3.18,14.0
2026-04-14,6213,聯茂,224.0,,漲停,265.0,18.3,14.0
2026-04-14,6224,聚鼎,52.6,,漲停,59.2,12.55,14.0
2026-04-14,6278,台表科,125.0,,漲停,147.0,17.6,14.0
2026-04-14,6282,康舒,50.4,,漲停,46.65,-7.44,14.0
2026-04-14,6456,GIS-KY,63.8,,漲停,72.7,13.95,14.0
2026-04-14,6789,采鈺,407.0,,漲停,557.0,36.86,14.0
2026-04-14,6861,睿生光電,145.5,,漲停,268.0,84.19,14.0
2026-04-14,5288,豐祥-KY,171.5,,漲停,168.5,-1.75,14.0
2026-04-14,6166,凌華,72.3,,漲停,74.2,2.63,14.0
2026-04-14,6191,精成科,104.5,,漲停,107.0,2.39,14.0
2026-04-14,6205,詮欣,68.5,,漲停,78.8,15.04,14.0
2026-04-14,8104,錸寶,35.75,,漲停,34.2,-4.34,14.0
2026-04-14,8374,羅昇,78.5,,漲停,74.9,-4.59,14.0
2026-04-15,6725,矽科宏晟,366.5,,漲停,348.5,-4.91,13.0
2026-04-15,6739,竹陞科技,1625.0,,漲停,1505.0,-7.38,13.0
2026-04-15,6829,千附精密,163.5,,漲停,236.0,44.34,13.0
2026-04-15,3093,港建*,75.6,,漲停,55.7,-26.32,13.0
2026-04-15,3152,璟德,172.5,,漲停,161.0,-6.67,13.0
2026-04-15,3221,台嘉碩,41.55,,漲停,40.55,-2.41,13.0
2026-04-15,4979,華星光,533.0,,漲停,546.0,2.44,13.0
2026-04-15,5230,雷笛克光學,17.7,,漲停,17.35,-1.98,13.0
2026-04-15,6244,茂迪,29.6,,漲停,27.4,-7.43,13.0
2026-04-15,6259,百徽,22.35,,漲停,19.6,-12.3,13.0
2026-04-15,6274,台燿,946.0,,漲停,990.0,4.65,13.0
2026-04-15,6530,創威,104.5,,漲停,103.0,-1.44,13.0
2026-04-15,6175,立敦,62.4,,漲停,60.7,-2.72,13.0
2026-04-15,6187,萬潤,1135.0,,漲停,1080.0,-4.85,13.0
2026-04-15,6208,日揚,68.6,,漲停,83.5,21.72,13.0
2026-04-15,3339,泰谷,57.3,,漲停,50.4,-12.04,13.0
2026-04-15,3363,上詮,822.0,,漲停,739.0,-10.1,13.0
2026-04-15,3388,崇越電,82.1,,漲停,103.0,25.46,13.0
2026-04-15,3434,哲固,32.15,,漲停,29.15,-9.33,13.0
2026-04-15,3581,博磊,99.0,,漲停,153.0,54.55,13.0
2026-04-15,3066,李洲,21.45,,漲停,17.9,-16.55,13.0
2026-04-15,5439,高技,396.5,,漲停,374.5,-5.55,13.0
2026-04-15,6113,亞矽,23.9,,漲停,22.5,-5.86,13.0
2026-04-15,7556,意德士,264.0,,漲停,291.5,10.42,13.0
2026-04-15,8027,鈦昇,156.0,,漲停,159.0,1.92,13.0
2026-04-15,8040,九暘,58.3,,漲停,72.2,23.84,13.0
2026-04-15,8044,網家,24.65,,漲停,23.0,-6.69,13.0
2026-04-15,8155,博智,358.5,,漲停,416.5,16.18,13.0
2026-04-15,1528,恩德,30.35,,漲停,24.9,-17.96,13.0
2026-04-15,2388,威盛,62.4,,漲停,74.7,19.71,13.0
2026-04-15,2399,映泰,37.05,,漲停,41.35,11.61,13.0
2026-04-15,2493,揚博,152.5,,漲停,123.5,-19.02,13.0
2026-04-15,2495,普安,45.2,,漲停,40.85,-9.62,13.0
2026-04-15,2360,致茂,2020.0,,漲停,1925.0,-4.7,13.0
2026-04-15,2923,鼎固-KY,24.6,,漲停,24.3,-1.22,13.0
2026-04-15,3092,鴻碩,36.35,,漲停,31.9,-12.24,13.0
2026-04-15,9933,中鼎,38.1,,漲停,36.4,-4.46,13.0
2026-04-15,3437,榮創,25.2,,漲停,23.0,-8.73,13.0
2026-04-15,3450,聯鈞,345.5,,漲停,301.5,-12.74,13.0
2026-04-15,3576,聯合再生,16.9,,漲停,15.25,-9.76,13.0
2026-04-15,3673,TPK-KY,66.5,,漲停,59.3,-10.83,13.0
2026-04-15,3714,富采,69.1,,漲停,64.9,-6.08,13.0
2026-04-15,7822,倍利科,1710.0,,漲停,1235.0,-27.78,13.0
2026-04-15,8374,羅昇,86.3,,漲停,74.9,-13.21,13.0
2026-04-15,5292,華懋,238.5,,漲停,252.5,5.87,13.0
2026-04-15,6141,柏承,25.85,,漲停,30.75,18.96,13.0
2026-04-15,4562,穎漢,37.6,,漲停,30.85,-17.95,13.0
2026-04-15,4763,材料*-KY,46.1,,漲停,43.55,-5.53,13.0
2026-04-15,4956,光鋐,45.95,,漲停,46.0,0.11,13.0
2026-04-15,4960,誠美材,28.05,,漲停,37.4,33.33,13.0
2026-04-15,4989,榮科,98.3,,漲停,101.5,3.26,13.0
2026-04-15,6715,嘉基,430.0,,漲停,381.0,-11.4,13.0
2026-04-15,6806,森崴能源,20.45,,漲停,21.5,5.13,13.0
2026-04-15,6909,創控,58.0,,漲停,57.0,-1.72,13.0
2026-04-15,6934,心誠鎂,91.1,,漲停,83.0,-8.89,13.0
2026-04-16,1595,川寶,53.0,,漲停,65.9,24.34,12.0
2026-04-16,5498,凱崴,69.3,,漲停,66.1,-4.62,12.0
2026-04-16,4939,亞電,37.45,,漲停,40.05,6.94,12.0
2026-04-16,4979,華星光,586.0,,漲停,546.0,-6.83,12.0
2026-04-16,5011,久陽,15.0,,漲停,13.5,-10.0,12.0
2026-04-16,5228,鈺鎧,33.75,,漲停,30.2,-10.52,12.0
2026-04-16,5340,建榮,125.0,,漲停,106.0,-15.2,12.0
2026-04-16,3219,倚強科,68.8,,漲停,61.3,-10.9,12.0
2026-04-16,3221,台嘉碩,45.7,,漲停,40.55,-11.27,12.0
2026-04-16,3272,東碩,15.95,,漲停,18.05,13.17,12.0
2026-04-16,6419,京晨科,136.0,,漲停,136.0,0.0,12.0
2026-04-16,6441,廣錠,20.95,,漲停,27.6,31.74,12.0
2026-04-16,6462,神盾,116.5,,漲停,120.0,3.0,12.0
2026-04-16,6530,創威,114.5,,漲停,103.0,-10.04,12.0
2026-04-16,3339,泰谷,63.0,,漲停,50.4,-20.0,12.0
2026-04-16,3388,崇越電,90.3,,漲停,103.0,14.06,12.0
2026-04-16,3529,力旺,3705.0,,漲停,4045.0,9.18,12.0
2026-04-16,3587,閎康,334.0,,漲停,313.0,-6.29,12.0
2026-04-16,6829,千附精密,179.5,,漲停,236.0,31.48,12.0
2026-04-16,6163,華電網,67.2,,漲停,57.9,-13.84,12.0
2026-04-16,6173,信昌電,83.9,,漲停,77.4,-7.75,12.0
2026-04-16,6208,日揚,75.4,,漲停,83.5,10.74,12.0
2026-04-16,6218,豪勉,38.2,,漲停,32.5,-14.92,12.0
2026-04-16,4714,永捷,15.7,,漲停,14.7,-6.37,12.0
2026-04-16,4908,前鼎,155.0,,漲停,164.0,5.81,12.0
2026-04-16,8043,蜜望實,94.1,,漲停,83.6,-11.16,12.0
2026-04-16,8092,建暐,12.95,,漲停,16.25,25.48,12.0
2026-04-16,8121,越峰,27.55,,漲停,27.05,-1.81,12.0
2026-04-16,8227,巨有科技,136.0,,漲停,163.5,20.22,12.0
2026-04-16,8289,泰藝,47.2,,漲停,42.1,-10.81,12.0
2026-04-16,6877,鏵友益,143.5,,漲停,173.5,20.91,12.0
2026-04-16,7712,博盛半導體,118.0,,漲停,112.5,-4.66,12.0
2026-04-16,2303,聯電,68.3,,漲停,72.7,6.44,12.0
2026-04-16,2312,金寶,25.7,,漲停,27.4,6.61,12.0
2026-04-16,2340,台亞,32.25,,漲停,35.25,9.3,12.0
2026-04-16,2363,矽統,53.3,,漲停,53.0,-0.56,12.0
2026-04-16,2923,鼎固-KY,27.05,,漲停,24.3,-10.17,12.0
2026-04-16,2484,希華,40.3,,漲停,37.2,-7.69,12.0
2026-04-16,1626,艾美特-KY,10.95,,漲停,11.0,0.46,12.0
2026-04-16,3518,柏騰,26.2,,漲停,29.3,11.83,12.0
2026-04-16,3576,聯合再生,18.55,,漲停,15.25,-17.79,12.0
2026-04-16,3714,富采,76.0,,漲停,64.9,-14.61,12.0
2026-04-16,3049,精金,12.9,,漲停,12.0,-6.98,12.0
2026-04-16,3094,聯傑,25.15,,漲停,26.0,3.38,12.0
2026-04-16,5269,祥碩,1290.0,,漲停,1290.0,0.0,12.0
2026-04-16,6141,柏承,28.4,,漲停,30.75,8.27,12.0
2026-04-16,6213,聯茂,252.0,,漲停,265.0,5.16,12.0
2026-04-16,6285,啟碁,267.0,,漲停,211.5,-20.79,12.0
2026-04-16,6415,矽力*-KY,302.5,,漲停,420.0,38.84,12.0
2026-04-16,6533,晶心科,218.5,,漲停,239.5,9.61,12.0
2026-04-16,6657,華安,49.65,,漲停,42.1,-15.21,12.0
2026-04-16,8046,南電,721.0,,漲停,913.0,26.63,12.0
2026-04-16,8150,南茂,73.7,,漲停,67.8,-8.01,12.0
2026-04-16,4919,新唐,117.5,,漲停,136.0,15.74,12.0
2026-04-16,4960,誠美材,30.85,,漲停,37.4,21.23,12.0
2026-04-16,4977,眾達-KY,214.5,,漲停,205.0,-4.43,12.0
2026-04-16,6806,森崴能源,22.45,,漲停,21.5,-4.23,12.0
2026-04-16,6890,來億-KY,172.0,,漲停,155.5,-9.59,12.0
2026-04-16,6902,GOGOLOOK,93.9,,漲停,112.0,19.28,12.0
2026-04-17,3325,旭品,13.35,,漲停,13.1,-1.87,11.0
2026-04-17,3339,泰谷,69.3,,漲停,50.4,-27.27,11.0
2026-04-17,3388,崇越電,99.3,,漲停,103.0,3.73,11.0
2026-04-17,3430,奇鈦科,85.6,,漲停,110.0,28.5,11.0
2026-04-17,3529,力旺,4075.0,,漲停,4045.0,-0.74,11.0
2026-04-17,3552,同致,59.5,,漲停,55.2,-7.23,11.0
2026-04-17,3555,博士旺,260.0,,漲停,240.0,-7.69,11.0
2026-04-17,3581,博磊,119.0,,漲停,153.0,28.57,11.0
2026-04-17,3587,閎康,367.0,,漲停,313.0,-14.71,11.0
2026-04-17,5425,台半,65.7,,漲停,59.6,-9.28,11.0
2026-04-17,5475,德宏,368.5,,漲停,308.5,-16.28,11.0
2026-04-17,1785,光洋科,156.0,,漲停,149.0,-4.49,11.0
2026-04-17,1815,富喬,127.0,,漲停,108.0,-14.96,11.0
2026-04-17,6603,富強鑫,25.45,,漲停,26.8,5.3,11.0
2026-04-17,6620,漢達,80.7,,漲停,76.2,-5.58,11.0
2026-04-17,6735,美達科技,75.9,,漲停,133.5,75.89,11.0
