Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-10,6903,巨漢,391.0,9.99,漲停,380.0,-2.81,14.0
2026-04-10,7556,意德士,199.0,9.94,漲停,319.0,60.3,14.0
2026-04-10,7704,明遠精密,55.9,9.82,漲停,59.0,5.55,14.0
2026-04-10,7734,印能科技,2695.0,10.0,漲停,3150.0,16.88,14.0
2026-04-10,2314,台揚,13.65,9.64,漲停,16.7,22.34,14.0
2026-04-10,2316,楠梓電,118.0,9.77,漲停,114.5,-2.97,14.0
2026-04-10,1597,直得,99.1,9.99,漲停,107.5,8.48,14.0
2026-04-10,2402,毅嘉,61.3,9.86,漲停,71.6,16.8,14.0
2026-04-10,2413,環科,53.6,9.95,漲停,45.8,-14.55,14.0
2026-04-10,2426,鼎元,47.3,10.0,漲停,48.7,2.96,14.0
2026-04-10,2467,志聖,542.0,9.83,漲停,538.0,-0.74,14.0
2026-04-10,2611,志信,15.15,9.78,漲停,13.95,-7.92,14.0
2026-04-10,6278,台表科,104.0,9.7,漲停,142.5,37.02,14.0
2026-04-10,6426,統新,197.0,9.75,漲停,239.5,21.57,14.0
2026-04-10,6442,光聖,2325.0,9.93,漲停,2020.0,-13.12,14.0
2026-04-10,6451,訊芯-KY,432.0,9.92,漲停,446.5,3.36,14.0
2026-04-10,6706,惠特,140.0,9.8,漲停,131.5,-6.07,14.0
2026-04-10,6933,AMAX-KY,178.0,9.88,漲停,172.0,-3.37,14.0
2026-04-10,3030,德律,303.0,9.98,漲停,322.5,6.44,14.0
2026-04-10,3031,佰鴻,28.35,9.88,漲停,29.75,4.94,14.0
2026-04-10,3042,晶技,118.0,9.77,漲停,153.0,29.66,14.0
2026-04-10,3054,立萬利,75.2,9.94,漲停,69.1,-8.11,14.0
2026-04-10,3057,喬鼎,17.35,9.81,漲停,18.85,8.65,14.0
2026-04-10,3167,大量,633.0,9.9,漲停,639.0,0.95,14.0
2026-04-10,3229,晟鈦,20.6,9.87,漲停,38.55,87.14,14.0
2026-04-10,4566,時碩工業,66.9,9.85,漲停,68.4,2.24,14.0
2026-04-10,4569,六方科-KY,171.0,9.97,漲停,182.0,6.43,14.0
2026-04-10,4766,南寶,365.5,9.92,漲停,349.5,-4.38,14.0
2026-04-10,4949,有成精密,84.7,10.0,漲停,88.8,4.84,14.0
2026-04-10,4960,誠美材,23.0,9.79,漲停,40.5,76.09,14.0
2026-04-10,4989,榮科,80.7,9.95,漲停,109.5,35.69,14.0
2026-04-10,3532,台勝科,165.5,9.97,漲停,171.5,3.63,14.0
2026-04-10,3535,晶彩科,134.0,9.84,漲停,117.5,-12.31,14.0
2026-04-10,3583,辛耘,673.0,9.97,漲停,893.0,32.69,14.0
2026-04-10,3593,力銘,15.6,9.86,漲停,19.35,24.04,14.0
2026-04-10,3645,達邁,82.2,9.89,漲停,106.5,29.56,14.0
2026-04-10,6117,迎廣,78.6,9.93,漲停,81.8,4.07,14.0
2026-04-10,8021,尖點,317.5,9.86,漲停,471.5,48.5,14.0
2026-04-10,8201,無敵,13.9,9.88,漲停,13.5,-2.88,14.0
2026-04-10,8438,昶昕,89.3,9.98,漲停,84.0,-5.94,14.0
2026-04-11,4577,達航科技,127.5,,漲停,175.0,37.25,13.0
2026-04-11,4741,泓瀚,51.5,,漲停,61.5,19.42,13.0
2026-04-11,4908,前鼎,129.0,,漲停,176.0,36.43,13.0
2026-04-11,3081,聯亞,2315.0,,漲停,3020.0,30.45,13.0
2026-04-11,3268,海德威,15.6,,漲停,17.7,13.46,13.0
2026-04-11,3691,碩禾,118.0,,漲停,112.0,-5.08,13.0
2026-04-11,6259,百徽,19.1,,漲停,20.7,8.38,13.0
2026-04-11,6265,方土昶,40.5,,漲停,36.6,-9.63,13.0
2026-04-11,6291,沛亨,397.5,,漲停,455.5,14.59,13.0
2026-04-11,1569,濱川,56.1,,漲停,58.8,4.81,13.0
2026-04-11,1591,駿吉-KY,53.2,,漲停,59.8,12.41,13.0
2026-04-11,1785,光洋科,115.5,,漲停,144.5,25.11,13.0
2026-04-11,6588,東典光電,141.5,,漲停,135.5,-4.24,13.0
2026-04-11,6725,矽科宏晟,341.0,,漲停,357.0,4.69,13.0
2026-04-11,6735,美達科技,70.2,,漲停,83.4,18.8,13.0
2026-04-11,3587,閎康,289.0,,漲停,333.0,15.22,13.0
2026-04-11,6127,九豪,42.75,,漲停,45.6,6.67,13.0
2026-04-11,6147,頎邦,106.0,,漲停,134.0,26.42,13.0
2026-04-11,6187,萬潤,974.0,,漲停,1255.0,28.85,13.0
2026-04-11,6217,中探針,236.5,,漲停,282.0,19.24,13.0
2026-04-11,6903,巨漢,391.0,,漲停,380.0,-2.81,13.0
2026-04-11,7556,意德士,199.0,,漲停,319.0,60.3,13.0
2026-04-11,7704,明遠精密,55.9,,漲停,59.0,5.55,13.0
2026-04-11,7734,印能科技,2695.0,,漲停,3150.0,16.88,13.0
2026-04-11,2611,志信,15.15,,漲停,13.95,-7.92,13.0
2026-04-11,1597,直得,99.1,,漲停,107.5,8.48,13.0
2026-04-11,2402,毅嘉,61.3,,漲停,71.6,16.8,13.0
2026-04-11,2413,環科,53.6,,漲停,45.8,-14.55,13.0
2026-04-11,2426,鼎元,47.3,,漲停,48.7,2.96,13.0
2026-04-11,2467,志聖,542.0,,漲停,538.0,-0.74,13.0
2026-04-11,8043,蜜望實,74.4,,漲停,85.5,14.92,13.0
2026-04-11,8147,正淩,155.5,,漲停,160.0,2.89,13.0
2026-04-11,8240,華宏,63.4,,漲停,72.8,14.83,13.0
2026-04-11,2314,台揚,13.65,,漲停,16.7,22.34,13.0
2026-04-11,2316,楠梓電,118.0,,漲停,114.5,-2.97,13.0
2026-04-11,1727,中華化,55.7,,漲停,64.3,15.44,13.0
2026-04-11,1735,日勝化,27.5,,漲停,28.85,4.91,13.0
2026-04-11,3030,德律,303.0,,漲停,322.5,6.44,13.0
2026-04-11,3031,佰鴻,28.35,,漲停,29.75,4.94,13.0
2026-04-11,3042,晶技,118.0,,漲停,153.0,29.66,13.0
2026-04-11,3054,立萬利,75.2,,漲停,69.1,-8.11,13.0
2026-04-11,3057,喬鼎,17.35,,漲停,18.85,8.65,13.0
2026-04-11,3167,大量,633.0,,漲停,639.0,0.95,13.0
2026-04-11,3229,晟鈦,20.6,,漲停,38.55,87.14,13.0
2026-04-11,3532,台勝科,165.5,,漲停,171.5,3.63,13.0
2026-04-11,3535,晶彩科,134.0,,漲停,117.5,-12.31,13.0
2026-04-11,3583,辛耘,673.0,,漲停,893.0,32.69,13.0
2026-04-11,3593,力銘,15.6,,漲停,19.35,24.04,13.0
2026-04-11,3645,達邁,82.2,,漲停,106.5,29.56,13.0
2026-04-11,4566,時碩工業,66.9,,漲停,68.4,2.24,13.0
2026-04-11,4569,六方科-KY,171.0,,漲停,182.0,6.43,13.0
2026-04-11,4766,南寶,365.5,,漲停,349.5,-4.38,13.0
2026-04-11,4949,有成精密,84.7,,漲停,88.8,4.84,13.0
2026-04-11,4960,誠美材,23.0,,漲停,40.5,76.09,13.0
2026-04-11,4989,榮科,80.7,,漲停,109.5,35.69,13.0
2026-04-11,6117,迎廣,78.6,,漲停,81.8,4.07,13.0
2026-04-11,8021,尖點,317.5,,漲停,471.5,48.5,13.0
2026-04-11,8201,無敵,13.9,,漲停,13.5,-2.88,13.0
2026-04-11,8438,昶昕,89.3,,漲停,84.0,-5.94,13.0
2026-04-11,6706,惠特,140.0,,漲停,131.5,-6.07,13.0
2026-04-11,6933,AMAX-KY,178.0,,漲停,172.0,-3.37,13.0
2026-04-11,6278,台表科,104.0,,漲停,142.5,37.02,13.0
2026-04-11,6426,統新,197.0,,漲停,239.5,21.57,13.0
2026-04-11,6442,光聖,2325.0,,漲停,2020.0,-13.12,13.0
2026-04-11,6451,訊芯-KY,432.0,,漲停,446.5,3.36,13.0
2026-04-13,3131,弘塑,3485.0,,漲停,3150.0,-9.61,11.0
2026-04-13,3221,台嘉碩,39.7,,漲停,45.4,14.36,11.0
2026-04-13,3289,宜特,171.0,,漲停,190.5,11.4,11.0
2026-04-13,3339,泰谷,51.1,,漲停,62.2,21.72,11.0
2026-04-13,3362,先進光,105.5,,漲停,111.5,5.69,11.0
2026-04-13,3390,旭軟,24.55,,漲停,26.15,6.52,11.0
2026-04-13,3430,奇鈦科,79.5,,漲停,116.0,45.91,11.0
2026-04-13,3466,德晉,37.3,,漲停,40.0,7.24,11.0
2026-04-13,3467,台灣精材,45.1,,漲停,63.0,39.69,11.0
2026-04-13,3483,力致,85.8,,漲停,101.5,18.3,11.0
2026-04-13,3498,陽程,87.6,,漲停,79.7,-9.02,11.0
2026-04-13,3548,兆利,93.5,,漲停,107.0,14.44,11.0
2026-04-13,3555,博士旺,214.5,,漲停,228.0,6.29,11.0
2026-04-13,3581,博磊,81.9,,漲停,157.0,91.7,11.0
2026-04-13,3587,閎康,317.5,,漲停,333.0,4.88,11.0
2026-04-13,5905,南仁湖,8.39,,漲停,7.96,-5.13,11.0
2026-04-13,6147,頎邦,116.5,,漲停,134.0,15.02,11.0
2026-04-13,6173,信昌電,71.8,,漲停,82.8,15.32,11.0
2026-04-13,6175,立敦,58.0,,漲停,63.0,8.62,11.0
2026-04-13,6229,研通,22.45,,漲停,25.4,13.14,11.0
2026-04-13,4534,慶騰,29.4,,漲停,24.5,-16.67,11.0
2026-04-13,4577,達航科技,140.0,,漲停,175.0,25.0,11.0
2026-04-13,4716,大立,15.75,,漲停,15.3,-2.86,11.0
2026-04-13,4908,前鼎,141.5,,漲停,176.0,24.38,11.0
2026-04-13,6640,均華,1760.0,,漲停,1470.0,-16.48,11.0
2026-04-13,6821,聯寶,64.9,,漲停,64.4,-0.77,11.0
2026-04-13,6823,濾能,69.7,,漲停,81.7,17.22,11.0
2026-04-13,5291,邑昇,77.9,,漲停,61.3,-21.31,11.0
2026-04-13,5328,華容,27.0,,漲停,24.2,-10.37,11.0
2026-04-13,5364,力麗店,12.15,,漲停,10.25,-15.64,11.0
2026-04-13,1595,川寶,47.85,,漲停,60.6,26.65,11.0
2026-04-13,1785,光洋科,127.0,,漲停,144.5,13.78,11.0
2026-04-13,2743,山富,79.3,,漲停,70.2,-11.48,11.0
2026-04-13,1326,台化,49.95,,漲停,49.4,-1.1,11.0
2026-04-13,1582,信錦,106.5,,漲停,93.0,-12.68,11.0
2026-04-13,1597,直得,109.0,,漲停,107.5,-1.38,11.0
2026-04-13,1711,永光,42.55,,漲停,56.5,32.78,11.0
2026-04-13,8042,金山電,61.6,,漲停,58.9,-4.38,11.0
2026-04-13,8043,蜜望實,81.8,,漲停,85.5,4.52,11.0
2026-04-13,8182,加高,32.65,,漲停,37.4,14.55,11.0
2026-04-13,8289,泰藝,41.5,,漲停,47.8,15.18,11.0
2026-04-13,1735,日勝化,30.25,,漲停,28.85,-4.63,11.0
2026-04-13,1795,美時,237.0,,漲停,223.5,-5.7,11.0
2026-04-13,1802,台玻,63.4,,漲停,66.2,4.42,11.0
2026-04-13,7704,明遠精密,61.4,,漲停,59.0,-3.91,11.0
2026-04-13,2236,百達-KY,127.0,,漲停,134.0,5.51,11.0
2026-04-13,2248,華勝-KY,53.3,,漲停,59.4,11.44,11.0
2026-04-13,6291,沛亨,437.0,,漲停,455.5,4.23,11.0
2026-04-13,6425,易發,71.6,,漲停,89.7,25.28,11.0
2026-04-13,6432,今展科,39.45,,漲停,39.3,-0.38,11.0
2026-04-13,2402,毅嘉,67.4,,漲停,71.6,6.23,11.0
2026-04-13,2426,鼎元,52.0,,漲停,48.7,-6.35,11.0
2026-04-13,2472,立隆電,162.5,,漲停,172.0,5.85,11.0
2026-04-13,2484,希華,34.9,,漲停,43.2,23.78,11.0
2026-04-13,2485,兆赫,80.8,,漲停,63.9,-20.92,11.0
2026-04-13,2493,揚博,130.5,,漲停,120.0,-8.05,11.0
2026-04-13,2739,寒舍,37.75,,漲停,34.45,-8.74,11.0
2026-04-13,3693,營邦,622.0,,漲停,667.0,7.23,11.0
2026-04-13,3026,禾伸堂,213.0,,漲停,223.5,4.93,11.0
2026-04-13,3031,佰鴻,31.15,,漲停,29.75,-4.49,11.0
2026-04-13,3042,晶技,129.5,,漲停,153.0,18.15,11.0
2026-04-13,3312,弘憶股,39.7,,漲停,42.7,7.56,11.0
2026-04-13,4576,大銀微系統,181.5,,漲停,190.0,4.68,11.0
2026-04-13,4764,雙鍵,170.5,,漲停,199.0,16.72,11.0
2026-04-13,4807,日成-KY,15.65,,漲停,15.5,-0.96,11.0
2026-04-13,4919,新唐,100.5,,漲停,147.0,46.27,11.0
2026-04-13,4927,泰鼎-KY,48.2,,漲停,54.3,12.66,11.0
2026-04-13,4949,有成精密,93.1,,漲停,88.8,-4.62,11.0
2026-04-13,4960,誠美材,25.3,,漲停,40.5,60.08,11.0
2026-04-13,5706,鳳凰,57.2,,漲停,50.9,-11.01,11.0
2026-04-13,6155,鈞寶,50.3,,漲停,43.8,-12.92,11.0
2026-04-13,6205,詮欣,62.4,,漲停,78.5,25.8,11.0
2026-04-13,6209,今國光,60.5,,漲停,60.8,0.5,11.0
2026-04-13,3504,揚明光,57.4,,漲停,67.3,17.25,11.0
2026-04-13,3532,台勝科,182.0,,漲停,171.5,-5.77,11.0
2026-04-13,3645,達邁,90.4,,漲停,106.5,17.81,11.0
2026-04-13,3673,TPK-KY,55.0,,漲停,61.7,12.18,11.0
2026-04-13,3714,富采,57.2,,漲停,70.0,22.38,11.0
2026-04-13,7786,東方風能,141.5,,漲停,132.0,-6.71,11.0
2026-04-13,7795,長廣,378.0,,漲停,403.0,6.61,11.0
2026-04-13,8021,尖點,349.0,,漲停,471.5,35.1,11.0
2026-04-13,6789,采鈺,370.0,,漲停,515.0,39.19,11.0
2026-04-13,6830,汎銓,770.0,,漲停,803.0,4.29,11.0
2026-04-13,6862,三集瑞-KY,198.5,,漲停,172.5,-13.1,11.0
2026-04-13,6933,AMAX-KY,195.5,,漲停,172.0,-12.02,11.0
2026-04-13,6937,天虹,312.5,,漲停,293.0,-6.24,11.0
2026-04-13,7711,永擎,302.5,,漲停,338.5,11.9,11.0
2026-04-13,6278,台表科,114.0,,漲停,142.5,25.0,11.0
2026-04-13,6285,啟碁,248.0,,漲停,217.5,-12.3,11.0
2026-04-13,6426,統新,216.5,,漲停,239.5,10.62,11.0
2026-04-13,6451,訊芯-KY,475.0,,漲停,446.5,-6.0,11.0
2026-04-13,6456,GIS-KY,58.0,,漲停,75.9,30.86,11.0
2026-04-13,6531,愛普*,567.0,,漲停,785.0,38.45,11.0
2026-04-14,6419,京晨科,121.5,,漲停,140.0,15.23,10.0
2026-04-14,6425,易發,78.7,,漲停,89.7,13.98,10.0
2026-04-14,6204,艾華,66.5,,漲停,65.5,-1.5,10.0
2026-04-14,6208,日揚,62.4,,漲停,88.6,41.99,10.0
2026-04-14,6229,研通,24.65,,漲停,25.4,3.04,10.0
2026-04-14,6234,高僑,34.35,,漲停,42.05,22.42,10.0
2026-04-14,4510,高鋒,45.65,,漲停,44.25,-3.07,10.0
2026-04-14,4561,健椿,34.8,,漲停,33.35,-4.17,10.0
2026-04-14,3093,港建*,68.8,,漲停,61.0,-11.34,10.0
2026-04-14,3289,宜特,188.0,,漲停,190.5,1.33,10.0
2026-04-14,3548,兆利,102.5,,漲停,107.0,4.39,10.0
2026-04-14,3581,博磊,90.0,,漲停,157.0,74.44,10.0
2026-04-14,1785,光洋科,139.5,,漲停,144.5,3.58,10.0
2026-04-14,5386,青雲,363.0,,漲停,345.0,-4.96,10.0
2026-04-14,5475,德宏,316.0,,漲停,363.0,14.87,10.0
2026-04-14,3685,元創精密,30.1,,漲停,31.35,4.15,10.0
2026-04-14,3691,碩禾,124.5,,漲停,112.0,-10.04,10.0
2026-04-14,3707,漢磊,56.2,,漲停,57.9,3.02,10.0
2026-04-14,1312,國喬,14.85,,漲停,12.95,-12.79,10.0
2026-04-14,1597,直得,119.5,,漲停,107.5,-10.04,10.0
2026-04-14,1721,三晃,20.0,,漲停,29.95,49.75,10.0
2026-04-14,8358,金居,315.5,,漲停,370.0,17.27,10.0
2026-04-14,2049,上銀,275.0,,漲停,302.0,9.82,10.0
2026-04-14,3008,大立光,2670.0,,漲停,2485.0,-6.93,10.0
2026-04-14,2409,友達,19.8,,漲停,17.75,-10.35,10.0
2026-04-14,2472,立隆電,178.5,,漲停,172.0,-3.64,10.0
2026-04-14,3038,全台,22.65,,漲停,23.05,1.77,10.0
2026-04-14,3092,鴻碩,33.05,,漲停,32.5,-1.66,10.0
2026-04-14,3167,大量,672.0,,漲停,639.0,-4.91,10.0
2026-04-14,4540,全球傳動,51.9,,漲停,54.9,5.78,10.0
2026-04-14,4562,穎漢,34.2,,漲停,32.3,-5.56,10.0
2026-04-14,4764,雙鍵,187.5,,漲停,199.0,6.13,10.0
2026-04-14,4919,新唐,110.5,,漲停,147.0,33.03,10.0
2026-04-14,4956,光鋐,41.8,,漲停,49.5,18.42,10.0
2026-04-14,4989,榮科,89.4,,漲停,109.5,22.48,10.0
2026-04-14,3443,創意,3050.0,,漲停,3910.0,28.2,10.0
2026-04-14,3593,力銘,17.9,,漲停,19.35,8.1,10.0
2026-04-14,3673,TPK-KY,60.5,,漲停,61.7,1.98,10.0
2026-04-14,3714,富采,62.9,,漲停,70.0,11.29,10.0
2026-04-14,6213,聯茂,224.0,,漲停,274.5,22.54,10.0
2026-04-14,6224,聚鼎,52.6,,漲停,60.5,15.02,10.0
2026-04-14,6278,台表科,125.0,,漲停,142.5,14.0,10.0
2026-04-14,6282,康舒,50.4,,漲停,48.0,-4.76,10.0
2026-04-14,6456,GIS-KY,63.8,,漲停,75.9,18.97,10.0
2026-04-14,6789,采鈺,407.0,,漲停,515.0,26.54,10.0
2026-04-14,6861,睿生光電,145.5,,漲停,235.5,61.86,10.0
2026-04-14,5288,豐祥-KY,171.5,,漲停,172.0,0.29,10.0
2026-04-14,6166,凌華,72.3,,漲停,74.9,3.6,10.0
2026-04-14,6191,精成科,104.5,,漲停,107.0,2.39,10.0
2026-04-14,6205,詮欣,68.5,,漲停,78.5,14.6,10.0
2026-04-14,8104,錸寶,35.75,,漲停,35.55,-0.56,10.0
2026-04-14,8374,羅昇,78.5,,漲停,76.8,-2.17,10.0
2026-04-15,6725,矽科宏晟,366.5,,漲停,357.0,-2.59,9.0
2026-04-15,6739,竹陞科技,1625.0,,漲停,1535.0,-5.54,9.0
2026-04-15,6829,千附精密,163.5,,漲停,235.5,44.04,9.0
2026-04-15,3093,港建*,75.6,,漲停,61.0,-19.31,9.0
2026-04-15,3152,璟德,172.5,,漲停,155.0,-10.14,9.0
2026-04-15,3221,台嘉碩,41.55,,漲停,45.4,9.27,9.0
2026-04-15,4979,華星光,533.0,,漲停,567.0,6.38,9.0
2026-04-15,5230,雷笛克光學,17.7,,漲停,17.5,-1.13,9.0
2026-04-15,6244,茂迪,29.6,,漲停,28.0,-5.41,9.0
2026-04-15,6259,百徽,22.35,,漲停,20.7,-7.38,9.0
2026-04-15,6274,台燿,946.0,,漲停,950.0,0.42,9.0
2026-04-15,6530,創威,104.5,,漲停,117.5,12.44,9.0
2026-04-15,6175,立敦,62.4,,漲停,63.0,0.96,9.0
2026-04-15,6187,萬潤,1135.0,,漲停,1255.0,10.57,9.0
2026-04-15,6208,日揚,68.6,,漲停,88.6,29.15,9.0
2026-04-15,3339,泰谷,57.3,,漲停,62.2,8.55,9.0
2026-04-15,3363,上詮,822.0,,漲停,911.0,10.83,9.0
2026-04-15,3388,崇越電,82.1,,漲停,113.5,38.25,9.0
2026-04-15,3434,哲固,32.15,,漲停,30.3,-5.75,9.0
2026-04-15,3581,博磊,99.0,,漲停,157.0,58.59,9.0
2026-04-15,3066,李洲,21.45,,漲停,19.05,-11.19,9.0
2026-04-15,5439,高技,396.5,,漲停,376.5,-5.04,9.0
2026-04-15,6113,亞矽,23.9,,漲停,22.9,-4.18,9.0
2026-04-15,7556,意德士,264.0,,漲停,319.0,20.83,9.0
2026-04-15,8027,鈦昇,156.0,,漲停,142.5,-8.65,9.0
2026-04-15,8040,九暘,58.3,,漲停,64.9,11.32,9.0
2026-04-15,8044,網家,24.65,,漲停,24.4,-1.01,9.0
2026-04-15,8155,博智,358.5,,漲停,359.5,0.28,9.0
2026-04-15,1528,恩德,30.35,,漲停,26.6,-12.36,9.0
2026-04-15,2388,威盛,62.4,,漲停,76.1,21.96,9.0
2026-04-15,2399,映泰,37.05,,漲停,39.7,7.15,9.0
2026-04-15,2493,揚博,152.5,,漲停,120.0,-21.31,9.0
2026-04-15,2495,普安,45.2,,漲停,41.25,-8.74,9.0
2026-04-15,2360,致茂,2020.0,,漲停,1940.0,-3.96,9.0
2026-04-15,2923,鼎固-KY,24.6,,漲停,25.8,4.88,9.0
2026-04-15,3092,鴻碩,36.35,,漲停,32.5,-10.59,9.0
2026-04-15,9933,中鼎,38.1,,漲停,36.95,-3.02,9.0
2026-04-15,3437,榮創,25.2,,漲停,24.45,-2.98,9.0
2026-04-15,3450,聯鈞,345.5,,漲停,333.5,-3.47,9.0
2026-04-15,3576,聯合再生,16.9,,漲停,15.65,-7.4,9.0
2026-04-15,3673,TPK-KY,66.5,,漲停,61.7,-7.22,9.0
2026-04-15,3714,富采,69.1,,漲停,70.0,1.3,9.0
2026-04-15,7822,倍利科,1710.0,,漲停,1340.0,-21.64,9.0
2026-04-15,8374,羅昇,86.3,,漲停,76.8,-11.01,9.0
2026-04-15,5292,華懋,238.5,,漲停,263.5,10.48,9.0
2026-04-15,6141,柏承,25.85,,漲停,30.35,17.41,9.0
2026-04-15,4562,穎漢,37.6,,漲停,32.3,-14.1,9.0
2026-04-15,4763,材料*-KY,46.1,,漲停,42.8,-7.16,9.0
2026-04-15,4956,光鋐,45.95,,漲停,49.5,7.73,9.0
2026-04-15,4960,誠美材,28.05,,漲停,40.5,44.39,9.0
2026-04-15,4989,榮科,98.3,,漲停,109.5,11.39,9.0
2026-04-15,6715,嘉基,430.0,,漲停,400.0,-6.98,9.0
2026-04-15,6806,森崴能源,20.45,,漲停,24.4,19.32,9.0
2026-04-15,6909,創控,58.0,,漲停,59.7,2.93,9.0
2026-04-15,6934,心誠鎂,91.1,,漲停,85.3,-6.37,9.0
2026-04-16,1595,川寶,53.0,,漲停,60.6,14.34,8.0
2026-04-16,5498,凱崴,69.3,,漲停,77.2,11.4,8.0
2026-04-16,4939,亞電,37.45,,漲停,43.9,17.22,8.0
2026-04-16,4979,華星光,586.0,,漲停,567.0,-3.24,8.0
2026-04-16,5011,久陽,15.0,,漲停,14.25,-5.0,8.0
2026-04-16,5228,鈺鎧,33.75,,漲停,33.3,-1.33,8.0
2026-04-16,5340,建榮,125.0,,漲停,109.0,-12.8,8.0
2026-04-16,3219,倚強科,68.8,,漲停,66.2,-3.78,8.0
2026-04-16,3221,台嘉碩,45.7,,漲停,45.4,-0.66,8.0
2026-04-16,3272,東碩,15.95,,漲停,18.6,16.61,8.0
2026-04-16,6419,京晨科,136.0,,漲停,140.0,2.94,8.0
2026-04-16,6441,廣錠,20.95,,漲停,22.85,9.07,8.0
2026-04-16,6462,神盾,116.5,,漲停,129.5,11.16,8.0
2026-04-16,6530,創威,114.5,,漲停,117.5,2.62,8.0
2026-04-16,3339,泰谷,63.0,,漲停,62.2,-1.27,8.0
2026-04-16,3388,崇越電,90.3,,漲停,113.5,25.69,8.0
2026-04-16,3529,力旺,3705.0,,漲停,3980.0,7.42,8.0
2026-04-16,3587,閎康,334.0,,漲停,333.0,-0.3,8.0
2026-04-16,6829,千附精密,179.5,,漲停,235.5,31.2,8.0
2026-04-16,6163,華電網,67.2,,漲停,64.4,-4.17,8.0
2026-04-16,6173,信昌電,83.9,,漲停,82.8,-1.31,8.0
2026-04-16,6208,日揚,75.4,,漲停,88.6,17.51,8.0
2026-04-16,6218,豪勉,38.2,,漲停,32.95,-13.74,8.0
2026-04-16,4714,永捷,15.7,,漲停,15.5,-1.27,8.0
2026-04-16,4908,前鼎,155.0,,漲停,176.0,13.55,8.0
2026-04-16,8043,蜜望實,94.1,,漲停,85.5,-9.14,8.0
2026-04-16,8092,建暐,12.95,,漲停,17.45,34.75,8.0
2026-04-16,8121,越峰,27.55,,漲停,26.6,-3.45,8.0
2026-04-16,8227,巨有科技,136.0,,漲停,159.5,17.28,8.0
2026-04-16,8289,泰藝,47.2,,漲停,47.8,1.27,8.0
2026-04-16,6877,鏵友益,143.5,,漲停,185.5,29.27,8.0
2026-04-16,7712,博盛半導體,118.0,,漲停,115.5,-2.12,8.0
2026-04-16,2303,聯電,68.3,,漲停,73.6,7.76,8.0
2026-04-16,2312,金寶,25.7,,漲停,27.0,5.06,8.0
2026-04-16,2340,台亞,32.25,,漲停,39.15,21.4,8.0
2026-04-16,2363,矽統,53.3,,漲停,54.1,1.5,8.0
2026-04-16,2923,鼎固-KY,27.05,,漲停,25.8,-4.62,8.0
2026-04-16,2484,希華,40.3,,漲停,43.2,7.2,8.0
2026-04-16,1626,艾美特-KY,10.95,,漲停,11.0,0.46,8.0
2026-04-16,3518,柏騰,26.2,,漲停,30.6,16.79,8.0
2026-04-16,3576,聯合再生,18.55,,漲停,15.65,-15.63,8.0
2026-04-16,3714,富采,76.0,,漲停,70.0,-7.89,8.0
2026-04-16,3049,精金,12.9,,漲停,12.4,-3.88,8.0
2026-04-16,3094,聯傑,25.15,,漲停,26.45,5.17,8.0
2026-04-16,5269,祥碩,1290.0,,漲停,1275.0,-1.16,8.0
2026-04-16,6141,柏承,28.4,,漲停,30.35,6.87,8.0
2026-04-16,6213,聯茂,252.0,,漲停,274.5,8.93,8.0
2026-04-16,6285,啟碁,267.0,,漲停,217.5,-18.54,8.0
2026-04-16,6415,矽力*-KY,302.5,,漲停,415.5,37.36,8.0
2026-04-16,6533,晶心科,218.5,,漲停,236.5,8.24,8.0
2026-04-16,6657,華安,49.65,,漲停,42.15,-15.11,8.0
2026-04-16,8046,南電,721.0,,漲停,795.0,10.26,8.0
2026-04-16,8150,南茂,73.7,,漲停,71.9,-2.44,8.0
2026-04-16,4919,新唐,117.5,,漲停,147.0,25.11,8.0
2026-04-16,4960,誠美材,30.85,,漲停,40.5,31.28,8.0
2026-04-16,4977,眾達-KY,214.5,,漲停,225.5,5.13,8.0
2026-04-16,6806,森崴能源,22.45,,漲停,24.4,8.69,8.0
2026-04-16,6890,來億-KY,172.0,,漲停,163.5,-4.94,8.0
2026-04-16,6902,GOGOLOOK,93.9,,漲停,118.5,26.2,8.0
2026-04-17,3325,旭品,13.35,,漲停,13.7,2.62,7.0
2026-04-17,3339,泰谷,69.3,,漲停,62.2,-10.25,7.0
2026-04-17,3388,崇越電,99.3,,漲停,113.5,14.3,7.0
2026-04-17,3430,奇鈦科,85.6,,漲停,116.0,35.51,7.0
2026-04-17,3529,力旺,4075.0,,漲停,3980.0,-2.33,7.0
2026-04-17,3552,同致,59.5,,漲停,60.2,1.18,7.0
2026-04-17,3555,博士旺,260.0,,漲停,228.0,-12.31,7.0
2026-04-17,3581,博磊,119.0,,漲停,157.0,31.93,7.0
2026-04-17,3587,閎康,367.0,,漲停,333.0,-9.26,7.0
2026-04-17,5425,台半,65.7,,漲停,59.1,-10.05,7.0
2026-04-17,5475,德宏,368.5,,漲停,363.0,-1.49,7.0
2026-04-17,1785,光洋科,156.0,,漲停,144.5,-7.37,7.0
2026-04-17,1815,富喬,127.0,,漲停,108.0,-14.96,7.0
2026-04-17,6603,富強鑫,25.45,,漲停,27.4,7.66,7.0
2026-04-17,6620,漢達,80.7,,漲停,78.7,-2.48,7.0
2026-04-17,6735,美達科技,75.9,,漲停,83.4,9.88,7.0
2026-04-17,6788,華景電,431.0,,漲停,471.0,9.28,7.0
