Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-10,6903,巨漢,391.0,9.99,漲停,425.0,8.7,19.0
2026-04-10,7556,意德士,199.0,9.94,漲停,292.0,46.73,19.0
2026-04-10,7704,明遠精密,55.9,9.82,漲停,66.5,18.96,19.0
2026-04-10,7734,印能科技,2695.0,10.0,漲停,3340.0,23.93,19.0
2026-04-10,2314,台揚,13.65,9.64,漲停,14.3,4.76,19.0
2026-04-10,2316,楠梓電,118.0,9.77,漲停,114.5,-2.97,19.0
2026-04-10,1597,直得,99.1,9.99,漲停,121.5,22.6,19.0
2026-04-10,2402,毅嘉,61.3,9.86,漲停,69.5,13.38,19.0
2026-04-10,2413,環科,53.6,9.95,漲停,44.6,-16.79,19.0
2026-04-10,2426,鼎元,47.3,10.0,漲停,54.1,14.38,19.0
2026-04-10,2467,志聖,542.0,9.83,漲停,545.0,0.55,19.0
2026-04-10,2611,志信,15.15,9.78,漲停,13.55,-10.56,19.0
2026-04-10,6278,台表科,104.0,9.7,漲停,158.5,52.4,19.0
2026-04-10,6426,統新,197.0,9.75,漲停,215.5,9.39,19.0
2026-04-10,6442,光聖,2325.0,9.93,漲停,1905.0,-18.06,19.0
2026-04-10,6451,訊芯-KY,432.0,9.92,漲停,405.0,-6.25,19.0
2026-04-10,6706,惠特,140.0,9.8,漲停,134.0,-4.29,19.0
2026-04-10,6933,AMAX-KY,178.0,9.88,漲停,168.5,-5.34,19.0
2026-04-10,3030,德律,303.0,9.98,漲停,327.5,8.09,19.0
2026-04-10,3031,佰鴻,28.35,9.88,漲停,33.75,19.05,19.0
2026-04-10,3042,晶技,118.0,9.77,漲停,149.5,26.69,19.0
2026-04-10,3054,立萬利,75.2,9.94,漲停,70.3,-6.52,19.0
2026-04-10,3057,喬鼎,17.35,9.81,漲停,18.85,8.65,19.0
2026-04-10,3167,大量,633.0,9.9,漲停,742.0,17.22,19.0
2026-04-10,3229,晟鈦,20.6,9.87,漲停,37.9,83.98,19.0
2026-04-10,4566,時碩工業,66.9,9.85,漲停,65.6,-1.94,19.0
2026-04-10,4569,六方科-KY,171.0,9.97,漲停,188.0,9.94,19.0
2026-04-10,4766,南寶,365.5,9.92,漲停,346.0,-5.34,19.0
2026-04-10,4949,有成精密,84.7,10.0,漲停,93.9,10.86,19.0
2026-04-10,4960,誠美材,23.0,9.79,漲停,39.8,73.04,19.0
2026-04-10,4989,榮科,80.7,9.95,漲停,108.0,33.83,19.0
2026-04-10,3532,台勝科,165.5,9.97,漲停,178.0,7.55,19.0
2026-04-10,3535,晶彩科,134.0,9.84,漲停,126.0,-5.97,19.0
2026-04-10,3583,辛耘,673.0,9.97,漲停,738.0,9.66,19.0
2026-04-10,3593,力銘,15.6,9.86,漲停,18.8,20.51,19.0
2026-04-10,3645,達邁,82.2,9.89,漲停,101.0,22.87,19.0
2026-04-10,6117,迎廣,78.6,9.93,漲停,89.1,13.36,19.0
2026-04-10,8021,尖點,317.5,9.86,漲停,399.5,25.83,19.0
2026-04-10,8201,無敵,13.9,9.88,漲停,13.35,-3.96,19.0
2026-04-10,8438,昶昕,89.3,9.98,漲停,89.4,0.11,19.0
2026-04-11,4577,達航科技,127.5,,漲停,175.0,37.25,18.0
2026-04-11,4741,泓瀚,51.5,,漲停,54.8,6.41,18.0
2026-04-11,4908,前鼎,129.0,,漲停,180.0,39.53,18.0
2026-04-11,3081,聯亞,2315.0,,漲停,2505.0,8.21,18.0
2026-04-11,3268,海德威,15.6,,漲停,17.35,11.22,18.0
2026-04-11,3691,碩禾,118.0,,漲停,109.5,-7.2,18.0
2026-04-11,6259,百徽,19.1,,漲停,21.55,12.83,18.0
2026-04-11,6265,方土昶,40.5,,漲停,40.6,0.25,18.0
2026-04-11,6291,沛亨,397.5,,漲停,440.5,10.82,18.0
2026-04-11,1569,濱川,56.1,,漲停,61.0,8.73,18.0
2026-04-11,1591,駿吉-KY,53.2,,漲停,61.6,15.79,18.0
2026-04-11,1785,光洋科,115.5,,漲停,163.5,41.56,18.0
2026-04-11,6588,東典光電,141.5,,漲停,133.5,-5.65,18.0
2026-04-11,6725,矽科宏晟,341.0,,漲停,346.0,1.47,18.0
2026-04-11,6735,美達科技,70.2,,漲停,145.0,106.55,18.0
2026-04-11,3587,閎康,289.0,,漲停,327.5,13.32,18.0
2026-04-11,6127,九豪,42.75,,漲停,47.85,11.93,18.0
2026-04-11,6147,頎邦,106.0,,漲停,144.0,35.85,18.0
2026-04-11,6187,萬潤,974.0,,漲停,1115.0,14.48,18.0
2026-04-11,6217,中探針,236.5,,漲停,269.5,13.95,18.0
2026-04-11,6903,巨漢,391.0,,漲停,425.0,8.7,18.0
2026-04-11,7556,意德士,199.0,,漲停,292.0,46.73,18.0
2026-04-11,7704,明遠精密,55.9,,漲停,66.5,18.96,18.0
2026-04-11,7734,印能科技,2695.0,,漲停,3340.0,23.93,18.0
2026-04-11,2611,志信,15.15,,漲停,13.55,-10.56,18.0
2026-04-11,1597,直得,99.1,,漲停,121.5,22.6,18.0
2026-04-11,2402,毅嘉,61.3,,漲停,69.5,13.38,18.0
2026-04-11,2413,環科,53.6,,漲停,44.6,-16.79,18.0
2026-04-11,2426,鼎元,47.3,,漲停,54.1,14.38,18.0
2026-04-11,2467,志聖,542.0,,漲停,545.0,0.55,18.0
2026-04-11,8043,蜜望實,74.4,,漲停,87.5,17.61,18.0
2026-04-11,8147,正淩,155.5,,漲停,166.0,6.75,18.0
2026-04-11,8240,華宏,63.4,,漲停,73.0,15.14,18.0
2026-04-11,2314,台揚,13.65,,漲停,14.3,4.76,18.0
2026-04-11,2316,楠梓電,118.0,,漲停,114.5,-2.97,18.0
2026-04-11,1727,中華化,55.7,,漲停,75.7,35.91,18.0
2026-04-11,1735,日勝化,27.5,,漲停,27.45,-0.18,18.0
2026-04-11,3030,德律,303.0,,漲停,327.5,8.09,18.0
2026-04-11,3031,佰鴻,28.35,,漲停,33.75,19.05,18.0
2026-04-11,3042,晶技,118.0,,漲停,149.5,26.69,18.0
2026-04-11,3054,立萬利,75.2,,漲停,70.3,-6.52,18.0
2026-04-11,3057,喬鼎,17.35,,漲停,18.85,8.65,18.0
2026-04-11,3167,大量,633.0,,漲停,742.0,17.22,18.0
2026-04-11,3229,晟鈦,20.6,,漲停,37.9,83.98,18.0
2026-04-11,3532,台勝科,165.5,,漲停,178.0,7.55,18.0
2026-04-11,3535,晶彩科,134.0,,漲停,126.0,-5.97,18.0
2026-04-11,3583,辛耘,673.0,,漲停,738.0,9.66,18.0
2026-04-11,3593,力銘,15.6,,漲停,18.8,20.51,18.0
2026-04-11,3645,達邁,82.2,,漲停,101.0,22.87,18.0
2026-04-11,4566,時碩工業,66.9,,漲停,65.6,-1.94,18.0
2026-04-11,4569,六方科-KY,171.0,,漲停,188.0,9.94,18.0
2026-04-11,4766,南寶,365.5,,漲停,346.0,-5.34,18.0
2026-04-11,4949,有成精密,84.7,,漲停,93.9,10.86,18.0
2026-04-11,4960,誠美材,23.0,,漲停,39.8,73.04,18.0
2026-04-11,4989,榮科,80.7,,漲停,108.0,33.83,18.0
2026-04-11,6117,迎廣,78.6,,漲停,89.1,13.36,18.0
2026-04-11,8021,尖點,317.5,,漲停,399.5,25.83,18.0
2026-04-11,8201,無敵,13.9,,漲停,13.35,-3.96,18.0
2026-04-11,8438,昶昕,89.3,,漲停,89.4,0.11,18.0
2026-04-11,6706,惠特,140.0,,漲停,134.0,-4.29,18.0
2026-04-11,6933,AMAX-KY,178.0,,漲停,168.5,-5.34,18.0
2026-04-11,6278,台表科,104.0,,漲停,158.5,52.4,18.0
2026-04-11,6426,統新,197.0,,漲停,215.5,9.39,18.0
2026-04-11,6442,光聖,2325.0,,漲停,1905.0,-18.06,18.0
2026-04-11,6451,訊芯-KY,432.0,,漲停,405.0,-6.25,18.0
2026-04-13,3131,弘塑,3485.0,,漲停,2870.0,-17.65,16.0
2026-04-13,3221,台嘉碩,39.7,,漲停,43.3,9.07,16.0
2026-04-13,3289,宜特,171.0,,漲停,190.5,11.4,16.0
2026-04-13,3339,泰谷,51.1,,漲停,52.5,2.74,16.0
2026-04-13,3362,先進光,105.5,,漲停,108.0,2.37,16.0
2026-04-13,3390,旭軟,24.55,,漲停,25.7,4.68,16.0
2026-04-13,3430,奇鈦科,79.5,,漲停,120.5,51.57,16.0
2026-04-13,3466,德晉,37.3,,漲停,38.6,3.49,16.0
2026-04-13,3467,台灣精材,45.1,,漲停,57.3,27.05,16.0
2026-04-13,3483,力致,85.8,,漲停,94.2,9.79,16.0
2026-04-13,3498,陽程,87.6,,漲停,80.5,-8.11,16.0
2026-04-13,3548,兆利,93.5,,漲停,102.5,9.63,16.0
2026-04-13,3555,博士旺,214.5,,漲停,236.0,10.02,16.0
2026-04-13,3581,博磊,81.9,,漲停,149.0,81.93,16.0
2026-04-13,3587,閎康,317.5,,漲停,327.5,3.15,16.0
2026-04-13,5905,南仁湖,8.39,,漲停,8.06,-3.93,16.0
2026-04-13,6147,頎邦,116.5,,漲停,144.0,23.61,16.0
2026-04-13,6173,信昌電,71.8,,漲停,82.7,15.18,16.0
2026-04-13,6175,立敦,58.0,,漲停,62.8,8.28,16.0
2026-04-13,6229,研通,22.45,,漲停,25.35,12.92,16.0
2026-04-13,4534,慶騰,29.4,,漲停,24.4,-17.01,16.0
2026-04-13,4577,達航科技,140.0,,漲停,175.0,25.0,16.0
2026-04-13,4716,大立,15.75,,漲停,15.3,-2.86,16.0
2026-04-13,4908,前鼎,141.5,,漲停,180.0,27.21,16.0
2026-04-13,6640,均華,1760.0,,漲停,1415.0,-19.6,16.0
2026-04-13,6821,聯寶,64.9,,漲停,54.0,-16.8,16.0
2026-04-13,6823,濾能,69.7,,漲停,85.1,22.09,16.0
2026-04-13,5291,邑昇,77.9,,漲停,59.4,-23.75,16.0
2026-04-13,5328,華容,27.0,,漲停,25.95,-3.89,16.0
2026-04-13,5364,力麗店,12.15,,漲停,10.25,-15.64,16.0
2026-04-13,1595,川寶,47.85,,漲停,65.1,36.05,16.0
2026-04-13,1785,光洋科,127.0,,漲停,163.5,28.74,16.0
2026-04-13,2743,山富,79.3,,漲停,70.0,-11.73,16.0
2026-04-13,1326,台化,49.95,,漲停,51.4,2.9,16.0
2026-04-13,1582,信錦,106.5,,漲停,89.7,-15.77,16.0
2026-04-13,1597,直得,109.0,,漲停,121.5,11.47,16.0
2026-04-13,1711,永光,42.55,,漲停,56.3,32.31,16.0
2026-04-13,8042,金山電,61.6,,漲停,58.8,-4.55,16.0
2026-04-13,8043,蜜望實,81.8,,漲停,87.5,6.97,16.0
2026-04-13,8182,加高,32.65,,漲停,37.0,13.32,16.0
2026-04-13,8289,泰藝,41.5,,漲停,46.0,10.84,16.0
2026-04-13,1735,日勝化,30.25,,漲停,27.45,-9.26,16.0
2026-04-13,1795,美時,237.0,,漲停,224.0,-5.49,16.0
2026-04-13,1802,台玻,63.4,,漲停,70.6,11.36,16.0
2026-04-13,7704,明遠精密,61.4,,漲停,66.5,8.31,16.0
2026-04-13,2236,百達-KY,127.0,,漲停,132.0,3.94,16.0
2026-04-13,2248,華勝-KY,53.3,,漲停,57.0,6.94,16.0
2026-04-13,6291,沛亨,437.0,,漲停,440.5,0.8,16.0
2026-04-13,6425,易發,71.6,,漲停,83.1,16.06,16.0
2026-04-13,6432,今展科,39.45,,漲停,38.25,-3.04,16.0
2026-04-13,2402,毅嘉,67.4,,漲停,69.5,3.12,16.0
2026-04-13,2426,鼎元,52.0,,漲停,54.1,4.04,16.0
2026-04-13,2472,立隆電,162.5,,漲停,175.0,7.69,16.0
2026-04-13,2484,希華,34.9,,漲停,40.5,16.05,16.0
2026-04-13,2485,兆赫,80.8,,漲停,62.3,-22.9,16.0
2026-04-13,2493,揚博,130.5,,漲停,126.5,-3.07,16.0
2026-04-13,2739,寒舍,37.75,,漲停,34.65,-8.21,16.0
2026-04-13,3693,營邦,622.0,,漲停,622.0,0.0,16.0
2026-04-13,3026,禾伸堂,213.0,,漲停,234.0,9.86,16.0
2026-04-13,3031,佰鴻,31.15,,漲停,33.75,8.35,16.0
2026-04-13,3042,晶技,129.5,,漲停,149.5,15.44,16.0
2026-04-13,3312,弘憶股,39.7,,漲停,41.35,4.16,16.0
2026-04-13,4576,大銀微系統,181.5,,漲停,199.0,9.64,16.0
2026-04-13,4764,雙鍵,170.5,,漲停,237.0,39.0,16.0
2026-04-13,4807,日成-KY,15.65,,漲停,17.2,9.9,16.0
2026-04-13,4919,新唐,100.5,,漲停,149.0,48.26,16.0
2026-04-13,4927,泰鼎-KY,48.2,,漲停,59.1,22.61,16.0
2026-04-13,4949,有成精密,93.1,,漲停,93.9,0.86,16.0
2026-04-13,4960,誠美材,25.3,,漲停,39.8,57.31,16.0
2026-04-13,5706,鳳凰,57.2,,漲停,50.9,-11.01,16.0
2026-04-13,6155,鈞寶,50.3,,漲停,49.5,-1.59,16.0
2026-04-13,6205,詮欣,62.4,,漲停,83.4,33.65,16.0
2026-04-13,6209,今國光,60.5,,漲停,64.3,6.28,16.0
2026-04-13,3504,揚明光,57.4,,漲停,64.7,12.72,16.0
2026-04-13,3532,台勝科,182.0,,漲停,178.0,-2.2,16.0
2026-04-13,3645,達邁,90.4,,漲停,101.0,11.73,16.0
2026-04-13,3673,TPK-KY,55.0,,漲停,60.1,9.27,16.0
2026-04-13,3714,富采,57.2,,漲停,71.3,24.65,16.0
2026-04-13,7786,東方風能,141.5,,漲停,133.0,-6.01,16.0
2026-04-13,7795,長廣,378.0,,漲停,390.0,3.17,16.0
2026-04-13,8021,尖點,349.0,,漲停,399.5,14.47,16.0
2026-04-13,6789,采鈺,370.0,,漲停,562.0,51.89,16.0
2026-04-13,6830,汎銓,770.0,,漲停,716.0,-7.01,16.0
2026-04-13,6862,三集瑞-KY,198.5,,漲停,174.5,-12.09,16.0
2026-04-13,6933,AMAX-KY,195.5,,漲停,168.5,-13.81,16.0
2026-04-13,6937,天虹,312.5,,漲停,301.0,-3.68,16.0
2026-04-13,7711,永擎,302.5,,漲停,432.0,42.81,16.0
2026-04-13,6278,台表科,114.0,,漲停,158.5,39.04,16.0
2026-04-13,6285,啟碁,248.0,,漲停,217.5,-12.3,16.0
2026-04-13,6426,統新,216.5,,漲停,215.5,-0.46,16.0
2026-04-13,6451,訊芯-KY,475.0,,漲停,405.0,-14.74,16.0
2026-04-13,6456,GIS-KY,58.0,,漲停,78.6,35.52,16.0
2026-04-13,6531,愛普*,567.0,,漲停,800.0,41.09,16.0
2026-04-14,6419,京晨科,121.5,,漲停,146.0,20.16,15.0
2026-04-14,6425,易發,78.7,,漲停,83.1,5.59,15.0
2026-04-14,6204,艾華,66.5,,漲停,69.5,4.51,15.0
2026-04-14,6208,日揚,62.4,,漲停,81.9,31.25,15.0
2026-04-14,6229,研通,24.65,,漲停,25.35,2.84,15.0
2026-04-14,6234,高僑,34.35,,漲停,43.7,27.22,15.0
2026-04-14,4510,高鋒,45.65,,漲停,47.5,4.05,15.0
2026-04-14,4561,健椿,34.8,,漲停,36.05,3.59,15.0
2026-04-14,3093,港建*,68.8,,漲停,61.2,-11.05,15.0
2026-04-14,3289,宜特,188.0,,漲停,190.5,1.33,15.0
2026-04-14,3548,兆利,102.5,,漲停,102.5,0.0,15.0
2026-04-14,3581,博磊,90.0,,漲停,149.0,65.56,15.0
2026-04-14,1785,光洋科,139.5,,漲停,163.5,17.2,15.0
2026-04-14,5386,青雲,363.0,,漲停,382.5,5.37,15.0
2026-04-14,5475,德宏,316.0,,漲停,339.0,7.28,15.0
2026-04-14,3685,元創精密,30.1,,漲停,32.15,6.81,15.0
2026-04-14,3691,碩禾,124.5,,漲停,109.5,-12.05,15.0
2026-04-14,3707,漢磊,56.2,,漲停,62.0,10.32,15.0
2026-04-14,1312,國喬,14.85,,漲停,12.75,-14.14,15.0
2026-04-14,1597,直得,119.5,,漲停,121.5,1.67,15.0
2026-04-14,1721,三晃,20.0,,漲停,26.1,30.5,15.0
2026-04-14,8358,金居,315.5,,漲停,362.0,14.74,15.0
2026-04-14,2049,上銀,275.0,,漲停,301.0,9.45,15.0
2026-04-14,3008,大立光,2670.0,,漲停,2580.0,-3.37,15.0
2026-04-14,2409,友達,19.8,,漲停,17.2,-13.13,15.0
2026-04-14,2472,立隆電,178.5,,漲停,175.0,-1.96,15.0
2026-04-14,3038,全台,22.65,,漲停,22.95,1.32,15.0
2026-04-14,3092,鴻碩,33.05,,漲停,33.4,1.06,15.0
2026-04-14,3167,大量,672.0,,漲停,742.0,10.42,15.0
2026-04-14,4540,全球傳動,51.9,,漲停,60.8,17.15,15.0
2026-04-14,4562,穎漢,34.2,,漲停,33.9,-0.88,15.0
2026-04-14,4764,雙鍵,187.5,,漲停,237.0,26.4,15.0
2026-04-14,4919,新唐,110.5,,漲停,149.0,34.84,15.0
2026-04-14,4956,光鋐,41.8,,漲停,48.3,15.55,15.0
2026-04-14,4989,榮科,89.4,,漲停,108.0,20.81,15.0
2026-04-14,3443,創意,3050.0,,漲停,4190.0,37.38,15.0
2026-04-14,3593,力銘,17.9,,漲停,18.8,5.03,15.0
2026-04-14,3673,TPK-KY,60.5,,漲停,60.1,-0.66,15.0
2026-04-14,3714,富采,62.9,,漲停,71.3,13.35,15.0
2026-04-14,6213,聯茂,224.0,,漲停,253.5,13.17,15.0
2026-04-14,6224,聚鼎,52.6,,漲停,60.8,15.59,15.0
2026-04-14,6278,台表科,125.0,,漲停,158.5,26.8,15.0
2026-04-14,6282,康舒,50.4,,漲停,47.7,-5.36,15.0
2026-04-14,6456,GIS-KY,63.8,,漲停,78.6,23.2,15.0
2026-04-14,6789,采鈺,407.0,,漲停,562.0,38.08,15.0
2026-04-14,6861,睿生光電,145.5,,漲停,273.0,87.63,15.0
2026-04-14,5288,豐祥-KY,171.5,,漲停,170.0,-0.87,15.0
2026-04-14,6166,凌華,72.3,,漲停,77.1,6.64,15.0
2026-04-14,6191,精成科,104.5,,漲停,108.5,3.83,15.0
2026-04-14,6205,詮欣,68.5,,漲停,83.4,21.75,15.0
2026-04-14,8104,錸寶,35.75,,漲停,33.75,-5.59,15.0
2026-04-14,8374,羅昇,78.5,,漲停,82.3,4.84,15.0
2026-04-15,6725,矽科宏晟,366.5,,漲停,346.0,-5.59,14.0
2026-04-15,6739,竹陞科技,1625.0,,漲停,1515.0,-6.77,14.0
2026-04-15,6829,千附精密,163.5,,漲停,240.0,46.79,14.0
2026-04-15,3093,港建*,75.6,,漲停,61.2,-19.05,14.0
2026-04-15,3152,璟德,172.5,,漲停,164.0,-4.93,14.0
2026-04-15,3221,台嘉碩,41.55,,漲停,43.3,4.21,14.0
2026-04-15,4979,華星光,533.0,,漲停,561.0,5.25,14.0
2026-04-15,5230,雷笛克光學,17.7,,漲停,17.4,-1.69,14.0
2026-04-15,6244,茂迪,29.6,,漲停,26.5,-10.47,14.0
2026-04-15,6259,百徽,22.35,,漲停,21.55,-3.58,14.0
2026-04-15,6274,台燿,946.0,,漲停,966.0,2.11,14.0
2026-04-15,6530,創威,104.5,,漲停,108.5,3.83,14.0
2026-04-15,6175,立敦,62.4,,漲停,62.8,0.64,14.0
2026-04-15,6187,萬潤,1135.0,,漲停,1115.0,-1.76,14.0
2026-04-15,6208,日揚,68.6,,漲停,81.9,19.39,14.0
2026-04-15,3339,泰谷,57.3,,漲停,52.5,-8.38,14.0
2026-04-15,3363,上詮,822.0,,漲停,745.0,-9.37,14.0
2026-04-15,3388,崇越電,82.1,,漲停,104.5,27.28,14.0
2026-04-15,3434,哲固,32.15,,漲停,29.15,-9.33,14.0
2026-04-15,3581,博磊,99.0,,漲停,149.0,50.51,14.0
2026-04-15,3066,李洲,21.45,,漲停,18.5,-13.75,14.0
2026-04-15,5439,高技,396.5,,漲停,401.0,1.13,14.0
2026-04-15,6113,亞矽,23.9,,漲停,22.8,-4.6,14.0
2026-04-15,7556,意德士,264.0,,漲停,292.0,10.61,14.0
2026-04-15,8027,鈦昇,156.0,,漲停,163.0,4.49,14.0
2026-04-15,8040,九暘,58.3,,漲停,72.3,24.01,14.0
2026-04-15,8044,網家,24.65,,漲停,23.0,-6.69,14.0
2026-04-15,8155,博智,358.5,,漲停,411.0,14.64,14.0
2026-04-15,1528,恩德,30.35,,漲停,26.0,-14.33,14.0
2026-04-15,2388,威盛,62.4,,漲停,74.1,18.75,14.0
2026-04-15,2399,映泰,37.05,,漲停,41.8,12.82,14.0
2026-04-15,2493,揚博,152.5,,漲停,126.5,-17.05,14.0
2026-04-15,2495,普安,45.2,,漲停,40.8,-9.73,14.0
2026-04-15,2360,致茂,2020.0,,漲停,2065.0,2.23,14.0
2026-04-15,2923,鼎固-KY,24.6,,漲停,22.1,-10.16,14.0
2026-04-15,3092,鴻碩,36.35,,漲停,33.4,-8.12,14.0
2026-04-15,9933,中鼎,38.1,,漲停,37.05,-2.76,14.0
2026-04-15,3437,榮創,25.2,,漲停,25.3,0.4,14.0
2026-04-15,3450,聯鈞,345.5,,漲停,305.5,-11.58,14.0
2026-04-15,3576,聯合再生,16.9,,漲停,14.75,-12.72,14.0
2026-04-15,3673,TPK-KY,66.5,,漲停,60.1,-9.62,14.0
2026-04-15,3714,富采,69.1,,漲停,71.3,3.18,14.0
2026-04-15,7822,倍利科,1710.0,,漲停,1235.0,-27.78,14.0
2026-04-15,8374,羅昇,86.3,,漲停,82.3,-4.63,14.0
2026-04-15,5292,華懋,238.5,,漲停,244.0,2.31,14.0
2026-04-15,6141,柏承,25.85,,漲停,31.55,22.05,14.0
2026-04-15,4562,穎漢,37.6,,漲停,33.9,-9.84,14.0
2026-04-15,4763,材料*-KY,46.1,,漲停,42.4,-8.03,14.0
2026-04-15,4956,光鋐,45.95,,漲停,48.3,5.11,14.0
2026-04-15,4960,誠美材,28.05,,漲停,39.8,41.89,14.0
2026-04-15,4989,榮科,98.3,,漲停,108.0,9.87,14.0
2026-04-15,6715,嘉基,430.0,,漲停,373.5,-13.14,14.0
2026-04-15,6806,森崴能源,20.45,,漲停,21.65,5.87,14.0
2026-04-15,6909,創控,58.0,,漲停,58.8,1.38,14.0
2026-04-15,6934,心誠鎂,91.1,,漲停,82.9,-9.0,14.0
2026-04-16,1595,川寶,53.0,,漲停,65.1,22.83,13.0
2026-04-16,5498,凱崴,69.3,,漲停,68.9,-0.58,13.0
2026-04-16,4939,亞電,37.45,,漲停,43.5,16.15,13.0
2026-04-16,4979,華星光,586.0,,漲停,561.0,-4.27,13.0
2026-04-16,5011,久陽,15.0,,漲停,13.65,-9.0,13.0
2026-04-16,5228,鈺鎧,33.75,,漲停,32.0,-5.19,13.0
2026-04-16,5340,建榮,125.0,,漲停,111.5,-10.8,13.0
2026-04-16,3219,倚強科,68.8,,漲停,64.2,-6.69,13.0
2026-04-16,3221,台嘉碩,45.7,,漲停,43.3,-5.25,13.0
2026-04-16,3272,東碩,15.95,,漲停,17.95,12.54,13.0
2026-04-16,6419,京晨科,136.0,,漲停,146.0,7.35,13.0
2026-04-16,6441,廣錠,20.95,,漲停,30.35,44.87,13.0
2026-04-16,6462,神盾,116.5,,漲停,118.5,1.72,13.0
2026-04-16,6530,創威,114.5,,漲停,108.5,-5.24,13.0
2026-04-16,3339,泰谷,63.0,,漲停,52.5,-16.67,13.0
2026-04-16,3388,崇越電,90.3,,漲停,104.5,15.73,13.0
2026-04-16,3529,力旺,3705.0,,漲停,3985.0,7.56,13.0
2026-04-16,3587,閎康,334.0,,漲停,327.5,-1.95,13.0
2026-04-16,6829,千附精密,179.5,,漲停,240.0,33.7,13.0
2026-04-16,6163,華電網,67.2,,漲停,57.8,-13.99,13.0
2026-04-16,6173,信昌電,83.9,,漲停,82.7,-1.43,13.0
2026-04-16,6208,日揚,75.4,,漲停,81.9,8.62,13.0
2026-04-16,6218,豪勉,38.2,,漲停,32.5,-14.92,13.0
2026-04-16,4714,永捷,15.7,,漲停,15.15,-3.5,13.0
2026-04-16,4908,前鼎,155.0,,漲停,180.0,16.13,13.0
2026-04-16,8043,蜜望實,94.1,,漲停,87.5,-7.01,13.0
2026-04-16,8092,建暐,12.95,,漲停,16.15,24.71,13.0
2026-04-16,8121,越峰,27.55,,漲停,27.0,-2.0,13.0
2026-04-16,8227,巨有科技,136.0,,漲停,156.0,14.71,13.0
2026-04-16,8289,泰藝,47.2,,漲停,46.0,-2.54,13.0
2026-04-16,6877,鏵友益,143.5,,漲停,183.5,27.87,13.0
2026-04-16,7712,博盛半導體,118.0,,漲停,114.0,-3.39,13.0
2026-04-16,2303,聯電,68.3,,漲停,75.1,9.96,13.0
2026-04-16,2312,金寶,25.7,,漲停,30.1,17.12,13.0
2026-04-16,2340,台亞,32.25,,漲停,35.35,9.61,13.0
2026-04-16,2363,矽統,53.3,,漲停,53.1,-0.38,13.0
2026-04-16,2923,鼎固-KY,27.05,,漲停,22.1,-18.3,13.0
2026-04-16,2484,希華,40.3,,漲停,40.5,0.5,13.0
2026-04-16,1626,艾美特-KY,10.95,,漲停,10.95,0.0,13.0
2026-04-16,3518,柏騰,26.2,,漲停,31.6,20.61,13.0
2026-04-16,3576,聯合再生,18.55,,漲停,14.75,-20.49,13.0
2026-04-16,3714,富采,76.0,,漲停,71.3,-6.18,13.0
2026-04-16,3049,精金,12.9,,漲停,13.15,1.94,13.0
2026-04-16,3094,聯傑,25.15,,漲停,26.1,3.78,13.0
2026-04-16,5269,祥碩,1290.0,,漲停,1280.0,-0.78,13.0
2026-04-16,6141,柏承,28.4,,漲停,31.55,11.09,13.0
2026-04-16,6213,聯茂,252.0,,漲停,253.5,0.6,13.0
2026-04-16,6285,啟碁,267.0,,漲停,217.5,-18.54,13.0
2026-04-16,6415,矽力*-KY,302.5,,漲停,413.0,36.53,13.0
2026-04-16,6533,晶心科,218.5,,漲停,231.5,5.95,13.0
2026-04-16,6657,華安,49.65,,漲停,42.0,-15.41,13.0
2026-04-16,8046,南電,721.0,,漲停,932.0,29.26,13.0
2026-04-16,8150,南茂,73.7,,漲停,68.3,-7.33,13.0
2026-04-16,4919,新唐,117.5,,漲停,149.0,26.81,13.0
2026-04-16,4960,誠美材,30.85,,漲停,39.8,29.01,13.0
2026-04-16,4977,眾達-KY,214.5,,漲停,213.0,-0.7,13.0
2026-04-16,6806,森崴能源,22.45,,漲停,21.65,-3.56,13.0
2026-04-16,6890,來億-KY,172.0,,漲停,159.5,-7.27,13.0
2026-04-16,6902,GOGOLOOK,93.9,,漲停,109.5,16.61,13.0
2026-04-17,3325,旭品,13.35,,漲停,13.4,0.37,12.0
2026-04-17,3339,泰谷,69.3,,漲停,52.5,-24.24,12.0
2026-04-17,3388,崇越電,99.3,,漲停,104.5,5.24,12.0
2026-04-17,3430,奇鈦科,85.6,,漲停,120.5,40.77,12.0
2026-04-17,3529,力旺,4075.0,,漲停,3985.0,-2.21,12.0
2026-04-17,3552,同致,59.5,,漲停,54.5,-8.4,12.0
2026-04-17,3555,博士旺,260.0,,漲停,236.0,-9.23,12.0
2026-04-17,3581,博磊,119.0,,漲停,149.0,25.21,12.0
2026-04-17,3587,閎康,367.0,,漲停,327.5,-10.76,12.0
2026-04-17,5425,台半,65.7,,漲停,58.8,-10.5,12.0
2026-04-17,5475,德宏,368.5,,漲停,339.0,-8.01,12.0
2026-04-17,1785,光洋科,156.0,,漲停,163.5,4.81,12.0
2026-04-17,1815,富喬,127.0,,漲停,113.5,-10.63,12.0
2026-04-17,6603,富強鑫,25.45,,漲停,25.95,1.96,12.0
2026-04-17,6620,漢達,80.7,,漲停,76.0,-5.82,12.0
2026-04-17,6735,美達科技,75.9,,漲停,145.0,91.04,12.0
2026-04-17,6788,華景電,431.0,,漲停,435.0,0.93,12.0
2026-04-17,6821,聯寶,67.5,,漲停,54.0,-20.0,12.0
