Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-10,6903,巨漢,391.0,9.99,漲停,394.0,0.77,8.0
2026-04-10,7556,意德士,199.0,9.94,漲停,265.5,33.42,8.0
2026-04-10,7704,明遠精密,55.9,9.82,漲停,63.9,14.31,8.0
2026-04-10,7734,印能科技,2695.0,10.0,漲停,2505.0,-7.05,8.0
2026-04-10,2314,台揚,13.65,9.64,漲停,15.45,13.19,8.0
2026-04-10,2316,楠梓電,118.0,9.77,漲停,114.5,-2.97,8.0
2026-04-10,1597,直得,99.1,9.99,漲停,117.5,18.57,8.0
2026-04-10,2402,毅嘉,61.3,9.86,漲停,77.7,26.75,8.0
2026-04-10,2413,環科,53.6,9.95,漲停,52.0,-2.99,8.0
2026-04-10,2426,鼎元,47.3,10.0,漲停,54.4,15.01,8.0
2026-04-10,2467,志聖,542.0,9.83,漲停,550.0,1.48,8.0
2026-04-10,2611,志信,15.15,9.78,漲停,14.7,-2.97,8.0
2026-04-10,6278,台表科,104.0,9.7,漲停,157.0,50.96,8.0
2026-04-10,6426,統新,197.0,9.75,漲停,227.0,15.23,8.0
2026-04-10,6442,光聖,2325.0,9.93,漲停,2155.0,-7.31,8.0
2026-04-10,6451,訊芯-KY,432.0,9.92,漲停,505.0,16.9,8.0
2026-04-10,6706,惠特,140.0,9.8,漲停,151.5,8.21,8.0
2026-04-10,6933,AMAX-KY,178.0,9.88,漲停,196.0,10.11,8.0
2026-04-10,3030,德律,303.0,9.98,漲停,338.5,11.72,8.0
2026-04-10,3031,佰鴻,28.35,9.88,漲停,33.2,17.11,8.0
2026-04-10,3042,晶技,118.0,9.77,漲停,151.5,28.39,8.0
2026-04-10,3054,立萬利,75.2,9.94,漲停,75.7,0.66,8.0
2026-04-10,3057,喬鼎,17.35,9.81,漲停,18.6,7.2,8.0
2026-04-10,3167,大量,633.0,9.9,漲停,685.0,8.21,8.0
2026-04-10,3229,晟鈦,20.6,9.87,漲停,30.7,49.03,8.0
2026-04-10,4566,時碩工業,66.9,9.85,漲停,70.1,4.78,8.0
2026-04-10,4569,六方科-KY,171.0,9.97,漲停,194.5,13.74,8.0
2026-04-10,4766,南寶,365.5,9.92,漲停,347.5,-4.92,8.0
2026-04-10,4949,有成精密,84.7,10.0,漲停,90.4,6.73,8.0
2026-04-10,4960,誠美材,23.0,9.79,漲停,33.85,47.17,8.0
2026-04-10,4989,榮科,80.7,9.95,漲停,102.5,27.01,8.0
2026-04-10,3532,台勝科,165.5,9.97,漲停,188.5,13.9,8.0
2026-04-10,3535,晶彩科,134.0,9.84,漲停,120.5,-10.07,8.0
2026-04-10,3583,辛耘,673.0,9.97,漲停,760.0,12.93,8.0
2026-04-10,3593,力銘,15.6,9.86,漲停,19.35,24.04,8.0
2026-04-10,3645,達邁,82.2,9.89,漲停,104.5,27.13,8.0
2026-04-10,6117,迎廣,78.6,9.93,漲停,81.6,3.82,8.0
2026-04-10,8021,尖點,317.5,9.86,漲停,390.5,22.99,8.0
2026-04-10,8201,無敵,13.9,9.88,漲停,13.3,-4.32,8.0
2026-04-10,8438,昶昕,89.3,9.98,漲停,88.3,-1.12,8.0
2026-04-11,4577,達航科技,127.5,,漲停,145.5,14.12,7.0
2026-04-11,4741,泓瀚,51.5,,漲停,58.3,13.2,7.0
2026-04-11,4908,前鼎,129.0,,漲停,170.5,32.17,7.0
2026-04-11,3081,聯亞,2315.0,,漲停,2600.0,12.31,7.0
2026-04-11,3268,海德威,15.6,,漲停,17.1,9.62,7.0
2026-04-11,3691,碩禾,118.0,,漲停,125.0,5.93,7.0
2026-04-11,6259,百徽,19.1,,漲停,23.4,22.51,7.0
2026-04-11,6265,方土昶,40.5,,漲停,38.9,-3.95,7.0
2026-04-11,6291,沛亨,397.5,,漲停,421.5,6.04,7.0
2026-04-11,1569,濱川,56.1,,漲停,52.5,-6.42,7.0
2026-04-11,1591,駿吉-KY,53.2,,漲停,57.7,8.46,7.0
2026-04-11,1785,光洋科,115.5,,漲停,156.0,35.06,7.0
2026-04-11,6588,東典光電,141.5,,漲停,155.0,9.54,7.0
2026-04-11,6725,矽科宏晟,341.0,,漲停,390.5,14.52,7.0
2026-04-11,6735,美達科技,70.2,,漲停,75.9,8.12,7.0
2026-04-11,3587,閎康,289.0,,漲停,367.0,26.99,7.0
2026-04-11,6127,九豪,42.75,,漲停,50.3,17.66,7.0
2026-04-11,6147,頎邦,106.0,,漲停,115.0,8.49,7.0
2026-04-11,6187,萬潤,974.0,,漲停,1215.0,24.74,7.0
2026-04-11,6217,中探針,236.5,,漲停,244.0,3.17,7.0
2026-04-11,6903,巨漢,391.0,,漲停,394.0,0.77,7.0
2026-04-11,7556,意德士,199.0,,漲停,265.5,33.42,7.0
2026-04-11,7704,明遠精密,55.9,,漲停,63.9,14.31,7.0
2026-04-11,7734,印能科技,2695.0,,漲停,2505.0,-7.05,7.0
2026-04-11,2611,志信,15.15,,漲停,14.7,-2.97,7.0
2026-04-11,1597,直得,99.1,,漲停,117.5,18.57,7.0
2026-04-11,2402,毅嘉,61.3,,漲停,77.7,26.75,7.0
2026-04-11,2413,環科,53.6,,漲停,52.0,-2.99,7.0
2026-04-11,2426,鼎元,47.3,,漲停,54.4,15.01,7.0
2026-04-11,2467,志聖,542.0,,漲停,550.0,1.48,7.0
2026-04-11,8043,蜜望實,74.4,,漲停,96.6,29.84,7.0
2026-04-11,8147,正淩,155.5,,漲停,162.0,4.18,7.0
2026-04-11,8240,華宏,63.4,,漲停,66.3,4.57,7.0
2026-04-11,2314,台揚,13.65,,漲停,15.45,13.19,7.0
2026-04-11,2316,楠梓電,118.0,,漲停,114.5,-2.97,7.0
2026-04-11,1727,中華化,55.7,,漲停,56.3,1.08,7.0
2026-04-11,1735,日勝化,27.5,,漲停,29.3,6.55,7.0
2026-04-11,3030,德律,303.0,,漲停,338.5,11.72,7.0
2026-04-11,3031,佰鴻,28.35,,漲停,33.2,17.11,7.0
2026-04-11,3042,晶技,118.0,,漲停,151.5,28.39,7.0
2026-04-11,3054,立萬利,75.2,,漲停,75.7,0.66,7.0
2026-04-11,3057,喬鼎,17.35,,漲停,18.6,7.2,7.0
2026-04-11,3167,大量,633.0,,漲停,685.0,8.21,7.0
2026-04-11,3229,晟鈦,20.6,,漲停,30.7,49.03,7.0
2026-04-11,3532,台勝科,165.5,,漲停,188.5,13.9,7.0
2026-04-11,3535,晶彩科,134.0,,漲停,120.5,-10.07,7.0
2026-04-11,3583,辛耘,673.0,,漲停,760.0,12.93,7.0
2026-04-11,3593,力銘,15.6,,漲停,19.35,24.04,7.0
2026-04-11,3645,達邁,82.2,,漲停,104.5,27.13,7.0
2026-04-11,4566,時碩工業,66.9,,漲停,70.1,4.78,7.0
2026-04-11,4569,六方科-KY,171.0,,漲停,194.5,13.74,7.0
2026-04-11,4766,南寶,365.5,,漲停,347.5,-4.92,7.0
2026-04-11,4949,有成精密,84.7,,漲停,90.4,6.73,7.0
2026-04-11,4960,誠美材,23.0,,漲停,33.85,47.17,7.0
2026-04-11,4989,榮科,80.7,,漲停,102.5,27.01,7.0
2026-04-11,6117,迎廣,78.6,,漲停,81.6,3.82,7.0
2026-04-11,8021,尖點,317.5,,漲停,390.5,22.99,7.0
2026-04-11,8201,無敵,13.9,,漲停,13.3,-4.32,7.0
2026-04-11,8438,昶昕,89.3,,漲停,88.3,-1.12,7.0
2026-04-11,6706,惠特,140.0,,漲停,151.5,8.21,7.0
2026-04-11,6933,AMAX-KY,178.0,,漲停,196.0,10.11,7.0
2026-04-11,6278,台表科,104.0,,漲停,157.0,50.96,7.0
2026-04-11,6426,統新,197.0,,漲停,227.0,15.23,7.0
2026-04-11,6442,光聖,2325.0,,漲停,2155.0,-7.31,7.0
2026-04-11,6451,訊芯-KY,432.0,,漲停,505.0,16.9,7.0
2026-04-13,3131,弘塑,3485.0,,漲停,3255.0,-6.6,5.0
2026-04-13,3221,台嘉碩,39.7,,漲停,44.4,11.84,5.0
2026-04-13,3289,宜特,171.0,,漲停,180.0,5.26,5.0
2026-04-13,3339,泰谷,51.1,,漲停,69.3,35.62,5.0
2026-04-13,3362,先進光,105.5,,漲停,113.0,7.11,5.0
2026-04-13,3390,旭軟,24.55,,漲停,24.25,-1.22,5.0
2026-04-13,3430,奇鈦科,79.5,,漲停,85.6,7.67,5.0
2026-04-13,3466,德晉,37.3,,漲停,41.0,9.92,5.0
2026-04-13,3467,台灣精材,45.1,,漲停,59.3,31.49,5.0
2026-04-13,3483,力致,85.8,,漲停,88.0,2.56,5.0
2026-04-13,3498,陽程,87.6,,漲停,84.6,-3.42,5.0
2026-04-13,3548,兆利,93.5,,漲停,105.0,12.3,5.0
2026-04-13,3555,博士旺,214.5,,漲停,260.0,21.21,5.0
2026-04-13,3581,博磊,81.9,,漲停,119.0,45.3,5.0
2026-04-13,3587,閎康,317.5,,漲停,367.0,15.59,5.0
2026-04-13,5905,南仁湖,8.39,,漲停,8.73,4.05,5.0
2026-04-13,6147,頎邦,116.5,,漲停,115.0,-1.29,5.0
2026-04-13,6173,信昌電,71.8,,漲停,92.2,28.41,5.0
2026-04-13,6175,立敦,58.0,,漲停,64.6,11.38,5.0
2026-04-13,6229,研通,22.45,,漲停,25.2,12.25,5.0
2026-04-13,4534,慶騰,29.4,,漲停,26.3,-10.54,5.0
2026-04-13,4577,達航科技,140.0,,漲停,145.5,3.93,5.0
2026-04-13,4716,大立,15.75,,漲停,16.2,2.86,5.0
2026-04-13,4908,前鼎,141.5,,漲停,170.5,20.49,5.0
2026-04-13,6640,均華,1760.0,,漲停,1620.0,-7.95,5.0
2026-04-13,6821,聯寶,64.9,,漲停,67.5,4.01,5.0
2026-04-13,6823,濾能,69.7,,漲停,70.1,0.57,5.0
2026-04-13,5291,邑昇,77.9,,漲停,70.3,-9.76,5.0
2026-04-13,5328,華容,27.0,,漲停,26.9,-0.37,5.0
2026-04-13,5364,力麗店,12.15,,漲停,11.35,-6.58,5.0
2026-04-13,1595,川寶,47.85,,漲停,52.5,9.72,5.0
2026-04-13,1785,光洋科,127.0,,漲停,156.0,22.83,5.0
2026-04-13,2743,山富,79.3,,漲停,72.9,-8.07,5.0
2026-04-13,1326,台化,49.95,,漲停,51.0,2.1,5.0
2026-04-13,1582,信錦,106.5,,漲停,99.2,-6.85,5.0
2026-04-13,1597,直得,109.0,,漲停,117.5,7.8,5.0
2026-04-13,1711,永光,42.55,,漲停,47.95,12.69,5.0
2026-04-13,8042,金山電,61.6,,漲停,66.2,7.47,5.0
2026-04-13,8043,蜜望實,81.8,,漲停,96.6,18.09,5.0
2026-04-13,8182,加高,32.65,,漲停,39.05,19.6,5.0
2026-04-13,8289,泰藝,41.5,,漲停,49.65,19.64,5.0
2026-04-13,1735,日勝化,30.25,,漲停,29.3,-3.14,5.0
2026-04-13,1795,美時,237.0,,漲停,234.5,-1.05,5.0
2026-04-13,1802,台玻,63.4,,漲停,74.2,17.03,5.0
2026-04-13,7704,明遠精密,61.4,,漲停,63.9,4.07,5.0
2026-04-13,2236,百達-KY,127.0,,漲停,126.5,-0.39,5.0
2026-04-13,2248,華勝-KY,53.3,,漲停,54.3,1.88,5.0
2026-04-13,6291,沛亨,437.0,,漲停,421.5,-3.55,5.0
2026-04-13,6425,易發,71.6,,漲停,85.9,19.97,5.0
2026-04-13,6432,今展科,39.45,,漲停,40.7,3.17,5.0
2026-04-13,2402,毅嘉,67.4,,漲停,77.7,15.28,5.0
2026-04-13,2426,鼎元,52.0,,漲停,54.4,4.62,5.0
2026-04-13,2472,立隆電,162.5,,漲停,184.5,13.54,5.0
2026-04-13,2484,希華,34.9,,漲停,42.4,21.49,5.0
2026-04-13,2485,兆赫,80.8,,漲停,77.7,-3.84,5.0
2026-04-13,2493,揚博,130.5,,漲停,141.0,8.05,5.0
2026-04-13,2739,寒舍,37.75,,漲停,36.75,-2.65,5.0
2026-04-13,3693,營邦,622.0,,漲停,662.0,6.43,5.0
2026-04-13,3026,禾伸堂,213.0,,漲停,233.5,9.62,5.0
2026-04-13,3031,佰鴻,31.15,,漲停,33.2,6.58,5.0
2026-04-13,3042,晶技,129.5,,漲停,151.5,16.99,5.0
2026-04-13,3312,弘憶股,39.7,,漲停,42.7,7.56,5.0
2026-04-13,4576,大銀微系統,181.5,,漲停,196.0,7.99,5.0
2026-04-13,4764,雙鍵,170.5,,漲停,212.5,24.63,5.0
2026-04-13,4807,日成-KY,15.65,,漲停,15.4,-1.6,5.0
2026-04-13,4919,新唐,100.5,,漲停,129.0,28.36,5.0
2026-04-13,4927,泰鼎-KY,48.2,,漲停,50.1,3.94,5.0
2026-04-13,4949,有成精密,93.1,,漲停,90.4,-2.9,5.0
2026-04-13,4960,誠美材,25.3,,漲停,33.85,33.79,5.0
2026-04-13,5706,鳳凰,57.2,,漲停,52.7,-7.87,5.0
2026-04-13,6155,鈞寶,50.3,,漲停,50.6,0.6,5.0
2026-04-13,6205,詮欣,62.4,,漲停,75.0,20.19,5.0
2026-04-13,6209,今國光,60.5,,漲停,62.1,2.64,5.0
2026-04-13,3504,揚明光,57.4,,漲停,67.4,17.42,5.0
2026-04-13,3532,台勝科,182.0,,漲停,188.5,3.57,5.0
2026-04-13,3645,達邁,90.4,,漲停,104.5,15.6,5.0
2026-04-13,3673,TPK-KY,55.0,,漲停,72.1,31.09,5.0
2026-04-13,3714,富采,57.2,,漲停,77.9,36.19,5.0
2026-04-13,7786,東方風能,141.5,,漲停,138.0,-2.47,5.0
2026-04-13,7795,長廣,378.0,,漲停,399.5,5.69,5.0
2026-04-13,8021,尖點,349.0,,漲停,390.5,11.89,5.0
2026-04-13,6789,采鈺,370.0,,漲停,430.0,16.22,5.0
2026-04-13,6830,汎銓,770.0,,漲停,885.0,14.94,5.0
2026-04-13,6862,三集瑞-KY,198.5,,漲停,188.5,-5.04,5.0
2026-04-13,6933,AMAX-KY,195.5,,漲停,196.0,0.26,5.0
2026-04-13,6937,天虹,312.5,,漲停,306.0,-2.08,5.0
2026-04-13,7711,永擎,302.5,,漲停,301.0,-0.5,5.0
2026-04-13,6278,台表科,114.0,,漲停,157.0,37.72,5.0
2026-04-13,6285,啟碁,248.0,,漲停,264.5,6.65,5.0
2026-04-13,6426,統新,216.5,,漲停,227.0,4.85,5.0
2026-04-13,6451,訊芯-KY,475.0,,漲停,505.0,6.32,5.0
2026-04-13,6456,GIS-KY,58.0,,漲停,77.6,33.79,5.0
2026-04-13,6531,愛普*,567.0,,漲停,644.0,13.58,5.0
2026-04-14,6419,京晨科,121.5,,漲停,128.0,5.35,4.0
2026-04-14,6425,易發,78.7,,漲停,85.9,9.15,4.0
2026-04-14,6204,艾華,66.5,,漲停,68.5,3.01,4.0
2026-04-14,6208,日揚,62.4,,漲停,75.0,20.19,4.0
2026-04-14,6229,研通,24.65,,漲停,25.2,2.23,4.0
2026-04-14,6234,高僑,34.35,,漲停,32.95,-4.08,4.0
2026-04-14,4510,高鋒,45.65,,漲停,47.05,3.07,4.0
2026-04-14,4561,健椿,34.8,,漲停,36.65,5.32,4.0
2026-04-14,3093,港建*,68.8,,漲停,73.0,6.1,4.0
2026-04-14,3289,宜特,188.0,,漲停,180.0,-4.26,4.0
2026-04-14,3548,兆利,102.5,,漲停,105.0,2.44,4.0
2026-04-14,3581,博磊,90.0,,漲停,119.0,32.22,4.0
2026-04-14,1785,光洋科,139.5,,漲停,156.0,11.83,4.0
2026-04-14,5386,青雲,363.0,,漲停,352.0,-3.03,4.0
2026-04-14,5475,德宏,316.0,,漲停,368.5,16.61,4.0
2026-04-14,3685,元創精密,30.1,,漲停,34.45,14.45,4.0
2026-04-14,3691,碩禾,124.5,,漲停,125.0,0.4,4.0
2026-04-14,3707,漢磊,56.2,,漲停,56.2,0.0,4.0
2026-04-14,1312,國喬,14.85,,漲停,14.1,-5.05,4.0
2026-04-14,1597,直得,119.5,,漲停,117.5,-1.67,4.0
2026-04-14,1721,三晃,20.0,,漲停,20.5,2.5,4.0
2026-04-14,8358,金居,315.5,,漲停,367.5,16.48,4.0
2026-04-14,2049,上銀,275.0,,漲停,291.0,5.82,4.0
2026-04-14,3008,大立光,2670.0,,漲停,2605.0,-2.43,4.0
2026-04-14,2409,友達,19.8,,漲停,19.85,0.25,4.0
2026-04-14,2472,立隆電,178.5,,漲停,184.5,3.36,4.0
2026-04-14,3038,全台,22.65,,漲停,23.4,3.31,4.0
2026-04-14,3092,鴻碩,33.05,,漲停,35.3,6.81,4.0
2026-04-14,3167,大量,672.0,,漲停,685.0,1.93,4.0
2026-04-14,4540,全球傳動,51.9,,漲停,57.9,11.56,4.0
2026-04-14,4562,穎漢,34.2,,漲停,35.5,3.8,4.0
2026-04-14,4764,雙鍵,187.5,,漲停,212.5,13.33,4.0
2026-04-14,4919,新唐,110.5,,漲停,129.0,16.74,4.0
2026-04-14,4956,光鋐,41.8,,漲停,49.75,19.02,4.0
2026-04-14,4989,榮科,89.4,,漲停,102.5,14.65,4.0
2026-04-14,3443,創意,3050.0,,漲停,3255.0,6.72,4.0
2026-04-14,3593,力銘,17.9,,漲停,19.35,8.1,4.0
2026-04-14,3673,TPK-KY,60.5,,漲停,72.1,19.17,4.0
2026-04-14,3714,富采,62.9,,漲停,77.9,23.85,4.0
2026-04-14,6213,聯茂,224.0,,漲停,270.5,20.76,4.0
2026-04-14,6224,聚鼎,52.6,,漲停,61.1,16.16,4.0
2026-04-14,6278,台表科,125.0,,漲停,157.0,25.6,4.0
2026-04-14,6282,康舒,50.4,,漲停,50.9,0.99,4.0
2026-04-14,6456,GIS-KY,63.8,,漲停,77.6,21.63,4.0
2026-04-14,6789,采鈺,407.0,,漲停,430.0,5.65,4.0
2026-04-14,6861,睿生光電,145.5,,漲停,161.5,11.0,4.0
2026-04-14,5288,豐祥-KY,171.5,,漲停,159.0,-7.29,4.0
2026-04-14,6166,凌華,72.3,,漲停,73.8,2.07,4.0
2026-04-14,6191,精成科,104.5,,漲停,104.5,0.0,4.0
2026-04-14,6205,詮欣,68.5,,漲停,75.0,9.49,4.0
2026-04-14,8104,錸寶,35.75,,漲停,40.0,11.89,4.0
2026-04-14,8374,羅昇,78.5,,漲停,81.6,3.95,4.0
2026-04-15,6725,矽科宏晟,366.5,,漲停,390.5,6.55,3.0
2026-04-15,6739,竹陞科技,1625.0,,漲停,1560.0,-4.0,3.0
2026-04-15,6829,千附精密,163.5,,漲停,197.0,20.49,3.0
2026-04-15,3093,港建*,75.6,,漲停,73.0,-3.44,3.0
2026-04-15,3152,璟德,172.5,,漲停,168.0,-2.61,3.0
2026-04-15,3221,台嘉碩,41.55,,漲停,44.4,6.86,3.0
2026-04-15,4979,華星光,533.0,,漲停,644.0,20.83,3.0
2026-04-15,5230,雷笛克光學,17.7,,漲停,18.25,3.11,3.0
2026-04-15,6244,茂迪,29.6,,漲停,28.8,-2.7,3.0
2026-04-15,6259,百徽,22.35,,漲停,23.4,4.7,3.0
2026-04-15,6274,台燿,946.0,,漲停,946.0,0.0,3.0
2026-04-15,6530,創威,104.5,,漲停,125.5,20.1,3.0
2026-04-15,6175,立敦,62.4,,漲停,64.6,3.53,3.0
2026-04-15,6187,萬潤,1135.0,,漲停,1215.0,7.05,3.0
2026-04-15,6208,日揚,68.6,,漲停,75.0,9.33,3.0
2026-04-15,3339,泰谷,57.3,,漲停,69.3,20.94,3.0
2026-04-15,3363,上詮,822.0,,漲停,899.0,9.37,3.0
2026-04-15,3388,崇越電,82.1,,漲停,99.3,20.95,3.0
2026-04-15,3434,哲固,32.15,,漲停,30.9,-3.89,3.0
2026-04-15,3581,博磊,99.0,,漲停,119.0,20.2,3.0
2026-04-15,3066,李洲,21.45,,漲停,22.05,2.8,3.0
2026-04-15,5439,高技,396.5,,漲停,401.5,1.26,3.0
2026-04-15,6113,亞矽,23.9,,漲停,22.9,-4.18,3.0
2026-04-15,7556,意德士,264.0,,漲停,265.5,0.57,3.0
2026-04-15,8027,鈦昇,156.0,,漲停,148.5,-4.81,3.0
2026-04-15,8040,九暘,58.3,,漲停,62.4,7.03,3.0
2026-04-15,8044,網家,24.65,,漲停,24.1,-2.23,3.0
2026-04-15,8155,博智,358.5,,漲停,377.5,5.3,3.0
2026-04-15,1528,恩德,30.35,,漲停,29.2,-3.79,3.0
2026-04-15,2388,威盛,62.4,,漲停,65.3,4.65,3.0
2026-04-15,2399,映泰,37.05,,漲停,35.25,-4.86,3.0
2026-04-15,2493,揚博,152.5,,漲停,141.0,-7.54,3.0
2026-04-15,2495,普安,45.2,,漲停,42.85,-5.2,3.0
2026-04-15,2360,致茂,2020.0,,漲停,2255.0,11.63,3.0
2026-04-15,2923,鼎固-KY,24.6,,漲停,28.0,13.82,3.0
2026-04-15,3092,鴻碩,36.35,,漲停,35.3,-2.89,3.0
2026-04-15,9933,中鼎,38.1,,漲停,38.5,1.05,3.0
2026-04-15,3437,榮創,25.2,,漲停,27.2,7.94,3.0
2026-04-15,3450,聯鈞,345.5,,漲停,366.0,5.93,3.0
2026-04-15,3576,聯合再生,16.9,,漲停,18.3,8.28,3.0
2026-04-15,3673,TPK-KY,66.5,,漲停,72.1,8.42,3.0
2026-04-15,3714,富采,69.1,,漲停,77.9,12.74,3.0
2026-04-15,7822,倍利科,1710.0,,漲停,1575.0,-7.89,3.0
2026-04-15,8374,羅昇,86.3,,漲停,81.6,-5.45,3.0
2026-04-15,5292,華懋,238.5,,漲停,230.5,-3.35,3.0
2026-04-15,6141,柏承,25.85,,漲停,31.2,20.7,3.0
2026-04-15,4562,穎漢,37.6,,漲停,35.5,-5.59,3.0
2026-04-15,4763,材料*-KY,46.1,,漲停,47.15,2.28,3.0
2026-04-15,4956,光鋐,45.95,,漲停,49.75,8.27,3.0
2026-04-15,4960,誠美材,28.05,,漲停,33.85,20.68,3.0
2026-04-15,4989,榮科,98.3,,漲停,102.5,4.27,3.0
2026-04-15,6715,嘉基,430.0,,漲停,426.0,-0.93,3.0
2026-04-15,6806,森崴能源,20.45,,漲停,24.65,20.54,3.0
2026-04-15,6909,創控,58.0,,漲停,64.9,11.9,3.0
2026-04-15,6934,心誠鎂,91.1,,漲停,89.2,-2.09,3.0
2026-04-16,1595,川寶,53.0,,漲停,52.5,-0.94,2.0
2026-04-16,5498,凱崴,69.3,,漲停,68.8,-0.72,2.0
2026-04-16,4939,亞電,37.45,,漲停,41.15,9.88,2.0
2026-04-16,4979,華星光,586.0,,漲停,644.0,9.9,2.0
2026-04-16,5011,久陽,15.0,,漲停,14.65,-2.33,2.0
2026-04-16,5228,鈺鎧,33.75,,漲停,37.1,9.93,2.0
2026-04-16,5340,建榮,125.0,,漲停,134.0,7.2,2.0
2026-04-16,3219,倚強科,68.8,,漲停,69.6,1.16,2.0
2026-04-16,3221,台嘉碩,45.7,,漲停,44.4,-2.84,2.0
2026-04-16,3272,東碩,15.95,,漲停,15.95,0.0,2.0
2026-04-16,6419,京晨科,136.0,,漲停,128.0,-5.88,2.0
2026-04-16,6441,廣錠,20.95,,漲停,20.95,0.0,2.0
2026-04-16,6462,神盾,116.5,,漲停,122.5,5.15,2.0
2026-04-16,6530,創威,114.5,,漲停,125.5,9.61,2.0
2026-04-16,3339,泰谷,63.0,,漲停,69.3,10.0,2.0
2026-04-16,3388,崇越電,90.3,,漲停,99.3,9.97,2.0
2026-04-16,3529,力旺,3705.0,,漲停,4075.0,9.99,2.0
2026-04-16,3587,閎康,334.0,,漲停,367.0,9.88,2.0
2026-04-16,6829,千附精密,179.5,,漲停,197.0,9.75,2.0
2026-04-16,6163,華電網,67.2,,漲停,67.4,0.3,2.0
2026-04-16,6173,信昌電,83.9,,漲停,92.2,9.89,2.0
2026-04-16,6208,日揚,75.4,,漲停,75.0,-0.53,2.0
2026-04-16,6218,豪勉,38.2,,漲停,37.6,-1.57,2.0
2026-04-16,4714,永捷,15.7,,漲停,15.2,-3.18,2.0
2026-04-16,4908,前鼎,155.0,,漲停,170.5,10.0,2.0
2026-04-16,8043,蜜望實,94.1,,漲停,96.6,2.66,2.0
2026-04-16,8092,建暐,12.95,,漲停,12.95,0.0,2.0
2026-04-16,8121,越峰,27.55,,漲停,29.35,6.53,2.0
2026-04-16,8227,巨有科技,136.0,,漲停,141.0,3.68,2.0
2026-04-16,8289,泰藝,47.2,,漲停,49.65,5.19,2.0
2026-04-16,6877,鏵友益,143.5,,漲停,143.5,0.0,2.0
2026-04-16,7712,博盛半導體,118.0,,漲停,120.5,2.12,2.0
2026-04-16,2303,聯電,68.3,,漲停,73.0,6.88,2.0
2026-04-16,2312,金寶,25.7,,漲停,24.55,-4.47,2.0
2026-04-16,2340,台亞,32.25,,漲停,32.3,0.16,2.0
2026-04-16,2363,矽統,53.3,,漲停,54.4,2.06,2.0
2026-04-16,2923,鼎固-KY,27.05,,漲停,28.0,3.51,2.0
2026-04-16,2484,希華,40.3,,漲停,42.4,5.21,2.0
2026-04-16,1626,艾美特-KY,10.95,,漲停,12.0,9.59,2.0
2026-04-16,3518,柏騰,26.2,,漲停,27.05,3.24,2.0
2026-04-16,3576,聯合再生,18.55,,漲停,18.3,-1.35,2.0
2026-04-16,3714,富采,76.0,,漲停,77.9,2.5,2.0
2026-04-16,3049,精金,12.9,,漲停,13.8,6.98,2.0
2026-04-16,3094,聯傑,25.15,,漲停,24.8,-1.39,2.0
2026-04-16,5269,祥碩,1290.0,,漲停,1270.0,-1.55,2.0
2026-04-16,6141,柏承,28.4,,漲停,31.2,9.86,2.0
2026-04-16,6213,聯茂,252.0,,漲停,270.5,7.34,2.0
2026-04-16,6285,啟碁,267.0,,漲停,264.5,-0.94,2.0
2026-04-16,6415,矽力*-KY,302.5,,漲停,332.5,9.92,2.0
2026-04-16,6533,晶心科,218.5,,漲停,235.0,7.55,2.0
2026-04-16,6657,華安,49.65,,漲停,46.2,-6.95,2.0
2026-04-16,8046,南電,721.0,,漲停,724.0,0.42,2.0
2026-04-16,8150,南茂,73.7,,漲停,67.3,-8.68,2.0
2026-04-16,4919,新唐,117.5,,漲停,129.0,9.79,2.0
2026-04-16,4960,誠美材,30.85,,漲停,33.85,9.72,2.0
2026-04-16,4977,眾達-KY,214.5,,漲停,235.5,9.79,2.0
2026-04-16,6806,森崴能源,22.45,,漲停,24.65,9.8,2.0
2026-04-16,6890,來億-KY,172.0,,漲停,175.5,2.03,2.0
2026-04-16,6902,GOGOLOOK,93.9,,漲停,99.1,5.54,2.0
2026-04-17,3325,旭品,13.35,,漲停,13.35,0.0,1.0
2026-04-17,3339,泰谷,69.3,,漲停,69.3,0.0,1.0
2026-04-17,3388,崇越電,99.3,,漲停,99.3,0.0,1.0
2026-04-17,3430,奇鈦科,85.6,,漲停,85.6,0.0,1.0
2026-04-17,3529,力旺,4075.0,,漲停,4075.0,0.0,1.0
2026-04-17,3552,同致,59.5,,漲停,59.5,0.0,1.0
2026-04-17,3555,博士旺,260.0,,漲停,260.0,0.0,1.0
2026-04-17,3581,博磊,119.0,,漲停,119.0,0.0,1.0
2026-04-17,3587,閎康,367.0,,漲停,367.0,0.0,1.0
2026-04-17,5425,台半,65.7,,漲停,65.7,0.0,1.0
2026-04-17,5475,德宏,368.5,,漲停,368.5,0.0,1.0
2026-04-17,1785,光洋科,156.0,,漲停,156.0,0.0,1.0
2026-04-17,1815,富喬,127.0,,漲停,127.0,0.0,1.0
2026-04-17,6603,富強鑫,25.45,,漲停,25.45,0.0,1.0
2026-04-17,6620,漢達,80.7,,漲停,80.7,0.0,1.0
2026-04-17,6735,美達科技,75.9,,漲停,75.9,0.0,1.0
2026-04-17,6788,華景電,431.0,,漲停,431.0,0.0,1.0
2026-04-17,6821,聯寶,67.5,,漲停,67.5,0.0,1.0
2026-04-17,6829,千附精密,197.0,,漲停,197.0,0.0,1.0
