Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-10,6903,巨漢,391.0,9.99,漲停,384.0,-1.79,15.0
2026-04-10,7556,意德士,199.0,9.94,漲停,303.0,52.26,15.0
2026-04-10,7704,明遠精密,55.9,9.82,漲停,61.4,9.84,15.0
2026-04-10,7734,印能科技,2695.0,10.0,漲停,3765.0,39.7,15.0
2026-04-10,2314,台揚,13.65,9.64,漲停,15.55,13.92,15.0
2026-04-10,2316,楠梓電,118.0,9.77,漲停,118.0,0.0,15.0
2026-04-10,1597,直得,99.1,9.99,漲停,108.5,9.49,15.0
2026-04-10,2402,毅嘉,61.3,9.86,漲停,70.6,15.17,15.0
2026-04-10,2413,環科,53.6,9.95,漲停,43.55,-18.75,15.0
2026-04-10,2426,鼎元,47.3,10.0,漲停,47.7,0.85,15.0
2026-04-10,2467,志聖,542.0,9.83,漲停,538.0,-0.74,15.0
2026-04-10,2611,志信,15.15,9.78,漲停,13.7,-9.57,15.0
2026-04-10,6278,台表科,104.0,9.7,漲停,145.0,39.42,15.0
2026-04-10,6426,統新,197.0,9.75,漲停,216.0,9.64,15.0
2026-04-10,6442,光聖,2325.0,9.93,漲停,1880.0,-19.14,15.0
2026-04-10,6451,訊芯-KY,432.0,9.92,漲停,402.0,-6.94,15.0
2026-04-10,6706,惠特,140.0,9.8,漲停,125.0,-10.71,15.0
2026-04-10,6933,AMAX-KY,178.0,9.88,漲停,175.5,-1.4,15.0
2026-04-10,3030,德律,303.0,9.98,漲停,315.5,4.13,15.0
2026-04-10,3031,佰鴻,28.35,9.88,漲停,31.35,10.58,15.0
2026-04-10,3042,晶技,118.0,9.77,漲停,144.5,22.46,15.0
2026-04-10,3054,立萬利,75.2,9.94,漲停,71.0,-5.59,15.0
2026-04-10,3057,喬鼎,17.35,9.81,漲停,19.3,11.24,15.0
2026-04-10,3167,大量,633.0,9.9,漲停,702.0,10.9,15.0
2026-04-10,3229,晟鈦,20.6,9.87,漲停,37.2,80.58,15.0
2026-04-10,4566,時碩工業,66.9,9.85,漲停,67.1,0.3,15.0
2026-04-10,4569,六方科-KY,171.0,9.97,漲停,178.0,4.09,15.0
2026-04-10,4766,南寶,365.5,9.92,漲停,347.5,-4.92,15.0
2026-04-10,4949,有成精密,84.7,10.0,漲停,86.9,2.6,15.0
2026-04-10,4960,誠美材,23.0,9.79,漲停,39.55,71.96,15.0
2026-04-10,4989,榮科,80.7,9.95,漲停,109.0,35.07,15.0
2026-04-10,3532,台勝科,165.5,9.97,漲停,172.5,4.23,15.0
2026-04-10,3535,晶彩科,134.0,9.84,漲停,114.0,-14.93,15.0
2026-04-10,3583,辛耘,673.0,9.97,漲停,815.0,21.1,15.0
2026-04-10,3593,力銘,15.6,9.86,漲停,19.2,23.08,15.0
2026-04-10,3645,達邁,82.2,9.89,漲停,106.0,28.95,15.0
2026-04-10,6117,迎廣,78.6,9.93,漲停,85.1,8.27,15.0
2026-04-10,8021,尖點,317.5,9.86,漲停,451.0,42.05,15.0
2026-04-10,8201,無敵,13.9,9.88,漲停,13.35,-3.96,15.0
2026-04-10,8438,昶昕,89.3,9.98,漲停,85.0,-4.82,15.0
2026-04-11,4577,達航科技,127.5,,漲停,179.0,40.39,14.0
2026-04-11,4741,泓瀚,51.5,,漲停,55.4,7.57,14.0
2026-04-11,4908,前鼎,129.0,,漲停,175.5,36.05,14.0
2026-04-11,3081,聯亞,2315.0,,漲停,2820.0,21.81,14.0
2026-04-11,3268,海德威,15.6,,漲停,18.05,15.71,14.0
2026-04-11,3691,碩禾,118.0,,漲停,107.5,-8.9,14.0
2026-04-11,6259,百徽,19.1,,漲停,19.45,1.83,14.0
2026-04-11,6265,方土昶,40.5,,漲停,35.85,-11.48,14.0
2026-04-11,6291,沛亨,397.5,,漲停,436.0,9.69,14.0
2026-04-11,1569,濱川,56.1,,漲停,62.1,10.7,14.0
2026-04-11,1591,駿吉-KY,53.2,,漲停,59.3,11.47,14.0
2026-04-11,1785,光洋科,115.5,,漲停,146.0,26.41,14.0
2026-04-11,6588,東典光電,141.5,,漲停,122.5,-13.43,14.0
2026-04-11,6725,矽科宏晟,341.0,,漲停,355.0,4.11,14.0
2026-04-11,6735,美達科技,70.2,,漲停,121.5,73.08,14.0
2026-04-11,3587,閎康,289.0,,漲停,347.5,20.24,14.0
2026-04-11,6127,九豪,42.75,,漲停,44.65,4.44,14.0
2026-04-11,6147,頎邦,106.0,,漲停,145.0,36.79,14.0
2026-04-11,6187,萬潤,974.0,,漲停,1170.0,20.12,14.0
2026-04-11,6217,中探針,236.5,,漲停,295.0,24.74,14.0
2026-04-11,6903,巨漢,391.0,,漲停,384.0,-1.79,14.0
2026-04-11,7556,意德士,199.0,,漲停,303.0,52.26,14.0
2026-04-11,7704,明遠精密,55.9,,漲停,61.4,9.84,14.0
2026-04-11,7734,印能科技,2695.0,,漲停,3765.0,39.7,14.0
2026-04-11,2611,志信,15.15,,漲停,13.7,-9.57,14.0
2026-04-11,1597,直得,99.1,,漲停,108.5,9.49,14.0
2026-04-11,2402,毅嘉,61.3,,漲停,70.6,15.17,14.0
2026-04-11,2413,環科,53.6,,漲停,43.55,-18.75,14.0
2026-04-11,2426,鼎元,47.3,,漲停,47.7,0.85,14.0
2026-04-11,2467,志聖,542.0,,漲停,538.0,-0.74,14.0
2026-04-11,8043,蜜望實,74.4,,漲停,83.7,12.5,14.0
2026-04-11,8147,正淩,155.5,,漲停,164.0,5.47,14.0
2026-04-11,8240,華宏,63.4,,漲停,68.0,7.26,14.0
2026-04-11,2314,台揚,13.65,,漲停,15.55,13.92,14.0
2026-04-11,2316,楠梓電,118.0,,漲停,118.0,0.0,14.0
2026-04-11,1727,中華化,55.7,,漲停,70.7,26.93,14.0
2026-04-11,1735,日勝化,27.5,,漲停,28.1,2.18,14.0
2026-04-11,3030,德律,303.0,,漲停,315.5,4.13,14.0
2026-04-11,3031,佰鴻,28.35,,漲停,31.35,10.58,14.0
2026-04-11,3042,晶技,118.0,,漲停,144.5,22.46,14.0
2026-04-11,3054,立萬利,75.2,,漲停,71.0,-5.59,14.0
2026-04-11,3057,喬鼎,17.35,,漲停,19.3,11.24,14.0
2026-04-11,3167,大量,633.0,,漲停,702.0,10.9,14.0
2026-04-11,3229,晟鈦,20.6,,漲停,37.2,80.58,14.0
2026-04-11,3532,台勝科,165.5,,漲停,172.5,4.23,14.0
2026-04-11,3535,晶彩科,134.0,,漲停,114.0,-14.93,14.0
2026-04-11,3583,辛耘,673.0,,漲停,815.0,21.1,14.0
2026-04-11,3593,力銘,15.6,,漲停,19.2,23.08,14.0
2026-04-11,3645,達邁,82.2,,漲停,106.0,28.95,14.0
2026-04-11,4566,時碩工業,66.9,,漲停,67.1,0.3,14.0
2026-04-11,4569,六方科-KY,171.0,,漲停,178.0,4.09,14.0
2026-04-11,4766,南寶,365.5,,漲停,347.5,-4.92,14.0
2026-04-11,4949,有成精密,84.7,,漲停,86.9,2.6,14.0
2026-04-11,4960,誠美材,23.0,,漲停,39.55,71.96,14.0
2026-04-11,4989,榮科,80.7,,漲停,109.0,35.07,14.0
2026-04-11,6117,迎廣,78.6,,漲停,85.1,8.27,14.0
2026-04-11,8021,尖點,317.5,,漲停,451.0,42.05,14.0
2026-04-11,8201,無敵,13.9,,漲停,13.35,-3.96,14.0
2026-04-11,8438,昶昕,89.3,,漲停,85.0,-4.82,14.0
2026-04-11,6706,惠特,140.0,,漲停,125.0,-10.71,14.0
2026-04-11,6933,AMAX-KY,178.0,,漲停,175.5,-1.4,14.0
2026-04-11,6278,台表科,104.0,,漲停,145.0,39.42,14.0
2026-04-11,6426,統新,197.0,,漲停,216.0,9.64,14.0
2026-04-11,6442,光聖,2325.0,,漲停,1880.0,-19.14,14.0
2026-04-11,6451,訊芯-KY,432.0,,漲停,402.0,-6.94,14.0
2026-04-13,3131,弘塑,3485.0,,漲停,3130.0,-10.19,12.0
2026-04-13,3221,台嘉碩,39.7,,漲停,43.5,9.57,12.0
2026-04-13,3289,宜特,171.0,,漲停,182.5,6.73,12.0
2026-04-13,3339,泰谷,51.1,,漲停,56.0,9.59,12.0
2026-04-13,3362,先進光,105.5,,漲停,108.5,2.84,12.0
2026-04-13,3390,旭軟,24.55,,漲停,28.75,17.11,12.0
2026-04-13,3430,奇鈦科,79.5,,漲停,112.0,40.88,12.0
2026-04-13,3466,德晉,37.3,,漲停,39.8,6.7,12.0
2026-04-13,3467,台灣精材,45.1,,漲停,60.0,33.04,12.0
2026-04-13,3483,力致,85.8,,漲停,99.1,15.5,12.0
2026-04-13,3498,陽程,87.6,,漲停,78.3,-10.62,12.0
2026-04-13,3548,兆利,93.5,,漲停,104.5,11.76,12.0
2026-04-13,3555,博士旺,214.5,,漲停,234.5,9.32,12.0
2026-04-13,3581,博磊,81.9,,漲停,163.5,99.63,12.0
2026-04-13,3587,閎康,317.5,,漲停,347.5,9.45,12.0
2026-04-13,5905,南仁湖,8.39,,漲停,7.89,-5.96,12.0
2026-04-13,6147,頎邦,116.5,,漲停,145.0,24.46,12.0
2026-04-13,6173,信昌電,71.8,,漲停,76.2,6.13,12.0
2026-04-13,6175,立敦,58.0,,漲停,63.5,9.48,12.0
2026-04-13,6229,研通,22.45,,漲停,25.9,15.37,12.0
2026-04-13,4534,慶騰,29.4,,漲停,24.35,-17.18,12.0
2026-04-13,4577,達航科技,140.0,,漲停,179.0,27.86,12.0
2026-04-13,4716,大立,15.75,,漲停,15.4,-2.22,12.0
2026-04-13,4908,前鼎,141.5,,漲停,175.5,24.03,12.0
2026-04-13,6640,均華,1760.0,,漲停,1505.0,-14.49,12.0
2026-04-13,6821,聯寶,64.9,,漲停,57.4,-11.56,12.0
2026-04-13,6823,濾能,69.7,,漲停,76.8,10.19,12.0
2026-04-13,5291,邑昇,77.9,,漲停,57.7,-25.93,12.0
2026-04-13,5328,華容,27.0,,漲停,23.75,-12.04,12.0
2026-04-13,5364,力麗店,12.15,,漲停,10.25,-15.64,12.0
2026-04-13,1595,川寶,47.85,,漲停,66.6,39.18,12.0
2026-04-13,1785,光洋科,127.0,,漲停,146.0,14.96,12.0
2026-04-13,2743,山富,79.3,,漲停,69.9,-11.85,12.0
2026-04-13,1326,台化,49.95,,漲停,49.35,-1.2,12.0
2026-04-13,1582,信錦,106.5,,漲停,88.8,-16.62,12.0
2026-04-13,1597,直得,109.0,,漲停,108.5,-0.46,12.0
2026-04-13,1711,永光,42.55,,漲停,50.9,19.62,12.0
2026-04-13,8042,金山電,61.6,,漲停,56.5,-8.28,12.0
2026-04-13,8043,蜜望實,81.8,,漲停,83.7,2.32,12.0
2026-04-13,8182,加高,32.65,,漲停,37.25,14.09,12.0
2026-04-13,8289,泰藝,41.5,,漲停,44.95,8.31,12.0
2026-04-13,1735,日勝化,30.25,,漲停,28.1,-7.11,12.0
2026-04-13,1795,美時,237.0,,漲停,224.0,-5.49,12.0
2026-04-13,1802,台玻,63.4,,漲停,65.0,2.52,12.0
2026-04-13,7704,明遠精密,61.4,,漲停,61.4,0.0,12.0
2026-04-13,2236,百達-KY,127.0,,漲停,134.0,5.51,12.0
2026-04-13,2248,華勝-KY,53.3,,漲停,59.9,12.38,12.0
2026-04-13,6291,沛亨,437.0,,漲停,436.0,-0.23,12.0
2026-04-13,6425,易發,71.6,,漲停,90.2,25.98,12.0
2026-04-13,6432,今展科,39.45,,漲停,38.2,-3.17,12.0
2026-04-13,2402,毅嘉,67.4,,漲停,70.6,4.75,12.0
2026-04-13,2426,鼎元,52.0,,漲停,47.7,-8.27,12.0
2026-04-13,2472,立隆電,162.5,,漲停,172.5,6.15,12.0
2026-04-13,2484,希華,34.9,,漲停,40.2,15.19,12.0
2026-04-13,2485,兆赫,80.8,,漲停,60.5,-25.12,12.0
2026-04-13,2493,揚博,130.5,,漲停,119.0,-8.81,12.0
2026-04-13,2739,寒舍,37.75,,漲停,34.2,-9.4,12.0
2026-04-13,3693,營邦,622.0,,漲停,655.0,5.31,12.0
2026-04-13,3026,禾伸堂,213.0,,漲停,216.0,1.41,12.0
2026-04-13,3031,佰鴻,31.15,,漲停,31.35,0.64,12.0
2026-04-13,3042,晶技,129.5,,漲停,144.5,11.58,12.0
2026-04-13,3312,弘憶股,39.7,,漲停,41.0,3.27,12.0
2026-04-13,4576,大銀微系統,181.5,,漲停,179.0,-1.38,12.0
2026-04-13,4764,雙鍵,170.5,,漲停,199.0,16.72,12.0
2026-04-13,4807,日成-KY,15.65,,漲停,15.9,1.6,12.0
2026-04-13,4919,新唐,100.5,,漲停,145.0,44.28,12.0
2026-04-13,4927,泰鼎-KY,48.2,,漲停,53.3,10.58,12.0
2026-04-13,4949,有成精密,93.1,,漲停,86.9,-6.66,12.0
2026-04-13,4960,誠美材,25.3,,漲停,39.55,56.32,12.0
2026-04-13,5706,鳳凰,57.2,,漲停,50.8,-11.19,12.0
2026-04-13,6155,鈞寶,50.3,,漲停,43.0,-14.51,12.0
2026-04-13,6205,詮欣,62.4,,漲停,78.2,25.32,12.0
2026-04-13,6209,今國光,60.5,,漲停,60.9,0.66,12.0
2026-04-13,3504,揚明光,57.4,,漲停,66.3,15.51,12.0
2026-04-13,3532,台勝科,182.0,,漲停,172.5,-5.22,12.0
2026-04-13,3645,達邁,90.4,,漲停,106.0,17.26,12.0
2026-04-13,3673,TPK-KY,55.0,,漲停,58.9,7.09,12.0
2026-04-13,3714,富采,57.2,,漲停,66.6,16.43,12.0
2026-04-13,7786,東方風能,141.5,,漲停,130.5,-7.77,12.0
2026-04-13,7795,長廣,378.0,,漲停,390.5,3.31,12.0
2026-04-13,8021,尖點,349.0,,漲停,451.0,29.23,12.0
2026-04-13,6789,采鈺,370.0,,漲停,566.0,52.97,12.0
2026-04-13,6830,汎銓,770.0,,漲停,723.0,-6.1,12.0
2026-04-13,6862,三集瑞-KY,198.5,,漲停,174.0,-12.34,12.0
2026-04-13,6933,AMAX-KY,195.5,,漲停,175.5,-10.23,12.0
2026-04-13,6937,天虹,312.5,,漲停,293.5,-6.08,12.0
2026-04-13,7711,永擎,302.5,,漲停,405.0,33.88,12.0
2026-04-13,6278,台表科,114.0,,漲停,145.0,27.19,12.0
2026-04-13,6285,啟碁,248.0,,漲停,208.5,-15.93,12.0
2026-04-13,6426,統新,216.5,,漲停,216.0,-0.23,12.0
2026-04-13,6451,訊芯-KY,475.0,,漲停,402.0,-15.37,12.0
2026-04-13,6456,GIS-KY,58.0,,漲停,74.3,28.1,12.0
2026-04-13,6531,愛普*,567.0,,漲停,788.0,38.98,12.0
2026-04-14,6419,京晨科,121.5,,漲停,133.0,9.47,11.0
2026-04-14,6425,易發,78.7,,漲停,90.2,14.61,11.0
2026-04-14,6204,艾華,66.5,,漲停,63.2,-4.96,11.0
2026-04-14,6208,日揚,62.4,,漲停,83.1,33.17,11.0
2026-04-14,6229,研通,24.65,,漲停,25.9,5.07,11.0
2026-04-14,6234,高僑,34.35,,漲停,43.85,27.66,11.0
2026-04-14,4510,高鋒,45.65,,漲停,43.2,-5.37,11.0
2026-04-14,4561,健椿,34.8,,漲停,32.8,-5.75,11.0
2026-04-14,3093,港建*,68.8,,漲停,61.6,-10.47,11.0
2026-04-14,3289,宜特,188.0,,漲停,182.5,-2.93,11.0
2026-04-14,3548,兆利,102.5,,漲停,104.5,1.95,11.0
2026-04-14,3581,博磊,90.0,,漲停,163.5,81.67,11.0
2026-04-14,1785,光洋科,139.5,,漲停,146.0,4.66,11.0
2026-04-14,5386,青雲,363.0,,漲停,340.0,-6.34,11.0
2026-04-14,5475,德宏,316.0,,漲停,335.5,6.17,11.0
2026-04-14,3685,元創精密,30.1,,漲停,32.35,7.48,11.0
2026-04-14,3691,碩禾,124.5,,漲停,107.5,-13.65,11.0
2026-04-14,3707,漢磊,56.2,,漲停,55.7,-0.89,11.0
2026-04-14,1312,國喬,14.85,,漲停,12.7,-14.48,11.0
2026-04-14,1597,直得,119.5,,漲停,108.5,-9.21,11.0
2026-04-14,1721,三晃,20.0,,漲停,27.3,36.5,11.0
2026-04-14,8358,金居,315.5,,漲停,359.5,13.95,11.0
2026-04-14,2049,上銀,275.0,,漲停,293.5,6.73,11.0
2026-04-14,3008,大立光,2670.0,,漲停,2520.0,-5.62,11.0
2026-04-14,2409,友達,19.8,,漲停,17.2,-13.13,11.0
2026-04-14,2472,立隆電,178.5,,漲停,172.5,-3.36,11.0
2026-04-14,3038,全台,22.65,,漲停,22.75,0.44,11.0
2026-04-14,3092,鴻碩,33.05,,漲停,31.8,-3.78,11.0
2026-04-14,3167,大量,672.0,,漲停,702.0,4.46,11.0
2026-04-14,4540,全球傳動,51.9,,漲停,53.8,3.66,11.0
2026-04-14,4562,穎漢,34.2,,漲停,31.5,-7.89,11.0
2026-04-14,4764,雙鍵,187.5,,漲停,199.0,6.13,11.0
2026-04-14,4919,新唐,110.5,,漲停,145.0,31.22,11.0
2026-04-14,4956,光鋐,41.8,,漲停,45.55,8.97,11.0
2026-04-14,4989,榮科,89.4,,漲停,109.0,21.92,11.0
2026-04-14,3443,創意,3050.0,,漲停,4035.0,32.3,11.0
2026-04-14,3593,力銘,17.9,,漲停,19.2,7.26,11.0
2026-04-14,3673,TPK-KY,60.5,,漲停,58.9,-2.64,11.0
2026-04-14,3714,富采,62.9,,漲停,66.6,5.88,11.0
2026-04-14,6213,聯茂,224.0,,漲停,276.0,23.21,11.0
2026-04-14,6224,聚鼎,52.6,,漲停,60.4,14.83,11.0
2026-04-14,6278,台表科,125.0,,漲停,145.0,16.0,11.0
2026-04-14,6282,康舒,50.4,,漲停,46.8,-7.14,11.0
2026-04-14,6456,GIS-KY,63.8,,漲停,74.3,16.46,11.0
2026-04-14,6789,采鈺,407.0,,漲停,566.0,39.07,11.0
2026-04-14,6861,睿生光電,145.5,,漲停,259.0,78.01,11.0
2026-04-14,5288,豐祥-KY,171.5,,漲停,169.5,-1.17,11.0
2026-04-14,6166,凌華,72.3,,漲停,76.0,5.12,11.0
2026-04-14,6191,精成科,104.5,,漲停,109.0,4.31,11.0
2026-04-14,6205,詮欣,68.5,,漲停,78.2,14.16,11.0
2026-04-14,8104,錸寶,35.75,,漲停,34.75,-2.8,11.0
2026-04-14,8374,羅昇,78.5,,漲停,76.1,-3.06,11.0
2026-04-15,6725,矽科宏晟,366.5,,漲停,355.0,-3.14,10.0
2026-04-15,6739,竹陞科技,1625.0,,漲停,1480.0,-8.92,10.0
2026-04-15,6829,千附精密,163.5,,漲停,221.0,35.17,10.0
2026-04-15,3093,港建*,75.6,,漲停,61.6,-18.52,10.0
2026-04-15,3152,璟德,172.5,,漲停,167.5,-2.9,10.0
2026-04-15,3221,台嘉碩,41.55,,漲停,43.5,4.69,10.0
2026-04-15,4979,華星光,533.0,,漲停,604.0,13.32,10.0
2026-04-15,5230,雷笛克光學,17.7,,漲停,17.3,-2.26,10.0
2026-04-15,6244,茂迪,29.6,,漲停,28.3,-4.39,10.0
2026-04-15,6259,百徽,22.35,,漲停,19.45,-12.98,10.0
2026-04-15,6274,台燿,946.0,,漲停,1045.0,10.47,10.0
2026-04-15,6530,創威,104.5,,漲停,110.0,5.26,10.0
2026-04-15,6175,立敦,62.4,,漲停,63.5,1.76,10.0
2026-04-15,6187,萬潤,1135.0,,漲停,1170.0,3.08,10.0
2026-04-15,6208,日揚,68.6,,漲停,83.1,21.14,10.0
2026-04-15,3339,泰谷,57.3,,漲停,56.0,-2.27,10.0
2026-04-15,3363,上詮,822.0,,漲停,821.0,-0.12,10.0
2026-04-15,3388,崇越電,82.1,,漲停,112.0,36.42,10.0
2026-04-15,3434,哲固,32.15,,漲停,29.75,-7.47,10.0
2026-04-15,3581,博磊,99.0,,漲停,163.5,65.15,10.0
2026-04-15,3066,李洲,21.45,,漲停,18.25,-14.92,10.0
2026-04-15,5439,高技,396.5,,漲停,365.5,-7.82,10.0
2026-04-15,6113,亞矽,23.9,,漲停,22.95,-3.97,10.0
2026-04-15,7556,意德士,264.0,,漲停,303.0,14.77,10.0
2026-04-15,8027,鈦昇,156.0,,漲停,156.5,0.32,10.0
2026-04-15,8040,九暘,58.3,,漲停,68.6,17.67,10.0
2026-04-15,8044,網家,24.65,,漲停,23.85,-3.25,10.0
2026-04-15,8155,博智,358.5,,漲停,379.0,5.72,10.0
2026-04-15,1528,恩德,30.35,,漲停,25.15,-17.13,10.0
2026-04-15,2388,威盛,62.4,,漲停,78.2,25.32,10.0
2026-04-15,2399,映泰,37.05,,漲停,43.65,17.81,10.0
2026-04-15,2493,揚博,152.5,,漲停,119.0,-21.97,10.0
2026-04-15,2495,普安,45.2,,漲停,39.85,-11.84,10.0
2026-04-15,2360,致茂,2020.0,,漲停,1920.0,-4.95,10.0
2026-04-15,2923,鼎固-KY,24.6,,漲停,24.3,-1.22,10.0
2026-04-15,3092,鴻碩,36.35,,漲停,31.8,-12.52,10.0
2026-04-15,9933,中鼎,38.1,,漲停,36.95,-3.02,10.0
2026-04-15,3437,榮創,25.2,,漲停,23.6,-6.35,10.0
2026-04-15,3450,聯鈞,345.5,,漲停,318.0,-7.96,10.0
2026-04-15,3576,聯合再生,16.9,,漲停,15.1,-10.65,10.0
2026-04-15,3673,TPK-KY,66.5,,漲停,58.9,-11.43,10.0
2026-04-15,3714,富采,69.1,,漲停,66.6,-3.62,10.0
2026-04-15,7822,倍利科,1710.0,,漲停,1305.0,-23.68,10.0
2026-04-15,8374,羅昇,86.3,,漲停,76.1,-11.82,10.0
2026-04-15,5292,華懋,238.5,,漲停,247.0,3.56,10.0
2026-04-15,6141,柏承,25.85,,漲停,30.9,19.54,10.0
2026-04-15,4562,穎漢,37.6,,漲停,31.5,-16.22,10.0
2026-04-15,4763,材料*-KY,46.1,,漲停,42.8,-7.16,10.0
2026-04-15,4956,光鋐,45.95,,漲停,45.55,-0.87,10.0
2026-04-15,4960,誠美材,28.05,,漲停,39.55,41.0,10.0
2026-04-15,4989,榮科,98.3,,漲停,109.0,10.89,10.0
2026-04-15,6715,嘉基,430.0,,漲停,403.5,-6.16,10.0
2026-04-15,6806,森崴能源,20.45,,漲停,23.35,14.18,10.0
2026-04-15,6909,創控,58.0,,漲停,58.6,1.03,10.0
2026-04-15,6934,心誠鎂,91.1,,漲停,86.0,-5.6,10.0
2026-04-16,1595,川寶,53.0,,漲停,66.6,25.66,9.0
2026-04-16,5498,凱崴,69.3,,漲停,71.5,3.17,9.0
2026-04-16,4939,亞電,37.45,,漲停,41.45,10.68,9.0
2026-04-16,4979,華星光,586.0,,漲停,604.0,3.07,9.0
2026-04-16,5011,久陽,15.0,,漲停,13.9,-7.33,9.0
2026-04-16,5228,鈺鎧,33.75,,漲停,31.6,-6.37,9.0
2026-04-16,5340,建榮,125.0,,漲停,110.0,-12.0,9.0
2026-04-16,3219,倚強科,68.8,,漲停,64.1,-6.83,9.0
2026-04-16,3221,台嘉碩,45.7,,漲停,43.5,-4.81,9.0
2026-04-16,3272,東碩,15.95,,漲停,18.5,15.99,9.0
2026-04-16,6419,京晨科,136.0,,漲停,133.0,-2.21,9.0
2026-04-16,6441,廣錠,20.95,,漲停,25.1,19.81,9.0
2026-04-16,6462,神盾,116.5,,漲停,121.5,4.29,9.0
2026-04-16,6530,創威,114.5,,漲停,110.0,-3.93,9.0
2026-04-16,3339,泰谷,63.0,,漲停,56.0,-11.11,9.0
2026-04-16,3388,崇越電,90.3,,漲停,112.0,24.03,9.0
2026-04-16,3529,力旺,3705.0,,漲停,3900.0,5.26,9.0
2026-04-16,3587,閎康,334.0,,漲停,347.5,4.04,9.0
2026-04-16,6829,千附精密,179.5,,漲停,221.0,23.12,9.0
2026-04-16,6163,華電網,67.2,,漲停,61.0,-9.23,9.0
2026-04-16,6173,信昌電,83.9,,漲停,76.2,-9.18,9.0
2026-04-16,6208,日揚,75.4,,漲停,83.1,10.21,9.0
2026-04-16,6218,豪勉,38.2,,漲停,33.15,-13.22,9.0
2026-04-16,4714,永捷,15.7,,漲停,15.2,-3.18,9.0
2026-04-16,4908,前鼎,155.0,,漲停,175.5,13.23,9.0
2026-04-16,8043,蜜望實,94.1,,漲停,83.7,-11.05,9.0
2026-04-16,8092,建暐,12.95,,漲停,17.6,35.91,9.0
2026-04-16,8121,越峰,27.55,,漲停,26.4,-4.17,9.0
2026-04-16,8227,巨有科技,136.0,,漲停,164.5,20.96,9.0
2026-04-16,8289,泰藝,47.2,,漲停,44.95,-4.77,9.0
2026-04-16,6877,鏵友益,143.5,,漲停,186.0,29.62,9.0
2026-04-16,7712,博盛半導體,118.0,,漲停,116.0,-1.69,9.0
2026-04-16,2303,聯電,68.3,,漲停,74.5,9.08,9.0
2026-04-16,2312,金寶,25.7,,漲停,26.1,1.56,9.0
2026-04-16,2340,台亞,32.25,,漲停,36.85,14.26,9.0
2026-04-16,2363,矽統,53.3,,漲停,55.0,3.19,9.0
2026-04-16,2923,鼎固-KY,27.05,,漲停,24.3,-10.17,9.0
2026-04-16,2484,希華,40.3,,漲停,40.2,-0.25,9.0
2026-04-16,1626,艾美特-KY,10.95,,漲停,11.0,0.46,9.0
2026-04-16,3518,柏騰,26.2,,漲停,30.3,15.65,9.0
2026-04-16,3576,聯合再生,18.55,,漲停,15.1,-18.6,9.0
2026-04-16,3714,富采,76.0,,漲停,66.6,-12.37,9.0
2026-04-16,3049,精金,12.9,,漲停,12.15,-5.81,9.0
2026-04-16,3094,聯傑,25.15,,漲停,27.15,7.95,9.0
2026-04-16,5269,祥碩,1290.0,,漲停,1295.0,0.39,9.0
2026-04-16,6141,柏承,28.4,,漲停,30.9,8.8,9.0
2026-04-16,6213,聯茂,252.0,,漲停,276.0,9.52,9.0
2026-04-16,6285,啟碁,267.0,,漲停,208.5,-21.91,9.0
2026-04-16,6415,矽力*-KY,302.5,,漲停,436.0,44.13,9.0
2026-04-16,6533,晶心科,218.5,,漲停,247.0,13.04,9.0
2026-04-16,6657,華安,49.65,,漲停,42.1,-15.21,9.0
2026-04-16,8046,南電,721.0,,漲停,874.0,21.22,9.0
2026-04-16,8150,南茂,73.7,,漲停,69.8,-5.29,9.0
2026-04-16,4919,新唐,117.5,,漲停,145.0,23.4,9.0
2026-04-16,4960,誠美材,30.85,,漲停,39.55,28.2,9.0
2026-04-16,4977,眾達-KY,214.5,,漲停,215.5,0.47,9.0
2026-04-16,6806,森崴能源,22.45,,漲停,23.35,4.01,9.0
2026-04-16,6890,來億-KY,172.0,,漲停,159.0,-7.56,9.0
2026-04-16,6902,GOGOLOOK,93.9,,漲停,118.5,26.2,9.0
2026-04-17,3325,旭品,13.35,,漲停,13.5,1.12,8.0
2026-04-17,3339,泰谷,69.3,,漲停,56.0,-19.19,8.0
2026-04-17,3388,崇越電,99.3,,漲停,112.0,12.79,8.0
2026-04-17,3430,奇鈦科,85.6,,漲停,112.0,30.84,8.0
2026-04-17,3529,力旺,4075.0,,漲停,3900.0,-4.29,8.0
2026-04-17,3552,同致,59.5,,漲停,57.2,-3.87,8.0
2026-04-17,3555,博士旺,260.0,,漲停,234.5,-9.81,8.0
2026-04-17,3581,博磊,119.0,,漲停,163.5,37.39,8.0
2026-04-17,3587,閎康,367.0,,漲停,347.5,-5.31,8.0
2026-04-17,5425,台半,65.7,,漲停,58.2,-11.42,8.0
2026-04-17,5475,德宏,368.5,,漲停,335.5,-8.96,8.0
2026-04-17,1785,光洋科,156.0,,漲停,146.0,-6.41,8.0
2026-04-17,1815,富喬,127.0,,漲停,108.5,-14.57,8.0
2026-04-17,6603,富強鑫,25.45,,漲停,27.15,6.68,8.0
2026-04-17,6620,漢達,80.7,,漲停,78.2,-3.1,8.0
2026-04-17,6735,美達科技,75.9,,漲停,121.5,60.08,8.0
2026-04-17,6788,華景電,431.0,,漲停,459.0,6.5,8.0
