Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-10,6903,巨漢,391.0,9.99,漲停,403.5,3.2,4.0
2026-04-10,7556,意德士,199.0,9.94,漲停,199.0,0.0,4.0
2026-04-10,7704,明遠精密,55.9,9.82,漲停,61.4,9.84,4.0
2026-04-10,7734,印能科技,2695.0,10.0,漲停,2645.0,-1.86,4.0
2026-04-10,2314,台揚,13.65,9.64,漲停,13.65,0.0,4.0
2026-04-10,2316,楠梓電,118.0,9.77,漲停,113.0,-4.24,4.0
2026-04-10,1597,直得,99.1,9.99,漲停,109.0,9.99,4.0
2026-04-10,2402,毅嘉,61.3,9.86,漲停,67.4,9.95,4.0
2026-04-10,2413,環科,53.6,9.95,漲停,52.4,-2.24,4.0
2026-04-10,2426,鼎元,47.3,10.0,漲停,52.0,9.94,4.0
2026-04-10,2467,志聖,542.0,9.83,漲停,549.0,1.29,4.0
2026-04-10,2611,志信,15.15,9.78,漲停,14.95,-1.32,4.0
2026-04-10,6278,台表科,104.0,9.7,漲停,114.0,9.62,4.0
2026-04-10,6426,統新,197.0,9.75,漲停,216.5,9.9,4.0
2026-04-10,6442,光聖,2325.0,9.93,漲停,2230.0,-4.09,4.0
2026-04-10,6451,訊芯-KY,432.0,9.92,漲停,475.0,9.95,4.0
2026-04-10,6706,惠特,140.0,9.8,漲停,141.5,1.07,4.0
2026-04-10,6933,AMAX-KY,178.0,9.88,漲停,195.5,9.83,4.0
2026-04-10,3030,德律,303.0,9.98,漲停,310.5,2.48,4.0
2026-04-10,3031,佰鴻,28.35,9.88,漲停,31.15,9.88,4.0
2026-04-10,3042,晶技,118.0,9.77,漲停,129.5,9.75,4.0
2026-04-10,3054,立萬利,75.2,9.94,漲停,72.2,-3.99,4.0
2026-04-10,3057,喬鼎,17.35,9.81,漲停,17.3,-0.29,4.0
2026-04-10,3167,大量,633.0,9.9,漲停,614.0,-3.0,4.0
2026-04-10,3229,晟鈦,20.6,9.87,漲停,20.6,0.0,4.0
2026-04-10,4566,時碩工業,66.9,9.85,漲停,71.2,6.43,4.0
2026-04-10,4569,六方科-KY,171.0,9.97,漲停,181.0,5.85,4.0
2026-04-10,4766,南寶,365.5,9.92,漲停,353.5,-3.28,4.0
2026-04-10,4949,有成精密,84.7,10.0,漲停,93.1,9.92,4.0
2026-04-10,4960,誠美材,23.0,9.79,漲停,25.3,10.0,4.0
2026-04-10,4989,榮科,80.7,9.95,漲停,81.3,0.74,4.0
2026-04-10,3532,台勝科,165.5,9.97,漲停,182.0,9.97,4.0
2026-04-10,3535,晶彩科,134.0,9.84,漲停,130.5,-2.61,4.0
2026-04-10,3583,辛耘,673.0,9.97,漲停,702.0,4.31,4.0
2026-04-10,3593,力銘,15.6,9.86,漲停,16.3,4.49,4.0
2026-04-10,3645,達邁,82.2,9.89,漲停,90.4,9.98,4.0
2026-04-10,6117,迎廣,78.6,9.93,漲停,81.8,4.07,4.0
2026-04-10,8021,尖點,317.5,9.86,漲停,349.0,9.92,4.0
2026-04-10,8201,無敵,13.9,9.88,漲停,13.5,-2.88,4.0
2026-04-10,8438,昶昕,89.3,9.98,漲停,86.3,-3.36,4.0
2026-04-11,4577,達航科技,127.5,,漲停,140.0,9.8,3.0
2026-04-11,4741,泓瀚,51.5,,漲停,55.0,6.8,3.0
2026-04-11,4908,前鼎,129.0,,漲停,141.5,9.69,3.0
2026-04-11,3081,聯亞,2315.0,,漲停,2320.0,0.22,3.0
2026-04-11,3268,海德威,15.6,,漲停,15.6,0.0,3.0
2026-04-11,3691,碩禾,118.0,,漲停,113.5,-3.81,3.0
2026-04-11,6259,百徽,19.1,,漲停,19.1,0.0,3.0
2026-04-11,6265,方土昶,40.5,,漲停,40.75,0.62,3.0
2026-04-11,6291,沛亨,397.5,,漲停,437.0,9.94,3.0
2026-04-11,1569,濱川,56.1,,漲停,55.5,-1.07,3.0
2026-04-11,1591,駿吉-KY,53.2,,漲停,57.7,8.46,3.0
2026-04-11,1785,光洋科,115.5,,漲停,127.0,9.96,3.0
2026-04-11,6588,東典光電,141.5,,漲停,150.0,6.01,3.0
2026-04-11,6725,矽科宏晟,341.0,,漲停,341.5,0.15,3.0
2026-04-11,6735,美達科技,70.2,,漲停,74.0,5.41,3.0
2026-04-11,3587,閎康,289.0,,漲停,317.5,9.86,3.0
2026-04-11,6127,九豪,42.75,,漲停,44.0,2.92,3.0
2026-04-11,6147,頎邦,106.0,,漲停,116.5,9.91,3.0
2026-04-11,6187,萬潤,974.0,,漲停,1040.0,6.78,3.0
2026-04-11,6217,中探針,236.5,,漲停,240.0,1.48,3.0
2026-04-11,6903,巨漢,391.0,,漲停,403.5,3.2,3.0
2026-04-11,7556,意德士,199.0,,漲停,199.0,0.0,3.0
2026-04-11,7704,明遠精密,55.9,,漲停,61.4,9.84,3.0
2026-04-11,7734,印能科技,2695.0,,漲停,2645.0,-1.86,3.0
2026-04-11,2611,志信,15.15,,漲停,14.95,-1.32,3.0
2026-04-11,1597,直得,99.1,,漲停,109.0,9.99,3.0
2026-04-11,2402,毅嘉,61.3,,漲停,67.4,9.95,3.0
2026-04-11,2413,環科,53.6,,漲停,52.4,-2.24,3.0
2026-04-11,2426,鼎元,47.3,,漲停,52.0,9.94,3.0
2026-04-11,2467,志聖,542.0,,漲停,549.0,1.29,3.0
2026-04-11,8043,蜜望實,74.4,,漲停,81.8,9.95,3.0
2026-04-11,8147,正淩,155.5,,漲停,151.5,-2.57,3.0
2026-04-11,8240,華宏,63.4,,漲停,62.3,-1.74,3.0
2026-04-11,2314,台揚,13.65,,漲停,13.65,0.0,3.0
2026-04-11,2316,楠梓電,118.0,,漲停,113.0,-4.24,3.0
2026-04-11,1727,中華化,55.7,,漲停,58.4,4.85,3.0
2026-04-11,1735,日勝化,27.5,,漲停,30.25,10.0,3.0
2026-04-11,3030,德律,303.0,,漲停,310.5,2.48,3.0
2026-04-11,3031,佰鴻,28.35,,漲停,31.15,9.88,3.0
2026-04-11,3042,晶技,118.0,,漲停,129.5,9.75,3.0
2026-04-11,3054,立萬利,75.2,,漲停,72.2,-3.99,3.0
2026-04-11,3057,喬鼎,17.35,,漲停,17.3,-0.29,3.0
2026-04-11,3167,大量,633.0,,漲停,614.0,-3.0,3.0
2026-04-11,3229,晟鈦,20.6,,漲停,20.6,0.0,3.0
2026-04-11,3532,台勝科,165.5,,漲停,182.0,9.97,3.0
2026-04-11,3535,晶彩科,134.0,,漲停,130.5,-2.61,3.0
2026-04-11,3583,辛耘,673.0,,漲停,702.0,4.31,3.0
2026-04-11,3593,力銘,15.6,,漲停,16.3,4.49,3.0
2026-04-11,3645,達邁,82.2,,漲停,90.4,9.98,3.0
2026-04-11,4566,時碩工業,66.9,,漲停,71.2,6.43,3.0
2026-04-11,4569,六方科-KY,171.0,,漲停,181.0,5.85,3.0
2026-04-11,4766,南寶,365.5,,漲停,353.5,-3.28,3.0
2026-04-11,4949,有成精密,84.7,,漲停,93.1,9.92,3.0
2026-04-11,4960,誠美材,23.0,,漲停,25.3,10.0,3.0
2026-04-11,4989,榮科,80.7,,漲停,81.3,0.74,3.0
2026-04-11,6117,迎廣,78.6,,漲停,81.8,4.07,3.0
2026-04-11,8021,尖點,317.5,,漲停,349.0,9.92,3.0
2026-04-11,8201,無敵,13.9,,漲停,13.5,-2.88,3.0
2026-04-11,8438,昶昕,89.3,,漲停,86.3,-3.36,3.0
2026-04-11,6706,惠特,140.0,,漲停,141.5,1.07,3.0
2026-04-11,6933,AMAX-KY,178.0,,漲停,195.5,9.83,3.0
2026-04-11,6278,台表科,104.0,,漲停,114.0,9.62,3.0
2026-04-11,6426,統新,197.0,,漲停,216.5,9.9,3.0
2026-04-11,6442,光聖,2325.0,,漲停,2230.0,-4.09,3.0
2026-04-11,6451,訊芯-KY,432.0,,漲停,475.0,9.95,3.0
2026-04-13,3131,弘塑,3485.0,,漲停,3485.0,0.0,1.0
2026-04-13,3221,台嘉碩,39.7,,漲停,39.7,0.0,1.0
2026-04-13,3289,宜特,171.0,,漲停,171.0,0.0,1.0
2026-04-13,3339,泰谷,51.1,,漲停,51.1,0.0,1.0
2026-04-13,3362,先進光,105.5,,漲停,105.5,0.0,1.0
2026-04-13,3390,旭軟,24.55,,漲停,24.55,0.0,1.0
2026-04-13,3430,奇鈦科,79.5,,漲停,79.5,0.0,1.0
2026-04-13,3466,德晉,37.3,,漲停,37.3,0.0,1.0
2026-04-13,3467,台灣精材,45.1,,漲停,45.1,0.0,1.0
2026-04-13,3483,力致,85.8,,漲停,85.8,0.0,1.0
2026-04-13,3498,陽程,87.6,,漲停,87.6,0.0,1.0
2026-04-13,3548,兆利,93.5,,漲停,93.5,0.0,1.0
2026-04-13,3555,博士旺,214.5,,漲停,214.5,0.0,1.0
2026-04-13,3581,博磊,81.9,,漲停,81.9,0.0,1.0
2026-04-13,3587,閎康,317.5,,漲停,317.5,0.0,1.0
2026-04-13,5905,南仁湖,8.39,,漲停,8.39,0.0,1.0
2026-04-13,6147,頎邦,116.5,,漲停,116.5,0.0,1.0
2026-04-13,6173,信昌電,71.8,,漲停,71.8,0.0,1.0
2026-04-13,6175,立敦,58.0,,漲停,58.0,0.0,1.0
2026-04-13,6229,研通,22.45,,漲停,22.45,0.0,1.0
2026-04-13,4534,慶騰,29.4,,漲停,29.4,0.0,1.0
2026-04-13,4577,達航科技,140.0,,漲停,140.0,0.0,1.0
2026-04-13,4716,大立,15.75,,漲停,15.75,0.0,1.0
2026-04-13,4908,前鼎,141.5,,漲停,141.5,0.0,1.0
2026-04-13,6640,均華,1760.0,,漲停,1760.0,0.0,1.0
2026-04-13,6821,聯寶,64.9,,漲停,64.9,0.0,1.0
2026-04-13,6823,濾能,69.7,,漲停,69.7,0.0,1.0
2026-04-13,5291,邑昇,77.9,,漲停,77.9,0.0,1.0
2026-04-13,5328,華容,27.0,,漲停,27.0,0.0,1.0
2026-04-13,5364,力麗店,12.15,,漲停,12.15,0.0,1.0
2026-04-13,1595,川寶,47.85,,漲停,47.85,0.0,1.0
2026-04-13,1785,光洋科,127.0,,漲停,127.0,0.0,1.0
2026-04-13,2743,山富,79.3,,漲停,79.3,0.0,1.0
2026-04-13,1326,台化,49.95,,漲停,49.95,0.0,1.0
2026-04-13,1582,信錦,106.5,,漲停,106.5,0.0,1.0
2026-04-13,1597,直得,109.0,,漲停,109.0,0.0,1.0
2026-04-13,1711,永光,42.55,,漲停,42.55,0.0,1.0
2026-04-13,8042,金山電,61.6,,漲停,61.6,0.0,1.0
2026-04-13,8043,蜜望實,81.8,,漲停,81.8,0.0,1.0
2026-04-13,8182,加高,32.65,,漲停,32.65,0.0,1.0
2026-04-13,8289,泰藝,41.5,,漲停,41.5,0.0,1.0
2026-04-13,1735,日勝化,30.25,,漲停,30.25,0.0,1.0
2026-04-13,1795,美時,237.0,,漲停,237.0,0.0,1.0
2026-04-13,1802,台玻,63.4,,漲停,63.4,0.0,1.0
2026-04-13,7704,明遠精密,61.4,,漲停,61.4,0.0,1.0
2026-04-13,2236,百達-KY,127.0,,漲停,127.0,0.0,1.0
2026-04-13,2248,華勝-KY,53.3,,漲停,53.3,0.0,1.0
2026-04-13,6291,沛亨,437.0,,漲停,437.0,0.0,1.0
2026-04-13,6425,易發,71.6,,漲停,71.6,0.0,1.0
2026-04-13,6432,今展科,39.45,,漲停,39.45,0.0,1.0
2026-04-13,2402,毅嘉,67.4,,漲停,67.4,0.0,1.0
2026-04-13,2426,鼎元,52.0,,漲停,52.0,0.0,1.0
2026-04-13,2472,立隆電,162.5,,漲停,162.5,0.0,1.0
2026-04-13,2484,希華,34.9,,漲停,34.9,0.0,1.0
2026-04-13,2485,兆赫,80.8,,漲停,80.8,0.0,1.0
2026-04-13,2493,揚博,130.5,,漲停,130.5,0.0,1.0
2026-04-13,2739,寒舍,37.75,,漲停,37.75,0.0,1.0
2026-04-13,3693,營邦,622.0,,漲停,622.0,0.0,1.0
2026-04-13,3026,禾伸堂,213.0,,漲停,213.0,0.0,1.0
2026-04-13,3031,佰鴻,31.15,,漲停,31.15,0.0,1.0
2026-04-13,3042,晶技,129.5,,漲停,129.5,0.0,1.0
2026-04-13,3312,弘憶股,39.7,,漲停,39.7,0.0,1.0
2026-04-13,4576,大銀微系統,181.5,,漲停,181.5,0.0,1.0
2026-04-13,4764,雙鍵,170.5,,漲停,170.5,0.0,1.0
2026-04-13,4807,日成-KY,15.65,,漲停,15.65,0.0,1.0
2026-04-13,4919,新唐,100.5,,漲停,100.5,0.0,1.0
2026-04-13,4927,泰鼎-KY,48.2,,漲停,48.2,0.0,1.0
2026-04-13,4949,有成精密,93.1,,漲停,93.1,0.0,1.0
2026-04-13,4960,誠美材,25.3,,漲停,25.3,0.0,1.0
2026-04-13,5706,鳳凰,57.2,,漲停,57.2,0.0,1.0
2026-04-13,6155,鈞寶,50.3,,漲停,50.3,0.0,1.0
2026-04-13,6205,詮欣,62.4,,漲停,62.4,0.0,1.0
2026-04-13,6209,今國光,60.5,,漲停,60.5,0.0,1.0
2026-04-13,3504,揚明光,57.4,,漲停,57.4,0.0,1.0
2026-04-13,3532,台勝科,182.0,,漲停,182.0,0.0,1.0
2026-04-13,3645,達邁,90.4,,漲停,90.4,0.0,1.0
2026-04-13,3673,TPK-KY,55.0,,漲停,55.0,0.0,1.0
2026-04-13,3714,富采,57.2,,漲停,57.2,0.0,1.0
2026-04-13,7786,東方風能,141.5,,漲停,141.5,0.0,1.0
2026-04-13,7795,長廣,378.0,,漲停,378.0,0.0,1.0
2026-04-13,8021,尖點,349.0,,漲停,349.0,0.0,1.0
2026-04-13,6789,采鈺,370.0,,漲停,370.0,0.0,1.0
2026-04-13,6830,汎銓,770.0,,漲停,770.0,0.0,1.0
2026-04-13,6862,三集瑞-KY,198.5,,漲停,198.5,0.0,1.0
2026-04-13,6933,AMAX-KY,195.5,,漲停,195.5,0.0,1.0
2026-04-13,6937,天虹,312.5,,漲停,312.5,0.0,1.0
2026-04-13,7711,永擎,302.5,,漲停,302.5,0.0,1.0
2026-04-13,6278,台表科,114.0,,漲停,114.0,0.0,1.0
2026-04-13,6285,啟碁,248.0,,漲停,248.0,0.0,1.0
2026-04-13,6426,統新,216.5,,漲停,216.5,0.0,1.0
2026-04-13,6451,訊芯-KY,475.0,,漲停,475.0,0.0,1.0
2026-04-13,6456,GIS-KY,58.0,,漲停,58.0,0.0,1.0
2026-04-13,6531,愛普*,567.0,,漲停,567.0,0.0,1.0
