Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-10,7556,意德士,199.0,9.94,漲停,294.5,47.99,12.0
2026-04-10,7704,明遠精密,55.9,9.82,漲停,62.2,11.27,12.0
2026-04-10,7734,印能科技,2695.0,10.0,漲停,2605.0,-3.34,12.0
2026-04-10,2314,台揚,13.65,9.64,漲停,15.7,15.02,12.0
2026-04-10,2316,楠梓電,118.0,9.77,漲停,115.5,-2.12,12.0
2026-04-10,1597,直得,99.1,9.99,漲停,114.0,15.04,12.0
2026-04-10,2402,毅嘉,61.3,9.86,漲停,77.1,25.77,12.0
2026-04-10,2413,環科,53.6,9.95,漲停,50.8,-5.22,12.0
2026-04-10,2426,鼎元,47.3,10.0,漲停,53.4,12.9,12.0
2026-04-10,2467,志聖,542.0,9.83,漲停,560.0,3.32,12.0
2026-04-10,2611,志信,15.15,9.78,漲停,14.5,-4.29,12.0
2026-04-10,6278,台表科,104.0,9.7,漲停,158.5,52.4,12.0
2026-04-10,6426,統新,197.0,9.75,漲停,252.0,27.92,12.0
2026-04-10,6442,光聖,2325.0,9.93,漲停,2340.0,0.65,12.0
2026-04-10,6451,訊芯-KY,432.0,9.92,漲停,474.0,9.72,12.0
2026-04-10,6706,惠特,140.0,9.8,漲停,148.5,6.07,12.0
2026-04-10,6933,AMAX-KY,178.0,9.88,漲停,188.0,5.62,12.0
2026-04-10,3030,德律,303.0,9.98,漲停,341.0,12.54,12.0
2026-04-10,3031,佰鴻,28.35,9.88,漲停,31.85,12.35,12.0
2026-04-10,3042,晶技,118.0,9.77,漲停,166.5,41.1,12.0
2026-04-10,3054,立萬利,75.2,9.94,漲停,75.0,-0.27,12.0
2026-04-10,3057,喬鼎,17.35,9.81,漲停,18.65,7.49,12.0
2026-04-10,3167,大量,633.0,9.9,漲停,626.0,-1.11,12.0
2026-04-10,3229,晟鈦,20.6,9.87,漲停,37.1,80.1,12.0
2026-04-10,4566,時碩工業,66.9,9.85,漲停,69.2,3.44,12.0
2026-04-10,4569,六方科-KY,171.0,9.97,漲停,196.0,14.62,12.0
2026-04-10,4766,南寶,365.5,9.92,漲停,351.0,-3.97,12.0
2026-04-10,4949,有成精密,84.7,10.0,漲停,89.5,5.67,12.0
2026-04-10,4960,誠美材,23.0,9.79,漲停,40.9,77.83,12.0
2026-04-10,4989,榮科,80.7,9.95,漲停,106.5,31.97,12.0
2026-04-10,3532,台勝科,165.5,9.97,漲停,182.5,10.27,12.0
2026-04-10,3535,晶彩科,134.0,9.84,漲停,128.0,-4.48,12.0
2026-04-10,3583,辛耘,673.0,9.97,漲停,770.0,14.41,12.0
2026-04-10,3593,力銘,15.6,9.86,漲停,19.45,24.68,12.0
2026-04-10,3645,達邁,82.2,9.89,漲停,109.5,33.21,12.0
2026-04-10,6117,迎廣,78.6,9.93,漲停,84.6,7.63,12.0
2026-04-10,8021,尖點,317.5,9.86,漲停,405.0,27.56,12.0
2026-04-10,8201,無敵,13.9,9.88,漲停,13.55,-2.52,12.0
2026-04-10,8438,昶昕,89.3,9.98,漲停,88.6,-0.78,12.0
2026-04-11,4577,達航科技,127.5,,漲停,146.5,14.9,11.0
2026-04-11,4741,泓瀚,51.5,,漲停,58.2,13.01,11.0
2026-04-11,4908,前鼎,129.0,,漲停,205.0,58.91,11.0
2026-04-11,3081,聯亞,2315.0,,漲停,2935.0,26.78,11.0
2026-04-11,3268,海德威,15.6,,漲停,17.4,11.54,11.0
2026-04-11,3691,碩禾,118.0,,漲停,119.0,0.85,11.0
2026-04-11,6259,百徽,19.1,,漲停,22.3,16.75,11.0
2026-04-11,6265,方土昶,40.5,,漲停,40.15,-0.86,11.0
2026-04-11,6291,沛亨,397.5,,漲停,460.0,15.72,11.0
2026-04-11,1569,濱川,56.1,,漲停,54.4,-3.03,11.0
2026-04-11,1591,駿吉-KY,53.2,,漲停,66.8,25.56,11.0
2026-04-11,1785,光洋科,115.5,,漲停,155.0,34.2,11.0
2026-04-11,6588,東典光電,141.5,,漲停,153.5,8.48,11.0
2026-04-11,6725,矽科宏晟,341.0,,漲停,387.5,13.64,11.0
2026-04-11,6735,美達科技,70.2,,漲停,83.4,18.8,11.0
2026-04-11,3587,閎康,289.0,,漲停,369.0,27.68,11.0
2026-04-11,6127,九豪,42.75,,漲停,50.1,17.19,11.0
2026-04-11,6147,頎邦,106.0,,漲停,135.5,27.83,11.0
2026-04-11,6187,萬潤,974.0,,漲停,1330.0,36.55,11.0
2026-04-11,6217,中探針,236.5,,漲停,283.0,19.66,11.0
2026-04-11,6903,巨漢,391.0,,漲停,389.0,-0.51,11.0
2026-04-11,7556,意德士,199.0,,漲停,294.5,47.99,11.0
2026-04-11,7704,明遠精密,55.9,,漲停,62.2,11.27,11.0
2026-04-11,7734,印能科技,2695.0,,漲停,2605.0,-3.34,11.0
2026-04-11,2611,志信,15.15,,漲停,14.5,-4.29,11.0
2026-04-11,1597,直得,99.1,,漲停,114.0,15.04,11.0
2026-04-11,2402,毅嘉,61.3,,漲停,77.1,25.77,11.0
2026-04-11,2413,環科,53.6,,漲停,50.8,-5.22,11.0
2026-04-11,2426,鼎元,47.3,,漲停,53.4,12.9,11.0
2026-04-11,2467,志聖,542.0,,漲停,560.0,3.32,11.0
2026-04-11,8043,蜜望實,74.4,,漲停,87.7,17.88,11.0
2026-04-11,8147,正淩,155.5,,漲停,161.0,3.54,11.0
2026-04-11,8240,華宏,63.4,,漲停,63.0,-0.63,11.0
2026-04-11,2314,台揚,13.65,,漲停,15.7,15.02,11.0
2026-04-11,2316,楠梓電,118.0,,漲停,115.5,-2.12,11.0
2026-04-11,1727,中華化,55.7,,漲停,59.0,5.92,11.0
2026-04-11,1735,日勝化,27.5,,漲停,27.75,0.91,11.0
2026-04-11,3030,德律,303.0,,漲停,341.0,12.54,11.0
2026-04-11,3031,佰鴻,28.35,,漲停,31.85,12.35,11.0
2026-04-11,3042,晶技,118.0,,漲停,166.5,41.1,11.0
2026-04-11,3054,立萬利,75.2,,漲停,75.0,-0.27,11.0
2026-04-11,3057,喬鼎,17.35,,漲停,18.65,7.49,11.0
2026-04-11,3167,大量,633.0,,漲停,626.0,-1.11,11.0
2026-04-11,3229,晟鈦,20.6,,漲停,37.1,80.1,11.0
2026-04-11,3532,台勝科,165.5,,漲停,182.5,10.27,11.0
2026-04-11,3535,晶彩科,134.0,,漲停,128.0,-4.48,11.0
2026-04-11,3583,辛耘,673.0,,漲停,770.0,14.41,11.0
2026-04-11,3593,力銘,15.6,,漲停,19.45,24.68,11.0
2026-04-11,3645,達邁,82.2,,漲停,109.5,33.21,11.0
2026-04-11,4566,時碩工業,66.9,,漲停,69.2,3.44,11.0
2026-04-11,4569,六方科-KY,171.0,,漲停,196.0,14.62,11.0
2026-04-11,4766,南寶,365.5,,漲停,351.0,-3.97,11.0
2026-04-11,4949,有成精密,84.7,,漲停,89.5,5.67,11.0
2026-04-11,4960,誠美材,23.0,,漲停,40.9,77.83,11.0
2026-04-11,4989,榮科,80.7,,漲停,106.5,31.97,11.0
2026-04-11,6117,迎廣,78.6,,漲停,84.6,7.63,11.0
2026-04-11,8021,尖點,317.5,,漲停,405.0,27.56,11.0
2026-04-11,8201,無敵,13.9,,漲停,13.55,-2.52,11.0
2026-04-11,8438,昶昕,89.3,,漲停,88.6,-0.78,11.0
2026-04-11,6706,惠特,140.0,,漲停,148.5,6.07,11.0
2026-04-11,6933,AMAX-KY,178.0,,漲停,188.0,5.62,11.0
2026-04-11,6278,台表科,104.0,,漲停,158.5,52.4,11.0
2026-04-11,6426,統新,197.0,,漲停,252.0,27.92,11.0
2026-04-11,6442,光聖,2325.0,,漲停,2340.0,0.65,11.0
2026-04-11,6451,訊芯-KY,432.0,,漲停,474.0,9.72,11.0
2026-04-13,3131,弘塑,3485.0,,漲停,3280.0,-5.88,9.0
2026-04-13,3221,台嘉碩,39.7,,漲停,53.6,35.01,9.0
2026-04-13,3289,宜特,171.0,,漲停,210.5,23.1,9.0
2026-04-13,3339,泰谷,51.1,,漲停,71.4,39.73,9.0
2026-04-13,3362,先進光,105.5,,漲停,117.5,11.37,9.0
2026-04-13,3390,旭軟,24.55,,漲停,24.9,1.43,9.0
2026-04-13,3430,奇鈦科,79.5,,漲停,103.5,30.19,9.0
2026-04-13,3466,德晉,37.3,,漲停,43.7,17.16,9.0
2026-04-13,3467,台灣精材,45.1,,漲停,59.0,30.82,9.0
2026-04-13,3483,力致,85.8,,漲停,90.1,5.01,9.0
2026-04-13,3498,陽程,87.6,,漲停,87.6,0.0,9.0
2026-04-13,3548,兆利,93.5,,漲停,116.0,24.06,9.0
2026-04-13,3555,博士旺,214.5,,漲停,250.0,16.55,9.0
2026-04-13,3581,博磊,81.9,,漲停,130.5,59.34,9.0
2026-04-13,3587,閎康,317.5,,漲停,369.0,16.22,9.0
2026-04-13,5905,南仁湖,8.39,,漲停,8.22,-2.03,9.0
2026-04-13,6147,頎邦,116.5,,漲停,135.5,16.31,9.0
2026-04-13,6173,信昌電,71.8,,漲停,89.4,24.51,9.0
2026-04-13,6175,立敦,58.0,,漲停,66.2,14.14,9.0
2026-04-13,6229,研通,22.45,,漲停,27.2,21.16,9.0
2026-04-13,4534,慶騰,29.4,,漲停,26.2,-10.88,9.0
2026-04-13,4577,達航科技,140.0,,漲停,146.5,4.64,9.0
2026-04-13,4716,大立,15.75,,漲停,15.3,-2.86,9.0
2026-04-13,4908,前鼎,141.5,,漲停,205.0,44.88,9.0
2026-04-13,6640,均華,1760.0,,漲停,1525.0,-13.35,9.0
2026-04-13,6821,聯寶,64.9,,漲停,66.6,2.62,9.0
2026-04-13,6823,濾能,69.7,,漲停,83.5,19.8,9.0
2026-04-13,5291,邑昇,77.9,,漲停,67.9,-12.84,9.0
2026-04-13,5328,華容,27.0,,漲停,26.25,-2.78,9.0
2026-04-13,5364,力麗店,12.15,,漲停,11.2,-7.82,9.0
2026-04-13,1595,川寶,47.85,,漲停,50.1,4.7,9.0
2026-04-13,1785,光洋科,127.0,,漲停,155.0,22.05,9.0
2026-04-13,2743,山富,79.3,,漲停,72.3,-8.83,9.0
2026-04-13,1326,台化,49.95,,漲停,50.5,1.1,9.0
2026-04-13,1582,信錦,106.5,,漲停,106.0,-0.47,9.0
2026-04-13,1597,直得,109.0,,漲停,114.0,4.59,9.0
2026-04-13,1711,永光,42.55,,漲停,54.2,27.38,9.0
2026-04-13,8042,金山電,61.6,,漲停,65.5,6.33,9.0
2026-04-13,8043,蜜望實,81.8,,漲停,87.7,7.21,9.0
2026-04-13,8182,加高,32.65,,漲停,44.1,35.07,9.0
2026-04-13,8289,泰藝,41.5,,漲停,56.6,36.39,9.0
2026-04-13,1735,日勝化,30.25,,漲停,27.75,-8.26,9.0
2026-04-13,1795,美時,237.0,,漲停,227.0,-4.22,9.0
2026-04-13,1802,台玻,63.4,,漲停,74.2,17.03,9.0
2026-04-13,7704,明遠精密,61.4,,漲停,62.2,1.3,9.0
2026-04-13,2236,百達-KY,127.0,,漲停,129.0,1.57,9.0
2026-04-13,2248,華勝-KY,53.3,,漲停,55.6,4.32,9.0
2026-04-13,6291,沛亨,437.0,,漲停,460.0,5.26,9.0
2026-04-13,6425,易發,71.6,,漲停,93.1,30.03,9.0
2026-04-13,6432,今展科,39.45,,漲停,43.3,9.76,9.0
2026-04-13,2402,毅嘉,67.4,,漲停,77.1,14.39,9.0
2026-04-13,2426,鼎元,52.0,,漲停,53.4,2.69,9.0
2026-04-13,2472,立隆電,162.5,,漲停,188.0,15.69,9.0
2026-04-13,2484,希華,34.9,,漲停,49.25,41.12,9.0
2026-04-13,2485,兆赫,80.8,,漲停,72.3,-10.52,9.0
2026-04-13,2493,揚博,130.5,,漲停,135.5,3.83,9.0
2026-04-13,2739,寒舍,37.75,,漲停,35.4,-6.23,9.0
2026-04-13,3693,營邦,622.0,,漲停,704.0,13.18,9.0
2026-04-13,3026,禾伸堂,213.0,,漲停,255.0,19.72,9.0
2026-04-13,3031,佰鴻,31.15,,漲停,31.85,2.25,9.0
2026-04-13,3042,晶技,129.5,,漲停,166.5,28.57,9.0
2026-04-13,3312,弘憶股,39.7,,漲停,43.1,8.56,9.0
2026-04-13,4576,大銀微系統,181.5,,漲停,194.0,6.89,9.0
2026-04-13,4764,雙鍵,170.5,,漲停,244.5,43.4,9.0
2026-04-13,4807,日成-KY,15.65,,漲停,15.45,-1.28,9.0
2026-04-13,4919,新唐,100.5,,漲停,144.5,43.78,9.0
2026-04-13,4927,泰鼎-KY,48.2,,漲停,53.2,10.37,9.0
2026-04-13,4949,有成精密,93.1,,漲停,89.5,-3.87,9.0
2026-04-13,4960,誠美材,25.3,,漲停,40.9,61.66,9.0
2026-04-13,5706,鳳凰,57.2,,漲停,51.9,-9.27,9.0
2026-04-13,6155,鈞寶,50.3,,漲停,49.4,-1.79,9.0
2026-04-13,6205,詮欣,62.4,,漲停,89.1,42.79,9.0
2026-04-13,6209,今國光,60.5,,漲停,68.2,12.73,9.0
2026-04-13,3504,揚明光,57.4,,漲停,74.2,29.27,9.0
2026-04-13,3532,台勝科,182.0,,漲停,182.5,0.27,9.0
2026-04-13,3645,達邁,90.4,,漲停,109.5,21.13,9.0
2026-04-13,3673,TPK-KY,55.0,,漲停,69.8,26.91,9.0
2026-04-13,3714,富采,57.2,,漲停,73.6,28.67,9.0
2026-04-13,7786,東方風能,141.5,,漲停,138.5,-2.12,9.0
2026-04-13,7795,長廣,378.0,,漲停,428.0,13.23,9.0
2026-04-13,8021,尖點,349.0,,漲停,405.0,16.05,9.0
2026-04-13,6789,采鈺,370.0,,漲停,504.0,36.22,9.0
2026-04-13,6830,汎銓,770.0,,漲停,876.0,13.77,9.0
2026-04-13,6862,三集瑞-KY,198.5,,漲停,191.5,-3.53,9.0
2026-04-13,6933,AMAX-KY,195.5,,漲停,188.0,-3.84,9.0
2026-04-13,6937,天虹,312.5,,漲停,331.0,5.92,9.0
2026-04-13,7711,永擎,302.5,,漲停,308.0,1.82,9.0
2026-04-13,6278,台表科,114.0,,漲停,158.5,39.04,9.0
2026-04-13,6285,啟碁,248.0,,漲停,249.5,0.6,9.0
2026-04-13,6426,統新,216.5,,漲停,252.0,16.4,9.0
2026-04-13,6451,訊芯-KY,475.0,,漲停,474.0,-0.21,9.0
2026-04-13,6456,GIS-KY,58.0,,漲停,79.9,37.76,9.0
2026-04-13,6531,愛普*,567.0,,漲停,720.0,26.98,9.0
2026-04-14,6419,京晨科,121.5,,漲停,142.0,16.87,8.0
2026-04-14,6425,易發,78.7,,漲停,93.1,18.3,8.0
2026-04-14,6204,艾華,66.5,,漲停,67.0,0.75,8.0
2026-04-14,6208,日揚,62.4,,漲停,75.0,20.19,8.0
2026-04-14,6229,研通,24.65,,漲停,27.2,10.34,8.0
2026-04-14,6234,高僑,34.35,,漲停,34.8,1.31,8.0
2026-04-14,4510,高鋒,45.65,,漲停,46.05,0.88,8.0
2026-04-14,4561,健椿,34.8,,漲停,35.0,0.57,8.0
2026-04-14,3093,港建*,68.8,,漲停,69.3,0.73,8.0
2026-04-14,3289,宜特,188.0,,漲停,210.5,11.97,8.0
2026-04-14,3548,兆利,102.5,,漲停,116.0,13.17,8.0
2026-04-14,3581,博磊,90.0,,漲停,130.5,45.0,8.0
2026-04-14,1785,光洋科,139.5,,漲停,155.0,11.11,8.0
2026-04-14,5386,青雲,363.0,,漲停,365.5,0.69,8.0
2026-04-14,5475,德宏,316.0,,漲停,385.0,21.84,8.0
2026-04-14,3685,元創精密,30.1,,漲停,34.4,14.29,8.0
2026-04-14,3691,碩禾,124.5,,漲停,119.0,-4.42,8.0
2026-04-14,3707,漢磊,56.2,,漲停,59.1,5.16,8.0
2026-04-14,1312,國喬,14.85,,漲停,13.0,-12.46,8.0
2026-04-14,1597,直得,119.5,,漲停,114.0,-4.6,8.0
2026-04-14,1721,三晃,20.0,,漲停,24.8,24.0,8.0
2026-04-14,8358,金居,315.5,,漲停,393.5,24.72,8.0
2026-04-14,2049,上銀,275.0,,漲停,301.0,9.45,8.0
2026-04-14,3008,大立光,2670.0,,漲停,2645.0,-0.94,8.0
2026-04-14,2409,友達,19.8,,漲停,18.9,-4.55,8.0
2026-04-14,2472,立隆電,178.5,,漲停,188.0,5.32,8.0
2026-04-14,3038,全台,22.65,,漲停,23.2,2.43,8.0
2026-04-14,3092,鴻碩,33.05,,漲停,34.6,4.69,8.0
2026-04-14,3167,大量,672.0,,漲停,626.0,-6.85,8.0
2026-04-14,4540,全球傳動,51.9,,漲停,59.1,13.87,8.0
2026-04-14,4562,穎漢,34.2,,漲停,34.6,1.17,8.0
2026-04-14,4764,雙鍵,187.5,,漲停,244.5,30.4,8.0
2026-04-14,4919,新唐,110.5,,漲停,144.5,30.77,8.0
2026-04-14,4956,光鋐,41.8,,漲停,53.2,27.27,8.0
2026-04-14,4989,榮科,89.4,,漲停,106.5,19.13,8.0
2026-04-14,3443,創意,3050.0,,漲停,3735.0,22.46,8.0
2026-04-14,3593,力銘,17.9,,漲停,19.45,8.66,8.0
2026-04-14,3673,TPK-KY,60.5,,漲停,69.8,15.37,8.0
2026-04-14,3714,富采,62.9,,漲停,73.6,17.01,8.0
2026-04-14,6213,聯茂,224.0,,漲停,286.0,27.68,8.0
2026-04-14,6224,聚鼎,52.6,,漲停,58.3,10.84,8.0
2026-04-14,6278,台表科,125.0,,漲停,158.5,26.8,8.0
2026-04-14,6282,康舒,50.4,,漲停,50.3,-0.2,8.0
2026-04-14,6456,GIS-KY,63.8,,漲停,79.9,25.24,8.0
2026-04-14,6789,采鈺,407.0,,漲停,504.0,23.83,8.0
2026-04-14,6861,睿生光電,145.5,,漲停,195.0,34.02,8.0
2026-04-14,5288,豐祥-KY,171.5,,漲停,172.5,0.58,8.0
2026-04-14,6166,凌華,72.3,,漲停,78.8,8.99,8.0
2026-04-14,6191,精成科,104.5,,漲停,113.5,8.61,8.0
2026-04-14,6205,詮欣,68.5,,漲停,89.1,30.07,8.0
2026-04-14,8104,錸寶,35.75,,漲停,38.2,6.85,8.0
2026-04-14,8374,羅昇,78.5,,漲停,81.2,3.44,8.0
2026-04-15,6725,矽科宏晟,366.5,,漲停,387.5,5.73,7.0
2026-04-15,6739,竹陞科技,1625.0,,漲停,1710.0,5.23,7.0
2026-04-15,6829,千附精密,163.5,,漲停,238.0,45.57,7.0
2026-04-15,3093,港建*,75.6,,漲停,69.3,-8.33,7.0
2026-04-15,3152,璟德,172.5,,漲停,168.5,-2.32,7.0
2026-04-15,3221,台嘉碩,41.55,,漲停,53.6,29.0,7.0
2026-04-15,4979,華星光,533.0,,漲停,655.0,22.89,7.0
2026-04-15,5230,雷笛克光學,17.7,,漲停,18.5,4.52,7.0
2026-04-15,6244,茂迪,29.6,,漲停,28.85,-2.53,7.0
2026-04-15,6259,百徽,22.35,,漲停,22.3,-0.22,7.0
2026-04-15,6274,台燿,946.0,,漲停,963.0,1.8,7.0
2026-04-15,6530,創威,104.5,,漲停,133.5,27.75,7.0
2026-04-15,6175,立敦,62.4,,漲停,66.2,6.09,7.0
2026-04-15,6187,萬潤,1135.0,,漲停,1330.0,17.18,7.0
2026-04-15,6208,日揚,68.6,,漲停,75.0,9.33,7.0
2026-04-15,3339,泰谷,57.3,,漲停,71.4,24.61,7.0
2026-04-15,3363,上詮,822.0,,漲停,990.0,20.44,7.0
2026-04-15,3388,崇越電,82.1,,漲停,119.5,45.55,7.0
2026-04-15,3434,哲固,32.15,,漲停,31.4,-2.33,7.0
2026-04-15,3581,博磊,99.0,,漲停,130.5,31.82,7.0
2026-04-15,3066,李洲,21.45,,漲停,20.55,-4.2,7.0
2026-04-15,5439,高技,396.5,,漲停,438.5,10.59,7.0
2026-04-15,6113,亞矽,23.9,,漲停,23.1,-3.35,7.0
2026-04-15,7556,意德士,264.0,,漲停,294.5,11.55,7.0
2026-04-15,8027,鈦昇,156.0,,漲停,149.5,-4.17,7.0
2026-04-15,8040,九暘,58.3,,漲停,65.4,12.18,7.0
2026-04-15,8044,網家,24.65,,漲停,24.8,0.61,7.0
2026-04-15,8155,博智,358.5,,漲停,396.0,10.46,7.0
2026-04-15,1528,恩德,30.35,,漲停,29.0,-4.45,7.0
2026-04-15,2388,威盛,62.4,,漲停,72.8,16.67,7.0
2026-04-15,2399,映泰,37.05,,漲停,41.95,13.23,7.0
2026-04-15,2493,揚博,152.5,,漲停,135.5,-11.15,7.0
2026-04-15,2495,普安,45.2,,漲停,44.45,-1.66,7.0
2026-04-15,2360,致茂,2020.0,,漲停,2025.0,0.25,7.0
2026-04-15,2923,鼎固-KY,24.6,,漲停,26.9,9.35,7.0
2026-04-15,3092,鴻碩,36.35,,漲停,34.6,-4.81,7.0
2026-04-15,9933,中鼎,38.1,,漲停,37.2,-2.36,7.0
2026-04-15,3437,榮創,25.2,,漲停,27.65,9.72,7.0
2026-04-15,3450,聯鈞,345.5,,漲停,380.0,9.99,7.0
2026-04-15,3576,聯合再生,16.9,,漲停,16.85,-0.3,7.0
2026-04-15,3673,TPK-KY,66.5,,漲停,69.8,4.96,7.0
2026-04-15,3714,富采,69.1,,漲停,73.6,6.51,7.0
2026-04-15,7822,倍利科,1710.0,,漲停,1550.0,-9.36,7.0
2026-04-15,8374,羅昇,86.3,,漲停,81.2,-5.91,7.0
2026-04-15,5292,華懋,238.5,,漲停,245.0,2.73,7.0
2026-04-15,6141,柏承,25.85,,漲停,34.95,35.2,7.0
2026-04-15,4562,穎漢,37.6,,漲停,34.6,-7.98,7.0
2026-04-15,4763,材料*-KY,46.1,,漲停,45.5,-1.3,7.0
2026-04-15,4956,光鋐,45.95,,漲停,53.2,15.78,7.0
2026-04-15,4960,誠美材,28.05,,漲停,40.9,45.81,7.0
2026-04-15,4989,榮科,98.3,,漲停,106.5,8.34,7.0
2026-04-15,6715,嘉基,430.0,,漲停,448.0,4.19,7.0
2026-04-15,6806,森崴能源,20.45,,漲停,29.8,45.72,7.0
2026-04-15,6909,創控,58.0,,漲停,65.7,13.28,7.0
2026-04-15,6934,心誠鎂,91.1,,漲停,87.4,-4.06,7.0
2026-04-16,1595,川寶,53.0,,漲停,50.1,-5.47,6.0
2026-04-16,5498,凱崴,69.3,,漲停,83.1,19.91,6.0
2026-04-16,4939,亞電,37.45,,漲停,46.05,22.96,6.0
2026-04-16,4979,華星光,586.0,,漲停,655.0,11.77,6.0
2026-04-16,5011,久陽,15.0,,漲停,14.6,-2.67,6.0
2026-04-16,5228,鈺鎧,33.75,,漲停,36.0,6.67,6.0
2026-04-16,5340,建榮,125.0,,漲停,117.0,-6.4,6.0
2026-04-16,3219,倚強科,68.8,,漲停,68.5,-0.44,6.0
2026-04-16,3221,台嘉碩,45.7,,漲停,53.6,17.29,6.0
2026-04-16,3272,東碩,15.95,,漲停,21.15,32.6,6.0
2026-04-16,6419,京晨科,136.0,,漲停,142.0,4.41,6.0
2026-04-16,6441,廣錠,20.95,,漲停,22.7,8.35,6.0
2026-04-16,6462,神盾,116.5,,漲停,130.5,12.02,6.0
2026-04-16,6530,創威,114.5,,漲停,133.5,16.59,6.0
2026-04-16,3339,泰谷,63.0,,漲停,71.4,13.33,6.0
2026-04-16,3388,崇越電,90.3,,漲停,119.5,32.34,6.0
2026-04-16,3529,力旺,3705.0,,漲停,4400.0,18.76,6.0
2026-04-16,3587,閎康,334.0,,漲停,369.0,10.48,6.0
2026-04-16,6829,千附精密,179.5,,漲停,238.0,32.59,6.0
2026-04-16,6163,華電網,67.2,,漲停,70.3,4.61,6.0
2026-04-16,6173,信昌電,83.9,,漲停,89.4,6.56,6.0
2026-04-16,6208,日揚,75.4,,漲停,75.0,-0.53,6.0
2026-04-16,6218,豪勉,38.2,,漲停,35.4,-7.33,6.0
2026-04-16,4714,永捷,15.7,,漲停,16.7,6.37,6.0
2026-04-16,4908,前鼎,155.0,,漲停,205.0,32.26,6.0
2026-04-16,8043,蜜望實,94.1,,漲停,87.7,-6.8,6.0
2026-04-16,8092,建暐,12.95,,漲停,17.15,32.43,6.0
2026-04-16,8121,越峰,27.55,,漲停,28.15,2.18,6.0
2026-04-16,8227,巨有科技,136.0,,漲停,151.5,11.4,6.0
2026-04-16,8289,泰藝,47.2,,漲停,56.6,19.92,6.0
2026-04-16,6877,鏵友益,143.5,,漲停,164.0,14.29,6.0
2026-04-16,7712,博盛半導體,118.0,,漲停,124.0,5.08,6.0
2026-04-16,2303,聯電,68.3,,漲停,76.2,11.57,6.0
2026-04-16,2312,金寶,25.7,,漲停,27.15,5.64,6.0
2026-04-16,2340,台亞,32.25,,漲停,39.05,21.09,6.0
2026-04-16,2363,矽統,53.3,,漲停,57.2,7.32,6.0
2026-04-16,2923,鼎固-KY,27.05,,漲停,26.9,-0.55,6.0
2026-04-16,2484,希華,40.3,,漲停,49.25,22.21,6.0
2026-04-16,1626,艾美特-KY,10.95,,漲停,11.6,5.94,6.0
2026-04-16,3518,柏騰,26.2,,漲停,31.0,18.32,6.0
2026-04-16,3576,聯合再生,18.55,,漲停,16.85,-9.16,6.0
2026-04-16,3714,富采,76.0,,漲停,73.6,-3.16,6.0
2026-04-16,3049,精金,12.9,,漲停,13.55,5.04,6.0
2026-04-16,3094,聯傑,25.15,,漲停,26.05,3.58,6.0
2026-04-16,5269,祥碩,1290.0,,漲停,1255.0,-2.71,6.0
2026-04-16,6141,柏承,28.4,,漲停,34.95,23.06,6.0
2026-04-16,6213,聯茂,252.0,,漲停,286.0,13.49,6.0
2026-04-16,6285,啟碁,267.0,,漲停,249.5,-6.55,6.0
2026-04-16,6415,矽力*-KY,302.5,,漲停,394.0,30.25,6.0
2026-04-16,6533,晶心科,218.5,,漲停,230.5,5.49,6.0
2026-04-16,6657,華安,49.65,,漲停,45.0,-9.37,6.0
2026-04-16,8046,南電,721.0,,漲停,789.0,9.43,6.0
2026-04-16,8150,南茂,73.7,,漲停,74.1,0.54,6.0
2026-04-16,4919,新唐,117.5,,漲停,144.5,22.98,6.0
2026-04-16,4960,誠美材,30.85,,漲停,40.9,32.58,6.0
2026-04-16,4977,眾達-KY,214.5,,漲停,252.0,17.48,6.0
2026-04-16,6806,森崴能源,22.45,,漲停,29.8,32.74,6.0
2026-04-16,6890,來億-KY,172.0,,漲停,169.5,-1.45,6.0
2026-04-16,6902,GOGOLOOK,93.9,,漲停,98.5,4.9,6.0
2026-04-17,3325,旭品,13.35,,漲停,14.4,7.87,5.0
2026-04-17,3339,泰谷,69.3,,漲停,71.4,3.03,5.0
2026-04-17,3388,崇越電,99.3,,漲停,119.5,20.34,5.0
2026-04-17,3430,奇鈦科,85.6,,漲停,103.5,20.91,5.0
2026-04-17,3529,力旺,4075.0,,漲停,4400.0,7.98,5.0
2026-04-17,3552,同致,59.5,,漲停,61.2,2.86,5.0
2026-04-17,3555,博士旺,260.0,,漲停,250.0,-3.85,5.0
2026-04-17,3581,博磊,119.0,,漲停,130.5,9.66,5.0
2026-04-17,3587,閎康,367.0,,漲停,369.0,0.54,5.0
2026-04-17,5425,台半,65.7,,漲停,62.6,-4.72,5.0
2026-04-17,5475,德宏,368.5,,漲停,385.0,4.48,5.0
2026-04-17,1785,光洋科,156.0,,漲停,155.0,-0.64,5.0
2026-04-17,1815,富喬,127.0,,漲停,119.0,-6.3,5.0
2026-04-17,6603,富強鑫,25.45,,漲停,26.2,2.95,5.0
2026-04-17,6620,漢達,80.7,,漲停,79.0,-2.11,5.0
2026-04-17,6735,美達科技,75.9,,漲停,83.4,9.88,5.0
2026-04-17,6788,華景電,431.0,,漲停,508.0,17.87,5.0
2026-04-17,6821,聯寶,67.5,,漲停,66.6,-1.33,5.0
2026-04-17,6829,千附精密,197.0,,漲停,238.0,20.81,5.0
2026-04-17,6425,易發,85.9,,漲停,93.1,8.38,5.0
