Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-10,6903,巨漢,391.0,9.99,漲停,412.5,5.5,21.0
2026-04-10,7556,意德士,199.0,9.94,漲停,305.5,53.52,21.0
2026-04-10,7704,明遠精密,55.9,9.82,漲停,65.1,16.46,21.0
2026-04-10,7734,印能科技,2695.0,10.0,漲停,3405.0,26.35,21.0
2026-04-10,2314,台揚,13.65,9.64,漲停,14.1,3.3,21.0
2026-04-10,2316,楠梓電,118.0,9.77,漲停,112.5,-4.66,21.0
2026-04-10,1597,直得,99.1,9.99,漲停,143.5,44.8,21.0
2026-04-10,2402,毅嘉,61.3,9.86,漲停,70.2,14.52,21.0
2026-04-10,2413,環科,53.6,9.95,漲停,43.55,-18.75,21.0
2026-04-10,2426,鼎元,47.3,10.0,漲停,57.3,21.14,21.0
2026-04-10,2467,志聖,542.0,9.83,漲停,609.0,12.36,21.0
2026-04-10,2611,志信,15.15,9.78,漲停,13.3,-12.21,21.0
2026-04-10,6278,台表科,104.0,9.7,漲停,168.0,61.54,21.0
2026-04-10,6426,統新,197.0,9.75,漲停,223.5,13.45,21.0
2026-04-10,6442,光聖,2325.0,9.93,漲停,2110.0,-9.25,21.0
2026-04-10,6451,訊芯-KY,432.0,9.92,漲停,431.0,-0.23,21.0
2026-04-10,6706,惠特,140.0,9.8,漲停,151.5,8.21,21.0
2026-04-10,6933,AMAX-KY,178.0,9.88,漲停,164.5,-7.58,21.0
2026-04-10,3030,德律,303.0,9.98,漲停,342.5,13.04,21.0
2026-04-10,3031,佰鴻,28.35,9.88,漲停,31.55,11.29,21.0
2026-04-10,3042,晶技,118.0,9.77,漲停,153.0,29.66,21.0
2026-04-10,3054,立萬利,75.2,9.94,漲停,66.0,-12.23,21.0
2026-04-10,3057,喬鼎,17.35,9.81,漲停,20.15,16.14,21.0
2026-04-10,3167,大量,633.0,9.9,漲停,861.0,36.02,21.0
2026-04-10,3229,晟鈦,20.6,9.87,漲停,40.05,94.42,21.0
2026-04-10,4566,時碩工業,66.9,9.85,漲停,67.2,0.45,21.0
2026-04-10,4569,六方科-KY,171.0,9.97,漲停,184.0,7.6,21.0
2026-04-10,4766,南寶,365.5,9.92,漲停,358.5,-1.92,21.0
2026-04-10,4949,有成精密,84.7,10.0,漲停,105.5,24.56,21.0
2026-04-10,4960,誠美材,23.0,9.79,漲停,39.0,69.57,21.0
2026-04-10,4989,榮科,80.7,9.95,漲停,113.0,40.02,21.0
2026-04-10,3532,台勝科,165.5,9.97,漲停,189.0,14.2,21.0
2026-04-10,3535,晶彩科,134.0,9.84,漲停,128.5,-4.1,21.0
2026-04-10,3583,辛耘,673.0,9.97,漲停,792.0,17.68,21.0
2026-04-10,3593,力銘,15.6,9.86,漲停,19.85,27.24,21.0
2026-04-10,3645,達邁,82.2,9.89,漲停,104.0,26.52,21.0
2026-04-10,6117,迎廣,78.6,9.93,漲停,88.1,12.09,21.0
2026-04-10,8021,尖點,317.5,9.86,漲停,402.5,26.77,21.0
2026-04-10,8201,無敵,13.9,9.88,漲停,12.8,-7.91,21.0
2026-04-10,8438,昶昕,89.3,9.98,漲停,88.3,-1.12,21.0
2026-04-11,4577,達航科技,127.5,,漲停,165.0,29.41,20.0
2026-04-11,4741,泓瀚,51.5,,漲停,52.6,2.14,20.0
2026-04-11,4908,前鼎,129.0,,漲停,214.0,65.89,20.0
2026-04-11,3081,聯亞,2315.0,,漲停,2640.0,14.04,20.0
2026-04-11,3268,海德威,15.6,,漲停,17.2,10.26,20.0
2026-04-11,3691,碩禾,118.0,,漲停,118.0,0.0,20.0
2026-04-11,6259,百徽,19.1,,漲停,21.0,9.95,20.0
2026-04-11,6265,方土昶,40.5,,漲停,39.8,-1.73,20.0
2026-04-11,6291,沛亨,397.5,,漲停,422.0,6.16,20.0
2026-04-11,1569,濱川,56.1,,漲停,57.8,3.03,20.0
2026-04-11,1591,駿吉-KY,53.2,,漲停,64.9,21.99,20.0
2026-04-11,1785,光洋科,115.5,,漲停,165.5,43.29,20.0
2026-04-11,6588,東典光電,141.5,,漲停,140.5,-0.71,20.0
2026-04-11,6725,矽科宏晟,341.0,,漲停,354.0,3.81,20.0
2026-04-11,6735,美達科技,70.2,,漲停,121.5,73.08,20.0
2026-04-11,3587,閎康,289.0,,漲停,331.5,14.71,20.0
2026-04-11,6127,九豪,42.75,,漲停,44.1,3.16,20.0
2026-04-11,6147,頎邦,106.0,,漲停,163.0,53.77,20.0
2026-04-11,6187,萬潤,974.0,,漲停,1210.0,24.23,20.0
2026-04-11,6217,中探針,236.5,,漲停,278.0,17.55,20.0
2026-04-11,6903,巨漢,391.0,,漲停,412.5,5.5,20.0
2026-04-11,7556,意德士,199.0,,漲停,305.5,53.52,20.0
2026-04-11,7704,明遠精密,55.9,,漲停,65.1,16.46,20.0
2026-04-11,7734,印能科技,2695.0,,漲停,3405.0,26.35,20.0
2026-04-11,2611,志信,15.15,,漲停,13.3,-12.21,20.0
2026-04-11,1597,直得,99.1,,漲停,143.5,44.8,20.0
2026-04-11,2402,毅嘉,61.3,,漲停,70.2,14.52,20.0
2026-04-11,2413,環科,53.6,,漲停,43.55,-18.75,20.0
2026-04-11,2426,鼎元,47.3,,漲停,57.3,21.14,20.0
2026-04-11,2467,志聖,542.0,,漲停,609.0,12.36,20.0
2026-04-11,8043,蜜望實,74.4,,漲停,85.4,14.78,20.0
2026-04-11,8147,正淩,155.5,,漲停,166.0,6.75,20.0
2026-04-11,8240,華宏,63.4,,漲停,66.5,4.89,20.0
2026-04-11,2314,台揚,13.65,,漲停,14.1,3.3,20.0
2026-04-11,2316,楠梓電,118.0,,漲停,112.5,-4.66,20.0
2026-04-11,1727,中華化,55.7,,漲停,81.5,46.32,20.0
2026-04-11,1735,日勝化,27.5,,漲停,27.2,-1.09,20.0
2026-04-11,3030,德律,303.0,,漲停,342.5,13.04,20.0
2026-04-11,3031,佰鴻,28.35,,漲停,31.55,11.29,20.0
2026-04-11,3042,晶技,118.0,,漲停,153.0,29.66,20.0
2026-04-11,3054,立萬利,75.2,,漲停,66.0,-12.23,20.0
2026-04-11,3057,喬鼎,17.35,,漲停,20.15,16.14,20.0
2026-04-11,3167,大量,633.0,,漲停,861.0,36.02,20.0
2026-04-11,3229,晟鈦,20.6,,漲停,40.05,94.42,20.0
2026-04-11,3532,台勝科,165.5,,漲停,189.0,14.2,20.0
2026-04-11,3535,晶彩科,134.0,,漲停,128.5,-4.1,20.0
2026-04-11,3583,辛耘,673.0,,漲停,792.0,17.68,20.0
2026-04-11,3593,力銘,15.6,,漲停,19.85,27.24,20.0
2026-04-11,3645,達邁,82.2,,漲停,104.0,26.52,20.0
2026-04-11,4566,時碩工業,66.9,,漲停,67.2,0.45,20.0
2026-04-11,4569,六方科-KY,171.0,,漲停,184.0,7.6,20.0
2026-04-11,4766,南寶,365.5,,漲停,358.5,-1.92,20.0
2026-04-11,4949,有成精密,84.7,,漲停,105.5,24.56,20.0
2026-04-11,4960,誠美材,23.0,,漲停,39.0,69.57,20.0
2026-04-11,4989,榮科,80.7,,漲停,113.0,40.02,20.0
2026-04-11,6117,迎廣,78.6,,漲停,88.1,12.09,20.0
2026-04-11,8021,尖點,317.5,,漲停,402.5,26.77,20.0
2026-04-11,8201,無敵,13.9,,漲停,12.8,-7.91,20.0
2026-04-11,8438,昶昕,89.3,,漲停,88.3,-1.12,20.0
2026-04-11,6706,惠特,140.0,,漲停,151.5,8.21,20.0
2026-04-11,6933,AMAX-KY,178.0,,漲停,164.5,-7.58,20.0
2026-04-11,6278,台表科,104.0,,漲停,168.0,61.54,20.0
2026-04-11,6426,統新,197.0,,漲停,223.5,13.45,20.0
2026-04-11,6442,光聖,2325.0,,漲停,2110.0,-9.25,20.0
2026-04-11,6451,訊芯-KY,432.0,,漲停,431.0,-0.23,20.0
2026-04-13,3131,弘塑,3485.0,,漲停,2950.0,-15.35,18.0
2026-04-13,3221,台嘉碩,39.7,,漲停,42.85,7.93,18.0
2026-04-13,3289,宜特,171.0,,漲停,199.0,16.37,18.0
2026-04-13,3339,泰谷,51.1,,漲停,54.8,7.24,18.0
2026-04-13,3362,先進光,105.5,,漲停,108.0,2.37,18.0
2026-04-13,3390,旭軟,24.55,,漲停,25.35,3.26,18.0
2026-04-13,3430,奇鈦科,79.5,,漲停,122.0,53.46,18.0
2026-04-13,3466,德晉,37.3,,漲停,38.85,4.16,18.0
2026-04-13,3467,台灣精材,45.1,,漲停,61.3,35.92,18.0
2026-04-13,3483,力致,85.8,,漲停,92.8,8.16,18.0
2026-04-13,3498,陽程,87.6,,漲停,87.7,0.11,18.0
2026-04-13,3548,兆利,93.5,,漲停,101.0,8.02,18.0
2026-04-13,3555,博士旺,214.5,,漲停,248.0,15.62,18.0
2026-04-13,3581,博磊,81.9,,漲停,179.5,119.17,18.0
2026-04-13,3587,閎康,317.5,,漲停,331.5,4.41,18.0
2026-04-13,5905,南仁湖,8.39,,漲停,7.95,-5.24,18.0
2026-04-13,6147,頎邦,116.5,,漲停,163.0,39.91,18.0
2026-04-13,6173,信昌電,71.8,,漲停,85.7,19.36,18.0
2026-04-13,6175,立敦,58.0,,漲停,62.4,7.59,18.0
2026-04-13,6229,研通,22.45,,漲停,25.7,14.48,18.0
2026-04-13,4534,慶騰,29.4,,漲停,24.45,-16.84,18.0
2026-04-13,4577,達航科技,140.0,,漲停,165.0,17.86,18.0
2026-04-13,4716,大立,15.75,,漲停,14.85,-5.71,18.0
2026-04-13,4908,前鼎,141.5,,漲停,214.0,51.24,18.0
2026-04-13,6640,均華,1760.0,,漲停,1460.0,-17.05,18.0
2026-04-13,6821,聯寶,64.9,,漲停,52.8,-18.64,18.0
2026-04-13,6823,濾能,69.7,,漲停,96.8,38.88,18.0
2026-04-13,5291,邑昇,77.9,,漲停,62.5,-19.77,18.0
2026-04-13,5328,華容,27.0,,漲停,24.55,-9.07,18.0
2026-04-13,5364,力麗店,12.15,,漲停,9.99,-17.78,18.0
2026-04-13,1595,川寶,47.85,,漲停,72.8,52.14,18.0
2026-04-13,1785,光洋科,127.0,,漲停,165.5,30.31,18.0
2026-04-13,2743,山富,79.3,,漲停,71.2,-10.21,18.0
2026-04-13,1326,台化,49.95,,漲停,52.3,4.7,18.0
2026-04-13,1582,信錦,106.5,,漲停,88.6,-16.81,18.0
2026-04-13,1597,直得,109.0,,漲停,143.5,31.65,18.0
2026-04-13,1711,永光,42.55,,漲停,56.5,32.78,18.0
2026-04-13,8042,金山電,61.6,,漲停,58.6,-4.87,18.0
2026-04-13,8043,蜜望實,81.8,,漲停,85.4,4.4,18.0
2026-04-13,8182,加高,32.65,,漲停,37.0,13.32,18.0
2026-04-13,8289,泰藝,41.5,,漲停,45.35,9.28,18.0
2026-04-13,1735,日勝化,30.25,,漲停,27.2,-10.08,18.0
2026-04-13,1795,美時,237.0,,漲停,221.0,-6.75,18.0
2026-04-13,1802,台玻,63.4,,漲停,67.0,5.68,18.0
2026-04-13,7704,明遠精密,61.4,,漲停,65.1,6.03,18.0
2026-04-13,2236,百達-KY,127.0,,漲停,132.0,3.94,18.0
2026-04-13,2248,華勝-KY,53.3,,漲停,56.5,6.0,18.0
2026-04-13,6291,沛亨,437.0,,漲停,422.0,-3.43,18.0
2026-04-13,6425,易發,71.6,,漲停,83.3,16.34,18.0
2026-04-13,6432,今展科,39.45,,漲停,38.85,-1.52,18.0
2026-04-13,2402,毅嘉,67.4,,漲停,70.2,4.15,18.0
2026-04-13,2426,鼎元,52.0,,漲停,57.3,10.19,18.0
2026-04-13,2472,立隆電,162.5,,漲停,176.5,8.62,18.0
2026-04-13,2484,希華,34.9,,漲停,39.55,13.32,18.0
2026-04-13,2485,兆赫,80.8,,漲停,58.7,-27.35,18.0
2026-04-13,2493,揚博,130.5,,漲停,123.0,-5.75,18.0
2026-04-13,2739,寒舍,37.75,,漲停,34.5,-8.61,18.0
2026-04-13,3693,營邦,622.0,,漲停,668.0,7.4,18.0
2026-04-13,3026,禾伸堂,213.0,,漲停,212.5,-0.23,18.0
2026-04-13,3031,佰鴻,31.15,,漲停,31.55,1.28,18.0
2026-04-13,3042,晶技,129.5,,漲停,153.0,18.15,18.0
2026-04-13,3312,弘憶股,39.7,,漲停,40.8,2.77,18.0
2026-04-13,4576,大銀微系統,181.5,,漲停,222.0,22.31,18.0
2026-04-13,4764,雙鍵,170.5,,漲停,258.0,51.32,18.0
2026-04-13,4807,日成-KY,15.65,,漲停,20.75,32.59,18.0
2026-04-13,4919,新唐,100.5,,漲停,147.5,46.77,18.0
2026-04-13,4927,泰鼎-KY,48.2,,漲停,52.2,8.3,18.0
2026-04-13,4949,有成精密,93.1,,漲停,105.5,13.32,18.0
2026-04-13,4960,誠美材,25.3,,漲停,39.0,54.15,18.0
2026-04-13,5706,鳳凰,57.2,,漲停,50.9,-11.01,18.0
2026-04-13,6155,鈞寶,50.3,,漲停,46.05,-8.45,18.0
2026-04-13,6205,詮欣,62.4,,漲停,86.5,38.62,18.0
2026-04-13,6209,今國光,60.5,,漲停,62.3,2.98,18.0
2026-04-13,3504,揚明光,57.4,,漲停,63.3,10.28,18.0
2026-04-13,3532,台勝科,182.0,,漲停,189.0,3.85,18.0
2026-04-13,3645,達邁,90.4,,漲停,104.0,15.04,18.0
2026-04-13,3673,TPK-KY,55.0,,漲停,60.4,9.82,18.0
2026-04-13,3714,富采,57.2,,漲停,74.1,29.55,18.0
2026-04-13,7786,東方風能,141.5,,漲停,139.5,-1.41,18.0
2026-04-13,7795,長廣,378.0,,漲停,403.0,6.61,18.0
2026-04-13,8021,尖點,349.0,,漲停,402.5,15.33,18.0
2026-04-13,6789,采鈺,370.0,,漲停,576.0,55.68,18.0
2026-04-13,6830,汎銓,770.0,,漲停,850.0,10.39,18.0
2026-04-13,6862,三集瑞-KY,198.5,,漲停,170.0,-14.36,18.0
2026-04-13,6933,AMAX-KY,195.5,,漲停,164.5,-15.86,18.0
2026-04-13,6937,天虹,312.5,,漲停,331.0,5.92,18.0
2026-04-13,7711,永擎,302.5,,漲停,407.0,34.55,18.0
2026-04-13,6278,台表科,114.0,,漲停,168.0,47.37,18.0
2026-04-13,6285,啟碁,248.0,,漲停,216.0,-12.9,18.0
2026-04-13,6426,統新,216.5,,漲停,223.5,3.23,18.0
2026-04-13,6451,訊芯-KY,475.0,,漲停,431.0,-9.26,18.0
2026-04-13,6456,GIS-KY,58.0,,漲停,76.2,31.38,18.0
2026-04-13,6531,愛普*,567.0,,漲停,840.0,48.15,18.0
2026-04-14,6419,京晨科,121.5,,漲停,149.0,22.63,17.0
2026-04-14,6425,易發,78.7,,漲停,83.3,5.84,17.0
2026-04-14,6204,艾華,66.5,,漲停,71.5,7.52,17.0
2026-04-14,6208,日揚,62.4,,漲停,80.0,28.21,17.0
2026-04-14,6229,研通,24.65,,漲停,25.7,4.26,17.0
2026-04-14,6234,高僑,34.35,,漲停,52.8,53.71,17.0
2026-04-14,4510,高鋒,45.65,,漲停,47.0,2.96,17.0
2026-04-14,4561,健椿,34.8,,漲停,38.1,9.48,17.0
2026-04-14,3093,港建*,68.8,,漲停,58.5,-14.97,17.0
2026-04-14,3289,宜特,188.0,,漲停,199.0,5.85,17.0
2026-04-14,3548,兆利,102.5,,漲停,101.0,-1.46,17.0
2026-04-14,3581,博磊,90.0,,漲停,179.5,99.44,17.0
2026-04-14,1785,光洋科,139.5,,漲停,165.5,18.64,17.0
2026-04-14,5386,青雲,363.0,,漲停,379.0,4.41,17.0
2026-04-14,5475,德宏,316.0,,漲停,358.0,13.29,17.0
2026-04-14,3685,元創精密,30.1,,漲停,31.7,5.32,17.0
2026-04-14,3691,碩禾,124.5,,漲停,118.0,-5.22,17.0
2026-04-14,3707,漢磊,56.2,,漲停,66.2,17.79,17.0
2026-04-14,1312,國喬,14.85,,漲停,12.3,-17.17,17.0
2026-04-14,1597,直得,119.5,,漲停,143.5,20.08,17.0
2026-04-14,1721,三晃,20.0,,漲停,24.2,21.0,17.0
2026-04-14,8358,金居,315.5,,漲停,388.5,23.14,17.0
2026-04-14,2049,上銀,275.0,,漲停,312.5,13.64,17.0
2026-04-14,3008,大立光,2670.0,,漲停,2515.0,-5.81,17.0
2026-04-14,2409,友達,19.8,,漲停,17.2,-13.13,17.0
2026-04-14,2472,立隆電,178.5,,漲停,176.5,-1.12,17.0
2026-04-14,3038,全台,22.65,,漲停,22.9,1.1,17.0
2026-04-14,3092,鴻碩,33.05,,漲停,32.0,-3.18,17.0
2026-04-14,3167,大量,672.0,,漲停,861.0,28.12,17.0
2026-04-14,4540,全球傳動,51.9,,漲停,68.5,31.98,17.0
2026-04-14,4562,穎漢,34.2,,漲停,35.85,4.82,17.0
2026-04-14,4764,雙鍵,187.5,,漲停,258.0,37.6,17.0
2026-04-14,4919,新唐,110.5,,漲停,147.5,33.48,17.0
2026-04-14,4956,光鋐,41.8,,漲停,47.25,13.04,17.0
2026-04-14,4989,榮科,89.4,,漲停,113.0,26.4,17.0
2026-04-14,3443,創意,3050.0,,漲停,4260.0,39.67,17.0
2026-04-14,3593,力銘,17.9,,漲停,19.85,10.89,17.0
2026-04-14,3673,TPK-KY,60.5,,漲停,60.4,-0.17,17.0
2026-04-14,3714,富采,62.9,,漲停,74.1,17.81,17.0
2026-04-14,6213,聯茂,224.0,,漲停,270.0,20.54,17.0
2026-04-14,6224,聚鼎,52.6,,漲停,73.3,39.35,17.0
2026-04-14,6278,台表科,125.0,,漲停,168.0,34.4,17.0
2026-04-14,6282,康舒,50.4,,漲停,47.35,-6.05,17.0
2026-04-14,6456,GIS-KY,63.8,,漲停,76.2,19.44,17.0
2026-04-14,6789,采鈺,407.0,,漲停,576.0,41.52,17.0
2026-04-14,6861,睿生光電,145.5,,漲停,328.0,125.43,17.0
2026-04-14,5288,豐祥-KY,171.5,,漲停,166.0,-3.21,17.0
2026-04-14,6166,凌華,72.3,,漲停,75.0,3.73,17.0
2026-04-14,6191,精成科,104.5,,漲停,98.4,-5.84,17.0
2026-04-14,6205,詮欣,68.5,,漲停,86.5,26.28,17.0
2026-04-14,8104,錸寶,35.75,,漲停,33.25,-6.99,17.0
2026-04-14,8374,羅昇,78.5,,漲停,84.3,7.39,17.0
2026-04-15,6725,矽科宏晟,366.5,,漲停,354.0,-3.41,16.0
2026-04-15,6739,竹陞科技,1625.0,,漲停,1420.0,-12.62,16.0
2026-04-15,6829,千附精密,163.5,,漲停,245.5,50.15,16.0
2026-04-15,3093,港建*,75.6,,漲停,58.5,-22.62,16.0
2026-04-15,3152,璟德,172.5,,漲停,171.0,-0.87,16.0
2026-04-15,3221,台嘉碩,41.55,,漲停,42.85,3.13,16.0
2026-04-15,4979,華星光,533.0,,漲停,609.0,14.26,16.0
2026-04-15,5230,雷笛克光學,17.7,,漲停,17.25,-2.54,16.0
2026-04-15,6244,茂迪,29.6,,漲停,27.4,-7.43,16.0
2026-04-15,6259,百徽,22.35,,漲停,21.0,-6.04,16.0
2026-04-15,6274,台燿,946.0,,漲停,1010.0,6.77,16.0
2026-04-15,6530,創威,104.5,,漲停,118.5,13.4,16.0
2026-04-15,6175,立敦,62.4,,漲停,62.4,0.0,16.0
2026-04-15,6187,萬潤,1135.0,,漲停,1210.0,6.61,16.0
2026-04-15,6208,日揚,68.6,,漲停,80.0,16.62,16.0
2026-04-15,3339,泰谷,57.3,,漲停,54.8,-4.36,16.0
2026-04-15,3363,上詮,822.0,,漲停,769.0,-6.45,16.0
2026-04-15,3388,崇越電,82.1,,漲停,114.5,39.46,16.0
2026-04-15,3434,哲固,32.15,,漲停,29.0,-9.8,16.0
2026-04-15,3581,博磊,99.0,,漲停,179.5,81.31,16.0
2026-04-15,3066,李洲,21.45,,漲停,18.9,-11.89,16.0
2026-04-15,5439,高技,396.5,,漲停,382.5,-3.53,16.0
2026-04-15,6113,亞矽,23.9,,漲停,22.5,-5.86,16.0
2026-04-15,7556,意德士,264.0,,漲停,305.5,15.72,16.0
2026-04-15,8027,鈦昇,156.0,,漲停,193.5,24.04,16.0
2026-04-15,8040,九暘,58.3,,漲停,67.7,16.12,16.0
2026-04-15,8044,網家,24.65,,漲停,22.65,-8.11,16.0
2026-04-15,8155,博智,358.5,,漲停,416.0,16.04,16.0
2026-04-15,1528,恩德,30.35,,漲停,28.8,-5.11,16.0
2026-04-15,2388,威盛,62.4,,漲停,78.6,25.96,16.0
2026-04-15,2399,映泰,37.05,,漲停,42.45,14.57,16.0
2026-04-15,2493,揚博,152.5,,漲停,123.0,-19.34,16.0
2026-04-15,2495,普安,45.2,,漲停,40.2,-11.06,16.0
2026-04-15,2360,致茂,2020.0,,漲停,2120.0,4.95,16.0
2026-04-15,2923,鼎固-KY,24.6,,漲停,21.5,-12.6,16.0
2026-04-15,3092,鴻碩,36.35,,漲停,32.0,-11.97,16.0
2026-04-15,9933,中鼎,38.1,,漲停,36.75,-3.54,16.0
2026-04-15,3437,榮創,25.2,,漲停,26.55,5.36,16.0
2026-04-15,3450,聯鈞,345.5,,漲停,302.0,-12.59,16.0
2026-04-15,3576,聯合再生,16.9,,漲停,16.0,-5.33,16.0
2026-04-15,3673,TPK-KY,66.5,,漲停,60.4,-9.17,16.0
2026-04-15,3714,富采,69.1,,漲停,74.1,7.24,16.0
2026-04-15,7822,倍利科,1710.0,,漲停,1295.0,-24.27,16.0
2026-04-15,8374,羅昇,86.3,,漲停,84.3,-2.32,16.0
2026-04-15,5292,華懋,238.5,,漲停,240.0,0.63,16.0
2026-04-15,6141,柏承,25.85,,漲停,32.5,25.73,16.0
2026-04-15,4562,穎漢,37.6,,漲停,35.85,-4.65,16.0
2026-04-15,4763,材料*-KY,46.1,,漲停,42.3,-8.24,16.0
2026-04-15,4956,光鋐,45.95,,漲停,47.25,2.83,16.0
2026-04-15,4960,誠美材,28.05,,漲停,39.0,39.04,16.0
2026-04-15,4989,榮科,98.3,,漲停,113.0,14.95,16.0
2026-04-15,6715,嘉基,430.0,,漲停,400.5,-6.86,16.0
2026-04-15,6806,森崴能源,20.45,,漲停,22.65,10.76,16.0
2026-04-15,6909,創控,58.0,,漲停,61.6,6.21,16.0
2026-04-15,6934,心誠鎂,91.1,,漲停,83.7,-8.12,16.0
2026-04-16,1595,川寶,53.0,,漲停,72.8,37.36,15.0
2026-04-16,5498,凱崴,69.3,,漲停,73.9,6.64,15.0
2026-04-16,4939,亞電,37.45,,漲停,43.9,17.22,15.0
2026-04-16,4979,華星光,586.0,,漲停,609.0,3.92,15.0
2026-04-16,5011,久陽,15.0,,漲停,14.75,-1.67,15.0
2026-04-16,5228,鈺鎧,33.75,,漲停,34.0,0.74,15.0
2026-04-16,5340,建榮,125.0,,漲停,115.0,-8.0,15.0
2026-04-16,3219,倚強科,68.8,,漲停,67.0,-2.62,15.0
2026-04-16,3221,台嘉碩,45.7,,漲停,42.85,-6.24,15.0
2026-04-16,3272,東碩,15.95,,漲停,17.9,12.23,15.0
2026-04-16,6419,京晨科,136.0,,漲停,149.0,9.56,15.0
2026-04-16,6441,廣錠,20.95,,漲停,29.4,40.33,15.0
2026-04-16,6462,神盾,116.5,,漲停,122.0,4.72,15.0
2026-04-16,6530,創威,114.5,,漲停,118.5,3.49,15.0
2026-04-16,3339,泰谷,63.0,,漲停,54.8,-13.02,15.0
2026-04-16,3388,崇越電,90.3,,漲停,114.5,26.8,15.0
2026-04-16,3529,力旺,3705.0,,漲停,3895.0,5.13,15.0
2026-04-16,3587,閎康,334.0,,漲停,331.5,-0.75,15.0
2026-04-16,6829,千附精密,179.5,,漲停,245.5,36.77,15.0
2026-04-16,6163,華電網,67.2,,漲停,55.8,-16.96,15.0
2026-04-16,6173,信昌電,83.9,,漲停,85.7,2.15,15.0
2026-04-16,6208,日揚,75.4,,漲停,80.0,6.1,15.0
2026-04-16,6218,豪勉,38.2,,漲停,41.15,7.72,15.0
2026-04-16,4714,永捷,15.7,,漲停,14.8,-5.73,15.0
2026-04-16,4908,前鼎,155.0,,漲停,214.0,38.06,15.0
2026-04-16,8043,蜜望實,94.1,,漲停,85.4,-9.25,15.0
2026-04-16,8092,建暐,12.95,,漲停,15.8,22.01,15.0
2026-04-16,8121,越峰,27.55,,漲停,28.5,3.45,15.0
2026-04-16,8227,巨有科技,136.0,,漲停,153.0,12.5,15.0
2026-04-16,8289,泰藝,47.2,,漲停,45.35,-3.92,15.0
2026-04-16,6877,鏵友益,143.5,,漲停,169.0,17.77,15.0
2026-04-16,7712,博盛半導體,118.0,,漲停,113.0,-4.24,15.0
2026-04-16,2303,聯電,68.3,,漲停,77.3,13.18,15.0
2026-04-16,2312,金寶,25.7,,漲停,27.65,7.59,15.0
2026-04-16,2340,台亞,32.25,,漲停,38.05,17.98,15.0
2026-04-16,2363,矽統,53.3,,漲停,52.0,-2.44,15.0
2026-04-16,2923,鼎固-KY,27.05,,漲停,21.5,-20.52,15.0
2026-04-16,2484,希華,40.3,,漲停,39.55,-1.86,15.0
2026-04-16,1626,艾美特-KY,10.95,,漲停,11.35,3.65,15.0
2026-04-16,3518,柏騰,26.2,,漲停,32.8,25.19,15.0
2026-04-16,3576,聯合再生,18.55,,漲停,16.0,-13.75,15.0
2026-04-16,3714,富采,76.0,,漲停,74.1,-2.5,15.0
2026-04-16,3049,精金,12.9,,漲停,12.2,-5.43,15.0
2026-04-16,3094,聯傑,25.15,,漲停,26.2,4.17,15.0
2026-04-16,5269,祥碩,1290.0,,漲停,1365.0,5.81,15.0
2026-04-16,6141,柏承,28.4,,漲停,32.5,14.44,15.0
2026-04-16,6213,聯茂,252.0,,漲停,270.0,7.14,15.0
2026-04-16,6285,啟碁,267.0,,漲停,216.0,-19.1,15.0
2026-04-16,6415,矽力*-KY,302.5,,漲停,427.0,41.16,15.0
2026-04-16,6533,晶心科,218.5,,漲停,228.5,4.58,15.0
2026-04-16,6657,華安,49.65,,漲停,42.05,-15.31,15.0
2026-04-16,8046,南電,721.0,,漲停,1005.0,39.39,15.0
2026-04-16,8150,南茂,73.7,,漲停,69.8,-5.29,15.0
2026-04-16,4919,新唐,117.5,,漲停,147.5,25.53,15.0
2026-04-16,4960,誠美材,30.85,,漲停,39.0,26.42,15.0
2026-04-16,4977,眾達-KY,214.5,,漲停,217.5,1.4,15.0
2026-04-16,6806,森崴能源,22.45,,漲停,22.65,0.89,15.0
2026-04-16,6890,來億-KY,172.0,,漲停,156.5,-9.01,15.0
2026-04-16,6902,GOGOLOOK,93.9,,漲停,102.5,9.16,15.0
2026-04-17,3325,旭品,13.35,,漲停,13.0,-2.62,14.0
2026-04-17,3339,泰谷,69.3,,漲停,54.8,-20.92,14.0
2026-04-17,3388,崇越電,99.3,,漲停,114.5,15.31,14.0
2026-04-17,3430,奇鈦科,85.6,,漲停,122.0,42.52,14.0
2026-04-17,3529,力旺,4075.0,,漲停,3895.0,-4.42,14.0
2026-04-17,3552,同致,59.5,,漲停,54.8,-7.9,14.0
2026-04-17,3555,博士旺,260.0,,漲停,248.0,-4.62,14.0
2026-04-17,3581,博磊,119.0,,漲停,179.5,50.84,14.0
2026-04-17,3587,閎康,367.0,,漲停,331.5,-9.67,14.0
2026-04-17,5425,台半,65.7,,漲停,62.8,-4.41,14.0
2026-04-17,5475,德宏,368.5,,漲停,358.0,-2.85,14.0
2026-04-17,1785,光洋科,156.0,,漲停,165.5,6.09,14.0
2026-04-17,1815,富喬,127.0,,漲停,108.5,-14.57,14.0
2026-04-17,6603,富強鑫,25.45,,漲停,25.3,-0.59,14.0
2026-04-17,6620,漢達,80.7,,漲停,75.1,-6.94,14.0
2026-04-17,6735,美達科技,75.9,,漲停,121.5,60.08,14.0
2026-04-17,6788,華景電,431.0,,漲停,442.0,2.55,14.0
2026-04-17,6821,聯寶,67.5,,漲停,52.8,-21.78,14.0
