Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-11,2492,華新科,171.5,188.5,9.91,2,漲停
2026-05-11,6206,飛捷,130.5,140.0,7.28,2,漲停
2026-05-11,6282,康舒,55.4,56.0,1.08,2,漲停
2026-05-11,6415,矽力*-KY,468.0,476.5,1.82,2,漲停
2026-05-11,6531,愛普*,962.0,1055.0,9.67,2,漲停
2026-05-11,3443,創意,5730.0,5570.0,-2.79,2,漲停
2026-05-11,3481,群創,32.3,35.5,9.91,2,漲停
2026-05-11,3583,辛耘,866.0,952.0,9.93,2,漲停
2026-05-11,3653,健策,4015.0,3920.0,-2.37,2,漲停
2026-05-11,3661,世芯-KY,5375.0,5310.0,-1.21,2,漲停
2026-05-11,3006,晶豪科,222.0,220.0,-0.9,2,漲停
2026-05-11,4551,智伸科,148.5,155.5,4.71,2,漲停
2026-05-11,4576,大銀微系統,250.5,258.0,2.99,2,漲停
2026-05-11,4739,康普,95.5,101.0,5.76,2,漲停
2026-05-11,4919,新唐,184.0,181.0,-1.63,2,漲停
2026-05-11,3016,嘉晶,128.5,121.5,-5.45,2,漲停
2026-05-11,3035,智原,195.5,208.5,6.65,2,漲停
2026-05-11,3036,文曄,264.5,275.5,4.16,2,漲停
2026-05-11,3135,凌航,194.5,213.5,9.77,2,漲停
2026-05-11,3189,景碩,503.0,494.0,-1.79,2,漲停
2026-05-11,3209,全科,60.5,66.5,9.92,2,漲停
2026-05-11,3229,晟鈦,44.8,49.0,9.38,2,漲停
2026-05-11,6658,聯策,176.5,194.0,9.92,2,漲停
2026-05-11,6715,嘉基,489.5,480.0,-1.94,2,漲停
2026-05-11,6831,邁科,594.0,626.0,5.39,2,漲停
2026-05-11,6863,永道-KY,113.0,118.5,4.87,2,漲停
2026-05-11,7721,微程式,79.3,82.0,3.4,2,漲停
2026-05-11,7750,新代,2795.0,2795.0,0.0,2,漲停
2026-05-11,7769,鴻勁,6380.0,6870.0,7.68,2,漲停
2026-05-11,8114,振樺電,218.0,239.5,9.86,2,漲停
2026-05-11,8210,勤誠,1555.0,1550.0,-0.32,2,漲停
2026-05-11,8213,志超,41.8,41.2,-1.44,2,漲停
2026-05-11,8438,昶昕,98.7,103.5,4.86,2,漲停
2026-05-11,5285,界霖,67.8,74.5,9.88,2,漲停
2026-05-11,5471,松翰,49.85,52.4,5.12,2,漲停
2026-05-11,6152,百一,14.85,16.05,8.08,2,漲停
2026-05-12,5464,霖宏,63.3,63.3,0.0,1,漲停
2026-05-12,3360,尚立,16.0,16.0,0.0,1,漲停
2026-05-12,3388,崇越電,121.0,121.0,0.0,1,漲停
2026-05-12,3498,陽程,112.5,112.5,0.0,1,漲停
2026-05-12,3587,閎康,385.5,385.5,0.0,1,漲停
2026-05-12,3664,安瑞-KY,9.44,9.44,0.0,1,漲停
2026-05-12,3691,碩禾,155.0,155.0,0.0,1,漲停
2026-05-12,4127,天良,48.1,48.1,0.0,1,漲停
2026-05-12,6173,信昌電,147.0,147.0,0.0,1,漲停
2026-05-12,6187,萬潤,1220.0,1220.0,0.0,1,漲停
2026-05-12,6208,日揚,86.5,86.5,0.0,1,漲停
2026-05-12,6217,中探針,310.0,310.0,0.0,1,漲停
2026-05-12,6223,旺矽,5480.0,5480.0,0.0,1,漲停
2026-05-12,4971,IET-KY,795.0,795.0,0.0,1,漲停
2026-05-12,4973,廣穎,120.0,120.0,0.0,1,漲停
2026-05-12,5228,鈺鎧,45.85,45.85,0.0,1,漲停
2026-05-12,4542,科嶠,213.5,213.5,0.0,1,漲停
2026-05-12,3081,聯亞,3055.0,3055.0,0.0,1,漲停
2026-05-12,3141,晶宏,63.0,63.0,0.0,1,漲停
2026-05-12,3234,光環,107.0,107.0,0.0,1,漲停
2026-05-12,7828,創新服務,1345.0,1345.0,0.0,1,漲停
2026-05-12,6263,普萊德,184.5,184.5,0.0,1,漲停
2026-05-12,6291,沛亨,518.0,518.0,0.0,1,漲停
2026-05-12,6530,創威,121.5,121.5,0.0,1,漲停
2026-05-12,1721,三晃,34.45,34.45,0.0,1,漲停
2026-05-12,2492,華新科,188.5,188.5,0.0,1,漲停
2026-05-12,3008,大立光,2795.0,2795.0,0.0,1,漲停
2026-05-12,8042,金山電,97.7,97.7,0.0,1,漲停
2026-05-12,8043,蜜望實,93.1,93.1,0.0,1,漲停
2026-05-12,8069,元太,195.5,195.5,0.0,1,漲停
2026-05-12,8289,泰藝,54.9,54.9,0.0,1,漲停
2026-05-12,3055,蔚華科,110.0,110.0,0.0,1,漲停
2026-05-12,3135,凌航,213.5,213.5,0.0,1,漲停
2026-05-12,3209,全科,66.5,66.5,0.0,1,漲停
2026-05-12,3305,昇貿,128.5,128.5,0.0,1,漲停
2026-05-12,4722,國精化,258.5,258.5,0.0,1,漲停
2026-05-12,4977,眾達-KY,270.5,270.5,0.0,1,漲停
2026-05-12,2409,友達,20.7,20.7,0.0,1,漲停
2026-05-12,2424,隴華,23.25,23.25,0.0,1,漲停
2026-05-12,2467,志聖,649.0,649.0,0.0,1,漲停
2026-05-12,2241,艾姆勒,34.25,34.25,0.0,1,漲停
2026-05-12,2302,麗正,23.65,23.65,0.0,1,漲停
2026-05-12,2303,聯電,104.5,104.5,0.0,1,漲停
2026-05-12,2316,楠梓電,135.5,135.5,0.0,1,漲停
2026-05-12,8499,鼎炫-KY,306.5,306.5,0.0,1,漲停
2026-05-12,5215,科嘉-KY,42.1,42.1,0.0,1,漲停
2026-05-12,5269,祥碩,1525.0,1525.0,0.0,1,漲停
2026-05-12,5285,界霖,74.5,74.5,0.0,1,漲停
2026-05-12,6116,彩晶,10.65,10.65,0.0,1,漲停
2026-05-12,6166,凌華,101.5,101.5,0.0,1,漲停
2026-05-12,7795,長廣,400.0,400.0,0.0,1,漲停
2026-05-12,8021,尖點,471.5,471.5,0.0,1,漲停
2026-05-12,8105,凌巨,14.75,14.75,0.0,1,漲停
2026-05-12,8114,振樺電,239.5,239.5,0.0,1,漲停
2026-05-12,6449,鈺邦,198.5,198.5,0.0,1,漲停
2026-05-12,6531,愛普*,1055.0,1055.0,0.0,1,漲停
2026-05-12,3450,聯鈞,470.5,470.5,0.0,1,漲停
2026-05-12,3481,群創,35.5,35.5,0.0,1,漲停
2026-05-12,3583,辛耘,952.0,952.0,0.0,1,漲停
2026-05-12,6658,聯策,194.0,194.0,0.0,1,漲停
2026-05-12,6756,威鋒電子,105.0,105.0,0.0,1,漲停
2026-05-12,6933,AMAX-KY,179.0,179.0,0.0,1,漲停
