Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-11,6206,飛捷,130.5,138.5,6.13,18,漲停
2026-05-11,6282,康舒,55.4,57.7,4.15,18,漲停
2026-05-11,6415,矽力*-KY,468.0,620.0,32.48,18,漲停
2026-05-11,6531,愛普*,962.0,1095.0,13.83,18,漲停
2026-05-11,3443,創意,5730.0,4590.0,-19.9,18,漲停
2026-05-11,3481,群創,32.3,46.4,43.65,18,漲停
2026-05-11,3583,辛耘,866.0,877.0,1.27,18,漲停
2026-05-11,3653,健策,4015.0,3500.0,-12.83,18,漲停
2026-05-11,3661,世芯-KY,5375.0,4300.0,-20.0,18,漲停
2026-05-11,3006,晶豪科,222.0,242.5,9.23,18,漲停
2026-05-11,4551,智伸科,148.5,155.0,4.38,18,漲停
2026-05-11,4576,大銀微系統,250.5,255.5,2.0,18,漲停
2026-05-11,4739,康普,95.5,98.2,2.83,18,漲停
2026-05-11,4919,新唐,184.0,188.5,2.45,18,漲停
2026-05-11,3016,嘉晶,128.5,134.5,4.67,18,漲停
2026-05-11,3035,智原,195.5,208.5,6.65,18,漲停
2026-05-11,3036,文曄,264.5,289.5,9.45,18,漲停
2026-05-11,3135,凌航,194.5,250.0,28.53,18,漲停
2026-05-11,3189,景碩,503.0,681.0,35.39,18,漲停
2026-05-11,3209,全科,60.5,78.5,29.75,18,漲停
2026-05-11,3229,晟鈦,44.8,45.0,0.45,18,漲停
2026-05-11,6658,聯策,176.5,216.5,22.66,18,漲停
2026-05-11,6715,嘉基,489.5,429.5,-12.26,18,漲停
2026-05-11,6831,邁科,594.0,790.0,33.0,18,漲停
2026-05-11,6863,永道-KY,113.0,109.5,-3.1,18,漲停
2026-05-11,7721,微程式,79.3,73.9,-6.81,18,漲停
2026-05-11,7750,新代,2795.0,2375.0,-15.03,18,漲停
2026-05-11,7769,鴻勁,6380.0,7700.0,20.69,18,漲停
2026-05-11,8114,振樺電,218.0,246.0,12.84,18,漲停
2026-05-11,8210,勤誠,1555.0,1325.0,-14.79,18,漲停
2026-05-11,8213,志超,41.8,38.9,-6.94,18,漲停
2026-05-11,8438,昶昕,98.7,86.0,-12.87,18,漲停
2026-05-11,5285,界霖,67.8,90.1,32.89,18,漲停
2026-05-11,5471,松翰,49.85,55.6,11.53,18,漲停
2026-05-11,6152,百一,14.85,15.0,1.01,18,漲停
2026-05-12,5464,霖宏,63.3,75.5,19.27,17,漲停
2026-05-12,3360,尚立,16.0,14.1,-11.88,17,漲停
2026-05-12,3388,崇越電,121.0,111.0,-8.26,17,漲停
2026-05-12,3498,陽程,112.5,145.0,28.89,17,漲停
2026-05-12,3587,閎康,385.5,329.5,-14.53,17,漲停
2026-05-12,3664,安瑞-KY,9.44,7.67,-18.75,17,漲停
2026-05-12,3691,碩禾,155.0,151.0,-2.58,17,漲停
2026-05-12,4127,天良,48.1,65.8,36.8,17,漲停
2026-05-12,6173,信昌電,147.0,219.5,49.32,17,漲停
2026-05-12,6187,萬潤,1220.0,1240.0,1.64,17,漲停
2026-05-12,6208,日揚,86.5,93.1,7.63,17,漲停
2026-05-12,6217,中探針,310.0,275.0,-11.29,17,漲停
2026-05-12,6223,旺矽,5480.0,5915.0,7.94,17,漲停
2026-05-12,4971,IET-KY,795.0,711.0,-10.57,17,漲停
2026-05-12,4973,廣穎,120.0,152.5,27.08,17,漲停
2026-05-12,5228,鈺鎧,45.85,63.2,37.84,17,漲停
2026-05-12,4542,科嶠,213.5,261.5,22.48,17,漲停
2026-05-12,3081,聯亞,3055.0,2650.0,-13.26,17,漲停
2026-05-12,3141,晶宏,63.0,82.0,30.16,17,漲停
2026-05-12,3234,光環,107.0,98.6,-7.85,17,漲停
2026-05-12,7828,創新服務,1345.0,1400.0,4.09,17,漲停
2026-05-12,6263,普萊德,184.5,177.0,-4.07,17,漲停
2026-05-12,6291,沛亨,518.0,654.0,26.25,17,漲停
2026-05-12,6530,創威,121.5,105.0,-13.58,17,漲停
2026-05-12,1721,三晃,34.45,28.5,-17.27,17,漲停
2026-05-12,2492,華新科,188.5,390.0,106.9,17,漲停
2026-05-12,3008,大立光,2795.0,3425.0,22.54,17,漲停
2026-05-12,8042,金山電,97.7,151.5,55.07,17,漲停
2026-05-12,8043,蜜望實,93.1,128.5,38.02,17,漲停
2026-05-12,8069,元太,195.5,233.0,19.18,17,漲停
2026-05-12,8289,泰藝,54.9,75.7,37.89,17,漲停
2026-05-12,3055,蔚華科,110.0,105.5,-4.09,17,漲停
2026-05-12,3135,凌航,213.5,250.0,17.1,17,漲停
2026-05-12,3209,全科,66.5,78.5,18.05,17,漲停
2026-05-12,3305,昇貿,128.5,158.0,22.96,17,漲停
2026-05-12,4722,國精化,258.5,272.0,5.22,17,漲停
2026-05-12,4977,眾達-KY,270.5,210.5,-22.18,17,漲停
2026-05-12,2409,友達,20.7,21.2,2.42,17,漲停
2026-05-12,2424,隴華,23.25,13.3,-42.8,17,漲停
2026-05-12,2467,志聖,649.0,617.0,-4.93,17,漲停
2026-05-12,2241,艾姆勒,34.25,38.25,11.68,17,漲停
2026-05-12,2302,麗正,23.65,35.7,50.95,17,漲停
2026-05-12,2303,聯電,104.5,142.0,35.89,17,漲停
2026-05-12,2316,楠梓電,135.5,168.5,24.35,17,漲停
2026-05-12,8499,鼎炫-KY,306.5,314.0,2.45,17,漲停
2026-05-12,5215,科嘉-KY,42.1,47.15,12.0,17,漲停
2026-05-12,5269,祥碩,1525.0,1440.0,-5.57,17,漲停
2026-05-12,5285,界霖,74.5,90.1,20.94,17,漲停
2026-05-12,6116,彩晶,10.65,15.55,46.01,17,漲停
2026-05-12,6166,凌華,101.5,129.5,27.59,17,漲停
2026-05-12,7795,長廣,400.0,400.5,0.12,17,漲停
2026-05-12,8021,尖點,471.5,418.0,-11.35,17,漲停
2026-05-12,8105,凌巨,14.75,16.6,12.54,17,漲停
2026-05-12,8114,振樺電,239.5,246.0,2.71,17,漲停
2026-05-12,6449,鈺邦,198.5,375.0,88.92,17,漲停
2026-05-12,6531,愛普*,1055.0,1095.0,3.79,17,漲停
2026-05-12,3450,聯鈞,470.5,481.0,2.23,17,漲停
2026-05-12,3481,群創,35.5,46.4,30.7,17,漲停
2026-05-12,3583,辛耘,952.0,877.0,-7.88,17,漲停
2026-05-12,6658,聯策,194.0,216.5,11.6,17,漲停
2026-05-12,6756,威鋒電子,105.0,101.0,-3.81,17,漲停
2026-05-12,6933,AMAX-KY,179.0,157.0,-12.29,17,漲停
2026-05-13,3357,臺慶科,213.0,283.0,32.86,16,漲停
2026-05-13,3498,陽程,123.5,145.0,17.41,16,漲停
2026-05-13,3577,泓格,99.6,161.0,61.65,16,漲停
2026-05-13,3236,千如,38.85,53.5,37.71,16,漲停
2026-05-13,2221,大甲,41.6,41.3,-0.72,16,漲停
2026-05-13,6259,百徽,26.25,27.0,2.86,16,漲停
2026-05-13,6419,京晨科,165.5,140.0,-15.41,16,漲停
2026-05-13,3615,安可,36.1,48.7,34.9,16,漲停
2026-05-13,3664,安瑞-KY,10.35,7.67,-25.89,16,漲停
2026-05-13,5381,光譜,26.8,25.2,-5.97,16,漲停
2026-05-13,6150,撼訊,73.1,68.0,-6.98,16,漲停
2026-05-13,6208,日揚,95.1,93.1,-2.1,16,漲停
2026-05-13,6217,中探針,341.0,275.0,-19.35,16,漲停
2026-05-13,6218,豪勉,45.1,39.5,-12.42,16,漲停
2026-05-13,6578,達邦蛋白,16.1,16.4,1.86,16,漲停
2026-05-13,6617,共信-KY,67.6,71.8,6.21,16,漲停
2026-05-13,4554,橙的,34.25,30.35,-11.39,16,漲停
2026-05-13,6875,國邑*,40.15,35.45,-11.71,16,漲停
2026-05-13,6899,創為精密,65.3,64.7,-0.92,16,漲停
2026-05-13,8069,元太,215.0,233.0,8.37,16,漲停
2026-05-13,8088,品安,57.2,60.4,5.59,16,漲停
2026-05-13,8291,尚茂,47.0,133.0,182.98,16,漲停
2026-05-13,2377,微星,115.5,123.5,6.93,16,漲停
2026-05-13,2423,固緯,66.8,84.8,26.95,16,漲停
2026-05-13,2424,隴華,25.55,13.3,-47.95,16,漲停
2026-05-13,2460,建通,35.25,31.65,-10.21,16,漲停
2026-05-13,3044,健鼎,529.0,493.5,-6.71,16,漲停
2026-05-13,3673,TPK-KY,66.6,81.0,21.62,16,漲停
2026-05-13,1762,中化生,37.95,39.95,5.27,16,漲停
2026-05-13,2302,麗正,26.0,35.7,37.31,16,漲停
2026-05-13,2337,旺宏,168.0,160.0,-4.76,16,漲停
2026-05-13,4569,六方科-KY,183.5,179.0,-2.45,16,漲停
2026-05-13,4912,聯德控股-KY,104.5,106.0,1.44,16,漲停
2026-05-13,5215,科嘉-KY,46.3,47.15,1.84,16,漲停
2026-05-13,6166,凌華,111.5,129.5,16.14,16,漲停
2026-05-13,6446,藥華藥,782.0,862.0,10.23,16,漲停
2026-05-13,6449,鈺邦,218.0,375.0,72.02,16,漲停
2026-05-13,6550,北極星藥業-KY,17.9,14.2,-20.67,16,漲停
2026-05-13,6658,聯策,213.0,216.5,1.64,16,漲停
2026-05-13,6831,邁科,688.0,790.0,14.83,16,漲停
2026-05-13,6901,鑽石投資,14.75,12.3,-16.61,16,漲停
2026-05-13,8926,台汽電,56.7,67.3,18.69,16,漲停
2026-05-13,8105,凌巨,16.2,16.6,2.47,16,漲停
2026-05-14,7712,博盛半導體,168.0,162.5,-3.27,15,漲停
2026-05-14,7777,能率亞洲,34.15,37.9,10.98,15,漲停
2026-05-14,6465,威潤,48.6,48.8,0.41,15,漲停
2026-05-14,6498,久禾光,112.5,101.5,-9.78,15,漲停
2026-05-14,6510,精測,4150.0,3280.0,-20.96,15,漲停
2026-05-14,6532,瑞耘,111.5,96.2,-13.72,15,漲停
2026-05-14,6538,倉和,84.0,112.5,33.93,15,漲停
2026-05-14,5439,高技,411.0,370.0,-9.98,15,漲停
2026-05-14,6118,建達,18.5,17.45,-5.68,15,漲停
2026-05-14,6208,日揚,104.5,93.1,-10.91,15,漲停
2026-05-14,6223,旺矽,6290.0,5915.0,-5.96,15,漲停
2026-05-14,6237,驊訊,47.75,52.0,8.9,15,漲停
2026-05-14,4432,銘旺實,17.1,16.6,-2.92,15,漲停
2026-05-14,3362,先進光,111.5,110.5,-0.9,15,漲停
2026-05-14,3441,聯一光,42.9,50.2,17.02,15,漲停
2026-05-14,3490,單井,35.65,38.45,7.85,15,漲停
2026-05-14,3498,陽程,135.5,145.0,7.01,15,漲停
2026-05-14,3577,泓格,109.5,161.0,47.03,15,漲停
2026-05-14,3294,英濟,33.2,39.35,18.52,15,漲停
2026-05-14,2221,大甲,45.75,41.3,-9.73,15,漲停
2026-05-14,2949,欣新網,58.5,62.9,7.52,15,漲停
2026-05-14,1776,展宇,18.7,18.15,-2.94,15,漲停
2026-05-14,8091,翔名,215.5,258.0,19.72,15,漲停
2026-05-14,8147,正淩,182.0,170.0,-6.59,15,漲停
2026-05-14,8291,尚茂,51.7,133.0,157.25,15,漲停
2026-05-14,8299,群聯,2880.0,2450.0,-14.93,15,漲停
2026-05-14,2303,聯電,108.0,142.0,31.48,15,漲停
2026-05-14,2327,國巨*,462.0,742.0,60.61,15,漲停
2026-05-14,2344,華邦電,134.0,144.0,7.46,15,漲停
2026-05-14,2345,智邦,2675.0,2435.0,-8.97,15,漲停
2026-05-14,8440,綠電,24.85,23.4,-5.84,15,漲停
2026-05-14,2492,華新科,220.0,390.0,77.27,15,漲停
2026-05-14,2493,揚博,140.0,163.0,16.43,15,漲停
2026-05-14,2498,宏達電,44.1,43.9,-0.45,15,漲停
2026-05-14,3624,光頡,73.2,100.0,36.61,15,漲停
2026-05-14,3707,漢磊,80.0,87.1,8.87,15,漲停
2026-05-14,2423,固緯,73.4,84.8,15.53,15,漲停
2026-05-14,2429,銘旺科,54.0,46.7,-13.52,15,漲停
2026-05-14,3557,嘉威,28.35,23.6,-16.75,15,漲停
2026-05-14,3026,禾伸堂,357.5,605.0,69.23,15,漲停
2026-05-14,3048,益登,51.0,72.2,41.57,15,漲停
2026-05-14,5538,東明-KY,33.9,34.95,3.1,15,漲停
2026-05-14,7768,頌勝科技,374.5,365.5,-2.4,15,漲停
2026-05-14,7788,松川精密,206.0,181.0,-12.14,15,漲停
2026-05-14,8016,矽創,294.5,300.0,1.87,15,漲停
2026-05-14,8021,尖點,490.5,418.0,-14.78,15,漲停
2026-05-14,8028,昇陽半導體,261.5,334.5,27.92,15,漲停
2026-05-14,8163,達方,32.3,36.75,13.78,15,漲停
2026-05-14,6742,澤米,42.45,57.0,34.28,15,漲停
2026-05-14,6834,天二科技,48.25,70.5,46.11,15,漲停
2026-05-14,6209,今國光,68.3,80.7,18.16,15,漲停
2026-05-14,6278,台表科,226.0,222.5,-1.55,15,漲停
2026-05-14,6449,鈺邦,239.5,375.0,56.58,15,漲停
2026-05-14,6451,訊芯-KY,525.0,569.0,8.38,15,漲停
2026-05-14,6525,捷敏-KY,116.5,122.5,5.15,15,漲停
2026-05-14,3006,晶豪科,238.0,242.5,1.89,15,漲停
2026-05-14,3008,大立光,3135.0,3425.0,9.25,15,漲停
2026-05-15,6419,京晨科,194.5,140.0,-28.02,14,漲停
2026-05-15,6485,點序,98.2,103.0,4.89,14,漲停
2026-05-15,6147,頎邦,205.0,278.0,35.61,14,漲停
2026-05-15,6207,雷科,77.2,105.0,36.01,14,漲停
2026-05-15,6227,茂綸,124.5,130.5,4.82,14,漲停
2026-05-15,6642,富致,69.8,91.9,31.66,14,漲停
2026-05-15,6762,達亞,184.5,172.0,-6.78,14,漲停
2026-05-15,3207,耀勝,62.9,65.0,3.34,14,漲停
2026-05-15,3219,倚強科,89.2,82.4,-7.62,14,漲停
2026-05-15,3294,英濟,36.5,39.35,7.81,14,漲停
2026-05-15,8043,蜜望實,113.0,128.5,13.72,14,漲停
2026-05-15,8044,網家,25.55,28.85,12.92,14,漲停
2026-05-15,8091,翔名,237.0,258.0,8.86,14,漲停
2026-05-15,8291,尚茂,56.8,133.0,134.15,14,漲停
2026-05-15,1727,中華化,87.4,94.2,7.78,14,漲停
2026-05-15,3379,彬台,37.55,39.45,5.06,14,漲停
2026-05-15,3498,陽程,149.0,145.0,-2.68,14,漲停
2026-05-15,3546,宇峻,78.7,80.8,2.67,14,漲停
2026-05-15,3558,神準,121.0,141.5,16.94,14,漲停
2026-05-15,3580,友威科,105.0,101.0,-3.81,14,漲停
2026-05-15,2464,盟立,126.5,168.0,32.81,14,漲停
2026-05-15,2359,所羅門,135.0,137.0,1.48,14,漲停
2026-05-15,6141,柏承,28.25,43.2,52.92,14,漲停
2026-05-15,3048,益登,56.1,72.2,28.7,14,漲停
2026-05-15,3090,日電貿,142.0,208.5,46.83,14,漲停
2026-05-15,3305,昇貿,138.5,158.0,14.08,14,漲停
2026-05-15,3691,碩禾,152.5,151.0,-0.98,14,漲停
2026-05-15,4163,鐿鈦,118.0,118.0,0.0,14,漲停
2026-05-15,4540,全球傳動,70.9,65.6,-7.48,14,漲停
2026-05-15,4562,穎漢,39.05,40.3,3.2,14,漲停
2026-05-15,4576,大銀微系統,265.5,255.5,-3.77,14,漲停
2026-05-15,4737,華廣,60.6,59.9,-1.16,14,漲停
2026-05-15,6215,和椿,130.5,124.5,-4.6,14,漲停
2026-05-15,6449,鈺邦,263.0,375.0,42.59,14,漲停
2026-05-15,6451,訊芯-KY,577.0,569.0,-1.39,14,漲停
2026-05-15,6589,台康生技,44.6,41.5,-6.95,14,漲停
2026-05-15,8028,昇陽半導體,287.5,334.5,16.35,14,漲停
2026-05-15,8374,羅昇,103.0,102.0,-0.97,14,漲停
2026-05-15,6902,GOGOLOOK,111.0,134.5,21.17,14,漲停
2026-05-15,3008,大立光,3445.0,3425.0,-0.58,14,漲停
2026-05-15,9914,美利達,70.1,66.0,-5.85,14,漲停
2026-05-18,6174,安碁,40.95,46.55,13.68,11,漲停
2026-05-18,6207,雷科,84.9,105.0,23.67,11,漲停
2026-05-18,6642,富致,76.7,91.9,19.82,11,漲停
2026-05-18,3379,彬台,41.3,39.45,-4.48,11,漲停
2026-05-18,3491,昇達科,1855.0,2000.0,7.82,11,漲停
2026-05-18,3577,泓格,118.5,161.0,35.86,11,漲停
2026-05-18,3615,安可,40.95,48.7,18.93,11,漲停
2026-05-18,3624,光頡,83.8,100.0,19.33,11,漲停
2026-05-18,3663,鑫科,75.9,85.7,12.91,11,漲停
2026-05-18,4127,天良,43.0,65.8,53.02,11,漲停
2026-05-18,5291,邑昇,73.3,71.0,-3.14,11,漲停
2026-05-18,6485,點序,108.0,103.0,-4.63,11,漲停
2026-05-18,3176,基亞,36.95,33.1,-10.42,11,漲停
2026-05-18,3221,台嘉碩,44.6,60.2,34.98,11,漲停
2026-05-18,2413,環科,47.5,51.0,7.37,11,漲停
2026-05-18,2464,盟立,139.0,168.0,20.86,11,漲停
2026-05-18,7709,榮田,83.8,100.5,19.93,11,漲停
2026-05-18,7751,竑騰,1785.0,1725.0,-3.36,11,漲停
2026-05-18,8027,鈦昇,271.5,245.5,-9.58,11,漲停
2026-05-18,8040,九暘,92.9,109.5,17.87,11,漲停
2026-05-18,8042,金山電,107.5,151.5,40.93,11,漲停
2026-05-18,8064,東捷,132.0,133.0,0.76,11,漲停
2026-05-18,8091,翔名,260.5,258.0,-0.96,11,漲停
2026-05-18,8092,建暐,17.35,17.6,1.44,11,漲停
2026-05-18,8096,擎亞,105.0,121.0,15.24,11,漲停
2026-05-18,8291,尚茂,62.4,133.0,113.14,11,漲停
2026-05-18,8358,金居,428.0,553.0,29.21,11,漲停
2026-05-18,2478,大毅,91.8,127.0,38.34,11,漲停
2026-05-18,2481,強茂,129.0,148.0,14.73,11,漲停
2026-05-18,2484,希華,41.0,55.2,34.63,11,漲停
2026-05-18,2233,宇隆,324.5,351.5,8.32,11,漲停
2026-05-18,2313,華通,259.0,259.0,0.0,11,漲停
2026-05-18,2327,國巨*,501.0,742.0,48.1,11,漲停
2026-05-18,2355,敬鵬,57.7,61.7,6.93,11,漲停
2026-05-18,3004,豐達科,133.0,118.0,-11.28,11,漲停
2026-05-18,8488,吉源-KY,10.85,9.71,-10.51,11,漲停
2026-05-18,4562,穎漢,42.95,40.3,-6.17,11,漲停
2026-05-18,4571,鈞興-KY,232.0,212.0,-8.62,11,漲停
2026-05-18,4916,事欣科,74.4,102.5,37.77,11,漲停
2026-05-18,6285,啟碁,286.0,304.0,6.29,11,漲停
2026-05-18,6415,矽力*-KY,514.0,620.0,20.62,11,漲停
2026-05-18,6472,保瑞,388.0,336.0,-13.4,11,漲停
2026-05-18,6706,惠特,174.0,202.5,16.38,11,漲停
2026-05-18,6715,嘉基,526.0,429.5,-18.35,11,漲停
2026-05-18,6719,力智,220.0,248.5,12.95,11,漲停
2026-05-18,6902,GOGOLOOK,122.0,134.5,10.25,11,漲停
2026-05-18,8374,羅昇,113.0,102.0,-9.73,11,漲停
2026-05-18,3026,禾伸堂,359.5,605.0,68.29,11,漲停
2026-05-18,3055,蔚華科,113.0,105.5,-6.64,11,漲停
2026-05-18,3138,耀登,163.0,160.5,-1.53,11,漲停
2026-05-18,5258,虹堡,58.8,51.0,-13.27,11,漲停
2026-05-18,6141,柏承,31.05,43.2,39.13,11,漲停
2026-05-19,5227,立凱-KY,25.5,24.35,-4.51,10,漲停
2026-05-19,5236,凌陽創新,179.0,181.5,1.4,10,漲停
2026-05-19,5321,美而快,29.3,49.0,67.24,10,漲停
2026-05-19,3580,友威科,111.0,101.0,-9.01,10,漲停
2026-05-19,3615,安可,45.0,48.7,8.22,10,漲停
2026-05-19,3663,鑫科,83.4,85.7,2.76,10,漲停
2026-05-19,3675,德微,283.5,384.0,35.45,10,漲停
2026-05-19,6642,富致,84.3,91.9,9.02,10,漲停
2026-05-19,5425,台半,85.6,114.5,33.76,10,漲停
2026-05-19,7709,榮田,92.1,100.5,9.12,10,漲停
2026-05-19,2314,台揚,13.3,15.75,18.42,10,漲停
2026-05-19,2316,楠梓電,139.0,168.5,21.22,10,漲停
2026-05-19,2355,敬鵬,63.4,61.7,-2.68,10,漲停
2026-05-19,2911,麗嬰房,6.54,8.33,27.37,10,漲停
2026-05-19,1582,信錦,117.0,113.5,-2.99,10,漲停
2026-05-19,8044,網家,26.85,28.85,7.45,10,漲停
2026-05-19,8291,尚茂,68.6,133.0,93.88,10,漲停
2026-05-19,8455,大拓-KY,39.7,41.05,3.4,10,漲停
2026-05-19,5243,乙盛-KY,114.5,120.5,5.24,10,漲停
2026-05-19,6133,金橋,22.6,22.95,1.55,10,漲停
2026-05-19,6141,柏承,34.15,43.2,26.5,10,漲停
2026-05-19,3055,蔚華科,124.0,105.5,-14.92,10,漲停
2026-05-19,3090,日電貿,162.5,208.5,28.31,10,漲停
2026-05-19,3167,大量,784.0,795.0,1.4,10,漲停
2026-05-19,4916,事欣科,81.8,102.5,25.31,10,漲停
2026-05-19,6742,澤米,52.2,57.0,9.2,10,漲停
2026-05-19,6919,康霈*,104.0,98.0,-5.77,10,漲停
2026-05-19,3535,晶彩科,132.0,120.5,-8.71,10,漲停
2026-05-19,3576,聯合再生,19.25,18.25,-5.19,10,漲停
2026-05-19,3673,TPK-KY,75.4,81.0,7.43,10,漲停
2026-05-20,3357,臺慶科,231.0,283.0,22.51,9,漲停
2026-05-20,3441,聯一光,48.15,50.2,4.26,9,漲停
2026-05-20,3479,安勤,110.5,137.5,24.43,9,漲停
2026-05-20,3537,堡達,57.8,73.9,27.85,9,漲停
2026-05-20,5228,鈺鎧,50.1,63.2,26.15,9,漲停
2026-05-20,5314,世紀*,67.6,61.2,-9.47,9,漲停
2026-05-20,5321,美而快,32.2,49.0,52.17,9,漲停
2026-05-20,5328,華容,30.9,36.0,16.5,9,漲停
2026-05-20,6683,雍智科技,1780.0,1700.0,-4.49,9,漲停
2026-05-20,3066,李洲,20.75,21.05,1.45,9,漲停
2026-05-20,6127,九豪,52.1,61.2,17.47,9,漲停
2026-05-20,6174,安碁,43.45,46.55,7.13,9,漲停
2026-05-20,6175,立敦,81.5,107.0,31.29,9,漲停
2026-05-20,3675,德微,311.5,384.0,23.27,9,漲停
2026-05-20,4127,天良,52.0,65.8,26.54,9,漲停
2026-05-20,3228,金麗科,198.0,201.0,1.52,9,漲停
2026-05-20,3284,太普高,16.9,15.9,-5.92,9,漲停
2026-05-20,7712,博盛半導體,167.5,162.5,-2.99,9,漲停
2026-05-20,2375,凱美,111.5,161.5,44.84,9,漲停
2026-05-20,2388,威盛,81.7,74.4,-8.94,9,漲停
2026-05-20,1533,車王電,38.0,40.6,6.84,9,漲停
2026-05-20,1710,東聯,12.95,13.5,4.25,9,漲停
2026-05-20,2314,台揚,14.6,15.75,7.88,9,漲停
2026-05-20,8455,大拓-KY,43.65,41.05,-5.96,9,漲停
2026-05-20,2472,立隆電,255.0,371.0,45.49,9,漲停
2026-05-20,2478,大毅,105.5,127.0,20.38,9,漲停
2026-05-20,2484,希華,44.3,55.2,24.6,9,漲停
2026-05-20,2492,華新科,242.0,390.0,61.16,9,漲停
2026-05-20,2543,皇昌,42.45,41.8,-1.53,9,漲停
2026-05-20,8040,九暘,98.7,109.5,10.94,9,漲停
2026-05-20,8109,博大,126.5,126.0,-0.4,9,漲停
2026-05-20,8121,越峰,35.2,40.0,13.64,9,漲停
2026-05-20,8291,尚茂,75.4,133.0,76.39,9,漲停
2026-05-20,3043,科風,21.6,20.8,-3.7,9,漲停
2026-05-20,3048,益登,61.7,72.2,17.02,9,漲停
2026-05-20,3090,日電貿,178.5,208.5,16.81,9,漲停
2026-05-20,3694,海華,71.2,66.6,-6.46,9,漲停
2026-05-20,3702,大聯大,119.0,121.5,2.1,9,漲停
2026-05-20,8473,山林水,39.75,45.95,15.6,9,漲停
2026-05-20,6209,今國光,78.9,80.7,2.28,9,漲停
2026-05-20,6224,聚鼎,79.7,88.7,11.29,9,漲停
2026-05-20,6449,鈺邦,268.5,375.0,39.66,9,漲停
2026-05-20,6719,力智,232.0,248.5,7.11,9,漲停
2026-05-20,6834,天二科技,60.6,70.5,16.34,9,漲停
2026-05-20,6906,現觀科,69.8,108.5,55.44,9,漲停
2026-05-20,4916,事欣科,89.9,102.5,14.02,9,漲停
2026-05-20,4919,新唐,165.0,188.5,14.24,9,漲停
2026-05-20,5471,松翰,52.3,55.6,6.31,9,漲停
2026-05-20,6155,鈞寶,55.9,64.5,15.38,9,漲停
2026-05-20,8114,振樺電,237.0,246.0,3.8,9,漲停
2026-05-20,8261,富鼎,149.0,190.0,27.52,9,漲停
2026-05-21,3141,晶宏,71.3,82.0,15.01,8,漲停
2026-05-21,3163,波若威,1045.0,1050.0,0.48,8,漲停
2026-05-21,3236,千如,48.25,53.5,10.88,8,漲停
2026-05-21,3357,臺慶科,254.0,283.0,11.42,8,漲停
2026-05-21,3430,奇鈦科,174.0,171.0,-1.72,8,漲停
2026-05-21,3441,聯一光,52.9,50.2,-5.1,8,漲停
2026-05-21,3490,單井,40.7,38.45,-5.53,8,漲停
2026-05-21,3537,堡達,63.5,73.9,16.38,8,漲停
2026-05-21,3581,博磊,225.5,240.0,6.43,8,漲停
2026-05-21,5291,邑昇,78.8,71.0,-9.9,8,漲停
2026-05-21,5321,美而快,35.4,49.0,38.42,8,漲停
2026-05-21,5328,華容,33.95,36.0,6.04,8,漲停
2026-05-21,1595,川寶,97.5,87.3,-10.46,8,漲停
2026-05-21,6274,台燿,1325.0,1540.0,16.23,8,漲停
2026-05-21,6411,晶焱,94.6,111.0,17.34,8,漲停
2026-05-21,6488,環球晶,701.0,927.0,32.24,8,漲停
2026-05-21,6538,倉和,117.0,112.5,-3.85,8,漲停
2026-05-21,6570,維田,49.35,59.3,20.16,8,漲停
2026-05-21,6173,信昌電,175.0,219.5,25.43,8,漲停
2026-05-21,6182,合晶,63.6,90.7,42.61,8,漲停
2026-05-21,6207,雷科,88.7,105.0,18.38,8,漲停
2026-05-21,6237,驊訊,53.4,52.0,-2.62,8,漲停
2026-05-21,6727,亞泰金屬,546.0,578.0,5.86,8,漲停
2026-05-21,6821,聯寶,57.2,72.0,25.87,8,漲停
2026-05-21,4542,科嶠,259.5,261.5,0.77,8,漲停
2026-05-21,4741,泓瀚,58.8,61.9,5.27,8,漲停
2026-05-21,4743,合一,53.9,49.7,-7.79,8,漲停
2026-05-21,4749,新應材,1090.0,1090.0,0.0,8,漲停
2026-05-21,4760,勤凱,310.0,425.5,37.26,8,漲停
2026-05-21,4768,晶呈科技,446.0,491.0,10.09,8,漲停
2026-05-21,3707,漢磊,80.0,87.1,8.87,8,漲停
2026-05-21,4128,中天,16.05,14.35,-10.59,8,漲停
2026-05-21,6870,騰雲,224.0,263.0,17.41,8,漲停
2026-05-21,8040,九暘,108.5,109.5,0.92,8,漲停
2026-05-21,8043,蜜望實,125.5,128.5,2.39,8,漲停
2026-05-21,8047,星雲,45.85,44.6,-2.73,8,漲停
2026-05-21,8289,泰藝,60.8,75.7,24.51,8,漲停
2026-05-21,8291,尚茂,82.9,133.0,60.43,8,漲停
2026-05-21,1560,中砂,669.0,717.0,7.17,8,漲停
2026-05-21,1582,信錦,117.5,113.5,-3.4,8,漲停
2026-05-21,2478,大毅,116.0,127.0,9.48,8,漲停
2026-05-21,2489,瑞軒,46.8,48.0,2.56,8,漲停
2026-05-21,2492,華新科,266.0,390.0,46.62,8,漲停
2026-05-21,2515,中工,13.85,12.6,-9.03,8,漲停
2026-05-21,2929,淘帝-KY,5.68,6.0,5.63,8,漲停
2026-05-21,2375,凱美,122.5,161.5,31.84,8,漲停
2026-05-21,2401,凌陽,29.55,30.05,1.69,8,漲停
2026-05-21,2426,鼎元,75.7,80.9,6.87,8,漲停
2026-05-21,2454,聯發科,3550.0,4410.0,24.23,8,漲停
