Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-11,2481,強茂,109.0,121.0,11.01,3,漲停
2026-05-11,2492,華新科,171.5,200.0,16.62,3,漲停
2026-05-11,6206,飛捷,130.5,138.5,6.13,3,漲停
2026-05-11,6282,康舒,55.4,51.7,-6.68,3,漲停
2026-05-11,6415,矽力*-KY,468.0,467.5,-0.11,3,漲停
2026-05-11,6531,愛普*,962.0,1040.0,8.11,3,漲停
2026-05-11,3443,創意,5730.0,5330.0,-6.98,3,漲停
2026-05-11,3481,群創,32.3,37.5,16.1,3,漲停
2026-05-11,3583,辛耘,866.0,966.0,11.55,3,漲停
2026-05-11,3653,健策,4015.0,3530.0,-12.08,3,漲停
2026-05-11,3661,世芯-KY,5375.0,4780.0,-11.07,3,漲停
2026-05-11,3006,晶豪科,222.0,216.5,-2.48,3,漲停
2026-05-11,4551,智伸科,148.5,153.0,3.03,3,漲停
2026-05-11,4576,大銀微系統,250.5,248.5,-0.8,3,漲停
2026-05-11,4739,康普,95.5,101.0,5.76,3,漲停
2026-05-11,4919,新唐,184.0,166.0,-9.78,3,漲停
2026-05-11,3016,嘉晶,128.5,121.0,-5.84,3,漲停
2026-05-11,3035,智原,195.5,194.0,-0.77,3,漲停
2026-05-11,3036,文曄,264.5,284.0,7.37,3,漲停
2026-05-11,3135,凌航,194.5,211.0,8.48,3,漲停
2026-05-11,3189,景碩,503.0,497.5,-1.09,3,漲停
2026-05-11,3209,全科,60.5,62.7,3.64,3,漲停
2026-05-11,3229,晟鈦,44.8,44.8,0.0,3,漲停
2026-05-11,6658,聯策,176.5,213.0,20.68,3,漲停
2026-05-11,6715,嘉基,489.5,468.0,-4.39,3,漲停
2026-05-11,6831,邁科,594.0,688.0,15.82,3,漲停
2026-05-11,6863,永道-KY,113.0,116.0,2.65,3,漲停
2026-05-11,7721,微程式,79.3,78.3,-1.26,3,漲停
2026-05-11,7750,新代,2795.0,2765.0,-1.07,3,漲停
2026-05-11,7769,鴻勁,6380.0,7440.0,16.61,3,漲停
2026-05-11,8114,振樺電,218.0,247.0,13.3,3,漲停
2026-05-11,8210,勤誠,1555.0,1520.0,-2.25,3,漲停
2026-05-11,8213,志超,41.8,38.7,-7.42,3,漲停
2026-05-11,8438,昶昕,98.7,103.0,4.36,3,漲停
2026-05-11,5285,界霖,67.8,72.8,7.37,3,漲停
2026-05-11,5471,松翰,49.85,50.3,0.9,3,漲停
2026-05-11,6152,百一,14.85,15.5,4.38,3,漲停
2026-05-12,5464,霖宏,63.3,62.0,-2.05,2,漲停
2026-05-12,3360,尚立,16.0,16.85,5.31,2,漲停
2026-05-12,3388,崇越電,121.0,113.0,-6.61,2,漲停
2026-05-12,3498,陽程,112.5,123.5,9.78,2,漲停
2026-05-12,3587,閎康,385.5,396.0,2.72,2,漲停
2026-05-12,3664,安瑞-KY,9.44,10.35,9.64,2,漲停
2026-05-12,3691,碩禾,155.0,154.0,-0.65,2,漲停
2026-05-12,4127,天良,48.1,48.1,0.0,2,漲停
2026-05-12,6173,信昌電,147.0,159.0,8.16,2,漲停
2026-05-12,6187,萬潤,1220.0,1225.0,0.41,2,漲停
2026-05-12,6208,日揚,86.5,95.1,9.94,2,漲停
2026-05-12,6217,中探針,310.0,341.0,10.0,2,漲停
2026-05-12,6223,旺矽,5480.0,5720.0,4.38,2,漲停
2026-05-12,4971,IET-KY,795.0,754.0,-5.16,2,漲停
2026-05-12,4973,廣穎,120.0,118.5,-1.25,2,漲停
2026-05-12,5228,鈺鎧,45.85,49.15,7.2,2,漲停
2026-05-12,4542,科嶠,213.5,218.5,2.34,2,漲停
2026-05-12,3081,聯亞,3055.0,2835.0,-7.2,2,漲停
2026-05-12,3141,晶宏,63.0,63.8,1.27,2,漲停
2026-05-12,3234,光環,107.0,101.0,-5.61,2,漲停
2026-05-12,7828,創新服務,1345.0,1295.0,-3.72,2,漲停
2026-05-12,6263,普萊德,184.5,188.5,2.17,2,漲停
2026-05-12,6291,沛亨,518.0,489.5,-5.5,2,漲停
2026-05-12,6530,創威,121.5,118.0,-2.88,2,漲停
2026-05-12,1721,三晃,34.45,34.75,0.87,2,漲停
2026-05-12,2492,華新科,188.5,200.0,6.1,2,漲停
2026-05-12,3008,大立光,2795.0,2850.0,1.97,2,漲停
2026-05-12,8042,金山電,97.7,106.0,8.5,2,漲停
2026-05-12,8043,蜜望實,93.1,98.9,6.23,2,漲停
2026-05-12,8069,元太,195.5,215.0,9.97,2,漲停
2026-05-12,8289,泰藝,54.9,54.3,-1.09,2,漲停
2026-05-12,3055,蔚華科,110.0,113.5,3.18,2,漲停
2026-05-12,3135,凌航,213.5,211.0,-1.17,2,漲停
2026-05-12,3209,全科,66.5,62.7,-5.71,2,漲停
2026-05-12,3305,昇貿,128.5,130.5,1.56,2,漲停
2026-05-12,4722,國精化,258.5,248.0,-4.06,2,漲停
2026-05-12,4977,眾達-KY,270.5,243.5,-9.98,2,漲停
2026-05-12,2409,友達,20.7,20.2,-2.42,2,漲停
2026-05-12,2424,隴華,23.25,25.55,9.89,2,漲停
2026-05-12,2467,志聖,649.0,626.0,-3.54,2,漲停
2026-05-12,2241,艾姆勒,34.25,33.3,-2.77,2,漲停
2026-05-12,2302,麗正,23.65,26.0,9.94,2,漲停
2026-05-12,2303,聯電,104.5,98.4,-5.84,2,漲停
2026-05-12,2316,楠梓電,135.5,142.5,5.17,2,漲停
2026-05-12,8499,鼎炫-KY,306.5,311.0,1.47,2,漲停
2026-05-12,5215,科嘉-KY,42.1,46.3,9.98,2,漲停
2026-05-12,5269,祥碩,1525.0,1430.0,-6.23,2,漲停
2026-05-12,5285,界霖,74.5,72.8,-2.28,2,漲停
2026-05-12,6116,彩晶,10.65,11.25,5.63,2,漲停
2026-05-12,6166,凌華,101.5,111.5,9.85,2,漲停
2026-05-12,7795,長廣,400.0,398.0,-0.5,2,漲停
2026-05-12,8021,尖點,471.5,446.0,-5.41,2,漲停
2026-05-12,8105,凌巨,14.75,16.2,9.83,2,漲停
2026-05-12,8114,振樺電,239.5,247.0,3.13,2,漲停
2026-05-12,6449,鈺邦,198.5,218.0,9.82,2,漲停
2026-05-12,6531,愛普*,1055.0,1040.0,-1.42,2,漲停
2026-05-12,3450,聯鈞,470.5,441.0,-6.27,2,漲停
2026-05-12,3481,群創,35.5,37.5,5.63,2,漲停
2026-05-12,3583,辛耘,952.0,966.0,1.47,2,漲停
2026-05-12,6658,聯策,194.0,213.0,9.79,2,漲停
2026-05-12,6756,威鋒電子,105.0,101.5,-3.33,2,漲停
2026-05-12,6933,AMAX-KY,179.0,183.5,2.51,2,漲停
2026-05-13,3357,臺慶科,213.0,213.0,0.0,1,漲停
2026-05-13,3498,陽程,123.5,123.5,0.0,1,漲停
2026-05-13,3577,泓格,99.6,99.6,0.0,1,漲停
2026-05-13,3236,千如,38.85,38.85,0.0,1,漲停
2026-05-13,2221,大甲,41.6,41.6,0.0,1,漲停
2026-05-13,6259,百徽,26.25,26.25,0.0,1,漲停
2026-05-13,6419,京晨科,165.5,165.5,0.0,1,漲停
2026-05-13,3615,安可,36.1,36.1,0.0,1,漲停
2026-05-13,3664,安瑞-KY,10.35,10.35,0.0,1,漲停
2026-05-13,5381,光譜,26.8,26.8,0.0,1,漲停
2026-05-13,6150,撼訊,73.1,73.1,0.0,1,漲停
2026-05-13,6208,日揚,95.1,95.1,0.0,1,漲停
2026-05-13,6217,中探針,341.0,341.0,0.0,1,漲停
2026-05-13,6218,豪勉,45.1,45.1,0.0,1,漲停
2026-05-13,6578,達邦蛋白,16.1,16.1,0.0,1,漲停
2026-05-13,6617,共信-KY,67.6,67.6,0.0,1,漲停
2026-05-13,4554,橙的,34.25,34.25,0.0,1,漲停
2026-05-13,6875,國邑*,40.15,40.15,0.0,1,漲停
2026-05-13,6899,創為精密,65.3,65.3,0.0,1,漲停
2026-05-13,8069,元太,215.0,215.0,0.0,1,漲停
2026-05-13,8088,品安,57.2,57.2,0.0,1,漲停
2026-05-13,8291,尚茂,47.0,47.0,0.0,1,漲停
2026-05-13,2377,微星,115.5,115.5,0.0,1,漲停
2026-05-13,2423,固緯,66.8,66.8,0.0,1,漲停
2026-05-13,2424,隴華,25.55,25.55,0.0,1,漲停
2026-05-13,2460,建通,35.25,35.25,0.0,1,漲停
2026-05-13,3044,健鼎,529.0,529.0,0.0,1,漲停
2026-05-13,3673,TPK-KY,66.6,66.6,0.0,1,漲停
2026-05-13,1762,中化生,37.95,37.95,0.0,1,漲停
2026-05-13,2302,麗正,26.0,26.0,0.0,1,漲停
2026-05-13,2337,旺宏,168.0,168.0,0.0,1,漲停
2026-05-13,4569,六方科-KY,183.5,183.5,0.0,1,漲停
2026-05-13,4912,聯德控股-KY,104.5,104.5,0.0,1,漲停
2026-05-13,5215,科嘉-KY,46.3,46.3,0.0,1,漲停
2026-05-13,6166,凌華,111.5,111.5,0.0,1,漲停
2026-05-13,6446,藥華藥,782.0,782.0,0.0,1,漲停
2026-05-13,6449,鈺邦,218.0,218.0,0.0,1,漲停
2026-05-13,6550,北極星藥業-KY,17.9,17.9,0.0,1,漲停
2026-05-13,6658,聯策,213.0,213.0,0.0,1,漲停
2026-05-13,6831,邁科,688.0,688.0,0.0,1,漲停
2026-05-13,6901,鑽石投資,14.75,14.75,0.0,1,漲停
2026-05-13,8926,台汽電,56.7,56.7,0.0,1,漲停
2026-05-13,8105,凌巨,16.2,16.2,0.0,1,漲停
