Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-11,2467,志聖,590.0,576.0,-2.37,9,漲停
2026-05-11,2481,強茂,109.0,135.0,23.85,9,漲停
2026-05-11,2492,華新科,171.5,220.0,28.28,9,漲停
2026-05-11,6206,飛捷,130.5,129.5,-0.77,9,漲停
2026-05-11,6282,康舒,55.4,50.8,-8.3,9,漲停
2026-05-11,6415,矽力*-KY,468.0,482.0,2.99,9,漲停
2026-05-11,6531,愛普*,962.0,1025.0,6.55,9,漲停
2026-05-11,3443,創意,5730.0,4465.0,-22.08,9,漲停
2026-05-11,3481,群創,32.3,37.45,15.94,9,漲停
2026-05-11,3583,辛耘,866.0,842.0,-2.77,9,漲停
2026-05-11,3653,健策,4015.0,3090.0,-23.04,9,漲停
2026-05-11,3661,世芯-KY,5375.0,4430.0,-17.58,9,漲停
2026-05-11,3006,晶豪科,222.0,236.0,6.31,9,漲停
2026-05-11,4551,智伸科,148.5,146.0,-1.68,9,漲停
2026-05-11,4576,大銀微系統,250.5,252.0,0.6,9,漲停
2026-05-11,4739,康普,95.5,94.8,-0.73,9,漲停
2026-05-11,4919,新唐,184.0,150.0,-18.48,9,漲停
2026-05-11,3016,嘉晶,128.5,102.5,-20.23,9,漲停
2026-05-11,3035,智原,195.5,188.5,-3.58,9,漲停
2026-05-11,3036,文曄,264.5,265.0,0.19,9,漲停
2026-05-11,3135,凌航,194.5,188.0,-3.34,9,漲停
2026-05-11,3189,景碩,503.0,513.0,1.99,9,漲停
2026-05-11,3209,全科,60.5,76.2,25.95,9,漲停
2026-05-11,3229,晟鈦,44.8,35.85,-19.98,9,漲停
2026-05-11,6658,聯策,176.5,183.0,3.68,9,漲停
2026-05-11,6715,嘉基,489.5,484.0,-1.12,9,漲停
2026-05-11,6831,邁科,594.0,733.0,23.4,9,漲停
2026-05-11,6863,永道-KY,113.0,106.0,-6.19,9,漲停
2026-05-11,7721,微程式,79.3,72.0,-9.21,9,漲停
2026-05-11,7750,新代,2795.0,2350.0,-15.92,9,漲停
2026-05-11,7769,鴻勁,6380.0,6600.0,3.45,9,漲停
2026-05-11,8114,振樺電,218.0,215.5,-1.15,9,漲停
2026-05-11,8210,勤誠,1555.0,1325.0,-14.79,9,漲停
2026-05-11,8213,志超,41.8,36.75,-12.08,9,漲停
2026-05-11,8438,昶昕,98.7,84.9,-13.98,9,漲停
2026-05-11,5285,界霖,67.8,76.0,12.09,9,漲停
2026-05-11,5471,松翰,49.85,47.6,-4.51,9,漲停
2026-05-11,6152,百一,14.85,15.15,2.02,9,漲停
2026-05-12,5464,霖宏,63.3,62.5,-1.26,8,漲停
2026-05-12,3360,尚立,16.0,14.25,-10.94,8,漲停
2026-05-12,3388,崇越電,121.0,95.4,-21.16,8,漲停
2026-05-12,3498,陽程,112.5,136.5,21.33,8,漲停
2026-05-12,3587,閎康,385.5,329.5,-14.53,8,漲停
2026-05-12,3664,安瑞-KY,9.44,7.49,-20.66,8,漲停
2026-05-12,3691,碩禾,155.0,147.0,-5.16,8,漲停
2026-05-12,4127,天良,48.1,43.0,-10.6,8,漲停
2026-05-12,6173,信昌電,147.0,160.5,9.18,8,漲停
2026-05-12,6187,萬潤,1220.0,1115.0,-8.61,8,漲停
2026-05-12,6208,日揚,86.5,103.5,19.65,8,漲停
2026-05-12,6217,中探針,310.0,265.5,-14.35,8,漲停
2026-05-12,6223,旺矽,5480.0,5730.0,4.56,8,漲停
2026-05-12,4971,IET-KY,795.0,645.0,-18.87,8,漲停
2026-05-12,4973,廣穎,120.0,110.0,-8.33,8,漲停
2026-05-12,5228,鈺鎧,45.85,45.7,-0.33,8,漲停
2026-05-12,4542,科嶠,213.5,215.0,0.7,8,漲停
2026-05-12,3081,聯亞,3055.0,2490.0,-18.49,8,漲停
2026-05-12,3141,晶宏,63.0,61.8,-1.9,8,漲停
2026-05-12,3234,光環,107.0,91.8,-14.21,8,漲停
2026-05-12,7828,創新服務,1345.0,1100.0,-18.22,8,漲停
2026-05-12,6263,普萊德,184.5,172.5,-6.5,8,漲停
2026-05-12,6291,沛亨,518.0,472.0,-8.88,8,漲停
2026-05-12,6530,創威,121.5,101.5,-16.46,8,漲停
2026-05-12,1721,三晃,34.45,28.7,-16.69,8,漲停
2026-05-12,2492,華新科,188.5,220.0,16.71,8,漲停
2026-05-12,3008,大立光,2795.0,3365.0,20.39,8,漲停
2026-05-12,8042,金山電,97.7,108.5,11.05,8,漲停
2026-05-12,8043,蜜望實,93.1,113.5,21.91,8,漲停
2026-05-12,8069,元太,195.5,222.0,13.55,8,漲停
2026-05-12,8289,泰藝,54.9,53.9,-1.82,8,漲停
2026-05-12,3055,蔚華科,110.0,124.0,12.73,8,漲停
2026-05-12,3135,凌航,213.5,188.0,-11.94,8,漲停
2026-05-12,3209,全科,66.5,76.2,14.59,8,漲停
2026-05-12,3305,昇貿,128.5,138.0,7.39,8,漲停
2026-05-12,4722,國精化,258.5,244.5,-5.42,8,漲停
2026-05-12,4977,眾達-KY,270.5,203.0,-24.95,8,漲停
2026-05-12,2409,友達,20.7,19.15,-7.49,8,漲停
2026-05-12,2424,隴華,23.25,19.95,-14.19,8,漲停
2026-05-12,2467,志聖,649.0,576.0,-11.25,8,漲停
2026-05-12,2241,艾姆勒,34.25,33.35,-2.63,8,漲停
2026-05-12,2302,麗正,23.65,25.05,5.92,8,漲停
2026-05-12,2303,聯電,104.5,113.0,8.13,8,漲停
2026-05-12,2316,楠梓電,135.5,139.0,2.58,8,漲停
2026-05-12,8499,鼎炫-KY,306.5,265.5,-13.38,8,漲停
2026-05-12,5215,科嘉-KY,42.1,45.0,6.89,8,漲停
2026-05-12,5269,祥碩,1525.0,1380.0,-9.51,8,漲停
2026-05-12,5285,界霖,74.5,76.0,2.01,8,漲停
2026-05-12,6116,彩晶,10.65,10.15,-4.69,8,漲停
2026-05-12,6166,凌華,101.5,113.5,11.82,8,漲停
2026-05-12,7795,長廣,400.0,343.5,-14.12,8,漲停
2026-05-12,8021,尖點,471.5,392.0,-16.86,8,漲停
2026-05-12,8105,凌巨,14.75,15.7,6.44,8,漲停
2026-05-12,8114,振樺電,239.5,215.5,-10.02,8,漲停
2026-05-12,6449,鈺邦,198.5,244.5,23.17,8,漲停
2026-05-12,6531,愛普*,1055.0,1025.0,-2.84,8,漲停
2026-05-12,3450,聯鈞,470.5,392.5,-16.58,8,漲停
2026-05-12,3481,群創,35.5,37.45,5.49,8,漲停
2026-05-12,3583,辛耘,952.0,842.0,-11.55,8,漲停
2026-05-12,6658,聯策,194.0,183.0,-5.67,8,漲停
2026-05-12,6756,威鋒電子,105.0,94.0,-10.48,8,漲停
2026-05-12,6933,AMAX-KY,179.0,155.0,-13.41,8,漲停
2026-05-13,3357,臺慶科,213.0,210.0,-1.41,7,漲停
2026-05-13,3498,陽程,123.5,136.5,10.53,7,漲停
2026-05-13,3577,泓格,99.6,126.5,27.01,7,漲停
2026-05-13,3236,千如,38.85,40.3,3.73,7,漲停
2026-05-13,2221,大甲,41.6,41.45,-0.36,7,漲停
2026-05-13,6259,百徽,26.25,22.4,-14.67,7,漲停
2026-05-13,6419,京晨科,165.5,175.5,6.04,7,漲停
2026-05-13,3615,安可,36.1,45.0,24.65,7,漲停
2026-05-13,3664,安瑞-KY,10.35,7.49,-27.63,7,漲停
2026-05-13,5381,光譜,26.8,25.3,-5.6,7,漲停
2026-05-13,6150,撼訊,73.1,67.5,-7.66,7,漲停
2026-05-13,6208,日揚,95.1,103.5,8.83,7,漲停
2026-05-13,6217,中探針,341.0,265.5,-22.14,7,漲停
2026-05-13,6218,豪勉,45.1,39.35,-12.75,7,漲停
2026-05-13,6578,達邦蛋白,16.1,16.0,-0.62,7,漲停
2026-05-13,6617,共信-KY,67.6,64.6,-4.44,7,漲停
2026-05-13,4554,橙的,34.25,30.6,-10.66,7,漲停
2026-05-13,6875,國邑*,40.15,37.15,-7.47,7,漲停
2026-05-13,6899,創為精密,65.3,58.5,-10.41,7,漲停
2026-05-13,8069,元太,215.0,222.0,3.26,7,漲停
2026-05-13,8088,品安,57.2,52.2,-8.74,7,漲停
2026-05-13,8291,尚茂,47.0,68.6,45.96,7,漲停
2026-05-13,2377,微星,115.5,111.5,-3.46,7,漲停
2026-05-13,2423,固緯,66.8,73.6,10.18,7,漲停
2026-05-13,2424,隴華,25.55,19.95,-21.92,7,漲停
2026-05-13,2460,建通,35.25,31.2,-11.49,7,漲停
2026-05-13,3044,健鼎,529.0,462.5,-12.57,7,漲停
2026-05-13,3673,TPK-KY,66.6,75.4,13.21,7,漲停
2026-05-13,1762,中化生,37.95,37.1,-2.24,7,漲停
2026-05-13,2302,麗正,26.0,25.05,-3.65,7,漲停
2026-05-13,2337,旺宏,168.0,144.0,-14.29,7,漲停
2026-05-13,4569,六方科-KY,183.5,171.0,-6.81,7,漲停
2026-05-13,4912,聯德控股-KY,104.5,102.0,-2.39,7,漲停
2026-05-13,5215,科嘉-KY,46.3,45.0,-2.81,7,漲停
2026-05-13,6166,凌華,111.5,113.5,1.79,7,漲停
2026-05-13,6446,藥華藥,782.0,796.0,1.79,7,漲停
2026-05-13,6449,鈺邦,218.0,244.5,12.16,7,漲停
2026-05-13,6550,北極星藥業-KY,17.9,16.2,-9.5,7,漲停
2026-05-13,6658,聯策,213.0,183.0,-14.08,7,漲停
2026-05-13,6831,邁科,688.0,733.0,6.54,7,漲停
2026-05-13,6901,鑽石投資,14.75,13.65,-7.46,7,漲停
2026-05-13,8926,台汽電,56.7,57.0,0.53,7,漲停
2026-05-13,8105,凌巨,16.2,15.7,-3.09,7,漲停
2026-05-14,7712,博盛半導體,168.0,152.5,-9.23,6,漲停
2026-05-14,7777,能率亞洲,34.15,34.65,1.46,6,漲停
2026-05-14,6465,威潤,48.6,46.7,-3.91,6,漲停
2026-05-14,6498,久禾光,112.5,106.0,-5.78,6,漲停
2026-05-14,6510,精測,4150.0,3460.0,-16.63,6,漲停
2026-05-14,6532,瑞耘,111.5,107.5,-3.59,6,漲停
2026-05-14,6538,倉和,84.0,97.9,16.55,6,漲停
2026-05-14,5439,高技,411.0,379.0,-7.79,6,漲停
2026-05-14,6118,建達,18.5,17.2,-7.03,6,漲停
2026-05-14,6208,日揚,104.5,103.5,-0.96,6,漲停
2026-05-14,6223,旺矽,6290.0,5730.0,-8.9,6,漲停
2026-05-14,6237,驊訊,47.75,46.9,-1.78,6,漲停
2026-05-14,4432,銘旺實,17.1,16.9,-1.17,6,漲停
2026-05-14,3362,先進光,111.5,118.5,6.28,6,漲停
2026-05-14,3441,聯一光,42.9,43.8,2.1,6,漲停
2026-05-14,3490,單井,35.65,37.8,6.03,6,漲停
2026-05-14,3498,陽程,135.5,136.5,0.74,6,漲停
2026-05-14,3577,泓格,109.5,126.5,15.53,6,漲停
2026-05-14,3294,英濟,33.2,39.55,19.13,6,漲停
2026-05-14,2221,大甲,45.75,41.45,-9.4,6,漲停
2026-05-14,2949,欣新網,58.5,59.8,2.22,6,漲停
2026-05-14,1776,展宇,18.7,17.7,-5.35,6,漲停
2026-05-14,8091,翔名,215.5,263.5,22.27,6,漲停
2026-05-14,8147,正淩,182.0,181.5,-0.27,6,漲停
2026-05-14,8291,尚茂,51.7,68.6,32.69,6,漲停
2026-05-14,8299,群聯,2880.0,2465.0,-14.41,6,漲停
2026-05-14,2303,聯電,108.0,113.0,4.63,6,漲停
2026-05-14,2327,國巨*,462.0,497.0,7.58,6,漲停
2026-05-14,2344,華邦電,134.0,117.5,-12.31,6,漲停
2026-05-14,2345,智邦,2675.0,2390.0,-10.65,6,漲停
2026-05-14,8440,綠電,24.85,22.8,-8.25,6,漲停
2026-05-14,2492,華新科,220.0,220.0,0.0,6,漲停
2026-05-14,2493,揚博,140.0,131.5,-6.07,6,漲停
2026-05-14,2498,宏達電,44.1,45.65,3.51,6,漲停
2026-05-14,3624,光頡,73.2,91.2,24.59,6,漲停
2026-05-14,3707,漢磊,80.0,72.7,-9.12,6,漲停
2026-05-14,2423,固緯,73.4,73.6,0.27,6,漲停
2026-05-14,2429,銘旺科,54.0,49.65,-8.06,6,漲停
2026-05-14,3557,嘉威,28.35,25.05,-11.64,6,漲停
2026-05-14,3026,禾伸堂,357.5,365.0,2.1,6,漲停
2026-05-14,3048,益登,51.0,56.1,10.0,6,漲停
2026-05-14,5538,東明-KY,33.9,35.6,5.01,6,漲停
2026-05-14,7768,頌勝科技,374.5,363.5,-2.94,6,漲停
2026-05-14,7788,松川精密,206.0,207.5,0.73,6,漲停
2026-05-14,8016,矽創,294.5,280.5,-4.75,6,漲停
2026-05-14,8021,尖點,490.5,392.0,-20.08,6,漲停
2026-05-14,8028,昇陽半導體,261.5,262.0,0.19,6,漲停
2026-05-14,8163,達方,32.3,32.85,1.7,6,漲停
2026-05-14,6742,澤米,42.45,52.2,22.97,6,漲停
2026-05-14,6834,天二科技,48.25,55.1,14.2,6,漲停
2026-05-14,6209,今國光,68.3,71.8,5.12,6,漲停
2026-05-14,6278,台表科,226.0,215.5,-4.65,6,漲停
2026-05-14,6449,鈺邦,239.5,244.5,2.09,6,漲停
2026-05-14,6451,訊芯-KY,525.0,484.0,-7.81,6,漲停
2026-05-14,6525,捷敏-KY,116.5,110.0,-5.58,6,漲停
2026-05-14,3006,晶豪科,238.0,236.0,-0.84,6,漲停
2026-05-14,3008,大立光,3135.0,3365.0,7.34,6,漲停
2026-05-15,6419,京晨科,194.5,175.5,-9.77,5,漲停
2026-05-15,6485,點序,98.2,107.0,8.96,5,漲停
2026-05-15,6147,頎邦,205.0,202.5,-1.22,5,漲停
2026-05-15,6207,雷科,77.2,83.9,8.68,5,漲停
2026-05-15,6227,茂綸,124.5,115.0,-7.63,5,漲停
2026-05-15,6642,富致,69.8,84.3,20.77,5,漲停
2026-05-15,6762,達亞,184.5,184.5,0.0,5,漲停
2026-05-15,3207,耀勝,62.9,60.4,-3.97,5,漲停
2026-05-15,3219,倚強科,89.2,82.1,-7.96,5,漲停
2026-05-15,3294,英濟,36.5,39.55,8.36,5,漲停
2026-05-15,8043,蜜望實,113.0,113.5,0.44,5,漲停
2026-05-15,8044,網家,25.55,26.85,5.09,5,漲停
2026-05-15,8091,翔名,237.0,263.5,11.18,5,漲停
2026-05-15,8291,尚茂,56.8,68.6,20.77,5,漲停
2026-05-15,1727,中華化,87.4,87.5,0.11,5,漲停
2026-05-15,3379,彬台,37.55,42.6,13.45,5,漲停
2026-05-15,3498,陽程,149.0,136.5,-8.39,5,漲停
2026-05-15,3546,宇峻,78.7,79.9,1.52,5,漲停
2026-05-15,3558,神準,121.0,117.5,-2.89,5,漲停
2026-05-15,3580,友威科,105.0,111.0,5.71,5,漲停
2026-05-15,2464,盟立,126.5,135.0,6.72,5,漲停
2026-05-15,2359,所羅門,135.0,135.0,0.0,5,漲停
2026-05-15,6141,柏承,28.25,34.15,20.88,5,漲停
2026-05-15,3048,益登,56.1,56.1,0.0,5,漲停
2026-05-15,3090,日電貿,142.0,162.5,14.44,5,漲停
2026-05-15,3305,昇貿,138.5,138.0,-0.36,5,漲停
2026-05-15,3691,碩禾,152.5,147.0,-3.61,5,漲停
2026-05-15,4163,鐿鈦,118.0,112.5,-4.66,5,漲停
2026-05-15,4540,全球傳動,70.9,72.5,2.26,5,漲停
2026-05-15,4562,穎漢,39.05,41.8,7.04,5,漲停
2026-05-15,4576,大銀微系統,265.5,252.0,-5.08,5,漲停
2026-05-15,4737,華廣,60.6,58.2,-3.96,5,漲停
2026-05-15,6215,和椿,130.5,123.5,-5.36,5,漲停
2026-05-15,6449,鈺邦,263.0,244.5,-7.03,5,漲停
2026-05-15,6451,訊芯-KY,577.0,484.0,-16.12,5,漲停
2026-05-15,6589,台康生技,44.6,43.9,-1.57,5,漲停
2026-05-15,8028,昇陽半導體,287.5,262.0,-8.87,5,漲停
2026-05-15,8374,羅昇,103.0,102.0,-0.97,5,漲停
2026-05-15,6902,GOGOLOOK,111.0,127.0,14.41,5,漲停
2026-05-15,3008,大立光,3445.0,3365.0,-2.32,5,漲停
2026-05-15,9914,美利達,70.1,68.5,-2.28,5,漲停
2026-05-18,6174,安碁,40.95,39.5,-3.54,2,漲停
2026-05-18,6207,雷科,84.9,83.9,-1.18,2,漲停
2026-05-18,6642,富致,76.7,84.3,9.91,2,漲停
2026-05-18,3379,彬台,41.3,42.6,3.15,2,漲停
2026-05-18,3491,昇達科,1855.0,1765.0,-4.85,2,漲停
2026-05-18,3577,泓格,118.5,126.5,6.75,2,漲停
2026-05-18,3615,安可,40.95,45.0,9.89,2,漲停
2026-05-18,3624,光頡,83.8,91.2,8.83,2,漲停
2026-05-18,3663,鑫科,75.9,83.4,9.88,2,漲停
2026-05-18,4127,天良,43.0,43.0,0.0,2,漲停
2026-05-18,5291,邑昇,73.3,76.5,4.37,2,漲停
2026-05-18,6485,點序,108.0,107.0,-0.93,2,漲停
2026-05-18,3176,基亞,36.95,35.5,-3.92,2,漲停
2026-05-18,3221,台嘉碩,44.6,45.2,1.35,2,漲停
2026-05-18,2413,環科,47.5,49.95,5.16,2,漲停
2026-05-18,2464,盟立,139.0,135.0,-2.88,2,漲停
2026-05-18,7709,榮田,83.8,92.1,9.9,2,漲停
2026-05-18,7751,竑騰,1785.0,1785.0,0.0,2,漲停
2026-05-18,8027,鈦昇,271.5,266.0,-2.03,2,漲停
2026-05-18,8040,九暘,92.9,89.8,-3.34,2,漲停
2026-05-18,8042,金山電,107.5,108.5,0.93,2,漲停
2026-05-18,8064,東捷,132.0,137.0,3.79,2,漲停
2026-05-18,8091,翔名,260.5,263.5,1.15,2,漲停
2026-05-18,8092,建暐,17.35,17.35,0.0,2,漲停
2026-05-18,8096,擎亞,105.0,105.5,0.48,2,漲停
2026-05-18,8291,尚茂,62.4,68.6,9.94,2,漲停
2026-05-18,8358,金居,428.0,429.0,0.23,2,漲停
2026-05-18,2478,大毅,91.8,96.3,4.9,2,漲停
2026-05-18,2481,強茂,129.0,135.0,4.65,2,漲停
2026-05-18,2484,希華,41.0,40.3,-1.71,2,漲停
2026-05-18,2233,宇隆,324.5,340.0,4.78,2,漲停
2026-05-18,2313,華通,259.0,256.0,-1.16,2,漲停
2026-05-18,2327,國巨*,501.0,497.0,-0.8,2,漲停
2026-05-18,2355,敬鵬,57.7,63.4,9.88,2,漲停
2026-05-18,3004,豐達科,133.0,124.5,-6.39,2,漲停
2026-05-18,8488,吉源-KY,10.85,10.1,-6.91,2,漲停
2026-05-18,4562,穎漢,42.95,41.8,-2.68,2,漲停
2026-05-18,4571,鈞興-KY,232.0,227.5,-1.94,2,漲停
2026-05-18,4916,事欣科,74.4,81.8,9.95,2,漲停
2026-05-18,6285,啟碁,286.0,292.0,2.1,2,漲停
2026-05-18,6415,矽力*-KY,514.0,482.0,-6.23,2,漲停
2026-05-18,6472,保瑞,388.0,372.0,-4.12,2,漲停
2026-05-18,6706,惠特,174.0,173.0,-0.57,2,漲停
2026-05-18,6715,嘉基,526.0,484.0,-7.98,2,漲停
2026-05-18,6719,力智,220.0,211.0,-4.09,2,漲停
2026-05-18,6902,GOGOLOOK,122.0,127.0,4.1,2,漲停
2026-05-18,8374,羅昇,113.0,102.0,-9.73,2,漲停
2026-05-18,3026,禾伸堂,359.5,365.0,1.53,2,漲停
2026-05-18,3055,蔚華科,113.0,124.0,9.73,2,漲停
2026-05-18,3138,耀登,163.0,167.0,2.45,2,漲停
2026-05-18,5258,虹堡,58.8,60.0,2.04,2,漲停
2026-05-18,6141,柏承,31.05,34.15,9.98,2,漲停
2026-05-19,5227,立凱-KY,25.5,25.5,0.0,1,漲停
2026-05-19,5236,凌陽創新,179.0,179.0,0.0,1,漲停
2026-05-19,5321,美而快,29.3,29.3,0.0,1,漲停
2026-05-19,3580,友威科,111.0,111.0,0.0,1,漲停
2026-05-19,3615,安可,45.0,45.0,0.0,1,漲停
2026-05-19,3663,鑫科,83.4,83.4,0.0,1,漲停
2026-05-19,3675,德微,283.5,283.5,0.0,1,漲停
2026-05-19,6642,富致,84.3,84.3,0.0,1,漲停
2026-05-19,5425,台半,85.6,85.6,0.0,1,漲停
2026-05-19,7709,榮田,92.1,92.1,0.0,1,漲停
2026-05-19,2314,台揚,13.3,13.3,0.0,1,漲停
2026-05-19,2316,楠梓電,139.0,139.0,0.0,1,漲停
2026-05-19,2355,敬鵬,63.4,63.4,0.0,1,漲停
2026-05-19,2911,麗嬰房,6.54,6.54,0.0,1,漲停
2026-05-19,1582,信錦,117.0,117.0,0.0,1,漲停
2026-05-19,8044,網家,26.85,26.85,0.0,1,漲停
2026-05-19,8291,尚茂,68.6,68.6,0.0,1,漲停
2026-05-19,8455,大拓-KY,39.7,39.7,0.0,1,漲停
2026-05-19,5243,乙盛-KY,114.5,114.5,0.0,1,漲停
2026-05-19,6133,金橋,22.6,22.6,0.0,1,漲停
2026-05-19,6141,柏承,34.15,34.15,0.0,1,漲停
2026-05-19,3055,蔚華科,124.0,124.0,0.0,1,漲停
2026-05-19,3090,日電貿,162.5,162.5,0.0,1,漲停
2026-05-19,3167,大量,784.0,784.0,0.0,1,漲停
2026-05-19,4916,事欣科,81.8,81.8,0.0,1,漲停
2026-05-19,6742,澤米,52.2,52.2,0.0,1,漲停
2026-05-19,6919,康霈*,104.0,104.0,0.0,1,漲停
2026-05-19,3535,晶彩科,132.0,132.0,0.0,1,漲停
2026-05-19,3576,聯合再生,19.25,19.25,0.0,1,漲停
2026-05-19,3673,TPK-KY,75.4,75.4,0.0,1,漲停
