Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-11,2467,志聖,590.0,587.0,-0.51,5,漲停
2026-05-11,2481,強茂,109.0,117.5,7.8,5,漲停
2026-05-11,2492,華新科,171.5,206.0,20.12,5,漲停
2026-05-11,6206,飛捷,130.5,130.0,-0.38,5,漲停
2026-05-11,6282,康舒,55.4,49.6,-10.47,5,漲停
2026-05-11,6415,矽力*-KY,468.0,468.0,0.0,5,漲停
2026-05-11,6531,愛普*,962.0,1080.0,12.27,5,漲停
2026-05-11,3443,創意,5730.0,4845.0,-15.45,5,漲停
2026-05-11,3481,群創,32.3,36.1,11.76,5,漲停
2026-05-11,3583,辛耘,866.0,888.0,2.54,5,漲停
2026-05-11,3653,健策,4015.0,3465.0,-13.7,5,漲停
2026-05-11,3661,世芯-KY,5375.0,4605.0,-14.33,5,漲停
2026-05-11,3006,晶豪科,222.0,251.0,13.06,5,漲停
2026-05-11,4551,智伸科,148.5,151.0,1.68,5,漲停
2026-05-11,4576,大銀微系統,250.5,265.5,5.99,5,漲停
2026-05-11,4739,康普,95.5,96.3,0.84,5,漲停
2026-05-11,4919,新唐,184.0,154.5,-16.03,5,漲停
2026-05-11,3016,嘉晶,128.5,111.0,-13.62,5,漲停
2026-05-11,3035,智原,195.5,190.0,-2.81,5,漲停
2026-05-11,3036,文曄,264.5,270.0,2.08,5,漲停
2026-05-11,3135,凌航,194.5,216.0,11.05,5,漲停
2026-05-11,3189,景碩,503.0,486.0,-3.38,5,漲停
2026-05-11,3209,全科,60.5,68.0,12.4,5,漲停
2026-05-11,3229,晟鈦,44.8,36.35,-18.86,5,漲停
2026-05-11,6658,聯策,176.5,194.0,9.92,5,漲停
2026-05-11,6715,嘉基,489.5,479.0,-2.15,5,漲停
2026-05-11,6831,邁科,594.0,725.0,22.05,5,漲停
2026-05-11,6863,永道-KY,113.0,107.0,-5.31,5,漲停
2026-05-11,7721,微程式,79.3,73.0,-7.94,5,漲停
2026-05-11,7750,新代,2795.0,2555.0,-8.59,5,漲停
2026-05-11,7769,鴻勁,6380.0,6895.0,8.07,5,漲停
2026-05-11,8114,振樺電,218.0,216.0,-0.92,5,漲停
2026-05-11,8210,勤誠,1555.0,1410.0,-9.32,5,漲停
2026-05-11,8213,志超,41.8,37.35,-10.65,5,漲停
2026-05-11,8438,昶昕,98.7,93.4,-5.37,5,漲停
2026-05-11,5285,界霖,67.8,74.2,9.44,5,漲停
2026-05-11,5471,松翰,49.85,50.8,1.91,5,漲停
2026-05-11,6152,百一,14.85,14.8,-0.34,5,漲停
2026-05-12,5464,霖宏,63.3,57.1,-9.79,4,漲停
2026-05-12,3360,尚立,16.0,14.9,-6.87,4,漲停
2026-05-12,3388,崇越電,121.0,97.2,-19.67,4,漲停
2026-05-12,3498,陽程,112.5,149.0,32.44,4,漲停
2026-05-12,3587,閎康,385.5,353.0,-8.43,4,漲停
2026-05-12,3664,安瑞-KY,9.44,9.23,-2.22,4,漲停
2026-05-12,3691,碩禾,155.0,152.5,-1.61,4,漲停
2026-05-12,4127,天良,48.1,39.1,-18.71,4,漲停
2026-05-12,6173,信昌電,147.0,155.0,5.44,4,漲停
2026-05-12,6187,萬潤,1220.0,1125.0,-7.79,4,漲停
2026-05-12,6208,日揚,86.5,99.8,15.38,4,漲停
2026-05-12,6217,中探針,310.0,300.0,-3.23,4,漲停
2026-05-12,6223,旺矽,5480.0,5895.0,7.57,4,漲停
2026-05-12,4971,IET-KY,795.0,705.0,-11.32,4,漲停
2026-05-12,4973,廣穎,120.0,117.0,-2.5,4,漲停
2026-05-12,5228,鈺鎧,45.85,49.15,7.2,4,漲停
2026-05-12,4542,科嶠,213.5,205.0,-3.98,4,漲停
2026-05-12,3081,聯亞,3055.0,2655.0,-13.09,4,漲停
2026-05-12,3141,晶宏,63.0,65.5,3.97,4,漲停
2026-05-12,3234,光環,107.0,96.5,-9.81,4,漲停
2026-05-12,7828,創新服務,1345.0,1195.0,-11.15,4,漲停
2026-05-12,6263,普萊德,184.5,171.0,-7.32,4,漲停
2026-05-12,6291,沛亨,518.0,462.5,-10.71,4,漲停
2026-05-12,6530,創威,121.5,109.0,-10.29,4,漲停
2026-05-12,1721,三晃,34.45,31.4,-8.85,4,漲停
2026-05-12,2492,華新科,188.5,206.0,9.28,4,漲停
2026-05-12,3008,大立光,2795.0,3445.0,23.26,4,漲停
2026-05-12,8042,金山電,97.7,98.1,0.41,4,漲停
2026-05-12,8043,蜜望實,93.1,113.0,21.37,4,漲停
2026-05-12,8069,元太,195.5,210.0,7.42,4,漲停
2026-05-12,8289,泰藝,54.9,54.0,-1.64,4,漲停
2026-05-12,3055,蔚華科,110.0,103.0,-6.36,4,漲停
2026-05-12,3135,凌航,213.5,216.0,1.17,4,漲停
2026-05-12,3209,全科,66.5,68.0,2.26,4,漲停
2026-05-12,3305,昇貿,128.5,138.5,7.78,4,漲停
2026-05-12,4722,國精化,258.5,264.5,2.32,4,漲停
2026-05-12,4977,眾達-KY,270.5,226.5,-16.27,4,漲停
2026-05-12,2409,友達,20.7,19.05,-7.97,4,漲停
2026-05-12,2424,隴華,23.25,21.25,-8.6,4,漲停
2026-05-12,2467,志聖,649.0,587.0,-9.55,4,漲停
2026-05-12,2241,艾姆勒,34.25,34.3,0.15,4,漲停
2026-05-12,2302,麗正,23.65,24.8,4.86,4,漲停
2026-05-12,2303,聯電,104.5,110.0,5.26,4,漲停
2026-05-12,2316,楠梓電,135.5,129.5,-4.43,4,漲停
2026-05-12,8499,鼎炫-KY,306.5,276.0,-9.95,4,漲停
2026-05-12,5215,科嘉-KY,42.1,43.3,2.85,4,漲停
2026-05-12,5269,祥碩,1525.0,1455.0,-4.59,4,漲停
2026-05-12,5285,界霖,74.5,74.2,-0.4,4,漲停
2026-05-12,6116,彩晶,10.65,10.25,-3.76,4,漲停
2026-05-12,6166,凌華,101.5,112.0,10.34,4,漲停
2026-05-12,7795,長廣,400.0,350.0,-12.5,4,漲停
2026-05-12,8021,尖點,471.5,441.5,-6.36,4,漲停
2026-05-12,8105,凌巨,14.75,15.7,6.44,4,漲停
2026-05-12,8114,振樺電,239.5,216.0,-9.81,4,漲停
2026-05-12,6449,鈺邦,198.5,263.0,32.49,4,漲停
2026-05-12,6531,愛普*,1055.0,1080.0,2.37,4,漲停
2026-05-12,3450,聯鈞,470.5,395.5,-15.94,4,漲停
2026-05-12,3481,群創,35.5,36.1,1.69,4,漲停
2026-05-12,3583,辛耘,952.0,888.0,-6.72,4,漲停
2026-05-12,6658,聯策,194.0,194.0,0.0,4,漲停
2026-05-12,6756,威鋒電子,105.0,98.8,-5.9,4,漲停
2026-05-12,6933,AMAX-KY,179.0,164.0,-8.38,4,漲停
2026-05-13,3357,臺慶科,213.0,220.0,3.29,3,漲停
2026-05-13,3498,陽程,123.5,149.0,20.65,3,漲停
2026-05-13,3577,泓格,99.6,108.0,8.43,3,漲停
2026-05-13,3236,千如,38.85,38.9,0.13,3,漲停
2026-05-13,2221,大甲,41.6,48.1,15.62,3,漲停
2026-05-13,6259,百徽,26.25,23.45,-10.67,3,漲停
2026-05-13,6419,京晨科,165.5,194.5,17.52,3,漲停
2026-05-13,3615,安可,36.1,37.25,3.19,3,漲停
2026-05-13,3664,安瑞-KY,10.35,9.23,-10.82,3,漲停
2026-05-13,5381,光譜,26.8,25.4,-5.22,3,漲停
2026-05-13,6150,撼訊,73.1,68.4,-6.43,3,漲停
2026-05-13,6208,日揚,95.1,99.8,4.94,3,漲停
2026-05-13,6217,中探針,341.0,300.0,-12.02,3,漲停
2026-05-13,6218,豪勉,45.1,40.8,-9.53,3,漲停
2026-05-13,6578,達邦蛋白,16.1,16.2,0.62,3,漲停
2026-05-13,6617,共信-KY,67.6,62.3,-7.84,3,漲停
2026-05-13,4554,橙的,34.25,30.15,-11.97,3,漲停
2026-05-13,6875,國邑*,40.15,39.0,-2.86,3,漲停
2026-05-13,6899,創為精密,65.3,60.2,-7.81,3,漲停
2026-05-13,8069,元太,215.0,210.0,-2.33,3,漲停
2026-05-13,8088,品安,57.2,54.0,-5.59,3,漲停
2026-05-13,8291,尚茂,47.0,56.8,20.85,3,漲停
2026-05-13,2377,微星,115.5,112.0,-3.03,3,漲停
2026-05-13,2423,固緯,66.8,73.2,9.58,3,漲停
2026-05-13,2424,隴華,25.55,21.25,-16.83,3,漲停
2026-05-13,2460,建通,35.25,32.0,-9.22,3,漲停
2026-05-13,3044,健鼎,529.0,477.5,-9.74,3,漲停
2026-05-13,3673,TPK-KY,66.6,64.7,-2.85,3,漲停
2026-05-13,1762,中化生,37.95,35.85,-5.53,3,漲停
2026-05-13,2302,麗正,26.0,24.8,-4.62,3,漲停
2026-05-13,2337,旺宏,168.0,162.5,-3.27,3,漲停
2026-05-13,4569,六方科-KY,183.5,194.0,5.72,3,漲停
2026-05-13,4912,聯德控股-KY,104.5,105.5,0.96,3,漲停
2026-05-13,5215,科嘉-KY,46.3,43.3,-6.48,3,漲停
2026-05-13,6166,凌華,111.5,112.0,0.45,3,漲停
2026-05-13,6446,藥華藥,782.0,826.0,5.63,3,漲停
2026-05-13,6449,鈺邦,218.0,263.0,20.64,3,漲停
2026-05-13,6550,北極星藥業-KY,17.9,16.9,-5.59,3,漲停
2026-05-13,6658,聯策,213.0,194.0,-8.92,3,漲停
2026-05-13,6831,邁科,688.0,725.0,5.38,3,漲停
2026-05-13,6901,鑽石投資,14.75,13.9,-5.76,3,漲停
2026-05-13,8926,台汽電,56.7,61.1,7.76,3,漲停
2026-05-13,8105,凌巨,16.2,15.7,-3.09,3,漲停
2026-05-14,7712,博盛半導體,168.0,151.5,-9.82,2,漲停
2026-05-14,7777,能率亞洲,34.15,35.8,4.83,2,漲停
2026-05-14,6465,威潤,48.6,45.3,-6.79,2,漲停
2026-05-14,6498,久禾光,112.5,105.0,-6.67,2,漲停
2026-05-14,6510,精測,4150.0,3735.0,-10.0,2,漲停
2026-05-14,6532,瑞耘,111.5,109.0,-2.24,2,漲停
2026-05-14,6538,倉和,84.0,88.8,5.71,2,漲停
2026-05-14,5439,高技,411.0,391.0,-4.87,2,漲停
2026-05-14,6118,建達,18.5,17.5,-5.41,2,漲停
2026-05-14,6208,日揚,104.5,99.8,-4.5,2,漲停
2026-05-14,6223,旺矽,6290.0,5895.0,-6.28,2,漲停
2026-05-14,6237,驊訊,47.75,45.7,-4.29,2,漲停
2026-05-14,4432,銘旺實,17.1,17.4,1.75,2,漲停
2026-05-14,3362,先進光,111.5,112.5,0.9,2,漲停
2026-05-14,3441,聯一光,42.9,44.45,3.61,2,漲停
2026-05-14,3490,單井,35.65,36.9,3.51,2,漲停
2026-05-14,3498,陽程,135.5,149.0,9.96,2,漲停
2026-05-14,3577,泓格,109.5,108.0,-1.37,2,漲停
2026-05-14,3294,英濟,33.2,36.5,9.94,2,漲停
2026-05-14,2221,大甲,45.75,48.1,5.14,2,漲停
2026-05-14,2949,欣新網,58.5,61.2,4.62,2,漲停
2026-05-14,1776,展宇,18.7,19.0,1.6,2,漲停
2026-05-14,8091,翔名,215.5,237.0,9.98,2,漲停
2026-05-14,8147,正淩,182.0,189.0,3.85,2,漲停
2026-05-14,8291,尚茂,51.7,56.8,9.86,2,漲停
2026-05-14,8299,群聯,2880.0,2650.0,-7.99,2,漲停
2026-05-14,2303,聯電,108.0,110.0,1.85,2,漲停
2026-05-14,2327,國巨*,462.0,455.5,-1.41,2,漲停
2026-05-14,2344,華邦電,134.0,129.5,-3.36,2,漲停
2026-05-14,2345,智邦,2675.0,2505.0,-6.36,2,漲停
2026-05-14,8440,綠電,24.85,23.05,-7.24,2,漲停
2026-05-14,2492,華新科,220.0,206.0,-6.36,2,漲停
2026-05-14,2493,揚博,140.0,136.5,-2.5,2,漲停
2026-05-14,2498,宏達電,44.1,45.3,2.72,2,漲停
2026-05-14,3624,光頡,73.2,76.2,4.1,2,漲停
2026-05-14,3707,漢磊,80.0,80.4,0.5,2,漲停
2026-05-14,2423,固緯,73.4,73.2,-0.27,2,漲停
2026-05-14,2429,銘旺科,54.0,52.9,-2.04,2,漲停
2026-05-14,3557,嘉威,28.35,27.0,-4.76,2,漲停
2026-05-14,3026,禾伸堂,357.5,327.0,-8.53,2,漲停
2026-05-14,3048,益登,51.0,56.1,10.0,2,漲停
2026-05-14,5538,東明-KY,33.9,36.25,6.93,2,漲停
2026-05-14,7768,頌勝科技,374.5,360.0,-3.87,2,漲停
2026-05-14,7788,松川精密,206.0,206.0,0.0,2,漲停
2026-05-14,8016,矽創,294.5,274.0,-6.96,2,漲停
2026-05-14,8021,尖點,490.5,441.5,-9.99,2,漲停
2026-05-14,8028,昇陽半導體,261.5,287.5,9.94,2,漲停
2026-05-14,8163,達方,32.3,33.85,4.8,2,漲停
2026-05-14,6742,澤米,42.45,44.0,3.65,2,漲停
2026-05-14,6834,天二科技,48.25,50.2,4.04,2,漲停
2026-05-14,6209,今國光,68.3,67.0,-1.9,2,漲停
2026-05-14,6278,台表科,226.0,220.5,-2.43,2,漲停
2026-05-14,6449,鈺邦,239.5,263.0,9.81,2,漲停
2026-05-14,6451,訊芯-KY,525.0,577.0,9.9,2,漲停
2026-05-14,6525,捷敏-KY,116.5,105.0,-9.87,2,漲停
2026-05-14,3006,晶豪科,238.0,251.0,5.46,2,漲停
2026-05-14,3008,大立光,3135.0,3445.0,9.89,2,漲停
2026-05-15,6419,京晨科,194.5,194.5,0.0,1,漲停
2026-05-15,6485,點序,98.2,98.2,0.0,1,漲停
2026-05-15,6147,頎邦,205.0,205.0,0.0,1,漲停
2026-05-15,6207,雷科,77.2,77.2,0.0,1,漲停
2026-05-15,6227,茂綸,124.5,124.5,0.0,1,漲停
2026-05-15,6642,富致,69.8,69.8,0.0,1,漲停
2026-05-15,6762,達亞,184.5,184.5,0.0,1,漲停
2026-05-15,3207,耀勝,62.9,62.9,0.0,1,漲停
2026-05-15,3219,倚強科,89.2,89.2,0.0,1,漲停
2026-05-15,3294,英濟,36.5,36.5,0.0,1,漲停
2026-05-15,8043,蜜望實,113.0,113.0,0.0,1,漲停
2026-05-15,8044,網家,25.55,25.55,0.0,1,漲停
2026-05-15,8091,翔名,237.0,237.0,0.0,1,漲停
2026-05-15,8291,尚茂,56.8,56.8,0.0,1,漲停
2026-05-15,1727,中華化,87.4,87.4,0.0,1,漲停
2026-05-15,3379,彬台,37.55,37.55,0.0,1,漲停
2026-05-15,3498,陽程,149.0,149.0,0.0,1,漲停
2026-05-15,3546,宇峻,78.7,78.7,0.0,1,漲停
2026-05-15,3558,神準,121.0,121.0,0.0,1,漲停
2026-05-15,3580,友威科,105.0,105.0,0.0,1,漲停
2026-05-15,2464,盟立,126.5,126.5,0.0,1,漲停
2026-05-15,2359,所羅門,135.0,135.0,0.0,1,漲停
2026-05-15,6141,柏承,28.25,28.25,0.0,1,漲停
2026-05-15,3048,益登,56.1,56.1,0.0,1,漲停
2026-05-15,3090,日電貿,142.0,142.0,0.0,1,漲停
2026-05-15,3305,昇貿,138.5,138.5,0.0,1,漲停
2026-05-15,3691,碩禾,152.5,152.5,0.0,1,漲停
2026-05-15,4163,鐿鈦,118.0,118.0,0.0,1,漲停
2026-05-15,4540,全球傳動,70.9,70.9,0.0,1,漲停
2026-05-15,4562,穎漢,39.05,39.05,0.0,1,漲停
2026-05-15,4576,大銀微系統,265.5,265.5,0.0,1,漲停
2026-05-15,4737,華廣,60.6,60.6,0.0,1,漲停
2026-05-15,6215,和椿,130.5,130.5,0.0,1,漲停
2026-05-15,6449,鈺邦,263.0,263.0,0.0,1,漲停
2026-05-15,6451,訊芯-KY,577.0,577.0,0.0,1,漲停
2026-05-15,6589,台康生技,44.6,44.6,0.0,1,漲停
2026-05-15,8028,昇陽半導體,287.5,287.5,0.0,1,漲停
2026-05-15,8374,羅昇,103.0,103.0,0.0,1,漲停
2026-05-15,6902,GOGOLOOK,111.0,111.0,0.0,1,漲停
2026-05-15,3008,大立光,3445.0,3445.0,0.0,1,漲停
2026-05-15,9914,美利達,70.1,70.1,0.0,1,漲停
