Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-11,2467,志聖,590.0,554.0,-6.1,10,漲停
2026-05-11,2481,強茂,109.0,133.0,22.02,10,漲停
2026-05-11,2492,華新科,171.5,242.0,41.11,10,漲停
2026-05-11,6206,飛捷,130.5,131.0,0.38,10,漲停
2026-05-11,6282,康舒,55.4,50.8,-8.3,10,漲停
2026-05-11,6415,矽力*-KY,468.0,507.0,8.33,10,漲停
2026-05-11,6531,愛普*,962.0,973.0,1.14,10,漲停
2026-05-11,3443,創意,5730.0,4605.0,-19.63,10,漲停
2026-05-11,3481,群創,32.3,36.95,14.4,10,漲停
2026-05-11,3583,辛耘,866.0,826.0,-4.62,10,漲停
2026-05-11,3653,健策,4015.0,3030.0,-24.53,10,漲停
2026-05-11,3661,世芯-KY,5375.0,4600.0,-14.42,10,漲停
2026-05-11,3006,晶豪科,222.0,222.5,0.23,10,漲停
2026-05-11,4551,智伸科,148.5,148.5,0.0,10,漲停
2026-05-11,4576,大銀微系統,250.5,236.5,-5.59,10,漲停
2026-05-11,4739,康普,95.5,91.5,-4.19,10,漲停
2026-05-11,4919,新唐,184.0,165.0,-10.33,10,漲停
2026-05-11,3016,嘉晶,128.5,105.0,-18.29,10,漲停
2026-05-11,3035,智原,195.5,189.5,-3.07,10,漲停
2026-05-11,3036,文曄,264.5,279.0,5.48,10,漲停
2026-05-11,3135,凌航,194.5,190.5,-2.06,10,漲停
2026-05-11,3189,景碩,503.0,504.0,0.2,10,漲停
2026-05-11,3209,全科,60.5,78.0,28.93,10,漲停
2026-05-11,3229,晟鈦,44.8,37.8,-15.62,10,漲停
2026-05-11,6658,聯策,176.5,170.0,-3.68,10,漲停
2026-05-11,6715,嘉基,489.5,481.0,-1.74,10,漲停
2026-05-11,6831,邁科,594.0,720.0,21.21,10,漲停
2026-05-11,6863,永道-KY,113.0,109.5,-3.1,10,漲停
2026-05-11,7721,微程式,79.3,71.4,-9.96,10,漲停
2026-05-11,7750,新代,2795.0,2495.0,-10.73,10,漲停
2026-05-11,7769,鴻勁,6380.0,6980.0,9.4,10,漲停
2026-05-11,8114,振樺電,218.0,237.0,8.72,10,漲停
2026-05-11,8210,勤誠,1555.0,1285.0,-17.36,10,漲停
2026-05-11,8213,志超,41.8,36.7,-12.2,10,漲停
2026-05-11,8438,昶昕,98.7,88.7,-10.13,10,漲停
2026-05-11,5285,界霖,67.8,80.4,18.58,10,漲停
2026-05-11,5471,松翰,49.85,52.3,4.91,10,漲停
2026-05-11,6152,百一,14.85,14.95,0.67,10,漲停
2026-05-12,5464,霖宏,63.3,67.5,6.64,9,漲停
2026-05-12,3360,尚立,16.0,14.35,-10.31,9,漲停
2026-05-12,3388,崇越電,121.0,92.8,-23.31,9,漲停
2026-05-12,3498,陽程,112.5,143.5,27.56,9,漲停
2026-05-12,3587,閎康,385.5,321.5,-16.6,9,漲停
2026-05-12,3664,安瑞-KY,9.44,7.49,-20.66,9,漲停
2026-05-12,3691,碩禾,155.0,139.0,-10.32,9,漲停
2026-05-12,4127,天良,48.1,52.0,8.11,9,漲停
2026-05-12,6173,信昌電,147.0,159.5,8.5,9,漲停
2026-05-12,6187,萬潤,1220.0,1085.0,-11.07,9,漲停
2026-05-12,6208,日揚,86.5,93.8,8.44,9,漲停
2026-05-12,6217,中探針,310.0,239.0,-22.9,9,漲停
2026-05-12,6223,旺矽,5480.0,5680.0,3.65,9,漲停
2026-05-12,4971,IET-KY,795.0,700.0,-11.95,9,漲停
2026-05-12,4973,廣穎,120.0,109.0,-9.17,9,漲停
2026-05-12,5228,鈺鎧,45.85,50.1,9.27,9,漲停
2026-05-12,4542,科嶠,213.5,236.0,10.54,9,漲停
2026-05-12,3081,聯亞,3055.0,2580.0,-15.55,9,漲停
2026-05-12,3141,晶宏,63.0,64.9,3.02,9,漲停
2026-05-12,3234,光環,107.0,97.0,-9.35,9,漲停
2026-05-12,7828,創新服務,1345.0,1065.0,-20.82,9,漲停
2026-05-12,6263,普萊德,184.5,169.5,-8.13,9,漲停
2026-05-12,6291,沛亨,518.0,463.0,-10.62,9,漲停
2026-05-12,6530,創威,121.5,101.0,-16.87,9,漲停
2026-05-12,1721,三晃,34.45,28.0,-18.72,9,漲停
2026-05-12,2492,華新科,188.5,242.0,28.38,9,漲停
2026-05-12,3008,大立光,2795.0,3200.0,14.49,9,漲停
2026-05-12,8042,金山電,97.7,116.5,19.24,9,漲停
2026-05-12,8043,蜜望實,93.1,114.5,22.99,9,漲停
2026-05-12,8069,元太,195.5,230.0,17.65,9,漲停
2026-05-12,8289,泰藝,54.9,55.3,0.73,9,漲停
2026-05-12,3055,蔚華科,110.0,112.0,1.82,9,漲停
2026-05-12,3135,凌航,213.5,190.5,-10.77,9,漲停
2026-05-12,3209,全科,66.5,78.0,17.29,9,漲停
2026-05-12,3305,昇貿,128.5,135.0,5.06,9,漲停
2026-05-12,4722,國精化,258.5,237.0,-8.32,9,漲停
2026-05-12,4977,眾達-KY,270.5,201.0,-25.69,9,漲停
2026-05-12,2409,友達,20.7,18.75,-9.42,9,漲停
2026-05-12,2424,隴華,23.25,19.95,-14.19,9,漲停
2026-05-12,2467,志聖,649.0,554.0,-14.64,9,漲停
2026-05-12,2241,艾姆勒,34.25,33.55,-2.04,9,漲停
2026-05-12,2302,麗正,23.65,24.95,5.5,9,漲停
2026-05-12,2303,聯電,104.5,108.0,3.35,9,漲停
2026-05-12,2316,楠梓電,135.5,137.5,1.48,9,漲停
2026-05-12,8499,鼎炫-KY,306.5,278.5,-9.14,9,漲停
2026-05-12,5215,科嘉-KY,42.1,44.6,5.94,9,漲停
2026-05-12,5269,祥碩,1525.0,1385.0,-9.18,9,漲停
2026-05-12,5285,界霖,74.5,80.4,7.92,9,漲停
2026-05-12,6116,彩晶,10.65,9.85,-7.51,9,漲停
2026-05-12,6166,凌華,101.5,115.5,13.79,9,漲停
2026-05-12,7795,長廣,400.0,345.0,-13.75,9,漲停
2026-05-12,8021,尖點,471.5,361.0,-23.44,9,漲停
2026-05-12,8105,凌巨,14.75,15.45,4.75,9,漲停
2026-05-12,8114,振樺電,239.5,237.0,-1.04,9,漲停
2026-05-12,6449,鈺邦,198.5,268.5,35.26,9,漲停
2026-05-12,6531,愛普*,1055.0,973.0,-7.77,9,漲停
2026-05-12,3450,聯鈞,470.5,413.5,-12.11,9,漲停
2026-05-12,3481,群創,35.5,36.95,4.08,9,漲停
2026-05-12,3583,辛耘,952.0,826.0,-13.24,9,漲停
2026-05-12,6658,聯策,194.0,170.0,-12.37,9,漲停
2026-05-12,6756,威鋒電子,105.0,96.2,-8.38,9,漲停
2026-05-12,6933,AMAX-KY,179.0,155.5,-13.13,9,漲停
2026-05-13,3357,臺慶科,213.0,231.0,8.45,8,漲停
2026-05-13,3498,陽程,123.5,143.5,16.19,8,漲停
2026-05-13,3577,泓格,99.6,134.0,34.54,8,漲停
2026-05-13,3236,千如,38.85,43.9,13.0,8,漲停
2026-05-13,2221,大甲,41.6,43.0,3.37,8,漲停
2026-05-13,6259,百徽,26.25,23.2,-11.62,8,漲停
2026-05-13,6419,京晨科,165.5,143.5,-13.29,8,漲停
2026-05-13,3615,安可,36.1,42.25,17.04,8,漲停
2026-05-13,3664,安瑞-KY,10.35,7.49,-27.63,8,漲停
2026-05-13,5381,光譜,26.8,24.75,-7.65,8,漲停
2026-05-13,6150,撼訊,73.1,66.0,-9.71,8,漲停
2026-05-13,6208,日揚,95.1,93.8,-1.37,8,漲停
2026-05-13,6217,中探針,341.0,239.0,-29.91,8,漲停
2026-05-13,6218,豪勉,45.1,38.55,-14.52,8,漲停
2026-05-13,6578,達邦蛋白,16.1,17.05,5.9,8,漲停
2026-05-13,6617,共信-KY,67.6,65.8,-2.66,8,漲停
2026-05-13,4554,橙的,34.25,30.95,-9.64,8,漲停
2026-05-13,6875,國邑*,40.15,37.55,-6.48,8,漲停
2026-05-13,6899,創為精密,65.3,59.4,-9.04,8,漲停
2026-05-13,8069,元太,215.0,230.0,6.98,8,漲停
2026-05-13,8088,品安,57.2,51.5,-9.97,8,漲停
2026-05-13,8291,尚茂,47.0,75.4,60.43,8,漲停
2026-05-13,2377,微星,115.5,109.5,-5.19,8,漲停
2026-05-13,2423,固緯,66.8,72.7,8.83,8,漲停
2026-05-13,2424,隴華,25.55,19.95,-21.92,8,漲停
2026-05-13,2460,建通,35.25,31.0,-12.06,8,漲停
2026-05-13,3044,健鼎,529.0,462.5,-12.57,8,漲停
2026-05-13,3673,TPK-KY,66.6,71.7,7.66,8,漲停
2026-05-13,1762,中化生,37.95,38.75,2.11,8,漲停
2026-05-13,2302,麗正,26.0,24.95,-4.04,8,漲停
2026-05-13,2337,旺宏,168.0,141.0,-16.07,8,漲停
2026-05-13,4569,六方科-KY,183.5,172.0,-6.27,8,漲停
2026-05-13,4912,聯德控股-KY,104.5,103.0,-1.44,8,漲停
2026-05-13,5215,科嘉-KY,46.3,44.6,-3.67,8,漲停
2026-05-13,6166,凌華,111.5,115.5,3.59,8,漲停
2026-05-13,6446,藥華藥,782.0,789.0,0.9,8,漲停
2026-05-13,6449,鈺邦,218.0,268.5,23.17,8,漲停
2026-05-13,6550,北極星藥業-KY,17.9,16.2,-9.5,8,漲停
2026-05-13,6658,聯策,213.0,170.0,-20.19,8,漲停
2026-05-13,6831,邁科,688.0,720.0,4.65,8,漲停
2026-05-13,6901,鑽石投資,14.75,13.45,-8.81,8,漲停
2026-05-13,8926,台汽電,56.7,59.9,5.64,8,漲停
2026-05-13,8105,凌巨,16.2,15.45,-4.63,8,漲停
2026-05-14,7712,博盛半導體,168.0,167.5,-0.3,7,漲停
2026-05-14,7777,能率亞洲,34.15,32.75,-4.1,7,漲停
2026-05-14,6465,威潤,48.6,48.6,0.0,7,漲停
2026-05-14,6498,久禾光,112.5,105.0,-6.67,7,漲停
2026-05-14,6510,精測,4150.0,3385.0,-18.43,7,漲停
2026-05-14,6532,瑞耘,111.5,96.8,-13.18,7,漲停
2026-05-14,6538,倉和,84.0,106.5,26.79,7,漲停
2026-05-14,5439,高技,411.0,364.5,-11.31,7,漲停
2026-05-14,6118,建達,18.5,17.45,-5.68,7,漲停
2026-05-14,6208,日揚,104.5,93.8,-10.24,7,漲停
2026-05-14,6223,旺矽,6290.0,5680.0,-9.7,7,漲停
2026-05-14,6237,驊訊,47.75,48.55,1.68,7,漲停
2026-05-14,4432,銘旺實,17.1,16.8,-1.75,7,漲停
2026-05-14,3362,先進光,111.5,113.5,1.79,7,漲停
2026-05-14,3441,聯一光,42.9,48.15,12.24,7,漲停
2026-05-14,3490,單井,35.65,37.0,3.79,7,漲停
2026-05-14,3498,陽程,135.5,143.5,5.9,7,漲停
2026-05-14,3577,泓格,109.5,134.0,22.37,7,漲停
2026-05-14,3294,英濟,33.2,40.5,21.99,7,漲停
2026-05-14,2221,大甲,45.75,43.0,-6.01,7,漲停
2026-05-14,2949,欣新網,58.5,60.1,2.74,7,漲停
2026-05-14,1776,展宇,18.7,17.9,-4.28,7,漲停
2026-05-14,8091,翔名,215.5,253.5,17.63,7,漲停
2026-05-14,8147,正淩,182.0,182.5,0.27,7,漲停
2026-05-14,8291,尚茂,51.7,75.4,45.84,7,漲停
2026-05-14,8299,群聯,2880.0,2265.0,-21.35,7,漲停
2026-05-14,2303,聯電,108.0,108.0,0.0,7,漲停
2026-05-14,2327,國巨*,462.0,520.0,12.55,7,漲停
2026-05-14,2344,華邦電,134.0,115.5,-13.81,7,漲停
2026-05-14,2345,智邦,2675.0,2355.0,-11.96,7,漲停
2026-05-14,8440,綠電,24.85,22.4,-9.86,7,漲停
2026-05-14,2492,華新科,220.0,242.0,10.0,7,漲停
2026-05-14,2493,揚博,140.0,128.5,-8.21,7,漲停
2026-05-14,2498,宏達電,44.1,45.45,3.06,7,漲停
2026-05-14,3624,光頡,73.2,90.0,22.95,7,漲停
2026-05-14,3707,漢磊,80.0,72.8,-9.0,7,漲停
2026-05-14,2423,固緯,73.4,72.7,-0.95,7,漲停
2026-05-14,2429,銘旺科,54.0,48.8,-9.63,7,漲停
2026-05-14,3557,嘉威,28.35,24.65,-13.05,7,漲停
2026-05-14,3026,禾伸堂,357.5,394.5,10.35,7,漲停
2026-05-14,3048,益登,51.0,61.7,20.98,7,漲停
2026-05-14,5538,東明-KY,33.9,34.4,1.47,7,漲停
2026-05-14,7768,頌勝科技,374.5,369.0,-1.47,7,漲停
2026-05-14,7788,松川精密,206.0,187.0,-9.22,7,漲停
2026-05-14,8016,矽創,294.5,285.5,-3.06,7,漲停
2026-05-14,8021,尖點,490.5,361.0,-26.4,7,漲停
2026-05-14,8028,昇陽半導體,261.5,258.5,-1.15,7,漲停
2026-05-14,8163,達方,32.3,33.0,2.17,7,漲停
2026-05-14,6742,澤米,42.45,56.1,32.16,7,漲停
2026-05-14,6834,天二科技,48.25,60.6,25.6,7,漲停
2026-05-14,6209,今國光,68.3,78.9,15.52,7,漲停
2026-05-14,6278,台表科,226.0,203.0,-10.18,7,漲停
2026-05-14,6449,鈺邦,239.5,268.5,12.11,7,漲停
2026-05-14,6451,訊芯-KY,525.0,485.5,-7.52,7,漲停
2026-05-14,6525,捷敏-KY,116.5,113.5,-2.58,7,漲停
2026-05-14,3006,晶豪科,238.0,222.5,-6.51,7,漲停
2026-05-14,3008,大立光,3135.0,3200.0,2.07,7,漲停
2026-05-15,6419,京晨科,194.5,143.5,-26.22,6,漲停
2026-05-15,6485,點序,98.2,112.0,14.05,6,漲停
2026-05-15,6147,頎邦,205.0,215.5,5.12,6,漲停
2026-05-15,6207,雷科,77.2,80.7,4.53,6,漲停
2026-05-15,6227,茂綸,124.5,114.0,-8.43,6,漲停
2026-05-15,6642,富致,69.8,83.7,19.91,6,漲停
2026-05-15,6762,達亞,184.5,184.5,0.0,6,漲停
2026-05-15,3207,耀勝,62.9,58.1,-7.63,6,漲停
2026-05-15,3219,倚強科,89.2,82.1,-7.96,6,漲停
2026-05-15,3294,英濟,36.5,40.5,10.96,6,漲停
2026-05-15,8043,蜜望實,113.0,114.5,1.33,6,漲停
2026-05-15,8044,網家,25.55,29.0,13.5,6,漲停
2026-05-15,8091,翔名,237.0,253.5,6.96,6,漲停
2026-05-15,8291,尚茂,56.8,75.4,32.75,6,漲停
2026-05-15,1727,中華化,87.4,84.6,-3.2,6,漲停
2026-05-15,3379,彬台,37.55,40.55,7.99,6,漲停
2026-05-15,3498,陽程,149.0,143.5,-3.69,6,漲停
2026-05-15,3546,宇峻,78.7,81.3,3.3,6,漲停
2026-05-15,3558,神準,121.0,117.5,-2.89,6,漲停
2026-05-15,3580,友威科,105.0,99.9,-4.86,6,漲停
2026-05-15,2464,盟立,126.5,124.5,-1.58,6,漲停
2026-05-15,2359,所羅門,135.0,127.5,-5.56,6,漲停
2026-05-15,6141,柏承,28.25,34.5,22.12,6,漲停
2026-05-15,3048,益登,56.1,61.7,9.98,6,漲停
2026-05-15,3090,日電貿,142.0,178.5,25.7,6,漲停
2026-05-15,3305,昇貿,138.5,135.0,-2.53,6,漲停
2026-05-15,3691,碩禾,152.5,139.0,-8.85,6,漲停
2026-05-15,4163,鐿鈦,118.0,112.5,-4.66,6,漲停
2026-05-15,4540,全球傳動,70.9,67.7,-4.51,6,漲停
2026-05-15,4562,穎漢,39.05,40.3,3.2,6,漲停
2026-05-15,4576,大銀微系統,265.5,236.5,-10.92,6,漲停
2026-05-15,4737,華廣,60.6,58.2,-3.96,6,漲停
2026-05-15,6215,和椿,130.5,122.0,-6.51,6,漲停
2026-05-15,6449,鈺邦,263.0,268.5,2.09,6,漲停
2026-05-15,6451,訊芯-KY,577.0,485.5,-15.86,6,漲停
2026-05-15,6589,台康生技,44.6,43.6,-2.24,6,漲停
2026-05-15,8028,昇陽半導體,287.5,258.5,-10.09,6,漲停
2026-05-15,8374,羅昇,103.0,96.9,-5.92,6,漲停
2026-05-15,6902,GOGOLOOK,111.0,128.0,15.32,6,漲停
2026-05-15,3008,大立光,3445.0,3200.0,-7.11,6,漲停
2026-05-15,9914,美利達,70.1,68.5,-2.28,6,漲停
2026-05-18,6174,安碁,40.95,43.45,6.11,3,漲停
2026-05-18,6207,雷科,84.9,80.7,-4.95,3,漲停
2026-05-18,6642,富致,76.7,83.7,9.13,3,漲停
2026-05-18,3379,彬台,41.3,40.55,-1.82,3,漲停
2026-05-18,3491,昇達科,1855.0,1755.0,-5.39,3,漲停
2026-05-18,3577,泓格,118.5,134.0,13.08,3,漲停
2026-05-18,3615,安可,40.95,42.25,3.17,3,漲停
2026-05-18,3624,光頡,83.8,90.0,7.4,3,漲停
2026-05-18,3663,鑫科,75.9,78.6,3.56,3,漲停
2026-05-18,4127,天良,43.0,52.0,20.93,3,漲停
2026-05-18,5291,邑昇,73.3,71.7,-2.18,3,漲停
2026-05-18,6485,點序,108.0,112.0,3.7,3,漲停
2026-05-18,3176,基亞,36.95,37.25,0.81,3,漲停
2026-05-18,3221,台嘉碩,44.6,47.9,7.4,3,漲停
2026-05-18,2413,環科,47.5,49.3,3.79,3,漲停
2026-05-18,2464,盟立,139.0,124.5,-10.43,3,漲停
2026-05-18,7709,榮田,83.8,89.0,6.21,3,漲停
2026-05-18,7751,竑騰,1785.0,1500.0,-15.97,3,漲停
2026-05-18,8027,鈦昇,271.5,240.0,-11.6,3,漲停
2026-05-18,8040,九暘,92.9,98.7,6.24,3,漲停
2026-05-18,8042,金山電,107.5,116.5,8.37,3,漲停
2026-05-18,8064,東捷,132.0,123.5,-6.44,3,漲停
2026-05-18,8091,翔名,260.5,253.5,-2.69,3,漲停
2026-05-18,8092,建暐,17.35,17.9,3.17,3,漲停
2026-05-18,8096,擎亞,105.0,107.5,2.38,3,漲停
2026-05-18,8291,尚茂,62.4,75.4,20.83,3,漲停
2026-05-18,8358,金居,428.0,460.0,7.48,3,漲停
2026-05-18,2478,大毅,91.8,105.5,14.92,3,漲停
2026-05-18,2481,強茂,129.0,133.0,3.1,3,漲停
2026-05-18,2484,希華,41.0,44.3,8.05,3,漲停
2026-05-18,2233,宇隆,324.5,332.0,2.31,3,漲停
2026-05-18,2313,華通,259.0,255.0,-1.54,3,漲停
2026-05-18,2327,國巨*,501.0,520.0,3.79,3,漲停
2026-05-18,2355,敬鵬,57.7,59.1,2.43,3,漲停
2026-05-18,3004,豐達科,133.0,123.0,-7.52,3,漲停
2026-05-18,8488,吉源-KY,10.85,9.8,-9.68,3,漲停
2026-05-18,4562,穎漢,42.95,40.3,-6.17,3,漲停
2026-05-18,4571,鈞興-KY,232.0,210.5,-9.27,3,漲停
2026-05-18,4916,事欣科,74.4,89.9,20.83,3,漲停
2026-05-18,6285,啟碁,286.0,279.0,-2.45,3,漲停
2026-05-18,6415,矽力*-KY,514.0,507.0,-1.36,3,漲停
2026-05-18,6472,保瑞,388.0,383.5,-1.16,3,漲停
2026-05-18,6706,惠特,174.0,160.5,-7.76,3,漲停
2026-05-18,6715,嘉基,526.0,481.0,-8.56,3,漲停
2026-05-18,6719,力智,220.0,232.0,5.45,3,漲停
2026-05-18,6902,GOGOLOOK,122.0,128.0,4.92,3,漲停
2026-05-18,8374,羅昇,113.0,96.9,-14.25,3,漲停
2026-05-18,3026,禾伸堂,359.5,394.5,9.74,3,漲停
2026-05-18,3055,蔚華科,113.0,112.0,-0.88,3,漲停
2026-05-18,3138,耀登,163.0,163.0,0.0,3,漲停
2026-05-18,5258,虹堡,58.8,58.0,-1.36,3,漲停
2026-05-18,6141,柏承,31.05,34.5,11.11,3,漲停
2026-05-19,5227,立凱-KY,25.5,25.6,0.39,2,漲停
2026-05-19,5236,凌陽創新,179.0,172.0,-3.91,2,漲停
2026-05-19,5321,美而快,29.3,32.2,9.9,2,漲停
2026-05-19,3580,友威科,111.0,99.9,-10.0,2,漲停
2026-05-19,3615,安可,45.0,42.25,-6.11,2,漲停
2026-05-19,3663,鑫科,83.4,78.6,-5.76,2,漲停
2026-05-19,3675,德微,283.5,311.5,9.88,2,漲停
2026-05-19,6642,富致,84.3,83.7,-0.71,2,漲停
2026-05-19,5425,台半,85.6,86.9,1.52,2,漲停
2026-05-19,7709,榮田,92.1,89.0,-3.37,2,漲停
2026-05-19,2314,台揚,13.3,14.6,9.77,2,漲停
2026-05-19,2316,楠梓電,139.0,137.5,-1.08,2,漲停
2026-05-19,2355,敬鵬,63.4,59.1,-6.78,2,漲停
2026-05-19,2911,麗嬰房,6.54,6.54,0.0,2,漲停
2026-05-19,1582,信錦,117.0,107.0,-8.55,2,漲停
2026-05-19,8044,網家,26.85,29.0,8.01,2,漲停
2026-05-19,8291,尚茂,68.6,75.4,9.91,2,漲停
2026-05-19,8455,大拓-KY,39.7,43.65,9.95,2,漲停
2026-05-19,5243,乙盛-KY,114.5,104.5,-8.73,2,漲停
2026-05-19,6133,金橋,22.6,24.35,7.74,2,漲停
2026-05-19,6141,柏承,34.15,34.5,1.02,2,漲停
2026-05-19,3055,蔚華科,124.0,112.0,-9.68,2,漲停
2026-05-19,3090,日電貿,162.5,178.5,9.85,2,漲停
2026-05-19,3167,大量,784.0,780.0,-0.51,2,漲停
2026-05-19,4916,事欣科,81.8,89.9,9.9,2,漲停
2026-05-19,6742,澤米,52.2,56.1,7.47,2,漲停
2026-05-19,6919,康霈*,104.0,101.0,-2.88,2,漲停
2026-05-19,3535,晶彩科,132.0,122.0,-7.58,2,漲停
2026-05-19,3576,聯合再生,19.25,17.55,-8.83,2,漲停
2026-05-19,3673,TPK-KY,75.4,71.7,-4.91,2,漲停
2026-05-20,3357,臺慶科,231.0,231.0,0.0,1,漲停
2026-05-20,3441,聯一光,48.15,48.15,0.0,1,漲停
2026-05-20,3479,安勤,110.5,110.5,0.0,1,漲停
2026-05-20,3537,堡達,57.8,57.8,0.0,1,漲停
2026-05-20,5228,鈺鎧,50.1,50.1,0.0,1,漲停
2026-05-20,5314,世紀*,67.6,67.6,0.0,1,漲停
2026-05-20,5321,美而快,32.2,32.2,0.0,1,漲停
2026-05-20,5328,華容,30.9,30.9,0.0,1,漲停
2026-05-20,6683,雍智科技,1780.0,1780.0,0.0,1,漲停
2026-05-20,3066,李洲,20.75,20.75,0.0,1,漲停
2026-05-20,6127,九豪,52.1,52.1,0.0,1,漲停
2026-05-20,6174,安碁,43.45,43.45,0.0,1,漲停
2026-05-20,6175,立敦,81.5,81.5,0.0,1,漲停
2026-05-20,3675,德微,311.5,311.5,0.0,1,漲停
2026-05-20,4127,天良,52.0,52.0,0.0,1,漲停
2026-05-20,3228,金麗科,198.0,198.0,0.0,1,漲停
2026-05-20,3284,太普高,16.9,16.9,0.0,1,漲停
2026-05-20,7712,博盛半導體,167.5,167.5,0.0,1,漲停
2026-05-20,2375,凱美,111.5,111.5,0.0,1,漲停
2026-05-20,2388,威盛,81.7,81.7,0.0,1,漲停
2026-05-20,1533,車王電,38.0,38.0,0.0,1,漲停
2026-05-20,1710,東聯,12.95,12.95,0.0,1,漲停
2026-05-20,2314,台揚,14.6,14.6,0.0,1,漲停
2026-05-20,8455,大拓-KY,43.65,43.65,0.0,1,漲停
2026-05-20,2472,立隆電,255.0,255.0,0.0,1,漲停
2026-05-20,2478,大毅,105.5,105.5,0.0,1,漲停
2026-05-20,2484,希華,44.3,44.3,0.0,1,漲停
2026-05-20,2492,華新科,242.0,242.0,0.0,1,漲停
2026-05-20,2543,皇昌,42.45,42.45,0.0,1,漲停
2026-05-20,8040,九暘,98.7,98.7,0.0,1,漲停
2026-05-20,8109,博大,126.5,126.5,0.0,1,漲停
2026-05-20,8121,越峰,35.2,35.2,0.0,1,漲停
2026-05-20,8291,尚茂,75.4,75.4,0.0,1,漲停
2026-05-20,3043,科風,21.6,21.6,0.0,1,漲停
2026-05-20,3048,益登,61.7,61.7,0.0,1,漲停
2026-05-20,3090,日電貿,178.5,178.5,0.0,1,漲停
2026-05-20,3694,海華,71.2,71.2,0.0,1,漲停
2026-05-20,3702,大聯大,119.0,119.0,0.0,1,漲停
2026-05-20,8473,山林水,39.75,39.75,0.0,1,漲停
2026-05-20,6209,今國光,78.9,78.9,0.0,1,漲停
2026-05-20,6224,聚鼎,79.7,79.7,0.0,1,漲停
2026-05-20,6449,鈺邦,268.5,268.5,0.0,1,漲停
2026-05-20,6719,力智,232.0,232.0,0.0,1,漲停
2026-05-20,6834,天二科技,60.6,60.6,0.0,1,漲停
2026-05-20,6906,現觀科,69.8,69.8,0.0,1,漲停
2026-05-20,4916,事欣科,89.9,89.9,0.0,1,漲停
2026-05-20,4919,新唐,165.0,165.0,0.0,1,漲停
2026-05-20,5471,松翰,52.3,52.3,0.0,1,漲停
2026-05-20,6155,鈞寶,55.9,55.9,0.0,1,漲停
2026-05-20,8114,振樺電,237.0,237.0,0.0,1,漲停
2026-05-20,8261,富鼎,149.0,149.0,0.0,1,漲停
