Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-11,6206,飛捷,130.5,137.5,5.36,19,漲停
2026-05-11,6282,康舒,55.4,59.9,8.12,19,漲停
2026-05-11,6415,矽力*-KY,468.0,600.0,28.21,19,漲停
2026-05-11,6531,愛普*,962.0,1190.0,23.7,19,漲停
2026-05-11,3443,創意,5730.0,4670.0,-18.5,19,漲停
2026-05-11,3481,群創,32.3,51.0,57.89,19,漲停
2026-05-11,3583,辛耘,866.0,867.0,0.12,19,漲停
2026-05-11,3653,健策,4015.0,3545.0,-11.71,19,漲停
2026-05-11,3661,世芯-KY,5375.0,4415.0,-17.86,19,漲停
2026-05-11,3006,晶豪科,222.0,246.5,11.04,19,漲停
2026-05-11,4551,智伸科,148.5,155.5,4.71,19,漲停
2026-05-11,4576,大銀微系統,250.5,266.5,6.39,19,漲停
2026-05-11,4739,康普,95.5,108.0,13.09,19,漲停
2026-05-11,4919,新唐,184.0,191.5,4.08,19,漲停
2026-05-11,3016,嘉晶,128.5,138.0,7.39,19,漲停
2026-05-11,3035,智原,195.5,207.0,5.88,19,漲停
2026-05-11,3036,文曄,264.5,288.5,9.07,19,漲停
2026-05-11,3135,凌航,194.5,260.5,33.93,19,漲停
2026-05-11,3189,景碩,503.0,729.0,44.93,19,漲停
2026-05-11,3209,全科,60.5,76.1,25.79,19,漲停
2026-05-11,3229,晟鈦,44.8,49.5,10.49,19,漲停
2026-05-11,6658,聯策,176.5,220.0,24.65,19,漲停
2026-05-11,6715,嘉基,489.5,436.0,-10.93,19,漲停
2026-05-11,6831,邁科,594.0,742.0,24.92,19,漲停
2026-05-11,6863,永道-KY,113.0,109.5,-3.1,19,漲停
2026-05-11,7721,微程式,79.3,72.8,-8.2,19,漲停
2026-05-11,7750,新代,2795.0,2390.0,-14.49,19,漲停
2026-05-11,7769,鴻勁,6380.0,8260.0,29.47,19,漲停
2026-05-11,8114,振樺電,218.0,246.0,12.84,19,漲停
2026-05-11,8210,勤誠,1555.0,1365.0,-12.22,19,漲停
2026-05-11,8213,志超,41.8,39.0,-6.7,19,漲停
2026-05-11,8438,昶昕,98.7,86.2,-12.66,19,漲停
2026-05-11,5285,界霖,67.8,90.1,32.89,19,漲停
2026-05-11,5471,松翰,49.85,54.1,8.53,19,漲停
2026-05-11,6152,百一,14.85,15.3,3.03,19,漲停
2026-05-12,5464,霖宏,63.3,75.5,19.27,18,漲停
2026-05-12,3360,尚立,16.0,14.25,-10.94,18,漲停
2026-05-12,3388,崇越電,121.0,110.0,-9.09,18,漲停
2026-05-12,3498,陽程,112.5,151.0,34.22,18,漲停
2026-05-12,3587,閎康,385.5,329.0,-14.66,18,漲停
2026-05-12,3664,安瑞-KY,9.44,7.6,-19.49,18,漲停
2026-05-12,3691,碩禾,155.0,162.0,4.52,18,漲停
2026-05-12,4127,天良,48.1,69.0,43.45,18,漲停
2026-05-12,6173,信昌電,147.0,237.0,61.22,18,漲停
2026-05-12,6187,萬潤,1220.0,1120.0,-8.2,18,漲停
2026-05-12,6208,日揚,86.5,95.1,9.94,18,漲停
2026-05-12,6217,中探針,310.0,289.5,-6.61,18,漲停
2026-05-12,6223,旺矽,5480.0,5960.0,8.76,18,漲停
2026-05-12,4971,IET-KY,795.0,750.0,-5.66,18,漲停
2026-05-12,4973,廣穎,120.0,160.0,33.33,18,漲停
2026-05-12,5228,鈺鎧,45.85,64.0,39.59,18,漲停
2026-05-12,4542,科嶠,213.5,270.0,26.46,18,漲停
2026-05-12,3081,聯亞,3055.0,2615.0,-14.4,18,漲停
2026-05-12,3141,晶宏,63.0,80.7,28.1,18,漲停
2026-05-12,3234,光環,107.0,108.0,0.93,18,漲停
2026-05-12,7828,創新服務,1345.0,1410.0,4.83,18,漲停
2026-05-12,6263,普萊德,184.5,178.5,-3.25,18,漲停
2026-05-12,6291,沛亨,518.0,679.0,31.08,18,漲停
2026-05-12,6530,創威,121.5,107.5,-11.52,18,漲停
2026-05-12,1721,三晃,34.45,28.25,-18.0,18,漲停
2026-05-12,2492,華新科,188.5,394.0,109.02,18,漲停
2026-05-12,3008,大立光,2795.0,3515.0,25.76,18,漲停
2026-05-12,8042,金山電,97.7,154.5,58.14,18,漲停
2026-05-12,8043,蜜望實,93.1,141.0,51.45,18,漲停
2026-05-12,8069,元太,195.5,220.0,12.53,18,漲停
2026-05-12,8289,泰藝,54.9,74.2,35.15,18,漲停
2026-05-12,3055,蔚華科,110.0,108.0,-1.82,18,漲停
2026-05-12,3135,凌航,213.5,260.5,22.01,18,漲停
2026-05-12,3209,全科,66.5,76.1,14.44,18,漲停
2026-05-12,3305,昇貿,128.5,157.5,22.57,18,漲停
2026-05-12,4722,國精化,258.5,285.0,10.25,18,漲停
2026-05-12,4977,眾達-KY,270.5,210.5,-22.18,18,漲停
2026-05-12,2409,友達,20.7,23.0,11.11,18,漲停
2026-05-12,2424,隴華,23.25,12.5,-46.24,18,漲停
2026-05-12,2467,志聖,649.0,619.0,-4.62,18,漲停
2026-05-12,2241,艾姆勒,34.25,34.55,0.88,18,漲停
2026-05-12,2302,麗正,23.65,37.5,58.56,18,漲停
2026-05-12,2303,聯電,104.5,144.5,38.28,18,漲停
2026-05-12,2316,楠梓電,135.5,168.5,24.35,18,漲停
2026-05-12,8499,鼎炫-KY,306.5,321.0,4.73,18,漲停
2026-05-12,5215,科嘉-KY,42.1,49.0,16.39,18,漲停
2026-05-12,5269,祥碩,1525.0,1465.0,-3.93,18,漲停
2026-05-12,5285,界霖,74.5,90.1,20.94,18,漲停
2026-05-12,6116,彩晶,10.65,17.1,60.56,18,漲停
2026-05-12,6166,凌華,101.5,132.0,30.05,18,漲停
2026-05-12,7795,長廣,400.0,407.5,1.88,18,漲停
2026-05-12,8021,尖點,471.5,450.0,-4.56,18,漲停
2026-05-12,8105,凌巨,14.75,17.55,18.98,18,漲停
2026-05-12,8114,振樺電,239.5,246.0,2.71,18,漲停
2026-05-12,6449,鈺邦,198.5,395.0,98.99,18,漲停
2026-05-12,6531,愛普*,1055.0,1190.0,12.8,18,漲停
2026-05-12,3450,聯鈞,470.5,490.5,4.25,18,漲停
2026-05-12,3481,群創,35.5,51.0,43.66,18,漲停
2026-05-12,3583,辛耘,952.0,867.0,-8.93,18,漲停
2026-05-12,6658,聯策,194.0,220.0,13.4,18,漲停
2026-05-12,6756,威鋒電子,105.0,100.0,-4.76,18,漲停
2026-05-12,6933,AMAX-KY,179.0,172.5,-3.63,18,漲停
2026-05-13,3357,臺慶科,213.0,287.0,34.74,17,漲停
2026-05-13,3498,陽程,123.5,151.0,22.27,17,漲停
2026-05-13,3577,泓格,99.6,157.5,58.13,17,漲停
2026-05-13,3236,千如,38.85,55.0,41.57,17,漲停
2026-05-13,2221,大甲,41.6,42.5,2.16,17,漲停
2026-05-13,6259,百徽,26.25,27.0,2.86,17,漲停
2026-05-13,6419,京晨科,165.5,140.5,-15.11,17,漲停
2026-05-13,3615,安可,36.1,49.15,36.15,17,漲停
2026-05-13,3664,安瑞-KY,10.35,7.6,-26.57,17,漲停
2026-05-13,5381,光譜,26.8,25.1,-6.34,17,漲停
2026-05-13,6150,撼訊,73.1,68.5,-6.29,17,漲停
2026-05-13,6208,日揚,95.1,95.1,0.0,17,漲停
2026-05-13,6217,中探針,341.0,289.5,-15.1,17,漲停
2026-05-13,6218,豪勉,45.1,39.0,-13.53,17,漲停
2026-05-13,6578,達邦蛋白,16.1,16.6,3.11,17,漲停
2026-05-13,6617,共信-KY,67.6,72.2,6.8,17,漲停
2026-05-13,4554,橙的,34.25,30.35,-11.39,17,漲停
2026-05-13,6875,國邑*,40.15,36.3,-9.59,17,漲停
2026-05-13,6899,創為精密,65.3,65.4,0.15,17,漲停
2026-05-13,8069,元太,215.0,220.0,2.33,17,漲停
2026-05-13,8088,品安,57.2,60.6,5.94,17,漲停
2026-05-13,8291,尚茂,47.0,120.0,155.32,17,漲停
2026-05-13,2377,微星,115.5,131.0,13.42,17,漲停
2026-05-13,2423,固緯,66.8,82.1,22.9,17,漲停
2026-05-13,2424,隴華,25.55,12.5,-51.08,17,漲停
2026-05-13,2460,建通,35.25,32.4,-8.09,17,漲停
2026-05-13,3044,健鼎,529.0,521.0,-1.51,17,漲停
2026-05-13,3673,TPK-KY,66.6,86.3,29.58,17,漲停
2026-05-13,1762,中化生,37.95,39.05,2.9,17,漲停
2026-05-13,2302,麗正,26.0,37.5,44.23,17,漲停
2026-05-13,2337,旺宏,168.0,166.5,-0.89,17,漲停
2026-05-13,4569,六方科-KY,183.5,180.5,-1.63,17,漲停
2026-05-13,4912,聯德控股-KY,104.5,115.0,10.05,17,漲停
2026-05-13,5215,科嘉-KY,46.3,49.0,5.83,17,漲停
2026-05-13,6166,凌華,111.5,132.0,18.39,17,漲停
2026-05-13,6446,藥華藥,782.0,930.0,18.93,17,漲停
2026-05-13,6449,鈺邦,218.0,395.0,81.19,17,漲停
2026-05-13,6550,北極星藥業-KY,17.9,13.5,-24.58,17,漲停
2026-05-13,6658,聯策,213.0,220.0,3.29,17,漲停
2026-05-13,6831,邁科,688.0,742.0,7.85,17,漲停
2026-05-13,6901,鑽石投資,14.75,12.4,-15.93,17,漲停
2026-05-13,8926,台汽電,56.7,66.6,17.46,17,漲停
2026-05-13,8105,凌巨,16.2,17.55,8.33,17,漲停
2026-05-14,7712,博盛半導體,168.0,167.0,-0.6,16,漲停
2026-05-14,7777,能率亞洲,34.15,41.65,21.96,16,漲停
2026-05-14,6465,威潤,48.6,47.9,-1.44,16,漲停
2026-05-14,6498,久禾光,112.5,104.0,-7.56,16,漲停
2026-05-14,6510,精測,4150.0,3140.0,-24.34,16,漲停
2026-05-14,6532,瑞耘,111.5,98.7,-11.48,16,漲停
2026-05-14,6538,倉和,84.0,123.5,47.02,16,漲停
2026-05-14,5439,高技,411.0,383.0,-6.81,16,漲停
2026-05-14,6118,建達,18.5,17.6,-4.86,16,漲停
2026-05-14,6208,日揚,104.5,95.1,-9.0,16,漲停
2026-05-14,6223,旺矽,6290.0,5960.0,-5.25,16,漲停
2026-05-14,6237,驊訊,47.75,50.3,5.34,16,漲停
2026-05-14,4432,銘旺實,17.1,17.05,-0.29,16,漲停
2026-05-14,3362,先進光,111.5,110.0,-1.35,16,漲停
2026-05-14,3441,聯一光,42.9,53.9,25.64,16,漲停
2026-05-14,3490,單井,35.65,38.45,7.85,16,漲停
2026-05-14,3498,陽程,135.5,151.0,11.44,16,漲停
2026-05-14,3577,泓格,109.5,157.5,43.84,16,漲停
2026-05-14,3294,英濟,33.2,40.2,21.08,16,漲停
2026-05-14,2221,大甲,45.75,42.5,-7.1,16,漲停
2026-05-14,2949,欣新網,58.5,63.5,8.55,16,漲停
2026-05-14,1776,展宇,18.7,18.2,-2.67,16,漲停
2026-05-14,8091,翔名,215.5,260.5,20.88,16,漲停
2026-05-14,8147,正淩,182.0,176.0,-3.3,16,漲停
2026-05-14,8291,尚茂,51.7,120.0,132.11,16,漲停
2026-05-14,8299,群聯,2880.0,2575.0,-10.59,16,漲停
2026-05-14,2303,聯電,108.0,144.5,33.8,16,漲停
2026-05-14,2327,國巨*,462.0,738.0,59.74,16,漲停
2026-05-14,2344,華邦電,134.0,158.0,17.91,16,漲停
2026-05-14,2345,智邦,2675.0,2430.0,-9.16,16,漲停
2026-05-14,8440,綠電,24.85,23.45,-5.63,16,漲停
2026-05-14,2492,華新科,220.0,394.0,79.09,16,漲停
2026-05-14,2493,揚博,140.0,160.0,14.29,16,漲停
2026-05-14,2498,宏達電,44.1,45.25,2.61,16,漲停
2026-05-14,3624,光頡,73.2,110.0,50.27,16,漲停
2026-05-14,3707,漢磊,80.0,89.3,11.62,16,漲停
2026-05-14,2423,固緯,73.4,82.1,11.85,16,漲停
2026-05-14,2429,銘旺科,54.0,47.35,-12.31,16,漲停
2026-05-14,3557,嘉威,28.35,23.8,-16.05,16,漲停
2026-05-14,3026,禾伸堂,357.5,641.0,79.3,16,漲停
2026-05-14,3048,益登,51.0,72.0,41.18,16,漲停
2026-05-14,5538,東明-KY,33.9,35.55,4.87,16,漲停
2026-05-14,7768,頌勝科技,374.5,378.5,1.07,16,漲停
2026-05-14,7788,松川精密,206.0,191.0,-7.28,16,漲停
2026-05-14,8016,矽創,294.5,306.0,3.9,16,漲停
2026-05-14,8021,尖點,490.5,450.0,-8.26,16,漲停
2026-05-14,8028,昇陽半導體,261.5,327.0,25.05,16,漲停
2026-05-14,8163,達方,32.3,39.3,21.67,16,漲停
2026-05-14,6742,澤米,42.45,57.9,36.4,16,漲停
2026-05-14,6834,天二科技,48.25,75.2,55.85,16,漲停
2026-05-14,6209,今國光,68.3,81.7,19.62,16,漲停
2026-05-14,6278,台表科,226.0,221.0,-2.21,16,漲停
2026-05-14,6449,鈺邦,239.5,395.0,64.93,16,漲停
2026-05-14,6451,訊芯-KY,525.0,570.0,8.57,16,漲停
2026-05-14,6525,捷敏-KY,116.5,123.0,5.58,16,漲停
2026-05-14,3006,晶豪科,238.0,246.5,3.57,16,漲停
2026-05-14,3008,大立光,3135.0,3515.0,12.12,16,漲停
2026-05-15,6419,京晨科,194.5,140.5,-27.76,15,漲停
2026-05-15,6485,點序,98.2,105.0,6.92,15,漲停
2026-05-15,6147,頎邦,205.0,305.5,49.02,15,漲停
2026-05-15,6207,雷科,77.2,111.5,44.43,15,漲停
2026-05-15,6227,茂綸,124.5,134.5,8.03,15,漲停
2026-05-15,6642,富致,69.8,90.8,30.09,15,漲停
2026-05-15,6762,達亞,184.5,172.0,-6.78,15,漲停
2026-05-15,3207,耀勝,62.9,65.1,3.5,15,漲停
2026-05-15,3219,倚強科,89.2,82.9,-7.06,15,漲停
2026-05-15,3294,英濟,36.5,40.2,10.14,15,漲停
2026-05-15,8043,蜜望實,113.0,141.0,24.78,15,漲停
2026-05-15,8044,網家,25.55,29.0,13.5,15,漲停
2026-05-15,8091,翔名,237.0,260.5,9.92,15,漲停
2026-05-15,8291,尚茂,56.8,120.0,111.27,15,漲停
2026-05-15,1727,中華化,87.4,94.0,7.55,15,漲停
2026-05-15,3379,彬台,37.55,40.8,8.66,15,漲停
2026-05-15,3498,陽程,149.0,151.0,1.34,15,漲停
2026-05-15,3546,宇峻,78.7,82.0,4.19,15,漲停
2026-05-15,3558,神準,121.0,144.0,19.01,15,漲停
2026-05-15,3580,友威科,105.0,104.0,-0.95,15,漲停
2026-05-15,2464,盟立,126.5,184.5,45.85,15,漲停
2026-05-15,2359,所羅門,135.0,143.0,5.93,15,漲停
2026-05-15,6141,柏承,28.25,46.0,62.83,15,漲停
2026-05-15,3048,益登,56.1,72.0,28.34,15,漲停
2026-05-15,3090,日電貿,142.0,229.0,61.27,15,漲停
2026-05-15,3305,昇貿,138.5,157.5,13.72,15,漲停
2026-05-15,3691,碩禾,152.5,162.0,6.23,15,漲停
2026-05-15,4163,鐿鈦,118.0,115.5,-2.12,15,漲停
2026-05-15,4540,全球傳動,70.9,68.6,-3.24,15,漲停
2026-05-15,4562,穎漢,39.05,41.45,6.15,15,漲停
2026-05-15,4576,大銀微系統,265.5,266.5,0.38,15,漲停
2026-05-15,4737,華廣,60.6,57.1,-5.78,15,漲停
2026-05-15,6215,和椿,130.5,127.5,-2.3,15,漲停
2026-05-15,6449,鈺邦,263.0,395.0,50.19,15,漲停
2026-05-15,6451,訊芯-KY,577.0,570.0,-1.21,15,漲停
2026-05-15,6589,台康生技,44.6,42.15,-5.49,15,漲停
2026-05-15,8028,昇陽半導體,287.5,327.0,13.74,15,漲停
2026-05-15,8374,羅昇,103.0,106.0,2.91,15,漲停
2026-05-15,6902,GOGOLOOK,111.0,143.0,28.83,15,漲停
2026-05-15,3008,大立光,3445.0,3515.0,2.03,15,漲停
2026-05-15,9914,美利達,70.1,66.7,-4.85,15,漲停
2026-05-18,6174,安碁,40.95,46.65,13.92,12,漲停
2026-05-18,6207,雷科,84.9,111.5,31.33,12,漲停
2026-05-18,6642,富致,76.7,90.8,18.38,12,漲停
2026-05-18,3379,彬台,41.3,40.8,-1.21,12,漲停
2026-05-18,3491,昇達科,1855.0,2200.0,18.6,12,漲停
2026-05-18,3577,泓格,118.5,157.5,32.91,12,漲停
2026-05-18,3615,安可,40.95,49.15,20.02,12,漲停
2026-05-18,3624,光頡,83.8,110.0,31.26,12,漲停
2026-05-18,3663,鑫科,75.9,88.0,15.94,12,漲停
2026-05-18,4127,天良,43.0,69.0,60.47,12,漲停
2026-05-18,5291,邑昇,73.3,71.8,-2.05,12,漲停
2026-05-18,6485,點序,108.0,105.0,-2.78,12,漲停
2026-05-18,3176,基亞,36.95,32.7,-11.5,12,漲停
2026-05-18,3221,台嘉碩,44.6,60.0,34.53,12,漲停
2026-05-18,2413,環科,47.5,51.2,7.79,12,漲停
2026-05-18,2464,盟立,139.0,184.5,32.73,12,漲停
2026-05-18,7709,榮田,83.8,100.5,19.93,12,漲停
2026-05-18,7751,竑騰,1785.0,1765.0,-1.12,12,漲停
2026-05-18,8027,鈦昇,271.5,258.5,-4.79,12,漲停
2026-05-18,8040,九暘,92.9,111.5,20.02,12,漲停
2026-05-18,8042,金山電,107.5,154.5,43.72,12,漲停
2026-05-18,8064,東捷,132.0,143.0,8.33,12,漲停
2026-05-18,8091,翔名,260.5,260.5,0.0,12,漲停
2026-05-18,8092,建暐,17.35,17.8,2.59,12,漲停
2026-05-18,8096,擎亞,105.0,122.5,16.67,12,漲停
2026-05-18,8291,尚茂,62.4,120.0,92.31,12,漲停
2026-05-18,8358,金居,428.0,608.0,42.06,12,漲停
2026-05-18,2478,大毅,91.8,139.0,51.42,12,漲停
2026-05-18,2481,強茂,129.0,162.5,25.97,12,漲停
2026-05-18,2484,希華,41.0,54.3,32.44,12,漲停
2026-05-18,2233,宇隆,324.5,353.0,8.78,12,漲停
2026-05-18,2313,華通,259.0,284.5,9.85,12,漲停
2026-05-18,2327,國巨*,501.0,738.0,47.31,12,漲停
2026-05-18,2355,敬鵬,57.7,65.3,13.17,12,漲停
2026-05-18,3004,豐達科,133.0,123.5,-7.14,12,漲停
2026-05-18,8488,吉源-KY,10.85,9.71,-10.51,12,漲停
2026-05-18,4562,穎漢,42.95,41.45,-3.49,12,漲停
2026-05-18,4571,鈞興-KY,232.0,222.0,-4.31,12,漲停
2026-05-18,4916,事欣科,74.4,112.5,51.21,12,漲停
2026-05-18,6285,啟碁,286.0,319.0,11.54,12,漲停
2026-05-18,6415,矽力*-KY,514.0,600.0,16.73,12,漲停
2026-05-18,6472,保瑞,388.0,346.0,-10.82,12,漲停
2026-05-18,6706,惠特,174.0,205.5,18.1,12,漲停
2026-05-18,6715,嘉基,526.0,436.0,-17.11,12,漲停
2026-05-18,6719,力智,220.0,247.0,12.27,12,漲停
2026-05-18,6902,GOGOLOOK,122.0,143.0,17.21,12,漲停
2026-05-18,8374,羅昇,113.0,106.0,-6.19,12,漲停
2026-05-18,3026,禾伸堂,359.5,641.0,78.3,12,漲停
2026-05-18,3055,蔚華科,113.0,108.0,-4.42,12,漲停
2026-05-18,3138,耀登,163.0,169.0,3.68,12,漲停
2026-05-18,5258,虹堡,58.8,50.0,-14.97,12,漲停
2026-05-18,6141,柏承,31.05,46.0,48.15,12,漲停
2026-05-19,5227,立凱-KY,25.5,24.35,-4.51,11,漲停
2026-05-19,5236,凌陽創新,179.0,182.5,1.96,11,漲停
2026-05-19,5321,美而快,29.3,52.2,78.16,11,漲停
2026-05-19,3580,友威科,111.0,104.0,-6.31,11,漲停
2026-05-19,3615,安可,45.0,49.15,9.22,11,漲停
2026-05-19,3663,鑫科,83.4,88.0,5.52,11,漲停
2026-05-19,3675,德微,283.5,413.0,45.68,11,漲停
2026-05-19,6642,富致,84.3,90.8,7.71,11,漲停
2026-05-19,5425,台半,85.6,116.5,36.1,11,漲停
2026-05-19,7709,榮田,92.1,100.5,9.12,11,漲停
2026-05-19,2314,台揚,13.3,15.7,18.05,11,漲停
2026-05-19,2316,楠梓電,139.0,168.5,21.22,11,漲停
2026-05-19,2355,敬鵬,63.4,65.3,3.0,11,漲停
2026-05-19,2911,麗嬰房,6.54,8.33,27.37,11,漲停
2026-05-19,1582,信錦,117.0,119.5,2.14,11,漲停
2026-05-19,8044,網家,26.85,29.0,8.01,11,漲停
2026-05-19,8291,尚茂,68.6,120.0,74.93,11,漲停
2026-05-19,8455,大拓-KY,39.7,46.35,16.75,11,漲停
2026-05-19,5243,乙盛-KY,114.5,126.5,10.48,11,漲停
2026-05-19,6133,金橋,22.6,23.3,3.1,11,漲停
2026-05-19,6141,柏承,34.15,46.0,34.7,11,漲停
2026-05-19,3055,蔚華科,124.0,108.0,-12.9,11,漲停
2026-05-19,3090,日電貿,162.5,229.0,40.92,11,漲停
2026-05-19,3167,大量,784.0,795.0,1.4,11,漲停
2026-05-19,4916,事欣科,81.8,112.5,37.53,11,漲停
2026-05-19,6742,澤米,52.2,57.9,10.92,11,漲停
2026-05-19,6919,康霈*,104.0,100.5,-3.37,11,漲停
2026-05-19,3535,晶彩科,132.0,122.5,-7.2,11,漲停
2026-05-19,3576,聯合再生,19.25,18.35,-4.68,11,漲停
2026-05-19,3673,TPK-KY,75.4,86.3,14.46,11,漲停
2026-05-20,3357,臺慶科,231.0,287.0,24.24,10,漲停
2026-05-20,3441,聯一光,48.15,53.9,11.94,10,漲停
2026-05-20,3479,安勤,110.5,135.0,22.17,10,漲停
2026-05-20,3537,堡達,57.8,77.0,33.22,10,漲停
2026-05-20,5228,鈺鎧,50.1,64.0,27.74,10,漲停
2026-05-20,5314,世紀*,67.6,63.0,-6.8,10,漲停
2026-05-20,5321,美而快,32.2,52.2,62.11,10,漲停
2026-05-20,5328,華容,30.9,39.6,28.16,10,漲停
2026-05-20,6683,雍智科技,1780.0,1665.0,-6.46,10,漲停
2026-05-20,3066,李洲,20.75,21.45,3.37,10,漲停
2026-05-20,6127,九豪,52.1,67.3,29.17,10,漲停
2026-05-20,6174,安碁,43.45,46.65,7.36,10,漲停
2026-05-20,6175,立敦,81.5,103.0,26.38,10,漲停
2026-05-20,3675,德微,311.5,413.0,32.58,10,漲停
2026-05-20,4127,天良,52.0,69.0,32.69,10,漲停
2026-05-20,3228,金麗科,198.0,201.0,1.52,10,漲停
2026-05-20,3284,太普高,16.9,16.0,-5.33,10,漲停
2026-05-20,7712,博盛半導體,167.5,167.0,-0.3,10,漲停
2026-05-20,2375,凱美,111.5,166.5,49.33,10,漲停
2026-05-20,2388,威盛,81.7,76.9,-5.88,10,漲停
2026-05-20,1533,車王電,38.0,38.75,1.97,10,漲停
2026-05-20,1710,東聯,12.95,13.8,6.56,10,漲停
2026-05-20,2314,台揚,14.6,15.7,7.53,10,漲停
2026-05-20,8455,大拓-KY,43.65,46.35,6.19,10,漲停
2026-05-20,2472,立隆電,255.0,371.0,45.49,10,漲停
2026-05-20,2478,大毅,105.5,139.0,31.75,10,漲停
2026-05-20,2484,希華,44.3,54.3,22.57,10,漲停
2026-05-20,2492,華新科,242.0,394.0,62.81,10,漲停
2026-05-20,2543,皇昌,42.45,45.9,8.13,10,漲停
2026-05-20,8040,九暘,98.7,111.5,12.97,10,漲停
2026-05-20,8109,博大,126.5,125.5,-0.79,10,漲停
2026-05-20,8121,越峰,35.2,40.45,14.91,10,漲停
2026-05-20,8291,尚茂,75.4,120.0,59.15,10,漲停
2026-05-20,3043,科風,21.6,21.0,-2.78,10,漲停
2026-05-20,3048,益登,61.7,72.0,16.69,10,漲停
2026-05-20,3090,日電貿,178.5,229.0,28.29,10,漲停
2026-05-20,3694,海華,71.2,69.5,-2.39,10,漲停
2026-05-20,3702,大聯大,119.0,117.5,-1.26,10,漲停
2026-05-20,8473,山林水,39.75,50.4,26.79,10,漲停
2026-05-20,6209,今國光,78.9,81.7,3.55,10,漲停
2026-05-20,6224,聚鼎,79.7,95.0,19.2,10,漲停
2026-05-20,6449,鈺邦,268.5,395.0,47.11,10,漲停
2026-05-20,6719,力智,232.0,247.0,6.47,10,漲停
2026-05-20,6834,天二科技,60.6,75.2,24.09,10,漲停
2026-05-20,6906,現觀科,69.8,109.0,56.16,10,漲停
2026-05-20,4916,事欣科,89.9,112.5,25.14,10,漲停
2026-05-20,4919,新唐,165.0,191.5,16.06,10,漲停
2026-05-20,5471,松翰,52.3,54.1,3.44,10,漲停
2026-05-20,6155,鈞寶,55.9,62.8,12.34,10,漲停
2026-05-20,8114,振樺電,237.0,246.0,3.8,10,漲停
2026-05-20,8261,富鼎,149.0,181.0,21.48,10,漲停
2026-05-21,3141,晶宏,71.3,80.7,13.18,9,漲停
2026-05-21,3163,波若威,1045.0,1030.0,-1.44,9,漲停
2026-05-21,3236,千如,48.25,55.0,13.99,9,漲停
2026-05-21,3357,臺慶科,254.0,287.0,12.99,9,漲停
2026-05-21,3430,奇鈦科,174.0,169.0,-2.87,9,漲停
2026-05-21,3441,聯一光,52.9,53.9,1.89,9,漲停
2026-05-21,3490,單井,40.7,38.45,-5.53,9,漲停
2026-05-21,3537,堡達,63.5,77.0,21.26,9,漲停
2026-05-21,3581,博磊,225.5,236.5,4.88,9,漲停
2026-05-21,5291,邑昇,78.8,71.8,-8.88,9,漲停
2026-05-21,5321,美而快,35.4,52.2,47.46,9,漲停
2026-05-21,5328,華容,33.95,39.6,16.64,9,漲停
2026-05-21,1595,川寶,97.5,85.5,-12.31,9,漲停
2026-05-21,6274,台燿,1325.0,1690.0,27.55,9,漲停
2026-05-21,6411,晶焱,94.6,110.0,16.28,9,漲停
2026-05-21,6488,環球晶,701.0,1015.0,44.79,9,漲停
2026-05-21,6538,倉和,117.0,123.5,5.56,9,漲停
2026-05-21,6570,維田,49.35,59.7,20.97,9,漲停
2026-05-21,6173,信昌電,175.0,237.0,35.43,9,漲停
2026-05-21,6182,合晶,63.6,99.5,56.45,9,漲停
2026-05-21,6207,雷科,88.7,111.5,25.7,9,漲停
2026-05-21,6237,驊訊,53.4,50.3,-5.81,9,漲停
2026-05-21,6727,亞泰金屬,546.0,586.0,7.33,9,漲停
2026-05-21,6821,聯寶,57.2,70.1,22.55,9,漲停
2026-05-21,4542,科嶠,259.5,270.0,4.05,9,漲停
2026-05-21,4741,泓瀚,58.8,60.0,2.04,9,漲停
2026-05-21,4743,合一,53.9,50.4,-6.49,9,漲停
2026-05-21,4749,新應材,1090.0,1070.0,-1.83,9,漲停
2026-05-21,4760,勤凱,310.0,468.0,50.97,9,漲停
2026-05-21,4768,晶呈科技,446.0,469.5,5.27,9,漲停
2026-05-21,3707,漢磊,80.0,89.3,11.62,9,漲停
2026-05-21,4128,中天,16.05,14.4,-10.28,9,漲停
2026-05-21,6870,騰雲,224.0,266.0,18.75,9,漲停
2026-05-21,8040,九暘,108.5,111.5,2.76,9,漲停
2026-05-21,8043,蜜望實,125.5,141.0,12.35,9,漲停
2026-05-21,8047,星雲,45.85,43.3,-5.56,9,漲停
2026-05-21,8289,泰藝,60.8,74.2,22.04,9,漲停
2026-05-21,8291,尚茂,82.9,120.0,44.75,9,漲停
2026-05-21,1560,中砂,669.0,718.0,7.32,9,漲停
2026-05-21,1582,信錦,117.5,119.5,1.7,9,漲停
2026-05-21,2478,大毅,116.0,139.0,19.83,9,漲停
2026-05-21,2489,瑞軒,46.8,49.5,5.77,9,漲停
2026-05-21,2492,華新科,266.0,394.0,48.12,9,漲停
2026-05-21,2515,中工,13.85,13.0,-6.14,9,漲停
2026-05-21,2929,淘帝-KY,5.68,5.92,4.23,9,漲停
2026-05-21,2375,凱美,122.5,166.5,35.92,9,漲停
2026-05-21,2401,凌陽,29.55,30.0,1.52,9,漲停
2026-05-21,2426,鼎元,75.7,81.2,7.27,9,漲停
2026-05-21,2454,聯發科,3550.0,4310.0,21.41,9,漲停
2026-05-21,2465,麗臺,83.1,82.8,-0.36,9,漲停
