Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-11,2481,強茂,109.0,115.5,5.96,4,漲停
2026-05-11,2492,華新科,171.5,220.0,28.28,4,漲停
2026-05-11,6206,飛捷,130.5,136.5,4.6,4,漲停
2026-05-11,6282,康舒,55.4,50.4,-9.03,4,漲停
2026-05-11,6415,矽力*-KY,468.0,503.0,7.48,4,漲停
2026-05-11,6531,愛普*,962.0,1050.0,9.15,4,漲停
2026-05-11,3443,創意,5730.0,5075.0,-11.43,4,漲停
2026-05-11,3481,群創,32.3,35.4,9.6,4,漲停
2026-05-11,3583,辛耘,866.0,929.0,7.27,4,漲停
2026-05-11,3653,健策,4015.0,3365.0,-16.19,4,漲停
2026-05-11,3661,世芯-KY,5375.0,4830.0,-10.14,4,漲停
2026-05-11,3006,晶豪科,222.0,238.0,7.21,4,漲停
2026-05-11,4551,智伸科,148.5,155.5,4.71,4,漲停
2026-05-11,4576,大銀微系統,250.5,241.5,-3.59,4,漲停
2026-05-11,4739,康普,95.5,101.5,6.28,4,漲停
2026-05-11,4919,新唐,184.0,160.0,-13.04,4,漲停
2026-05-11,3016,嘉晶,128.5,123.0,-4.28,4,漲停
2026-05-11,3035,智原,195.5,198.5,1.53,4,漲停
2026-05-11,3036,文曄,264.5,271.5,2.65,4,漲停
2026-05-11,3135,凌航,194.5,220.5,13.37,4,漲停
2026-05-11,3189,景碩,503.0,522.0,3.78,4,漲停
2026-05-11,3209,全科,60.5,63.5,4.96,4,漲停
2026-05-11,3229,晟鈦,44.8,40.35,-9.93,4,漲停
2026-05-11,6658,聯策,176.5,193.0,9.35,4,漲停
2026-05-11,6715,嘉基,489.5,487.0,-0.51,4,漲停
2026-05-11,6831,邁科,594.0,722.0,21.55,4,漲停
2026-05-11,6863,永道-KY,113.0,113.0,0.0,4,漲停
2026-05-11,7721,微程式,79.3,77.2,-2.65,4,漲停
2026-05-11,7750,新代,2795.0,2745.0,-1.79,4,漲停
2026-05-11,7769,鴻勁,6380.0,7560.0,18.5,4,漲停
2026-05-11,8114,振樺電,218.0,240.0,10.09,4,漲停
2026-05-11,8210,勤誠,1555.0,1460.0,-6.11,4,漲停
2026-05-11,8213,志超,41.8,38.55,-7.78,4,漲停
2026-05-11,8438,昶昕,98.7,101.0,2.33,4,漲停
2026-05-11,5285,界霖,67.8,73.1,7.82,4,漲停
2026-05-11,5471,松翰,49.85,51.3,2.91,4,漲停
2026-05-11,6152,百一,14.85,15.8,6.4,4,漲停
2026-05-12,5464,霖宏,63.3,59.5,-6.0,3,漲停
2026-05-12,3360,尚立,16.0,15.75,-1.56,3,漲停
2026-05-12,3388,崇越電,121.0,108.0,-10.74,3,漲停
2026-05-12,3498,陽程,112.5,135.5,20.44,3,漲停
2026-05-12,3587,閎康,385.5,369.0,-4.28,3,漲停
2026-05-12,3664,安瑞-KY,9.44,10.25,8.58,3,漲停
2026-05-12,3691,碩禾,155.0,139.0,-10.32,3,漲停
2026-05-12,4127,天良,48.1,43.35,-9.88,3,漲停
2026-05-12,6173,信昌電,147.0,172.0,17.01,3,漲停
2026-05-12,6187,萬潤,1220.0,1140.0,-6.56,3,漲停
2026-05-12,6208,日揚,86.5,104.5,20.81,3,漲停
2026-05-12,6217,中探針,310.0,324.5,4.68,3,漲停
2026-05-12,6223,旺矽,5480.0,6290.0,14.78,3,漲停
2026-05-12,4971,IET-KY,795.0,783.0,-1.51,3,漲停
2026-05-12,4973,廣穎,120.0,116.5,-2.92,3,漲停
2026-05-12,5228,鈺鎧,45.85,50.2,9.49,3,漲停
2026-05-12,4542,科嶠,213.5,212.0,-0.7,3,漲停
2026-05-12,3081,聯亞,3055.0,2945.0,-3.6,3,漲停
2026-05-12,3141,晶宏,63.0,62.6,-0.63,3,漲停
2026-05-12,3234,光環,107.0,99.5,-7.01,3,漲停
2026-05-12,7828,創新服務,1345.0,1275.0,-5.2,3,漲停
2026-05-12,6263,普萊德,184.5,182.0,-1.36,3,漲停
2026-05-12,6291,沛亨,518.0,509.0,-1.74,3,漲停
2026-05-12,6530,創威,121.5,115.5,-4.94,3,漲停
2026-05-12,1721,三晃,34.45,32.5,-5.66,3,漲停
2026-05-12,2492,華新科,188.5,220.0,16.71,3,漲停
2026-05-12,3008,大立光,2795.0,3135.0,12.16,3,漲停
2026-05-12,8042,金山電,97.7,109.0,11.57,3,漲停
2026-05-12,8043,蜜望實,93.1,103.0,10.63,3,漲停
2026-05-12,8069,元太,195.5,226.0,15.6,3,漲停
2026-05-12,8289,泰藝,54.9,53.0,-3.46,3,漲停
2026-05-12,3055,蔚華科,110.0,106.0,-3.64,3,漲停
2026-05-12,3135,凌航,213.5,220.5,3.28,3,漲停
2026-05-12,3209,全科,66.5,63.5,-4.51,3,漲停
2026-05-12,3305,昇貿,128.5,126.0,-1.95,3,漲停
2026-05-12,4722,國精化,258.5,258.0,-0.19,3,漲停
2026-05-12,4977,眾達-KY,270.5,235.5,-12.94,3,漲停
2026-05-12,2409,友達,20.7,19.55,-5.56,3,漲停
2026-05-12,2424,隴華,23.25,23.6,1.51,3,漲停
2026-05-12,2467,志聖,649.0,610.0,-6.01,3,漲停
2026-05-12,2241,艾姆勒,34.25,32.85,-4.09,3,漲停
2026-05-12,2302,麗正,23.65,25.25,6.77,3,漲停
2026-05-12,2303,聯電,104.5,108.0,3.35,3,漲停
2026-05-12,2316,楠梓電,135.5,134.0,-1.11,3,漲停
2026-05-12,8499,鼎炫-KY,306.5,295.0,-3.75,3,漲停
2026-05-12,5215,科嘉-KY,42.1,45.0,6.89,3,漲停
2026-05-12,5269,祥碩,1525.0,1465.0,-3.93,3,漲停
2026-05-12,5285,界霖,74.5,73.1,-1.88,3,漲停
2026-05-12,6116,彩晶,10.65,10.4,-2.35,3,漲停
2026-05-12,6166,凌華,101.5,111.5,9.85,3,漲停
2026-05-12,7795,長廣,400.0,365.0,-8.75,3,漲停
2026-05-12,8021,尖點,471.5,490.5,4.03,3,漲停
2026-05-12,8105,凌巨,14.75,16.0,8.47,3,漲停
2026-05-12,8114,振樺電,239.5,240.0,0.21,3,漲停
2026-05-12,6449,鈺邦,198.5,239.5,20.65,3,漲停
2026-05-12,6531,愛普*,1055.0,1050.0,-0.47,3,漲停
2026-05-12,3450,聯鈞,470.5,422.0,-10.31,3,漲停
2026-05-12,3481,群創,35.5,35.4,-0.28,3,漲停
2026-05-12,3583,辛耘,952.0,929.0,-2.42,3,漲停
2026-05-12,6658,聯策,194.0,193.0,-0.52,3,漲停
2026-05-12,6756,威鋒電子,105.0,102.0,-2.86,3,漲停
2026-05-12,6933,AMAX-KY,179.0,168.5,-5.87,3,漲停
2026-05-13,3357,臺慶科,213.0,231.5,8.69,2,漲停
2026-05-13,3498,陽程,123.5,135.5,9.72,2,漲停
2026-05-13,3577,泓格,99.6,109.5,9.94,2,漲停
2026-05-13,3236,千如,38.85,40.2,3.47,2,漲停
2026-05-13,2221,大甲,41.6,45.75,9.98,2,漲停
2026-05-13,6259,百徽,26.25,24.35,-7.24,2,漲停
2026-05-13,6419,京晨科,165.5,177.0,6.95,2,漲停
2026-05-13,3615,安可,36.1,36.15,0.14,2,漲停
2026-05-13,3664,安瑞-KY,10.35,10.25,-0.97,2,漲停
2026-05-13,5381,光譜,26.8,26.65,-0.56,2,漲停
2026-05-13,6150,撼訊,73.1,69.3,-5.2,2,漲停
2026-05-13,6208,日揚,95.1,104.5,9.88,2,漲停
2026-05-13,6217,中探針,341.0,324.5,-4.84,2,漲停
2026-05-13,6218,豪勉,45.1,41.55,-7.87,2,漲停
2026-05-13,6578,達邦蛋白,16.1,16.55,2.8,2,漲停
2026-05-13,6617,共信-KY,67.6,64.2,-5.03,2,漲停
2026-05-13,4554,橙的,34.25,30.85,-9.93,2,漲停
2026-05-13,6875,國邑*,40.15,39.0,-2.86,2,漲停
2026-05-13,6899,創為精密,65.3,63.0,-3.52,2,漲停
2026-05-13,8069,元太,215.0,226.0,5.12,2,漲停
2026-05-13,8088,品安,57.2,56.3,-1.57,2,漲停
2026-05-13,8291,尚茂,47.0,51.7,10.0,2,漲停
2026-05-13,2377,微星,115.5,117.0,1.3,2,漲停
2026-05-13,2423,固緯,66.8,73.4,9.88,2,漲停
2026-05-13,2424,隴華,25.55,23.6,-7.63,2,漲停
2026-05-13,2460,建通,35.25,33.6,-4.68,2,漲停
2026-05-13,3044,健鼎,529.0,512.0,-3.21,2,漲停
2026-05-13,3673,TPK-KY,66.6,64.3,-3.45,2,漲停
2026-05-13,1762,中化生,37.95,37.0,-2.5,2,漲停
2026-05-13,2302,麗正,26.0,25.25,-2.88,2,漲停
2026-05-13,2337,旺宏,168.0,169.0,0.6,2,漲停
2026-05-13,4569,六方科-KY,183.5,194.0,5.72,2,漲停
2026-05-13,4912,聯德控股-KY,104.5,104.5,0.0,2,漲停
2026-05-13,5215,科嘉-KY,46.3,45.0,-2.81,2,漲停
2026-05-13,6166,凌華,111.5,111.5,0.0,2,漲停
2026-05-13,6446,藥華藥,782.0,782.0,0.0,2,漲停
2026-05-13,6449,鈺邦,218.0,239.5,9.86,2,漲停
2026-05-13,6550,北極星藥業-KY,17.9,17.0,-5.03,2,漲停
2026-05-13,6658,聯策,213.0,193.0,-9.39,2,漲停
2026-05-13,6831,邁科,688.0,722.0,4.94,2,漲停
2026-05-13,6901,鑽石投資,14.75,14.25,-3.39,2,漲停
2026-05-13,8926,台汽電,56.7,57.6,1.59,2,漲停
2026-05-13,8105,凌巨,16.2,16.0,-1.23,2,漲停
2026-05-14,7712,博盛半導體,168.0,168.0,0.0,1,漲停
2026-05-14,7777,能率亞洲,34.15,34.15,0.0,1,漲停
2026-05-14,6465,威潤,48.6,48.6,0.0,1,漲停
2026-05-14,6498,久禾光,112.5,112.5,0.0,1,漲停
2026-05-14,6510,精測,4150.0,4150.0,0.0,1,漲停
2026-05-14,6532,瑞耘,111.5,111.5,0.0,1,漲停
2026-05-14,6538,倉和,84.0,84.0,0.0,1,漲停
2026-05-14,5439,高技,411.0,411.0,0.0,1,漲停
2026-05-14,6118,建達,18.5,18.5,0.0,1,漲停
2026-05-14,6208,日揚,104.5,104.5,0.0,1,漲停
2026-05-14,6223,旺矽,6290.0,6290.0,0.0,1,漲停
2026-05-14,6237,驊訊,47.75,47.75,0.0,1,漲停
2026-05-14,4432,銘旺實,17.1,17.1,0.0,1,漲停
2026-05-14,3362,先進光,111.5,111.5,0.0,1,漲停
2026-05-14,3441,聯一光,42.9,42.9,0.0,1,漲停
2026-05-14,3490,單井,35.65,35.65,0.0,1,漲停
2026-05-14,3498,陽程,135.5,135.5,0.0,1,漲停
2026-05-14,3577,泓格,109.5,109.5,0.0,1,漲停
2026-05-14,3294,英濟,33.2,33.2,0.0,1,漲停
2026-05-14,2221,大甲,45.75,45.75,0.0,1,漲停
2026-05-14,2949,欣新網,58.5,58.5,0.0,1,漲停
2026-05-14,1776,展宇,18.7,18.7,0.0,1,漲停
2026-05-14,8091,翔名,215.5,215.5,0.0,1,漲停
2026-05-14,8147,正淩,182.0,182.0,0.0,1,漲停
2026-05-14,8291,尚茂,51.7,51.7,0.0,1,漲停
2026-05-14,8299,群聯,2880.0,2880.0,0.0,1,漲停
2026-05-14,2303,聯電,108.0,108.0,0.0,1,漲停
2026-05-14,2327,國巨*,462.0,462.0,0.0,1,漲停
2026-05-14,2344,華邦電,134.0,134.0,0.0,1,漲停
2026-05-14,2345,智邦,2675.0,2675.0,0.0,1,漲停
2026-05-14,8440,綠電,24.85,24.85,0.0,1,漲停
2026-05-14,2492,華新科,220.0,220.0,0.0,1,漲停
2026-05-14,2493,揚博,140.0,140.0,0.0,1,漲停
2026-05-14,2498,宏達電,44.1,44.1,0.0,1,漲停
2026-05-14,3624,光頡,73.2,73.2,0.0,1,漲停
2026-05-14,3707,漢磊,80.0,80.0,0.0,1,漲停
2026-05-14,2423,固緯,73.4,73.4,0.0,1,漲停
2026-05-14,2429,銘旺科,54.0,54.0,0.0,1,漲停
2026-05-14,3557,嘉威,28.35,28.35,0.0,1,漲停
2026-05-14,3026,禾伸堂,357.5,357.5,0.0,1,漲停
2026-05-14,3048,益登,51.0,51.0,0.0,1,漲停
2026-05-14,5538,東明-KY,33.9,33.9,0.0,1,漲停
2026-05-14,7768,頌勝科技,374.5,374.5,0.0,1,漲停
2026-05-14,7788,松川精密,206.0,206.0,0.0,1,漲停
2026-05-14,8016,矽創,294.5,294.5,0.0,1,漲停
2026-05-14,8021,尖點,490.5,490.5,0.0,1,漲停
2026-05-14,8028,昇陽半導體,261.5,261.5,0.0,1,漲停
2026-05-14,8163,達方,32.3,32.3,0.0,1,漲停
2026-05-14,6742,澤米,42.45,42.45,0.0,1,漲停
2026-05-14,6834,天二科技,48.25,48.25,0.0,1,漲停
2026-05-14,6209,今國光,68.3,68.3,0.0,1,漲停
2026-05-14,6278,台表科,226.0,226.0,0.0,1,漲停
2026-05-14,6449,鈺邦,239.5,239.5,0.0,1,漲停
2026-05-14,6451,訊芯-KY,525.0,525.0,0.0,1,漲停
2026-05-14,6525,捷敏-KY,116.5,116.5,0.0,1,漲停
2026-05-14,3006,晶豪科,238.0,238.0,0.0,1,漲停
2026-05-14,3008,大立光,3135.0,3135.0,0.0,1,漲停
