Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-11,2492,華新科,171.5,266.0,55.1,11,漲停
2026-05-11,6206,飛捷,130.5,137.0,4.98,11,漲停
2026-05-11,6282,康舒,55.4,53.6,-3.25,11,漲停
2026-05-11,6415,矽力*-KY,468.0,557.0,19.02,11,漲停
2026-05-11,6531,愛普*,962.0,876.0,-8.94,11,漲停
2026-05-11,3443,創意,5730.0,5065.0,-11.61,11,漲停
2026-05-11,3481,群創,32.3,40.6,25.7,11,漲停
2026-05-11,3583,辛耘,866.0,861.0,-0.58,11,漲停
2026-05-11,3653,健策,4015.0,3330.0,-17.06,11,漲停
2026-05-11,3661,世芯-KY,5375.0,4905.0,-8.74,11,漲停
2026-05-11,3006,晶豪科,222.0,222.0,0.0,11,漲停
2026-05-11,4551,智伸科,148.5,158.5,6.73,11,漲停
2026-05-11,4576,大銀微系統,250.5,248.0,-1.0,11,漲停
2026-05-11,4739,康普,95.5,94.6,-0.94,11,漲停
2026-05-11,4919,新唐,184.0,181.5,-1.36,11,漲停
2026-05-11,3016,嘉晶,128.5,115.5,-10.12,11,漲停
2026-05-11,3035,智原,195.5,208.0,6.39,11,漲停
2026-05-11,3036,文曄,264.5,291.5,10.21,11,漲停
2026-05-11,3135,凌航,194.5,195.5,0.51,11,漲停
2026-05-11,3189,景碩,503.0,554.0,10.14,11,漲停
2026-05-11,3209,全科,60.5,79.1,30.74,11,漲停
2026-05-11,3229,晟鈦,44.8,37.65,-15.96,11,漲停
2026-05-11,6658,聯策,176.5,175.5,-0.57,11,漲停
2026-05-11,6715,嘉基,489.5,477.0,-2.55,11,漲停
2026-05-11,6831,邁科,594.0,781.0,31.48,11,漲停
2026-05-11,6863,永道-KY,113.0,111.5,-1.33,11,漲停
2026-05-11,7721,微程式,79.3,72.8,-8.2,11,漲停
2026-05-11,7750,新代,2795.0,2405.0,-13.95,11,漲停
2026-05-11,7769,鴻勁,6380.0,7675.0,20.3,11,漲停
2026-05-11,8114,振樺電,218.0,242.0,11.01,11,漲停
2026-05-11,8210,勤誠,1555.0,1335.0,-14.15,11,漲停
2026-05-11,8213,志超,41.8,37.7,-9.81,11,漲停
2026-05-11,8438,昶昕,98.7,88.1,-10.74,11,漲停
2026-05-11,5285,界霖,67.8,82.0,20.94,11,漲停
2026-05-11,5471,松翰,49.85,52.5,5.32,11,漲停
2026-05-11,6152,百一,14.85,15.4,3.7,11,漲停
2026-05-12,5464,霖宏,63.3,71.5,12.95,10,漲停
2026-05-12,3360,尚立,16.0,14.65,-8.44,10,漲停
2026-05-12,3388,崇越電,121.0,96.9,-19.92,10,漲停
2026-05-12,3498,陽程,112.5,146.5,30.22,10,漲停
2026-05-12,3587,閎康,385.5,325.0,-15.69,10,漲停
2026-05-12,3664,安瑞-KY,9.44,8.88,-5.93,10,漲停
2026-05-12,3691,碩禾,155.0,142.5,-8.06,10,漲停
2026-05-12,4127,天良,48.1,52.0,8.11,10,漲停
2026-05-12,6173,信昌電,147.0,175.0,19.05,10,漲停
2026-05-12,6187,萬潤,1220.0,1090.0,-10.66,10,漲停
2026-05-12,6208,日揚,86.5,102.0,17.92,10,漲停
2026-05-12,6217,中探針,310.0,247.5,-20.16,10,漲停
2026-05-12,6223,旺矽,5480.0,5650.0,3.1,10,漲停
2026-05-12,4971,IET-KY,795.0,718.0,-9.69,10,漲停
2026-05-12,4973,廣穎,120.0,108.0,-10.0,10,漲停
2026-05-12,5228,鈺鎧,45.85,52.5,14.5,10,漲停
2026-05-12,4542,科嶠,213.5,259.5,21.55,10,漲停
2026-05-12,3081,聯亞,3055.0,2555.0,-16.37,10,漲停
2026-05-12,3141,晶宏,63.0,71.3,13.17,10,漲停
2026-05-12,3234,光環,107.0,98.5,-7.94,10,漲停
2026-05-12,7828,創新服務,1345.0,1060.0,-21.19,10,漲停
2026-05-12,6263,普萊德,184.5,177.0,-4.07,10,漲停
2026-05-12,6291,沛亨,518.0,492.0,-5.02,10,漲停
2026-05-12,6530,創威,121.5,105.0,-13.58,10,漲停
2026-05-12,1721,三晃,34.45,29.9,-13.21,10,漲停
2026-05-12,2492,華新科,188.5,266.0,41.11,10,漲停
2026-05-12,3008,大立光,2795.0,3460.0,23.79,10,漲停
2026-05-12,8042,金山電,97.7,125.0,27.94,10,漲停
2026-05-12,8043,蜜望實,93.1,125.5,34.8,10,漲停
2026-05-12,8069,元太,195.5,230.5,17.9,10,漲停
2026-05-12,8289,泰藝,54.9,60.8,10.75,10,漲停
2026-05-12,3055,蔚華科,110.0,116.5,5.91,10,漲停
2026-05-12,3135,凌航,213.5,195.5,-8.43,10,漲停
2026-05-12,3209,全科,66.5,79.1,18.95,10,漲停
2026-05-12,3305,昇貿,128.5,139.0,8.17,10,漲停
2026-05-12,4722,國精化,258.5,260.5,0.77,10,漲停
2026-05-12,4977,眾達-KY,270.5,204.5,-24.4,10,漲停
2026-05-12,2409,友達,20.7,20.2,-2.42,10,漲停
2026-05-12,2424,隴華,23.25,16.2,-30.32,10,漲停
2026-05-12,2467,志聖,649.0,585.0,-9.86,10,漲停
2026-05-12,2241,艾姆勒,34.25,36.9,7.74,10,漲停
2026-05-12,2302,麗正,23.65,26.4,11.63,10,漲停
2026-05-12,2303,聯電,104.5,116.0,11.0,10,漲停
2026-05-12,2316,楠梓電,135.5,151.0,11.44,10,漲停
2026-05-12,8499,鼎炫-KY,306.5,289.0,-5.71,10,漲停
2026-05-12,5215,科嘉-KY,42.1,44.75,6.29,10,漲停
2026-05-12,5269,祥碩,1525.0,1410.0,-7.54,10,漲停
2026-05-12,5285,界霖,74.5,82.0,10.07,10,漲停
2026-05-12,6116,彩晶,10.65,10.8,1.41,10,漲停
2026-05-12,6166,凌華,101.5,118.5,16.75,10,漲停
2026-05-12,7795,長廣,400.0,379.5,-5.12,10,漲停
2026-05-12,8021,尖點,471.5,384.0,-18.56,10,漲停
2026-05-12,8105,凌巨,14.75,16.45,11.53,10,漲停
2026-05-12,8114,振樺電,239.5,242.0,1.04,10,漲停
2026-05-12,6449,鈺邦,198.5,295.0,48.61,10,漲停
2026-05-12,6531,愛普*,1055.0,876.0,-16.97,10,漲停
2026-05-12,3450,聯鈞,470.5,440.0,-6.48,10,漲停
2026-05-12,3481,群創,35.5,40.6,14.37,10,漲停
2026-05-12,3583,辛耘,952.0,861.0,-9.56,10,漲停
2026-05-12,6658,聯策,194.0,175.5,-9.54,10,漲停
2026-05-12,6756,威鋒電子,105.0,101.5,-3.33,10,漲停
2026-05-12,6933,AMAX-KY,179.0,160.0,-10.61,10,漲停
2026-05-13,3357,臺慶科,213.0,254.0,19.25,9,漲停
2026-05-13,3498,陽程,123.5,146.5,18.62,9,漲停
2026-05-13,3577,泓格,99.6,132.5,33.03,9,漲停
2026-05-13,3236,千如,38.85,48.25,24.2,9,漲停
2026-05-13,2221,大甲,41.6,43.3,4.09,9,漲停
2026-05-13,6259,百徽,26.25,24.7,-5.9,9,漲停
2026-05-13,6419,京晨科,165.5,145.0,-12.39,9,漲停
2026-05-13,3615,安可,36.1,43.25,19.81,9,漲停
2026-05-13,3664,安瑞-KY,10.35,8.88,-14.2,9,漲停
2026-05-13,5381,光譜,26.8,25.3,-5.6,9,漲停
2026-05-13,6150,撼訊,73.1,67.9,-7.11,9,漲停
2026-05-13,6208,日揚,95.1,102.0,7.26,9,漲停
2026-05-13,6217,中探針,341.0,247.5,-27.42,9,漲停
2026-05-13,6218,豪勉,45.1,39.55,-12.31,9,漲停
2026-05-13,6578,達邦蛋白,16.1,17.2,6.83,9,漲停
2026-05-13,6617,共信-KY,67.6,65.5,-3.11,9,漲停
2026-05-13,4554,橙的,34.25,31.55,-7.88,9,漲停
2026-05-13,6875,國邑*,40.15,38.1,-5.11,9,漲停
2026-05-13,6899,創為精密,65.3,60.9,-6.74,9,漲停
2026-05-13,8069,元太,215.0,230.5,7.21,9,漲停
2026-05-13,8088,品安,57.2,54.1,-5.42,9,漲停
2026-05-13,8291,尚茂,47.0,82.9,76.38,9,漲停
2026-05-13,2377,微星,115.5,113.0,-2.16,9,漲停
2026-05-13,2423,固緯,66.8,74.8,11.98,9,漲停
2026-05-13,2424,隴華,25.55,16.2,-36.59,9,漲停
2026-05-13,2460,建通,35.25,31.55,-10.5,9,漲停
2026-05-13,3044,健鼎,529.0,488.0,-7.75,9,漲停
2026-05-13,3673,TPK-KY,66.6,74.2,11.41,9,漲停
2026-05-13,1762,中化生,37.95,37.75,-0.53,9,漲停
2026-05-13,2302,麗正,26.0,26.4,1.54,9,漲停
2026-05-13,2337,旺宏,168.0,141.0,-16.07,9,漲停
2026-05-13,4569,六方科-KY,183.5,177.0,-3.54,9,漲停
2026-05-13,4912,聯德控股-KY,104.5,101.5,-2.87,9,漲停
2026-05-13,5215,科嘉-KY,46.3,44.75,-3.35,9,漲停
2026-05-13,6166,凌華,111.5,118.5,6.28,9,漲停
2026-05-13,6446,藥華藥,782.0,798.0,2.05,9,漲停
2026-05-13,6449,鈺邦,218.0,295.0,35.32,9,漲停
2026-05-13,6550,北極星藥業-KY,17.9,16.1,-10.06,9,漲停
2026-05-13,6658,聯策,213.0,175.5,-17.61,9,漲停
2026-05-13,6831,邁科,688.0,781.0,13.52,9,漲停
2026-05-13,6901,鑽石投資,14.75,14.1,-4.41,9,漲停
2026-05-13,8926,台汽電,56.7,61.0,7.58,9,漲停
2026-05-13,8105,凌巨,16.2,16.45,1.54,9,漲停
2026-05-14,7712,博盛半導體,168.0,165.5,-1.49,8,漲停
2026-05-14,7777,能率亞洲,34.15,32.85,-3.81,8,漲停
2026-05-14,6465,威潤,48.6,52.5,8.02,8,漲停
2026-05-14,6498,久禾光,112.5,106.5,-5.33,8,漲停
2026-05-14,6510,精測,4150.0,3350.0,-19.28,8,漲停
2026-05-14,6532,瑞耘,111.5,98.5,-11.66,8,漲停
2026-05-14,6538,倉和,84.0,117.0,39.29,8,漲停
2026-05-14,5439,高技,411.0,376.5,-8.39,8,漲停
2026-05-14,6118,建達,18.5,17.55,-5.14,8,漲停
2026-05-14,6208,日揚,104.5,102.0,-2.39,8,漲停
2026-05-14,6223,旺矽,6290.0,5650.0,-10.17,8,漲停
2026-05-14,6237,驊訊,47.75,53.4,11.83,8,漲停
2026-05-14,4432,銘旺實,17.1,17.0,-0.58,8,漲停
2026-05-14,3362,先進光,111.5,121.0,8.52,8,漲停
2026-05-14,3441,聯一光,42.9,52.9,23.31,8,漲停
2026-05-14,3490,單井,35.65,40.7,14.17,8,漲停
2026-05-14,3498,陽程,135.5,146.5,8.12,8,漲停
2026-05-14,3577,泓格,109.5,132.5,21.0,8,漲停
2026-05-14,3294,英濟,33.2,40.65,22.44,8,漲停
2026-05-14,2221,大甲,45.75,43.3,-5.36,8,漲停
2026-05-14,2949,欣新網,58.5,60.5,3.42,8,漲停
2026-05-14,1776,展宇,18.7,18.15,-2.94,8,漲停
2026-05-14,8091,翔名,215.5,246.0,14.15,8,漲停
2026-05-14,8147,正淩,182.0,175.0,-3.85,8,漲停
2026-05-14,8291,尚茂,51.7,82.9,60.35,8,漲停
2026-05-14,8299,群聯,2880.0,2335.0,-18.92,8,漲停
2026-05-14,2303,聯電,108.0,116.0,7.41,8,漲停
2026-05-14,2327,國巨*,462.0,572.0,23.81,8,漲停
2026-05-14,2344,華邦電,134.0,114.0,-14.93,8,漲停
2026-05-14,2345,智邦,2675.0,2480.0,-7.29,8,漲停
2026-05-14,8440,綠電,24.85,22.7,-8.65,8,漲停
2026-05-14,2492,華新科,220.0,266.0,20.91,8,漲停
2026-05-14,2493,揚博,140.0,135.5,-3.21,8,漲停
2026-05-14,2498,宏達電,44.1,45.45,3.06,8,漲停
2026-05-14,3624,光頡,73.2,91.5,25.0,8,漲停
2026-05-14,3707,漢磊,80.0,80.0,0.0,8,漲停
2026-05-14,2423,固緯,73.4,74.8,1.91,8,漲停
2026-05-14,2429,銘旺科,54.0,48.05,-11.02,8,漲停
2026-05-14,3557,嘉威,28.35,24.5,-13.58,8,漲停
2026-05-14,3026,禾伸堂,357.5,433.5,21.26,8,漲停
2026-05-14,3048,益登,51.0,67.8,32.94,8,漲停
2026-05-14,5538,東明-KY,33.9,34.35,1.33,8,漲停
2026-05-14,7768,頌勝科技,374.5,374.0,-0.13,8,漲停
2026-05-14,7788,松川精密,206.0,185.0,-10.19,8,漲停
2026-05-14,8016,矽創,294.5,297.5,1.02,8,漲停
2026-05-14,8021,尖點,490.5,384.0,-21.71,8,漲停
2026-05-14,8028,昇陽半導體,261.5,267.5,2.29,8,漲停
2026-05-14,8163,達方,32.3,35.55,10.06,8,漲停
2026-05-14,6742,澤米,42.45,61.7,45.35,8,漲停
2026-05-14,6834,天二科技,48.25,66.6,38.03,8,漲停
2026-05-14,6209,今國光,68.3,86.7,26.94,8,漲停
2026-05-14,6278,台表科,226.0,223.0,-1.33,8,漲停
2026-05-14,6449,鈺邦,239.5,295.0,23.17,8,漲停
2026-05-14,6451,訊芯-KY,525.0,499.0,-4.95,8,漲停
2026-05-14,6525,捷敏-KY,116.5,114.0,-2.15,8,漲停
2026-05-14,3006,晶豪科,238.0,222.0,-6.72,8,漲停
2026-05-14,3008,大立光,3135.0,3460.0,10.37,8,漲停
2026-05-15,6419,京晨科,194.5,145.0,-25.45,7,漲停
2026-05-15,6485,點序,98.2,104.5,6.42,7,漲停
2026-05-15,6147,頎邦,205.0,222.5,8.54,7,漲停
2026-05-15,6207,雷科,77.2,88.7,14.9,7,漲停
2026-05-15,6227,茂綸,124.5,116.5,-6.43,7,漲停
2026-05-15,6642,富致,69.8,87.2,24.93,7,漲停
2026-05-15,6762,達亞,184.5,184.5,0.0,7,漲停
2026-05-15,3207,耀勝,62.9,57.6,-8.43,7,漲停
2026-05-15,3219,倚強科,89.2,84.5,-5.27,7,漲停
2026-05-15,3294,英濟,36.5,40.65,11.37,7,漲停
2026-05-15,8043,蜜望實,113.0,125.5,11.06,7,漲停
2026-05-15,8044,網家,25.55,28.8,12.72,7,漲停
2026-05-15,8091,翔名,237.0,246.0,3.8,7,漲停
2026-05-15,8291,尚茂,56.8,82.9,45.95,7,漲停
2026-05-15,1727,中華化,87.4,93.0,6.41,7,漲停
2026-05-15,3379,彬台,37.55,41.5,10.52,7,漲停
2026-05-15,3498,陽程,149.0,146.5,-1.68,7,漲停
2026-05-15,3546,宇峻,78.7,80.6,2.41,7,漲停
2026-05-15,3558,神準,121.0,120.0,-0.83,7,漲停
2026-05-15,3580,友威科,105.0,100.0,-4.76,7,漲停
2026-05-15,2464,盟立,126.5,136.0,7.51,7,漲停
2026-05-15,2359,所羅門,135.0,134.0,-0.74,7,漲停
2026-05-15,6141,柏承,28.25,34.0,20.35,7,漲停
2026-05-15,3048,益登,56.1,67.8,20.86,7,漲停
2026-05-15,3090,日電貿,142.0,196.0,38.03,7,漲停
2026-05-15,3305,昇貿,138.5,139.0,0.36,7,漲停
2026-05-15,3691,碩禾,152.5,142.5,-6.56,7,漲停
2026-05-15,4163,鐿鈦,118.0,110.0,-6.78,7,漲停
2026-05-15,4540,全球傳動,70.9,69.5,-1.97,7,漲停
2026-05-15,4562,穎漢,39.05,40.8,4.48,7,漲停
2026-05-15,4576,大銀微系統,265.5,248.0,-6.59,7,漲停
2026-05-15,4737,華廣,60.6,57.5,-5.12,7,漲停
2026-05-15,6215,和椿,130.5,126.0,-3.45,7,漲停
2026-05-15,6449,鈺邦,263.0,295.0,12.17,7,漲停
2026-05-15,6451,訊芯-KY,577.0,499.0,-13.52,7,漲停
2026-05-15,6589,台康生技,44.6,43.65,-2.13,7,漲停
2026-05-15,8028,昇陽半導體,287.5,267.5,-6.96,7,漲停
2026-05-15,8374,羅昇,103.0,99.1,-3.79,7,漲停
2026-05-15,6902,GOGOLOOK,111.0,130.5,17.57,7,漲停
2026-05-15,3008,大立光,3445.0,3460.0,0.44,7,漲停
2026-05-15,9914,美利達,70.1,70.0,-0.14,7,漲停
2026-05-18,6174,安碁,40.95,42.5,3.79,4,漲停
2026-05-18,6207,雷科,84.9,88.7,4.48,4,漲停
2026-05-18,6642,富致,76.7,87.2,13.69,4,漲停
2026-05-18,3379,彬台,41.3,41.5,0.48,4,漲停
2026-05-18,3491,昇達科,1855.0,1850.0,-0.27,4,漲停
2026-05-18,3577,泓格,118.5,132.5,11.81,4,漲停
2026-05-18,3615,安可,40.95,43.25,5.62,4,漲停
2026-05-18,3624,光頡,83.8,91.5,9.19,4,漲停
2026-05-18,3663,鑫科,75.9,83.7,10.28,4,漲停
2026-05-18,4127,天良,43.0,52.0,20.93,4,漲停
2026-05-18,5291,邑昇,73.3,78.8,7.5,4,漲停
2026-05-18,6485,點序,108.0,104.5,-3.24,4,漲停
2026-05-18,3176,基亞,36.95,39.7,7.44,4,漲停
2026-05-18,3221,台嘉碩,44.6,51.3,15.02,4,漲停
2026-05-18,2413,環科,47.5,51.1,7.58,4,漲停
2026-05-18,2464,盟立,139.0,136.0,-2.16,4,漲停
2026-05-18,7709,榮田,83.8,92.9,10.86,4,漲停
2026-05-18,7751,竑騰,1785.0,1500.0,-15.97,4,漲停
2026-05-18,8027,鈦昇,271.5,241.5,-11.05,4,漲停
2026-05-18,8040,九暘,92.9,108.5,16.79,4,漲停
2026-05-18,8042,金山電,107.5,125.0,16.28,4,漲停
2026-05-18,8064,東捷,132.0,120.5,-8.71,4,漲停
2026-05-18,8091,翔名,260.5,246.0,-5.57,4,漲停
2026-05-18,8092,建暐,17.35,18.2,4.9,4,漲停
2026-05-18,8096,擎亞,105.0,108.0,2.86,4,漲停
2026-05-18,8291,尚茂,62.4,82.9,32.85,4,漲停
2026-05-18,8358,金居,428.0,498.0,16.36,4,漲停
2026-05-18,2478,大毅,91.8,116.0,26.36,4,漲停
2026-05-18,2481,強茂,129.0,132.5,2.71,4,漲停
2026-05-18,2484,希華,41.0,44.85,9.39,4,漲停
2026-05-18,2233,宇隆,324.5,345.0,6.32,4,漲停
2026-05-18,2313,華通,259.0,258.0,-0.39,4,漲停
2026-05-18,2327,國巨*,501.0,572.0,14.17,4,漲停
2026-05-18,2355,敬鵬,57.7,65.0,12.65,4,漲停
2026-05-18,3004,豐達科,133.0,126.0,-5.26,4,漲停
2026-05-18,8488,吉源-KY,10.85,9.69,-10.69,4,漲停
2026-05-18,4562,穎漢,42.95,40.8,-5.01,4,漲停
2026-05-18,4571,鈞興-KY,232.0,216.0,-6.9,4,漲停
2026-05-18,4916,事欣科,74.4,98.8,32.8,4,漲停
2026-05-18,6285,啟碁,286.0,280.5,-1.92,4,漲停
2026-05-18,6415,矽力*-KY,514.0,557.0,8.37,4,漲停
2026-05-18,6472,保瑞,388.0,384.0,-1.03,4,漲停
2026-05-18,6706,惠特,174.0,168.5,-3.16,4,漲停
2026-05-18,6715,嘉基,526.0,477.0,-9.32,4,漲停
2026-05-18,6719,力智,220.0,233.5,6.14,4,漲停
2026-05-18,6902,GOGOLOOK,122.0,130.5,6.97,4,漲停
2026-05-18,8374,羅昇,113.0,99.1,-12.3,4,漲停
2026-05-18,3026,禾伸堂,359.5,433.5,20.58,4,漲停
2026-05-18,3055,蔚華科,113.0,116.5,3.1,4,漲停
2026-05-18,3138,耀登,163.0,165.5,1.53,4,漲停
2026-05-18,5258,虹堡,58.8,57.2,-2.72,4,漲停
2026-05-18,6141,柏承,31.05,34.0,9.5,4,漲停
2026-05-19,5227,立凱-KY,25.5,25.75,0.98,3,漲停
2026-05-19,5236,凌陽創新,179.0,177.0,-1.12,3,漲停
2026-05-19,5321,美而快,29.3,35.4,20.82,3,漲停
2026-05-19,3580,友威科,111.0,100.0,-9.91,3,漲停
2026-05-19,3615,安可,45.0,43.25,-3.89,3,漲停
2026-05-19,3663,鑫科,83.4,83.7,0.36,3,漲停
2026-05-19,3675,德微,283.5,316.5,11.64,3,漲停
2026-05-19,6642,富致,84.3,87.2,3.44,3,漲停
2026-05-19,5425,台半,85.6,90.4,5.61,3,漲停
2026-05-19,7709,榮田,92.1,92.9,0.87,3,漲停
2026-05-19,2314,台揚,13.3,16.05,20.68,3,漲停
2026-05-19,2316,楠梓電,139.0,151.0,8.63,3,漲停
2026-05-19,2355,敬鵬,63.4,65.0,2.52,3,漲停
2026-05-19,2911,麗嬰房,6.54,6.54,0.0,3,漲停
2026-05-19,1582,信錦,117.0,117.5,0.43,3,漲停
2026-05-19,8044,網家,26.85,28.8,7.26,3,漲停
2026-05-19,8291,尚茂,68.6,82.9,20.85,3,漲停
2026-05-19,8455,大拓-KY,39.7,42.8,7.81,3,漲停
2026-05-19,5243,乙盛-KY,114.5,112.0,-2.18,3,漲停
2026-05-19,6133,金橋,22.6,24.0,6.19,3,漲停
2026-05-19,6141,柏承,34.15,34.0,-0.44,3,漲停
2026-05-19,3055,蔚華科,124.0,116.5,-6.05,3,漲停
2026-05-19,3090,日電貿,162.5,196.0,20.62,3,漲停
2026-05-19,3167,大量,784.0,756.0,-3.57,3,漲停
2026-05-19,4916,事欣科,81.8,98.8,20.78,3,漲停
2026-05-19,6742,澤米,52.2,61.7,18.2,3,漲停
2026-05-19,6919,康霈*,104.0,101.5,-2.4,3,漲停
2026-05-19,3535,晶彩科,132.0,124.5,-5.68,3,漲停
2026-05-19,3576,聯合再生,19.25,17.45,-9.35,3,漲停
2026-05-19,3673,TPK-KY,75.4,74.2,-1.59,3,漲停
2026-05-20,3357,臺慶科,231.0,254.0,9.96,2,漲停
2026-05-20,3441,聯一光,48.15,52.9,9.87,2,漲停
2026-05-20,3479,安勤,110.5,117.5,6.33,2,漲停
2026-05-20,3537,堡達,57.8,63.5,9.86,2,漲停
2026-05-20,5228,鈺鎧,50.1,52.5,4.79,2,漲停
2026-05-20,5314,世紀*,67.6,69.8,3.25,2,漲停
2026-05-20,5321,美而快,32.2,35.4,9.94,2,漲停
2026-05-20,5328,華容,30.9,33.95,9.87,2,漲停
2026-05-20,6683,雍智科技,1780.0,1685.0,-5.34,2,漲停
2026-05-20,3066,李洲,20.75,20.7,-0.24,2,漲停
2026-05-20,6127,九豪,52.1,53.0,1.73,2,漲停
2026-05-20,6174,安碁,43.45,42.5,-2.19,2,漲停
2026-05-20,6175,立敦,81.5,85.2,4.54,2,漲停
2026-05-20,3675,德微,311.5,316.5,1.61,2,漲停
2026-05-20,4127,天良,52.0,52.0,0.0,2,漲停
2026-05-20,3228,金麗科,198.0,210.0,6.06,2,漲停
2026-05-20,3284,太普高,16.9,16.9,0.0,2,漲停
2026-05-20,7712,博盛半導體,167.5,165.5,-1.19,2,漲停
2026-05-20,2375,凱美,111.5,122.5,9.87,2,漲停
2026-05-20,2388,威盛,81.7,86.0,5.26,2,漲停
2026-05-20,1533,車王電,38.0,39.85,4.87,2,漲停
2026-05-20,1710,東聯,12.95,13.1,1.16,2,漲停
2026-05-20,2314,台揚,14.6,16.05,9.93,2,漲停
2026-05-20,8455,大拓-KY,43.65,42.8,-1.95,2,漲停
2026-05-20,2472,立隆電,255.0,266.0,4.31,2,漲停
2026-05-20,2478,大毅,105.5,116.0,9.95,2,漲停
2026-05-20,2484,希華,44.3,44.85,1.24,2,漲停
2026-05-20,2492,華新科,242.0,266.0,9.92,2,漲停
2026-05-20,2543,皇昌,42.45,46.45,9.42,2,漲停
2026-05-20,8040,九暘,98.7,108.5,9.93,2,漲停
2026-05-20,8109,博大,126.5,127.5,0.79,2,漲停
2026-05-20,8121,越峰,35.2,37.35,6.11,2,漲停
2026-05-20,8291,尚茂,75.4,82.9,9.95,2,漲停
2026-05-20,3043,科風,21.6,21.25,-1.62,2,漲停
2026-05-20,3048,益登,61.7,67.8,9.89,2,漲停
2026-05-20,3090,日電貿,178.5,196.0,9.8,2,漲停
2026-05-20,3694,海華,71.2,71.8,0.84,2,漲停
2026-05-20,3702,大聯大,119.0,123.5,3.78,2,漲停
2026-05-20,8473,山林水,39.75,40.7,2.39,2,漲停
2026-05-20,6209,今國光,78.9,86.7,9.89,2,漲停
2026-05-20,6224,聚鼎,79.7,83.4,4.64,2,漲停
2026-05-20,6449,鈺邦,268.5,295.0,9.87,2,漲停
2026-05-20,6719,力智,232.0,233.5,0.65,2,漲停
2026-05-20,6834,天二科技,60.6,66.6,9.9,2,漲停
2026-05-20,6906,現觀科,69.8,69.8,0.0,2,漲停
2026-05-20,4916,事欣科,89.9,98.8,9.9,2,漲停
2026-05-20,4919,新唐,165.0,181.5,10.0,2,漲停
2026-05-20,5471,松翰,52.3,52.5,0.38,2,漲停
2026-05-20,6155,鈞寶,55.9,59.4,6.26,2,漲停
2026-05-20,8114,振樺電,237.0,242.0,2.11,2,漲停
2026-05-20,8261,富鼎,149.0,150.0,0.67,2,漲停
2026-05-21,3141,晶宏,71.3,71.3,0.0,1,漲停
2026-05-21,3163,波若威,1045.0,1045.0,0.0,1,漲停
2026-05-21,3236,千如,48.25,48.25,0.0,1,漲停
2026-05-21,3357,臺慶科,254.0,254.0,0.0,1,漲停
2026-05-21,3430,奇鈦科,174.0,174.0,0.0,1,漲停
2026-05-21,3441,聯一光,52.9,52.9,0.0,1,漲停
2026-05-21,3490,單井,40.7,40.7,0.0,1,漲停
2026-05-21,3537,堡達,63.5,63.5,0.0,1,漲停
2026-05-21,3581,博磊,225.5,225.5,0.0,1,漲停
2026-05-21,5291,邑昇,78.8,78.8,0.0,1,漲停
2026-05-21,5321,美而快,35.4,35.4,0.0,1,漲停
2026-05-21,5328,華容,33.95,33.95,0.0,1,漲停
2026-05-21,1595,川寶,97.5,97.5,0.0,1,漲停
2026-05-21,6274,台燿,1325.0,1325.0,0.0,1,漲停
2026-05-21,6411,晶焱,94.6,94.6,0.0,1,漲停
2026-05-21,6488,環球晶,701.0,701.0,0.0,1,漲停
2026-05-21,6538,倉和,117.0,117.0,0.0,1,漲停
2026-05-21,6570,維田,49.35,49.35,0.0,1,漲停
2026-05-21,6173,信昌電,175.0,175.0,0.0,1,漲停
2026-05-21,6182,合晶,63.6,63.6,0.0,1,漲停
2026-05-21,6207,雷科,88.7,88.7,0.0,1,漲停
2026-05-21,6237,驊訊,53.4,53.4,0.0,1,漲停
2026-05-21,6727,亞泰金屬,546.0,546.0,0.0,1,漲停
2026-05-21,6821,聯寶,57.2,57.2,0.0,1,漲停
2026-05-21,4542,科嶠,259.5,259.5,0.0,1,漲停
2026-05-21,4741,泓瀚,58.8,58.8,0.0,1,漲停
2026-05-21,4743,合一,53.9,53.9,0.0,1,漲停
2026-05-21,4749,新應材,1090.0,1090.0,0.0,1,漲停
2026-05-21,4760,勤凱,310.0,310.0,0.0,1,漲停
2026-05-21,4768,晶呈科技,446.0,446.0,0.0,1,漲停
2026-05-21,3707,漢磊,80.0,80.0,0.0,1,漲停
2026-05-21,4128,中天,16.05,16.05,0.0,1,漲停
2026-05-21,6870,騰雲,224.0,224.0,0.0,1,漲停
2026-05-21,8040,九暘,108.5,108.5,0.0,1,漲停
2026-05-21,8043,蜜望實,125.5,125.5,0.0,1,漲停
2026-05-21,8047,星雲,45.85,45.85,0.0,1,漲停
2026-05-21,8289,泰藝,60.8,60.8,0.0,1,漲停
2026-05-21,8291,尚茂,82.9,82.9,0.0,1,漲停
2026-05-21,1560,中砂,669.0,669.0,0.0,1,漲停
2026-05-21,1582,信錦,117.5,117.5,0.0,1,漲停
2026-05-21,2478,大毅,116.0,116.0,0.0,1,漲停
2026-05-21,2489,瑞軒,46.8,46.8,0.0,1,漲停
2026-05-21,2492,華新科,266.0,266.0,0.0,1,漲停
2026-05-21,2515,中工,13.85,13.85,0.0,1,漲停
2026-05-21,2929,淘帝-KY,5.68,5.68,0.0,1,漲停
2026-05-21,2375,凱美,122.5,122.5,0.0,1,漲停
2026-05-21,2401,凌陽,29.55,29.55,0.0,1,漲停
2026-05-21,2426,鼎元,75.7,75.7,0.0,1,漲停
