Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-11,6206,飛捷,130.5,140.0,7.28,12,漲停
2026-05-11,6282,康舒,55.4,57.4,3.61,12,漲停
2026-05-11,6415,矽力*-KY,468.0,562.0,20.09,12,漲停
2026-05-11,6531,愛普*,962.0,963.0,0.1,12,漲停
2026-05-11,3443,創意,5730.0,5140.0,-10.3,12,漲停
2026-05-11,3481,群創,32.3,44.65,38.24,12,漲停
2026-05-11,3583,辛耘,866.0,875.0,1.04,12,漲停
2026-05-11,3653,健策,4015.0,3660.0,-8.84,12,漲停
2026-05-11,3661,世芯-KY,5375.0,4895.0,-8.93,12,漲停
2026-05-11,3006,晶豪科,222.0,237.5,6.98,12,漲停
2026-05-11,4551,智伸科,148.5,155.5,4.71,12,漲停
2026-05-11,4576,大銀微系統,250.5,261.5,4.39,12,漲停
2026-05-11,4739,康普,95.5,101.0,5.76,12,漲停
2026-05-11,4919,新唐,184.0,199.5,8.42,12,漲停
2026-05-11,3016,嘉晶,128.5,121.0,-5.84,12,漲停
2026-05-11,3035,智原,195.5,211.0,7.93,12,漲停
2026-05-11,3036,文曄,264.5,289.0,9.26,12,漲停
2026-05-11,3135,凌航,194.5,211.5,8.74,12,漲停
2026-05-11,3189,景碩,503.0,609.0,21.07,12,漲停
2026-05-11,3209,全科,60.5,78.0,28.93,12,漲停
2026-05-11,3229,晟鈦,44.8,39.6,-11.61,12,漲停
2026-05-11,6658,聯策,176.5,193.0,9.35,12,漲停
2026-05-11,6715,嘉基,489.5,461.5,-5.72,12,漲停
2026-05-11,6831,邁科,594.0,786.0,32.32,12,漲停
2026-05-11,6863,永道-KY,113.0,110.0,-2.65,12,漲停
2026-05-11,7721,微程式,79.3,80.0,0.88,12,漲停
2026-05-11,7750,新代,2795.0,2390.0,-14.49,12,漲停
2026-05-11,7769,鴻勁,6380.0,7730.0,21.16,12,漲停
2026-05-11,8114,振樺電,218.0,236.5,8.49,12,漲停
2026-05-11,8210,勤誠,1555.0,1345.0,-13.5,12,漲停
2026-05-11,8213,志超,41.8,38.55,-7.78,12,漲停
2026-05-11,8438,昶昕,98.7,92.5,-6.28,12,漲停
2026-05-11,5285,界霖,67.8,79.1,16.67,12,漲停
2026-05-11,5471,松翰,49.85,54.0,8.32,12,漲停
2026-05-11,6152,百一,14.85,16.1,8.42,12,漲停
2026-05-12,5464,霖宏,63.3,71.0,12.16,11,漲停
2026-05-12,3360,尚立,16.0,14.95,-6.56,11,漲停
2026-05-12,3388,崇越電,121.0,102.0,-15.7,11,漲停
2026-05-12,3498,陽程,112.5,160.0,42.22,11,漲停
2026-05-12,3587,閎康,385.5,342.0,-11.28,11,漲停
2026-05-12,3664,安瑞-KY,9.44,9.15,-3.07,11,漲停
2026-05-12,3691,碩禾,155.0,143.5,-7.42,11,漲停
2026-05-12,4127,天良,48.1,52.0,8.11,11,漲停
2026-05-12,6173,信昌電,147.0,192.5,30.95,11,漲停
2026-05-12,6187,萬潤,1220.0,1140.0,-6.56,11,漲停
2026-05-12,6208,日揚,86.5,99.0,14.45,11,漲停
2026-05-12,6217,中探針,310.0,272.0,-12.26,11,漲停
2026-05-12,6223,旺矽,5480.0,6035.0,10.13,11,漲停
2026-05-12,4971,IET-KY,795.0,733.0,-7.8,11,漲停
2026-05-12,4973,廣穎,120.0,115.0,-4.17,11,漲停
2026-05-12,5228,鈺鎧,45.85,51.6,12.54,11,漲停
2026-05-12,4542,科嶠,213.5,277.5,29.98,11,漲停
2026-05-12,3081,聯亞,3055.0,2710.0,-11.29,11,漲停
2026-05-12,3141,晶宏,63.0,77.4,22.86,11,漲停
2026-05-12,3234,光環,107.0,104.0,-2.8,11,漲停
2026-05-12,7828,創新服務,1345.0,1060.0,-21.19,11,漲停
2026-05-12,6263,普萊德,184.5,182.0,-1.36,11,漲停
2026-05-12,6291,沛亨,518.0,541.0,4.44,11,漲停
2026-05-12,6530,創威,121.5,111.5,-8.23,11,漲停
2026-05-12,1721,三晃,34.45,29.0,-15.82,11,漲停
2026-05-12,2492,華新科,188.5,292.5,55.17,11,漲停
2026-05-12,3008,大立光,2795.0,3540.0,26.65,11,漲停
2026-05-12,8042,金山電,97.7,123.0,25.9,11,漲停
2026-05-12,8043,蜜望實,93.1,130.5,40.17,11,漲停
2026-05-12,8069,元太,195.5,224.0,14.58,11,漲停
2026-05-12,8289,泰藝,54.9,66.8,21.68,11,漲停
2026-05-12,3055,蔚華科,110.0,118.0,7.27,11,漲停
2026-05-12,3135,凌航,213.5,211.5,-0.94,11,漲停
2026-05-12,3209,全科,66.5,78.0,17.29,11,漲停
2026-05-12,3305,昇貿,128.5,146.0,13.62,11,漲停
2026-05-12,4722,國精化,258.5,286.5,10.83,11,漲停
2026-05-12,4977,眾達-KY,270.5,219.5,-18.85,11,漲停
2026-05-12,2409,友達,20.7,22.2,7.25,11,漲停
2026-05-12,2424,隴華,23.25,16.2,-30.32,11,漲停
2026-05-12,2467,志聖,649.0,603.0,-7.09,11,漲停
2026-05-12,2241,艾姆勒,34.25,37.85,10.51,11,漲停
2026-05-12,2302,麗正,23.65,28.1,18.82,11,漲停
2026-05-12,2303,聯電,104.5,114.0,9.09,11,漲停
2026-05-12,2316,楠梓電,135.5,153.5,13.28,11,漲停
2026-05-12,8499,鼎炫-KY,306.5,316.5,3.26,11,漲停
2026-05-12,5215,科嘉-KY,42.1,45.55,8.19,11,漲停
2026-05-12,5269,祥碩,1525.0,1480.0,-2.95,11,漲停
2026-05-12,5285,界霖,74.5,79.1,6.17,11,漲停
2026-05-12,6116,彩晶,10.65,11.85,11.27,11,漲停
2026-05-12,6166,凌華,101.5,127.0,25.12,11,漲停
2026-05-12,7795,長廣,400.0,414.5,3.62,11,漲停
2026-05-12,8021,尖點,471.5,422.0,-10.5,11,漲停
2026-05-12,8105,凌巨,14.75,17.4,17.97,11,漲停
2026-05-12,8114,振樺電,239.5,236.5,-1.25,11,漲停
2026-05-12,6449,鈺邦,198.5,305.5,53.9,11,漲停
2026-05-12,6531,愛普*,1055.0,963.0,-8.72,11,漲停
2026-05-12,3450,聯鈞,470.5,459.5,-2.34,11,漲停
2026-05-12,3481,群創,35.5,44.65,25.77,11,漲停
2026-05-12,3583,辛耘,952.0,875.0,-8.09,11,漲停
2026-05-12,6658,聯策,194.0,193.0,-0.52,11,漲停
2026-05-12,6756,威鋒電子,105.0,105.0,0.0,11,漲停
2026-05-12,6933,AMAX-KY,179.0,165.0,-7.82,11,漲停
2026-05-13,3357,臺慶科,213.0,279.0,30.99,10,漲停
2026-05-13,3498,陽程,123.5,160.0,29.55,10,漲停
2026-05-13,3577,泓格,99.6,145.5,46.08,10,漲停
2026-05-13,3236,千如,38.85,53.0,36.42,10,漲停
2026-05-13,2221,大甲,41.6,44.4,6.73,10,漲停
2026-05-13,6259,百徽,26.25,25.2,-4.0,10,漲停
2026-05-13,6419,京晨科,165.5,145.0,-12.39,10,漲停
2026-05-13,3615,安可,36.1,47.55,31.72,10,漲停
2026-05-13,3664,安瑞-KY,10.35,9.15,-11.59,10,漲停
2026-05-13,5381,光譜,26.8,25.45,-5.04,10,漲停
2026-05-13,6150,撼訊,73.1,70.1,-4.1,10,漲停
2026-05-13,6208,日揚,95.1,99.0,4.1,10,漲停
2026-05-13,6217,中探針,341.0,272.0,-20.23,10,漲停
2026-05-13,6218,豪勉,45.1,40.0,-11.31,10,漲停
2026-05-13,6578,達邦蛋白,16.1,17.3,7.45,10,漲停
2026-05-13,6617,共信-KY,67.6,63.5,-6.07,10,漲停
2026-05-13,4554,橙的,34.25,31.8,-7.15,10,漲停
2026-05-13,6875,國邑*,40.15,38.0,-5.35,10,漲停
2026-05-13,6899,創為精密,65.3,62.5,-4.29,10,漲停
2026-05-13,8069,元太,215.0,224.0,4.19,10,漲停
2026-05-13,8088,品安,57.2,56.9,-0.52,10,漲停
2026-05-13,8291,尚茂,47.0,91.1,93.83,10,漲停
2026-05-13,2377,微星,115.5,124.0,7.36,10,漲停
2026-05-13,2423,固緯,66.8,74.7,11.83,10,漲停
2026-05-13,2424,隴華,25.55,16.2,-36.59,10,漲停
2026-05-13,2460,建通,35.25,32.55,-7.66,10,漲停
2026-05-13,3044,健鼎,529.0,490.5,-7.28,10,漲停
2026-05-13,3673,TPK-KY,66.6,77.0,15.62,10,漲停
2026-05-13,1762,中化生,37.95,37.95,0.0,10,漲停
2026-05-13,2302,麗正,26.0,28.1,8.08,10,漲停
2026-05-13,2337,旺宏,168.0,149.5,-11.01,10,漲停
2026-05-13,4569,六方科-KY,183.5,187.0,1.91,10,漲停
2026-05-13,4912,聯德控股-KY,104.5,106.0,1.44,10,漲停
2026-05-13,5215,科嘉-KY,46.3,45.55,-1.62,10,漲停
2026-05-13,6166,凌華,111.5,127.0,13.9,10,漲停
2026-05-13,6446,藥華藥,782.0,810.0,3.58,10,漲停
2026-05-13,6449,鈺邦,218.0,305.5,40.14,10,漲停
2026-05-13,6550,北極星藥業-KY,17.9,16.25,-9.22,10,漲停
2026-05-13,6658,聯策,213.0,193.0,-9.39,10,漲停
2026-05-13,6831,邁科,688.0,786.0,14.24,10,漲停
2026-05-13,6901,鑽石投資,14.75,14.0,-5.08,10,漲停
2026-05-13,8926,台汽電,56.7,60.9,7.41,10,漲停
2026-05-13,8105,凌巨,16.2,17.4,7.41,10,漲停
2026-05-14,7712,博盛半導體,168.0,167.5,-0.3,9,漲停
2026-05-14,7777,能率亞洲,34.15,34.45,0.88,9,漲停
2026-05-14,6465,威潤,48.6,52.8,8.64,9,漲停
2026-05-14,6498,久禾光,112.5,106.5,-5.33,9,漲停
2026-05-14,6510,精測,4150.0,3405.0,-17.95,9,漲停
2026-05-14,6532,瑞耘,111.5,102.0,-8.52,9,漲停
2026-05-14,6538,倉和,84.0,127.5,51.79,9,漲停
2026-05-14,5439,高技,411.0,387.5,-5.72,9,漲停
2026-05-14,6118,建達,18.5,19.3,4.32,9,漲停
2026-05-14,6208,日揚,104.5,99.0,-5.26,9,漲停
2026-05-14,6223,旺矽,6290.0,6035.0,-4.05,9,漲停
2026-05-14,6237,驊訊,47.75,54.8,14.76,9,漲停
2026-05-14,4432,銘旺實,17.1,17.15,0.29,9,漲停
2026-05-14,3362,先進光,111.5,120.0,7.62,9,漲停
2026-05-14,3441,聯一光,42.9,52.2,21.68,9,漲停
2026-05-14,3490,單井,35.65,43.5,22.02,9,漲停
2026-05-14,3498,陽程,135.5,160.0,18.08,9,漲停
2026-05-14,3577,泓格,109.5,145.5,32.88,9,漲停
2026-05-14,3294,英濟,33.2,41.1,23.8,9,漲停
2026-05-14,2221,大甲,45.75,44.4,-2.95,9,漲停
2026-05-14,2949,欣新網,58.5,61.9,5.81,9,漲停
2026-05-14,1776,展宇,18.7,18.95,1.34,9,漲停
2026-05-14,8091,翔名,215.5,267.0,23.9,9,漲停
2026-05-14,8147,正淩,182.0,175.5,-3.57,9,漲停
2026-05-14,8291,尚茂,51.7,91.1,76.21,9,漲停
2026-05-14,8299,群聯,2880.0,2430.0,-15.62,9,漲停
2026-05-14,2303,聯電,108.0,114.0,5.56,9,漲停
2026-05-14,2327,國巨*,462.0,629.0,36.15,9,漲停
2026-05-14,2344,華邦電,134.0,125.0,-6.72,9,漲停
2026-05-14,2345,智邦,2675.0,2470.0,-7.66,9,漲停
2026-05-14,8440,綠電,24.85,22.55,-9.26,9,漲停
2026-05-14,2492,華新科,220.0,292.5,32.95,9,漲停
2026-05-14,2493,揚博,140.0,137.5,-1.79,9,漲停
2026-05-14,2498,宏達電,44.1,46.4,5.22,9,漲停
2026-05-14,3624,光頡,73.2,91.5,25.0,9,漲停
2026-05-14,3707,漢磊,80.0,83.5,4.38,9,漲停
2026-05-14,2423,固緯,73.4,74.7,1.77,9,漲停
2026-05-14,2429,銘旺科,54.0,48.45,-10.28,9,漲停
2026-05-14,3557,嘉威,28.35,25.9,-8.64,9,漲停
2026-05-14,3026,禾伸堂,357.5,476.5,33.29,9,漲停
2026-05-14,3048,益登,51.0,74.5,46.08,9,漲停
2026-05-14,5538,東明-KY,33.9,34.0,0.29,9,漲停
2026-05-14,7768,頌勝科技,374.5,374.0,-0.13,9,漲停
2026-05-14,7788,松川精密,206.0,192.5,-6.55,9,漲停
2026-05-14,8016,矽創,294.5,292.0,-0.85,9,漲停
2026-05-14,8021,尖點,490.5,422.0,-13.97,9,漲停
2026-05-14,8028,昇陽半導體,261.5,294.0,12.43,9,漲停
2026-05-14,8163,達方,32.3,35.65,10.37,9,漲停
2026-05-14,6742,澤米,42.45,61.5,44.88,9,漲停
2026-05-14,6834,天二科技,48.25,70.5,46.11,9,漲停
2026-05-14,6209,今國光,68.3,85.8,25.62,9,漲停
2026-05-14,6278,台表科,226.0,245.0,8.41,9,漲停
2026-05-14,6449,鈺邦,239.5,305.5,27.56,9,漲停
2026-05-14,6451,訊芯-KY,525.0,524.0,-0.19,9,漲停
2026-05-14,6525,捷敏-KY,116.5,116.0,-0.43,9,漲停
2026-05-14,3006,晶豪科,238.0,237.5,-0.21,9,漲停
2026-05-14,3008,大立光,3135.0,3540.0,12.92,9,漲停
2026-05-15,6419,京晨科,194.5,145.0,-25.45,8,漲停
2026-05-15,6485,點序,98.2,106.0,7.94,8,漲停
2026-05-15,6147,頎邦,205.0,215.5,5.12,8,漲停
2026-05-15,6207,雷科,77.2,89.9,16.45,8,漲停
2026-05-15,6227,茂綸,124.5,128.0,2.81,8,漲停
2026-05-15,6642,富致,69.8,88.5,26.79,8,漲停
2026-05-15,6762,達亞,184.5,184.5,0.0,8,漲停
2026-05-15,3207,耀勝,62.9,56.6,-10.02,8,漲停
2026-05-15,3219,倚強科,89.2,92.9,4.15,8,漲停
2026-05-15,3294,英濟,36.5,41.1,12.6,8,漲停
2026-05-15,8043,蜜望實,113.0,130.5,15.49,8,漲停
2026-05-15,8044,網家,25.55,28.9,13.11,8,漲停
2026-05-15,8091,翔名,237.0,267.0,12.66,8,漲停
2026-05-15,8291,尚茂,56.8,91.1,60.39,8,漲停
2026-05-15,1727,中華化,87.4,102.0,16.7,8,漲停
2026-05-15,3379,彬台,37.55,42.8,13.98,8,漲停
2026-05-15,3498,陽程,149.0,160.0,7.38,8,漲停
2026-05-15,3546,宇峻,78.7,81.3,3.3,8,漲停
2026-05-15,3558,神準,121.0,127.0,4.96,8,漲停
2026-05-15,3580,友威科,105.0,104.0,-0.95,8,漲停
2026-05-15,2464,盟立,126.5,144.0,13.83,8,漲停
2026-05-15,2359,所羅門,135.0,141.0,4.44,8,漲停
2026-05-15,6141,柏承,28.25,34.0,20.35,8,漲停
2026-05-15,3048,益登,56.1,74.5,32.8,8,漲停
2026-05-15,3090,日電貿,142.0,215.0,51.41,8,漲停
2026-05-15,3305,昇貿,138.5,146.0,5.42,8,漲停
2026-05-15,3691,碩禾,152.5,143.5,-5.9,8,漲停
2026-05-15,4163,鐿鈦,118.0,110.5,-6.36,8,漲停
2026-05-15,4540,全球傳動,70.9,72.6,2.4,8,漲停
2026-05-15,4562,穎漢,39.05,42.8,9.6,8,漲停
2026-05-15,4576,大銀微系統,265.5,261.5,-1.51,8,漲停
2026-05-15,4737,華廣,60.6,57.0,-5.94,8,漲停
2026-05-15,6215,和椿,130.5,134.5,3.07,8,漲停
2026-05-15,6449,鈺邦,263.0,305.5,16.16,8,漲停
2026-05-15,6451,訊芯-KY,577.0,524.0,-9.19,8,漲停
2026-05-15,6589,台康生技,44.6,43.7,-2.02,8,漲停
2026-05-15,8028,昇陽半導體,287.5,294.0,2.26,8,漲停
2026-05-15,8374,羅昇,103.0,109.0,5.83,8,漲停
2026-05-15,6902,GOGOLOOK,111.0,129.5,16.67,8,漲停
2026-05-15,3008,大立光,3445.0,3540.0,2.76,8,漲停
2026-05-15,9914,美利達,70.1,67.8,-3.28,8,漲停
2026-05-18,6174,安碁,40.95,46.75,14.16,5,漲停
2026-05-18,6207,雷科,84.9,89.9,5.89,5,漲停
2026-05-18,6642,富致,76.7,88.5,15.38,5,漲停
2026-05-18,3379,彬台,41.3,42.8,3.63,5,漲停
2026-05-18,3491,昇達科,1855.0,1930.0,4.04,5,漲停
2026-05-18,3577,泓格,118.5,145.5,22.78,5,漲停
2026-05-18,3615,安可,40.95,47.55,16.12,5,漲停
2026-05-18,3624,光頡,83.8,91.5,9.19,5,漲停
2026-05-18,3663,鑫科,75.9,86.9,14.49,5,漲停
2026-05-18,4127,天良,43.0,52.0,20.93,5,漲停
2026-05-18,5291,邑昇,73.3,76.9,4.91,5,漲停
2026-05-18,6485,點序,108.0,106.0,-1.85,5,漲停
2026-05-18,3176,基亞,36.95,37.25,0.81,5,漲停
2026-05-18,3221,台嘉碩,44.6,56.4,26.46,5,漲停
2026-05-18,2413,環科,47.5,51.5,8.42,5,漲停
2026-05-18,2464,盟立,139.0,144.0,3.6,5,漲停
2026-05-18,7709,榮田,83.8,90.6,8.11,5,漲停
2026-05-18,7751,竑騰,1785.0,1815.0,1.68,5,漲停
2026-05-18,8027,鈦昇,271.5,244.5,-9.94,5,漲停
2026-05-18,8040,九暘,92.9,119.0,28.09,5,漲停
2026-05-18,8042,金山電,107.5,123.0,14.42,5,漲停
2026-05-18,8064,東捷,132.0,132.5,0.38,5,漲停
2026-05-18,8091,翔名,260.5,267.0,2.5,5,漲停
2026-05-18,8092,建暐,17.35,18.3,5.48,5,漲停
2026-05-18,8096,擎亞,105.0,118.5,12.86,5,漲停
2026-05-18,8291,尚茂,62.4,91.1,45.99,5,漲停
2026-05-18,8358,金居,428.0,522.0,21.96,5,漲停
2026-05-18,2478,大毅,91.8,127.5,38.89,5,漲停
2026-05-18,2481,強茂,129.0,133.5,3.49,5,漲停
2026-05-18,2484,希華,41.0,49.3,20.24,5,漲停
2026-05-18,2233,宇隆,324.5,347.0,6.93,5,漲停
2026-05-18,2313,華通,259.0,278.0,7.34,5,漲停
2026-05-18,2327,國巨*,501.0,629.0,25.55,5,漲停
2026-05-18,2355,敬鵬,57.7,65.2,13.0,5,漲停
2026-05-18,3004,豐達科,133.0,130.5,-1.88,5,漲停
2026-05-18,8488,吉源-KY,10.85,9.69,-10.69,5,漲停
2026-05-18,4562,穎漢,42.95,42.8,-0.35,5,漲停
2026-05-18,4571,鈞興-KY,232.0,229.5,-1.08,5,漲停
2026-05-18,4916,事欣科,74.4,98.3,32.12,5,漲停
2026-05-18,6285,啟碁,286.0,296.0,3.5,5,漲停
2026-05-18,6415,矽力*-KY,514.0,562.0,9.34,5,漲停
2026-05-18,6472,保瑞,388.0,379.5,-2.19,5,漲停
2026-05-18,6706,惠特,174.0,185.0,6.32,5,漲停
2026-05-18,6715,嘉基,526.0,461.5,-12.26,5,漲停
2026-05-18,6719,力智,220.0,232.0,5.45,5,漲停
2026-05-18,6902,GOGOLOOK,122.0,129.5,6.15,5,漲停
2026-05-18,8374,羅昇,113.0,109.0,-3.54,5,漲停
2026-05-18,3026,禾伸堂,359.5,476.5,32.55,5,漲停
2026-05-18,3055,蔚華科,113.0,118.0,4.42,5,漲停
2026-05-18,3138,耀登,163.0,169.5,3.99,5,漲停
2026-05-18,5258,虹堡,58.8,57.6,-2.04,5,漲停
2026-05-18,6141,柏承,31.05,34.0,9.5,5,漲停
2026-05-19,5227,立凱-KY,25.5,26.4,3.53,4,漲停
2026-05-19,5236,凌陽創新,179.0,181.0,1.12,4,漲停
2026-05-19,5321,美而快,29.3,38.9,32.76,4,漲停
2026-05-19,3580,友威科,111.0,104.0,-6.31,4,漲停
2026-05-19,3615,安可,45.0,47.55,5.67,4,漲停
2026-05-19,3663,鑫科,83.4,86.9,4.2,4,漲停
2026-05-19,3675,德微,283.5,319.5,12.7,4,漲停
2026-05-19,6642,富致,84.3,88.5,4.98,4,漲停
2026-05-19,5425,台半,85.6,87.1,1.75,4,漲停
2026-05-19,7709,榮田,92.1,90.6,-1.63,4,漲停
2026-05-19,2314,台揚,13.3,15.8,18.8,4,漲停
2026-05-19,2316,楠梓電,139.0,153.5,10.43,4,漲停
2026-05-19,2355,敬鵬,63.4,65.2,2.84,4,漲停
2026-05-19,2911,麗嬰房,6.54,8.69,32.87,4,漲停
2026-05-19,1582,信錦,117.0,115.0,-1.71,4,漲停
2026-05-19,8044,網家,26.85,28.9,7.64,4,漲停
2026-05-19,8291,尚茂,68.6,91.1,32.8,4,漲停
2026-05-19,8455,大拓-KY,39.7,40.1,1.01,4,漲停
2026-05-19,5243,乙盛-KY,114.5,123.0,7.42,4,漲停
2026-05-19,6133,金橋,22.6,24.1,6.64,4,漲停
2026-05-19,6141,柏承,34.15,34.0,-0.44,4,漲停
2026-05-19,3055,蔚華科,124.0,118.0,-4.84,4,漲停
2026-05-19,3090,日電貿,162.5,215.0,32.31,4,漲停
2026-05-19,3167,大量,784.0,831.0,5.99,4,漲停
2026-05-19,4916,事欣科,81.8,98.3,20.17,4,漲停
2026-05-19,6742,澤米,52.2,61.5,17.82,4,漲停
2026-05-19,6919,康霈*,104.0,104.0,0.0,4,漲停
2026-05-19,3535,晶彩科,132.0,127.5,-3.41,4,漲停
2026-05-19,3576,聯合再生,19.25,18.25,-5.19,4,漲停
2026-05-19,3673,TPK-KY,75.4,77.0,2.12,4,漲停
2026-05-20,3357,臺慶科,231.0,279.0,20.78,3,漲停
2026-05-20,3441,聯一光,48.15,52.2,8.41,3,漲停
2026-05-20,3479,安勤,110.5,125.5,13.57,3,漲停
2026-05-20,3537,堡達,57.8,69.8,20.76,3,漲停
2026-05-20,5228,鈺鎧,50.1,51.6,2.99,3,漲停
2026-05-20,5314,世紀*,67.6,67.0,-0.89,3,漲停
2026-05-20,5321,美而快,32.2,38.9,20.81,3,漲停
2026-05-20,5328,華容,30.9,35.5,14.89,3,漲停
2026-05-20,6683,雍智科技,1780.0,1650.0,-7.3,3,漲停
2026-05-20,3066,李洲,20.75,20.8,0.24,3,漲停
2026-05-20,6127,九豪,52.1,52.5,0.77,3,漲停
2026-05-20,6174,安碁,43.45,46.75,7.59,3,漲停
2026-05-20,6175,立敦,81.5,88.3,8.34,3,漲停
2026-05-20,3675,德微,311.5,319.5,2.57,3,漲停
2026-05-20,4127,天良,52.0,52.0,0.0,3,漲停
2026-05-20,3228,金麗科,198.0,211.5,6.82,3,漲停
2026-05-20,3284,太普高,16.9,16.8,-0.59,3,漲停
2026-05-20,7712,博盛半導體,167.5,167.5,0.0,3,漲停
2026-05-20,2375,凱美,111.5,134.5,20.63,3,漲停
2026-05-20,2388,威盛,81.7,88.0,7.71,3,漲停
2026-05-20,1533,車王電,38.0,38.85,2.24,3,漲停
2026-05-20,1710,東聯,12.95,12.95,0.0,3,漲停
2026-05-20,2314,台揚,14.6,15.8,8.22,3,漲停
2026-05-20,8455,大拓-KY,43.65,40.1,-8.13,3,漲停
2026-05-20,2472,立隆電,255.0,260.0,1.96,3,漲停
2026-05-20,2478,大毅,105.5,127.5,20.85,3,漲停
2026-05-20,2484,希華,44.3,49.3,11.29,3,漲停
2026-05-20,2492,華新科,242.0,292.5,20.87,3,漲停
2026-05-20,2543,皇昌,42.45,45.5,7.18,3,漲停
2026-05-20,8040,九暘,98.7,119.0,20.57,3,漲停
2026-05-20,8109,博大,126.5,125.0,-1.19,3,漲停
2026-05-20,8121,越峰,35.2,39.55,12.36,3,漲停
2026-05-20,8291,尚茂,75.4,91.1,20.82,3,漲停
2026-05-20,3043,科風,21.6,21.4,-0.93,3,漲停
2026-05-20,3048,益登,61.7,74.5,20.75,3,漲停
2026-05-20,3090,日電貿,178.5,215.0,20.45,3,漲停
2026-05-20,3694,海華,71.2,70.5,-0.98,3,漲停
2026-05-20,3702,大聯大,119.0,118.0,-0.84,3,漲停
2026-05-20,8473,山林水,39.75,39.8,0.13,3,漲停
2026-05-20,6209,今國光,78.9,85.8,8.75,3,漲停
2026-05-20,6224,聚鼎,79.7,86.1,8.03,3,漲停
2026-05-20,6449,鈺邦,268.5,305.5,13.78,3,漲停
2026-05-20,6719,力智,232.0,232.0,0.0,3,漲停
2026-05-20,6834,天二科技,60.6,70.5,16.34,3,漲停
2026-05-20,6906,現觀科,69.8,69.8,0.0,3,漲停
2026-05-20,4916,事欣科,89.9,98.3,9.34,3,漲停
2026-05-20,4919,新唐,165.0,199.5,20.91,3,漲停
2026-05-20,5471,松翰,52.3,54.0,3.25,3,漲停
2026-05-20,6155,鈞寶,55.9,61.2,9.48,3,漲停
2026-05-20,8114,振樺電,237.0,236.5,-0.21,3,漲停
2026-05-20,8261,富鼎,149.0,160.0,7.38,3,漲停
2026-05-21,3141,晶宏,71.3,77.4,8.56,2,漲停
2026-05-21,3163,波若威,1045.0,1145.0,9.57,2,漲停
2026-05-21,3236,千如,48.25,53.0,9.84,2,漲停
2026-05-21,3357,臺慶科,254.0,279.0,9.84,2,漲停
2026-05-21,3430,奇鈦科,174.0,183.5,5.46,2,漲停
2026-05-21,3441,聯一光,52.9,52.2,-1.32,2,漲停
2026-05-21,3490,單井,40.7,43.5,6.88,2,漲停
2026-05-21,3537,堡達,63.5,69.8,9.92,2,漲停
2026-05-21,3581,博磊,225.5,225.5,0.0,2,漲停
2026-05-21,5291,邑昇,78.8,76.9,-2.41,2,漲停
2026-05-21,5321,美而快,35.4,38.9,9.89,2,漲停
2026-05-21,5328,華容,33.95,35.5,4.57,2,漲停
2026-05-21,1595,川寶,97.5,98.1,0.62,2,漲停
2026-05-21,6274,台燿,1325.0,1455.0,9.81,2,漲停
2026-05-21,6411,晶焱,94.6,94.9,0.32,2,漲停
2026-05-21,6488,環球晶,701.0,717.0,2.28,2,漲停
2026-05-21,6538,倉和,117.0,127.5,8.97,2,漲停
2026-05-21,6570,維田,49.35,49.35,0.0,2,漲停
2026-05-21,6173,信昌電,175.0,192.5,10.0,2,漲停
2026-05-21,6182,合晶,63.6,69.9,9.91,2,漲停
2026-05-21,6207,雷科,88.7,89.9,1.35,2,漲停
2026-05-21,6237,驊訊,53.4,54.8,2.62,2,漲停
2026-05-21,6727,亞泰金屬,546.0,600.0,9.89,2,漲停
2026-05-21,6821,聯寶,57.2,57.4,0.35,2,漲停
2026-05-21,4542,科嶠,259.5,277.5,6.94,2,漲停
2026-05-21,4741,泓瀚,58.8,62.8,6.8,2,漲停
2026-05-21,4743,合一,53.9,53.0,-1.67,2,漲停
2026-05-21,4749,新應材,1090.0,1170.0,7.34,2,漲停
2026-05-21,4760,勤凱,310.0,341.0,10.0,2,漲停
2026-05-21,4768,晶呈科技,446.0,455.0,2.02,2,漲停
2026-05-21,3707,漢磊,80.0,83.5,4.38,2,漲停
2026-05-21,4128,中天,16.05,15.75,-1.87,2,漲停
2026-05-21,6870,騰雲,224.0,235.0,4.91,2,漲停
2026-05-21,8040,九暘,108.5,119.0,9.68,2,漲停
2026-05-21,8043,蜜望實,125.5,130.5,3.98,2,漲停
2026-05-21,8047,星雲,45.85,45.0,-1.85,2,漲停
2026-05-21,8289,泰藝,60.8,66.8,9.87,2,漲停
2026-05-21,8291,尚茂,82.9,91.1,9.89,2,漲停
2026-05-21,1560,中砂,669.0,688.0,2.84,2,漲停
2026-05-21,1582,信錦,117.5,115.0,-2.13,2,漲停
2026-05-21,2478,大毅,116.0,127.5,9.91,2,漲停
2026-05-21,2489,瑞軒,46.8,51.4,9.83,2,漲停
2026-05-21,2492,華新科,266.0,292.5,9.96,2,漲停
2026-05-21,2515,中工,13.85,13.35,-3.61,2,漲停
2026-05-21,2929,淘帝-KY,5.68,5.73,0.88,2,漲停
2026-05-21,2375,凱美,122.5,134.5,9.8,2,漲停
2026-05-21,2401,凌陽,29.55,30.75,4.06,2,漲停
2026-05-21,2426,鼎元,75.7,83.2,9.91,2,漲停
2026-05-21,2454,聯發科,3550.0,3860.0,8.73,2,漲停
2026-05-21,2465,麗臺,83.1,85.9,3.37,2,漲停
