Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-11,2492,華新科,171.5,171.5,0.0,1,漲停
2026-05-11,6206,飛捷,130.5,130.5,0.0,1,漲停
2026-05-11,6282,康舒,55.4,55.4,0.0,1,漲停
2026-05-11,6415,矽力*-KY,468.0,468.0,0.0,1,漲停
2026-05-11,6531,愛普*,962.0,962.0,0.0,1,漲停
2026-05-11,3443,創意,5730.0,5730.0,0.0,1,漲停
2026-05-11,3481,群創,32.3,32.3,0.0,1,漲停
2026-05-11,3583,辛耘,866.0,866.0,0.0,1,漲停
2026-05-11,3653,健策,4015.0,4015.0,0.0,1,漲停
2026-05-11,3661,世芯-KY,5375.0,5375.0,0.0,1,漲停
2026-05-11,3006,晶豪科,222.0,222.0,0.0,1,漲停
2026-05-11,4551,智伸科,148.5,148.5,0.0,1,漲停
2026-05-11,4576,大銀微系統,250.5,250.5,0.0,1,漲停
2026-05-11,4739,康普,95.5,95.5,0.0,1,漲停
2026-05-11,4919,新唐,184.0,184.0,0.0,1,漲停
2026-05-11,3016,嘉晶,128.5,128.5,0.0,1,漲停
2026-05-11,3035,智原,195.5,195.5,0.0,1,漲停
2026-05-11,3036,文曄,264.5,264.5,0.0,1,漲停
2026-05-11,3135,凌航,194.5,194.5,0.0,1,漲停
2026-05-11,3189,景碩,503.0,503.0,0.0,1,漲停
2026-05-11,3209,全科,60.5,60.5,0.0,1,漲停
2026-05-11,3229,晟鈦,44.8,44.8,0.0,1,漲停
2026-05-11,6658,聯策,176.5,176.5,0.0,1,漲停
2026-05-11,6715,嘉基,489.5,489.5,0.0,1,漲停
2026-05-11,6831,邁科,594.0,594.0,0.0,1,漲停
2026-05-11,6863,永道-KY,113.0,113.0,0.0,1,漲停
2026-05-11,7721,微程式,79.3,79.3,0.0,1,漲停
2026-05-11,7750,新代,2795.0,2795.0,0.0,1,漲停
2026-05-11,7769,鴻勁,6380.0,6380.0,0.0,1,漲停
2026-05-11,8114,振樺電,218.0,218.0,0.0,1,漲停
2026-05-11,8210,勤誠,1555.0,1555.0,0.0,1,漲停
2026-05-11,8213,志超,41.8,41.8,0.0,1,漲停
2026-05-11,8438,昶昕,98.7,98.7,0.0,1,漲停
2026-05-11,5285,界霖,67.8,67.8,0.0,1,漲停
2026-05-11,5471,松翰,49.85,49.85,0.0,1,漲停
2026-05-11,6152,百一,14.85,14.85,0.0,1,漲停
