Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-11,2481,強茂,109.0,129.0,18.35,8,漲停
2026-05-11,2492,華新科,171.5,217.5,26.82,8,漲停
2026-05-11,6206,飛捷,130.5,130.0,-0.38,8,漲停
2026-05-11,6282,康舒,55.4,50.8,-8.3,8,漲停
2026-05-11,6415,矽力*-KY,468.0,514.0,9.83,8,漲停
2026-05-11,6531,愛普*,962.0,1135.0,17.98,8,漲停
2026-05-11,3443,創意,5730.0,4740.0,-17.28,8,漲停
2026-05-11,3481,群創,32.3,38.7,19.81,8,漲停
2026-05-11,3583,辛耘,866.0,900.0,3.93,8,漲停
2026-05-11,3653,健策,4015.0,3270.0,-18.56,8,漲停
2026-05-11,3661,世芯-KY,5375.0,4590.0,-14.6,8,漲停
2026-05-11,3006,晶豪科,222.0,252.0,13.51,8,漲停
2026-05-11,4551,智伸科,148.5,145.5,-2.02,8,漲停
2026-05-11,4576,大銀微系統,250.5,258.5,3.19,8,漲停
2026-05-11,4739,康普,95.5,93.7,-1.88,8,漲停
2026-05-11,4919,新唐,184.0,148.5,-19.29,8,漲停
2026-05-11,3016,嘉晶,128.5,111.0,-13.62,8,漲停
2026-05-11,3035,智原,195.5,193.0,-1.28,8,漲停
2026-05-11,3036,文曄,264.5,263.5,-0.38,8,漲停
2026-05-11,3135,凌航,194.5,208.0,6.94,8,漲停
2026-05-11,3189,景碩,503.0,505.0,0.4,8,漲停
2026-05-11,3209,全科,60.5,73.3,21.16,8,漲停
2026-05-11,3229,晟鈦,44.8,36.85,-17.75,8,漲停
2026-05-11,6658,聯策,176.5,203.0,15.01,8,漲停
2026-05-11,6715,嘉基,489.5,526.0,7.46,8,漲停
2026-05-11,6831,邁科,594.0,732.0,23.23,8,漲停
2026-05-11,6863,永道-KY,113.0,110.0,-2.65,8,漲停
2026-05-11,7721,微程式,79.3,73.2,-7.69,8,漲停
2026-05-11,7750,新代,2795.0,2540.0,-9.12,8,漲停
2026-05-11,7769,鴻勁,6380.0,6655.0,4.31,8,漲停
2026-05-11,8114,振樺電,218.0,214.0,-1.83,8,漲停
2026-05-11,8210,勤誠,1555.0,1380.0,-11.25,8,漲停
2026-05-11,8213,志超,41.8,37.15,-11.12,8,漲停
2026-05-11,8438,昶昕,98.7,91.1,-7.7,8,漲停
2026-05-11,5285,界霖,67.8,75.8,11.8,8,漲停
2026-05-11,5471,松翰,49.85,50.4,1.1,8,漲停
2026-05-11,6152,百一,14.85,15.6,5.05,8,漲停
2026-05-12,5464,霖宏,63.3,57.3,-9.48,7,漲停
2026-05-12,3360,尚立,16.0,14.6,-8.75,7,漲停
2026-05-12,3388,崇越電,121.0,99.0,-18.18,7,漲停
2026-05-12,3498,陽程,112.5,144.5,28.44,7,漲停
2026-05-12,3587,閎康,385.5,339.0,-12.06,7,漲停
2026-05-12,3664,安瑞-KY,9.44,8.31,-11.97,7,漲停
2026-05-12,3691,碩禾,155.0,154.0,-0.65,7,漲停
2026-05-12,4127,天良,48.1,43.0,-10.6,7,漲停
2026-05-12,6173,信昌電,147.0,166.0,12.93,7,漲停
2026-05-12,6187,萬潤,1220.0,1135.0,-6.97,7,漲停
2026-05-12,6208,日揚,86.5,94.6,9.36,7,漲停
2026-05-12,6217,中探針,310.0,294.5,-5.0,7,漲停
2026-05-12,6223,旺矽,5480.0,6135.0,11.95,7,漲停
2026-05-12,4971,IET-KY,795.0,716.0,-9.94,7,漲停
2026-05-12,4973,廣穎,120.0,120.5,0.42,7,漲停
2026-05-12,5228,鈺鎧,45.85,44.4,-3.16,7,漲停
2026-05-12,4542,科嶠,213.5,215.0,0.7,7,漲停
2026-05-12,3081,聯亞,3055.0,2710.0,-11.29,7,漲停
2026-05-12,3141,晶宏,63.0,64.3,2.06,7,漲停
2026-05-12,3234,光環,107.0,95.9,-10.37,7,漲停
2026-05-12,7828,創新服務,1345.0,1185.0,-11.9,7,漲停
2026-05-12,6263,普萊德,184.5,172.0,-6.78,7,漲停
2026-05-12,6291,沛亨,518.0,494.0,-4.63,7,漲停
2026-05-12,6530,創威,121.5,106.0,-12.76,7,漲停
2026-05-12,1721,三晃,34.45,29.3,-14.95,7,漲停
2026-05-12,2492,華新科,188.5,217.5,15.38,7,漲停
2026-05-12,3008,大立光,2795.0,3290.0,17.71,7,漲停
2026-05-12,8042,金山電,97.7,107.5,10.03,7,漲停
2026-05-12,8043,蜜望實,93.1,122.0,31.04,7,漲停
2026-05-12,8069,元太,195.5,219.0,12.02,7,漲停
2026-05-12,8289,泰藝,54.9,56.1,2.19,7,漲停
2026-05-12,3055,蔚華科,110.0,113.0,2.73,7,漲停
2026-05-12,3135,凌航,213.5,208.0,-2.58,7,漲停
2026-05-12,3209,全科,66.5,73.3,10.23,7,漲停
2026-05-12,3305,昇貿,128.5,137.0,6.61,7,漲停
2026-05-12,4722,國精化,258.5,255.5,-1.16,7,漲停
2026-05-12,4977,眾達-KY,270.5,209.0,-22.74,7,漲停
2026-05-12,2409,友達,20.7,19.25,-7.0,7,漲停
2026-05-12,2424,隴華,23.25,22.15,-4.73,7,漲停
2026-05-12,2467,志聖,649.0,594.0,-8.47,7,漲停
2026-05-12,2241,艾姆勒,34.25,33.45,-2.34,7,漲停
2026-05-12,2302,麗正,23.65,25.55,8.03,7,漲停
2026-05-12,2303,聯電,104.5,111.0,6.22,7,漲停
2026-05-12,2316,楠梓電,135.5,126.5,-6.64,7,漲停
2026-05-12,8499,鼎炫-KY,306.5,277.0,-9.62,7,漲停
2026-05-12,5215,科嘉-KY,42.1,45.5,8.08,7,漲停
2026-05-12,5269,祥碩,1525.0,1390.0,-8.85,7,漲停
2026-05-12,5285,界霖,74.5,75.8,1.74,7,漲停
2026-05-12,6116,彩晶,10.65,10.35,-2.82,7,漲停
2026-05-12,6166,凌華,101.5,113.5,11.82,7,漲停
2026-05-12,7795,長廣,400.0,341.5,-14.62,7,漲停
2026-05-12,8021,尖點,471.5,400.5,-15.06,7,漲停
2026-05-12,8105,凌巨,14.75,15.75,6.78,7,漲停
2026-05-12,8114,振樺電,239.5,214.0,-10.65,7,漲停
2026-05-12,6449,鈺邦,198.5,271.0,36.52,7,漲停
2026-05-12,6531,愛普*,1055.0,1135.0,7.58,7,漲停
2026-05-12,3450,聯鈞,470.5,410.0,-12.86,7,漲停
2026-05-12,3481,群創,35.5,38.7,9.01,7,漲停
2026-05-12,3583,辛耘,952.0,900.0,-5.46,7,漲停
2026-05-12,6658,聯策,194.0,203.0,4.64,7,漲停
2026-05-12,6756,威鋒電子,105.0,97.6,-7.05,7,漲停
2026-05-12,6933,AMAX-KY,179.0,160.5,-10.34,7,漲停
2026-05-13,3357,臺慶科,213.0,219.0,2.82,6,漲停
2026-05-13,3498,陽程,123.5,144.5,17.0,6,漲停
2026-05-13,3577,泓格,99.6,118.5,18.98,6,漲停
2026-05-13,3236,千如,38.85,41.05,5.66,6,漲停
2026-05-13,2221,大甲,41.6,45.85,10.22,6,漲停
2026-05-13,6259,百徽,26.25,23.35,-11.05,6,漲停
2026-05-13,6419,京晨科,165.5,175.5,6.04,6,漲停
2026-05-13,3615,安可,36.1,40.95,13.43,6,漲停
2026-05-13,3664,安瑞-KY,10.35,8.31,-19.71,6,漲停
2026-05-13,5381,光譜,26.8,25.2,-5.97,6,漲停
2026-05-13,6150,撼訊,73.1,66.9,-8.48,6,漲停
2026-05-13,6208,日揚,95.1,94.6,-0.53,6,漲停
2026-05-13,6217,中探針,341.0,294.5,-13.64,6,漲停
2026-05-13,6218,豪勉,45.1,40.9,-9.31,6,漲停
2026-05-13,6578,達邦蛋白,16.1,15.95,-0.93,6,漲停
2026-05-13,6617,共信-KY,67.6,65.0,-3.85,6,漲停
2026-05-13,4554,橙的,34.25,30.4,-11.24,6,漲停
2026-05-13,6875,國邑*,40.15,37.35,-6.97,6,漲停
2026-05-13,6899,創為精密,65.3,58.9,-9.8,6,漲停
2026-05-13,8069,元太,215.0,219.0,1.86,6,漲停
2026-05-13,8088,品安,57.2,53.5,-6.47,6,漲停
2026-05-13,8291,尚茂,47.0,62.4,32.77,6,漲停
2026-05-13,2377,微星,115.5,113.0,-2.16,6,漲停
2026-05-13,2423,固緯,66.8,77.8,16.47,6,漲停
2026-05-13,2424,隴華,25.55,22.15,-13.31,6,漲停
2026-05-13,2460,建通,35.25,32.2,-8.65,6,漲停
2026-05-13,3044,健鼎,529.0,469.0,-11.34,6,漲停
2026-05-13,3673,TPK-KY,66.6,68.6,3.0,6,漲停
2026-05-13,1762,中化生,37.95,37.15,-2.11,6,漲停
2026-05-13,2302,麗正,26.0,25.55,-1.73,6,漲停
2026-05-13,2337,旺宏,168.0,160.0,-4.76,6,漲停
2026-05-13,4569,六方科-KY,183.5,186.0,1.36,6,漲停
2026-05-13,4912,聯德控股-KY,104.5,106.0,1.44,6,漲停
2026-05-13,5215,科嘉-KY,46.3,45.5,-1.73,6,漲停
2026-05-13,6166,凌華,111.5,113.5,1.79,6,漲停
2026-05-13,6446,藥華藥,782.0,806.0,3.07,6,漲停
2026-05-13,6449,鈺邦,218.0,271.0,24.31,6,漲停
2026-05-13,6550,北極星藥業-KY,17.9,16.15,-9.78,6,漲停
2026-05-13,6658,聯策,213.0,203.0,-4.69,6,漲停
2026-05-13,6831,邁科,688.0,732.0,6.4,6,漲停
2026-05-13,6901,鑽石投資,14.75,13.65,-7.46,6,漲停
2026-05-13,8926,台汽電,56.7,57.5,1.41,6,漲停
2026-05-13,8105,凌巨,16.2,15.75,-2.78,6,漲停
2026-05-14,7712,博盛半導體,168.0,155.0,-7.74,5,漲停
2026-05-14,7777,能率亞洲,34.15,34.65,1.46,5,漲停
2026-05-14,6465,威潤,48.6,46.75,-3.81,5,漲停
2026-05-14,6498,久禾光,112.5,108.0,-4.0,5,漲停
2026-05-14,6510,精測,4150.0,3720.0,-10.36,5,漲停
2026-05-14,6532,瑞耘,111.5,111.0,-0.45,5,漲停
2026-05-14,6538,倉和,84.0,88.8,5.71,5,漲停
2026-05-14,5439,高技,411.0,381.0,-7.3,5,漲停
2026-05-14,6118,建達,18.5,17.45,-5.68,5,漲停
2026-05-14,6208,日揚,104.5,94.6,-9.47,5,漲停
2026-05-14,6223,旺矽,6290.0,6135.0,-2.46,5,漲停
2026-05-14,6237,驊訊,47.75,46.35,-2.93,5,漲停
2026-05-14,4432,銘旺實,17.1,16.9,-1.17,5,漲停
2026-05-14,3362,先進光,111.5,115.0,3.14,5,漲停
2026-05-14,3441,聯一光,42.9,43.35,1.05,5,漲停
2026-05-14,3490,單井,35.65,37.8,6.03,5,漲停
2026-05-14,3498,陽程,135.5,144.5,6.64,5,漲停
2026-05-14,3577,泓格,109.5,118.5,8.22,5,漲停
2026-05-14,3294,英濟,33.2,37.25,12.2,5,漲停
2026-05-14,2221,大甲,45.75,45.85,0.22,5,漲停
2026-05-14,2949,欣新網,58.5,61.2,4.62,5,漲停
2026-05-14,1776,展宇,18.7,18.1,-3.21,5,漲停
2026-05-14,8091,翔名,215.5,260.5,20.88,5,漲停
2026-05-14,8147,正淩,182.0,190.5,4.67,5,漲停
2026-05-14,8291,尚茂,51.7,62.4,20.7,5,漲停
2026-05-14,8299,群聯,2880.0,2735.0,-5.03,5,漲停
2026-05-14,2303,聯電,108.0,111.0,2.78,5,漲停
2026-05-14,2327,國巨*,462.0,501.0,8.44,5,漲停
2026-05-14,2344,華邦電,134.0,130.5,-2.61,5,漲停
2026-05-14,2345,智邦,2675.0,2495.0,-6.73,5,漲停
2026-05-14,8440,綠電,24.85,22.6,-9.05,5,漲停
2026-05-14,2492,華新科,220.0,217.5,-1.14,5,漲停
2026-05-14,2493,揚博,140.0,134.5,-3.93,5,漲停
2026-05-14,2498,宏達電,44.1,44.2,0.23,5,漲停
2026-05-14,3624,光頡,73.2,83.8,14.48,5,漲停
2026-05-14,3707,漢磊,80.0,76.8,-4.0,5,漲停
2026-05-14,2423,固緯,73.4,77.8,5.99,5,漲停
2026-05-14,2429,銘旺科,54.0,49.55,-8.24,5,漲停
2026-05-14,3557,嘉威,28.35,25.25,-10.93,5,漲停
2026-05-14,3026,禾伸堂,357.5,359.5,0.56,5,漲停
2026-05-14,3048,益登,51.0,57.3,12.35,5,漲停
2026-05-14,5538,東明-KY,33.9,33.6,-0.88,5,漲停
2026-05-14,7768,頌勝科技,374.5,350.0,-6.54,5,漲停
2026-05-14,7788,松川精密,206.0,216.5,5.1,5,漲停
2026-05-14,8016,矽創,294.5,275.0,-6.62,5,漲停
2026-05-14,8021,尖點,490.5,400.5,-18.35,5,漲停
2026-05-14,8028,昇陽半導體,261.5,278.5,6.5,5,漲停
2026-05-14,8163,達方,32.3,33.35,3.25,5,漲停
2026-05-14,6742,澤米,42.45,47.5,11.9,5,漲停
2026-05-14,6834,天二科技,48.25,52.7,9.22,5,漲停
2026-05-14,6209,今國光,68.3,68.0,-0.44,5,漲停
2026-05-14,6278,台表科,226.0,210.0,-7.08,5,漲停
2026-05-14,6449,鈺邦,239.5,271.0,13.15,5,漲停
2026-05-14,6451,訊芯-KY,525.0,520.0,-0.95,5,漲停
2026-05-14,6525,捷敏-KY,116.5,110.5,-5.15,5,漲停
2026-05-14,3006,晶豪科,238.0,252.0,5.88,5,漲停
2026-05-14,3008,大立光,3135.0,3290.0,4.94,5,漲停
2026-05-15,6419,京晨科,194.5,175.5,-9.77,4,漲停
2026-05-15,6485,點序,98.2,108.0,9.98,4,漲停
2026-05-15,6147,頎邦,205.0,207.0,0.98,4,漲停
2026-05-15,6207,雷科,77.2,84.9,9.97,4,漲停
2026-05-15,6227,茂綸,124.5,119.0,-4.42,4,漲停
2026-05-15,6642,富致,69.8,76.7,9.89,4,漲停
2026-05-15,6762,達亞,184.5,184.5,0.0,4,漲停
2026-05-15,3207,耀勝,62.9,62.3,-0.95,4,漲停
2026-05-15,3219,倚強科,89.2,87.4,-2.02,4,漲停
2026-05-15,3294,英濟,36.5,37.25,2.05,4,漲停
2026-05-15,8043,蜜望實,113.0,122.0,7.96,4,漲停
2026-05-15,8044,網家,25.55,24.45,-4.31,4,漲停
2026-05-15,8091,翔名,237.0,260.5,9.92,4,漲停
2026-05-15,8291,尚茂,56.8,62.4,9.86,4,漲停
2026-05-15,1727,中華化,87.4,87.7,0.34,4,漲停
2026-05-15,3379,彬台,37.55,41.3,9.99,4,漲停
2026-05-15,3498,陽程,149.0,144.5,-3.02,4,漲停
2026-05-15,3546,宇峻,78.7,79.1,0.51,4,漲停
2026-05-15,3558,神準,121.0,119.5,-1.24,4,漲停
2026-05-15,3580,友威科,105.0,101.0,-3.81,4,漲停
2026-05-15,2464,盟立,126.5,139.0,9.88,4,漲停
2026-05-15,2359,所羅門,135.0,139.0,2.96,4,漲停
2026-05-15,6141,柏承,28.25,31.05,9.91,4,漲停
2026-05-15,3048,益登,56.1,57.3,2.14,4,漲停
2026-05-15,3090,日電貿,142.0,148.0,4.23,4,漲停
2026-05-15,3305,昇貿,138.5,137.0,-1.08,4,漲停
2026-05-15,3691,碩禾,152.5,154.0,0.98,4,漲停
2026-05-15,4163,鐿鈦,118.0,124.0,5.08,4,漲停
2026-05-15,4540,全球傳動,70.9,71.0,0.14,4,漲停
2026-05-15,4562,穎漢,39.05,42.95,9.99,4,漲停
2026-05-15,4576,大銀微系統,265.5,258.5,-2.64,4,漲停
2026-05-15,4737,華廣,60.6,57.0,-5.94,4,漲停
2026-05-15,6215,和椿,130.5,127.0,-2.68,4,漲停
2026-05-15,6449,鈺邦,263.0,271.0,3.04,4,漲停
2026-05-15,6451,訊芯-KY,577.0,520.0,-9.88,4,漲停
2026-05-15,6589,台康生技,44.6,44.4,-0.45,4,漲停
2026-05-15,8028,昇陽半導體,287.5,278.5,-3.13,4,漲停
2026-05-15,8374,羅昇,103.0,113.0,9.71,4,漲停
2026-05-15,6902,GOGOLOOK,111.0,122.0,9.91,4,漲停
2026-05-15,3008,大立光,3445.0,3290.0,-4.5,4,漲停
2026-05-15,9914,美利達,70.1,68.4,-2.43,4,漲停
2026-05-18,6174,安碁,40.95,40.95,0.0,1,漲停
2026-05-18,6207,雷科,84.9,84.9,0.0,1,漲停
2026-05-18,6642,富致,76.7,76.7,0.0,1,漲停
2026-05-18,3379,彬台,41.3,41.3,0.0,1,漲停
2026-05-18,3491,昇達科,1855.0,1855.0,0.0,1,漲停
2026-05-18,3577,泓格,118.5,118.5,0.0,1,漲停
2026-05-18,3615,安可,40.95,40.95,0.0,1,漲停
2026-05-18,3624,光頡,83.8,83.8,0.0,1,漲停
2026-05-18,3663,鑫科,75.9,75.9,0.0,1,漲停
2026-05-18,4127,天良,43.0,43.0,0.0,1,漲停
2026-05-18,5291,邑昇,73.3,73.3,0.0,1,漲停
2026-05-18,6485,點序,108.0,108.0,0.0,1,漲停
2026-05-18,3176,基亞,36.95,36.95,0.0,1,漲停
2026-05-18,3221,台嘉碩,44.6,44.6,0.0,1,漲停
2026-05-18,2413,環科,47.5,47.5,0.0,1,漲停
2026-05-18,2464,盟立,139.0,139.0,0.0,1,漲停
2026-05-18,7709,榮田,83.8,83.8,0.0,1,漲停
2026-05-18,7751,竑騰,1785.0,1785.0,0.0,1,漲停
2026-05-18,8027,鈦昇,271.5,271.5,0.0,1,漲停
2026-05-18,8040,九暘,92.9,92.9,0.0,1,漲停
2026-05-18,8042,金山電,107.5,107.5,0.0,1,漲停
2026-05-18,8064,東捷,132.0,132.0,0.0,1,漲停
2026-05-18,8091,翔名,260.5,260.5,0.0,1,漲停
2026-05-18,8092,建暐,17.35,17.35,0.0,1,漲停
2026-05-18,8096,擎亞,105.0,105.0,0.0,1,漲停
2026-05-18,8291,尚茂,62.4,62.4,0.0,1,漲停
2026-05-18,8358,金居,428.0,428.0,0.0,1,漲停
2026-05-18,2478,大毅,91.8,91.8,0.0,1,漲停
2026-05-18,2481,強茂,129.0,129.0,0.0,1,漲停
2026-05-18,2484,希華,41.0,41.0,0.0,1,漲停
2026-05-18,2233,宇隆,324.5,324.5,0.0,1,漲停
2026-05-18,2313,華通,259.0,259.0,0.0,1,漲停
2026-05-18,2327,國巨*,501.0,501.0,0.0,1,漲停
2026-05-18,2355,敬鵬,57.7,57.7,0.0,1,漲停
2026-05-18,3004,豐達科,133.0,133.0,0.0,1,漲停
2026-05-18,8488,吉源-KY,10.85,10.85,0.0,1,漲停
2026-05-18,4562,穎漢,42.95,42.95,0.0,1,漲停
2026-05-18,4571,鈞興-KY,232.0,232.0,0.0,1,漲停
2026-05-18,4916,事欣科,74.4,74.4,0.0,1,漲停
2026-05-18,6285,啟碁,286.0,286.0,0.0,1,漲停
2026-05-18,6415,矽力*-KY,514.0,514.0,0.0,1,漲停
2026-05-18,6472,保瑞,388.0,388.0,0.0,1,漲停
2026-05-18,6706,惠特,174.0,174.0,0.0,1,漲停
2026-05-18,6715,嘉基,526.0,526.0,0.0,1,漲停
2026-05-18,6719,力智,220.0,220.0,0.0,1,漲停
2026-05-18,6902,GOGOLOOK,122.0,122.0,0.0,1,漲停
2026-05-18,8374,羅昇,113.0,113.0,0.0,1,漲停
2026-05-18,3026,禾伸堂,359.5,359.5,0.0,1,漲停
2026-05-18,3055,蔚華科,113.0,113.0,0.0,1,漲停
2026-05-18,3138,耀登,163.0,163.0,0.0,1,漲停
2026-05-18,5258,虹堡,58.8,58.8,0.0,1,漲停
2026-05-18,6141,柏承,31.05,31.05,0.0,1,漲停
