Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-15,6274,台燿,1570.0,1765.0,12.42,10,漲停
2026-06-15,6292,迅德,66.5,61.7,-7.22,10,漲停
2026-06-15,6488,環球晶,950.0,965.0,1.58,10,漲停
2026-06-15,6494,九齊,63.6,69.0,8.49,10,漲停
2026-06-15,6538,倉和,104.5,131.5,25.84,10,漲停
2026-06-15,3234,光環,122.5,145.5,18.78,10,漲停
2026-06-15,3236,千如,69.5,63.8,-8.2,10,漲停
2026-06-15,3285,微端,45.5,44.2,-2.86,10,漲停
2026-06-15,3294,英濟,39.4,40.5,2.79,10,漲停
2026-06-15,3357,臺慶科,322.0,319.5,-0.78,10,漲停
2026-06-15,3362,先進光,176.5,192.0,8.78,10,漲停
2026-06-15,3455,由田,237.5,257.0,8.21,10,漲停
2026-06-15,3516,亞帝歐,27.1,26.95,-0.55,10,漲停
2026-06-15,3527,聚積,65.3,67.5,3.37,10,漲停
2026-06-15,5426,振發,35.6,35.45,-0.42,10,漲停
2026-06-15,5457,宣德,39.1,36.4,-6.91,10,漲停
2026-06-15,5468,凱鈺,23.9,32.7,36.82,10,漲停
2026-06-15,5483,中美晶,174.5,169.0,-3.15,10,漲停
2026-06-15,6654,天正國際,188.5,192.5,2.12,10,漲停
2026-06-15,6683,雍智科技,1585.0,1940.0,22.4,10,漲停
2026-06-15,6693,廣閎科,185.5,251.0,35.31,10,漲停
2026-06-15,4556,旭然,73.4,71.4,-2.72,10,漲停
2026-06-15,7715,裕山,30.45,37.7,23.81,10,漲停
2026-06-15,1714,和桐,16.7,19.05,14.07,10,漲停
2026-06-15,2375,凱美,189.5,211.5,11.61,10,漲停
2026-06-15,2401,凌陽,31.45,34.8,10.65,10,漲停
2026-06-15,2426,鼎元,74.8,93.3,24.73,10,漲停
2026-06-15,2460,建通,34.7,40.45,16.57,10,漲停
2026-06-15,2464,盟立,163.5,174.5,6.73,10,漲停
2026-06-15,2243,宏旭-KY,40.9,51.0,24.69,10,漲停
2026-06-15,2302,麗正,38.0,50.2,32.11,10,漲停
2026-06-15,2305,全友,27.6,38.9,40.94,10,漲停
2026-06-15,2316,楠梓電,171.5,220.5,28.57,10,漲停
2026-06-15,2327,國巨*,940.0,1050.0,11.7,10,漲停
2026-06-15,2338,光罩,53.9,51.6,-4.27,10,漲停
2026-06-15,2344,華邦電,189.0,205.0,8.47,10,漲停
2026-06-15,3008,大立光,4420.0,4900.0,10.86,10,漲停
2026-06-15,3016,嘉晶,125.0,137.5,10.0,10,漲停
2026-06-15,3026,禾伸堂,840.0,796.0,-5.24,10,漲停
2026-06-15,3035,智原,202.0,230.5,14.11,10,漲停
2026-06-15,3041,揚智,27.0,30.85,14.26,10,漲停
2026-06-15,3090,日電貿,281.5,303.0,7.64,10,漲停
2026-06-15,3094,聯傑,35.35,45.25,28.01,10,漲停
2026-06-15,3311,閎暉,41.3,38.4,-7.02,10,漲停
2026-06-15,2478,大毅,188.5,240.0,27.32,10,漲停
2026-06-15,2484,希華,73.3,69.3,-5.46,10,漲停
2026-06-15,2491,吉祥全,34.4,39.45,14.68,10,漲停
2026-06-15,2492,華新科,449.5,590.0,31.26,10,漲停
2026-06-15,2493,揚博,227.5,265.0,16.48,10,漲停
2026-06-15,8042,金山電,187.5,192.0,2.4,10,漲停
2026-06-15,8043,蜜望實,202.5,200.0,-1.23,10,漲停
2026-06-15,8071,能率網通,26.95,28.0,3.9,10,漲停
2026-06-15,8096,擎亞,145.5,156.0,7.22,10,漲停
2026-06-15,8121,越峰,48.8,49.0,0.41,10,漲停
2026-06-15,1303,南亞,117.0,156.0,33.33,10,漲停
2026-06-15,6139,亞翔,885.0,818.0,-7.57,10,漲停
2026-06-15,6153,嘉聯益,24.45,23.25,-4.91,10,漲停
2026-06-15,6155,鈞寶,90.2,87.0,-3.55,10,漲停
2026-06-15,6166,凌華,141.0,154.0,9.22,10,漲停
2026-06-15,3321,同泰,22.45,26.65,18.71,10,漲停
2026-06-15,3406,玉晶光,728.0,733.0,0.69,10,漲停
2026-06-15,3443,創意,4815.0,4880.0,1.35,10,漲停
2026-06-15,3450,聯鈞,507.0,581.0,14.6,10,漲停
2026-06-15,3504,揚明光,82.1,87.8,6.94,10,漲停
2026-06-15,3532,台勝科,359.0,365.0,1.67,10,漲停
2026-06-15,3717,聯嘉投控,22.25,22.45,0.9,10,漲停
2026-06-15,4551,智伸科,167.0,244.0,46.11,10,漲停
2026-06-15,4807,日成-KY,45.0,42.95,-4.56,10,漲停
2026-06-15,4919,新唐,193.0,186.0,-3.63,10,漲停
2026-06-15,8996,高力,1255.0,1450.0,15.54,10,漲停
2026-06-15,7822,倍利科,1100.0,1280.0,16.36,10,漲停
2026-06-15,6191,精成科,103.0,98.4,-4.47,10,漲停
2026-06-15,6415,矽力*-KY,535.0,605.0,13.08,10,漲停
2026-06-15,6449,鈺邦,463.0,376.0,-18.79,10,漲停
2026-06-15,6691,洋基工程,757.0,758.0,0.13,10,漲停
2026-06-15,6695,芯鼎,55.3,68.9,24.59,10,漲停
2026-06-16,5468,凱鈺,26.25,32.7,24.57,9,漲停
2026-06-16,5701,劍湖山,5.51,5.05,-8.35,9,漲停
2026-06-16,3268,海德威,21.6,22.35,3.47,9,漲停
2026-06-16,5227,立凱-KY,37.3,39.2,5.09,9,漲停
2026-06-16,5302,太欣,12.7,14.45,13.78,9,漲停
2026-06-16,5328,華容,51.2,58.1,13.48,9,漲停
2026-06-16,4513,福裕,17.3,16.15,-6.65,9,漲停
2026-06-16,6180,橘子,48.3,48.85,1.14,9,漲停
2026-06-16,6182,合晶,107.0,116.0,8.41,9,漲停
2026-06-16,6207,雷科,149.5,159.5,6.69,9,漲停
2026-06-16,6488,環球晶,1045.0,965.0,-7.66,9,漲停
2026-06-16,6517,保勝光學,76.6,72.5,-5.35,9,漲停
2026-06-16,6654,天正國際,207.0,192.5,-7.0,9,漲停
2026-06-16,3624,光頡,142.0,147.5,3.87,9,漲停
2026-06-16,3630,新鉅科,33.55,32.3,-3.73,9,漲停
2026-06-16,3339,泰谷,49.5,46.75,-5.56,9,漲停
2026-06-16,3362,先進光,194.0,192.0,-1.03,9,漲停
2026-06-16,3441,聯一光,81.0,90.3,11.48,9,漲停
2026-06-16,2061,風青,43.7,63.8,46.0,9,漲停
2026-06-16,2478,大毅,207.0,240.0,15.94,9,漲停
2026-06-16,2492,華新科,494.0,590.0,19.43,9,漲停
2026-06-16,2493,揚博,250.0,265.0,6.0,9,漲停
2026-06-16,8431,匯鑽科,53.9,55.1,2.23,9,漲停
2026-06-16,8933,愛地雅,5.02,4.68,-6.77,9,漲停
2026-06-16,2243,宏旭-KY,44.95,51.0,13.46,9,漲停
2026-06-16,2302,麗正,41.8,50.2,20.1,9,漲停
2026-06-16,2305,全友,30.35,38.9,28.17,9,漲停
2026-06-16,2342,茂矽,48.05,54.8,14.05,9,漲停
2026-06-16,1905,華紙,14.15,17.35,22.61,9,漲停
2026-06-16,2399,映泰,52.8,54.3,2.84,9,漲停
2026-06-16,2434,統懋,38.0,44.55,17.24,9,漲停
2026-06-16,2455,全新,405.5,397.0,-2.1,9,漲停
2026-06-16,2464,盟立,179.5,174.5,-2.79,9,漲停
2026-06-16,8071,能率網通,29.6,28.0,-5.41,9,漲停
2026-06-16,7777,能率亞洲,43.25,41.3,-4.51,9,漲停
2026-06-16,3532,台勝科,394.5,365.0,-7.48,9,漲停
2026-06-16,3550,聯穎,30.85,36.0,16.69,9,漲停
2026-06-16,4976,佳凌,38.05,38.85,2.1,9,漲停
2026-06-16,6668,中揚光,43.8,42.0,-4.11,9,漲停
2026-06-16,6861,睿生光電,342.0,353.0,3.22,9,漲停
2026-06-16,8996,高力,1380.0,1450.0,5.07,9,漲停
2026-06-16,4551,智伸科,183.5,244.0,32.97,9,漲停
2026-06-16,4764,雙鍵,305.5,321.0,5.07,9,漲停
2026-06-16,3008,大立光,4860.0,4900.0,0.82,9,漲停
2026-06-16,6209,今國光,95.3,89.0,-6.61,9,漲停
2026-06-16,6415,矽力*-KY,588.0,605.0,2.89,9,漲停
2026-06-17,3284,太普高,22.2,26.5,19.37,8,漲停
2026-06-17,3663,鑫科,78.1,81.4,4.23,8,漲停
2026-06-17,6654,天正國際,227.5,192.5,-15.38,8,漲停
2026-06-17,6175,立敦,107.5,115.5,7.44,8,漲停
2026-06-17,6207,雷科,164.0,159.5,-2.74,8,漲停
2026-06-17,5425,台半,108.0,132.5,22.69,8,漲停
2026-06-17,5508,永信建,61.1,55.2,-9.66,8,漲停
2026-06-17,4923,力士,52.5,60.6,15.43,8,漲停
2026-06-17,5202,力新,15.95,15.25,-4.39,8,漲停
2026-06-17,5227,立凱-KY,41.0,39.2,-4.39,8,漲停
2026-06-17,2061,風青,48.05,63.8,32.78,8,漲停
2026-06-17,3441,聯一光,89.1,90.3,1.35,8,漲停
2026-06-17,3581,博磊,163.5,153.0,-6.42,8,漲停
2026-06-17,6432,今展科,79.0,74.9,-5.19,8,漲停
2026-06-17,6465,威潤,70.4,67.0,-4.83,8,漲停
2026-06-17,4707,磐亞,22.6,23.2,2.65,8,漲停
2026-06-17,4744,皇將,27.2,26.85,-1.29,8,漲停
2026-06-17,6859,伯特光,139.0,131.0,-5.76,8,漲停
2026-06-17,7712,博盛半導體,168.0,204.0,21.43,8,漲停
2026-06-17,1303,南亞,126.5,156.0,23.32,8,漲停
2026-06-17,2478,大毅,227.5,240.0,5.49,8,漲停
2026-06-17,2491,吉祥全,39.35,39.45,0.25,8,漲停
2026-06-17,2492,華新科,542.0,590.0,8.86,8,漲停
2026-06-17,1727,中華化,93.9,95.0,1.17,8,漲停
2026-06-17,1905,華紙,15.55,17.35,11.58,8,漲停
2026-06-17,1515,力山,25.7,27.0,5.06,8,漲停
2026-06-17,2375,凱美,199.5,211.5,6.02,8,漲停
2026-06-17,2379,瑞昱,745.0,803.0,7.79,8,漲停
2026-06-17,2388,威盛,75.2,78.6,4.52,8,漲停
2026-06-17,2409,友達,26.25,30.5,16.19,8,漲停
2026-06-17,2431,聯昌,11.95,11.55,-3.35,8,漲停
2026-06-17,8064,東捷,154.0,152.0,-1.3,8,漲停
2026-06-17,2316,楠梓電,187.0,220.5,17.91,8,漲停
2026-06-17,2332,友訊,18.25,18.45,1.1,8,漲停
2026-06-17,3002,歐格,20.9,21.8,4.31,8,漲停
2026-06-17,3026,禾伸堂,896.0,796.0,-11.16,8,漲停
2026-06-17,3041,揚智,29.0,30.85,6.38,8,漲停
2026-06-17,3047,訊舟,16.9,15.85,-6.21,8,漲停
2026-06-17,3060,銘異,37.25,38.6,3.62,8,漲停
2026-06-17,3090,日電貿,302.5,303.0,0.17,8,漲停
2026-06-17,3092,鴻碩,32.2,30.8,-4.35,8,漲停
2026-06-17,3189,景碩,706.0,739.0,4.67,8,漲停
2026-06-17,3296,勝德,27.1,28.0,3.32,8,漲停
2026-06-17,8996,高力,1515.0,1450.0,-4.29,8,漲停
2026-06-17,4551,智伸科,201.5,244.0,21.09,8,漲停
2026-06-17,4722,國精化,264.0,301.0,14.02,8,漲停
2026-06-17,6116,彩晶,18.25,19.4,6.3,8,漲停
2026-06-17,6142,友勁,9.39,9.21,-1.92,8,漲停
2026-06-17,8104,錸寶,42.35,40.1,-5.31,8,漲停
2026-06-17,8215,明基材,32.05,30.25,-5.62,8,漲停
2026-06-17,8261,富鼎,195.5,246.5,26.09,8,漲停
2026-06-17,6715,嘉基,475.0,513.0,8.0,8,漲停
2026-06-17,6742,澤米,67.5,70.3,4.15,8,漲停
2026-06-17,6834,天二科技,92.4,122.5,32.58,8,漲停
2026-06-17,6405,悅城,65.0,68.9,6.0,8,漲停
2026-06-17,3312,弘憶股,61.6,62.5,1.46,8,漲停
2026-06-17,3481,群創,58.6,69.4,18.43,8,漲停
2026-06-17,3530,晶相光,71.5,73.2,2.38,8,漲停
2026-06-17,3550,聯穎,33.9,36.0,6.19,8,漲停
2026-06-17,3673,TPK-KY,86.6,83.6,-3.46,8,漲停
2026-06-18,6138,茂達,358.5,362.0,0.98,7,漲停
2026-06-18,6147,頎邦,252.0,249.0,-1.19,7,漲停
2026-06-18,6199,天品,101.0,100.0,-0.99,7,漲停
2026-06-18,5425,台半,118.5,132.5,11.81,7,漲停
2026-06-18,5468,凱鈺,30.0,32.7,9.0,7,漲停
2026-06-18,3357,臺慶科,348.0,319.5,-8.19,7,漲停
2026-06-18,3537,堡達,89.6,80.4,-10.27,7,漲停
2026-06-18,3581,博磊,179.5,153.0,-14.76,7,漲停
2026-06-18,3624,光頡,160.5,147.5,-8.1,7,漲停
2026-06-18,3664,安瑞-KY,6.75,7.5,11.11,7,漲停
2026-06-18,3675,德微,368.5,413.0,12.08,7,漲停
2026-06-18,2061,風青,52.8,63.8,20.83,7,漲停
2026-06-18,4923,力士,57.7,60.6,5.03,7,漲停
2026-06-18,4971,IET-KY,578.0,526.0,-9.0,7,漲停
2026-06-18,5299,杰力,117.5,131.5,11.91,7,漲停
2026-06-18,5328,華容,56.5,58.1,2.83,7,漲停
2026-06-18,3114,好德,47.75,52.5,9.95,7,漲停
2026-06-18,3234,光環,145.0,145.5,0.34,7,漲停
2026-06-18,3264,欣銓,232.5,234.5,0.86,7,漲停
2026-06-18,3265,台星科,189.5,193.0,1.85,7,漲停
2026-06-18,3285,微端,51.2,44.2,-13.67,7,漲停
2026-06-18,3317,尼克森,88.3,93.3,5.66,7,漲停
2026-06-18,6693,廣閎科,215.0,251.0,16.74,7,漲停
2026-06-18,6725,矽科宏晟,367.0,340.0,-7.36,7,漲停
2026-06-18,6727,亞泰金屬,449.0,433.5,-3.45,7,漲停
2026-06-18,6821,聯寶,67.6,63.2,-6.51,7,漲停
2026-06-18,6823,濾能,73.1,69.5,-4.92,7,漲停
2026-06-18,4908,前鼎,212.0,203.0,-4.25,7,漲停
2026-06-18,6259,百徽,35.85,34.7,-3.21,7,漲停
2026-06-18,6274,台燿,1835.0,1765.0,-3.81,7,漲停
2026-06-18,6411,晶焱,106.5,106.5,0.0,7,漲停
2026-06-18,6435,大中,317.5,358.0,12.76,7,漲停
2026-06-18,6538,倉和,114.5,131.5,14.85,7,漲停
2026-06-18,7712,博盛半導體,184.5,204.0,10.57,7,漲停
2026-06-18,8255,朋程,195.0,196.0,0.51,7,漲停
2026-06-18,1725,元禎,37.45,36.0,-3.87,7,漲停
2026-06-18,1905,華紙,17.1,17.35,1.46,7,漲停
2026-06-18,1563,巧新,67.7,64.8,-4.28,7,漲停
2026-06-18,1568,倉佑,46.05,41.4,-10.1,7,漲停
2026-06-18,1708,東鹼,50.3,52.2,3.78,7,漲停
2026-06-18,2472,立隆電,402.0,361.0,-10.2,7,漲停
2026-06-18,2481,強茂,160.0,195.0,21.88,7,漲停
2026-06-18,2483,百容,39.65,46.1,16.27,7,漲停
2026-06-18,2486,一詮,276.5,255.0,-7.78,7,漲停
2026-06-18,2493,揚博,273.5,265.0,-3.11,7,漲停
2026-06-18,2375,凱美,219.0,211.5,-3.42,7,漲停
2026-06-18,2379,瑞昱,819.0,803.0,-1.95,7,漲停
2026-06-18,2426,鼎元,81.8,93.3,14.06,7,漲停
2026-06-18,2449,京元電子,308.5,333.5,8.1,7,漲停
2026-06-18,2458,義隆,172.0,164.0,-4.65,7,漲停
2026-06-18,1303,南亞,139.0,156.0,12.23,7,漲停
2026-06-18,2241,艾姆勒,50.6,47.6,-5.93,7,漲停
2026-06-18,2243,宏旭-KY,51.7,51.0,-1.35,7,漲停
2026-06-18,2305,全友,33.65,38.9,15.6,7,漲停
2026-06-18,2316,楠梓電,205.5,220.5,7.3,7,漲停
2026-06-18,2327,國巨*,1080.0,1050.0,-2.78,7,漲停
2026-06-18,2332,友訊,20.05,18.45,-7.98,7,漲停
2026-06-18,2342,茂矽,55.2,54.8,-0.72,7,漲停
2026-06-18,2344,華邦電,218.5,205.0,-6.18,7,漲停
2026-06-18,3002,歐格,22.95,21.8,-5.01,7,漲停
2026-06-18,6155,鈞寶,98.5,87.0,-11.68,7,漲停
2026-06-18,3450,聯鈞,565.0,581.0,2.83,7,漲停
2026-06-18,3481,群創,64.4,69.4,7.76,7,漲停
2026-06-18,3550,聯穎,37.25,36.0,-3.36,7,漲停
2026-06-18,6243,迅杰,34.9,45.65,30.8,7,漲停
2026-06-18,6257,矽格,235.0,242.5,3.19,7,漲停
2026-06-18,6405,悅城,71.5,68.9,-3.64,7,漲停
2026-06-18,6415,矽力*-KY,629.0,605.0,-3.82,7,漲停
2026-06-18,6525,捷敏-KY,143.0,166.0,16.08,7,漲停
2026-06-18,6531,愛普*,1025.0,1070.0,4.39,7,漲停
2026-06-18,6573,虹揚-KY,16.2,21.5,32.72,7,漲停
2026-06-18,8476,台境*,21.75,23.5,8.05,7,漲停
2026-06-18,4169,泰宗,168.0,193.0,14.88,7,漲停
2026-06-18,4551,智伸科,221.5,244.0,10.16,7,漲停
2026-06-18,4576,大銀微系統,221.0,219.0,-0.9,7,漲停
2026-06-18,4807,日成-KY,44.0,42.95,-2.39,7,漲停
2026-06-18,3090,日電貿,332.5,303.0,-8.87,7,漲停
2026-06-18,8150,南茂,104.0,103.0,-0.96,7,漲停
2026-06-18,8261,富鼎,215.0,246.5,14.65,7,漲停
2026-06-18,6719,力智,260.5,297.5,14.2,7,漲停
2026-06-18,6789,采鈺,543.0,546.0,0.55,7,漲停
2026-06-18,6799,來頡,99.9,106.5,6.61,7,漲停
2026-06-18,6830,汎銓,564.0,554.0,-1.77,7,漲停
2026-06-18,6834,天二科技,101.5,122.5,20.69,7,漲停
2026-06-18,6861,睿生光電,371.0,353.0,-4.85,7,漲停
2026-06-18,6862,三集瑞-KY,227.0,205.0,-9.69,7,漲停
2026-06-18,6909,創控,50.9,60.4,18.66,7,漲停
2026-06-18,6919,康霈*,109.0,104.0,-4.59,7,漲停
2026-06-22,6138,茂達,394.0,362.0,-8.12,3,漲停
2026-06-22,6147,頎邦,277.0,249.0,-10.11,3,漲停
2026-06-22,6156,松上,26.75,26.15,-2.24,3,漲停
2026-06-22,6217,中探針,271.5,257.0,-5.34,3,漲停
2026-06-22,6231,系微,304.5,311.0,2.13,3,漲停
2026-06-22,4923,力士,63.4,60.6,-4.42,3,漲停
2026-06-22,5299,杰力,129.0,131.5,1.94,3,漲停
2026-06-22,5344,立衛,17.2,17.05,-0.87,3,漲停
2026-06-22,5347,世界,191.5,200.0,4.44,3,漲停
2026-06-22,6270,倍微,38.65,38.65,0.0,3,漲停
2026-06-22,6538,倉和,125.5,131.5,4.78,3,漲停
2026-06-22,6548,長科*,94.7,91.6,-3.27,3,漲停
2026-06-22,5425,台半,130.0,132.5,1.92,3,漲停
2026-06-22,5450,南良,15.65,14.8,-5.43,3,漲停
2026-06-22,5464,霖宏,81.0,98.0,20.99,3,漲停
2026-06-22,5468,凱鈺,33.0,32.7,-0.91,3,漲停
2026-06-22,5475,德宏,277.0,276.0,-0.36,3,漲停
2026-06-22,3374,精材,276.0,312.0,13.04,3,漲停
2026-06-22,3455,由田,266.0,257.0,-3.38,3,漲停
2026-06-22,3522,御嵿,12.95,14.7,13.51,3,漲停
2026-06-22,3523,迎輝,18.2,20.95,15.11,3,漲停
2026-06-22,3615,安可,60.9,57.0,-6.4,3,漲停
2026-06-22,3624,光頡,176.5,147.5,-16.43,3,漲停
2026-06-22,3675,德微,405.0,413.0,1.98,3,漲停
2026-06-22,3707,漢磊,91.5,90.5,-1.09,3,漲停
2026-06-22,6684,安格,55.5,64.0,15.32,3,漲停
2026-06-22,6693,廣閎科,236.5,251.0,6.13,3,漲停
2026-06-22,7712,博盛半導體,202.5,204.0,0.74,3,漲停
2026-06-22,4577,達航科技,96.1,108.5,12.9,3,漲停
2026-06-22,4716,大立,20.05,22.0,9.73,3,漲停
2026-06-22,4729,熒茂,24.2,23.1,-4.55,3,漲停
2026-06-22,1303,南亞,152.5,156.0,2.3,3,漲停
2026-06-22,1310,台苯,10.15,9.93,-2.17,3,漲停
2026-06-22,1409,新纖,28.15,27.95,-0.71,3,漲停
2026-06-22,1721,三晃,26.15,25.25,-3.44,3,漲停
2026-06-22,1725,元禎,41.15,36.0,-12.52,3,漲停
2026-06-22,1809,中釉,56.5,54.3,-3.89,3,漲停
2026-06-22,2059,川湖,7550.0,7505.0,-0.6,3,漲停
2026-06-22,8444,綠河-KY,5.06,5.51,8.89,3,漲停
2026-06-22,9949,琉園,26.9,25.55,-5.02,3,漲停
2026-06-22,3114,好德,52.5,52.5,0.0,3,漲停
2026-06-22,3317,尼克森,97.1,93.3,-3.91,3,漲停
2026-06-22,2301,光寶科,231.5,216.5,-6.48,3,漲停
2026-06-22,2303,聯電,160.0,178.0,11.25,3,漲停
2026-06-22,2305,全友,37.0,38.9,5.14,3,漲停
2026-06-22,2316,楠梓電,226.0,220.5,-2.43,3,漲停
2026-06-22,2337,旺宏,185.5,172.0,-7.28,3,漲停
2026-06-22,2351,順德,214.5,217.5,1.4,3,漲停
2026-06-22,2363,矽統,69.1,69.2,0.14,3,漲停
2026-06-22,1595,川寶,84.7,81.1,-4.25,3,漲停
2026-06-22,2061,風青,58.0,63.8,10.0,3,漲停
2026-06-22,8040,九暘,104.0,125.0,20.19,3,漲停
2026-06-22,8054,安國,113.5,136.5,20.26,3,漲停
2026-06-22,8084,巨虹,51.9,51.4,-0.96,3,漲停
2026-06-22,8255,朋程,214.5,196.0,-8.62,3,漲停
2026-06-22,8291,尚茂,52.1,47.5,-8.83,3,漲停
2026-06-22,3016,嘉晶,139.0,137.5,-1.08,3,漲停
2026-06-22,3028,增你強,82.5,79.4,-3.76,3,漲停
2026-06-22,3034,聯詠,567.0,543.0,-4.23,3,漲停
2026-06-22,3035,智原,229.5,230.5,0.44,3,漲停
2026-06-22,3041,揚智,30.95,30.85,-0.32,3,漲停
2026-06-22,3060,銘異,41.65,38.6,-7.32,3,漲停
2026-06-22,3094,聯傑,41.8,45.25,8.25,3,漲停
2026-06-22,3149,正達,104.5,102.0,-2.39,3,漲停
2026-06-22,3189,景碩,796.0,739.0,-7.16,3,漲停
2026-06-22,3257,虹冠電,67.2,71.1,5.8,3,漲停
2026-06-22,3321,同泰,26.7,26.65,-0.19,3,漲停
2026-06-22,3588,通嘉,66.3,75.9,14.48,3,漲停
2026-06-22,3711,日月光投控,674.0,653.0,-3.12,3,漲停
2026-06-22,4989,榮科,94.0,93.7,-0.32,3,漲停
2026-06-22,5222,全訊,125.0,119.0,-4.8,3,漲停
2026-06-22,6168,宏齊,31.1,35.5,14.15,3,漲停
2026-06-22,2466,冠西電,55.1,59.0,7.08,3,漲停
2026-06-22,2481,強茂,176.0,195.0,10.8,3,漲停
2026-06-22,2483,百容,43.6,46.1,5.73,3,漲停
2026-06-22,2492,華新科,617.0,590.0,-4.38,3,漲停
2026-06-22,2498,宏達電,50.4,46.65,-7.44,3,漲停
2026-06-22,6695,芯鼎,64.2,68.9,7.32,3,漲停
2026-06-22,6715,嘉基,518.0,513.0,-0.97,3,漲停
2026-06-22,6770,力積電,81.6,85.7,5.02,3,漲停
2026-06-22,6799,來頡,109.5,106.5,-2.74,3,漲停
2026-06-22,6834,天二科技,111.5,122.5,9.87,3,漲停
2026-06-22,6909,創控,55.9,60.4,8.05,3,漲停
2026-06-22,6919,康霈*,119.5,104.0,-12.97,3,漲停
2026-06-22,2369,菱生,40.5,43.3,6.91,3,漲停
2026-06-22,2379,瑞昱,900.0,803.0,-10.78,3,漲停
2026-06-22,2408,南亞科,505.0,443.5,-12.18,3,漲停
2026-06-22,2409,友達,30.95,30.5,-1.45,3,漲停
2026-06-22,2424,隴華,11.65,10.45,-10.3,3,漲停
2026-06-22,2426,鼎元,89.9,93.3,3.78,3,漲停
2026-06-22,2434,統懋,42.7,44.55,4.33,3,漲停
2026-06-22,2449,京元電子,339.0,333.5,-1.62,3,漲停
2026-06-22,7795,長廣,451.0,410.0,-9.09,3,漲停
2026-06-22,8033,雷虎,142.0,140.0,-1.41,3,漲停
2026-06-22,8150,南茂,114.0,103.0,-9.65,3,漲停
2026-06-22,8261,富鼎,236.5,246.5,4.23,3,漲停
2026-06-22,6202,盛群,73.7,71.4,-3.12,3,漲停
2026-06-22,6213,聯茂,308.0,309.0,0.32,3,漲停
2026-06-22,6243,迅杰,38.35,45.65,19.04,3,漲停
2026-06-22,6269,台郡,87.5,79.0,-9.71,3,漲停
2026-06-22,6271,同欣電,266.5,251.5,-5.63,3,漲停
2026-06-22,6282,康舒,63.9,62.0,-2.97,3,漲停
2026-06-22,6451,訊芯-KY,617.0,631.0,2.27,3,漲停
2026-06-22,6573,虹揚-KY,17.8,21.5,20.79,3,漲停
2026-06-22,4169,泰宗,184.5,193.0,4.61,3,漲停
2026-06-22,4526,東台,43.05,42.1,-2.21,3,漲停
2026-06-22,4906,正文,47.65,44.85,-5.88,3,漲停
2026-06-22,4919,新唐,216.0,186.0,-13.89,3,漲停
2026-06-23,3374,精材,303.5,312.0,2.8,2,漲停
2026-06-23,3523,迎輝,20.0,20.95,4.75,2,漲停
2026-06-23,4577,達航科技,105.5,108.5,2.84,2,漲停
2026-06-23,4716,大立,22.05,22.0,-0.23,2,漲停
2026-06-23,6538,倉和,138.0,131.5,-4.71,2,漲停
2026-06-23,3230,錦明,34.45,37.3,8.27,2,漲停
2026-06-23,6907,雅特力-KY,160.0,155.5,-2.81,2,漲停
2026-06-23,6615,慧智,37.7,37.45,-0.66,2,漲停
2026-06-23,6683,雍智科技,1765.0,1940.0,9.92,2,漲停
2026-06-23,3623,富晶通,25.6,25.1,-1.95,2,漲停
2026-06-23,3675,德微,445.5,413.0,-7.3,2,漲停
2026-06-23,3707,漢磊,100.5,90.5,-9.95,2,漲停
2026-06-23,4147,中裕,63.4,64.5,1.74,2,漲停
2026-06-23,3066,李洲,24.25,23.65,-2.47,2,漲停
2026-06-23,2369,菱生,44.55,43.3,-2.81,2,漲停
2026-06-23,2434,統懋,46.95,44.55,-5.11,2,漲停
2026-06-23,5302,太欣,13.85,14.45,4.33,2,漲停
2026-06-23,7828,創新服務,2240.0,2325.0,3.79,2,漲停
2026-06-23,8040,九暘,114.0,125.0,9.65,2,漲停
2026-06-23,8054,安國,124.5,136.5,9.64,2,漲停
2026-06-23,2481,強茂,193.5,195.0,0.78,2,漲停
2026-06-23,5464,霖宏,89.1,98.0,9.99,2,漲停
2026-06-23,5468,凱鈺,36.3,32.7,-9.92,2,漲停
2026-06-23,5489,彩富,56.3,56.3,0.0,2,漲停
2026-06-23,3450,聯鈞,612.0,581.0,-5.07,2,漲停
2026-06-23,3016,嘉晶,152.5,137.5,-9.84,2,漲停
2026-06-23,3257,虹冠電,73.9,71.1,-3.79,2,漲停
2026-06-23,6715,嘉基,569.0,513.0,-9.84,2,漲停
2026-06-23,6909,創控,61.4,60.4,-1.63,2,漲停
2026-06-23,7799,禾榮科,424.5,413.0,-2.71,2,漲停
2026-06-23,8261,富鼎,260.0,246.5,-5.19,2,漲停
2026-06-23,8438,昶昕,101.0,97.1,-3.86,2,漲停
2026-06-23,6226,光鼎,13.75,15.1,9.82,2,漲停
2026-06-23,6525,捷敏-KY,170.5,166.0,-2.64,2,漲停
2026-06-23,6168,宏齊,34.2,35.5,3.8,2,漲停
2026-06-24,6129,普誠,18.9,18.9,0.0,1,漲停
2026-06-24,6228,全譜,21.35,21.35,0.0,1,漲停
2026-06-24,6234,高僑,50.4,50.4,0.0,1,漲停
2026-06-24,3114,好德,52.5,52.5,0.0,1,漲停
2026-06-24,3122,笙泉,34.9,34.9,0.0,1,漲停
2026-06-24,3297,杭特,33.55,33.55,0.0,1,漲停
2026-06-24,5011,久陽,24.85,24.85,0.0,1,漲停
2026-06-24,5251,天鉞電,34.5,34.5,0.0,1,漲停
