Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-15,6259,百徽,30.35,31.8,4.78,2,漲停
2026-06-15,6274,台燿,1570.0,1610.0,2.55,2,漲停
2026-06-15,6292,迅德,66.5,67.6,1.65,2,漲停
2026-06-15,6488,環球晶,950.0,1045.0,10.0,2,漲停
2026-06-15,6494,九齊,63.6,68.8,8.18,2,漲停
2026-06-15,6538,倉和,104.5,103.5,-0.96,2,漲停
2026-06-15,3234,光環,122.5,122.5,0.0,2,漲停
2026-06-15,3236,千如,69.5,65.8,-5.32,2,漲停
2026-06-15,3285,微端,45.5,46.0,1.1,2,漲停
2026-06-15,3294,英濟,39.4,38.15,-3.17,2,漲停
2026-06-15,3357,臺慶科,322.0,301.0,-6.52,2,漲停
2026-06-15,3362,先進光,176.5,194.0,9.92,2,漲停
2026-06-15,3455,由田,237.5,237.0,-0.21,2,漲停
2026-06-15,3516,亞帝歐,27.1,26.65,-1.66,2,漲停
2026-06-15,3527,聚積,65.3,68.3,4.59,2,漲停
2026-06-15,5426,振發,35.6,37.55,5.48,2,漲停
2026-06-15,5457,宣德,39.1,38.45,-1.66,2,漲停
2026-06-15,5468,凱鈺,23.9,26.25,9.83,2,漲停
2026-06-15,5483,中美晶,174.5,175.0,0.29,2,漲停
2026-06-15,6654,天正國際,188.5,207.0,9.81,2,漲停
2026-06-15,6683,雍智科技,1585.0,1725.0,8.83,2,漲停
2026-06-15,6693,廣閎科,185.5,178.0,-4.04,2,漲停
2026-06-15,4556,旭然,73.4,66.5,-9.4,2,漲停
2026-06-15,7715,裕山,30.45,30.5,0.16,2,漲停
2026-06-15,1714,和桐,16.7,17.95,7.49,2,漲停
2026-06-15,2375,凱美,189.5,181.5,-4.22,2,漲停
2026-06-15,2401,凌陽,31.45,30.75,-2.23,2,漲停
2026-06-15,2426,鼎元,74.8,68.9,-7.89,2,漲停
2026-06-15,2460,建通,34.7,34.85,0.43,2,漲停
2026-06-15,2464,盟立,163.5,179.5,9.79,2,漲停
2026-06-15,2243,宏旭-KY,40.9,44.95,9.9,2,漲停
2026-06-15,2302,麗正,38.0,41.8,10.0,2,漲停
2026-06-15,2305,全友,27.6,30.35,9.96,2,漲停
2026-06-15,2316,楠梓電,171.5,170.0,-0.87,2,漲停
2026-06-15,2327,國巨*,940.0,950.0,1.06,2,漲停
2026-06-15,2338,光罩,53.9,52.8,-2.04,2,漲停
2026-06-15,2344,華邦電,189.0,197.0,4.23,2,漲停
2026-06-15,3008,大立光,4420.0,4860.0,9.95,2,漲停
2026-06-15,3016,嘉晶,125.0,119.5,-4.4,2,漲停
2026-06-15,3026,禾伸堂,840.0,815.0,-2.98,2,漲停
2026-06-15,3035,智原,202.0,201.0,-0.5,2,漲停
2026-06-15,3041,揚智,27.0,26.4,-2.22,2,漲停
2026-06-15,3090,日電貿,281.5,275.0,-2.31,2,漲停
2026-06-15,3094,聯傑,35.35,36.15,2.26,2,漲停
2026-06-15,3311,閎暉,41.3,39.95,-3.27,2,漲停
2026-06-15,2478,大毅,188.5,207.0,9.81,2,漲停
2026-06-15,2484,希華,73.3,70.4,-3.96,2,漲停
2026-06-15,2491,吉祥全,34.4,35.8,4.07,2,漲停
2026-06-15,2492,華新科,449.5,494.0,9.9,2,漲停
2026-06-15,2493,揚博,227.5,250.0,9.89,2,漲停
2026-06-15,8042,金山電,187.5,192.5,2.67,2,漲停
2026-06-15,8043,蜜望實,202.5,211.0,4.2,2,漲停
2026-06-15,8071,能率網通,26.95,29.6,9.83,2,漲停
2026-06-15,8096,擎亞,145.5,142.5,-2.06,2,漲停
2026-06-15,8121,越峰,48.8,50.3,3.07,2,漲停
2026-06-15,1303,南亞,117.0,115.0,-1.71,2,漲停
2026-06-15,6139,亞翔,885.0,812.0,-8.25,2,漲停
2026-06-15,6153,嘉聯益,24.45,23.1,-5.52,2,漲停
2026-06-15,6155,鈞寶,90.2,87.6,-2.88,2,漲停
2026-06-15,6166,凌華,141.0,138.0,-2.13,2,漲停
2026-06-15,3321,同泰,22.45,22.25,-0.89,2,漲停
2026-06-15,3406,玉晶光,728.0,744.0,2.2,2,漲停
2026-06-15,3443,創意,4815.0,4920.0,2.18,2,漲停
2026-06-15,3450,聯鈞,507.0,499.5,-1.48,2,漲停
2026-06-15,3504,揚明光,82.1,89.4,8.89,2,漲停
2026-06-15,3532,台勝科,359.0,394.5,9.89,2,漲停
2026-06-15,3717,聯嘉投控,22.25,21.65,-2.7,2,漲停
2026-06-15,4551,智伸科,167.0,183.5,9.88,2,漲停
2026-06-15,4807,日成-KY,45.0,42.05,-6.56,2,漲停
2026-06-15,4919,新唐,193.0,183.0,-5.18,2,漲停
2026-06-15,8996,高力,1255.0,1380.0,9.96,2,漲停
2026-06-15,7822,倍利科,1100.0,1120.0,1.82,2,漲停
2026-06-15,6191,精成科,103.0,100.5,-2.43,2,漲停
2026-06-15,6415,矽力*-KY,535.0,588.0,9.91,2,漲停
2026-06-15,6449,鈺邦,463.0,418.5,-9.61,2,漲停
2026-06-15,6691,洋基工程,757.0,710.0,-6.21,2,漲停
2026-06-15,6695,芯鼎,55.3,52.6,-4.88,2,漲停
2026-06-16,5468,凱鈺,26.25,26.25,0.0,1,漲停
2026-06-16,5701,劍湖山,5.51,5.51,0.0,1,漲停
2026-06-16,3268,海德威,21.6,21.6,0.0,1,漲停
2026-06-16,5227,立凱-KY,37.3,37.3,0.0,1,漲停
2026-06-16,5302,太欣,12.7,12.7,0.0,1,漲停
2026-06-16,5328,華容,51.2,51.2,0.0,1,漲停
2026-06-16,4513,福裕,17.3,17.3,0.0,1,漲停
2026-06-16,6180,橘子,48.3,48.3,0.0,1,漲停
2026-06-16,6182,合晶,107.0,107.0,0.0,1,漲停
2026-06-16,6207,雷科,149.5,149.5,0.0,1,漲停
2026-06-16,6488,環球晶,1045.0,1045.0,0.0,1,漲停
2026-06-16,6517,保勝光學,76.6,76.6,0.0,1,漲停
2026-06-16,6654,天正國際,207.0,207.0,0.0,1,漲停
2026-06-16,3624,光頡,142.0,142.0,0.0,1,漲停
2026-06-16,3630,新鉅科,33.55,33.55,0.0,1,漲停
2026-06-16,3339,泰谷,49.5,49.5,0.0,1,漲停
2026-06-16,3362,先進光,194.0,194.0,0.0,1,漲停
2026-06-16,3441,聯一光,81.0,81.0,0.0,1,漲停
2026-06-16,2061,風青,43.7,43.7,0.0,1,漲停
2026-06-16,2478,大毅,207.0,207.0,0.0,1,漲停
2026-06-16,2492,華新科,494.0,494.0,0.0,1,漲停
2026-06-16,2493,揚博,250.0,250.0,0.0,1,漲停
2026-06-16,8431,匯鑽科,53.9,53.9,0.0,1,漲停
2026-06-16,8933,愛地雅,5.02,5.02,0.0,1,漲停
2026-06-16,2243,宏旭-KY,44.95,44.95,0.0,1,漲停
2026-06-16,2302,麗正,41.8,41.8,0.0,1,漲停
2026-06-16,2305,全友,30.35,30.35,0.0,1,漲停
2026-06-16,2342,茂矽,48.05,48.05,0.0,1,漲停
2026-06-16,1905,華紙,14.15,14.15,0.0,1,漲停
2026-06-16,2399,映泰,52.8,52.8,0.0,1,漲停
2026-06-16,2434,統懋,38.0,38.0,0.0,1,漲停
2026-06-16,2455,全新,405.5,405.5,0.0,1,漲停
2026-06-16,2464,盟立,179.5,179.5,0.0,1,漲停
2026-06-16,8071,能率網通,29.6,29.6,0.0,1,漲停
2026-06-16,7777,能率亞洲,43.25,43.25,0.0,1,漲停
2026-06-16,3532,台勝科,394.5,394.5,0.0,1,漲停
2026-06-16,3550,聯穎,30.85,30.85,0.0,1,漲停
2026-06-16,4976,佳凌,38.05,38.05,0.0,1,漲停
2026-06-16,6668,中揚光,43.8,43.8,0.0,1,漲停
2026-06-16,6861,睿生光電,342.0,342.0,0.0,1,漲停
2026-06-16,8996,高力,1380.0,1380.0,0.0,1,漲停
2026-06-16,4551,智伸科,183.5,183.5,0.0,1,漲停
2026-06-16,4764,雙鍵,305.5,305.5,0.0,1,漲停
2026-06-16,3008,大立光,4860.0,4860.0,0.0,1,漲停
2026-06-16,6209,今國光,95.3,95.3,0.0,1,漲停
2026-06-16,6415,矽力*-KY,588.0,588.0,0.0,1,漲停
