Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-15,6274,台燿,1570.0,1835.0,16.88,4,漲停
2026-06-15,6292,迅德,66.5,67.8,1.95,4,漲停
2026-06-15,6488,環球晶,950.0,1110.0,16.84,4,漲停
2026-06-15,6494,九齊,63.6,69.2,8.81,4,漲停
2026-06-15,6538,倉和,104.5,114.5,9.57,4,漲停
2026-06-15,3234,光環,122.5,145.0,18.37,4,漲停
2026-06-15,3236,千如,69.5,71.0,2.16,4,漲停
2026-06-15,3285,微端,45.5,51.2,12.53,4,漲停
2026-06-15,3294,英濟,39.4,39.7,0.76,4,漲停
2026-06-15,3357,臺慶科,322.0,348.0,8.07,4,漲停
2026-06-15,3362,先進光,176.5,211.0,19.55,4,漲停
2026-06-15,3455,由田,237.5,242.0,1.89,4,漲停
2026-06-15,3516,亞帝歐,27.1,27.8,2.58,4,漲停
2026-06-15,3527,聚積,65.3,70.7,8.27,4,漲停
2026-06-15,5426,振發,35.6,37.9,6.46,4,漲停
2026-06-15,5457,宣德,39.1,37.1,-5.12,4,漲停
2026-06-15,5468,凱鈺,23.9,30.0,25.52,4,漲停
2026-06-15,5483,中美晶,174.5,181.0,3.72,4,漲停
2026-06-15,6654,天正國際,188.5,217.0,15.12,4,漲停
2026-06-15,6683,雍智科技,1585.0,1650.0,4.1,4,漲停
2026-06-15,6693,廣閎科,185.5,215.0,15.9,4,漲停
2026-06-15,4556,旭然,73.4,76.9,4.77,4,漲停
2026-06-15,7715,裕山,30.45,32.4,6.4,4,漲停
2026-06-15,1714,和桐,16.7,20.35,21.86,4,漲停
2026-06-15,2375,凱美,189.5,219.0,15.57,4,漲停
2026-06-15,2401,凌陽,31.45,32.25,2.54,4,漲停
2026-06-15,2426,鼎元,74.8,81.8,9.36,4,漲停
2026-06-15,2460,建通,34.7,34.8,0.29,4,漲停
2026-06-15,2464,盟立,163.5,172.0,5.2,4,漲停
2026-06-15,2243,宏旭-KY,40.9,51.7,26.41,4,漲停
2026-06-15,2302,麗正,38.0,47.0,23.68,4,漲停
2026-06-15,2305,全友,27.6,33.65,21.92,4,漲停
2026-06-15,2316,楠梓電,171.5,205.5,19.83,4,漲停
2026-06-15,2327,國巨*,940.0,1080.0,14.89,4,漲停
2026-06-15,2338,光罩,53.9,53.3,-1.11,4,漲停
2026-06-15,2344,華邦電,189.0,218.5,15.61,4,漲停
2026-06-15,3008,大立光,4420.0,5195.0,17.53,4,漲停
2026-06-15,3016,嘉晶,125.0,126.5,1.2,4,漲停
2026-06-15,3026,禾伸堂,840.0,902.0,7.38,4,漲停
2026-06-15,3035,智原,202.0,209.0,3.47,4,漲停
2026-06-15,3041,揚智,27.0,28.15,4.26,4,漲停
2026-06-15,3090,日電貿,281.5,332.5,18.12,4,漲停
2026-06-15,3094,聯傑,35.35,38.25,8.2,4,漲停
2026-06-15,3311,閎暉,41.3,38.75,-6.17,4,漲停
2026-06-15,2478,大毅,188.5,234.0,24.14,4,漲停
2026-06-15,2484,希華,73.3,71.2,-2.86,4,漲停
2026-06-15,2491,吉祥全,34.4,41.0,19.19,4,漲停
2026-06-15,2492,華新科,449.5,561.0,24.81,4,漲停
2026-06-15,2493,揚博,227.5,273.5,20.22,4,漲停
2026-06-15,8042,金山電,187.5,195.0,4.0,4,漲停
2026-06-15,8043,蜜望實,202.5,226.5,11.85,4,漲停
2026-06-15,8071,能率網通,26.95,29.4,9.09,4,漲停
2026-06-15,8096,擎亞,145.5,155.5,6.87,4,漲停
2026-06-15,8121,越峰,48.8,53.4,9.43,4,漲停
2026-06-15,1303,南亞,117.0,139.0,18.8,4,漲停
2026-06-15,6139,亞翔,885.0,823.0,-7.01,4,漲停
2026-06-15,6153,嘉聯益,24.45,24.45,0.0,4,漲停
2026-06-15,6155,鈞寶,90.2,98.5,9.2,4,漲停
2026-06-15,6166,凌華,141.0,155.5,10.28,4,漲停
2026-06-15,3321,同泰,22.45,24.3,8.24,4,漲停
2026-06-15,3406,玉晶光,728.0,753.0,3.43,4,漲停
2026-06-15,3443,創意,4815.0,4860.0,0.93,4,漲停
2026-06-15,3450,聯鈞,507.0,565.0,11.44,4,漲停
2026-06-15,3504,揚明光,82.1,91.2,11.08,4,漲停
2026-06-15,3532,台勝科,359.0,390.0,8.64,4,漲停
2026-06-15,3717,聯嘉投控,22.25,22.55,1.35,4,漲停
2026-06-15,4551,智伸科,167.0,221.5,32.63,4,漲停
2026-06-15,4807,日成-KY,45.0,44.0,-2.22,4,漲停
2026-06-15,4919,新唐,193.0,196.5,1.81,4,漲停
2026-06-15,8996,高力,1255.0,1590.0,26.69,4,漲停
2026-06-15,7822,倍利科,1100.0,1165.0,5.91,4,漲停
2026-06-15,6191,精成科,103.0,100.5,-2.43,4,漲停
2026-06-15,6415,矽力*-KY,535.0,629.0,17.57,4,漲停
2026-06-15,6449,鈺邦,463.0,433.0,-6.48,4,漲停
2026-06-15,6691,洋基工程,757.0,720.0,-4.89,4,漲停
2026-06-15,6695,芯鼎,55.3,58.4,5.61,4,漲停
2026-06-16,5468,凱鈺,26.25,30.0,14.29,3,漲停
2026-06-16,5701,劍湖山,5.51,5.96,8.17,3,漲停
2026-06-16,3268,海德威,21.6,21.85,1.16,3,漲停
2026-06-16,5227,立凱-KY,37.3,39.9,6.97,3,漲停
2026-06-16,5302,太欣,12.7,12.55,-1.18,3,漲停
2026-06-16,5328,華容,51.2,56.5,10.35,3,漲停
2026-06-16,4513,福裕,17.3,17.45,0.87,3,漲停
2026-06-16,6180,橘子,48.3,50.3,4.14,3,漲停
2026-06-16,6182,合晶,107.0,120.0,12.15,3,漲停
2026-06-16,6207,雷科,149.5,165.5,10.7,3,漲停
2026-06-16,6488,環球晶,1045.0,1110.0,6.22,3,漲停
2026-06-16,6517,保勝光學,76.6,78.1,1.96,3,漲停
2026-06-16,6654,天正國際,207.0,217.0,4.83,3,漲停
2026-06-16,3624,光頡,142.0,160.5,13.03,3,漲停
2026-06-16,3630,新鉅科,33.55,34.8,3.73,3,漲停
2026-06-16,3339,泰谷,49.5,49.7,0.4,3,漲停
2026-06-16,3362,先進光,194.0,211.0,8.76,3,漲停
2026-06-16,3441,聯一光,81.0,92.3,13.95,3,漲停
2026-06-16,2061,風青,43.7,52.8,20.82,3,漲停
2026-06-16,2478,大毅,207.0,234.0,13.04,3,漲停
2026-06-16,2492,華新科,494.0,561.0,13.56,3,漲停
2026-06-16,2493,揚博,250.0,273.5,9.4,3,漲停
2026-06-16,8431,匯鑽科,53.9,57.6,6.86,3,漲停
2026-06-16,8933,愛地雅,5.02,4.8,-4.38,3,漲停
2026-06-16,2243,宏旭-KY,44.95,51.7,15.02,3,漲停
2026-06-16,2302,麗正,41.8,47.0,12.44,3,漲停
2026-06-16,2305,全友,30.35,33.65,10.87,3,漲停
2026-06-16,2342,茂矽,48.05,55.2,14.88,3,漲停
2026-06-16,1905,華紙,14.15,17.1,20.85,3,漲停
2026-06-16,2399,映泰,52.8,48.05,-9.0,3,漲停
2026-06-16,2434,統懋,38.0,38.85,2.24,3,漲停
2026-06-16,2455,全新,405.5,416.0,2.59,3,漲停
2026-06-16,2464,盟立,179.5,172.0,-4.18,3,漲停
2026-06-16,8071,能率網通,29.6,29.4,-0.68,3,漲停
2026-06-16,7777,能率亞洲,43.25,42.2,-2.43,3,漲停
2026-06-16,3532,台勝科,394.5,390.0,-1.14,3,漲停
2026-06-16,3550,聯穎,30.85,37.25,20.75,3,漲停
2026-06-16,4976,佳凌,38.05,43.9,15.37,3,漲停
2026-06-16,6668,中揚光,43.8,47.2,7.76,3,漲停
2026-06-16,6861,睿生光電,342.0,371.0,8.48,3,漲停
2026-06-16,8996,高力,1380.0,1590.0,15.22,3,漲停
2026-06-16,4551,智伸科,183.5,221.5,20.71,3,漲停
2026-06-16,4764,雙鍵,305.5,338.5,10.8,3,漲停
2026-06-16,3008,大立光,4860.0,5195.0,6.89,3,漲停
2026-06-16,6209,今國光,95.3,97.1,1.89,3,漲停
2026-06-16,6415,矽力*-KY,588.0,629.0,6.97,3,漲停
2026-06-17,3284,太普高,22.2,22.7,2.25,2,漲停
2026-06-17,3663,鑫科,78.1,85.7,9.73,2,漲停
2026-06-17,6654,天正國際,227.5,217.0,-4.62,2,漲停
2026-06-17,6175,立敦,107.5,114.0,6.05,2,漲停
2026-06-17,6207,雷科,164.0,165.5,0.91,2,漲停
2026-06-17,5425,台半,108.0,118.5,9.72,2,漲停
2026-06-17,5508,永信建,61.1,61.7,0.98,2,漲停
2026-06-17,4923,力士,52.5,57.7,9.9,2,漲停
2026-06-17,5202,力新,15.95,15.8,-0.94,2,漲停
2026-06-17,5227,立凱-KY,41.0,39.9,-2.68,2,漲停
2026-06-17,2061,風青,48.05,52.8,9.89,2,漲停
2026-06-17,3441,聯一光,89.1,92.3,3.59,2,漲停
2026-06-17,3581,博磊,163.5,179.5,9.79,2,漲停
2026-06-17,6432,今展科,79.0,79.0,0.0,2,漲停
2026-06-17,6465,威潤,70.4,71.2,1.14,2,漲停
2026-06-17,4707,磐亞,22.6,23.0,1.77,2,漲停
2026-06-17,4744,皇將,27.2,28.1,3.31,2,漲停
2026-06-17,6859,伯特光,139.0,139.0,0.0,2,漲停
2026-06-17,7712,博盛半導體,168.0,184.5,9.82,2,漲停
2026-06-17,1303,南亞,126.5,139.0,9.88,2,漲停
2026-06-17,2478,大毅,227.5,234.0,2.86,2,漲停
2026-06-17,2491,吉祥全,39.35,41.0,4.19,2,漲停
2026-06-17,2492,華新科,542.0,561.0,3.51,2,漲停
2026-06-17,1727,中華化,93.9,94.1,0.21,2,漲停
2026-06-17,1905,華紙,15.55,17.1,9.97,2,漲停
2026-06-17,1515,力山,25.7,25.9,0.78,2,漲停
2026-06-17,2375,凱美,199.5,219.0,9.77,2,漲停
2026-06-17,2379,瑞昱,745.0,819.0,9.93,2,漲停
2026-06-17,2388,威盛,75.2,81.4,8.24,2,漲停
2026-06-17,2409,友達,26.25,28.15,7.24,2,漲停
2026-06-17,2431,聯昌,11.95,11.65,-2.51,2,漲停
2026-06-17,8064,東捷,154.0,156.0,1.3,2,漲停
2026-06-17,2316,楠梓電,187.0,205.5,9.89,2,漲停
2026-06-17,2332,友訊,18.25,20.05,9.86,2,漲停
2026-06-17,3002,歐格,20.9,22.95,9.81,2,漲停
2026-06-17,3026,禾伸堂,896.0,902.0,0.67,2,漲停
2026-06-17,3041,揚智,29.0,28.15,-2.93,2,漲停
2026-06-17,3047,訊舟,16.9,16.65,-1.48,2,漲停
2026-06-17,3060,銘異,37.25,37.9,1.74,2,漲停
2026-06-17,3090,日電貿,302.5,332.5,9.92,2,漲停
2026-06-17,3092,鴻碩,32.2,31.3,-2.8,2,漲停
2026-06-17,3189,景碩,706.0,724.0,2.55,2,漲停
2026-06-17,3296,勝德,27.1,27.1,0.0,2,漲停
2026-06-17,8996,高力,1515.0,1590.0,4.95,2,漲停
2026-06-17,4551,智伸科,201.5,221.5,9.93,2,漲停
2026-06-17,4722,國精化,264.0,277.5,5.11,2,漲停
2026-06-17,6116,彩晶,18.25,18.8,3.01,2,漲停
2026-06-17,6142,友勁,9.39,9.61,2.34,2,漲停
2026-06-17,8104,錸寶,42.35,42.35,0.0,2,漲停
2026-06-17,8215,明基材,32.05,31.15,-2.81,2,漲停
2026-06-17,8261,富鼎,195.5,215.0,9.97,2,漲停
2026-06-17,6715,嘉基,475.0,471.5,-0.74,2,漲停
2026-06-17,6742,澤米,67.5,69.0,2.22,2,漲停
2026-06-17,6834,天二科技,92.4,101.5,9.85,2,漲停
2026-06-17,6405,悅城,65.0,71.5,10.0,2,漲停
2026-06-17,3312,弘憶股,61.6,62.8,1.95,2,漲停
2026-06-17,3481,群創,58.6,64.4,9.9,2,漲停
2026-06-17,3530,晶相光,71.5,71.1,-0.56,2,漲停
2026-06-17,3550,聯穎,33.9,37.25,9.88,2,漲停
2026-06-17,3673,TPK-KY,86.6,86.2,-0.46,2,漲停
2026-06-18,6138,茂達,358.5,358.5,0.0,1,漲停
2026-06-18,6147,頎邦,252.0,252.0,0.0,1,漲停
2026-06-18,6199,天品,101.0,101.0,0.0,1,漲停
2026-06-18,5425,台半,118.5,118.5,0.0,1,漲停
2026-06-18,5468,凱鈺,30.0,30.0,0.0,1,漲停
2026-06-18,3357,臺慶科,348.0,348.0,0.0,1,漲停
2026-06-18,3537,堡達,89.6,89.6,0.0,1,漲停
2026-06-18,3581,博磊,179.5,179.5,0.0,1,漲停
2026-06-18,3624,光頡,160.5,160.5,0.0,1,漲停
2026-06-18,3664,安瑞-KY,6.75,6.75,0.0,1,漲停
2026-06-18,3675,德微,368.5,368.5,0.0,1,漲停
2026-06-18,2061,風青,52.8,52.8,0.0,1,漲停
2026-06-18,4923,力士,57.7,57.7,0.0,1,漲停
2026-06-18,4971,IET-KY,578.0,578.0,0.0,1,漲停
2026-06-18,5299,杰力,117.5,117.5,0.0,1,漲停
2026-06-18,5328,華容,56.5,56.5,0.0,1,漲停
2026-06-18,3114,好德,47.75,47.75,0.0,1,漲停
2026-06-18,3234,光環,145.0,145.0,0.0,1,漲停
2026-06-18,3264,欣銓,232.5,232.5,0.0,1,漲停
2026-06-18,3265,台星科,189.5,189.5,0.0,1,漲停
2026-06-18,3285,微端,51.2,51.2,0.0,1,漲停
2026-06-18,3317,尼克森,88.3,88.3,0.0,1,漲停
2026-06-18,6693,廣閎科,215.0,215.0,0.0,1,漲停
2026-06-18,6725,矽科宏晟,367.0,367.0,0.0,1,漲停
2026-06-18,6727,亞泰金屬,449.0,449.0,0.0,1,漲停
2026-06-18,6821,聯寶,67.6,67.6,0.0,1,漲停
2026-06-18,6823,濾能,73.1,73.1,0.0,1,漲停
2026-06-18,4908,前鼎,212.0,212.0,0.0,1,漲停
2026-06-18,6259,百徽,35.85,35.85,0.0,1,漲停
2026-06-18,6274,台燿,1835.0,1835.0,0.0,1,漲停
2026-06-18,6411,晶焱,106.5,106.5,0.0,1,漲停
2026-06-18,6435,大中,317.5,317.5,0.0,1,漲停
2026-06-18,6538,倉和,114.5,114.5,0.0,1,漲停
2026-06-18,7712,博盛半導體,184.5,184.5,0.0,1,漲停
2026-06-18,8255,朋程,195.0,195.0,0.0,1,漲停
2026-06-18,1725,元禎,37.45,37.45,0.0,1,漲停
2026-06-18,1905,華紙,17.1,17.1,0.0,1,漲停
2026-06-18,1563,巧新,67.7,67.7,0.0,1,漲停
2026-06-18,1568,倉佑,46.05,46.05,0.0,1,漲停
2026-06-18,1708,東鹼,50.3,50.3,0.0,1,漲停
2026-06-18,2472,立隆電,402.0,402.0,0.0,1,漲停
2026-06-18,2481,強茂,160.0,160.0,0.0,1,漲停
2026-06-18,2483,百容,39.65,39.65,0.0,1,漲停
2026-06-18,2486,一詮,276.5,276.5,0.0,1,漲停
2026-06-18,2493,揚博,273.5,273.5,0.0,1,漲停
2026-06-18,2375,凱美,219.0,219.0,0.0,1,漲停
2026-06-18,2379,瑞昱,819.0,819.0,0.0,1,漲停
2026-06-18,2426,鼎元,81.8,81.8,0.0,1,漲停
2026-06-18,2449,京元電子,308.5,308.5,0.0,1,漲停
2026-06-18,2458,義隆,172.0,172.0,0.0,1,漲停
2026-06-18,1303,南亞,139.0,139.0,0.0,1,漲停
2026-06-18,2241,艾姆勒,50.6,50.6,0.0,1,漲停
2026-06-18,2243,宏旭-KY,51.7,51.7,0.0,1,漲停
2026-06-18,2305,全友,33.65,33.65,0.0,1,漲停
2026-06-18,2316,楠梓電,205.5,205.5,0.0,1,漲停
2026-06-18,2327,國巨*,1080.0,1080.0,0.0,1,漲停
2026-06-18,2332,友訊,20.05,20.05,0.0,1,漲停
2026-06-18,2342,茂矽,55.2,55.2,0.0,1,漲停
2026-06-18,2344,華邦電,218.5,218.5,0.0,1,漲停
2026-06-18,3002,歐格,22.95,22.95,0.0,1,漲停
2026-06-18,6155,鈞寶,98.5,98.5,0.0,1,漲停
2026-06-18,3450,聯鈞,565.0,565.0,0.0,1,漲停
2026-06-18,3481,群創,64.4,64.4,0.0,1,漲停
2026-06-18,3550,聯穎,37.25,37.25,0.0,1,漲停
2026-06-18,6243,迅杰,34.9,34.9,0.0,1,漲停
2026-06-18,6257,矽格,235.0,235.0,0.0,1,漲停
2026-06-18,6405,悅城,71.5,71.5,0.0,1,漲停
2026-06-18,6415,矽力*-KY,629.0,629.0,0.0,1,漲停
2026-06-18,6525,捷敏-KY,143.0,143.0,0.0,1,漲停
2026-06-18,6531,愛普*,1025.0,1025.0,0.0,1,漲停
2026-06-18,6573,虹揚-KY,16.2,16.2,0.0,1,漲停
2026-06-18,8476,台境*,21.75,21.75,0.0,1,漲停
2026-06-18,4169,泰宗,168.0,168.0,0.0,1,漲停
2026-06-18,4551,智伸科,221.5,221.5,0.0,1,漲停
2026-06-18,4576,大銀微系統,221.0,221.0,0.0,1,漲停
2026-06-18,4807,日成-KY,44.0,44.0,0.0,1,漲停
2026-06-18,3090,日電貿,332.5,332.5,0.0,1,漲停
2026-06-18,8150,南茂,104.0,104.0,0.0,1,漲停
2026-06-18,8261,富鼎,215.0,215.0,0.0,1,漲停
2026-06-18,6719,力智,260.5,260.5,0.0,1,漲停
2026-06-18,6789,采鈺,543.0,543.0,0.0,1,漲停
2026-06-18,6799,來頡,99.9,99.9,0.0,1,漲停
2026-06-18,6830,汎銓,564.0,564.0,0.0,1,漲停
2026-06-18,6834,天二科技,101.5,101.5,0.0,1,漲停
2026-06-18,6861,睿生光電,371.0,371.0,0.0,1,漲停
2026-06-18,6862,三集瑞-KY,227.0,227.0,0.0,1,漲停
2026-06-18,6909,創控,50.9,50.9,0.0,1,漲停
2026-06-18,6919,康霈*,109.0,109.0,0.0,1,漲停
