Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-15,6259,百徽,30.35,36.15,19.11,9,漲停
2026-06-15,6274,台燿,1570.0,1735.0,10.51,9,漲停
2026-06-15,6292,迅德,66.5,62.2,-6.47,9,漲停
2026-06-15,6488,環球晶,950.0,1010.0,6.32,9,漲停
2026-06-15,6494,九齊,63.6,68.6,7.86,9,漲停
2026-06-15,6538,倉和,104.5,138.0,32.06,9,漲停
2026-06-15,3234,光環,122.5,139.0,13.47,9,漲停
2026-06-15,3236,千如,69.5,61.0,-12.23,9,漲停
2026-06-15,3285,微端,45.5,50.7,11.43,9,漲停
2026-06-15,3294,英濟,39.4,38.6,-2.03,9,漲停
2026-06-15,3357,臺慶科,322.0,315.0,-2.17,9,漲停
2026-06-15,3362,先進光,176.5,186.0,5.38,9,漲停
2026-06-15,3455,由田,237.5,266.5,12.21,9,漲停
2026-06-15,3516,亞帝歐,27.1,26.45,-2.4,9,漲停
2026-06-15,3527,聚積,65.3,69.1,5.82,9,漲停
2026-06-15,5426,振發,35.6,37.0,3.93,9,漲停
2026-06-15,5457,宣德,39.1,36.0,-7.93,9,漲停
2026-06-15,5468,凱鈺,23.9,36.3,51.88,9,漲停
2026-06-15,5483,中美晶,174.5,173.5,-0.57,9,漲停
2026-06-15,6654,天正國際,188.5,199.0,5.57,9,漲停
2026-06-15,6683,雍智科技,1585.0,1765.0,11.36,9,漲停
2026-06-15,6693,廣閎科,185.5,236.5,27.49,9,漲停
2026-06-15,4556,旭然,73.4,73.1,-0.41,9,漲停
2026-06-15,7715,裕山,30.45,35.8,17.57,9,漲停
2026-06-15,1714,和桐,16.7,17.85,6.89,9,漲停
2026-06-15,2375,凱美,189.5,200.5,5.8,9,漲停
2026-06-15,2401,凌陽,31.45,32.8,4.29,9,漲停
2026-06-15,2426,鼎元,74.8,94.7,26.6,9,漲停
2026-06-15,2460,建通,34.7,36.8,6.05,9,漲停
2026-06-15,2464,盟立,163.5,172.0,5.2,9,漲停
2026-06-15,2243,宏旭-KY,40.9,46.55,13.81,9,漲停
2026-06-15,2302,麗正,38.0,45.65,20.13,9,漲停
2026-06-15,2305,全友,27.6,37.1,34.42,9,漲停
2026-06-15,2316,楠梓電,171.5,217.5,26.82,9,漲停
2026-06-15,2327,國巨*,940.0,1020.0,8.51,9,漲停
2026-06-15,2338,光罩,53.9,52.9,-1.86,9,漲停
2026-06-15,2344,華邦電,189.0,211.5,11.9,9,漲停
2026-06-15,3008,大立光,4420.0,5000.0,13.12,9,漲停
2026-06-15,3016,嘉晶,125.0,152.5,22.0,9,漲停
2026-06-15,3026,禾伸堂,840.0,808.0,-3.81,9,漲停
2026-06-15,3035,智原,202.0,233.0,15.35,9,漲停
2026-06-15,3041,揚智,27.0,31.2,15.56,9,漲停
2026-06-15,3090,日電貿,281.5,302.5,7.46,9,漲停
2026-06-15,3094,聯傑,35.35,41.15,16.41,9,漲停
2026-06-15,3311,閎暉,41.3,39.35,-4.72,9,漲停
2026-06-15,2478,大毅,188.5,223.5,18.57,9,漲停
2026-06-15,2484,希華,73.3,63.0,-14.05,9,漲停
2026-06-15,2491,吉祥全,34.4,41.65,21.08,9,漲停
2026-06-15,2492,華新科,449.5,577.0,28.36,9,漲停
2026-06-15,2493,揚博,227.5,265.0,16.48,9,漲停
2026-06-15,8042,金山電,187.5,177.5,-5.33,9,漲停
2026-06-15,8043,蜜望實,202.5,202.0,-0.25,9,漲停
2026-06-15,8071,能率網通,26.95,27.0,0.19,9,漲停
2026-06-15,8096,擎亞,145.5,150.5,3.44,9,漲停
2026-06-15,8121,越峰,48.8,49.0,0.41,9,漲停
2026-06-15,1303,南亞,117.0,154.5,32.05,9,漲停
2026-06-15,6139,亞翔,885.0,791.0,-10.62,9,漲停
2026-06-15,6153,嘉聯益,24.45,24.3,-0.61,9,漲停
2026-06-15,6155,鈞寶,90.2,88.5,-1.88,9,漲停
2026-06-15,6166,凌華,141.0,156.5,10.99,9,漲停
2026-06-15,3321,同泰,22.45,25.85,15.14,9,漲停
2026-06-15,3406,玉晶光,728.0,741.0,1.79,9,漲停
2026-06-15,3443,創意,4815.0,4725.0,-1.87,9,漲停
2026-06-15,3450,聯鈞,507.0,612.0,20.71,9,漲停
2026-06-15,3504,揚明光,82.1,86.7,5.6,9,漲停
2026-06-15,3532,台勝科,359.0,373.0,3.9,9,漲停
2026-06-15,3717,聯嘉投控,22.25,22.15,-0.45,9,漲停
2026-06-15,4551,智伸科,167.0,245.0,46.71,9,漲停
2026-06-15,4807,日成-KY,45.0,43.55,-3.22,9,漲停
2026-06-15,4919,新唐,193.0,194.5,0.78,9,漲停
2026-06-15,8996,高力,1255.0,1450.0,15.54,9,漲停
2026-06-15,7822,倍利科,1100.0,1200.0,9.09,9,漲停
2026-06-15,6191,精成科,103.0,99.1,-3.79,9,漲停
2026-06-15,6415,矽力*-KY,535.0,645.0,20.56,9,漲停
2026-06-15,6449,鈺邦,463.0,382.0,-17.49,9,漲停
2026-06-15,6691,洋基工程,757.0,712.0,-5.94,9,漲停
2026-06-15,6695,芯鼎,55.3,62.7,13.38,9,漲停
2026-06-16,5468,凱鈺,26.25,36.3,38.29,8,漲停
2026-06-16,5701,劍湖山,5.51,5.05,-8.35,8,漲停
2026-06-16,3268,海德威,21.6,22.4,3.7,8,漲停
2026-06-16,5227,立凱-KY,37.3,42.6,14.21,8,漲停
2026-06-16,5302,太欣,12.7,13.85,9.06,8,漲停
2026-06-16,5328,華容,51.2,52.9,3.32,8,漲停
2026-06-16,4513,福裕,17.3,16.25,-6.07,8,漲停
2026-06-16,6180,橘子,48.3,50.3,4.14,8,漲停
2026-06-16,6182,合晶,107.0,114.5,7.01,8,漲停
2026-06-16,6207,雷科,149.5,155.5,4.01,8,漲停
2026-06-16,6488,環球晶,1045.0,1010.0,-3.35,8,漲停
2026-06-16,6517,保勝光學,76.6,75.1,-1.96,8,漲停
2026-06-16,6654,天正國際,207.0,199.0,-3.86,8,漲停
2026-06-16,3624,光頡,142.0,159.0,11.97,8,漲停
2026-06-16,3630,新鉅科,33.55,32.9,-1.94,8,漲停
2026-06-16,3339,泰谷,49.5,46.4,-6.26,8,漲停
2026-06-16,3362,先進光,194.0,186.0,-4.12,8,漲停
2026-06-16,3441,聯一光,81.0,82.1,1.36,8,漲停
2026-06-16,2061,風青,43.7,58.0,32.72,8,漲停
2026-06-16,2478,大毅,207.0,223.5,7.97,8,漲停
2026-06-16,2492,華新科,494.0,577.0,16.8,8,漲停
2026-06-16,2493,揚博,250.0,265.0,6.0,8,漲停
2026-06-16,8431,匯鑽科,53.9,55.0,2.04,8,漲停
2026-06-16,8933,愛地雅,5.02,4.65,-7.37,8,漲停
2026-06-16,2243,宏旭-KY,44.95,46.55,3.56,8,漲停
2026-06-16,2302,麗正,41.8,45.65,9.21,8,漲停
2026-06-16,2305,全友,30.35,37.1,22.24,8,漲停
2026-06-16,2342,茂矽,48.05,57.0,18.63,8,漲停
2026-06-16,1905,華紙,14.15,16.75,18.37,8,漲停
2026-06-16,2399,映泰,52.8,50.9,-3.6,8,漲停
2026-06-16,2434,統懋,38.0,46.95,23.55,8,漲停
2026-06-16,2455,全新,405.5,398.0,-1.85,8,漲停
2026-06-16,2464,盟立,179.5,172.0,-4.18,8,漲停
2026-06-16,8071,能率網通,29.6,27.0,-8.78,8,漲停
2026-06-16,7777,能率亞洲,43.25,41.5,-4.05,8,漲停
2026-06-16,3532,台勝科,394.5,373.0,-5.45,8,漲停
2026-06-16,3550,聯穎,30.85,35.0,13.45,8,漲停
2026-06-16,4976,佳凌,38.05,39.15,2.89,8,漲停
2026-06-16,6668,中揚光,43.8,42.5,-2.97,8,漲停
2026-06-16,6861,睿生光電,342.0,358.0,4.68,8,漲停
2026-06-16,8996,高力,1380.0,1450.0,5.07,8,漲停
2026-06-16,4551,智伸科,183.5,245.0,33.51,8,漲停
2026-06-16,4764,雙鍵,305.5,346.5,13.42,8,漲停
2026-06-16,3008,大立光,4860.0,5000.0,2.88,8,漲停
2026-06-16,6209,今國光,95.3,90.3,-5.25,8,漲停
2026-06-16,6415,矽力*-KY,588.0,645.0,9.69,8,漲停
2026-06-17,3284,太普高,22.2,25.4,14.41,7,漲停
2026-06-17,3663,鑫科,78.1,82.9,6.15,7,漲停
2026-06-17,6654,天正國際,227.5,199.0,-12.53,7,漲停
2026-06-17,6175,立敦,107.5,110.5,2.79,7,漲停
2026-06-17,6207,雷科,164.0,155.5,-5.18,7,漲停
2026-06-17,5425,台半,108.0,134.0,24.07,7,漲停
2026-06-17,5508,永信建,61.1,55.1,-9.82,7,漲停
2026-06-17,4923,力士,52.5,63.3,20.57,7,漲停
2026-06-17,5202,力新,15.95,14.85,-6.9,7,漲停
2026-06-17,5227,立凱-KY,41.0,42.6,3.9,7,漲停
2026-06-17,2061,風青,48.05,58.0,20.71,7,漲停
2026-06-17,3441,聯一光,89.1,82.1,-7.86,7,漲停
2026-06-17,3581,博磊,163.5,162.0,-0.92,7,漲停
2026-06-17,6432,今展科,79.0,74.0,-6.33,7,漲停
2026-06-17,6465,威潤,70.4,68.5,-2.7,7,漲停
2026-06-17,4707,磐亞,22.6,21.1,-6.64,7,漲停
2026-06-17,4744,皇將,27.2,26.85,-1.29,7,漲停
2026-06-17,6859,伯特光,139.0,130.0,-6.47,7,漲停
2026-06-17,7712,博盛半導體,168.0,200.0,19.05,7,漲停
2026-06-17,1303,南亞,126.5,154.5,22.13,7,漲停
2026-06-17,2478,大毅,227.5,223.5,-1.76,7,漲停
2026-06-17,2491,吉祥全,39.35,41.65,5.84,7,漲停
2026-06-17,2492,華新科,542.0,577.0,6.46,7,漲停
2026-06-17,1727,中華化,93.9,96.5,2.77,7,漲停
2026-06-17,1905,華紙,15.55,16.75,7.72,7,漲停
2026-06-17,1515,力山,25.7,26.8,4.28,7,漲停
2026-06-17,2375,凱美,199.5,200.5,0.5,7,漲停
2026-06-17,2379,瑞昱,745.0,863.0,15.84,7,漲停
2026-06-17,2388,威盛,75.2,79.6,5.85,7,漲停
2026-06-17,2409,友達,26.25,29.05,10.67,7,漲停
2026-06-17,2431,聯昌,11.95,11.35,-5.02,7,漲停
2026-06-17,8064,東捷,154.0,156.0,1.3,7,漲停
2026-06-17,2316,楠梓電,187.0,217.5,16.31,7,漲停
2026-06-17,2332,友訊,18.25,18.35,0.55,7,漲停
2026-06-17,3002,歐格,20.9,22.0,5.26,7,漲停
2026-06-17,3026,禾伸堂,896.0,808.0,-9.82,7,漲停
2026-06-17,3041,揚智,29.0,31.2,7.59,7,漲停
2026-06-17,3047,訊舟,16.9,15.9,-5.92,7,漲停
2026-06-17,3060,銘異,37.25,39.45,5.91,7,漲停
2026-06-17,3090,日電貿,302.5,302.5,0.0,7,漲停
2026-06-17,3092,鴻碩,32.2,31.2,-3.11,7,漲停
2026-06-17,3189,景碩,706.0,727.0,2.97,7,漲停
2026-06-17,3296,勝德,27.1,28.85,6.46,7,漲停
2026-06-17,8996,高力,1515.0,1450.0,-4.29,7,漲停
2026-06-17,4551,智伸科,201.5,245.0,21.59,7,漲停
2026-06-17,4722,國精化,264.0,274.0,3.79,7,漲停
2026-06-17,6116,彩晶,18.25,19.0,4.11,7,漲停
2026-06-17,6142,友勁,9.39,9.2,-2.02,7,漲停
2026-06-17,8104,錸寶,42.35,40.1,-5.31,7,漲停
2026-06-17,8215,明基材,32.05,30.0,-6.4,7,漲停
2026-06-17,8261,富鼎,195.5,260.0,32.99,7,漲停
2026-06-17,6715,嘉基,475.0,569.0,19.79,7,漲停
2026-06-17,6742,澤米,67.5,70.9,5.04,7,漲停
2026-06-17,6834,天二科技,92.4,111.5,20.67,7,漲停
2026-06-17,6405,悅城,65.0,67.8,4.31,7,漲停
2026-06-17,3312,弘憶股,61.6,63.2,2.6,7,漲停
2026-06-17,3481,群創,58.6,66.0,12.63,7,漲停
2026-06-17,3530,晶相光,71.5,73.6,2.94,7,漲停
2026-06-17,3550,聯穎,33.9,35.0,3.24,7,漲停
2026-06-17,3673,TPK-KY,86.6,82.2,-5.08,7,漲停
2026-06-18,6138,茂達,358.5,361.0,0.7,6,漲停
2026-06-18,6147,頎邦,252.0,258.0,2.38,6,漲停
2026-06-18,6199,天品,101.0,101.5,0.5,6,漲停
2026-06-18,5425,台半,118.5,134.0,13.08,6,漲停
2026-06-18,5468,凱鈺,30.0,36.3,21.0,6,漲停
2026-06-18,3357,臺慶科,348.0,315.0,-9.48,6,漲停
2026-06-18,3537,堡達,89.6,81.2,-9.37,6,漲停
2026-06-18,3581,博磊,179.5,162.0,-9.75,6,漲停
2026-06-18,3624,光頡,160.5,159.0,-0.93,6,漲停
2026-06-18,3664,安瑞-KY,6.75,7.5,11.11,6,漲停
2026-06-18,3675,德微,368.5,445.5,20.9,6,漲停
2026-06-18,2061,風青,52.8,58.0,9.85,6,漲停
2026-06-18,4923,力士,57.7,63.3,9.71,6,漲停
2026-06-18,4971,IET-KY,578.0,540.0,-6.57,6,漲停
2026-06-18,5299,杰力,117.5,130.0,10.64,6,漲停
2026-06-18,5328,華容,56.5,52.9,-6.37,6,漲停
2026-06-18,3114,好德,47.75,47.8,0.1,6,漲停
2026-06-18,3234,光環,145.0,139.0,-4.14,6,漲停
2026-06-18,3264,欣銓,232.5,233.5,0.43,6,漲停
2026-06-18,3265,台星科,189.5,181.5,-4.22,6,漲停
2026-06-18,3285,微端,51.2,50.7,-0.98,6,漲停
2026-06-18,3317,尼克森,88.3,92.0,4.19,6,漲停
2026-06-18,6693,廣閎科,215.0,236.5,10.0,6,漲停
2026-06-18,6725,矽科宏晟,367.0,341.0,-7.08,6,漲停
2026-06-18,6727,亞泰金屬,449.0,450.0,0.22,6,漲停
2026-06-18,6821,聯寶,67.6,64.9,-3.99,6,漲停
2026-06-18,6823,濾能,73.1,71.5,-2.19,6,漲停
2026-06-18,4908,前鼎,212.0,211.5,-0.24,6,漲停
2026-06-18,6259,百徽,35.85,36.15,0.84,6,漲停
2026-06-18,6274,台燿,1835.0,1735.0,-5.45,6,漲停
2026-06-18,6411,晶焱,106.5,104.5,-1.88,6,漲停
2026-06-18,6435,大中,317.5,362.0,14.02,6,漲停
2026-06-18,6538,倉和,114.5,138.0,20.52,6,漲停
2026-06-18,7712,博盛半導體,184.5,200.0,8.4,6,漲停
2026-06-18,8255,朋程,195.0,199.5,2.31,6,漲停
2026-06-18,1725,元禎,37.45,37.05,-1.07,6,漲停
2026-06-18,1905,華紙,17.1,16.75,-2.05,6,漲停
2026-06-18,1563,巧新,67.7,69.7,2.95,6,漲停
2026-06-18,1568,倉佑,46.05,44.85,-2.61,6,漲停
2026-06-18,1708,東鹼,50.3,49.35,-1.89,6,漲停
2026-06-18,2472,立隆電,402.0,363.0,-9.7,6,漲停
2026-06-18,2481,強茂,160.0,193.5,20.94,6,漲停
2026-06-18,2483,百容,39.65,41.95,5.8,6,漲停
2026-06-18,2486,一詮,276.5,265.0,-4.16,6,漲停
2026-06-18,2493,揚博,273.5,265.0,-3.11,6,漲停
2026-06-18,2375,凱美,219.0,200.5,-8.45,6,漲停
2026-06-18,2379,瑞昱,819.0,863.0,5.37,6,漲停
2026-06-18,2426,鼎元,81.8,94.7,15.77,6,漲停
2026-06-18,2449,京元電子,308.5,329.5,6.81,6,漲停
2026-06-18,2458,義隆,172.0,166.0,-3.49,6,漲停
2026-06-18,1303,南亞,139.0,154.5,11.15,6,漲停
2026-06-18,2241,艾姆勒,50.6,47.65,-5.83,6,漲停
2026-06-18,2243,宏旭-KY,51.7,46.55,-9.96,6,漲停
2026-06-18,2305,全友,33.65,37.1,10.25,6,漲停
2026-06-18,2316,楠梓電,205.5,217.5,5.84,6,漲停
2026-06-18,2327,國巨*,1080.0,1020.0,-5.56,6,漲停
2026-06-18,2332,友訊,20.05,18.35,-8.48,6,漲停
2026-06-18,2342,茂矽,55.2,57.0,3.26,6,漲停
2026-06-18,2344,華邦電,218.5,211.5,-3.2,6,漲停
2026-06-18,3002,歐格,22.95,22.0,-4.14,6,漲停
2026-06-18,6155,鈞寶,98.5,88.5,-10.15,6,漲停
2026-06-18,3450,聯鈞,565.0,612.0,8.32,6,漲停
2026-06-18,3481,群創,64.4,66.0,2.48,6,漲停
2026-06-18,3550,聯穎,37.25,35.0,-6.04,6,漲停
2026-06-18,6243,迅杰,34.9,41.5,18.91,6,漲停
2026-06-18,6257,矽格,235.0,237.0,0.85,6,漲停
2026-06-18,6405,悅城,71.5,67.8,-5.17,6,漲停
2026-06-18,6415,矽力*-KY,629.0,645.0,2.54,6,漲停
2026-06-18,6525,捷敏-KY,143.0,170.5,19.23,6,漲停
2026-06-18,6531,愛普*,1025.0,1050.0,2.44,6,漲停
2026-06-18,6573,虹揚-KY,16.2,17.8,9.88,6,漲停
2026-06-18,8476,台境*,21.75,23.0,5.75,6,漲停
2026-06-18,4169,泰宗,168.0,184.5,9.82,6,漲停
2026-06-18,4551,智伸科,221.5,245.0,10.61,6,漲停
2026-06-18,4576,大銀微系統,221.0,226.5,2.49,6,漲停
2026-06-18,4807,日成-KY,44.0,43.55,-1.02,6,漲停
2026-06-18,3090,日電貿,332.5,302.5,-9.02,6,漲停
2026-06-18,8150,南茂,104.0,106.5,2.4,6,漲停
2026-06-18,8261,富鼎,215.0,260.0,20.93,6,漲停
2026-06-18,6719,力智,260.5,277.5,6.53,6,漲停
2026-06-18,6789,采鈺,543.0,552.0,1.66,6,漲停
2026-06-18,6799,來頡,99.9,105.0,5.11,6,漲停
2026-06-18,6830,汎銓,564.0,560.0,-0.71,6,漲停
2026-06-18,6834,天二科技,101.5,111.5,9.85,6,漲停
2026-06-18,6861,睿生光電,371.0,358.0,-3.5,6,漲停
2026-06-18,6862,三集瑞-KY,227.0,203.5,-10.35,6,漲停
2026-06-18,6909,創控,50.9,61.4,20.63,6,漲停
2026-06-18,6919,康霈*,109.0,108.0,-0.92,6,漲停
2026-06-22,6138,茂達,394.0,361.0,-8.38,2,漲停
2026-06-22,6147,頎邦,277.0,258.0,-6.86,2,漲停
2026-06-22,6156,松上,26.75,25.6,-4.3,2,漲停
2026-06-22,6217,中探針,271.5,273.0,0.55,2,漲停
2026-06-22,6231,系微,304.5,307.5,0.99,2,漲停
2026-06-22,4923,力士,63.4,63.3,-0.16,2,漲停
2026-06-22,5299,杰力,129.0,130.0,0.78,2,漲停
2026-06-22,5344,立衛,17.2,16.55,-3.78,2,漲停
2026-06-22,5347,世界,191.5,186.5,-2.61,2,漲停
2026-06-22,6270,倍微,38.65,38.3,-0.91,2,漲停
2026-06-22,6538,倉和,125.5,138.0,9.96,2,漲停
2026-06-22,6548,長科*,94.7,92.7,-2.11,2,漲停
2026-06-22,5425,台半,130.0,134.0,3.08,2,漲停
2026-06-22,5450,南良,15.65,15.15,-3.19,2,漲停
2026-06-22,5464,霖宏,81.0,89.1,10.0,2,漲停
2026-06-22,5468,凱鈺,33.0,36.3,10.0,2,漲停
2026-06-22,5475,德宏,277.0,279.0,0.72,2,漲停
2026-06-22,3374,精材,276.0,303.5,9.96,2,漲停
2026-06-22,3455,由田,266.0,266.5,0.19,2,漲停
2026-06-22,3522,御嵿,12.95,13.7,5.79,2,漲停
2026-06-22,3523,迎輝,18.2,20.0,9.89,2,漲停
2026-06-22,3615,安可,60.9,56.1,-7.88,2,漲停
2026-06-22,3624,光頡,176.5,159.0,-9.92,2,漲停
2026-06-22,3675,德微,405.0,445.5,10.0,2,漲停
2026-06-22,3707,漢磊,91.5,100.5,9.84,2,漲停
2026-06-22,6684,安格,55.5,60.5,9.01,2,漲停
2026-06-22,6693,廣閎科,236.5,236.5,0.0,2,漲停
2026-06-22,7712,博盛半導體,202.5,200.0,-1.23,2,漲停
2026-06-22,4577,達航科技,96.1,105.5,9.78,2,漲停
2026-06-22,4716,大立,20.05,22.05,9.98,2,漲停
2026-06-22,4729,熒茂,24.2,22.75,-5.99,2,漲停
2026-06-22,1303,南亞,152.5,154.5,1.31,2,漲停
2026-06-22,1310,台苯,10.15,9.73,-4.14,2,漲停
2026-06-22,1409,新纖,28.15,28.55,1.42,2,漲停
2026-06-22,1721,三晃,26.15,24.5,-6.31,2,漲停
2026-06-22,1725,元禎,41.15,37.05,-9.96,2,漲停
2026-06-22,1809,中釉,56.5,53.9,-4.6,2,漲停
2026-06-22,2059,川湖,7550.0,7475.0,-0.99,2,漲停
2026-06-22,8444,綠河-KY,5.06,5.51,8.89,2,漲停
2026-06-22,9949,琉園,26.9,27.0,0.37,2,漲停
2026-06-22,3114,好德,52.5,47.8,-8.95,2,漲停
2026-06-22,3317,尼克森,97.1,92.0,-5.25,2,漲停
2026-06-22,2301,光寶科,231.5,223.5,-3.46,2,漲停
2026-06-22,2303,聯電,160.0,170.0,6.25,2,漲停
2026-06-22,2305,全友,37.0,37.1,0.27,2,漲停
2026-06-22,2316,楠梓電,226.0,217.5,-3.76,2,漲停
2026-06-22,2337,旺宏,185.5,172.0,-7.28,2,漲停
2026-06-22,2351,順德,214.5,198.0,-7.69,2,漲停
2026-06-22,2363,矽統,69.1,65.9,-4.63,2,漲停
2026-06-22,1595,川寶,84.7,82.0,-3.19,2,漲停
2026-06-22,2061,風青,58.0,58.0,0.0,2,漲停
2026-06-22,8040,九暘,104.0,114.0,9.62,2,漲停
2026-06-22,8054,安國,113.5,124.5,9.69,2,漲停
2026-06-22,8084,巨虹,51.9,50.0,-3.66,2,漲停
2026-06-22,8255,朋程,214.5,199.5,-6.99,2,漲停
2026-06-22,8291,尚茂,52.1,49.8,-4.41,2,漲停
2026-06-22,3016,嘉晶,139.0,152.5,9.71,2,漲停
2026-06-22,3028,增你強,82.5,78.9,-4.36,2,漲停
2026-06-22,3034,聯詠,567.0,544.0,-4.06,2,漲停
2026-06-22,3035,智原,229.5,233.0,1.53,2,漲停
2026-06-22,3041,揚智,30.95,31.2,0.81,2,漲停
2026-06-22,3060,銘異,41.65,39.45,-5.28,2,漲停
2026-06-22,3094,聯傑,41.8,41.15,-1.56,2,漲停
2026-06-22,3149,正達,104.5,94.1,-9.95,2,漲停
2026-06-22,3189,景碩,796.0,727.0,-8.67,2,漲停
2026-06-22,3257,虹冠電,67.2,73.9,9.97,2,漲停
2026-06-22,3321,同泰,26.7,25.85,-3.18,2,漲停
2026-06-22,3588,通嘉,66.3,69.0,4.07,2,漲停
2026-06-22,3711,日月光投控,674.0,662.0,-1.78,2,漲停
2026-06-22,4989,榮科,94.0,94.0,0.0,2,漲停
2026-06-22,5222,全訊,125.0,119.5,-4.4,2,漲停
2026-06-22,6168,宏齊,31.1,34.2,9.97,2,漲停
2026-06-22,2466,冠西電,55.1,56.3,2.18,2,漲停
2026-06-22,2481,強茂,176.0,193.5,9.94,2,漲停
2026-06-22,2483,百容,43.6,41.95,-3.78,2,漲停
2026-06-22,2492,華新科,617.0,577.0,-6.48,2,漲停
2026-06-22,2498,宏達電,50.4,46.9,-6.94,2,漲停
2026-06-22,6695,芯鼎,64.2,62.7,-2.34,2,漲停
2026-06-22,6715,嘉基,518.0,569.0,9.85,2,漲停
2026-06-22,6770,力積電,81.6,78.6,-3.68,2,漲停
2026-06-22,6799,來頡,109.5,105.0,-4.11,2,漲停
2026-06-22,6834,天二科技,111.5,111.5,0.0,2,漲停
2026-06-22,6909,創控,55.9,61.4,9.84,2,漲停
2026-06-22,6919,康霈*,119.5,108.0,-9.62,2,漲停
2026-06-22,2369,菱生,40.5,44.55,10.0,2,漲停
2026-06-22,2379,瑞昱,900.0,863.0,-4.11,2,漲停
2026-06-22,2408,南亞科,505.0,454.5,-10.0,2,漲停
2026-06-22,2409,友達,30.95,29.05,-6.14,2,漲停
2026-06-22,2424,隴華,11.65,10.6,-9.01,2,漲停
2026-06-22,2426,鼎元,89.9,94.7,5.34,2,漲停
2026-06-22,2434,統懋,42.7,46.95,9.95,2,漲停
2026-06-22,2449,京元電子,339.0,329.5,-2.8,2,漲停
2026-06-22,7795,長廣,451.0,431.5,-4.32,2,漲停
2026-06-22,8033,雷虎,142.0,141.0,-0.7,2,漲停
2026-06-22,8150,南茂,114.0,106.5,-6.58,2,漲停
2026-06-22,8261,富鼎,236.5,260.0,9.94,2,漲停
2026-06-22,6202,盛群,73.7,70.9,-3.8,2,漲停
2026-06-22,6213,聯茂,308.0,281.0,-8.77,2,漲停
2026-06-22,6243,迅杰,38.35,41.5,8.21,2,漲停
2026-06-22,6269,台郡,87.5,83.8,-4.23,2,漲停
2026-06-22,6271,同欣電,266.5,244.5,-8.26,2,漲停
2026-06-22,6282,康舒,63.9,61.5,-3.76,2,漲停
2026-06-22,6451,訊芯-KY,617.0,596.0,-3.4,2,漲停
2026-06-22,6573,虹揚-KY,17.8,17.8,0.0,2,漲停
2026-06-22,4169,泰宗,184.5,184.5,0.0,2,漲停
2026-06-22,4526,東台,43.05,40.3,-6.39,2,漲停
2026-06-22,4906,正文,47.65,44.5,-6.61,2,漲停
2026-06-22,4919,新唐,216.0,194.5,-9.95,2,漲停
2026-06-23,3374,精材,303.5,303.5,0.0,1,漲停
2026-06-23,3523,迎輝,20.0,20.0,0.0,1,漲停
2026-06-23,4577,達航科技,105.5,105.5,0.0,1,漲停
2026-06-23,4716,大立,22.05,22.05,0.0,1,漲停
2026-06-23,6538,倉和,138.0,138.0,0.0,1,漲停
2026-06-23,3230,錦明,34.45,34.45,0.0,1,漲停
2026-06-23,6907,雅特力-KY,160.0,160.0,0.0,1,漲停
2026-06-23,6615,慧智,37.7,37.7,0.0,1,漲停
2026-06-23,6683,雍智科技,1765.0,1765.0,0.0,1,漲停
2026-06-23,3623,富晶通,25.6,25.6,0.0,1,漲停
2026-06-23,3675,德微,445.5,445.5,0.0,1,漲停
2026-06-23,3707,漢磊,100.5,100.5,0.0,1,漲停
2026-06-23,4147,中裕,63.4,63.4,0.0,1,漲停
2026-06-23,3066,李洲,24.25,24.25,0.0,1,漲停
2026-06-23,2369,菱生,44.55,44.55,0.0,1,漲停
2026-06-23,2434,統懋,46.95,46.95,0.0,1,漲停
2026-06-23,5302,太欣,13.85,13.85,0.0,1,漲停
2026-06-23,7828,創新服務,2240.0,2240.0,0.0,1,漲停
2026-06-23,8040,九暘,114.0,114.0,0.0,1,漲停
2026-06-23,8054,安國,124.5,124.5,0.0,1,漲停
2026-06-23,2481,強茂,193.5,193.5,0.0,1,漲停
2026-06-23,5464,霖宏,89.1,89.1,0.0,1,漲停
2026-06-23,5468,凱鈺,36.3,36.3,0.0,1,漲停
2026-06-23,5489,彩富,56.3,56.3,0.0,1,漲停
2026-06-23,3450,聯鈞,612.0,612.0,0.0,1,漲停
2026-06-23,3016,嘉晶,152.5,152.5,0.0,1,漲停
2026-06-23,3257,虹冠電,73.9,73.9,0.0,1,漲停
2026-06-23,6715,嘉基,569.0,569.0,0.0,1,漲停
2026-06-23,6909,創控,61.4,61.4,0.0,1,漲停
2026-06-23,7799,禾榮科,424.5,424.5,0.0,1,漲停
2026-06-23,8261,富鼎,260.0,260.0,0.0,1,漲停
2026-06-23,8438,昶昕,101.0,101.0,0.0,1,漲停
2026-06-23,6226,光鼎,13.75,13.75,0.0,1,漲停
2026-06-23,6525,捷敏-KY,170.5,170.5,0.0,1,漲停
2026-06-23,6168,宏齊,34.2,34.2,0.0,1,漲停
