Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-15,6274,台燿,1570.0,1900.0,21.02,8,漲停
2026-06-15,6292,迅德,66.5,68.0,2.26,8,漲停
2026-06-15,6488,環球晶,950.0,1115.0,17.37,8,漲停
2026-06-15,6494,九齊,63.6,69.2,8.81,8,漲停
2026-06-15,6538,倉和,104.5,125.5,20.1,8,漲停
2026-06-15,3234,光環,122.5,139.0,13.47,8,漲停
2026-06-15,3236,千如,69.5,66.4,-4.46,8,漲停
2026-06-15,3285,微端,45.5,50.7,11.43,8,漲停
2026-06-15,3294,英濟,39.4,40.0,1.52,8,漲停
2026-06-15,3357,臺慶科,322.0,346.5,7.61,8,漲停
2026-06-15,3362,先進光,176.5,205.0,16.15,8,漲停
2026-06-15,3455,由田,237.5,266.0,12.0,8,漲停
2026-06-15,3516,亞帝歐,27.1,27.5,1.48,8,漲停
2026-06-15,3527,聚積,65.3,70.2,7.5,8,漲停
2026-06-15,5426,振發,35.6,39.65,11.38,8,漲停
2026-06-15,5457,宣德,39.1,36.8,-5.88,8,漲停
2026-06-15,5468,凱鈺,23.9,33.0,38.08,8,漲停
2026-06-15,5483,中美晶,174.5,180.5,3.44,8,漲停
2026-06-15,6654,天正國際,188.5,211.0,11.94,8,漲停
2026-06-15,6683,雍智科技,1585.0,1605.0,1.26,8,漲停
2026-06-15,6693,廣閎科,185.5,236.5,27.49,8,漲停
2026-06-15,4556,旭然,73.4,78.4,6.81,8,漲停
2026-06-15,7715,裕山,30.45,34.85,14.45,8,漲停
2026-06-15,1714,和桐,16.7,18.35,9.88,8,漲停
2026-06-15,2375,凱美,189.5,219.0,15.57,8,漲停
2026-06-15,2401,凌陽,31.45,34.0,8.11,8,漲停
2026-06-15,2426,鼎元,74.8,89.9,20.19,8,漲停
2026-06-15,2460,建通,34.7,35.05,1.01,8,漲停
2026-06-15,2464,盟立,163.5,173.0,5.81,8,漲停
2026-06-15,2243,宏旭-KY,40.9,46.55,13.81,8,漲停
2026-06-15,2302,麗正,38.0,47.65,25.39,8,漲停
2026-06-15,2305,全友,27.6,37.0,34.06,8,漲停
2026-06-15,2316,楠梓電,171.5,226.0,31.78,8,漲停
2026-06-15,2327,國巨*,940.0,1065.0,13.3,8,漲停
2026-06-15,2338,光罩,53.9,54.0,0.19,8,漲停
2026-06-15,2344,華邦電,189.0,222.0,17.46,8,漲停
2026-06-15,3008,大立光,4420.0,5185.0,17.31,8,漲停
2026-06-15,3016,嘉晶,125.0,139.0,11.2,8,漲停
2026-06-15,3026,禾伸堂,840.0,897.0,6.79,8,漲停
2026-06-15,3035,智原,202.0,229.5,13.61,8,漲停
2026-06-15,3041,揚智,27.0,30.95,14.63,8,漲停
2026-06-15,3090,日電貿,281.5,335.5,19.18,8,漲停
2026-06-15,3094,聯傑,35.35,41.8,18.25,8,漲停
2026-06-15,3311,閎暉,41.3,40.25,-2.54,8,漲停
2026-06-15,2478,大毅,188.5,235.5,24.93,8,漲停
2026-06-15,2484,希華,73.3,66.9,-8.73,8,漲停
2026-06-15,2491,吉祥全,34.4,44.0,27.91,8,漲停
2026-06-15,2492,華新科,449.5,617.0,37.26,8,漲停
2026-06-15,2493,揚博,227.5,268.0,17.8,8,漲停
2026-06-15,8042,金山電,187.5,190.5,1.6,8,漲停
2026-06-15,8043,蜜望實,202.5,213.0,5.19,8,漲停
2026-06-15,8071,能率網通,26.95,27.85,3.34,8,漲停
2026-06-15,8096,擎亞,145.5,157.5,8.25,8,漲停
2026-06-15,8121,越峰,48.8,54.4,11.48,8,漲停
2026-06-15,1303,南亞,117.0,152.5,30.34,8,漲停
2026-06-15,6139,亞翔,885.0,810.0,-8.47,8,漲停
2026-06-15,6153,嘉聯益,24.45,23.95,-2.04,8,漲停
2026-06-15,6155,鈞寶,90.2,96.7,7.21,8,漲停
2026-06-15,6166,凌華,141.0,158.0,12.06,8,漲停
2026-06-15,3321,同泰,22.45,26.7,18.93,8,漲停
2026-06-15,3406,玉晶光,728.0,774.0,6.32,8,漲停
2026-06-15,3443,創意,4815.0,4755.0,-1.25,8,漲停
2026-06-15,3450,聯鈞,507.0,557.0,9.86,8,漲停
2026-06-15,3504,揚明光,82.1,91.5,11.45,8,漲停
2026-06-15,3532,台勝科,359.0,378.5,5.43,8,漲停
2026-06-15,3717,聯嘉投控,22.25,22.2,-0.22,8,漲停
2026-06-15,4551,智伸科,167.0,226.0,35.33,8,漲停
2026-06-15,4807,日成-KY,45.0,43.95,-2.33,8,漲停
2026-06-15,4919,新唐,193.0,216.0,11.92,8,漲停
2026-06-15,8996,高力,1255.0,1555.0,23.9,8,漲停
2026-06-15,7822,倍利科,1100.0,1220.0,10.91,8,漲停
2026-06-15,6191,精成科,103.0,103.5,0.49,8,漲停
2026-06-15,6415,矽力*-KY,535.0,673.0,25.79,8,漲停
2026-06-15,6449,鈺邦,463.0,428.5,-7.45,8,漲停
2026-06-15,6691,洋基工程,757.0,728.0,-3.83,8,漲停
2026-06-15,6695,芯鼎,55.3,64.2,16.09,8,漲停
2026-06-16,5468,凱鈺,26.25,33.0,25.71,7,漲停
2026-06-16,5701,劍湖山,5.51,5.41,-1.81,7,漲停
2026-06-16,3268,海德威,21.6,23.75,9.95,7,漲停
2026-06-16,5227,立凱-KY,37.3,43.0,15.28,7,漲停
2026-06-16,5302,太欣,12.7,12.6,-0.79,7,漲停
2026-06-16,5328,華容,51.2,58.0,13.28,7,漲停
2026-06-16,4513,福裕,17.3,17.25,-0.29,7,漲停
2026-06-16,6180,橘子,48.3,51.4,6.42,7,漲停
2026-06-16,6182,合晶,107.0,116.5,8.88,7,漲停
2026-06-16,6207,雷科,149.5,165.5,10.7,7,漲停
2026-06-16,6488,環球晶,1045.0,1115.0,6.7,7,漲停
2026-06-16,6517,保勝光學,76.6,77.1,0.65,7,漲停
2026-06-16,6654,天正國際,207.0,211.0,1.93,7,漲停
2026-06-16,3624,光頡,142.0,176.5,24.3,7,漲停
2026-06-16,3630,新鉅科,33.55,33.65,0.3,7,漲停
2026-06-16,3339,泰谷,49.5,48.2,-2.63,7,漲停
2026-06-16,3362,先進光,194.0,205.0,5.67,7,漲停
2026-06-16,3441,聯一光,81.0,86.6,6.91,7,漲停
2026-06-16,2061,風青,43.7,58.0,32.72,7,漲停
2026-06-16,2478,大毅,207.0,235.5,13.77,7,漲停
2026-06-16,2492,華新科,494.0,617.0,24.9,7,漲停
2026-06-16,2493,揚博,250.0,268.0,7.2,7,漲停
2026-06-16,8431,匯鑽科,53.9,57.4,6.49,7,漲停
2026-06-16,8933,愛地雅,5.02,4.71,-6.18,7,漲停
2026-06-16,2243,宏旭-KY,44.95,46.55,3.56,7,漲停
2026-06-16,2302,麗正,41.8,47.65,14.0,7,漲停
2026-06-16,2305,全友,30.35,37.0,21.91,7,漲停
2026-06-16,2342,茂矽,48.05,58.6,21.96,7,漲停
2026-06-16,1905,華紙,14.15,18.45,30.39,7,漲停
2026-06-16,2399,映泰,52.8,51.6,-2.27,7,漲停
2026-06-16,2434,統懋,38.0,42.7,12.37,7,漲停
2026-06-16,2455,全新,405.5,409.5,0.99,7,漲停
2026-06-16,2464,盟立,179.5,173.0,-3.62,7,漲停
2026-06-16,8071,能率網通,29.6,27.85,-5.91,7,漲停
2026-06-16,7777,能率亞洲,43.25,41.0,-5.2,7,漲停
2026-06-16,3532,台勝科,394.5,378.5,-4.06,7,漲停
2026-06-16,3550,聯穎,30.85,35.9,16.37,7,漲停
2026-06-16,4976,佳凌,38.05,40.95,7.62,7,漲停
2026-06-16,6668,中揚光,43.8,45.1,2.97,7,漲停
2026-06-16,6861,睿生光電,342.0,378.5,10.67,7,漲停
2026-06-16,8996,高力,1380.0,1555.0,12.68,7,漲停
2026-06-16,4551,智伸科,183.5,226.0,23.16,7,漲停
2026-06-16,4764,雙鍵,305.5,332.0,8.67,7,漲停
2026-06-16,3008,大立光,4860.0,5185.0,6.69,7,漲停
2026-06-16,6209,今國光,95.3,97.2,1.99,7,漲停
2026-06-16,6415,矽力*-KY,588.0,673.0,14.46,7,漲停
2026-06-17,3284,太普高,22.2,24.1,8.56,6,漲停
2026-06-17,3663,鑫科,78.1,86.0,10.12,6,漲停
2026-06-17,6654,天正國際,227.5,211.0,-7.25,6,漲停
2026-06-17,6175,立敦,107.5,109.0,1.4,6,漲停
2026-06-17,6207,雷科,164.0,165.5,0.91,6,漲停
2026-06-17,5425,台半,108.0,130.0,20.37,6,漲停
2026-06-17,5508,永信建,61.1,56.3,-7.86,6,漲停
2026-06-17,4923,力士,52.5,63.4,20.76,6,漲停
2026-06-17,5202,力新,15.95,15.45,-3.13,6,漲停
2026-06-17,5227,立凱-KY,41.0,43.0,4.88,6,漲停
2026-06-17,2061,風青,48.05,58.0,20.71,6,漲停
2026-06-17,3441,聯一光,89.1,86.6,-2.81,6,漲停
2026-06-17,3581,博磊,163.5,178.0,8.87,6,漲停
2026-06-17,6432,今展科,79.0,81.3,2.91,6,漲停
2026-06-17,6465,威潤,70.4,70.5,0.14,6,漲停
2026-06-17,4707,磐亞,22.6,23.2,2.65,6,漲停
2026-06-17,4744,皇將,27.2,27.6,1.47,6,漲停
2026-06-17,6859,伯特光,139.0,135.5,-2.52,6,漲停
2026-06-17,7712,博盛半導體,168.0,202.5,20.54,6,漲停
2026-06-17,1303,南亞,126.5,152.5,20.55,6,漲停
2026-06-17,2478,大毅,227.5,235.5,3.52,6,漲停
2026-06-17,2491,吉祥全,39.35,44.0,11.82,6,漲停
2026-06-17,2492,華新科,542.0,617.0,13.84,6,漲停
2026-06-17,1727,中華化,93.9,102.0,8.63,6,漲停
2026-06-17,1905,華紙,15.55,18.45,18.65,6,漲停
2026-06-17,1515,力山,25.7,27.4,6.61,6,漲停
2026-06-17,2375,凱美,199.5,219.0,9.77,6,漲停
2026-06-17,2379,瑞昱,745.0,900.0,20.81,6,漲停
2026-06-17,2388,威盛,75.2,84.4,12.23,6,漲停
2026-06-17,2409,友達,26.25,30.95,17.9,6,漲停
2026-06-17,2431,聯昌,11.95,11.75,-1.67,6,漲停
2026-06-17,8064,東捷,154.0,165.5,7.47,6,漲停
2026-06-17,2316,楠梓電,187.0,226.0,20.86,6,漲停
2026-06-17,2332,友訊,18.25,18.95,3.84,6,漲停
2026-06-17,3002,歐格,20.9,23.0,10.05,6,漲停
2026-06-17,3026,禾伸堂,896.0,897.0,0.11,6,漲停
2026-06-17,3041,揚智,29.0,30.95,6.72,6,漲停
2026-06-17,3047,訊舟,16.9,16.2,-4.14,6,漲停
2026-06-17,3060,銘異,37.25,41.65,11.81,6,漲停
2026-06-17,3090,日電貿,302.5,335.5,10.91,6,漲停
2026-06-17,3092,鴻碩,32.2,32.7,1.55,6,漲停
2026-06-17,3189,景碩,706.0,796.0,12.75,6,漲停
2026-06-17,3296,勝德,27.1,30.7,13.28,6,漲停
2026-06-17,8996,高力,1515.0,1555.0,2.64,6,漲停
2026-06-17,4551,智伸科,201.5,226.0,12.16,6,漲停
2026-06-17,4722,國精化,264.0,284.5,7.77,6,漲停
2026-06-17,6116,彩晶,18.25,19.95,9.32,6,漲停
2026-06-17,6142,友勁,9.39,9.55,1.7,6,漲停
2026-06-17,8104,錸寶,42.35,42.3,-0.12,6,漲停
2026-06-17,8215,明基材,32.05,31.3,-2.34,6,漲停
2026-06-17,8261,富鼎,195.5,236.5,20.97,6,漲停
2026-06-17,6715,嘉基,475.0,518.0,9.05,6,漲停
2026-06-17,6742,澤米,67.5,69.0,2.22,6,漲停
2026-06-17,6834,天二科技,92.4,111.5,20.67,6,漲停
2026-06-17,6405,悅城,65.0,68.5,5.38,6,漲停
2026-06-17,3312,弘憶股,61.6,67.4,9.42,6,漲停
2026-06-17,3481,群創,58.6,66.0,12.63,6,漲停
2026-06-17,3530,晶相光,71.5,73.4,2.66,6,漲停
2026-06-17,3550,聯穎,33.9,35.9,5.9,6,漲停
2026-06-17,3673,TPK-KY,86.6,88.5,2.19,6,漲停
2026-06-18,6138,茂達,358.5,394.0,9.9,5,漲停
2026-06-18,6147,頎邦,252.0,277.0,9.92,5,漲停
2026-06-18,6199,天品,101.0,101.5,0.5,5,漲停
2026-06-18,5425,台半,118.5,130.0,9.7,5,漲停
2026-06-18,5468,凱鈺,30.0,33.0,10.0,5,漲停
2026-06-18,3357,臺慶科,348.0,346.5,-0.43,5,漲停
2026-06-18,3537,堡達,89.6,86.0,-4.02,5,漲停
2026-06-18,3581,博磊,179.5,178.0,-0.84,5,漲停
2026-06-18,3624,光頡,160.5,176.5,9.97,5,漲停
2026-06-18,3664,安瑞-KY,6.75,6.75,0.0,5,漲停
2026-06-18,3675,德微,368.5,405.0,9.91,5,漲停
2026-06-18,2061,風青,52.8,58.0,9.85,5,漲停
2026-06-18,4923,力士,57.7,63.4,9.88,5,漲停
2026-06-18,4971,IET-KY,578.0,571.0,-1.21,5,漲停
2026-06-18,5299,杰力,117.5,129.0,9.79,5,漲停
2026-06-18,5328,華容,56.5,58.0,2.65,5,漲停
2026-06-18,3114,好德,47.75,52.5,9.95,5,漲停
2026-06-18,3234,光環,145.0,139.0,-4.14,5,漲停
2026-06-18,3264,欣銓,232.5,242.0,4.09,5,漲停
2026-06-18,3265,台星科,189.5,193.5,2.11,5,漲停
2026-06-18,3285,微端,51.2,50.7,-0.98,5,漲停
2026-06-18,3317,尼克森,88.3,97.1,9.97,5,漲停
2026-06-18,6693,廣閎科,215.0,236.5,10.0,5,漲停
2026-06-18,6725,矽科宏晟,367.0,346.0,-5.72,5,漲停
2026-06-18,6727,亞泰金屬,449.0,485.5,8.13,5,漲停
2026-06-18,6821,聯寶,67.6,68.5,1.33,5,漲停
2026-06-18,6823,濾能,73.1,71.7,-1.92,5,漲停
2026-06-18,4908,前鼎,212.0,201.0,-5.19,5,漲停
2026-06-18,6259,百徽,35.85,39.35,9.76,5,漲停
2026-06-18,6274,台燿,1835.0,1900.0,3.54,5,漲停
2026-06-18,6411,晶焱,106.5,114.0,7.04,5,漲停
2026-06-18,6435,大中,317.5,317.5,0.0,5,漲停
2026-06-18,6538,倉和,114.5,125.5,9.61,5,漲停
2026-06-18,7712,博盛半導體,184.5,202.5,9.76,5,漲停
2026-06-18,8255,朋程,195.0,214.5,10.0,5,漲停
2026-06-18,1725,元禎,37.45,41.15,9.88,5,漲停
2026-06-18,1905,華紙,17.1,18.45,7.89,5,漲停
2026-06-18,1563,巧新,67.7,66.2,-2.22,5,漲停
2026-06-18,1568,倉佑,46.05,43.3,-5.97,5,漲停
2026-06-18,1708,東鹼,50.3,51.6,2.58,5,漲停
2026-06-18,2472,立隆電,402.0,393.5,-2.11,5,漲停
2026-06-18,2481,強茂,160.0,176.0,10.0,5,漲停
2026-06-18,2483,百容,39.65,43.6,9.96,5,漲停
2026-06-18,2486,一詮,276.5,272.0,-1.63,5,漲停
2026-06-18,2493,揚博,273.5,268.0,-2.01,5,漲停
2026-06-18,2375,凱美,219.0,219.0,0.0,5,漲停
2026-06-18,2379,瑞昱,819.0,900.0,9.89,5,漲停
2026-06-18,2426,鼎元,81.8,89.9,9.9,5,漲停
2026-06-18,2449,京元電子,308.5,339.0,9.89,5,漲停
2026-06-18,2458,義隆,172.0,178.5,3.78,5,漲停
2026-06-18,1303,南亞,139.0,152.5,9.71,5,漲停
2026-06-18,2241,艾姆勒,50.6,51.6,1.98,5,漲停
2026-06-18,2243,宏旭-KY,51.7,46.55,-9.96,5,漲停
2026-06-18,2305,全友,33.65,37.0,9.96,5,漲停
2026-06-18,2316,楠梓電,205.5,226.0,9.98,5,漲停
2026-06-18,2327,國巨*,1080.0,1065.0,-1.39,5,漲停
2026-06-18,2332,友訊,20.05,18.95,-5.49,5,漲停
2026-06-18,2342,茂矽,55.2,58.6,6.16,5,漲停
2026-06-18,2344,華邦電,218.5,222.0,1.6,5,漲停
2026-06-18,3002,歐格,22.95,23.0,0.22,5,漲停
2026-06-18,6155,鈞寶,98.5,96.7,-1.83,5,漲停
2026-06-18,3450,聯鈞,565.0,557.0,-1.42,5,漲停
2026-06-18,3481,群創,64.4,66.0,2.48,5,漲停
2026-06-18,3550,聯穎,37.25,35.9,-3.62,5,漲停
2026-06-18,6243,迅杰,34.9,38.35,9.89,5,漲停
2026-06-18,6257,矽格,235.0,242.5,3.19,5,漲停
2026-06-18,6405,悅城,71.5,68.5,-4.2,5,漲停
2026-06-18,6415,矽力*-KY,629.0,673.0,7.0,5,漲停
2026-06-18,6525,捷敏-KY,143.0,155.0,8.39,5,漲停
2026-06-18,6531,愛普*,1025.0,1115.0,8.78,5,漲停
2026-06-18,6573,虹揚-KY,16.2,17.8,9.88,5,漲停
2026-06-18,8476,台境*,21.75,22.85,5.06,5,漲停
2026-06-18,4169,泰宗,168.0,184.5,9.82,5,漲停
2026-06-18,4551,智伸科,221.5,226.0,2.03,5,漲停
2026-06-18,4576,大銀微系統,221.0,236.0,6.79,5,漲停
2026-06-18,4807,日成-KY,44.0,43.95,-0.11,5,漲停
2026-06-18,3090,日電貿,332.5,335.5,0.9,5,漲停
2026-06-18,8150,南茂,104.0,114.0,9.62,5,漲停
2026-06-18,8261,富鼎,215.0,236.5,10.0,5,漲停
2026-06-18,6719,力智,260.5,286.0,9.79,5,漲停
2026-06-18,6789,采鈺,543.0,555.0,2.21,5,漲停
2026-06-18,6799,來頡,99.9,109.5,9.61,5,漲停
2026-06-18,6830,汎銓,564.0,608.0,7.8,5,漲停
2026-06-18,6834,天二科技,101.5,111.5,9.85,5,漲停
2026-06-18,6861,睿生光電,371.0,378.5,2.02,5,漲停
2026-06-18,6862,三集瑞-KY,227.0,224.0,-1.32,5,漲停
2026-06-18,6909,創控,50.9,55.9,9.82,5,漲停
2026-06-18,6919,康霈*,109.0,119.5,9.63,5,漲停
2026-06-22,6138,茂達,394.0,394.0,0.0,1,漲停
2026-06-22,6147,頎邦,277.0,277.0,0.0,1,漲停
2026-06-22,6156,松上,26.75,26.75,0.0,1,漲停
2026-06-22,6217,中探針,271.5,271.5,0.0,1,漲停
2026-06-22,6231,系微,304.5,304.5,0.0,1,漲停
2026-06-22,4923,力士,63.4,63.4,0.0,1,漲停
2026-06-22,5299,杰力,129.0,129.0,0.0,1,漲停
2026-06-22,5344,立衛,17.2,17.2,0.0,1,漲停
2026-06-22,5347,世界,191.5,191.5,0.0,1,漲停
2026-06-22,6270,倍微,38.65,38.65,0.0,1,漲停
2026-06-22,6538,倉和,125.5,125.5,0.0,1,漲停
2026-06-22,6548,長科*,94.7,94.7,0.0,1,漲停
2026-06-22,5425,台半,130.0,130.0,0.0,1,漲停
2026-06-22,5450,南良,15.65,15.65,0.0,1,漲停
2026-06-22,5464,霖宏,81.0,81.0,0.0,1,漲停
2026-06-22,5468,凱鈺,33.0,33.0,0.0,1,漲停
2026-06-22,5475,德宏,277.0,277.0,0.0,1,漲停
2026-06-22,3374,精材,276.0,276.0,0.0,1,漲停
2026-06-22,3455,由田,266.0,266.0,0.0,1,漲停
2026-06-22,3522,御嵿,12.95,12.95,0.0,1,漲停
2026-06-22,3523,迎輝,18.2,18.2,0.0,1,漲停
2026-06-22,3615,安可,60.9,60.9,0.0,1,漲停
2026-06-22,3624,光頡,176.5,176.5,0.0,1,漲停
2026-06-22,3675,德微,405.0,405.0,0.0,1,漲停
2026-06-22,3707,漢磊,91.5,91.5,0.0,1,漲停
2026-06-22,6684,安格,55.5,55.5,0.0,1,漲停
2026-06-22,6693,廣閎科,236.5,236.5,0.0,1,漲停
2026-06-22,7712,博盛半導體,202.5,202.5,0.0,1,漲停
2026-06-22,4577,達航科技,96.1,96.1,0.0,1,漲停
2026-06-22,4716,大立,20.05,20.05,0.0,1,漲停
2026-06-22,4729,熒茂,24.2,24.2,0.0,1,漲停
2026-06-22,1303,南亞,152.5,152.5,0.0,1,漲停
2026-06-22,1310,台苯,10.15,10.15,0.0,1,漲停
2026-06-22,1409,新纖,28.15,28.15,0.0,1,漲停
2026-06-22,1721,三晃,26.15,26.15,0.0,1,漲停
2026-06-22,1725,元禎,41.15,41.15,0.0,1,漲停
2026-06-22,1809,中釉,56.5,56.5,0.0,1,漲停
2026-06-22,2059,川湖,7550.0,7550.0,0.0,1,漲停
2026-06-22,8444,綠河-KY,5.06,5.06,0.0,1,漲停
2026-06-22,9949,琉園,26.9,26.9,0.0,1,漲停
2026-06-22,3114,好德,52.5,52.5,0.0,1,漲停
2026-06-22,3317,尼克森,97.1,97.1,0.0,1,漲停
2026-06-22,2301,光寶科,231.5,231.5,0.0,1,漲停
2026-06-22,2303,聯電,160.0,160.0,0.0,1,漲停
2026-06-22,2305,全友,37.0,37.0,0.0,1,漲停
2026-06-22,2316,楠梓電,226.0,226.0,0.0,1,漲停
2026-06-22,2337,旺宏,185.5,185.5,0.0,1,漲停
2026-06-22,2351,順德,214.5,214.5,0.0,1,漲停
2026-06-22,2363,矽統,69.1,69.1,0.0,1,漲停
2026-06-22,1595,川寶,84.7,84.7,0.0,1,漲停
2026-06-22,2061,風青,58.0,58.0,0.0,1,漲停
2026-06-22,8040,九暘,104.0,104.0,0.0,1,漲停
2026-06-22,8054,安國,113.5,113.5,0.0,1,漲停
2026-06-22,8084,巨虹,51.9,51.9,0.0,1,漲停
2026-06-22,8255,朋程,214.5,214.5,0.0,1,漲停
2026-06-22,8291,尚茂,52.1,52.1,0.0,1,漲停
2026-06-22,3016,嘉晶,139.0,139.0,0.0,1,漲停
2026-06-22,3028,增你強,82.5,82.5,0.0,1,漲停
2026-06-22,3034,聯詠,567.0,567.0,0.0,1,漲停
2026-06-22,3035,智原,229.5,229.5,0.0,1,漲停
2026-06-22,3041,揚智,30.95,30.95,0.0,1,漲停
2026-06-22,3060,銘異,41.65,41.65,0.0,1,漲停
2026-06-22,3094,聯傑,41.8,41.8,0.0,1,漲停
2026-06-22,3149,正達,104.5,104.5,0.0,1,漲停
2026-06-22,3189,景碩,796.0,796.0,0.0,1,漲停
2026-06-22,3257,虹冠電,67.2,67.2,0.0,1,漲停
2026-06-22,3321,同泰,26.7,26.7,0.0,1,漲停
2026-06-22,3588,通嘉,66.3,66.3,0.0,1,漲停
2026-06-22,3711,日月光投控,674.0,674.0,0.0,1,漲停
2026-06-22,4989,榮科,94.0,94.0,0.0,1,漲停
2026-06-22,5222,全訊,125.0,125.0,0.0,1,漲停
2026-06-22,6168,宏齊,31.1,31.1,0.0,1,漲停
2026-06-22,2466,冠西電,55.1,55.1,0.0,1,漲停
2026-06-22,2481,強茂,176.0,176.0,0.0,1,漲停
2026-06-22,2483,百容,43.6,43.6,0.0,1,漲停
2026-06-22,2492,華新科,617.0,617.0,0.0,1,漲停
2026-06-22,2498,宏達電,50.4,50.4,0.0,1,漲停
2026-06-22,6695,芯鼎,64.2,64.2,0.0,1,漲停
2026-06-22,6715,嘉基,518.0,518.0,0.0,1,漲停
2026-06-22,6770,力積電,81.6,81.6,0.0,1,漲停
2026-06-22,6799,來頡,109.5,109.5,0.0,1,漲停
2026-06-22,6834,天二科技,111.5,111.5,0.0,1,漲停
2026-06-22,6909,創控,55.9,55.9,0.0,1,漲停
2026-06-22,6919,康霈*,119.5,119.5,0.0,1,漲停
2026-06-22,2369,菱生,40.5,40.5,0.0,1,漲停
2026-06-22,2379,瑞昱,900.0,900.0,0.0,1,漲停
2026-06-22,2408,南亞科,505.0,505.0,0.0,1,漲停
2026-06-22,2409,友達,30.95,30.95,0.0,1,漲停
2026-06-22,2424,隴華,11.65,11.65,0.0,1,漲停
2026-06-22,2426,鼎元,89.9,89.9,0.0,1,漲停
2026-06-22,2434,統懋,42.7,42.7,0.0,1,漲停
2026-06-22,2449,京元電子,339.0,339.0,0.0,1,漲停
2026-06-22,7795,長廣,451.0,451.0,0.0,1,漲停
2026-06-22,8033,雷虎,142.0,142.0,0.0,1,漲停
2026-06-22,8150,南茂,114.0,114.0,0.0,1,漲停
2026-06-22,8261,富鼎,236.5,236.5,0.0,1,漲停
2026-06-22,6202,盛群,73.7,73.7,0.0,1,漲停
2026-06-22,6213,聯茂,308.0,308.0,0.0,1,漲停
2026-06-22,6243,迅杰,38.35,38.35,0.0,1,漲停
2026-06-22,6269,台郡,87.5,87.5,0.0,1,漲停
2026-06-22,6271,同欣電,266.5,266.5,0.0,1,漲停
2026-06-22,6282,康舒,63.9,63.9,0.0,1,漲停
2026-06-22,6451,訊芯-KY,617.0,617.0,0.0,1,漲停
2026-06-22,6573,虹揚-KY,17.8,17.8,0.0,1,漲停
2026-06-22,4169,泰宗,184.5,184.5,0.0,1,漲停
2026-06-22,4526,東台,43.05,43.05,0.0,1,漲停
2026-06-22,4906,正文,47.65,47.65,0.0,1,漲停
2026-06-22,4919,新唐,216.0,216.0,0.0,1,漲停
