Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-15,4979,華星光,550.0,550.0,0.0,1,漲停
2026-06-15,5228,鈺鎧,76.2,76.2,0.0,1,漲停
2026-06-15,5230,雷笛克光學,19.3,19.3,0.0,1,漲停
2026-06-15,5328,華容,46.55,46.55,0.0,1,漲停
2026-06-15,2061,風青,39.75,39.75,0.0,1,漲停
2026-06-15,4556,旭然,73.4,73.4,0.0,1,漲停
2026-06-15,6259,百徽,30.35,30.35,0.0,1,漲停
2026-06-15,6274,台燿,1570.0,1570.0,0.0,1,漲停
2026-06-15,6292,迅德,66.5,66.5,0.0,1,漲停
2026-06-15,6488,環球晶,950.0,950.0,0.0,1,漲停
2026-06-15,6494,九齊,63.6,63.6,0.0,1,漲停
2026-06-15,6538,倉和,104.5,104.5,0.0,1,漲停
2026-06-15,6654,天正國際,188.5,188.5,0.0,1,漲停
2026-06-15,6683,雍智科技,1585.0,1585.0,0.0,1,漲停
2026-06-15,6693,廣閎科,185.5,185.5,0.0,1,漲停
2026-06-15,6156,松上,22.6,22.6,0.0,1,漲停
2026-06-15,6173,信昌電,304.0,304.0,0.0,1,漲停
2026-06-15,6174,安碁,55.3,55.3,0.0,1,漲停
2026-06-15,6175,立敦,108.0,108.0,0.0,1,漲停
2026-06-15,6182,合晶,97.7,97.7,0.0,1,漲停
2026-06-15,6207,雷科,136.0,136.0,0.0,1,漲停
2026-06-15,6218,豪勉,34.95,34.95,0.0,1,漲停
2026-06-15,8042,金山電,187.5,187.5,0.0,1,漲停
2026-06-15,8043,蜜望實,202.5,202.5,0.0,1,漲停
2026-06-15,8071,能率網通,26.95,26.95,0.0,1,漲停
2026-06-15,8096,擎亞,145.5,145.5,0.0,1,漲停
2026-06-15,8121,越峰,48.8,48.8,0.0,1,漲停
2026-06-15,7715,裕山,30.45,30.45,0.0,1,漲停
2026-06-15,2375,凱美,189.5,189.5,0.0,1,漲停
2026-06-15,2401,凌陽,31.45,31.45,0.0,1,漲停
2026-06-15,2426,鼎元,74.8,74.8,0.0,1,漲停
2026-06-15,2460,建通,34.7,34.7,0.0,1,漲停
2026-06-15,2464,盟立,163.5,163.5,0.0,1,漲停
2026-06-15,2478,大毅,188.5,188.5,0.0,1,漲停
2026-06-15,2484,希華,73.3,73.3,0.0,1,漲停
2026-06-15,2491,吉祥全,34.4,34.4,0.0,1,漲停
2026-06-15,2492,華新科,449.5,449.5,0.0,1,漲停
2026-06-15,2493,揚博,227.5,227.5,0.0,1,漲停
2026-06-15,2243,宏旭-KY,40.9,40.9,0.0,1,漲停
2026-06-15,2302,麗正,38.0,38.0,0.0,1,漲停
2026-06-15,2305,全友,27.6,27.6,0.0,1,漲停
2026-06-15,2316,楠梓電,171.5,171.5,0.0,1,漲停
2026-06-15,2327,國巨*,940.0,940.0,0.0,1,漲停
2026-06-15,2338,光罩,53.9,53.9,0.0,1,漲停
2026-06-15,2344,華邦電,189.0,189.0,0.0,1,漲停
2026-06-15,1303,南亞,117.0,117.0,0.0,1,漲停
2026-06-15,1714,和桐,16.7,16.7,0.0,1,漲停
2026-06-15,3321,同泰,22.45,22.45,0.0,1,漲停
2026-06-15,3406,玉晶光,728.0,728.0,0.0,1,漲停
2026-06-15,3443,創意,4815.0,4815.0,0.0,1,漲停
2026-06-15,3450,聯鈞,507.0,507.0,0.0,1,漲停
2026-06-15,3504,揚明光,82.1,82.1,0.0,1,漲停
2026-06-15,3532,台勝科,359.0,359.0,0.0,1,漲停
2026-06-15,3717,聯嘉投控,22.25,22.25,0.0,1,漲停
2026-06-15,3008,大立光,4420.0,4420.0,0.0,1,漲停
2026-06-15,3016,嘉晶,125.0,125.0,0.0,1,漲停
2026-06-15,3026,禾伸堂,840.0,840.0,0.0,1,漲停
2026-06-15,3035,智原,202.0,202.0,0.0,1,漲停
2026-06-15,3041,揚智,27.0,27.0,0.0,1,漲停
2026-06-15,3090,日電貿,281.5,281.5,0.0,1,漲停
2026-06-15,3094,聯傑,35.35,35.35,0.0,1,漲停
2026-06-15,3311,閎暉,41.3,41.3,0.0,1,漲停
2026-06-15,7822,倍利科,1100.0,1100.0,0.0,1,漲停
2026-06-15,8996,高力,1255.0,1255.0,0.0,1,漲停
2026-06-15,4551,智伸科,167.0,167.0,0.0,1,漲停
2026-06-15,4807,日成-KY,45.0,45.0,0.0,1,漲停
2026-06-15,4919,新唐,193.0,193.0,0.0,1,漲停
2026-06-15,6139,亞翔,885.0,885.0,0.0,1,漲停
2026-06-15,6153,嘉聯益,24.45,24.45,0.0,1,漲停
2026-06-15,6155,鈞寶,90.2,90.2,0.0,1,漲停
2026-06-15,6166,凌華,141.0,141.0,0.0,1,漲停
2026-06-15,6191,精成科,103.0,103.0,0.0,1,漲停
2026-06-15,6415,矽力*-KY,535.0,535.0,0.0,1,漲停
2026-06-15,6449,鈺邦,463.0,463.0,0.0,1,漲停
2026-06-15,6691,洋基工程,757.0,757.0,0.0,1,漲停
2026-06-15,6695,芯鼎,55.3,55.3,0.0,1,漲停
