Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-15,5328,華容,46.55,64.7,38.99,15,漲停
2026-06-15,6259,百徽,30.35,37.8,24.55,15,漲停
2026-06-15,6274,台燿,1570.0,1555.0,-0.96,15,漲停
2026-06-15,6292,迅德,66.5,56.7,-14.74,15,漲停
2026-06-15,6488,環球晶,950.0,915.0,-3.68,15,漲停
2026-06-15,6494,九齊,63.6,62.9,-1.1,15,漲停
2026-06-15,6538,倉和,104.5,119.5,14.35,15,漲停
2026-06-15,3234,光環,122.5,121.0,-1.22,15,漲停
2026-06-15,3236,千如,69.5,62.7,-9.78,15,漲停
2026-06-15,3285,微端,45.5,44.6,-1.98,15,漲停
2026-06-15,3294,英濟,39.4,35.9,-8.88,15,漲停
2026-06-15,3357,臺慶科,322.0,290.0,-9.94,15,漲停
2026-06-15,3362,先進光,176.5,182.5,3.4,15,漲停
2026-06-15,3455,由田,237.5,220.5,-7.16,15,漲停
2026-06-15,3516,亞帝歐,27.1,29.3,8.12,15,漲停
2026-06-15,3527,聚積,65.3,64.0,-1.99,15,漲停
2026-06-15,5426,振發,35.6,31.1,-12.64,15,漲停
2026-06-15,5457,宣德,39.1,33.65,-13.94,15,漲停
2026-06-15,5468,凱鈺,23.9,30.15,26.15,15,漲停
2026-06-15,5483,中美晶,174.5,164.0,-6.02,15,漲停
2026-06-15,6654,天正國際,188.5,187.0,-0.8,15,漲停
2026-06-15,6683,雍智科技,1585.0,1670.0,5.36,15,漲停
2026-06-15,6693,廣閎科,185.5,220.0,18.6,15,漲停
2026-06-15,4556,旭然,73.4,70.1,-4.5,15,漲停
2026-06-15,7715,裕山,30.45,34.0,11.66,15,漲停
2026-06-15,1714,和桐,16.7,18.9,13.17,15,漲停
2026-06-15,2375,凱美,189.5,192.5,1.58,15,漲停
2026-06-15,2401,凌陽,31.45,31.4,-0.16,15,漲停
2026-06-15,2426,鼎元,74.8,77.2,3.21,15,漲停
2026-06-15,2460,建通,34.7,35.3,1.73,15,漲停
2026-06-15,2464,盟立,163.5,160.0,-2.14,15,漲停
2026-06-15,2243,宏旭-KY,40.9,53.2,30.07,15,漲停
2026-06-15,2302,麗正,38.0,47.2,24.21,15,漲停
2026-06-15,2305,全友,27.6,36.15,30.98,15,漲停
2026-06-15,2316,楠梓電,171.5,210.0,22.45,15,漲停
2026-06-15,2327,國巨*,940.0,1040.0,10.64,15,漲停
2026-06-15,2338,光罩,53.9,47.75,-11.41,15,漲停
2026-06-15,2344,華邦電,189.0,203.0,7.41,15,漲停
2026-06-15,3008,大立光,4420.0,4380.0,-0.9,15,漲停
2026-06-15,3016,嘉晶,125.0,121.5,-2.8,15,漲停
2026-06-15,3026,禾伸堂,840.0,766.0,-8.81,15,漲停
2026-06-15,3035,智原,202.0,210.5,4.21,15,漲停
2026-06-15,3041,揚智,27.0,26.8,-0.74,15,漲停
2026-06-15,3090,日電貿,281.5,304.0,7.99,15,漲停
2026-06-15,3094,聯傑,35.35,40.55,14.71,15,漲停
2026-06-15,3311,閎暉,41.3,36.25,-12.23,15,漲停
2026-06-15,2478,大毅,188.5,205.0,8.75,15,漲停
2026-06-15,2484,希華,73.3,69.2,-5.59,15,漲停
2026-06-15,2491,吉祥全,34.4,41.0,19.19,15,漲停
2026-06-15,2492,華新科,449.5,514.0,14.35,15,漲停
2026-06-15,2493,揚博,227.5,266.0,16.92,15,漲停
2026-06-15,8042,金山電,187.5,169.0,-9.87,15,漲停
2026-06-15,8043,蜜望實,202.5,176.5,-12.84,15,漲停
2026-06-15,8071,能率網通,26.95,28.3,5.01,15,漲停
2026-06-15,8096,擎亞,145.5,145.0,-0.34,15,漲停
2026-06-15,8121,越峰,48.8,45.5,-6.76,15,漲停
2026-06-15,1303,南亞,117.0,151.5,29.49,15,漲停
2026-06-15,6139,亞翔,885.0,955.0,7.91,15,漲停
2026-06-15,6153,嘉聯益,24.45,20.8,-14.93,15,漲停
2026-06-15,6155,鈞寶,90.2,84.2,-6.65,15,漲停
2026-06-15,6166,凌華,141.0,139.5,-1.06,15,漲停
2026-06-15,3321,同泰,22.45,23.35,4.01,15,漲停
2026-06-15,3406,玉晶光,728.0,657.0,-9.75,15,漲停
2026-06-15,3443,創意,4815.0,4420.0,-8.2,15,漲停
2026-06-15,3450,聯鈞,507.0,505.0,-0.39,15,漲停
2026-06-15,3504,揚明光,82.1,77.8,-5.24,15,漲停
2026-06-15,3532,台勝科,359.0,331.0,-7.8,15,漲停
2026-06-15,3717,聯嘉投控,22.25,25.95,16.63,15,漲停
2026-06-15,4551,智伸科,167.0,224.5,34.43,15,漲停
2026-06-15,4807,日成-KY,45.0,36.6,-18.67,15,漲停
2026-06-15,4919,新唐,193.0,170.5,-11.66,15,漲停
2026-06-15,8996,高力,1255.0,1475.0,17.53,15,漲停
2026-06-15,7822,倍利科,1100.0,1060.0,-3.64,15,漲停
2026-06-15,6191,精成科,103.0,106.0,2.91,15,漲停
2026-06-15,6415,矽力*-KY,535.0,598.0,11.78,15,漲停
2026-06-15,6449,鈺邦,463.0,338.0,-27.0,15,漲停
2026-06-15,6691,洋基工程,757.0,795.0,5.02,15,漲停
2026-06-15,6695,芯鼎,55.3,58.9,6.51,15,漲停
2026-06-16,5468,凱鈺,26.25,30.15,14.86,14,漲停
2026-06-16,5701,劍湖山,5.51,5.02,-8.89,14,漲停
2026-06-16,3268,海德威,21.6,20.4,-5.56,14,漲停
2026-06-16,5227,立凱-KY,37.3,33.85,-9.25,14,漲停
2026-06-16,5302,太欣,12.7,12.35,-2.76,14,漲停
2026-06-16,5328,華容,51.2,64.7,26.37,14,漲停
2026-06-16,4513,福裕,17.3,16.25,-6.07,14,漲停
2026-06-16,6180,橘子,48.3,50.1,3.73,14,漲停
2026-06-16,6182,合晶,107.0,112.0,4.67,14,漲停
2026-06-16,6207,雷科,149.5,133.5,-10.7,14,漲停
2026-06-16,6488,環球晶,1045.0,915.0,-12.44,14,漲停
2026-06-16,6517,保勝光學,76.6,67.5,-11.88,14,漲停
2026-06-16,6654,天正國際,207.0,187.0,-9.66,14,漲停
2026-06-16,3624,光頡,142.0,139.0,-2.11,14,漲停
2026-06-16,3630,新鉅科,33.55,29.3,-12.67,14,漲停
2026-06-16,3339,泰谷,49.5,42.8,-13.54,14,漲停
2026-06-16,3362,先進光,194.0,182.5,-5.93,14,漲停
2026-06-16,3441,聯一光,81.0,76.2,-5.93,14,漲停
2026-06-16,2061,風青,43.7,60.5,38.44,14,漲停
2026-06-16,2478,大毅,207.0,205.0,-0.97,14,漲停
2026-06-16,2492,華新科,494.0,514.0,4.05,14,漲停
2026-06-16,2493,揚博,250.0,266.0,6.4,14,漲停
2026-06-16,8431,匯鑽科,53.9,52.0,-3.53,14,漲停
2026-06-16,8933,愛地雅,5.02,4.58,-8.76,14,漲停
2026-06-16,2243,宏旭-KY,44.95,53.2,18.35,14,漲停
2026-06-16,2302,麗正,41.8,47.2,12.92,14,漲停
2026-06-16,2305,全友,30.35,36.15,19.11,14,漲停
2026-06-16,2342,茂矽,48.05,52.4,9.05,14,漲停
2026-06-16,1905,華紙,14.15,16.95,19.79,14,漲停
2026-06-16,2399,映泰,52.8,47.9,-9.28,14,漲停
2026-06-16,2434,統懋,38.0,39.5,3.95,14,漲停
2026-06-16,2455,全新,405.5,336.0,-17.14,14,漲停
2026-06-16,2464,盟立,179.5,160.0,-10.86,14,漲停
2026-06-16,8071,能率網通,29.6,28.3,-4.39,14,漲停
2026-06-16,7777,能率亞洲,43.25,40.25,-6.94,14,漲停
2026-06-16,3532,台勝科,394.5,331.0,-16.1,14,漲停
2026-06-16,3550,聯穎,30.85,30.45,-1.3,14,漲停
2026-06-16,4976,佳凌,38.05,37.6,-1.18,14,漲停
2026-06-16,6668,中揚光,43.8,38.75,-11.53,14,漲停
2026-06-16,6861,睿生光電,342.0,319.5,-6.58,14,漲停
2026-06-16,8996,高力,1380.0,1475.0,6.88,14,漲停
2026-06-16,4551,智伸科,183.5,224.5,22.34,14,漲停
2026-06-16,4764,雙鍵,305.5,282.5,-7.53,14,漲停
2026-06-16,3008,大立光,4860.0,4380.0,-9.88,14,漲停
2026-06-16,6209,今國光,95.3,79.2,-16.89,14,漲停
2026-06-16,6415,矽力*-KY,588.0,598.0,1.7,14,漲停
2026-06-17,3284,太普高,22.2,29.55,33.11,13,漲停
2026-06-17,3663,鑫科,78.1,72.7,-6.91,13,漲停
2026-06-17,6654,天正國際,227.5,187.0,-17.8,13,漲停
2026-06-17,6175,立敦,107.5,106.0,-1.4,13,漲停
2026-06-17,6207,雷科,164.0,133.5,-18.6,13,漲停
2026-06-17,5425,台半,108.0,110.0,1.85,13,漲停
2026-06-17,5508,永信建,61.1,53.6,-12.27,13,漲停
2026-06-17,4923,力士,52.5,54.7,4.19,13,漲停
2026-06-17,5202,力新,15.95,14.4,-9.72,13,漲停
2026-06-17,5227,立凱-KY,41.0,33.85,-17.44,13,漲停
2026-06-17,2061,風青,48.05,60.5,25.91,13,漲停
2026-06-17,3441,聯一光,89.1,76.2,-14.48,13,漲停
2026-06-17,3581,博磊,163.5,136.5,-16.51,13,漲停
2026-06-17,6432,今展科,79.0,70.2,-11.14,13,漲停
2026-06-17,6465,威潤,70.4,62.0,-11.93,13,漲停
2026-06-17,4707,磐亞,22.6,30.3,34.07,13,漲停
2026-06-17,4744,皇將,27.2,25.2,-7.35,13,漲停
2026-06-17,6859,伯特光,139.0,122.5,-11.87,13,漲停
2026-06-17,7712,博盛半導體,168.0,191.0,13.69,13,漲停
2026-06-17,1303,南亞,126.5,151.5,19.76,13,漲停
2026-06-17,2478,大毅,227.5,205.0,-9.89,13,漲停
2026-06-17,2491,吉祥全,39.35,41.0,4.19,13,漲停
2026-06-17,2492,華新科,542.0,514.0,-5.17,13,漲停
2026-06-17,1727,中華化,93.9,88.0,-6.28,13,漲停
2026-06-17,1905,華紙,15.55,16.95,9.0,13,漲停
2026-06-17,1515,力山,25.7,31.45,22.37,13,漲停
2026-06-17,2375,凱美,199.5,192.5,-3.51,13,漲停
2026-06-17,2379,瑞昱,745.0,783.0,5.1,13,漲停
2026-06-17,2388,威盛,75.2,70.7,-5.98,13,漲停
2026-06-17,2409,友達,26.25,30.6,16.57,13,漲停
2026-06-17,2431,聯昌,11.95,11.15,-6.69,13,漲停
2026-06-17,8064,東捷,154.0,133.0,-13.64,13,漲停
2026-06-17,2316,楠梓電,187.0,210.0,12.3,13,漲停
2026-06-17,2332,友訊,18.25,17.3,-5.21,13,漲停
2026-06-17,3002,歐格,20.9,20.7,-0.96,13,漲停
2026-06-17,3026,禾伸堂,896.0,766.0,-14.51,13,漲停
2026-06-17,3041,揚智,29.0,26.8,-7.59,13,漲停
2026-06-17,3047,訊舟,16.9,14.95,-11.54,13,漲停
2026-06-17,3060,銘異,37.25,36.65,-1.61,13,漲停
2026-06-17,3090,日電貿,302.5,304.0,0.5,13,漲停
2026-06-17,3092,鴻碩,32.2,29.25,-9.16,13,漲停
2026-06-17,3189,景碩,706.0,810.0,14.73,13,漲停
2026-06-17,3296,勝德,27.1,28.6,5.54,13,漲停
2026-06-17,8996,高力,1515.0,1475.0,-2.64,13,漲停
2026-06-17,4551,智伸科,201.5,224.5,11.41,13,漲停
2026-06-17,4722,國精化,264.0,306.5,16.1,13,漲停
2026-06-17,6116,彩晶,18.25,19.25,5.48,13,漲停
2026-06-17,6142,友勁,9.39,9.2,-2.02,13,漲停
2026-06-17,8104,錸寶,42.35,36.8,-13.11,13,漲停
2026-06-17,8215,明基材,32.05,28.9,-9.83,13,漲停
2026-06-17,8261,富鼎,195.5,246.0,25.83,13,漲停
2026-06-17,6715,嘉基,475.0,424.0,-10.74,13,漲停
2026-06-17,6742,澤米,67.5,64.4,-4.59,13,漲停
2026-06-17,6834,天二科技,92.4,109.0,17.97,13,漲停
2026-06-17,6405,悅城,65.0,60.8,-6.46,13,漲停
2026-06-17,3312,弘憶股,61.6,58.0,-5.84,13,漲停
2026-06-17,3481,群創,58.6,67.0,14.33,13,漲停
2026-06-17,3530,晶相光,71.5,68.2,-4.62,13,漲停
2026-06-17,3550,聯穎,33.9,30.45,-10.18,13,漲停
2026-06-17,3673,TPK-KY,86.6,76.5,-11.66,13,漲停
2026-06-18,6138,茂達,358.5,365.5,1.95,12,漲停
2026-06-18,6147,頎邦,252.0,211.0,-16.27,12,漲停
2026-06-18,6199,天品,101.0,99.3,-1.68,12,漲停
2026-06-18,5425,台半,118.5,110.0,-7.17,12,漲停
2026-06-18,5468,凱鈺,30.0,30.15,0.5,12,漲停
2026-06-18,3357,臺慶科,348.0,290.0,-16.67,12,漲停
2026-06-18,3537,堡達,89.6,74.7,-16.63,12,漲停
2026-06-18,3581,博磊,179.5,136.5,-23.96,12,漲停
2026-06-18,3624,光頡,160.5,139.0,-13.4,12,漲停
2026-06-18,3664,安瑞-KY,6.75,7.0,3.7,12,漲停
2026-06-18,3675,德微,368.5,344.0,-6.65,12,漲停
2026-06-18,2061,風青,52.8,60.5,14.58,12,漲停
2026-06-18,4923,力士,57.7,54.7,-5.2,12,漲停
2026-06-18,4971,IET-KY,578.0,474.0,-17.99,12,漲停
2026-06-18,5299,杰力,117.5,116.5,-0.85,12,漲停
2026-06-18,5328,華容,56.5,64.7,14.51,12,漲停
2026-06-18,3114,好德,47.75,47.65,-0.21,12,漲停
2026-06-18,3234,光環,145.0,121.0,-16.55,12,漲停
2026-06-18,3264,欣銓,232.5,215.5,-7.31,12,漲停
2026-06-18,3265,台星科,189.5,174.5,-7.92,12,漲停
2026-06-18,3285,微端,51.2,44.6,-12.89,12,漲停
2026-06-18,3317,尼克森,88.3,85.7,-2.94,12,漲停
2026-06-18,6693,廣閎科,215.0,220.0,2.33,12,漲停
2026-06-18,6725,矽科宏晟,367.0,318.0,-13.35,12,漲停
2026-06-18,6727,亞泰金屬,449.0,400.0,-10.91,12,漲停
2026-06-18,6821,聯寶,67.6,61.8,-8.58,12,漲停
2026-06-18,6823,濾能,73.1,67.1,-8.21,12,漲停
2026-06-18,4908,前鼎,212.0,183.0,-13.68,12,漲停
2026-06-18,6259,百徽,35.85,37.8,5.44,12,漲停
2026-06-18,6274,台燿,1835.0,1555.0,-15.26,12,漲停
2026-06-18,6411,晶焱,106.5,96.4,-9.48,12,漲停
2026-06-18,6435,大中,317.5,330.5,4.09,12,漲停
2026-06-18,6538,倉和,114.5,119.5,4.37,12,漲停
2026-06-18,7712,博盛半導體,184.5,191.0,3.52,12,漲停
2026-06-18,8255,朋程,195.0,176.5,-9.49,12,漲停
2026-06-18,1725,元禎,37.45,35.2,-6.01,12,漲停
2026-06-18,1905,華紙,17.1,16.95,-0.88,12,漲停
2026-06-18,1563,巧新,67.7,62.6,-7.53,12,漲停
2026-06-18,1568,倉佑,46.05,37.35,-18.89,12,漲停
2026-06-18,1708,東鹼,50.3,53.9,7.16,12,漲停
2026-06-18,2472,立隆電,402.0,412.5,2.61,12,漲停
2026-06-18,2481,強茂,160.0,166.0,3.75,12,漲停
2026-06-18,2483,百容,39.65,55.7,40.48,12,漲停
2026-06-18,2486,一詮,276.5,224.5,-18.81,12,漲停
2026-06-18,2493,揚博,273.5,266.0,-2.74,12,漲停
2026-06-18,2375,凱美,219.0,192.5,-12.1,12,漲停
2026-06-18,2379,瑞昱,819.0,783.0,-4.4,12,漲停
2026-06-18,2426,鼎元,81.8,77.2,-5.62,12,漲停
2026-06-18,2449,京元電子,308.5,308.5,0.0,12,漲停
2026-06-18,2458,義隆,172.0,180.0,4.65,12,漲停
2026-06-18,1303,南亞,139.0,151.5,8.99,12,漲停
2026-06-18,2241,艾姆勒,50.6,45.4,-10.28,12,漲停
2026-06-18,2243,宏旭-KY,51.7,53.2,2.9,12,漲停
2026-06-18,2305,全友,33.65,36.15,7.43,12,漲停
2026-06-18,2316,楠梓電,205.5,210.0,2.19,12,漲停
2026-06-18,2327,國巨*,1080.0,1040.0,-3.7,12,漲停
2026-06-18,2332,友訊,20.05,17.3,-13.72,12,漲停
2026-06-18,2342,茂矽,55.2,52.4,-5.07,12,漲停
2026-06-18,2344,華邦電,218.5,203.0,-7.09,12,漲停
2026-06-18,3002,歐格,22.95,20.7,-9.8,12,漲停
2026-06-18,6155,鈞寶,98.5,84.2,-14.52,12,漲停
2026-06-18,3450,聯鈞,565.0,505.0,-10.62,12,漲停
2026-06-18,3481,群創,64.4,67.0,4.04,12,漲停
2026-06-18,3550,聯穎,37.25,30.45,-18.26,12,漲停
2026-06-18,6243,迅杰,34.9,39.25,12.46,12,漲停
2026-06-18,6257,矽格,235.0,224.5,-4.47,12,漲停
2026-06-18,6405,悅城,71.5,60.8,-14.97,12,漲停
2026-06-18,6415,矽力*-KY,629.0,598.0,-4.93,12,漲停
2026-06-18,6525,捷敏-KY,143.0,143.0,0.0,12,漲停
2026-06-18,6531,愛普*,1025.0,980.0,-4.39,12,漲停
2026-06-18,6573,虹揚-KY,16.2,19.75,21.91,12,漲停
2026-06-18,8476,台境*,21.75,24.75,13.79,12,漲停
2026-06-18,4169,泰宗,168.0,209.0,24.4,12,漲停
2026-06-18,4551,智伸科,221.5,224.5,1.35,12,漲停
2026-06-18,4576,大銀微系統,221.0,204.5,-7.47,12,漲停
2026-06-18,4807,日成-KY,44.0,36.6,-16.82,12,漲停
2026-06-18,3090,日電貿,332.5,304.0,-8.57,12,漲停
2026-06-18,8150,南茂,104.0,90.5,-12.98,12,漲停
2026-06-18,8261,富鼎,215.0,246.0,14.42,12,漲停
2026-06-18,6719,力智,260.5,261.5,0.38,12,漲停
2026-06-18,6789,采鈺,543.0,497.5,-8.38,12,漲停
2026-06-18,6799,來頡,99.9,96.7,-3.2,12,漲停
2026-06-18,6830,汎銓,564.0,502.0,-10.99,12,漲停
2026-06-18,6834,天二科技,101.5,109.0,7.39,12,漲停
2026-06-18,6861,睿生光電,371.0,319.5,-13.88,12,漲停
2026-06-18,6862,三集瑞-KY,227.0,183.5,-19.16,12,漲停
2026-06-18,6909,創控,50.9,55.5,9.04,12,漲停
2026-06-18,6919,康霈*,109.0,99.0,-9.17,12,漲停
2026-06-22,6138,茂達,394.0,365.5,-7.23,8,漲停
2026-06-22,6147,頎邦,277.0,211.0,-23.83,8,漲停
2026-06-22,6156,松上,26.75,26.25,-1.87,8,漲停
2026-06-22,6217,中探針,271.5,233.0,-14.18,8,漲停
2026-06-22,6231,系微,304.5,280.0,-8.05,8,漲停
2026-06-22,4923,力士,63.4,54.7,-13.72,8,漲停
2026-06-22,5299,杰力,129.0,116.5,-9.69,8,漲停
2026-06-22,5344,立衛,17.2,16.5,-4.07,8,漲停
2026-06-22,5347,世界,191.5,208.5,8.88,8,漲停
2026-06-22,6270,倍微,38.65,39.0,0.91,8,漲停
2026-06-22,6538,倉和,125.5,119.5,-4.78,8,漲停
2026-06-22,6548,長科*,94.7,85.0,-10.24,8,漲停
2026-06-22,5425,台半,130.0,110.0,-15.38,8,漲停
2026-06-22,5450,南良,15.65,15.0,-4.15,8,漲停
2026-06-22,5464,霖宏,81.0,93.8,15.8,8,漲停
2026-06-22,5468,凱鈺,33.0,30.15,-8.64,8,漲停
2026-06-22,5475,德宏,277.0,224.5,-18.95,8,漲停
2026-06-22,3374,精材,276.0,281.0,1.81,8,漲停
2026-06-22,3455,由田,266.0,220.5,-17.11,8,漲停
2026-06-22,3522,御嵿,12.95,14.0,8.11,8,漲停
2026-06-22,3523,迎輝,18.2,18.25,0.27,8,漲停
2026-06-22,3615,安可,60.9,51.1,-16.09,8,漲停
2026-06-22,3624,光頡,176.5,139.0,-21.25,8,漲停
2026-06-22,3675,德微,405.0,344.0,-15.06,8,漲停
2026-06-22,3707,漢磊,91.5,79.0,-13.66,8,漲停
2026-06-22,6684,安格,55.5,58.8,5.95,8,漲停
2026-06-22,6693,廣閎科,236.5,220.0,-6.98,8,漲停
2026-06-22,7712,博盛半導體,202.5,191.0,-5.68,8,漲停
2026-06-22,4577,達航科技,96.1,90.1,-6.24,8,漲停
2026-06-22,4716,大立,20.05,23.9,19.2,8,漲停
2026-06-22,4729,熒茂,24.2,21.5,-11.16,8,漲停
2026-06-22,1303,南亞,152.5,151.5,-0.66,8,漲停
2026-06-22,1310,台苯,10.15,10.0,-1.48,8,漲停
2026-06-22,1409,新纖,28.15,25.9,-7.99,8,漲停
2026-06-22,1721,三晃,26.15,23.1,-11.66,8,漲停
2026-06-22,1725,元禎,41.15,35.2,-14.46,8,漲停
2026-06-22,1809,中釉,56.5,50.3,-10.97,8,漲停
2026-06-22,2059,川湖,7550.0,7110.0,-5.83,8,漲停
2026-06-22,8444,綠河-KY,5.06,5.51,8.89,8,漲停
2026-06-22,9949,琉園,26.9,25.65,-4.65,8,漲停
2026-06-22,3114,好德,52.5,47.65,-9.24,8,漲停
2026-06-22,3317,尼克森,97.1,85.7,-11.74,8,漲停
2026-06-22,2301,光寶科,231.5,211.5,-8.64,8,漲停
2026-06-22,2303,聯電,160.0,164.0,2.5,8,漲停
2026-06-22,2305,全友,37.0,36.15,-2.3,8,漲停
2026-06-22,2316,楠梓電,226.0,210.0,-7.08,8,漲停
2026-06-22,2337,旺宏,185.5,158.5,-14.56,8,漲停
2026-06-22,2351,順德,214.5,197.5,-7.93,8,漲停
2026-06-22,2363,矽統,69.1,68.7,-0.58,8,漲停
2026-06-22,1595,川寶,84.7,79.0,-6.73,8,漲停
2026-06-22,2061,風青,58.0,60.5,4.31,8,漲停
2026-06-22,8040,九暘,104.0,102.0,-1.92,8,漲停
2026-06-22,8054,安國,113.5,114.0,0.44,8,漲停
2026-06-22,8084,巨虹,51.9,48.5,-6.55,8,漲停
2026-06-22,8255,朋程,214.5,176.5,-17.72,8,漲停
2026-06-22,8291,尚茂,52.1,41.4,-20.54,8,漲停
2026-06-22,3016,嘉晶,139.0,121.5,-12.59,8,漲停
2026-06-22,3028,增你強,82.5,81.4,-1.33,8,漲停
2026-06-22,3034,聯詠,567.0,523.0,-7.76,8,漲停
2026-06-22,3035,智原,229.5,210.5,-8.28,8,漲停
2026-06-22,3041,揚智,30.95,26.8,-13.41,8,漲停
2026-06-22,3060,銘異,41.65,36.65,-12.0,8,漲停
2026-06-22,3094,聯傑,41.8,40.55,-2.99,8,漲停
2026-06-22,3149,正達,104.5,92.7,-11.29,8,漲停
2026-06-22,3189,景碩,796.0,810.0,1.76,8,漲停
2026-06-22,3257,虹冠電,67.2,62.7,-6.7,8,漲停
2026-06-22,3321,同泰,26.7,23.35,-12.55,8,漲停
2026-06-22,3588,通嘉,66.3,68.0,2.56,8,漲停
2026-06-22,3711,日月光投控,674.0,627.0,-6.97,8,漲停
2026-06-22,4989,榮科,94.0,79.4,-15.53,8,漲停
2026-06-22,5222,全訊,125.0,120.5,-3.6,8,漲停
2026-06-22,6168,宏齊,31.1,29.8,-4.18,8,漲停
2026-06-22,2466,冠西電,55.1,59.0,7.08,8,漲停
2026-06-22,2481,強茂,176.0,166.0,-5.68,8,漲停
2026-06-22,2483,百容,43.6,55.7,27.75,8,漲停
2026-06-22,2492,華新科,617.0,514.0,-16.69,8,漲停
2026-06-22,2498,宏達電,50.4,43.2,-14.29,8,漲停
2026-06-22,6695,芯鼎,64.2,58.9,-8.26,8,漲停
2026-06-22,6715,嘉基,518.0,424.0,-18.15,8,漲停
2026-06-22,6770,力積電,81.6,78.9,-3.31,8,漲停
2026-06-22,6799,來頡,109.5,96.7,-11.69,8,漲停
2026-06-22,6834,天二科技,111.5,109.0,-2.24,8,漲停
2026-06-22,6909,創控,55.9,55.5,-0.72,8,漲停
2026-06-22,6919,康霈*,119.5,99.0,-17.15,8,漲停
2026-06-22,2369,菱生,40.5,38.25,-5.56,8,漲停
2026-06-22,2379,瑞昱,900.0,783.0,-13.0,8,漲停
2026-06-22,2408,南亞科,505.0,453.0,-10.3,8,漲停
2026-06-22,2409,友達,30.95,30.6,-1.13,8,漲停
2026-06-22,2424,隴華,11.65,10.0,-14.16,8,漲停
2026-06-22,2426,鼎元,89.9,77.2,-14.13,8,漲停
2026-06-22,2434,統懋,42.7,39.5,-7.49,8,漲停
2026-06-22,2449,京元電子,339.0,308.5,-9.0,8,漲停
2026-06-22,7795,長廣,451.0,506.0,12.2,8,漲停
2026-06-22,8033,雷虎,142.0,154.5,8.8,8,漲停
2026-06-22,8150,南茂,114.0,90.5,-20.61,8,漲停
2026-06-22,8261,富鼎,236.5,246.0,4.02,8,漲停
2026-06-22,6202,盛群,73.7,63.0,-14.52,8,漲停
2026-06-22,6213,聯茂,308.0,344.0,11.69,8,漲停
2026-06-22,6243,迅杰,38.35,39.25,2.35,8,漲停
2026-06-22,6269,台郡,87.5,68.4,-21.83,8,漲停
2026-06-22,6271,同欣電,266.5,243.0,-8.82,8,漲停
2026-06-22,6282,康舒,63.9,54.2,-15.18,8,漲停
2026-06-22,6451,訊芯-KY,617.0,563.0,-8.75,8,漲停
2026-06-22,6573,虹揚-KY,17.8,19.75,10.96,8,漲停
2026-06-22,4169,泰宗,184.5,209.0,13.28,8,漲停
2026-06-22,4526,東台,43.05,38.4,-10.8,8,漲停
2026-06-22,4906,正文,47.65,41.3,-13.33,8,漲停
2026-06-22,4919,新唐,216.0,170.5,-21.06,8,漲停
2026-06-23,3374,精材,303.5,281.0,-7.41,7,漲停
2026-06-23,3523,迎輝,20.0,18.25,-8.75,7,漲停
2026-06-23,4577,達航科技,105.5,90.1,-14.6,7,漲停
2026-06-23,4716,大立,22.05,23.9,8.39,7,漲停
2026-06-23,6538,倉和,138.0,119.5,-13.41,7,漲停
2026-06-23,3230,錦明,34.45,43.8,27.14,7,漲停
2026-06-23,6907,雅特力-KY,160.0,140.5,-12.19,7,漲停
2026-06-23,6615,慧智,37.7,36.6,-2.92,7,漲停
2026-06-23,6683,雍智科技,1765.0,1670.0,-5.38,7,漲停
2026-06-23,3623,富晶通,25.6,23.25,-9.18,7,漲停
2026-06-23,3675,德微,445.5,344.0,-22.78,7,漲停
2026-06-23,3707,漢磊,100.5,79.0,-21.39,7,漲停
2026-06-23,4147,中裕,63.4,63.8,0.63,7,漲停
2026-06-23,3066,李洲,24.25,24.2,-0.21,7,漲停
2026-06-23,2369,菱生,44.55,38.25,-14.14,7,漲停
2026-06-23,2434,統懋,46.95,39.5,-15.87,7,漲停
2026-06-23,5302,太欣,13.85,12.35,-10.83,7,漲停
2026-06-23,7828,創新服務,2240.0,1865.0,-16.74,7,漲停
2026-06-23,8040,九暘,114.0,102.0,-10.53,7,漲停
2026-06-23,8054,安國,124.5,114.0,-8.43,7,漲停
2026-06-23,2481,強茂,193.5,166.0,-14.21,7,漲停
2026-06-23,5464,霖宏,89.1,93.8,5.27,7,漲停
2026-06-23,5468,凱鈺,36.3,30.15,-16.94,7,漲停
2026-06-23,5489,彩富,56.3,57.5,2.13,7,漲停
2026-06-23,3450,聯鈞,612.0,505.0,-17.48,7,漲停
2026-06-23,3016,嘉晶,152.5,121.5,-20.33,7,漲停
2026-06-23,3257,虹冠電,73.9,62.7,-15.16,7,漲停
2026-06-23,6715,嘉基,569.0,424.0,-25.48,7,漲停
2026-06-23,6909,創控,61.4,55.5,-9.61,7,漲停
2026-06-23,7799,禾榮科,424.5,416.5,-1.88,7,漲停
2026-06-23,8261,富鼎,260.0,246.0,-5.38,7,漲停
2026-06-23,8438,昶昕,101.0,95.8,-5.15,7,漲停
2026-06-23,6226,光鼎,13.75,20.05,45.82,7,漲停
2026-06-23,6525,捷敏-KY,170.5,143.0,-16.13,7,漲停
2026-06-23,6168,宏齊,34.2,29.8,-12.87,7,漲停
2026-06-24,6129,普誠,18.9,18.3,-3.17,6,漲停
2026-06-24,6228,全譜,21.35,20.0,-6.32,6,漲停
2026-06-24,6234,高僑,50.4,44.85,-11.01,6,漲停
