Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-15,6259,百徽,30.35,32.6,7.41,3,漲停
2026-06-15,6274,台燿,1570.0,1670.0,6.37,3,漲停
2026-06-15,6292,迅德,66.5,66.0,-0.75,3,漲停
2026-06-15,6488,環球晶,950.0,1100.0,15.79,3,漲停
2026-06-15,6494,九齊,63.6,67.4,5.97,3,漲停
2026-06-15,6538,倉和,104.5,104.5,0.0,3,漲停
2026-06-15,3234,光環,122.5,132.0,7.76,3,漲停
2026-06-15,3236,千如,69.5,67.1,-3.45,3,漲停
2026-06-15,3285,微端,45.5,46.7,2.64,3,漲停
2026-06-15,3294,英濟,39.4,39.9,1.27,3,漲停
2026-06-15,3357,臺慶科,322.0,316.5,-1.71,3,漲停
2026-06-15,3362,先進光,176.5,207.5,17.56,3,漲停
2026-06-15,3455,由田,237.5,228.0,-4.0,3,漲停
2026-06-15,3516,亞帝歐,27.1,28.0,3.32,3,漲停
2026-06-15,3527,聚積,65.3,69.4,6.28,3,漲停
2026-06-15,5426,振發,35.6,37.3,4.78,3,漲停
2026-06-15,5457,宣德,39.1,36.75,-6.01,3,漲停
2026-06-15,5468,凱鈺,23.9,27.3,14.23,3,漲停
2026-06-15,5483,中美晶,174.5,182.5,4.58,3,漲停
2026-06-15,6654,天正國際,188.5,227.5,20.69,3,漲停
2026-06-15,6683,雍智科技,1585.0,1640.0,3.47,3,漲停
2026-06-15,6693,廣閎科,185.5,178.0,-4.04,3,漲停
2026-06-15,4556,旭然,73.4,66.5,-9.4,3,漲停
2026-06-15,7715,裕山,30.45,30.0,-1.48,3,漲停
2026-06-15,1714,和桐,16.7,19.25,15.27,3,漲停
2026-06-15,2375,凱美,189.5,199.5,5.28,3,漲停
2026-06-15,2401,凌陽,31.45,31.5,0.16,3,漲停
2026-06-15,2426,鼎元,74.8,74.4,-0.53,3,漲停
2026-06-15,2460,建通,34.7,35.5,2.31,3,漲停
2026-06-15,2464,盟立,163.5,166.0,1.53,3,漲停
2026-06-15,2243,宏旭-KY,40.9,47.0,14.91,3,漲停
2026-06-15,2302,麗正,38.0,45.0,18.42,3,漲停
2026-06-15,2305,全友,27.6,30.6,10.87,3,漲停
2026-06-15,2316,楠梓電,171.5,187.0,9.04,3,漲停
2026-06-15,2327,國巨*,940.0,984.0,4.68,3,漲停
2026-06-15,2338,光罩,53.9,52.2,-3.15,3,漲停
2026-06-15,2344,華邦電,189.0,199.0,5.29,3,漲停
2026-06-15,3008,大立光,4420.0,5145.0,16.4,3,漲停
2026-06-15,3016,嘉晶,125.0,122.5,-2.0,3,漲停
2026-06-15,3026,禾伸堂,840.0,896.0,6.67,3,漲停
2026-06-15,3035,智原,202.0,202.0,0.0,3,漲停
2026-06-15,3041,揚智,27.0,29.0,7.41,3,漲停
2026-06-15,3090,日電貿,281.5,302.5,7.46,3,漲停
2026-06-15,3094,聯傑,35.35,39.0,10.33,3,漲停
2026-06-15,3311,閎暉,41.3,39.4,-4.6,3,漲停
2026-06-15,2478,大毅,188.5,227.5,20.69,3,漲停
2026-06-15,2484,希華,73.3,69.5,-5.18,3,漲停
2026-06-15,2491,吉祥全,34.4,39.35,14.39,3,漲停
2026-06-15,2492,華新科,449.5,542.0,20.58,3,漲停
2026-06-15,2493,揚博,227.5,249.0,9.45,3,漲停
2026-06-15,8042,金山電,187.5,195.5,4.27,3,漲停
2026-06-15,8043,蜜望實,202.5,220.0,8.64,3,漲停
2026-06-15,8071,能率網通,26.95,30.2,12.06,3,漲停
2026-06-15,8096,擎亞,145.5,150.0,3.09,3,漲停
2026-06-15,8121,越峰,48.8,49.65,1.74,3,漲停
2026-06-15,1303,南亞,117.0,126.5,8.12,3,漲停
2026-06-15,6139,亞翔,885.0,806.0,-8.93,3,漲停
2026-06-15,6153,嘉聯益,24.45,24.4,-0.2,3,漲停
2026-06-15,6155,鈞寶,90.2,89.6,-0.67,3,漲停
2026-06-15,6166,凌華,141.0,142.5,1.06,3,漲停
2026-06-15,3321,同泰,22.45,23.7,5.57,3,漲停
2026-06-15,3406,玉晶光,728.0,722.0,-0.82,3,漲停
2026-06-15,3443,創意,4815.0,5075.0,5.4,3,漲停
2026-06-15,3450,聯鈞,507.0,514.0,1.38,3,漲停
2026-06-15,3504,揚明光,82.1,86.5,5.36,3,漲停
2026-06-15,3532,台勝科,359.0,395.5,10.17,3,漲停
2026-06-15,3717,聯嘉投控,22.25,22.45,0.9,3,漲停
2026-06-15,4551,智伸科,167.0,201.5,20.66,3,漲停
2026-06-15,4807,日成-KY,45.0,40.0,-11.11,3,漲停
2026-06-15,4919,新唐,193.0,187.5,-2.85,3,漲停
2026-06-15,8996,高力,1255.0,1515.0,20.72,3,漲停
2026-06-15,7822,倍利科,1100.0,1155.0,5.0,3,漲停
2026-06-15,6191,精成科,103.0,100.0,-2.91,3,漲停
2026-06-15,6415,矽力*-KY,535.0,572.0,6.92,3,漲停
2026-06-15,6449,鈺邦,463.0,445.0,-3.89,3,漲停
2026-06-15,6691,洋基工程,757.0,703.0,-7.13,3,漲停
2026-06-15,6695,芯鼎,55.3,54.5,-1.45,3,漲停
2026-06-16,5468,凱鈺,26.25,27.3,4.0,2,漲停
2026-06-16,5701,劍湖山,5.51,5.98,8.53,2,漲停
2026-06-16,3268,海德威,21.6,21.65,0.23,2,漲停
2026-06-16,5227,立凱-KY,37.3,41.0,9.92,2,漲停
2026-06-16,5302,太欣,12.7,12.5,-1.57,2,漲停
2026-06-16,5328,華容,51.2,51.4,0.39,2,漲停
2026-06-16,4513,福裕,17.3,17.4,0.58,2,漲停
2026-06-16,6180,橘子,48.3,50.4,4.35,2,漲停
2026-06-16,6182,合晶,107.0,114.0,6.54,2,漲停
2026-06-16,6207,雷科,149.5,164.0,9.7,2,漲停
2026-06-16,6488,環球晶,1045.0,1100.0,5.26,2,漲停
2026-06-16,6517,保勝光學,76.6,78.6,2.61,2,漲停
2026-06-16,6654,天正國際,207.0,227.5,9.9,2,漲停
2026-06-16,3624,光頡,142.0,146.0,2.82,2,漲停
2026-06-16,3630,新鉅科,33.55,35.3,5.22,2,漲停
2026-06-16,3339,泰谷,49.5,48.4,-2.22,2,漲停
2026-06-16,3362,先進光,194.0,207.5,6.96,2,漲停
2026-06-16,3441,聯一光,81.0,89.1,10.0,2,漲停
2026-06-16,2061,風青,43.7,48.05,9.95,2,漲停
2026-06-16,2478,大毅,207.0,227.5,9.9,2,漲停
2026-06-16,2492,華新科,494.0,542.0,9.72,2,漲停
2026-06-16,2493,揚博,250.0,249.0,-0.4,2,漲停
2026-06-16,8431,匯鑽科,53.9,58.8,9.09,2,漲停
2026-06-16,8933,愛地雅,5.02,4.79,-4.58,2,漲停
2026-06-16,2243,宏旭-KY,44.95,47.0,4.56,2,漲停
2026-06-16,2302,麗正,41.8,45.0,7.66,2,漲停
2026-06-16,2305,全友,30.35,30.6,0.82,2,漲停
2026-06-16,2342,茂矽,48.05,50.2,4.47,2,漲停
2026-06-16,1905,華紙,14.15,15.55,9.89,2,漲停
2026-06-16,2399,映泰,52.8,51.9,-1.7,2,漲停
2026-06-16,2434,統懋,38.0,36.5,-3.95,2,漲停
2026-06-16,2455,全新,405.5,428.0,5.55,2,漲停
2026-06-16,2464,盟立,179.5,166.0,-7.52,2,漲停
2026-06-16,8071,能率網通,29.6,30.2,2.03,2,漲停
2026-06-16,7777,能率亞洲,43.25,43.95,1.62,2,漲停
2026-06-16,3532,台勝科,394.5,395.5,0.25,2,漲停
2026-06-16,3550,聯穎,30.85,33.9,9.89,2,漲停
2026-06-16,4976,佳凌,38.05,41.7,9.59,2,漲停
2026-06-16,6668,中揚光,43.8,46.15,5.37,2,漲停
2026-06-16,6861,睿生光電,342.0,337.5,-1.32,2,漲停
2026-06-16,8996,高力,1380.0,1515.0,9.78,2,漲停
2026-06-16,4551,智伸科,183.5,201.5,9.81,2,漲停
2026-06-16,4764,雙鍵,305.5,316.0,3.44,2,漲停
2026-06-16,3008,大立光,4860.0,5145.0,5.86,2,漲停
2026-06-16,6209,今國光,95.3,95.7,0.42,2,漲停
2026-06-16,6415,矽力*-KY,588.0,572.0,-2.72,2,漲停
2026-06-17,3284,太普高,22.2,22.2,0.0,1,漲停
2026-06-17,3663,鑫科,78.1,78.1,0.0,1,漲停
2026-06-17,6654,天正國際,227.5,227.5,0.0,1,漲停
2026-06-17,6175,立敦,107.5,107.5,0.0,1,漲停
2026-06-17,6207,雷科,164.0,164.0,0.0,1,漲停
2026-06-17,5425,台半,108.0,108.0,0.0,1,漲停
2026-06-17,5508,永信建,61.1,61.1,0.0,1,漲停
2026-06-17,4923,力士,52.5,52.5,0.0,1,漲停
2026-06-17,5202,力新,15.95,15.95,0.0,1,漲停
2026-06-17,5227,立凱-KY,41.0,41.0,0.0,1,漲停
2026-06-17,2061,風青,48.05,48.05,0.0,1,漲停
2026-06-17,3441,聯一光,89.1,89.1,0.0,1,漲停
2026-06-17,3581,博磊,163.5,163.5,0.0,1,漲停
2026-06-17,6432,今展科,79.0,79.0,0.0,1,漲停
2026-06-17,6465,威潤,70.4,70.4,0.0,1,漲停
2026-06-17,4707,磐亞,22.6,22.6,0.0,1,漲停
2026-06-17,4744,皇將,27.2,27.2,0.0,1,漲停
2026-06-17,6859,伯特光,139.0,139.0,0.0,1,漲停
2026-06-17,7712,博盛半導體,168.0,168.0,0.0,1,漲停
2026-06-17,1303,南亞,126.5,126.5,0.0,1,漲停
2026-06-17,2478,大毅,227.5,227.5,0.0,1,漲停
2026-06-17,2491,吉祥全,39.35,39.35,0.0,1,漲停
2026-06-17,2492,華新科,542.0,542.0,0.0,1,漲停
2026-06-17,1727,中華化,93.9,93.9,0.0,1,漲停
2026-06-17,1905,華紙,15.55,15.55,0.0,1,漲停
2026-06-17,1515,力山,25.7,25.7,0.0,1,漲停
2026-06-17,2375,凱美,199.5,199.5,0.0,1,漲停
2026-06-17,2379,瑞昱,745.0,745.0,0.0,1,漲停
2026-06-17,2388,威盛,75.2,75.2,0.0,1,漲停
2026-06-17,2409,友達,26.25,26.25,0.0,1,漲停
2026-06-17,2431,聯昌,11.95,11.95,0.0,1,漲停
2026-06-17,8064,東捷,154.0,154.0,0.0,1,漲停
2026-06-17,2316,楠梓電,187.0,187.0,0.0,1,漲停
2026-06-17,2332,友訊,18.25,18.25,0.0,1,漲停
2026-06-17,3002,歐格,20.9,20.9,0.0,1,漲停
2026-06-17,3026,禾伸堂,896.0,896.0,0.0,1,漲停
2026-06-17,3041,揚智,29.0,29.0,0.0,1,漲停
2026-06-17,3047,訊舟,16.9,16.9,0.0,1,漲停
2026-06-17,3060,銘異,37.25,37.25,0.0,1,漲停
2026-06-17,3090,日電貿,302.5,302.5,0.0,1,漲停
2026-06-17,3092,鴻碩,32.2,32.2,0.0,1,漲停
2026-06-17,3189,景碩,706.0,706.0,0.0,1,漲停
2026-06-17,3296,勝德,27.1,27.1,0.0,1,漲停
2026-06-17,8996,高力,1515.0,1515.0,0.0,1,漲停
2026-06-17,4551,智伸科,201.5,201.5,0.0,1,漲停
2026-06-17,4722,國精化,264.0,264.0,0.0,1,漲停
2026-06-17,6116,彩晶,18.25,18.25,0.0,1,漲停
2026-06-17,6142,友勁,9.39,9.39,0.0,1,漲停
2026-06-17,8104,錸寶,42.35,42.35,0.0,1,漲停
2026-06-17,8215,明基材,32.05,32.05,0.0,1,漲停
2026-06-17,8261,富鼎,195.5,195.5,0.0,1,漲停
2026-06-17,6715,嘉基,475.0,475.0,0.0,1,漲停
2026-06-17,6742,澤米,67.5,67.5,0.0,1,漲停
2026-06-17,6834,天二科技,92.4,92.4,0.0,1,漲停
2026-06-17,6405,悅城,65.0,65.0,0.0,1,漲停
2026-06-17,3312,弘憶股,61.6,61.6,0.0,1,漲停
2026-06-17,3481,群創,58.6,58.6,0.0,1,漲停
2026-06-17,3530,晶相光,71.5,71.5,0.0,1,漲停
2026-06-17,3550,聯穎,33.9,33.9,0.0,1,漲停
2026-06-17,3673,TPK-KY,86.6,86.6,0.0,1,漲停
