Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-15,6259,百徽,30.35,38.15,25.7,11,漲停
2026-06-15,6274,台燿,1570.0,1700.0,8.28,11,漲停
2026-06-15,6292,迅德,66.5,60.8,-8.57,11,漲停
2026-06-15,6488,環球晶,950.0,1040.0,9.47,11,漲停
2026-06-15,6494,九齊,63.6,66.2,4.09,11,漲停
2026-06-15,6538,倉和,104.5,129.5,23.92,11,漲停
2026-06-15,3234,光環,122.5,135.5,10.61,11,漲停
2026-06-15,3236,千如,69.5,70.1,0.86,11,漲停
2026-06-15,3285,微端,45.5,45.25,-0.55,11,漲停
2026-06-15,3294,英濟,39.4,39.4,0.0,11,漲停
2026-06-15,3357,臺慶科,322.0,316.0,-1.86,11,漲停
2026-06-15,3362,先進光,176.5,211.0,19.55,11,漲停
2026-06-15,3455,由田,237.5,243.5,2.53,11,漲停
2026-06-15,3516,亞帝歐,27.1,27.25,0.55,11,漲停
2026-06-15,3527,聚積,65.3,66.6,1.99,11,漲停
2026-06-15,5426,振發,35.6,33.2,-6.74,11,漲停
2026-06-15,5457,宣德,39.1,36.1,-7.67,11,漲停
2026-06-15,5468,凱鈺,23.9,30.0,25.52,11,漲停
2026-06-15,5483,中美晶,174.5,174.5,0.0,11,漲停
2026-06-15,6654,天正國際,188.5,190.0,0.8,11,漲停
2026-06-15,6683,雍智科技,1585.0,1885.0,18.93,11,漲停
2026-06-15,6693,廣閎科,185.5,244.0,31.54,11,漲停
2026-06-15,4556,旭然,73.4,75.4,2.72,11,漲停
2026-06-15,7715,裕山,30.45,35.75,17.41,11,漲停
2026-06-15,1714,和桐,16.7,18.5,10.78,11,漲停
2026-06-15,2375,凱美,189.5,212.0,11.87,11,漲停
2026-06-15,2401,凌陽,31.45,34.9,10.97,11,漲停
2026-06-15,2426,鼎元,74.8,85.1,13.77,11,漲停
2026-06-15,2460,建通,34.7,38.9,12.1,11,漲停
2026-06-15,2464,盟立,163.5,169.5,3.67,11,漲停
2026-06-15,2243,宏旭-KY,40.9,55.5,35.7,11,漲停
2026-06-15,2302,麗正,38.0,48.0,26.32,11,漲停
2026-06-15,2305,全友,27.6,37.8,36.96,11,漲停
2026-06-15,2316,楠梓電,171.5,234.5,36.73,11,漲停
2026-06-15,2327,國巨*,940.0,1125.0,19.68,11,漲停
2026-06-15,2338,光罩,53.9,50.2,-6.86,11,漲停
2026-06-15,2344,華邦電,189.0,219.5,16.14,11,漲停
2026-06-15,3008,大立光,4420.0,5165.0,16.86,11,漲停
2026-06-15,3016,嘉晶,125.0,133.5,6.8,11,漲停
2026-06-15,3026,禾伸堂,840.0,771.0,-8.21,11,漲停
2026-06-15,3035,智原,202.0,229.0,13.37,11,漲停
2026-06-15,3041,揚智,27.0,29.25,8.33,11,漲停
2026-06-15,3090,日電貿,281.5,321.0,14.03,11,漲停
2026-06-15,3094,聯傑,35.35,43.3,22.49,11,漲停
2026-06-15,3311,閎暉,41.3,37.75,-8.6,11,漲停
2026-06-15,2478,大毅,188.5,242.0,28.38,11,漲停
2026-06-15,2484,希華,73.3,69.9,-4.64,11,漲停
2026-06-15,2491,吉祥全,34.4,40.05,16.42,11,漲停
2026-06-15,2492,華新科,449.5,599.0,33.26,11,漲停
2026-06-15,2493,揚博,227.5,288.5,26.81,11,漲停
2026-06-15,8042,金山電,187.5,200.5,6.93,11,漲停
2026-06-15,8043,蜜望實,202.5,199.0,-1.73,11,漲停
2026-06-15,8071,能率網通,26.95,30.8,14.29,11,漲停
2026-06-15,8096,擎亞,145.5,155.5,6.87,11,漲停
2026-06-15,8121,越峰,48.8,49.25,0.92,11,漲停
2026-06-15,1303,南亞,117.0,155.0,32.48,11,漲停
2026-06-15,6139,亞翔,885.0,875.0,-1.13,11,漲停
2026-06-15,6153,嘉聯益,24.45,22.65,-7.36,11,漲停
2026-06-15,6155,鈞寶,90.2,90.5,0.33,11,漲停
2026-06-15,6166,凌華,141.0,147.0,4.26,11,漲停
2026-06-15,3321,同泰,22.45,26.85,19.6,11,漲停
2026-06-15,3406,玉晶光,728.0,759.0,4.26,11,漲停
2026-06-15,3443,創意,4815.0,4850.0,0.73,11,漲停
2026-06-15,3450,聯鈞,507.0,586.0,15.58,11,漲停
2026-06-15,3504,揚明光,82.1,86.8,5.72,11,漲停
2026-06-15,3532,台勝科,359.0,372.0,3.62,11,漲停
2026-06-15,3717,聯嘉投控,22.25,22.35,0.45,11,漲停
2026-06-15,4551,智伸科,167.0,249.5,49.4,11,漲停
2026-06-15,4807,日成-KY,45.0,42.0,-6.67,11,漲停
2026-06-15,4919,新唐,193.0,177.5,-8.03,11,漲停
2026-06-15,8996,高力,1255.0,1460.0,16.33,11,漲停
2026-06-15,7822,倍利科,1100.0,1205.0,9.55,11,漲停
2026-06-15,6191,精成科,103.0,99.3,-3.59,11,漲停
2026-06-15,6415,矽力*-KY,535.0,615.0,14.95,11,漲停
2026-06-15,6449,鈺邦,463.0,371.0,-19.87,11,漲停
2026-06-15,6691,洋基工程,757.0,797.0,5.28,11,漲停
2026-06-15,6695,芯鼎,55.3,64.7,17.0,11,漲停
2026-06-16,5468,凱鈺,26.25,30.0,14.29,10,漲停
2026-06-16,5701,劍湖山,5.51,5.12,-7.08,10,漲停
2026-06-16,3268,海德威,21.6,21.55,-0.23,10,漲停
2026-06-16,5227,立凱-KY,37.3,35.35,-5.23,10,漲停
2026-06-16,5302,太欣,12.7,13.05,2.76,10,漲停
2026-06-16,5328,華容,51.2,63.9,24.8,10,漲停
2026-06-16,4513,福裕,17.3,16.25,-6.07,10,漲停
2026-06-16,6180,橘子,48.3,47.6,-1.45,10,漲停
2026-06-16,6182,合晶,107.0,125.0,16.82,10,漲停
2026-06-16,6207,雷科,149.5,154.5,3.34,10,漲停
2026-06-16,6488,環球晶,1045.0,1040.0,-0.48,10,漲停
2026-06-16,6517,保勝光學,76.6,73.0,-4.7,10,漲停
2026-06-16,6654,天正國際,207.0,190.0,-8.21,10,漲停
2026-06-16,3624,光頡,142.0,154.0,8.45,10,漲停
2026-06-16,3630,新鉅科,33.55,32.15,-4.17,10,漲停
2026-06-16,3339,泰谷,49.5,44.8,-9.49,10,漲停
2026-06-16,3362,先進光,194.0,211.0,8.76,10,漲停
2026-06-16,3441,聯一光,81.0,92.8,14.57,10,漲停
2026-06-16,2061,風青,43.7,69.5,59.04,10,漲停
2026-06-16,2478,大毅,207.0,242.0,16.91,10,漲停
2026-06-16,2492,華新科,494.0,599.0,21.26,10,漲停
2026-06-16,2493,揚博,250.0,288.5,15.4,10,漲停
2026-06-16,8431,匯鑽科,53.9,53.9,0.0,10,漲停
2026-06-16,8933,愛地雅,5.02,4.68,-6.77,10,漲停
2026-06-16,2243,宏旭-KY,44.95,55.5,23.47,10,漲停
2026-06-16,2302,麗正,41.8,48.0,14.83,10,漲停
2026-06-16,2305,全友,30.35,37.8,24.55,10,漲停
2026-06-16,2342,茂矽,48.05,53.2,10.72,10,漲停
2026-06-16,1905,華紙,14.15,16.85,19.08,10,漲停
2026-06-16,2399,映泰,52.8,52.3,-0.95,10,漲停
2026-06-16,2434,統懋,38.0,40.95,7.76,10,漲停
2026-06-16,2455,全新,405.5,388.5,-4.19,10,漲停
2026-06-16,2464,盟立,179.5,169.5,-5.57,10,漲停
2026-06-16,8071,能率網通,29.6,30.8,4.05,10,漲停
2026-06-16,7777,能率亞洲,43.25,44.4,2.66,10,漲停
2026-06-16,3532,台勝科,394.5,372.0,-5.7,10,漲停
2026-06-16,3550,聯穎,30.85,32.95,6.81,10,漲停
2026-06-16,4976,佳凌,38.05,42.35,11.3,10,漲停
2026-06-16,6668,中揚光,43.8,41.8,-4.57,10,漲停
2026-06-16,6861,睿生光電,342.0,333.5,-2.49,10,漲停
2026-06-16,8996,高力,1380.0,1460.0,5.8,10,漲停
2026-06-16,4551,智伸科,183.5,249.5,35.97,10,漲停
2026-06-16,4764,雙鍵,305.5,303.0,-0.82,10,漲停
2026-06-16,3008,大立光,4860.0,5165.0,6.28,10,漲停
2026-06-16,6209,今國光,95.3,89.4,-6.19,10,漲停
2026-06-16,6415,矽力*-KY,588.0,615.0,4.59,10,漲停
2026-06-17,3284,太普高,22.2,26.5,19.37,9,漲停
2026-06-17,3663,鑫科,78.1,79.2,1.41,9,漲停
2026-06-17,6654,天正國際,227.5,190.0,-16.48,9,漲停
2026-06-17,6175,立敦,107.5,116.5,8.37,9,漲停
2026-06-17,6207,雷科,164.0,154.5,-5.79,9,漲停
2026-06-17,5425,台半,108.0,127.0,17.59,9,漲停
2026-06-17,5508,永信建,61.1,54.5,-10.8,9,漲停
2026-06-17,4923,力士,52.5,59.5,13.33,9,漲停
2026-06-17,5202,力新,15.95,14.9,-6.58,9,漲停
2026-06-17,5227,立凱-KY,41.0,35.35,-13.78,9,漲停
2026-06-17,2061,風青,48.05,69.5,44.64,9,漲停
2026-06-17,3441,聯一光,89.1,92.8,4.15,9,漲停
2026-06-17,3581,博磊,163.5,156.5,-4.28,9,漲停
2026-06-17,6432,今展科,79.0,82.3,4.18,9,漲停
2026-06-17,6465,威潤,70.4,67.0,-4.83,9,漲停
2026-06-17,4707,磐亞,22.6,25.5,12.83,9,漲停
2026-06-17,4744,皇將,27.2,25.55,-6.07,9,漲停
2026-06-17,6859,伯特光,139.0,129.5,-6.83,9,漲停
2026-06-17,7712,博盛半導體,168.0,206.0,22.62,9,漲停
2026-06-17,1303,南亞,126.5,155.0,22.53,9,漲停
2026-06-17,2478,大毅,227.5,242.0,6.37,9,漲停
2026-06-17,2491,吉祥全,39.35,40.05,1.78,9,漲停
2026-06-17,2492,華新科,542.0,599.0,10.52,9,漲停
2026-06-17,1727,中華化,93.9,93.6,-0.32,9,漲停
2026-06-17,1905,華紙,15.55,16.85,8.36,9,漲停
2026-06-17,1515,力山,25.7,29.7,15.56,9,漲停
2026-06-17,2375,凱美,199.5,212.0,6.27,9,漲停
2026-06-17,2379,瑞昱,745.0,814.0,9.26,9,漲停
2026-06-17,2388,威盛,75.2,75.8,0.8,9,漲停
2026-06-17,2409,友達,26.25,30.4,15.81,9,漲停
2026-06-17,2431,聯昌,11.95,11.4,-4.6,9,漲停
2026-06-17,8064,東捷,154.0,144.5,-6.17,9,漲停
2026-06-17,2316,楠梓電,187.0,234.5,25.4,9,漲停
2026-06-17,2332,友訊,18.25,18.1,-0.82,9,漲停
2026-06-17,3002,歐格,20.9,21.55,3.11,9,漲停
2026-06-17,3026,禾伸堂,896.0,771.0,-13.95,9,漲停
2026-06-17,3041,揚智,29.0,29.25,0.86,9,漲停
2026-06-17,3047,訊舟,16.9,15.6,-7.69,9,漲停
2026-06-17,3060,銘異,37.25,37.1,-0.4,9,漲停
2026-06-17,3090,日電貿,302.5,321.0,6.12,9,漲停
2026-06-17,3092,鴻碩,32.2,30.6,-4.97,9,漲停
2026-06-17,3189,景碩,706.0,812.0,15.01,9,漲停
2026-06-17,3296,勝德,27.1,29.5,8.86,9,漲停
2026-06-17,8996,高力,1515.0,1460.0,-3.63,9,漲停
2026-06-17,4551,智伸科,201.5,249.5,23.82,9,漲停
2026-06-17,4722,國精化,264.0,286.0,8.33,9,漲停
2026-06-17,6116,彩晶,18.25,19.5,6.85,9,漲停
2026-06-17,6142,友勁,9.39,9.27,-1.28,9,漲停
2026-06-17,8104,錸寶,42.35,39.1,-7.67,9,漲停
2026-06-17,8215,明基材,32.05,29.55,-7.8,9,漲停
2026-06-17,8261,富鼎,195.5,255.5,30.69,9,漲停
2026-06-17,6715,嘉基,475.0,480.0,1.05,9,漲停
2026-06-17,6742,澤米,67.5,70.9,5.04,9,漲停
2026-06-17,6834,天二科技,92.4,125.5,35.82,9,漲停
2026-06-17,6405,悅城,65.0,65.3,0.46,9,漲停
2026-06-17,3312,弘憶股,61.6,62.0,0.65,9,漲停
2026-06-17,3481,群創,58.6,70.9,20.99,9,漲停
2026-06-17,3530,晶相光,71.5,72.3,1.12,9,漲停
2026-06-17,3550,聯穎,33.9,32.95,-2.8,9,漲停
2026-06-17,3673,TPK-KY,86.6,81.9,-5.43,9,漲停
2026-06-18,6138,茂達,358.5,364.0,1.53,8,漲停
2026-06-18,6147,頎邦,252.0,240.5,-4.56,8,漲停
2026-06-18,6199,天品,101.0,100.0,-0.99,8,漲停
2026-06-18,5425,台半,118.5,127.0,7.17,8,漲停
2026-06-18,5468,凱鈺,30.0,30.0,0.0,8,漲停
2026-06-18,3357,臺慶科,348.0,316.0,-9.2,8,漲停
2026-06-18,3537,堡達,89.6,80.0,-10.71,8,漲停
2026-06-18,3581,博磊,179.5,156.5,-12.81,8,漲停
2026-06-18,3624,光頡,160.5,154.0,-4.05,8,漲停
2026-06-18,3664,安瑞-KY,6.75,7.28,7.85,8,漲停
2026-06-18,3675,德微,368.5,385.5,4.61,8,漲停
2026-06-18,2061,風青,52.8,69.5,31.63,8,漲停
2026-06-18,4923,力士,57.7,59.5,3.12,8,漲停
2026-06-18,4971,IET-KY,578.0,518.0,-10.38,8,漲停
2026-06-18,5299,杰力,117.5,128.0,8.94,8,漲停
2026-06-18,5328,華容,56.5,63.9,13.1,8,漲停
2026-06-18,3114,好德,47.75,57.7,20.84,8,漲停
2026-06-18,3234,光環,145.0,135.5,-6.55,8,漲停
2026-06-18,3264,欣銓,232.5,228.0,-1.94,8,漲停
2026-06-18,3265,台星科,189.5,188.0,-0.79,8,漲停
2026-06-18,3285,微端,51.2,45.25,-11.62,8,漲停
2026-06-18,3317,尼克森,88.3,92.8,5.1,8,漲停
2026-06-18,6693,廣閎科,215.0,244.0,13.49,8,漲停
2026-06-18,6725,矽科宏晟,367.0,336.0,-8.45,8,漲停
2026-06-18,6727,亞泰金屬,449.0,427.5,-4.79,8,漲停
2026-06-18,6821,聯寶,67.6,61.0,-9.76,8,漲停
2026-06-18,6823,濾能,73.1,69.6,-4.79,8,漲停
2026-06-18,4908,前鼎,212.0,195.5,-7.78,8,漲停
2026-06-18,6259,百徽,35.85,38.15,6.42,8,漲停
2026-06-18,6274,台燿,1835.0,1700.0,-7.36,8,漲停
2026-06-18,6411,晶焱,106.5,102.0,-4.23,8,漲停
2026-06-18,6435,大中,317.5,353.5,11.34,8,漲停
2026-06-18,6538,倉和,114.5,129.5,13.1,8,漲停
2026-06-18,7712,博盛半導體,184.5,206.0,11.65,8,漲停
2026-06-18,8255,朋程,195.0,187.5,-3.85,8,漲停
2026-06-18,1725,元禎,37.45,35.05,-6.41,8,漲停
2026-06-18,1905,華紙,17.1,16.85,-1.46,8,漲停
2026-06-18,1563,巧新,67.7,64.7,-4.43,8,漲停
2026-06-18,1568,倉佑,46.05,41.6,-9.66,8,漲停
2026-06-18,1708,東鹼,50.3,52.8,4.97,8,漲停
2026-06-18,2472,立隆電,402.0,397.0,-1.24,8,漲停
2026-06-18,2481,強茂,160.0,192.0,20.0,8,漲停
2026-06-18,2483,百容,39.65,50.7,27.87,8,漲停
2026-06-18,2486,一詮,276.5,248.5,-10.13,8,漲停
2026-06-18,2493,揚博,273.5,288.5,5.48,8,漲停
2026-06-18,2375,凱美,219.0,212.0,-3.2,8,漲停
2026-06-18,2379,瑞昱,819.0,814.0,-0.61,8,漲停
2026-06-18,2426,鼎元,81.8,85.1,4.03,8,漲停
2026-06-18,2449,京元電子,308.5,334.5,8.43,8,漲停
2026-06-18,2458,義隆,172.0,180.0,4.65,8,漲停
2026-06-18,1303,南亞,139.0,155.0,11.51,8,漲停
2026-06-18,2241,艾姆勒,50.6,45.8,-9.49,8,漲停
2026-06-18,2243,宏旭-KY,51.7,55.5,7.35,8,漲停
2026-06-18,2305,全友,33.65,37.8,12.33,8,漲停
2026-06-18,2316,楠梓電,205.5,234.5,14.11,8,漲停
2026-06-18,2327,國巨*,1080.0,1125.0,4.17,8,漲停
2026-06-18,2332,友訊,20.05,18.1,-9.73,8,漲停
2026-06-18,2342,茂矽,55.2,53.2,-3.62,8,漲停
2026-06-18,2344,華邦電,218.5,219.5,0.46,8,漲停
2026-06-18,3002,歐格,22.95,21.55,-6.1,8,漲停
2026-06-18,6155,鈞寶,98.5,90.5,-8.12,8,漲停
2026-06-18,3450,聯鈞,565.0,586.0,3.72,8,漲停
2026-06-18,3481,群創,64.4,70.9,10.09,8,漲停
2026-06-18,3550,聯穎,37.25,32.95,-11.54,8,漲停
2026-06-18,6243,迅杰,34.9,44.2,26.65,8,漲停
2026-06-18,6257,矽格,235.0,238.0,1.28,8,漲停
2026-06-18,6405,悅城,71.5,65.3,-8.67,8,漲停
2026-06-18,6415,矽力*-KY,629.0,615.0,-2.23,8,漲停
2026-06-18,6525,捷敏-KY,143.0,154.0,7.69,8,漲停
2026-06-18,6531,愛普*,1025.0,1100.0,7.32,8,漲停
2026-06-18,6573,虹揚-KY,16.2,21.0,29.63,8,漲停
2026-06-18,8476,台境*,21.75,23.7,8.97,8,漲停
2026-06-18,4169,泰宗,168.0,191.0,13.69,8,漲停
2026-06-18,4551,智伸科,221.5,249.5,12.64,8,漲停
2026-06-18,4576,大銀微系統,221.0,219.0,-0.9,8,漲停
2026-06-18,4807,日成-KY,44.0,42.0,-4.55,8,漲停
2026-06-18,3090,日電貿,332.5,321.0,-3.46,8,漲停
2026-06-18,8150,南茂,104.0,96.0,-7.69,8,漲停
2026-06-18,8261,富鼎,215.0,255.5,18.84,8,漲停
2026-06-18,6719,力智,260.5,295.5,13.44,8,漲停
2026-06-18,6789,采鈺,543.0,537.0,-1.1,8,漲停
2026-06-18,6799,來頡,99.9,104.0,4.1,8,漲停
2026-06-18,6830,汎銓,564.0,529.0,-6.21,8,漲停
2026-06-18,6834,天二科技,101.5,125.5,23.65,8,漲停
2026-06-18,6861,睿生光電,371.0,333.5,-10.11,8,漲停
2026-06-18,6862,三集瑞-KY,227.0,198.5,-12.56,8,漲停
2026-06-18,6909,創控,50.9,58.4,14.73,8,漲停
2026-06-18,6919,康霈*,109.0,99.3,-8.9,8,漲停
2026-06-22,6138,茂達,394.0,364.0,-7.61,4,漲停
2026-06-22,6147,頎邦,277.0,240.5,-13.18,4,漲停
2026-06-22,6156,松上,26.75,24.9,-6.92,4,漲停
2026-06-22,6217,中探針,271.5,275.0,1.29,4,漲停
2026-06-22,6231,系微,304.5,311.0,2.13,4,漲停
2026-06-22,4923,力士,63.4,59.5,-6.15,4,漲停
2026-06-22,5299,杰力,129.0,128.0,-0.78,4,漲停
2026-06-22,5344,立衛,17.2,16.5,-4.07,4,漲停
2026-06-22,5347,世界,191.5,220.0,14.88,4,漲停
2026-06-22,6270,倍微,38.65,42.5,9.96,4,漲停
2026-06-22,6538,倉和,125.5,129.5,3.19,4,漲停
2026-06-22,6548,長科*,94.7,86.6,-8.55,4,漲停
2026-06-22,5425,台半,130.0,127.0,-2.31,4,漲停
2026-06-22,5450,南良,15.65,14.8,-5.43,4,漲停
2026-06-22,5464,霖宏,81.0,107.5,32.72,4,漲停
2026-06-22,5468,凱鈺,33.0,30.0,-9.09,4,漲停
2026-06-22,5475,德宏,277.0,269.0,-2.89,4,漲停
2026-06-22,3374,精材,276.0,301.5,9.24,4,漲停
2026-06-22,3455,由田,266.0,243.5,-8.46,4,漲停
2026-06-22,3522,御嵿,12.95,14.85,14.67,4,漲停
2026-06-22,3523,迎輝,18.2,19.4,6.59,4,漲停
2026-06-22,3615,安可,60.9,52.9,-13.14,4,漲停
2026-06-22,3624,光頡,176.5,154.0,-12.75,4,漲停
2026-06-22,3675,德微,405.0,385.5,-4.81,4,漲停
2026-06-22,3707,漢磊,91.5,85.8,-6.23,4,漲停
2026-06-22,6684,安格,55.5,63.9,15.14,4,漲停
2026-06-22,6693,廣閎科,236.5,244.0,3.17,4,漲停
2026-06-22,7712,博盛半導體,202.5,206.0,1.73,4,漲停
2026-06-22,4577,達航科技,96.1,104.0,8.22,4,漲停
2026-06-22,4716,大立,20.05,24.2,20.7,4,漲停
2026-06-22,4729,熒茂,24.2,22.25,-8.06,4,漲停
2026-06-22,1303,南亞,152.5,155.0,1.64,4,漲停
2026-06-22,1310,台苯,10.15,10.1,-0.49,4,漲停
2026-06-22,1409,新纖,28.15,27.05,-3.91,4,漲停
2026-06-22,1721,三晃,26.15,24.3,-7.07,4,漲停
2026-06-22,1725,元禎,41.15,35.05,-14.82,4,漲停
2026-06-22,1809,中釉,56.5,51.9,-8.14,4,漲停
2026-06-22,2059,川湖,7550.0,7315.0,-3.11,4,漲停
2026-06-22,8444,綠河-KY,5.06,5.51,8.89,4,漲停
2026-06-22,9949,琉園,26.9,25.9,-3.72,4,漲停
2026-06-22,3114,好德,52.5,57.7,9.9,4,漲停
2026-06-22,3317,尼克森,97.1,92.8,-4.43,4,漲停
2026-06-22,2301,光寶科,231.5,215.0,-7.13,4,漲停
2026-06-22,2303,聯電,160.0,178.5,11.56,4,漲停
2026-06-22,2305,全友,37.0,37.8,2.16,4,漲停
2026-06-22,2316,楠梓電,226.0,234.5,3.76,4,漲停
2026-06-22,2337,旺宏,185.5,161.5,-12.94,4,漲停
2026-06-22,2351,順德,214.5,209.0,-2.56,4,漲停
2026-06-22,2363,矽統,69.1,76.1,10.13,4,漲停
2026-06-22,1595,川寶,84.7,81.2,-4.13,4,漲停
2026-06-22,2061,風青,58.0,69.5,19.83,4,漲停
2026-06-22,8040,九暘,104.0,116.5,12.02,4,漲停
2026-06-22,8054,安國,113.5,130.0,14.54,4,漲停
2026-06-22,8084,巨虹,51.9,50.1,-3.47,4,漲停
2026-06-22,8255,朋程,214.5,187.5,-12.59,4,漲停
2026-06-22,8291,尚茂,52.1,46.1,-11.52,4,漲停
2026-06-22,3016,嘉晶,139.0,133.5,-3.96,4,漲停
2026-06-22,3028,增你強,82.5,77.8,-5.7,4,漲停
2026-06-22,3034,聯詠,567.0,561.0,-1.06,4,漲停
2026-06-22,3035,智原,229.5,229.0,-0.22,4,漲停
2026-06-22,3041,揚智,30.95,29.25,-5.49,4,漲停
2026-06-22,3060,銘異,41.65,37.1,-10.92,4,漲停
2026-06-22,3094,聯傑,41.8,43.3,3.59,4,漲停
2026-06-22,3149,正達,104.5,100.0,-4.31,4,漲停
2026-06-22,3189,景碩,796.0,812.0,2.01,4,漲停
2026-06-22,3257,虹冠電,67.2,68.0,1.19,4,漲停
2026-06-22,3321,同泰,26.7,26.85,0.56,4,漲停
2026-06-22,3588,通嘉,66.3,72.0,8.6,4,漲停
2026-06-22,3711,日月光投控,674.0,641.0,-4.9,4,漲停
2026-06-22,4989,榮科,94.0,91.4,-2.77,4,漲停
2026-06-22,5222,全訊,125.0,117.5,-6.0,4,漲停
2026-06-22,6168,宏齊,31.1,32.8,5.47,4,漲停
2026-06-22,2466,冠西電,55.1,58.0,5.26,4,漲停
2026-06-22,2481,強茂,176.0,192.0,9.09,4,漲停
2026-06-22,2483,百容,43.6,50.7,16.28,4,漲停
2026-06-22,2492,華新科,617.0,599.0,-2.92,4,漲停
2026-06-22,2498,宏達電,50.4,45.9,-8.93,4,漲停
2026-06-22,6695,芯鼎,64.2,64.7,0.78,4,漲停
2026-06-22,6715,嘉基,518.0,480.0,-7.34,4,漲停
2026-06-22,6770,力積電,81.6,83.2,1.96,4,漲停
2026-06-22,6799,來頡,109.5,104.0,-5.02,4,漲停
2026-06-22,6834,天二科技,111.5,125.5,12.56,4,漲停
2026-06-22,6909,創控,55.9,58.4,4.47,4,漲停
2026-06-22,6919,康霈*,119.5,99.3,-16.9,4,漲停
2026-06-22,2369,菱生,40.5,43.4,7.16,4,漲停
2026-06-22,2379,瑞昱,900.0,814.0,-9.56,4,漲停
2026-06-22,2408,南亞科,505.0,477.0,-5.54,4,漲停
2026-06-22,2409,友達,30.95,30.4,-1.78,4,漲停
2026-06-22,2424,隴華,11.65,10.65,-8.58,4,漲停
2026-06-22,2426,鼎元,89.9,85.1,-5.34,4,漲停
2026-06-22,2434,統懋,42.7,40.95,-4.1,4,漲停
2026-06-22,2449,京元電子,339.0,334.5,-1.33,4,漲停
2026-06-22,7795,長廣,451.0,419.0,-7.1,4,漲停
2026-06-22,8033,雷虎,142.0,138.5,-2.46,4,漲停
2026-06-22,8150,南茂,114.0,96.0,-15.79,4,漲停
2026-06-22,8261,富鼎,236.5,255.5,8.03,4,漲停
2026-06-22,6202,盛群,73.7,70.4,-4.48,4,漲停
2026-06-22,6213,聯茂,308.0,339.5,10.23,4,漲停
2026-06-22,6243,迅杰,38.35,44.2,15.25,4,漲停
2026-06-22,6269,台郡,87.5,75.9,-13.26,4,漲停
2026-06-22,6271,同欣電,266.5,271.5,1.88,4,漲停
2026-06-22,6282,康舒,63.9,58.7,-8.14,4,漲停
2026-06-22,6451,訊芯-KY,617.0,614.0,-0.49,4,漲停
2026-06-22,6573,虹揚-KY,17.8,21.0,17.98,4,漲停
2026-06-22,4169,泰宗,184.5,191.0,3.52,4,漲停
2026-06-22,4526,東台,43.05,40.75,-5.34,4,漲停
2026-06-22,4906,正文,47.65,43.25,-9.23,4,漲停
2026-06-22,4919,新唐,216.0,177.5,-17.82,4,漲停
2026-06-23,3374,精材,303.5,301.5,-0.66,3,漲停
2026-06-23,3523,迎輝,20.0,19.4,-3.0,3,漲停
2026-06-23,4577,達航科技,105.5,104.0,-1.42,3,漲停
2026-06-23,4716,大立,22.05,24.2,9.75,3,漲停
2026-06-23,6538,倉和,138.0,129.5,-6.16,3,漲停
2026-06-23,3230,錦明,34.45,36.25,5.22,3,漲停
2026-06-23,6907,雅特力-KY,160.0,151.5,-5.31,3,漲停
2026-06-23,6615,慧智,37.7,36.45,-3.32,3,漲停
2026-06-23,6683,雍智科技,1765.0,1885.0,6.8,3,漲停
2026-06-23,3623,富晶通,25.6,24.05,-6.05,3,漲停
2026-06-23,3675,德微,445.5,385.5,-13.47,3,漲停
2026-06-23,3707,漢磊,100.5,85.8,-14.63,3,漲停
2026-06-23,4147,中裕,63.4,63.0,-0.63,3,漲停
2026-06-23,3066,李洲,24.25,24.0,-1.03,3,漲停
2026-06-23,2369,菱生,44.55,43.4,-2.58,3,漲停
2026-06-23,2434,統懋,46.95,40.95,-12.78,3,漲停
2026-06-23,5302,太欣,13.85,13.05,-5.78,3,漲停
2026-06-23,7828,創新服務,2240.0,2300.0,2.68,3,漲停
2026-06-23,8040,九暘,114.0,116.5,2.19,3,漲停
2026-06-23,8054,安國,124.5,130.0,4.42,3,漲停
2026-06-23,2481,強茂,193.5,192.0,-0.78,3,漲停
2026-06-23,5464,霖宏,89.1,107.5,20.65,3,漲停
2026-06-23,5468,凱鈺,36.3,30.0,-17.36,3,漲停
2026-06-23,5489,彩富,56.3,67.8,20.43,3,漲停
2026-06-23,3450,聯鈞,612.0,586.0,-4.25,3,漲停
2026-06-23,3016,嘉晶,152.5,133.5,-12.46,3,漲停
2026-06-23,3257,虹冠電,73.9,68.0,-7.98,3,漲停
2026-06-23,6715,嘉基,569.0,480.0,-15.64,3,漲停
2026-06-23,6909,創控,61.4,58.4,-4.89,3,漲停
2026-06-23,7799,禾榮科,424.5,393.0,-7.42,3,漲停
2026-06-23,8261,富鼎,260.0,255.5,-1.73,3,漲停
2026-06-23,8438,昶昕,101.0,94.6,-6.34,3,漲停
2026-06-23,6226,光鼎,13.75,16.6,20.73,3,漲停
2026-06-23,6525,捷敏-KY,170.5,154.0,-9.68,3,漲停
2026-06-23,6168,宏齊,34.2,32.8,-4.09,3,漲停
2026-06-24,6129,普誠,18.9,19.65,3.97,2,漲停
2026-06-24,6228,全譜,21.35,20.0,-6.32,2,漲停
2026-06-24,6234,高僑,50.4,48.75,-3.27,2,漲停
2026-06-24,3114,好德,52.5,57.7,9.9,2,漲停
2026-06-24,3122,笙泉,34.9,32.6,-6.59,2,漲停
2026-06-24,3297,杭特,33.55,32.5,-3.13,2,漲停
2026-06-24,5011,久陽,24.85,25.95,4.43,2,漲停
