Date,open,open,high,high,low,low,close,close,volume,volume
2025-12-02,1280.0,36.099998474121094,1280.0,36.099998474121094,1290.0,36.79999923706055,1290.0,36.79999923706055,334202,70120
2025-12-03,1295.0,36.79999923706055,1295.0,36.79999923706055,1300.0,37.45000076293945,1300.0,37.45000076293945,374390,32019
2025-12-04,1285.0,37.20000076293945,1285.0,37.20000076293945,1290.0,37.20000076293945,1290.0,37.20000076293945,376176,15192
2025-12-05,1270.0,36.5,1270.0,36.5,1285.0,36.5,1285.0,36.5,374508,8050
2025-12-08,1270.0,36.400001525878906,1270.0,36.400001525878906,1270.0,36.95000076293945,1270.0,36.95000076293945,364234,65162
2025-12-09,1290.0,36.79999923706055,1290.0,36.79999923706055,1335.0,37.95000076293945,1335.0,37.95000076293945,1023026,146050
2025-12-10,1310.0,36.29999923706055,1310.0,36.29999923706055,1355.0,36.599998474121094,1355.0,36.599998474121094,1392420,81232
2025-12-11,1345.0,36.20000076293945,1345.0,36.20000076293945,1365.0,36.29999923706055,1365.0,36.29999923706055,1154385,56000
2025-12-12,1330.0,36.0,1330.0,36.0,1350.0,36.0,1350.0,36.0,785945,30050
2025-12-15,1270.0,35.5,1270.0,35.5,1305.0,35.900001525878906,1305.0,35.900001525878906,595330,26001
2025-12-16,1295.0,35.79999923706055,1295.0,35.79999923706055,1310.0,36.0,1310.0,36.0,673680,43001
2025-12-17,1305.0,35.45000076293945,1305.0,35.45000076293945,1340.0,35.95000076293945,1340.0,35.95000076293945,1226181,29000
2025-12-18,1305.0,36.099998474121094,1305.0,36.099998474121094,1315.0,36.5,1315.0,36.5,897357,30001
2025-12-19,1305.0,35.70000076293945,1305.0,35.70000076293945,1320.0,36.04999923706055,1320.0,36.04999923706055,415258,31180
2025-12-22,1325.0,35.75,1325.0,35.75,1325.0,36.150001525878906,1325.0,36.150001525878906,461305,35000
2025-12-23,1330.0,36.29999923706055,1330.0,36.29999923706055,1330.0,36.29999923706055,1330.0,36.29999923706055,376070,7377
2025-12-24,1315.0,36.29999923706055,1315.0,36.29999923706055,1320.0,36.29999923706055,1320.0,36.29999923706055,248503,19050
2025-12-26,1310.0,35.849998474121094,1310.0,35.849998474121094,1310.0,36.0,1310.0,36.0,225404,64398
