Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-07-28,20.200000762939453,13.25,15.300000190734863,20.200000762939453,13.25,15.300000190734863,20.200000762939453,13.25,15.300000190734863,20.200000762939453,13.300000190734863,15.449999809265137,52313,4200,250045
2025-07-29,20.100000381469727,13.149999618530273,15.300000190734863,20.100000381469727,13.149999618530273,15.300000190734863,20.100000381469727,13.149999618530273,15.300000190734863,20.200000762939453,13.300000190734863,15.350000381469727,56028,45160,317010
2025-07-30,19.950000762939453,13.199999809265137,15.149999618530273,19.950000762939453,13.199999809265137,15.149999618530273,19.950000762939453,13.199999809265137,15.149999618530273,20.100000381469727,13.300000190734863,15.25,33001,45015,201172
2025-07-31,19.950000762939453,13.300000190734863,15.100000381469727,19.950000762939453,13.300000190734863,15.100000381469727,19.950000762939453,13.300000190734863,15.100000381469727,20.0,13.350000381469727,15.199999809265137,60064,29010,276453
2025-08-04,20.0,13.199999809265137,15.050000190734863,20.0,13.199999809265137,15.050000190734863,20.0,13.199999809265137,15.050000190734863,21.649999618530273,13.649999618530273,15.050000190734863,801737,74000,158367
2025-08-05,20.799999237060547,13.550000190734863,14.899999618530273,20.799999237060547,13.550000190734863,14.899999618530273,20.799999237060547,13.550000190734863,14.899999618530273,20.899999618530273,13.850000381469727,15.0,281232,77081,198579
2025-08-06,20.649999618530273,13.699999809265137,14.899999618530273,20.649999618530273,13.699999809265137,14.899999618530273,20.649999618530273,13.699999809265137,14.899999618530273,20.799999237060547,13.800000190734863,15.0,55001,159004,67127
2025-08-07,20.700000762939453,13.649999618530273,15.0,20.700000762939453,13.649999618530273,15.0,20.700000762939453,13.649999618530273,15.0,20.899999618530273,13.699999809265137,15.0,74100,217044,158002
2025-08-08,20.700000762939453,13.5,15.0,20.700000762939453,13.5,15.0,20.700000762939453,13.5,15.0,20.700000762939453,13.649999618530273,15.100000381469727,101007,140015,126000
2025-08-11,20.700000762939453,13.449999809265137,14.949999809265137,20.700000762939453,13.449999809265137,14.949999809265137,20.700000762939453,13.449999809265137,14.949999809265137,20.700000762939453,13.600000381469727,14.949999809265137,86000,115000,405000
2025-08-12,20.450000762939453,13.550000190734863,14.649999618530273,20.450000762939453,13.550000190734863,14.649999618530273,20.450000762939453,13.550000190734863,14.649999618530273,20.649999618530273,13.600000381469727,14.899999618530273,151049,69000,129100
2025-08-13,20.350000381469727,13.5,14.600000381469727,20.350000381469727,13.5,14.600000381469727,20.350000381469727,13.5,14.600000381469727,20.549999237060547,13.550000190734863,14.949999809265137,144000,53000,160720
2025-08-14,20.399999618530273,13.550000190734863,14.800000190734863,20.399999618530273,13.550000190734863,14.800000190734863,20.399999618530273,13.550000190734863,14.800000190734863,20.5,13.850000381469727,15.300000190734863,206010,127000,135040
2025-08-15,20.149999618530273,13.5,15.149999618530273,20.149999618530273,13.5,15.149999618530273,20.149999618530273,13.5,15.149999618530273,20.200000762939453,13.649999618530273,15.949999809265137,110000,347105,347027
2025-08-18,20.100000381469727,13.350000381469727,15.800000190734863,20.100000381469727,13.350000381469727,15.800000190734863,20.100000381469727,13.350000381469727,15.800000190734863,20.299999237060547,13.600000381469727,16.049999237060547,103000,522060,235200
2025-08-19,20.299999237060547,13.300000190734863,15.449999809265137,20.299999237060547,13.300000190734863,15.449999809265137,20.299999237060547,13.300000190734863,15.449999809265137,20.299999237060547,13.399999618530273,16.049999237060547,79030,150258,241001
2025-08-20,19.950000762939453,13.350000381469727,15.649999618530273,19.950000762939453,13.350000381469727,15.649999618530273,19.950000762939453,13.350000381469727,15.649999618530273,19.950000762939453,13.5,15.649999618530273,104001,241204,180007
2025-08-21,19.950000762939453,13.199999809265137,15.199999809265137,19.950000762939453,13.199999809265137,15.199999809265137,19.950000762939453,13.199999809265137,15.199999809265137,20.0,13.350000381469727,15.649999618530273,68300,131000,42476
2025-08-22,19.799999237060547,13.300000190734863,15.199999809265137,19.799999237060547,13.300000190734863,15.199999809265137,19.799999237060547,13.300000190734863,15.199999809265137,20.200000762939453,13.300000190734863,15.600000381469727,71000,280150,104000
2025-08-25,20.0,12.850000381469727,15.300000190734863,20.0,12.850000381469727,15.300000190734863,20.0,12.850000381469727,15.300000190734863,20.549999237060547,12.949999809265137,15.399999618530273,84001,32000,195081
2025-08-26,20.049999237060547,12.899999618530273,15.199999809265137,20.049999237060547,12.899999618530273,15.199999809265137,20.049999237060547,12.899999618530273,15.199999809265137,20.549999237060547,13.100000381469727,15.399999618530273,168001,159598,199000
2025-08-27,20.299999237060547,13.149999618530273,15.199999809265137,20.299999237060547,13.149999618530273,15.199999809265137,20.299999237060547,13.149999618530273,15.199999809265137,20.5,13.149999618530273,15.399999618530273,100000,31987,92000
2025-08-28,20.100000381469727,13.0,15.300000190734863,20.100000381469727,13.0,15.300000190734863,20.100000381469727,13.0,15.300000190734863,20.399999618530273,13.100000381469727,15.600000381469727,151000,74029,82004
2025-08-29,20.049999237060547,13.050000190734863,15.600000381469727,20.049999237060547,13.050000190734863,15.600000381469727,20.049999237060547,13.050000190734863,15.600000381469727,20.200000762939453,13.050000190734863,15.600000381469727,39000,248972,49013
2025-09-01,20.049999237060547,12.699999809265137,15.300000190734863,20.049999237060547,12.699999809265137,15.300000190734863,20.049999237060547,12.699999809265137,15.300000190734863,20.049999237060547,12.850000381469727,15.300000190734863,90101,110000,152280
2025-09-02,19.850000381469727,12.699999809265137,15.050000190734863,19.850000381469727,12.699999809265137,15.050000190734863,19.850000381469727,12.699999809265137,15.050000190734863,20.0,12.850000381469727,15.149999618530273,227101,73000,222001
2025-09-03,19.799999237060547,12.649999618530273,15.0,19.799999237060547,12.649999618530273,15.0,19.799999237060547,12.649999618530273,15.0,19.950000762939453,12.899999618530273,15.399999618530273,65169,120000,173000
2025-09-04,19.950000762939453,12.899999618530273,15.399999618530273,19.950000762939453,12.899999618530273,15.399999618530273,19.950000762939453,12.899999618530273,15.399999618530273,20.200000762939453,13.199999809265137,15.399999618530273,149231,157132,217799
2025-09-05,20.0,13.149999618530273,15.5,20.0,13.149999618530273,15.5,20.0,13.149999618530273,15.5,20.100000381469727,13.199999809265137,16.649999618530273,60250,60000,1214106
2025-09-08,20.0,13.050000190734863,16.100000381469727,20.0,13.050000190734863,16.100000381469727,20.0,13.050000190734863,16.100000381469727,20.100000381469727,13.199999809265137,16.5,52000,55020,511278
2025-09-09,20.049999237060547,13.100000381469727,16.5,20.049999237060547,13.100000381469727,16.5,20.049999237060547,13.100000381469727,16.5,20.049999237060547,13.100000381469727,17.450000762939453,31700,36000,668622
2025-09-10,20.049999237060547,13.0,17.100000381469727,20.049999237060547,13.0,17.100000381469727,20.049999237060547,13.0,17.100000381469727,20.049999237060547,13.100000381469727,17.200000762939453,91026,25000,395000
2025-09-11,19.799999237060547,12.850000381469727,16.5,19.799999237060547,12.850000381469727,16.5,19.799999237060547,12.850000381469727,16.5,19.799999237060547,13.050000190734863,16.600000381469727,234001,98007,211000
2025-09-12,19.799999237060547,13.050000190734863,16.5,19.799999237060547,13.050000190734863,16.5,19.799999237060547,13.050000190734863,16.5,19.899999618530273,13.149999618530273,17.799999237060547,102000,10000,630200
2025-09-15,19.649999618530273,13.149999618530273,16.799999237060547,19.649999618530273,13.149999618530273,16.799999237060547,19.649999618530273,13.149999618530273,16.799999237060547,20.299999237060547,13.199999809265137,17.200000762939453,98624,49000,260179
2025-09-16,19.850000381469727,13.100000381469727,16.899999618530273,19.850000381469727,13.100000381469727,16.899999618530273,19.850000381469727,13.100000381469727,16.899999618530273,19.850000381469727,13.199999809265137,17.350000381469727,57001,15000,267402
2025-09-17,19.649999618530273,13.050000190734863,16.649999618530273,19.649999618530273,13.050000190734863,16.649999618530273,19.649999618530273,13.050000190734863,16.649999618530273,19.850000381469727,13.25,16.950000762939453,144390,22162,126505
2025-09-18,19.649999618530273,13.149999618530273,16.600000381469727,19.649999618530273,13.149999618530273,16.600000381469727,19.649999618530273,13.149999618530273,16.600000381469727,19.700000762939453,13.199999809265137,16.700000762939453,95010,25315,449001
2025-09-19,19.600000381469727,13.0,16.25,19.600000381469727,13.0,16.25,19.600000381469727,13.0,16.25,19.600000381469727,13.100000381469727,17.100000381469727,236000,17010,775279
2025-09-22,19.399999618530273,13.149999618530273,17.5,19.399999618530273,13.149999618530273,17.5,19.399999618530273,13.149999618530273,17.5,19.600000381469727,13.25,18.299999237060547,149000,88095,1233520
2025-09-23,19.450000762939453,13.100000381469727,17.850000381469727,19.450000762939453,13.100000381469727,17.850000381469727,19.450000762939453,13.100000381469727,17.850000381469727,19.600000381469727,13.199999809265137,17.899999618530273,39000,40057,757167
2025-09-24,19.700000762939453,13.199999809265137,17.25,19.700000762939453,13.199999809265137,17.25,19.700000762939453,13.199999809265137,17.25,19.700000762939453,13.300000190734863,17.5,44000,50480,314081
2025-09-25,19.399999618530273,13.25,17.299999237060547,19.399999618530273,13.25,17.299999237060547,19.399999618530273,13.25,17.299999237060547,19.649999618530273,13.300000190734863,17.700000762939453,48000,24331,211000
2025-09-26,19.799999237060547,13.050000190734863,17.149999618530273,19.799999237060547,13.050000190734863,17.149999618530273,19.799999237060547,13.050000190734863,17.149999618530273,20.299999237060547,13.25,17.75,217061,17000,491114
2025-09-30,20.299999237060547,13.25,17.700000762939453,20.299999237060547,13.25,17.700000762939453,20.299999237060547,13.25,17.700000762939453,22.0,13.300000190734863,17.75,953239,57019,335069
2025-10-01,21.899999618530273,13.050000190734863,17.25,21.899999618530273,13.050000190734863,17.25,21.899999618530273,13.050000190734863,17.25,22.0,13.449999809265137,17.5,471016,102000,277000
2025-10-02,21.600000381469727,13.199999809265137,17.299999237060547,21.600000381469727,13.199999809265137,17.299999237060547,21.600000381469727,13.199999809265137,17.299999237060547,22.149999618530273,13.350000381469727,17.75,564291,34000,270115
2025-10-03,21.649999618530273,13.100000381469727,17.450000762939453,21.649999618530273,13.100000381469727,17.450000762939453,21.649999618530273,13.100000381469727,17.450000762939453,21.649999618530273,13.300000190734863,17.549999237060547,289165,11010,380001
2025-10-07,21.5,13.199999809265137,16.899999618530273,21.5,13.199999809265137,16.899999618530273,21.5,13.199999809265137,16.899999618530273,21.799999237060547,13.300000190734863,17.399999618530273,498200,40000,304539
2025-10-08,21.200000762939453,13.149999618530273,17.600000381469727,21.200000762939453,13.149999618530273,17.600000381469727,21.200000762939453,13.149999618530273,17.600000381469727,21.649999618530273,13.199999809265137,18.200000762939453,177110,39127,537000
2025-10-09,21.649999618530273,13.100000381469727,18.200000762939453,21.649999618530273,13.100000381469727,18.200000762939453,21.649999618530273,13.100000381469727,18.200000762939453,21.799999237060547,13.149999618530273,18.299999237060547,409863,19000,468067
2025-10-13,21.5,12.949999809265137,17.850000381469727,21.5,12.949999809265137,17.850000381469727,21.5,12.949999809265137,17.850000381469727,21.75,13.100000381469727,18.649999618530273,761290,67359,1132803
2025-10-14,21.799999237060547,13.199999809265137,18.299999237060547,21.799999237060547,13.199999809265137,18.299999237060547,21.799999237060547,13.199999809265137,18.299999237060547,21.799999237060547,13.199999809265137,18.549999237060547,774560,112000,922005
2025-10-15,21.649999618530273,13.050000190734863,17.549999237060547,21.649999618530273,13.050000190734863,17.549999237060547,21.649999618530273,13.050000190734863,17.549999237060547,21.75,13.100000381469727,18.0,847146,39000,224447
2025-10-16,19.299999237060547,13.100000381469727,17.649999618530273,19.299999237060547,13.100000381469727,17.649999618530273,19.299999237060547,13.100000381469727,17.649999618530273,19.299999237060547,13.199999809265137,18.0,1156271,146008,494044
2025-10-17,18.75,13.050000190734863,18.0,18.75,13.050000190734863,18.0,18.75,13.050000190734863,18.0,18.75,13.25,19.0,282299,33009,1438000
2025-10-20,18.149999618530273,13.050000190734863,18.899999618530273,18.149999618530273,13.050000190734863,18.899999618530273,18.149999618530273,13.050000190734863,18.899999618530273,18.200000762939453,13.25,19.299999237060547,642441,53621,1016028
2025-10-21,17.450000762939453,13.149999618530273,18.700000762939453,17.450000762939453,13.149999618530273,18.700000762939453,17.450000762939453,13.149999618530273,18.700000762939453,17.450000762939453,13.300000190734863,18.950000762939453,245037,23168,570528
2025-10-22,17.100000381469727,13.199999809265137,19.0,17.100000381469727,13.199999809265137,19.0,17.100000381469727,13.199999809265137,19.0,17.299999237060547,13.300000190734863,19.049999237060547,158091,92375,2219822
2025-10-23,17.149999618530273,13.050000190734863,16.950000762939453,17.149999618530273,13.050000190734863,16.950000762939453,17.149999618530273,13.050000190734863,16.950000762939453,17.200000762939453,13.300000190734863,17.299999237060547,78035,98000,759000
2025-10-27,17.100000381469727,13.050000190734863,16.5,17.100000381469727,13.050000190734863,16.5,17.100000381469727,13.050000190734863,16.5,17.100000381469727,13.050000190734863,16.600000381469727,413491,21000,561326
2025-10-28,17.0,12.949999809265137,16.450000762939453,17.0,12.949999809265137,16.450000762939453,17.0,12.949999809265137,16.450000762939453,17.25,13.0,16.5,109047,54000,220143
2025-10-29,17.25,12.949999809265137,16.549999237060547,17.25,12.949999809265137,16.549999237060547,17.25,12.949999809265137,16.549999237060547,17.299999237060547,13.100000381469727,16.549999237060547,92252,38019,275157
2025-10-30,16.950000762939453,12.899999618530273,16.399999618530273,16.950000762939453,12.899999618530273,16.399999618530273,16.950000762939453,12.899999618530273,16.399999618530273,17.049999237060547,13.300000190734863,16.399999618530273,131061,87671,404032
2025-10-31,17.0,13.149999618530273,15.850000381469727,17.0,13.149999618530273,15.850000381469727,17.0,13.149999618530273,15.850000381469727,17.049999237060547,13.300000190734863,15.850000381469727,94000,68000,320112
2025-11-03,16.950000762939453,12.949999809265137,15.399999618530273,16.950000762939453,12.949999809265137,15.399999618530273,16.950000762939453,12.949999809265137,15.399999618530273,17.0,13.25,15.649999618530273,87500,64107,144351
2025-11-04,16.850000381469727,13.0,15.649999618530273,16.850000381469727,13.0,15.649999618530273,16.850000381469727,13.0,15.649999618530273,17.0,13.100000381469727,15.649999618530273,106002,25006,174120
2025-11-05,16.850000381469727,12.899999618530273,15.399999618530273,16.850000381469727,12.899999618530273,15.399999618530273,16.850000381469727,12.899999618530273,15.399999618530273,16.950000762939453,12.949999809265137,15.800000190734863,164000,22111,147192
2025-11-06,17.049999237060547,13.050000190734863,15.699999809265137,17.049999237060547,13.050000190734863,15.699999809265137,17.049999237060547,13.050000190734863,15.699999809265137,17.049999237060547,13.100000381469727,15.699999809265137,46101,126000,158000
2025-11-07,16.950000762939453,12.899999618530273,15.649999618530273,16.950000762939453,12.899999618530273,15.649999618530273,16.950000762939453,12.899999618530273,15.649999618530273,17.0,13.0,16.0,76004,72000,217500
2025-11-10,17.0,12.850000381469727,15.300000190734863,17.0,12.850000381469727,15.300000190734863,17.0,12.850000381469727,15.300000190734863,17.299999237060547,12.949999809265137,15.550000190734863,84003,37748,140000
2025-11-11,17.299999237060547,12.850000381469727,15.25,17.299999237060547,12.850000381469727,15.25,17.299999237060547,12.850000381469727,15.25,17.399999618530273,12.899999618530273,15.600000381469727,45001,29280,346903
2025-11-12,17.549999237060547,12.899999618530273,15.100000381469727,17.549999237060547,12.899999618530273,15.100000381469727,17.549999237060547,12.899999618530273,15.100000381469727,18.200000762939453,12.899999618530273,15.199999809265137,195004,222676,194799
2025-11-13,18.100000381469727,12.600000381469727,15.050000190734863,18.100000381469727,12.600000381469727,15.050000190734863,18.100000381469727,12.600000381469727,15.050000190734863,18.549999237060547,12.850000381469727,15.100000381469727,236011,74000,140001
2025-11-14,18.549999237060547,12.649999618530273,15.0,18.549999237060547,12.649999618530273,15.0,18.549999237060547,12.649999618530273,15.0,18.850000381469727,13.300000190734863,15.399999618530273,276691,187301,138004
2025-11-17,18.649999618530273,13.050000190734863,15.149999618530273,18.649999618530273,13.050000190734863,15.149999618530273,18.649999618530273,13.050000190734863,15.149999618530273,18.799999237060547,13.25,15.149999618530273,107100,95030,398000
2025-11-18,18.700000762939453,12.850000381469727,14.649999618530273,18.700000762939453,12.850000381469727,14.649999618530273,18.700000762939453,12.850000381469727,14.649999618530273,18.75,13.0,14.649999618530273,147151,26008,270680
2025-11-19,18.700000762939453,12.850000381469727,14.149999618530273,18.700000762939453,12.850000381469727,14.149999618530273,18.700000762939453,12.850000381469727,14.149999618530273,18.799999237060547,12.899999618530273,14.550000190734863,123007,74010,124076
2025-11-20,18.5,12.800000190734863,14.449999809265137,18.5,12.800000190734863,14.449999809265137,18.5,12.800000190734863,14.449999809265137,18.700000762939453,12.949999809265137,14.449999809265137,89032,83120,140000
2025-11-21,18.5,12.800000190734863,14.300000190734863,18.5,12.800000190734863,14.300000190734863,18.5,12.800000190734863,14.300000190734863,18.700000762939453,12.899999618530273,14.399999618530273,120282,52001,184013
2025-11-24,18.850000381469727,12.75,14.199999809265137,18.850000381469727,12.75,14.199999809265137,18.850000381469727,12.75,14.199999809265137,18.899999618530273,12.850000381469727,14.649999618530273,65500,80000,620048
2025-11-25,18.850000381469727,12.800000190734863,14.5,18.850000381469727,12.800000190734863,14.5,18.850000381469727,12.800000190734863,14.5,18.850000381469727,12.800000190734863,14.600000381469727,77002,43000,74090
2025-11-26,18.950000762939453,12.800000190734863,14.350000381469727,18.950000762939453,12.800000190734863,14.350000381469727,18.950000762939453,12.800000190734863,14.350000381469727,18.950000762939453,12.850000381469727,15.0,101000,68600,179000
2025-11-27,18.75,12.75,14.850000381469727,18.75,12.75,14.850000381469727,18.75,12.75,14.850000381469727,19.049999237060547,12.850000381469727,14.850000381469727,116101,43001,206139
2025-11-28,19.049999237060547,12.699999809265137,14.399999618530273,19.049999237060547,12.699999809265137,14.399999618530273,19.049999237060547,12.699999809265137,14.399999618530273,19.299999237060547,12.850000381469727,14.600000381469727,101002,126109,30001
2025-12-01,19.200000762939453,12.75,14.699999809265137,19.200000762939453,12.75,14.699999809265137,19.200000762939453,12.75,14.699999809265137,19.350000381469727,12.800000190734863,14.699999809265137,77001,16309,63010
2025-12-02,19.299999237060547,12.699999809265137,14.25,19.299999237060547,12.699999809265137,14.25,19.299999237060547,12.699999809265137,14.25,19.350000381469727,12.800000190734863,14.350000381469727,179012,48000,61240
2025-12-03,19.399999618530273,12.699999809265137,14.199999809265137,19.399999618530273,12.699999809265137,14.199999809265137,19.399999618530273,12.699999809265137,14.199999809265137,19.950000762939453,12.800000190734863,14.399999618530273,217007,108096,88075
2025-12-04,19.5,12.75,14.25,19.5,12.75,14.25,19.5,12.75,14.25,19.799999237060547,12.800000190734863,14.649999618530273,88011,96000,92070
2025-12-05,19.649999618530273,12.75,14.350000381469727,19.649999618530273,12.75,14.350000381469727,19.649999618530273,12.75,14.350000381469727,19.799999237060547,12.75,14.350000381469727,98002,67000,138024
2025-12-08,19.75,12.75,14.100000381469727,19.75,12.75,14.100000381469727,19.75,12.75,14.100000381469727,19.899999618530273,12.850000381469727,14.199999809265137,141005,71000,25001
2025-12-09,19.75,12.800000190734863,14.100000381469727,19.75,12.800000190734863,14.100000381469727,19.75,12.800000190734863,14.100000381469727,19.75,13.100000381469727,14.100000381469727,87101,95300,131001
2025-12-10,19.450000762939453,13.100000381469727,14.0,19.450000762939453,13.100000381469727,14.0,19.450000762939453,13.100000381469727,14.0,19.649999618530273,13.149999618530273,14.149999618530273,70500,109050,91001
2025-12-11,19.299999237060547,12.899999618530273,14.300000190734863,19.299999237060547,12.899999618530273,14.300000190734863,19.299999237060547,12.899999618530273,14.300000190734863,19.5,13.050000190734863,14.300000190734863,82512,27107,88000
2025-12-12,19.5,13.0,14.149999618530273,19.5,13.0,14.149999618530273,19.5,13.0,14.149999618530273,19.700000762939453,13.100000381469727,14.5,44006,36000,98002
2025-12-15,19.600000381469727,12.899999618530273,14.149999618530273,19.600000381469727,12.899999618530273,14.149999618530273,19.600000381469727,12.899999618530273,14.149999618530273,19.799999237060547,13.0,14.75,62013,84010,96201
2025-12-16,19.549999237060547,12.75,14.25,19.549999237060547,12.75,14.25,19.549999237060547,12.75,14.25,19.75,12.850000381469727,14.600000381469727,98001,42000,137001
2025-12-17,19.5,12.75,14.600000381469727,19.5,12.75,14.600000381469727,19.5,12.75,14.600000381469727,19.649999618530273,13.050000190734863,14.600000381469727,42102,81800,169062
2025-12-18,19.450000762939453,12.800000190734863,14.350000381469727,19.450000762939453,12.800000190734863,14.350000381469727,19.450000762939453,12.800000190734863,14.350000381469727,19.700000762939453,13.050000190734863,14.350000381469727,71001,47000,85001
2025-12-19,19.549999237060547,12.75,14.25,19.549999237060547,12.75,14.25,19.549999237060547,12.75,14.25,19.75,12.850000381469727,14.350000381469727,23010,119567,28000
2025-12-22,19.799999237060547,12.649999618530273,14.149999618530273,19.799999237060547,12.649999618530273,14.149999618530273,19.799999237060547,12.649999618530273,14.149999618530273,19.799999237060547,12.699999809265137,14.399999618530273,30456,105000,67001
2025-12-23,19.700000762939453,12.699999809265137,14.449999809265137,19.700000762939453,12.699999809265137,14.449999809265137,19.700000762939453,12.699999809265137,14.449999809265137,19.700000762939453,12.75,14.5,32697,225000,57020
2025-12-24,19.600000381469727,12.550000190734863,14.449999809265137,19.600000381469727,12.550000190734863,14.449999809265137,19.600000381469727,12.550000190734863,14.449999809265137,19.700000762939453,12.699999809265137,14.449999809265137,118798,136000,79027
2025-12-26,19.549999237060547,12.550000190734863,14.25,19.549999237060547,12.550000190734863,14.25,19.549999237060547,12.550000190734863,14.25,19.649999618530273,12.600000381469727,14.350000381469727,87030,81000,232000
