Date,open,open,high,high,low,low,close,close,volume,volume
2025-11-13,29.399999618530273,67.5999984741211,29.399999618530273,67.5999984741211,29.399999618530273,67.5999984741211,29.399999618530273,67.5999984741211,51375,698006
2025-11-14,30.200000762939453,64.80000305175781,30.200000762939453,64.80000305175781,30.200000762939453,64.80000305175781,30.200000762939453,64.80000305175781,249174,901220
2025-11-17,29.299999237060547,63.79999923706055,29.299999237060547,63.79999923706055,29.299999237060547,63.79999923706055,29.299999237060547,63.79999923706055,71000,993302
2025-11-18,28.899999618530273,61.0,28.899999618530273,61.0,28.899999618530273,61.20000076293945,28.899999618530273,61.20000076293945,62287,984344
2025-11-19,28.399999618530273,60.20000076293945,28.399999618530273,60.20000076293945,28.399999618530273,60.900001525878906,28.399999618530273,60.900001525878906,32100,1046203
2025-11-20,28.0,60.29999923706055,28.0,60.29999923706055,28.0,60.70000076293945,28.0,60.70000076293945,31080,625100
2025-11-21,27.350000381469727,60.29999923706055,27.350000381469727,60.29999923706055,27.649999618530273,60.79999923706055,27.649999618530273,60.79999923706055,22000,601060
2025-11-24,28.600000381469727,61.70000076293945,28.600000381469727,61.70000076293945,28.700000762939453,64.5,28.700000762939453,64.5,54051,2650302
2025-11-25,28.299999237060547,64.0,28.299999237060547,64.0,28.600000381469727,65.69999694824219,28.600000381469727,65.69999694824219,26371,557075
2025-11-26,28.649999618530273,65.30000305175781,28.649999618530273,65.30000305175781,29.0,69.5999984741211,29.0,69.5999984741211,68050,794981
2025-11-27,28.899999618530273,69.19999694824219,28.899999618530273,69.19999694824219,29.0,70.0,29.0,70.0,39161,562000
2025-11-28,29.25,69.9000015258789,29.25,69.9000015258789,29.299999237060547,71.30000305175781,29.299999237060547,71.30000305175781,20257,604172
2025-12-01,29.299999237060547,68.0999984741211,29.299999237060547,68.0999984741211,29.299999237060547,68.5,29.299999237060547,68.5,23050,457004
2025-12-02,28.75,67.5,28.75,67.5,28.75,67.80000305175781,28.75,67.80000305175781,16113,639063
2025-12-03,28.75,67.5,28.75,67.5,28.75,68.4000015258789,28.75,68.4000015258789,48185,404000
2025-12-04,28.299999237060547,68.0,28.299999237060547,68.0,28.299999237060547,68.30000305175781,28.299999237060547,68.30000305175781,43000,283001
2025-12-05,28.399999618530273,68.0999984741211,28.399999618530273,68.0999984741211,28.399999618530273,68.0999984741211,28.399999618530273,68.0999984741211,38025,247550
2025-12-08,28.399999618530273,67.80000305175781,28.399999618530273,67.80000305175781,28.399999618530273,68.9000015258789,28.399999618530273,68.9000015258789,7000,263278
2025-12-09,28.149999618530273,67.5,28.149999618530273,67.5,28.149999618530273,68.0999984741211,28.149999618530273,68.0999984741211,36070,187100
2025-12-10,27.75,67.4000015258789,27.75,67.4000015258789,27.75,67.4000015258789,27.75,67.4000015258789,56175,167000
2025-12-11,27.049999237060547,67.0999984741211,27.049999237060547,67.0999984741211,27.5,67.19999694824219,27.5,67.19999694824219,55020,164000
2025-12-12,27.350000381469727,68.4000015258789,27.350000381469727,68.4000015258789,27.399999618530273,68.5,27.399999618530273,68.5,17000,282000
2025-12-15,27.399999618530273,66.0999984741211,27.399999618530273,66.0999984741211,28.100000381469727,69.5,28.100000381469727,69.5,23006,403170
2025-12-16,27.700000762939453,68.19999694824219,27.700000762939453,68.19999694824219,27.700000762939453,68.9000015258789,27.700000762939453,68.9000015258789,47023,564000
2025-12-17,26.5,68.4000015258789,26.5,68.4000015258789,26.950000762939453,69.4000015258789,26.950000762939453,69.4000015258789,59100,478010
2025-12-18,26.850000381469727,67.19999694824219,26.850000381469727,67.19999694824219,26.850000381469727,68.4000015258789,26.850000381469727,68.4000015258789,19133,305000
2025-12-19,26.799999237060547,68.0999984741211,26.799999237060547,68.0999984741211,26.799999237060547,69.4000015258789,26.799999237060547,69.4000015258789,17020,338600
2025-12-22,26.149999618530273,70.0,26.149999618530273,70.0,26.5,72.4000015258789,26.5,72.4000015258789,51020,781069
2025-12-23,26.850000381469727,72.4000015258789,26.850000381469727,72.4000015258789,26.850000381469727,72.5,26.850000381469727,72.5,50060,351048
2025-12-24,26.700000762939453,71.30000305175781,26.700000762939453,71.30000305175781,26.75,71.5999984741211,26.75,71.5999984741211,37000,307269
2025-12-26,26.399999618530273,70.0999984741211,26.399999618530273,70.0999984741211,26.399999618530273,70.5,26.399999618530273,70.5,39000,222005
