Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-07-25,28.899999618530273,12.600000381469727,35.099998474121094,28.899999618530273,12.600000381469727,35.099998474121094,28.899999618530273,12.600000381469727,35.099998474121094,29.149999618530273,12.75,35.650001525878906,4574770,825937,11062
2025-07-28,29.100000381469727,12.649999618530273,35.54999923706055,29.100000381469727,12.649999618530273,35.54999923706055,29.100000381469727,12.649999618530273,35.54999923706055,29.25,12.899999618530273,35.54999923706055,5391647,1126156,15000
2025-07-29,29.049999237060547,12.899999618530273,34.54999923706055,29.049999237060547,12.899999618530273,34.54999923706055,29.049999237060547,12.899999618530273,34.54999923706055,29.149999618530273,12.949999809265137,35.0,5807625,1018202,3000
2025-07-30,28.950000762939453,12.75,34.70000076293945,28.950000762939453,12.75,34.70000076293945,28.950000762939453,12.75,34.70000076293945,29.149999618530273,13.050000190734863,35.54999923706055,7759174,2731719,11379
2025-07-31,29.0,12.899999618530273,35.150001525878906,29.0,12.899999618530273,35.150001525878906,29.0,12.899999618530273,35.150001525878906,29.100000381469727,13.050000190734863,35.45000076293945,26146390,1792205,21001
2025-08-04,28.649999618530273,12.850000381469727,35.25,28.649999618530273,12.850000381469727,35.25,28.649999618530273,12.850000381469727,35.25,29.0,12.899999618530273,35.54999923706055,3438805,1630377,3000
2025-08-05,28.899999618530273,12.75,35.20000076293945,28.899999618530273,12.75,35.20000076293945,28.899999618530273,12.75,35.20000076293945,29.149999618530273,12.850000381469727,35.900001525878906,4118797,4656740,14234
2025-08-06,28.950000762939453,12.5,35.29999923706055,28.950000762939453,12.5,35.29999923706055,28.950000762939453,12.5,35.29999923706055,29.149999618530273,12.649999618530273,35.599998474121094,4623152,1894982,18003
2025-08-07,29.100000381469727,12.600000381469727,35.599998474121094,29.100000381469727,12.600000381469727,35.599998474121094,29.100000381469727,12.600000381469727,35.599998474121094,29.149999618530273,12.75,35.599998474121094,5494298,2212724,1010
2025-08-08,28.799999237060547,12.699999809265137,35.20000076293945,28.799999237060547,12.699999809265137,35.20000076293945,28.799999237060547,12.699999809265137,35.20000076293945,28.950000762939453,12.850000381469727,35.20000076293945,7116550,1095553,6030
2025-08-11,28.600000381469727,12.649999618530273,35.20000076293945,28.600000381469727,12.649999618530273,35.20000076293945,28.600000381469727,12.649999618530273,35.20000076293945,28.600000381469727,12.699999809265137,35.29999923706055,21255575,2558773,2000
2025-08-12,27.5,12.399999618530273,35.29999923706055,27.5,12.399999618530273,35.29999923706055,27.5,12.399999618530273,35.29999923706055,27.75,12.649999618530273,35.5,18884922,1607970,7460
2025-08-13,27.75,12.949999809265137,35.20000076293945,27.75,12.949999809265137,35.20000076293945,27.75,12.949999809265137,35.20000076293945,27.899999618530273,13.800000190734863,35.45000076293945,10292347,13841541,57400
2025-08-14,27.700000762939453,14.449999809265137,34.79999923706055,27.700000762939453,14.449999809265137,34.79999923706055,27.700000762939453,14.449999809265137,34.79999923706055,27.899999618530273,14.899999618530273,35.20000076293945,7537790,47465042,7086
2025-08-15,27.850000381469727,14.5,34.95000076293945,27.850000381469727,14.5,34.95000076293945,27.850000381469727,14.5,34.95000076293945,27.899999618530273,16.100000381469727,35.25,7494853,44935022,20000
2025-08-18,27.700000762939453,16.600000381469727,35.0,27.700000762939453,16.600000381469727,35.0,27.700000762939453,16.600000381469727,35.0,27.899999618530273,17.700000762939453,35.95000076293945,5469912,105430231,31026
2025-08-19,27.700000762939453,18.299999237060547,34.849998474121094,27.700000762939453,18.299999237060547,34.849998474121094,27.700000762939453,18.299999237060547,34.849998474121094,27.799999237060547,19.200000762939453,35.75,2934589,129718363,25009
2025-08-20,27.850000381469727,17.549999237060547,34.79999923706055,27.850000381469727,17.549999237060547,34.79999923706055,27.850000381469727,17.549999237060547,34.79999923706055,27.850000381469727,17.549999237060547,35.349998474121094,6627392,60083717,9057
2025-08-21,27.799999237060547,16.75,34.79999923706055,27.799999237060547,16.75,34.79999923706055,27.799999237060547,16.75,34.79999923706055,28.049999237060547,17.399999618530273,35.20000076293945,4326970,37153191,18011
2025-08-22,27.850000381469727,16.799999237060547,35.25,27.850000381469727,16.799999237060547,35.25,27.850000381469727,16.799999237060547,35.25,28.0,17.0,35.25,4655587,40170532,7000
2025-08-25,28.049999237060547,16.0,34.95000076293945,28.049999237060547,16.0,34.95000076293945,28.049999237060547,16.0,34.95000076293945,28.25,16.049999237060547,34.95000076293945,5699691,23234661,23000
2025-08-26,28.0,15.5,34.599998474121094,28.0,15.5,34.599998474121094,28.0,15.5,34.599998474121094,28.0,15.75,35.150001525878906,15089807,21241892,8000
2025-08-27,27.600000381469727,15.149999618530273,34.45000076293945,27.600000381469727,15.149999618530273,34.45000076293945,27.600000381469727,15.149999618530273,34.45000076293945,27.75,15.25,34.900001525878906,5885868,15971856,36000
2025-08-28,27.399999618530273,15.100000381469727,34.79999923706055,27.399999618530273,15.100000381469727,34.79999923706055,27.399999618530273,15.100000381469727,34.79999923706055,27.549999237060547,15.800000190734863,35.45000076293945,9000905,25534583,13738
2025-08-29,27.399999618530273,15.350000381469727,34.95000076293945,27.399999618530273,15.350000381469727,34.95000076293945,27.399999618530273,15.350000381469727,34.95000076293945,27.75,15.5,35.29999923706055,7211561,23998287,27301
2025-09-01,27.700000762939453,14.899999618530273,35.29999923706055,27.700000762939453,14.899999618530273,35.29999923706055,27.700000762939453,14.899999618530273,35.29999923706055,27.700000762939453,15.050000190734863,35.29999923706055,10435124,10372807,4000
2025-09-02,27.149999618530273,14.949999809265137,34.900001525878906,27.149999618530273,14.949999809265137,34.900001525878906,27.149999618530273,14.949999809265137,34.900001525878906,27.399999618530273,15.199999809265137,35.400001525878906,5299996,13256807,6000
2025-09-03,27.299999237060547,14.350000381469727,35.099998474121094,27.299999237060547,14.350000381469727,35.099998474121094,27.299999237060547,14.350000381469727,35.099998474121094,27.5,14.899999618530273,35.29999923706055,3492159,8854347,32423
2025-09-04,27.549999237060547,14.850000381469727,34.75,27.549999237060547,14.850000381469727,34.75,27.549999237060547,14.850000381469727,34.75,27.799999237060547,14.899999618530273,35.45000076293945,5856453,9304594,21817
2025-09-05,27.850000381469727,14.600000381469727,35.20000076293945,27.850000381469727,14.600000381469727,35.20000076293945,27.850000381469727,14.600000381469727,35.20000076293945,27.850000381469727,14.75,35.70000076293945,5854589,6678367,20000
2025-09-08,27.450000762939453,14.649999618530273,35.20000076293945,27.450000762939453,14.649999618530273,35.20000076293945,27.450000762939453,14.649999618530273,35.20000076293945,27.75,14.699999809265137,36.20000076293945,3191872,5153368,20092
2025-09-09,27.700000762939453,14.550000190734863,36.0,27.700000762939453,14.550000190734863,36.0,27.700000762939453,14.550000190734863,36.0,27.950000762939453,14.75,36.0,6089545,7200749,38009
2025-09-10,27.850000381469727,14.550000190734863,35.04999923706055,27.850000381469727,14.550000190734863,35.04999923706055,27.850000381469727,14.550000190734863,35.04999923706055,27.850000381469727,14.649999618530273,35.75,5119802,6317071,35122
2025-09-11,27.600000381469727,14.649999618530273,35.04999923706055,27.600000381469727,14.649999618530273,35.04999923706055,27.600000381469727,14.649999618530273,35.04999923706055,27.799999237060547,14.649999618530273,35.599998474121094,4310344,10198956,25014
2025-09-12,27.649999618530273,14.25,35.25,27.649999618530273,14.25,35.25,27.649999618530273,14.25,35.25,27.950000762939453,14.5,35.95000076293945,3118411,5547900,11100
2025-09-15,27.899999618530273,14.5,36.0,27.899999618530273,14.5,36.0,27.899999618530273,14.5,36.0,28.149999618530273,14.649999618530273,36.04999923706055,5447220,5670036,9210
2025-09-16,27.950000762939453,14.350000381469727,35.5,27.950000762939453,14.350000381469727,35.5,27.950000762939453,14.350000381469727,35.5,27.950000762939453,14.350000381469727,35.5,3895961,4246235,2094
2025-09-17,27.75,14.25,35.150001525878906,27.75,14.25,35.150001525878906,27.75,14.25,35.150001525878906,27.950000762939453,14.550000190734863,35.45000076293945,4849295,6640671,45008
2025-09-18,27.950000762939453,14.5,35.599998474121094,27.950000762939453,14.5,35.599998474121094,27.950000762939453,14.5,35.599998474121094,27.950000762939453,14.550000190734863,35.650001525878906,2943407,3908604,5024
2025-09-19,27.850000381469727,14.399999618530273,34.95000076293945,27.850000381469727,14.399999618530273,34.95000076293945,27.850000381469727,14.399999618530273,34.95000076293945,28.100000381469727,14.550000190734863,35.25,8302012,5411665,36021
2025-09-22,28.0,14.399999618530273,35.04999923706055,28.0,14.399999618530273,35.04999923706055,28.0,14.399999618530273,35.04999923706055,28.0,14.550000190734863,35.29999923706055,4218050,5516815,23000
2025-09-23,27.850000381469727,14.550000190734863,34.849998474121094,27.850000381469727,14.550000190734863,34.849998474121094,27.850000381469727,14.550000190734863,34.849998474121094,28.100000381469727,14.550000190734863,35.400001525878906,5018929,5996735,34000
2025-09-24,27.799999237060547,14.25,34.75,27.799999237060547,14.25,34.75,27.799999237060547,14.25,34.75,28.100000381469727,14.449999809265137,34.75,5527731,4351300,11104
2025-09-25,27.75,14.199999809265137,34.79999923706055,27.75,14.199999809265137,34.79999923706055,27.75,14.199999809265137,34.79999923706055,27.950000762939453,14.550000190734863,34.79999923706055,6489554,6334026,3000
2025-09-26,27.649999618530273,14.399999618530273,34.349998474121094,27.649999618530273,14.399999618530273,34.349998474121094,27.649999618530273,14.399999618530273,34.349998474121094,27.700000762939453,14.399999618530273,34.650001525878906,7184259,5171833,28007
2025-09-30,27.799999237060547,14.300000190734863,34.150001525878906,27.799999237060547,14.300000190734863,34.150001525878906,27.799999237060547,14.300000190734863,34.150001525878906,27.899999618530273,14.300000190734863,34.79999923706055,8273084,2871843,4000
2025-10-01,27.799999237060547,14.199999809265137,34.599998474121094,27.799999237060547,14.199999809265137,34.599998474121094,27.799999237060547,14.199999809265137,34.599998474121094,27.899999618530273,14.550000190734863,34.599998474121094,14910164,5557797,7000
2025-10-02,27.700000762939453,14.449999809265137,34.349998474121094,27.700000762939453,14.449999809265137,34.349998474121094,27.700000762939453,14.449999809265137,34.349998474121094,27.700000762939453,14.600000381469727,34.599998474121094,6451983,5396616,4150
2025-10-03,27.549999237060547,14.350000381469727,34.400001525878906,27.549999237060547,14.350000381469727,34.400001525878906,27.549999237060547,14.350000381469727,34.400001525878906,27.600000381469727,14.399999618530273,34.650001525878906,5614104,2689560,23000
2025-10-07,27.450000762939453,14.199999809265137,34.400001525878906,27.450000762939453,14.199999809265137,34.400001525878906,27.450000762939453,14.199999809265137,34.400001525878906,27.850000381469727,14.399999618530273,35.0,7533273,3982048,12944
2025-10-08,27.75,14.199999809265137,34.900001525878906,27.75,14.199999809265137,34.900001525878906,27.75,14.199999809265137,34.900001525878906,27.899999618530273,14.300000190734863,35.0,5523553,3129640,14043
2025-10-09,27.700000762939453,14.199999809265137,34.75,27.700000762939453,14.199999809265137,34.75,27.700000762939453,14.199999809265137,34.75,27.799999237060547,14.350000381469727,35.150001525878906,7018686,3988925,4030
2025-10-13,27.450000762939453,13.600000381469727,35.20000076293945,27.450000762939453,13.600000381469727,35.20000076293945,27.450000762939453,13.600000381469727,35.20000076293945,27.450000762939453,13.850000381469727,35.900001525878906,10911395,7588699,25224
2025-10-14,27.200000762939453,13.850000381469727,34.79999923706055,27.200000762939453,13.850000381469727,34.79999923706055,27.200000762939453,13.850000381469727,34.79999923706055,27.700000762939453,14.0,35.400001525878906,8942646,8208183,16100
2025-10-15,27.450000762939453,13.449999809265137,34.150001525878906,27.450000762939453,13.449999809265137,34.150001525878906,27.450000762939453,13.449999809265137,34.150001525878906,27.549999237060547,13.550000190734863,34.54999923706055,15686010,5445410,30002
2025-10-16,27.350000381469727,13.199999809265137,34.5,27.350000381469727,13.199999809265137,34.5,27.350000381469727,13.199999809265137,34.5,27.350000381469727,13.399999618530273,34.5,11392662,3492060,6250
2025-10-17,27.149999618530273,13.25,34.45000076293945,27.149999618530273,13.25,34.45000076293945,27.149999618530273,13.25,34.45000076293945,27.5,13.699999809265137,34.45000076293945,6310521,3825115,2000
2025-10-20,27.350000381469727,13.350000381469727,34.04999923706055,27.350000381469727,13.350000381469727,34.04999923706055,27.350000381469727,13.350000381469727,34.04999923706055,27.450000762939453,13.5,34.54999923706055,8014450,2223165,2100
2025-10-21,27.200000762939453,13.350000381469727,34.650001525878906,27.200000762939453,13.350000381469727,34.650001525878906,27.200000762939453,13.350000381469727,34.650001525878906,27.200000762939453,13.5,34.650001525878906,4890310,2397657,2271
2025-10-22,27.100000381469727,13.350000381469727,34.04999923706055,27.100000381469727,13.350000381469727,34.04999923706055,27.100000381469727,13.350000381469727,34.04999923706055,27.549999237060547,13.699999809265137,34.349998474121094,8363247,3730553,17000
2025-10-23,27.450000762939453,13.699999809265137,34.25,27.450000762939453,13.699999809265137,34.25,27.450000762939453,13.699999809265137,34.25,27.649999618530273,13.800000190734863,34.25,5599662,3649563,9000
2025-10-27,27.600000381469727,13.899999618530273,34.099998474121094,27.600000381469727,13.899999618530273,34.099998474121094,27.600000381469727,13.899999618530273,34.099998474121094,27.799999237060547,13.949999809265137,34.79999923706055,8482725,3742095,5100
2025-10-28,27.5,13.899999618530273,34.349998474121094,27.5,13.899999618530273,34.349998474121094,27.5,13.899999618530273,34.349998474121094,27.5,14.350000381469727,34.599998474121094,8885430,8577450,3000
2025-10-29,27.149999618530273,14.600000381469727,34.349998474121094,27.149999618530273,14.600000381469727,34.349998474121094,27.149999618530273,14.600000381469727,34.349998474121094,27.200000762939453,14.699999809265137,34.650001525878906,3788671,14423255,11179
2025-10-30,27.0,13.949999809265137,34.29999923706055,27.0,13.949999809265137,34.29999923706055,27.0,13.949999809265137,34.29999923706055,27.100000381469727,14.050000190734863,34.900001525878906,10774870,6778278,6000
2025-10-31,27.100000381469727,13.699999809265137,34.150001525878906,27.100000381469727,13.699999809265137,34.150001525878906,27.100000381469727,13.699999809265137,34.150001525878906,27.100000381469727,13.699999809265137,34.849998474121094,12261403,3510875,2121
2025-11-03,26.600000381469727,13.350000381469727,34.349998474121094,26.600000381469727,13.350000381469727,34.349998474121094,26.600000381469727,13.350000381469727,34.349998474121094,26.850000381469727,13.449999809265137,34.95000076293945,8163421,2209519,57127
2025-11-04,26.799999237060547,13.300000190734863,34.900001525878906,26.799999237060547,13.300000190734863,34.900001525878906,26.799999237060547,13.300000190734863,34.900001525878906,27.0,13.449999809265137,34.95000076293945,8750161,2320753,6250
2025-11-05,26.5,13.100000381469727,34.349998474121094,26.5,13.100000381469727,34.349998474121094,26.5,13.100000381469727,34.349998474121094,26.649999618530273,13.399999618530273,35.04999923706055,7786823,5172992,6000
2025-11-06,26.75,13.399999618530273,34.29999923706055,26.75,13.399999618530273,34.29999923706055,26.75,13.399999618530273,34.29999923706055,27.0,13.800000190734863,34.79999923706055,5338695,4418247,4000
2025-11-07,26.850000381469727,13.699999809265137,34.95000076293945,26.850000381469727,13.699999809265137,34.95000076293945,26.850000381469727,13.699999809265137,34.95000076293945,26.850000381469727,13.899999618530273,35.0,9888270,2203676,69076
2025-11-10,26.649999618530273,13.699999809265137,34.20000076293945,26.649999618530273,13.699999809265137,34.20000076293945,26.649999618530273,13.699999809265137,34.20000076293945,27.0,13.949999809265137,35.099998474121094,7062061,2300580,6000
2025-11-11,27.0,14.399999618530273,34.0,27.0,14.399999618530273,34.0,27.0,14.399999618530273,34.0,27.149999618530273,14.550000190734863,34.75,5728394,10361757,14000
2025-11-12,27.149999618530273,14.300000190734863,33.95000076293945,27.149999618530273,14.300000190734863,33.95000076293945,27.149999618530273,14.300000190734863,33.95000076293945,27.649999618530273,15.149999618530273,35.0,13244138,19025223,10106
2025-11-13,27.5,15.050000190734863,34.20000076293945,27.5,15.050000190734863,34.20000076293945,27.5,15.050000190734863,34.20000076293945,28.0,15.399999618530273,34.900001525878906,11308227,14152722,10000
2025-11-14,27.700000762939453,15.0,34.650001525878906,27.700000762939453,15.0,34.650001525878906,27.700000762939453,15.0,34.650001525878906,28.149999618530273,15.75,34.650001525878906,8009015,15300564,0
2025-11-17,27.899999618530273,15.800000190734863,34.54999923706055,27.899999618530273,15.800000190734863,34.54999923706055,27.899999618530273,15.800000190734863,34.54999923706055,28.399999618530273,16.450000762939453,34.54999923706055,13996175,22916545,5000
2025-11-18,28.0,15.699999809265137,33.95000076293945,28.0,15.699999809265137,33.95000076293945,28.0,15.699999809265137,33.95000076293945,28.25,16.100000381469727,33.95000076293945,12210554,12825424,6000
2025-11-19,28.100000381469727,15.899999618530273,33.45000076293945,28.100000381469727,15.899999618530273,33.45000076293945,28.100000381469727,15.899999618530273,33.45000076293945,28.100000381469727,16.049999237060547,35.0,7982005,10563780,11320
2025-11-20,28.100000381469727,15.899999618530273,34.099998474121094,28.100000381469727,15.899999618530273,34.099998474121094,28.100000381469727,15.899999618530273,34.099998474121094,28.350000381469727,16.100000381469727,34.900001525878906,8738345,7490390,10874
2025-11-21,28.0,15.600000381469727,33.95000076293945,28.0,15.600000381469727,33.95000076293945,28.0,15.600000381469727,33.95000076293945,28.350000381469727,15.699999809265137,34.650001525878906,11236683,8849431,14446
2025-11-24,28.299999237060547,15.5,34.5,28.299999237060547,15.5,34.5,28.299999237060547,15.5,34.5,28.350000381469727,15.550000190734863,34.5,32219746,6370530,5000
2025-11-25,28.100000381469727,15.5,34.20000076293945,28.100000381469727,15.5,34.20000076293945,28.100000381469727,15.5,34.20000076293945,28.299999237060547,15.600000381469727,34.54999923706055,6435434,4205652,13000
2025-11-26,28.149999618530273,15.350000381469727,34.599998474121094,28.149999618530273,15.350000381469727,34.599998474121094,28.149999618530273,15.350000381469727,34.599998474121094,28.200000762939453,15.899999618530273,34.900001525878906,7748028,7579452,11000
2025-11-27,27.799999237060547,15.949999809265137,34.900001525878906,27.799999237060547,15.949999809265137,34.900001525878906,27.799999237060547,15.949999809265137,34.900001525878906,28.149999618530273,16.100000381469727,34.900001525878906,7173043,5168505,0
2025-11-28,28.149999618530273,15.949999809265137,34.79999923706055,28.149999618530273,15.949999809265137,34.79999923706055,28.149999618530273,15.949999809265137,34.79999923706055,28.399999618530273,16.25,35.29999923706055,6979808,13234357,19693
2025-12-01,28.100000381469727,16.200000762939453,34.45000076293945,28.100000381469727,16.200000762939453,34.45000076293945,28.100000381469727,16.200000762939453,34.45000076293945,28.600000381469727,16.399999618530273,34.45000076293945,8265315,10222341,8000
2025-12-02,28.649999618530273,16.0,34.29999923706055,28.649999618530273,16.0,34.29999923706055,28.649999618530273,16.0,34.29999923706055,29.100000381469727,16.350000381469727,34.400001525878906,12526560,10196242,7030
2025-12-03,29.100000381469727,15.699999809265137,34.099998474121094,29.100000381469727,15.699999809265137,34.099998474121094,29.100000381469727,15.699999809265137,34.099998474121094,29.100000381469727,15.949999809265137,34.54999923706055,6820928,6612051,4000
2025-12-04,29.049999237060547,15.800000190734863,34.599998474121094,29.049999237060547,15.800000190734863,34.599998474121094,29.049999237060547,15.800000190734863,34.599998474121094,29.5,15.800000190734863,34.900001525878906,11589490,4636819,6234
2025-12-05,28.700000762939453,15.399999618530273,34.650001525878906,28.700000762939453,15.399999618530273,34.650001525878906,28.700000762939453,15.399999618530273,34.650001525878906,28.799999237060547,15.449999809265137,34.650001525878906,9329318,6386319,1000
2025-12-08,28.799999237060547,15.100000381469727,34.349998474121094,28.799999237060547,15.100000381469727,34.349998474121094,28.799999237060547,15.100000381469727,34.349998474121094,28.950000762939453,15.100000381469727,34.5,7387779,4139662,6030
2025-12-09,28.350000381469727,15.050000190734863,34.20000076293945,28.350000381469727,15.050000190734863,34.20000076293945,28.350000381469727,15.050000190734863,34.20000076293945,28.5,15.300000190734863,35.04999923706055,8361851,2299606,13000
2025-12-10,28.350000381469727,15.100000381469727,34.29999923706055,28.350000381469727,15.100000381469727,34.29999923706055,28.350000381469727,15.100000381469727,34.29999923706055,28.450000762939453,15.25,34.599998474121094,4113687,6397849,2874
2025-12-11,28.25,14.699999809265137,34.45000076293945,28.25,14.699999809265137,34.45000076293945,28.25,14.699999809265137,34.45000076293945,28.450000762939453,14.949999809265137,34.45000076293945,4200533,2550190,3175
2025-12-12,28.450000762939453,14.899999618530273,34.20000076293945,28.450000762939453,14.899999618530273,34.20000076293945,28.450000762939453,14.899999618530273,34.20000076293945,28.549999237060547,15.100000381469727,34.5,4855968,2790819,3076
2025-12-15,28.049999237060547,14.800000190734863,34.45000076293945,28.049999237060547,14.800000190734863,34.45000076293945,28.049999237060547,14.800000190734863,34.45000076293945,28.299999237060547,15.050000190734863,34.45000076293945,4652725,2219459,10000
2025-12-16,28.049999237060547,14.850000381469727,33.900001525878906,28.049999237060547,14.850000381469727,33.900001525878906,28.049999237060547,14.850000381469727,33.900001525878906,28.100000381469727,15.0,34.75,6350828,3260857,40234
2025-12-17,28.049999237060547,15.0,34.75,28.049999237060547,15.0,34.75,28.049999237060547,15.0,34.75,28.149999618530273,15.350000381469727,34.75,5590236,4710731,0
2025-12-18,27.899999618530273,15.100000381469727,34.25,27.899999618530273,15.100000381469727,34.25,27.899999618530273,15.100000381469727,34.25,28.049999237060547,15.399999618530273,34.5,2832541,3715338,2000
2025-12-19,27.799999237060547,15.25,34.0,27.799999237060547,15.25,34.0,27.799999237060547,15.25,34.0,28.25,15.649999618530273,34.400001525878906,5773702,4735784,6317
2025-12-22,28.25,15.550000190734863,34.20000076293945,28.25,15.550000190734863,34.20000076293945,28.25,15.550000190734863,34.20000076293945,28.25,15.850000381469727,34.5,4101735,5314455,19000
2025-12-23,28.0,15.75,33.900001525878906,28.0,15.75,33.900001525878906,28.0,15.75,33.900001525878906,28.200000762939453,15.800000190734863,34.400001525878906,4160511,3220054,6000
2025-12-24,28.200000762939453,15.800000190734863,34.400001525878906,28.200000762939453,15.800000190734863,34.400001525878906,28.200000762939453,15.800000190734863,34.400001525878906,28.200000762939453,15.850000381469727,34.70000076293945,4343746,5326750,17100
2025-12-26,27.899999618530273,15.149999618530273,34.04999923706055,27.899999618530273,15.149999618530273,34.04999923706055,27.899999618530273,15.149999618530273,34.04999923706055,27.899999618530273,15.350000381469727,34.650001525878906,2982527,2964712,12395
