Date,open,open,high,high,low,low,close,close,volume,volume
2025-10-23,24.200000762939453,27.450000762939453,24.200000762939453,27.450000762939453,24.25,27.649999618530273,24.25,27.649999618530273,1656394,1316953
2025-10-27,24.100000381469727,27.75,24.100000381469727,27.75,24.149999618530273,28.0,24.149999618530273,28.0,1672706,3538526
2025-10-28,23.799999237060547,27.799999237060547,23.799999237060547,27.799999237060547,23.799999237060547,27.799999237060547,23.799999237060547,27.799999237060547,1715529,3030773
2025-10-29,23.25,27.399999618530273,23.25,27.399999618530273,23.450000762939453,27.600000381469727,23.450000762939453,27.600000381469727,1231875,3908638
2025-10-30,23.350000381469727,27.350000381469727,23.350000381469727,27.350000381469727,23.450000762939453,27.700000762939453,23.450000762939453,27.700000762939453,1896828,3711350
2025-10-31,22.950000762939453,27.700000762939453,22.950000762939453,27.700000762939453,23.100000381469727,27.700000762939453,23.100000381469727,27.700000762939453,1224468,3162524
2025-11-03,22.899999618530273,27.350000381469727,22.899999618530273,27.350000381469727,22.899999618530273,27.5,22.899999618530273,27.5,1312268,1965031
2025-11-04,22.700000762939453,27.25,22.700000762939453,27.25,22.850000381469727,27.450000762939453,22.850000381469727,27.450000762939453,1638435,2008835
2025-11-05,22.100000381469727,27.200000762939453,22.100000381469727,27.200000762939453,22.549999237060547,27.5,22.549999237060547,27.5,1029239,2824892
2025-11-06,22.600000381469727,27.700000762939453,22.600000381469727,27.700000762939453,23.100000381469727,27.799999237060547,23.100000381469727,27.799999237060547,1486951,3527424
2025-11-07,22.700000762939453,27.649999618530273,22.700000762939453,27.649999618530273,22.75,28.25,22.75,28.25,1299384,9562725
2025-11-10,22.700000762939453,28.399999618530273,22.700000762939453,28.399999618530273,22.950000762939453,29.200000762939453,22.950000762939453,29.200000762939453,2706254,14561267
2025-11-11,22.600000381469727,28.700000762939453,22.600000381469727,28.700000762939453,22.75,28.850000381469727,22.75,28.850000381469727,2577338,6549655
2025-11-12,22.450000762939453,28.799999237060547,22.450000762939453,28.799999237060547,22.799999237060547,29.100000381469727,22.799999237060547,29.100000381469727,2453757,6644985
2025-11-13,22.450000762939453,28.450000762939453,22.450000762939453,28.450000762939453,22.549999237060547,28.600000381469727,22.549999237060547,28.600000381469727,1491648,3314542
2025-11-14,22.149999618530273,28.25,22.149999618530273,28.25,22.700000762939453,28.649999618530273,22.700000762939453,28.649999618530273,1733359,3491060
2025-11-17,22.0,28.200000762939453,22.0,28.200000762939453,22.049999237060547,28.450000762939453,22.049999237060547,28.450000762939453,5843184,3455023
2025-11-18,21.299999237060547,28.25,21.299999237060547,28.25,21.450000762939453,28.299999237060547,21.450000762939453,28.299999237060547,2364041,3557786
2025-11-19,21.0,28.100000381469727,21.0,28.100000381469727,21.200000762939453,28.100000381469727,21.200000762939453,28.100000381469727,1460928,2596600
2025-11-20,21.299999237060547,27.950000762939453,21.299999237060547,27.950000762939453,21.350000381469727,28.100000381469727,21.350000381469727,28.100000381469727,1628333,2062122
2025-11-21,21.25,28.0,21.25,28.0,21.399999618530273,28.0,21.399999618530273,28.0,1168030,4833588
2025-11-24,21.100000381469727,27.399999618530273,21.100000381469727,27.399999618530273,21.350000381469727,27.850000381469727,21.350000381469727,27.850000381469727,939469,7317786
2025-11-25,21.200000762939453,27.799999237060547,21.200000762939453,27.799999237060547,21.25,27.850000381469727,21.25,27.850000381469727,579431,1943359
2025-11-26,21.200000762939453,27.850000381469727,21.200000762939453,27.850000381469727,21.799999237060547,28.100000381469727,21.799999237060547,28.100000381469727,1502821,1867106
2025-11-27,21.799999237060547,27.899999618530273,21.799999237060547,27.899999618530273,22.200000762939453,27.950000762939453,22.200000762939453,27.950000762939453,2088088,4468996
2025-11-28,22.049999237060547,27.850000381469727,22.049999237060547,27.850000381469727,22.450000762939453,28.049999237060547,22.450000762939453,28.049999237060547,1494437,3718883
2025-12-01,22.299999237060547,27.75,22.299999237060547,27.75,22.450000762939453,28.0,22.450000762939453,28.0,1630154,3886654
2025-12-02,22.299999237060547,28.0,22.299999237060547,28.0,22.450000762939453,28.049999237060547,22.450000762939453,28.049999237060547,1139899,2796288
2025-12-03,22.299999237060547,27.899999618530273,22.299999237060547,27.899999618530273,23.0,28.0,23.0,28.0,3155899,2755865
2025-12-04,22.850000381469727,28.0,22.850000381469727,28.0,22.850000381469727,28.0,22.850000381469727,28.0,1163644,3653529
2025-12-05,22.700000762939453,27.799999237060547,22.700000762939453,27.799999237060547,22.75,27.899999618530273,22.75,27.899999618530273,1254329,3485117
2025-12-08,22.75,27.549999237060547,22.75,27.549999237060547,22.799999237060547,27.75,22.799999237060547,27.75,1118343,3864559
2025-12-09,22.399999618530273,27.549999237060547,22.399999618530273,27.549999237060547,22.450000762939453,27.649999618530273,22.450000762939453,27.649999618530273,824497,3420904
2025-12-10,22.299999237060547,27.549999237060547,22.299999237060547,27.549999237060547,22.549999237060547,27.649999618530273,22.549999237060547,27.649999618530273,843043,3547250
2025-12-11,22.450000762939453,27.5,22.450000762939453,27.5,22.450000762939453,27.75,22.450000762939453,27.75,1920464,3493800
2025-12-12,22.25,27.799999237060547,22.25,27.799999237060547,22.350000381469727,27.799999237060547,22.350000381469727,27.799999237060547,875379,3407155
2025-12-15,22.100000381469727,27.649999618530273,22.100000381469727,27.649999618530273,22.350000381469727,27.75,22.350000381469727,27.75,942635,1528468
2025-12-16,22.049999237060547,27.450000762939453,22.049999237060547,27.450000762939453,22.25,27.649999618530273,22.25,27.649999618530273,1204753,4210018
2025-12-17,22.299999237060547,27.549999237060547,22.299999237060547,27.549999237060547,22.75,27.549999237060547,22.75,27.549999237060547,2018194,4495733
2025-12-18,22.549999237060547,27.299999237060547,22.549999237060547,27.299999237060547,22.799999237060547,27.5,22.799999237060547,27.5,1794155,2441287
2025-12-19,22.899999618530273,27.299999237060547,22.899999618530273,27.299999237060547,23.700000762939453,27.850000381469727,23.700000762939453,27.850000381469727,5930851,6881643
2025-12-22,23.549999237060547,27.799999237060547,23.549999237060547,27.799999237060547,23.649999618530273,27.950000762939453,23.649999618530273,27.950000762939453,2767653,3317549
2025-12-23,23.149999618530273,27.899999618530273,23.149999618530273,27.899999618530273,23.75,28.149999618530273,23.75,28.149999618530273,3114268,3344725
2025-12-24,23.649999618530273,28.049999237060547,23.649999618530273,28.049999237060547,24.100000381469727,28.049999237060547,24.100000381469727,28.049999237060547,3172075,974011
2025-12-26,24.200000762939453,27.950000762939453,24.200000762939453,27.950000762939453,24.200000762939453,27.950000762939453,24.200000762939453,27.950000762939453,1872439,1816722
