Date,open,open,high,high,low,low,close,close,volume,volume
2025-10-13,66.30000305175781,15.0,66.30000305175781,15.0,66.30000305175781,15.199999809265137,66.30000305175781,15.199999809265137,19110126,59509278
2025-10-14,65.4000015258789,15.199999809265137,65.4000015258789,15.199999809265137,66.9000015258789,15.600000381469727,66.9000015258789,15.600000381469727,25539114,103751199
2025-10-15,65.80000305175781,15.5,65.80000305175781,15.5,66.4000015258789,15.800000190734863,66.4000015258789,15.800000190734863,27746495,81597690
2025-10-16,66.19999694824219,15.850000381469727,66.19999694824219,15.850000381469727,67.0999984741211,16.049999237060547,67.0999984741211,16.049999237060547,23579253,69015153
2025-10-17,65.80000305175781,15.75,65.80000305175781,15.75,66.0999984741211,15.850000381469727,66.0999984741211,15.850000381469727,15123134,34244963
2025-10-20,65.5999984741211,15.850000381469727,65.5999984741211,15.850000381469727,66.0999984741211,15.949999809265137,66.0999984741211,15.949999809265137,8352997,31449498
2025-10-21,65.80000305175781,15.800000190734863,65.80000305175781,15.800000190734863,66.69999694824219,15.949999809265137,66.69999694824219,15.949999809265137,18396940,26505981
2025-10-22,65.9000015258789,15.800000190734863,65.9000015258789,15.800000190734863,66.19999694824219,16.100000381469727,66.19999694824219,16.100000381469727,13493531,58967378
2025-10-23,65.5999984741211,16.0,65.5999984741211,16.0,65.69999694824219,16.149999618530273,65.69999694824219,16.149999618530273,16916394,36580355
2025-10-27,66.5,16.200000762939453,66.5,16.200000762939453,66.5,16.299999237060547,66.5,16.299999237060547,17268046,43248453
2025-10-28,66.0999984741211,16.100000381469727,66.0999984741211,16.100000381469727,66.0999984741211,16.149999618530273,66.0999984741211,16.149999618530273,18582099,29414110
2025-10-29,65.19999694824219,16.100000381469727,65.19999694824219,16.100000381469727,65.4000015258789,16.149999618530273,65.4000015258789,16.149999618530273,11855204,25995307
2025-10-30,64.80000305175781,16.0,64.80000305175781,16.0,65.0999984741211,16.049999237060547,65.0999984741211,16.049999237060547,18310747,38518211
2025-10-31,65.19999694824219,16.0,65.19999694824219,16.0,65.19999694824219,16.049999237060547,65.19999694824219,16.049999237060547,17218882,31607065
2025-11-03,63.79999923706055,15.899999618530273,63.79999923706055,15.899999618530273,64.4000015258789,16.100000381469727,64.4000015258789,16.100000381469727,13598341,24552512
2025-11-04,64.0,16.049999237060547,64.0,16.049999237060547,64.80000305175781,16.149999618530273,64.80000305175781,16.149999618530273,12238409,21961212
2025-11-05,64.0999984741211,15.850000381469727,64.0999984741211,15.850000381469727,64.4000015258789,15.899999618530273,64.4000015258789,15.899999618530273,16292975,35439284
2025-11-06,64.5999984741211,15.850000381469727,64.5999984741211,15.850000381469727,65.0999984741211,16.0,65.0999984741211,16.0,15378557,22107537
2025-11-07,64.30000305175781,15.899999618530273,64.30000305175781,15.899999618530273,64.5999984741211,15.949999809265137,64.5999984741211,15.949999809265137,14897942,15187772
2025-11-10,63.599998474121094,16.0,63.599998474121094,16.0,64.4000015258789,16.200000762939453,64.4000015258789,16.200000762939453,14091189,28875219
2025-11-11,64.80000305175781,16.049999237060547,64.80000305175781,16.049999237060547,65.69999694824219,16.149999618530273,65.69999694824219,16.149999618530273,34181909,33097697
2025-11-12,65.30000305175781,16.149999618530273,65.30000305175781,16.149999618530273,65.9000015258789,16.200000762939453,65.9000015258789,16.200000762939453,27636636,28812375
2025-11-13,65.0,16.049999237060547,65.0,16.049999237060547,66.0,16.25,66.0,16.25,30904584,34802722
2025-11-14,65.69999694824219,16.0,65.69999694824219,16.0,66.5,16.200000762939453,66.5,16.200000762939453,35787774,32271349
2025-11-17,65.80000305175781,16.0,65.80000305175781,16.0,66.0,16.049999237060547,66.0,16.049999237060547,28342797,46713680
2025-11-18,64.80000305175781,15.75,64.80000305175781,15.75,65.0,15.800000190734863,65.0,15.800000190734863,27400025,41798484
2025-11-19,65.19999694824219,15.550000190734863,65.19999694824219,15.550000190734863,65.30000305175781,15.600000381469727,65.30000305175781,15.600000381469727,21462645,41356790
2025-11-20,64.9000015258789,15.449999809265137,64.9000015258789,15.449999809265137,64.9000015258789,15.550000190734863,64.9000015258789,15.550000190734863,24362968,18486984
2025-11-21,64.4000015258789,15.399999618530273,64.4000015258789,15.399999618530273,64.4000015258789,15.449999809265137,64.4000015258789,15.449999809265137,24742145,44886021
2025-11-24,63.79999923706055,15.25,63.79999923706055,15.25,65.5,15.550000190734863,65.5,15.550000190734863,34836154,60738826
2025-11-25,65.5,15.550000190734863,65.5,15.550000190734863,66.0,15.649999618530273,66.0,15.649999618530273,20977444,30854508
2025-11-26,65.5,15.699999809265137,65.5,15.699999809265137,66.0,15.850000381469727,66.0,15.850000381469727,18552338,29174421
2025-11-27,65.19999694824219,15.850000381469727,65.19999694824219,15.850000381469727,65.80000305175781,16.0,65.80000305175781,16.0,27479730,33407050
2025-11-28,65.19999694824219,15.899999618530273,65.19999694824219,15.899999618530273,65.5,15.899999618530273,65.5,15.899999618530273,29237036,28030224
2025-12-01,64.0999984741211,15.800000190734863,64.0999984741211,15.800000190734863,65.19999694824219,15.949999809265137,65.19999694824219,15.949999809265137,22445838,23774974
2025-12-02,65.19999694824219,15.699999809265137,65.19999694824219,15.699999809265137,66.5999984741211,15.850000381469727,66.5999984741211,15.850000381469727,41243005,19913164
2025-12-03,66.69999694824219,15.949999809265137,66.69999694824219,15.949999809265137,67.5999984741211,16.0,67.5999984741211,16.0,34055361,23229751
2025-12-04,67.5,15.899999618530273,67.5,15.899999618530273,69.19999694824219,16.100000381469727,69.19999694824219,16.100000381469727,38707144,33308269
2025-12-05,68.5,16.0,68.5,16.0,68.69999694824219,16.100000381469727,68.69999694824219,16.100000381469727,17806807,23764747
2025-12-08,68.30000305175781,16.100000381469727,68.30000305175781,16.100000381469727,69.0,16.25,69.0,16.25,16708158,33877970
2025-12-09,68.5,16.149999618530273,68.5,16.149999618530273,69.19999694824219,16.299999237060547,69.19999694824219,16.299999237060547,18450634,50000543
2025-12-10,69.0999984741211,16.399999618530273,69.0999984741211,16.399999618530273,69.30000305175781,16.75,69.30000305175781,16.75,17923501,79110719
2025-12-11,69.19999694824219,16.649999618530273,69.19999694824219,16.649999618530273,69.69999694824219,16.950000762939453,69.69999694824219,16.950000762939453,27376078,102300809
2025-12-12,69.69999694824219,17.0,69.69999694824219,17.0,70.4000015258789,17.149999618530273,70.4000015258789,17.149999618530273,34117672,54769997
2025-12-15,69.30000305175781,16.950000762939453,69.30000305175781,16.950000762939453,70.5999984741211,17.149999618530273,70.5999984741211,17.149999618530273,28704428,40270012
2025-12-16,69.69999694824219,17.0,69.69999694824219,17.0,70.19999694824219,17.25,70.19999694824219,17.25,72835524,45004615
2025-12-17,70.19999694824219,17.200000762939453,70.19999694824219,17.200000762939453,73.5,17.700000762939453,73.5,17.700000762939453,76687387,73532422
2025-12-18,73.69999694824219,17.600000381469727,73.69999694824219,17.600000381469727,74.80000305175781,17.600000381469727,74.80000305175781,17.600000381469727,54993389,44427672
2025-12-19,74.5999984741211,17.399999618530273,74.5999984741211,17.399999618530273,75.5,17.600000381469727,75.5,17.600000381469727,51669442,47387899
2025-12-22,75.80000305175781,17.700000762939453,75.80000305175781,17.700000762939453,76.69999694824219,17.850000381469727,76.69999694824219,17.850000381469727,45489213,40798205
2025-12-23,76.80000305175781,17.75,76.80000305175781,17.75,76.80000305175781,17.75,76.80000305175781,17.75,39539191,33052211
2025-12-24,77.0,17.75,77.0,17.75,77.30000305175781,17.799999237060547,77.30000305175781,17.799999237060547,43705849,29629242
2025-12-26,75.9000015258789,17.649999618530273,75.9000015258789,17.649999618530273,75.9000015258789,17.649999618530273,75.9000015258789,17.649999618530273,34727588,32395098
