Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-07-31,69.0,51.0,27.049999237060547,69.0,51.0,27.049999237060547,69.0,51.0,27.049999237060547,69.4000015258789,51.0,27.049999237060547,432627,4020721,423788
2025-08-04,69.5999984741211,47.45000076293945,26.600000381469727,69.5999984741211,47.45000076293945,26.600000381469727,69.5999984741211,47.45000076293945,26.600000381469727,73.80000305175781,47.849998474121094,27.149999618530273,3305219,1563400,485001
2025-08-05,74.0,47.650001525878906,27.5,74.0,47.650001525878906,27.5,74.0,47.650001525878906,27.5,75.0,47.849998474121094,27.5,2045229,694001,222200
2025-08-06,74.5999984741211,47.349998474121094,27.049999237060547,74.5999984741211,47.349998474121094,27.049999237060547,74.5999984741211,47.349998474121094,27.049999237060547,74.9000015258789,48.0,27.299999237060547,1019454,479005,186001
2025-08-07,74.19999694824219,48.25,27.100000381469727,74.19999694824219,48.25,27.100000381469727,74.19999694824219,48.25,27.100000381469727,74.5999984741211,48.5,27.149999618530273,723025,643620,246000
2025-08-08,74.5,49.0,26.899999618530273,74.5,49.0,26.899999618530273,74.5,49.0,26.899999618530273,75.80000305175781,51.400001525878906,27.700000762939453,1869946,1750910,674230
2025-08-11,75.5999984741211,52.79999923706055,27.5,75.5999984741211,52.79999923706055,27.5,75.5999984741211,52.79999923706055,27.5,77.0,53.599998474121094,27.75,1687075,2379050,372860
2025-08-12,74.30000305175781,51.900001525878906,27.5,74.30000305175781,51.900001525878906,27.5,74.30000305175781,51.900001525878906,27.5,74.30000305175781,54.70000076293945,28.0,930261,2127691,658021
2025-08-13,73.69999694824219,53.79999923706055,28.0,73.69999694824219,53.79999923706055,28.0,73.69999694824219,53.79999923706055,28.0,73.80000305175781,53.79999923706055,28.100000381469727,2551283,1389447,387566
2025-08-14,71.4000015258789,53.900001525878906,27.950000762939453,71.4000015258789,53.900001525878906,27.950000762939453,71.4000015258789,53.900001525878906,27.950000762939453,73.30000305175781,56.79999923706055,28.350000381469727,1119123,7053218,969000
2025-08-15,72.4000015258789,54.900001525878906,28.200000762939453,72.4000015258789,54.900001525878906,28.200000762939453,72.4000015258789,54.900001525878906,28.200000762939453,72.69999694824219,57.20000076293945,28.799999237060547,648474,3217059,918624
2025-08-18,71.69999694824219,56.599998474121094,28.799999237060547,71.69999694824219,56.599998474121094,28.799999237060547,71.69999694824219,56.599998474121094,28.799999237060547,72.5,57.70000076293945,29.25,745322,3793400,721343
2025-08-19,72.19999694824219,56.099998474121094,28.799999237060547,72.19999694824219,56.099998474121094,28.799999237060547,72.19999694824219,56.099998474121094,28.799999237060547,72.69999694824219,57.0,28.850000381469727,875479,2295890,532070
2025-08-20,72.30000305175781,56.20000076293945,28.25,72.30000305175781,56.20000076293945,28.25,72.30000305175781,56.20000076293945,28.25,72.9000015258789,57.20000076293945,28.450000762939453,865700,2526251,444150
2025-08-21,71.9000015258789,56.400001525878906,28.299999237060547,71.9000015258789,56.400001525878906,28.299999237060547,71.9000015258789,56.400001525878906,28.299999237060547,72.5,56.79999923706055,28.399999618530273,960250,2493305,303016
2025-08-22,70.80000305175781,55.099998474121094,28.149999618530273,70.80000305175781,55.099998474121094,28.149999618530273,70.80000305175781,55.099998474121094,28.149999618530273,71.0,55.29999923706055,28.149999618530273,603345,2304361,271001
2025-08-25,70.80000305175781,54.29999923706055,27.799999237060547,70.80000305175781,54.29999923706055,27.799999237060547,70.80000305175781,54.29999923706055,27.799999237060547,71.30000305175781,54.79999923706055,27.950000762939453,1062069,750958,305077
2025-08-26,70.19999694824219,54.099998474121094,27.799999237060547,70.19999694824219,54.099998474121094,27.799999237060547,70.19999694824219,54.099998474121094,27.799999237060547,70.4000015258789,54.29999923706055,27.950000762939453,1936269,923236,309005
2025-08-27,68.80000305175781,53.70000076293945,27.350000381469727,68.80000305175781,53.70000076293945,27.350000381469727,68.80000305175781,53.70000076293945,27.350000381469727,69.80000305175781,56.0,27.700000762939453,957292,1940794,177000
2025-08-28,68.69999694824219,55.400001525878906,27.5,68.69999694824219,55.400001525878906,27.5,68.69999694824219,55.400001525878906,27.5,69.5,56.5,28.200000762939453,614147,1431201,453005
2025-08-29,69.5999984741211,55.0,27.75,69.5999984741211,55.0,27.75,69.5999984741211,55.0,27.75,69.5999984741211,55.400001525878906,27.950000762939453,755750,1220780,314000
2025-09-01,68.4000015258789,53.79999923706055,27.200000762939453,68.4000015258789,53.79999923706055,27.200000762939453,68.4000015258789,53.79999923706055,27.200000762939453,68.80000305175781,54.400001525878906,27.399999618530273,664187,1424794,293000
2025-09-02,67.69999694824219,53.20000076293945,26.700000762939453,67.69999694824219,53.20000076293945,26.700000762939453,67.69999694824219,53.20000076293945,26.700000762939453,68.30000305175781,53.20000076293945,26.850000381469727,959535,666201,246010
2025-09-03,67.0,53.400001525878906,26.25,67.0,53.400001525878906,26.25,67.0,53.400001525878906,26.25,67.19999694824219,54.099998474121094,26.700000762939453,645525,1156160,173001
2025-09-04,68.0,51.79999923706055,26.799999237060547,68.0,51.79999923706055,26.799999237060547,68.0,51.79999923706055,26.799999237060547,70.5,52.70000076293945,27.049999237060547,1388955,777621,200000
2025-09-05,70.4000015258789,52.79999923706055,27.049999237060547,70.4000015258789,52.79999923706055,27.049999237060547,70.4000015258789,52.79999923706055,27.049999237060547,70.5,52.900001525878906,27.049999237060547,697969,649433,232397
2025-09-08,70.0,52.0,26.600000381469727,70.0,52.0,26.600000381469727,70.0,52.0,26.600000381469727,70.80000305175781,52.0,26.700000762939453,636340,721790,375000
2025-09-09,70.4000015258789,51.900001525878906,26.350000381469727,70.4000015258789,51.900001525878906,26.350000381469727,70.4000015258789,51.900001525878906,26.350000381469727,71.0,53.099998474121094,26.350000381469727,335332,873119,448050
2025-09-10,70.4000015258789,53.599998474121094,26.0,70.4000015258789,53.599998474121094,26.0,70.4000015258789,53.599998474121094,26.0,71.19999694824219,56.0,26.200000762939453,737315,2542300,654261
2025-09-11,70.4000015258789,55.70000076293945,26.350000381469727,70.4000015258789,55.70000076293945,26.350000381469727,70.4000015258789,55.70000076293945,26.350000381469727,70.5,56.70000076293945,26.850000381469727,703221,1564202,711020
2025-09-12,70.19999694824219,55.29999923706055,26.100000381469727,70.19999694824219,55.29999923706055,26.100000381469727,70.19999694824219,55.29999923706055,26.100000381469727,70.19999694824219,56.400001525878906,26.299999237060547,638033,843245,363031
2025-09-15,69.5999984741211,54.900001525878906,26.100000381469727,69.5999984741211,54.900001525878906,26.100000381469727,69.5999984741211,54.900001525878906,26.100000381469727,70.19999694824219,55.0,26.200000762939453,817209,524325,236050
2025-09-16,69.5,54.29999923706055,26.0,69.5,54.29999923706055,26.0,69.5,54.29999923706055,26.0,69.80000305175781,55.099998474121094,26.200000762939453,549619,782470,167000
2025-09-17,69.30000305175781,54.70000076293945,26.299999237060547,69.30000305175781,54.70000076293945,26.299999237060547,69.30000305175781,54.70000076293945,26.299999237060547,69.80000305175781,55.400001525878906,26.600000381469727,522010,761821,242001
2025-09-18,69.4000015258789,55.099998474121094,26.25,69.4000015258789,55.099998474121094,26.25,69.4000015258789,55.099998474121094,26.25,69.69999694824219,56.0,26.299999237060547,1111288,1031715,203000
2025-09-19,68.69999694824219,55.900001525878906,26.299999237060547,68.69999694824219,55.900001525878906,26.299999237060547,68.69999694824219,55.900001525878906,26.299999237060547,69.5,56.70000076293945,26.649999618530273,539367,1647886,323001
2025-09-22,69.5999984741211,56.400001525878906,26.399999618530273,69.5999984741211,56.400001525878906,26.399999618530273,69.5999984741211,56.400001525878906,26.399999618530273,69.9000015258789,56.400001525878906,26.399999618530273,828800,3923512,553004
2025-09-23,69.5999984741211,51.900001525878906,25.799999237060547,69.5999984741211,51.900001525878906,25.799999237060547,69.5999984741211,51.900001525878906,25.799999237060547,71.0,52.29999923706055,26.049999237060547,1214936,801059,401100
2025-09-24,70.30000305175781,52.400001525878906,25.75,70.30000305175781,52.400001525878906,25.75,70.30000305175781,52.400001525878906,25.75,70.9000015258789,52.900001525878906,26.0,1119743,640021,238071
2025-09-25,70.0,52.400001525878906,25.899999618530273,70.0,52.400001525878906,25.899999618530273,70.0,52.400001525878906,25.899999618530273,70.0,54.900001525878906,26.450000762939453,0,1907731,369030
2025-09-26,70.0,54.900001525878906,25.899999618530273,70.0,54.900001525878906,25.899999618530273,70.0,54.900001525878906,25.899999618530273,70.0,55.79999923706055,25.899999618530273,0,1598175,441300
2025-09-30,70.0,53.599998474121094,25.450000762939453,70.0,53.599998474121094,25.450000762939453,70.0,53.599998474121094,25.450000762939453,70.0,54.099998474121094,25.450000762939453,0,955191,193175
2025-10-01,70.0,53.5,25.299999237060547,70.0,53.5,25.299999237060547,70.0,53.5,25.299999237060547,70.0,53.5,25.299999237060547,0,1180005,330110
2025-10-02,70.0,51.5,25.049999237060547,70.0,51.5,25.049999237060547,70.0,51.5,25.049999237060547,70.0,51.599998474121094,25.100000381469727,0,3306080,228000
2025-10-03,70.0,48.5,24.850000381469727,70.0,48.5,24.850000381469727,70.0,48.5,24.850000381469727,70.0,49.150001525878906,25.200000762939453,0,1470321,253578
2025-10-07,60.099998474121094,49.400001525878906,24.799999237060547,60.099998474121094,49.400001525878906,24.799999237060547,60.099998474121094,49.400001525878906,24.799999237060547,60.20000076293945,49.650001525878906,25.100000381469727,1362211,663015,182725
2025-10-08,59.0,49.150001525878906,25.100000381469727,59.0,49.150001525878906,25.100000381469727,59.0,49.150001525878906,25.100000381469727,59.0,49.599998474121094,25.149999618530273,2867002,393000,162001
2025-10-09,56.400001525878906,49.599998474121094,24.799999237060547,56.400001525878906,49.599998474121094,24.799999237060547,56.400001525878906,49.599998474121094,24.799999237060547,56.70000076293945,50.29999923706055,25.049999237060547,1516169,427387,276833
2025-10-13,53.79999923706055,48.150001525878906,24.350000381469727,53.79999923706055,48.150001525878906,24.350000381469727,53.79999923706055,48.150001525878906,24.350000381469727,56.79999923706055,50.400001525878906,24.850000381469727,1193954,776238,382001
2025-10-14,57.29999923706055,52.79999923706055,25.299999237060547,57.29999923706055,52.79999923706055,25.299999237060547,57.29999923706055,52.79999923706055,25.299999237060547,60.79999923706055,55.20000076293945,27.299999237060547,2883669,4672615,3165558
2025-10-15,58.599998474121094,54.099998474121094,26.049999237060547,58.599998474121094,54.099998474121094,26.049999237060547,58.599998474121094,54.099998474121094,26.049999237060547,60.0,59.20000076293945,26.600000381469727,3163750,14473964,6510174
2025-10-16,59.099998474121094,57.599998474121094,25.549999237060547,59.099998474121094,57.599998474121094,25.549999237060547,59.099998474121094,57.599998474121094,25.549999237060547,59.400001525878906,59.5,25.75,1601331,5686779,764101
2025-10-17,59.599998474121094,59.79999923706055,25.899999618530273,59.599998474121094,59.79999923706055,25.899999618530273,59.599998474121094,59.79999923706055,25.899999618530273,60.400001525878906,60.599998474121094,27.600000381469727,1933453,4059023,4451001
2025-10-20,58.29999923706055,57.79999923706055,25.649999618530273,58.29999923706055,57.79999923706055,25.649999618530273,58.29999923706055,57.79999923706055,25.649999618530273,58.5,58.099998474121094,25.75,1186500,1427990,711259
2025-10-21,57.0,56.79999923706055,25.399999618530273,57.0,56.79999923706055,25.399999618530273,57.0,56.79999923706055,25.399999618530273,57.29999923706055,57.0,25.450000762939453,910031,844020,508401
2025-10-22,56.400001525878906,56.79999923706055,25.399999618530273,56.400001525878906,56.79999923706055,25.399999618530273,56.400001525878906,56.79999923706055,25.399999618530273,56.79999923706055,57.400001525878906,25.799999237060547,580014,1233012,999211
2025-10-23,56.29999923706055,55.79999923706055,25.149999618530273,56.29999923706055,55.79999923706055,25.149999618530273,56.29999923706055,55.79999923706055,25.149999618530273,57.400001525878906,56.5,25.25,694998,621438,358000
2025-10-27,56.70000076293945,56.29999923706055,25.299999237060547,56.70000076293945,56.29999923706055,25.299999237060547,56.70000076293945,56.29999923706055,25.299999237060547,57.5,56.29999923706055,25.299999237060547,1008680,883200,459000
2025-10-28,57.400001525878906,55.599998474121094,25.149999618530273,57.400001525878906,55.599998474121094,25.149999618530273,57.400001525878906,55.599998474121094,25.149999618530273,58.0,56.0,25.200000762939453,687500,543229,380040
2025-10-29,57.70000076293945,55.599998474121094,25.0,57.70000076293945,55.599998474121094,25.0,57.70000076293945,55.599998474121094,25.0,58.5,56.0,25.25,1223349,489024,397010
2025-10-30,58.400001525878906,55.599998474121094,25.350000381469727,58.400001525878906,55.599998474121094,25.350000381469727,58.400001525878906,55.599998474121094,25.350000381469727,60.20000076293945,60.79999923706055,27.450000762939453,1772459,9506528,5959603
2025-10-31,58.70000076293945,59.70000076293945,26.149999618530273,58.70000076293945,59.70000076293945,26.149999618530273,58.70000076293945,59.70000076293945,26.149999618530273,59.0,60.599998474121094,26.350000381469727,1056134,6299846,1244000
2025-11-03,57.79999923706055,57.900001525878906,25.600000381469727,57.79999923706055,57.900001525878906,25.600000381469727,57.79999923706055,57.900001525878906,25.600000381469727,58.0,58.29999923706055,26.100000381469727,414409,1385457,515182
2025-11-04,57.79999923706055,56.20000076293945,25.350000381469727,57.79999923706055,56.20000076293945,25.350000381469727,57.79999923706055,56.20000076293945,25.350000381469727,58.20000076293945,56.79999923706055,25.549999237060547,831472,1287216,361425
2025-11-05,57.0,54.5,24.899999618530273,57.0,54.5,24.899999618530273,57.0,54.5,24.899999618530273,57.79999923706055,55.0,24.950000762939453,913341,1367390,365000
2025-11-06,58.0,55.20000076293945,25.350000381469727,58.0,55.20000076293945,25.350000381469727,58.0,55.20000076293945,25.350000381469727,59.20000076293945,55.5,25.350000381469727,954978,727280,260021
2025-11-07,59.29999923706055,55.599998474121094,25.25,59.29999923706055,55.599998474121094,25.25,59.29999923706055,55.599998474121094,25.25,59.29999923706055,55.79999923706055,25.299999237060547,478925,980205,169102
2025-11-10,58.099998474121094,55.0,25.049999237060547,58.099998474121094,55.0,25.049999237060547,58.099998474121094,55.0,25.049999237060547,58.099998474121094,55.20000076293945,25.049999237060547,893554,618010,204116
2025-11-11,57.5,54.79999923706055,25.100000381469727,57.5,54.79999923706055,25.100000381469727,57.5,54.79999923706055,25.100000381469727,57.5,55.29999923706055,25.149999618530273,589503,2727216,310005
2025-11-12,57.0,52.79999923706055,25.049999237060547,57.0,52.79999923706055,25.049999237060547,57.0,52.79999923706055,25.049999237060547,57.70000076293945,53.79999923706055,25.799999237060547,807156,1897112,585003
2025-11-13,57.0,52.20000076293945,25.799999237060547,57.0,52.20000076293945,25.799999237060547,57.0,52.20000076293945,25.799999237060547,57.79999923706055,52.5,25.799999237060547,650500,1261462,421001
2025-11-14,56.599998474121094,51.5,25.0,56.599998474121094,51.5,25.0,56.599998474121094,51.5,25.0,58.0,53.70000076293945,25.549999237060547,680500,1820111,593300
2025-11-17,57.70000076293945,52.400001525878906,24.899999618530273,57.70000076293945,52.400001525878906,24.899999618530273,57.70000076293945,52.400001525878906,24.899999618530273,57.70000076293945,53.099998474121094,24.899999618530273,850737,910140,655115
2025-11-18,56.70000076293945,52.5,24.25,56.70000076293945,52.5,24.25,56.70000076293945,52.5,24.25,57.20000076293945,52.79999923706055,24.549999237060547,2013176,936010,674221
2025-11-19,56.20000076293945,52.5,23.850000381469727,56.20000076293945,52.5,23.850000381469727,56.20000076293945,52.5,23.850000381469727,57.20000076293945,53.599998474121094,24.25,1086029,1841494,598026
2025-11-20,57.79999923706055,52.29999923706055,23.5,57.79999923706055,52.29999923706055,23.5,57.79999923706055,52.29999923706055,23.5,58.20000076293945,53.79999923706055,24.200000762939453,789886,1560550,479115
2025-11-21,57.099998474121094,52.900001525878906,23.649999618530273,57.099998474121094,52.900001525878906,23.649999618530273,57.099998474121094,52.900001525878906,23.649999618530273,58.20000076293945,53.599998474121094,23.899999618530273,916300,1669461,371450
2025-11-24,58.099998474121094,51.70000076293945,23.649999618530273,58.099998474121094,51.70000076293945,23.649999618530273,58.099998474121094,51.70000076293945,23.649999618530273,58.5,52.70000076293945,24.0,993536,926110,314001
2025-11-25,58.20000076293945,53.20000076293945,24.200000762939453,58.20000076293945,53.20000076293945,24.200000762939453,58.20000076293945,53.20000076293945,24.200000762939453,58.400001525878906,56.900001525878906,24.450000762939453,583819,3942997,529000
2025-11-26,58.20000076293945,58.0,24.75,58.20000076293945,58.0,24.75,58.20000076293945,58.0,24.75,59.5,59.599998474121094,25.549999237060547,944800,5289300,885100
2025-11-27,58.70000076293945,58.5,25.200000762939453,58.70000076293945,58.5,25.200000762939453,58.70000076293945,58.5,25.200000762939453,59.0,59.70000076293945,25.200000762939453,1065819,3472006,370005
2025-11-28,58.20000076293945,59.29999923706055,24.600000381469727,58.20000076293945,59.29999923706055,24.600000381469727,58.20000076293945,59.29999923706055,24.600000381469727,58.70000076293945,61.5,24.799999237060547,629269,3527540,355330
2025-12-01,57.79999923706055,62.0,24.450000762939453,57.79999923706055,62.0,24.450000762939453,57.79999923706055,62.0,24.450000762939453,58.70000076293945,64.9000015258789,25.0,363021,5622603,388000
2025-12-02,58.29999923706055,63.5,24.799999237060547,58.29999923706055,63.5,24.799999237060547,58.29999923706055,63.5,24.799999237060547,58.900001525878906,69.0,25.450000762939453,509841,10923180,627055
2025-12-03,59.20000076293945,66.69999694824219,24.899999618530273,59.20000076293945,66.69999694824219,24.899999618530273,59.20000076293945,66.69999694824219,24.899999618530273,59.20000076293945,69.5,25.200000762939453,773781,6371871,344156
2025-12-04,58.70000076293945,74.5999984741211,25.450000762939453,58.70000076293945,74.5999984741211,25.450000762939453,58.70000076293945,74.5999984741211,25.450000762939453,58.900001525878906,74.5999984741211,26.299999237060547,590882,2910727,3023317
2025-12-05,58.599998474121094,74.0999984741211,25.149999618530273,58.599998474121094,74.0999984741211,25.149999618530273,58.599998474121094,74.0999984741211,25.149999618530273,58.79999923706055,78.5999984741211,25.149999618530273,391816,24109232,1063362
2025-12-08,58.400001525878906,68.19999694824219,24.299999237060547,58.400001525878906,68.19999694824219,24.299999237060547,58.400001525878906,68.19999694824219,24.299999237060547,58.400001525878906,68.19999694824219,24.299999237060547,516738,7723196,423001
2025-12-09,58.099998474121094,64.5999984741211,24.0,58.099998474121094,64.5999984741211,24.0,58.099998474121094,64.5999984741211,24.0,58.099998474121094,66.80000305175781,24.100000381469727,491500,4868221,207206
2025-12-10,57.599998474121094,63.099998474121094,23.899999618530273,57.599998474121094,63.099998474121094,23.899999618530273,57.599998474121094,63.099998474121094,23.899999618530273,57.79999923706055,63.400001525878906,24.0,416000,5890335,287000
2025-12-11,57.599998474121094,61.599998474121094,23.899999618530273,57.599998474121094,61.599998474121094,23.899999618530273,57.599998474121094,61.599998474121094,23.899999618530273,57.900001525878906,64.5,24.0,445500,4811594,220001
2025-12-12,58.29999923706055,62.70000076293945,23.950000762939453,58.29999923706055,62.70000076293945,23.950000762939453,58.29999923706055,62.70000076293945,23.950000762939453,58.29999923706055,62.70000076293945,24.0,611522,2636867,331272
2025-12-15,57.20000076293945,63.70000076293945,23.700000762939453,57.20000076293945,63.70000076293945,23.700000762939453,57.20000076293945,63.70000076293945,23.700000762939453,57.5,64.4000015258789,24.0,432180,3860126,509040
2025-12-16,56.79999923706055,63.099998474121094,23.75,56.79999923706055,63.099998474121094,23.75,56.79999923706055,63.099998474121094,23.75,57.900001525878906,63.20000076293945,23.75,1071542,2598616,522000
2025-12-17,57.099998474121094,62.0,23.549999237060547,57.099998474121094,62.0,23.549999237060547,57.099998474121094,62.0,23.549999237060547,58.20000076293945,63.5,23.850000381469727,1758365,3415739,349001
2025-12-18,57.599998474121094,61.79999923706055,23.399999618530273,57.599998474121094,61.79999923706055,23.399999618530273,57.599998474121094,61.79999923706055,23.399999618530273,57.599998474121094,62.0,23.399999618530273,2160725,3138456,738001
2025-12-19,56.5,59.5,23.100000381469727,56.5,59.5,23.100000381469727,56.5,59.5,23.100000381469727,57.70000076293945,60.29999923706055,23.5,2440544,1530092,479009
2025-12-22,57.900001525878906,60.099998474121094,23.5,57.900001525878906,60.099998474121094,23.5,57.900001525878906,60.099998474121094,23.5,58.099998474121094,60.400001525878906,23.5,2261199,926771,358090
2025-12-23,57.900001525878906,60.20000076293945,23.450000762939453,57.900001525878906,60.20000076293945,23.450000762939453,57.900001525878906,60.20000076293945,23.450000762939453,58.5,60.599998474121094,23.549999237060547,2608343,899550,300500
2025-12-24,58.20000076293945,59.900001525878906,23.600000381469727,58.20000076293945,59.900001525878906,23.600000381469727,58.20000076293945,59.900001525878906,23.600000381469727,60.79999923706055,60.5,24.25,3980040,1098339,781039
2025-12-26,58.70000076293945,59.5,23.450000762939453,58.70000076293945,59.5,23.450000762939453,58.70000076293945,59.5,23.450000762939453,58.900001525878906,60.29999923706055,23.600000381469727,1959891,883150,401101
