Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-08-04,9.710000038146973,27.799999237060547,13.800000190734863,9.710000038146973,27.799999237060547,13.800000190734863,9.710000038146973,27.799999237060547,13.800000190734863,10.149999618530273,27.799999237060547,13.899999618530273,646235,2000,49000
2025-08-05,10.300000190734863,27.799999237060547,13.899999618530273,10.300000190734863,27.799999237060547,13.899999618530273,10.300000190734863,27.799999237060547,13.899999618530273,10.300000190734863,27.799999237060547,13.899999618530273,350282,2000,79352
2025-08-06,10.0,27.5,14.0,10.0,27.5,14.0,10.0,27.5,14.0,10.050000190734863,27.799999237060547,14.0,227467,5000,137004
2025-08-07,9.9399995803833,27.799999237060547,14.0,9.9399995803833,27.799999237060547,14.0,9.9399995803833,27.799999237060547,14.0,9.960000038146973,27.799999237060547,14.399999618530273,492139,8000,166000
2025-08-08,9.739999771118164,27.0,14.850000381469727,9.739999771118164,27.0,14.850000381469727,9.739999771118164,27.0,14.850000381469727,9.75,27.700000762939453,15.0,310392,11031,288000
2025-08-11,9.760000228881836,27.700000762939453,14.949999809265137,9.760000228881836,27.700000762939453,14.949999809265137,9.760000228881836,27.700000762939453,14.949999809265137,9.760000228881836,27.700000762939453,14.949999809265137,558154,5000,165028
2025-08-12,9.260000228881836,27.75,15.100000381469727,9.260000228881836,27.75,15.100000381469727,9.260000228881836,27.75,15.100000381469727,9.369999885559082,28.0,15.100000381469727,452309,7000,223220
2025-08-13,9.3100004196167,27.149999618530273,15.149999618530273,9.3100004196167,27.149999618530273,15.149999618530273,9.3100004196167,27.149999618530273,15.149999618530273,9.40999984741211,27.5,15.350000381469727,455000,4000,208152
2025-08-14,9.220000267028809,27.5,14.850000381469727,9.220000267028809,27.5,14.850000381469727,9.220000267028809,27.5,14.850000381469727,9.970000267028809,27.5,15.449999809265137,632462,5000,445044
2025-08-15,9.699999809265137,27.25,15.550000190734863,9.699999809265137,27.25,15.550000190734863,9.699999809265137,27.25,15.550000190734863,9.789999961853027,27.5,16.799999237060547,505372,6000,853583
2025-08-18,9.539999961853027,27.0,16.549999237060547,9.539999961853027,27.0,16.549999237060547,9.539999961853027,27.0,16.549999237060547,9.640000343322754,28.0,17.950000762939453,411002,12010,967721
2025-08-19,9.569999694824219,28.149999618530273,19.549999237060547,9.569999694824219,28.149999618530273,19.549999237060547,9.569999694824219,28.149999618530273,19.549999237060547,9.569999694824219,28.299999237060547,19.700000762939453,395000,17190,3231890
2025-08-20,9.329999923706055,27.299999237060547,18.600000381469727,9.329999923706055,27.299999237060547,18.600000381469727,9.329999923706055,27.299999237060547,18.600000381469727,9.329999923706055,28.0,18.600000381469727,599001,7000,1102372
2025-08-21,9.289999961853027,28.0,17.799999237060547,9.289999961853027,28.0,17.799999237060547,9.289999961853027,28.0,17.799999237060547,9.449999809265137,28.0,18.5,348002,8000,822705
2025-08-22,9.420000076293945,27.5,17.549999237060547,9.420000076293945,27.5,17.549999237060547,9.420000076293945,27.5,17.549999237060547,9.420000076293945,27.549999237060547,18.25,243000,5020,478381
2025-08-25,9.470000267028809,27.299999237060547,17.899999618530273,9.470000267028809,27.299999237060547,17.899999618530273,9.470000267028809,27.299999237060547,17.899999618530273,9.529999732971191,27.299999237060547,18.649999618530273,422001,8200,887281
2025-08-26,9.399999618530273,26.899999618530273,17.799999237060547,9.399999618530273,26.899999618530273,17.799999237060547,9.399999618530273,26.899999618530273,17.799999237060547,9.399999618530273,26.899999618530273,17.899999618530273,153275,3001,386256
2025-08-27,9.350000381469727,28.0,17.549999237060547,9.350000381469727,28.0,17.549999237060547,9.350000381469727,28.0,17.549999237060547,9.359999656677246,28.049999237060547,18.25,249170,11000,417286
2025-08-28,9.3100004196167,27.0,17.950000762939453,9.3100004196167,27.0,17.950000762939453,9.3100004196167,27.0,17.950000762939453,9.34000015258789,27.049999237060547,18.149999618530273,223896,16000,325309
2025-08-29,9.359999656677246,26.5,18.049999237060547,9.359999656677246,26.5,18.049999237060547,9.359999656677246,26.5,18.049999237060547,9.359999656677246,27.0,18.100000381469727,222001,4000,358100
2025-09-01,9.279999732971191,27.0,17.850000381469727,9.279999732971191,27.0,17.850000381469727,9.279999732971191,27.0,17.850000381469727,9.369999885559082,27.0,17.850000381469727,245005,11000,469743
2025-09-02,9.210000038146973,27.0,17.299999237060547,9.210000038146973,27.0,17.299999237060547,9.210000038146973,27.0,17.299999237060547,9.300000190734863,27.0,17.350000381469727,258002,5001,210000
2025-09-03,9.180000305175781,26.75,16.899999618530273,9.180000305175781,26.75,16.899999618530273,9.180000305175781,26.75,16.899999618530273,9.289999961853027,26.75,17.200000762939453,142374,10000,87359
2025-09-04,9.170000076293945,26.5,16.950000762939453,9.170000076293945,26.5,16.950000762939453,9.170000076293945,26.5,16.950000762939453,9.300000190734863,26.700000762939453,17.600000381469727,394528,3000,246030
2025-09-05,9.220000267028809,26.700000762939453,17.25,9.220000267028809,26.700000762939453,17.25,9.220000267028809,26.700000762939453,17.25,9.220000267028809,26.700000762939453,17.649999618530273,155000,1000,170000
2025-09-08,9.199999809265137,26.200000762939453,17.5,9.199999809265137,26.200000762939453,17.5,9.199999809265137,26.200000762939453,17.5,9.220000267028809,26.200000762939453,17.799999237060547,274322,9000,262422
2025-09-09,9.170000076293945,26.0,18.200000762939453,9.170000076293945,26.0,18.200000762939453,9.170000076293945,26.0,18.200000762939453,9.699999809265137,26.75,18.899999618530273,1011922,7000,771130
2025-09-10,9.420000076293945,26.799999237060547,18.0,9.420000076293945,26.799999237060547,18.0,9.420000076293945,26.799999237060547,18.0,9.420000076293945,26.799999237060547,18.0,323012,5000,343093
2025-09-11,9.229999542236328,26.450000762939453,17.450000762939453,9.229999542236328,26.450000762939453,17.450000762939453,9.229999542236328,26.450000762939453,17.450000762939453,9.239999771118164,26.450000762939453,17.450000762939453,492001,15000,484621
2025-09-12,9.119999885559082,26.149999618530273,16.649999618530273,9.119999885559082,26.149999618530273,16.649999618530273,9.119999885559082,26.149999618530273,16.649999618530273,9.319999694824219,26.149999618530273,17.149999618530273,260004,19000,259303
2025-09-15,9.270000457763672,25.299999237060547,17.25,9.270000457763672,25.299999237060547,17.25,9.270000457763672,25.299999237060547,17.25,9.359999656677246,25.299999237060547,17.299999237060547,164000,14000,302021
2025-09-16,9.210000038146973,25.600000381469727,16.700000762939453,9.210000038146973,25.600000381469727,16.700000762939453,9.210000038146973,25.600000381469727,16.700000762939453,9.220000267028809,27.200000762939453,17.299999237060547,172154,10000,427300
2025-09-17,9.15999984741211,27.350000381469727,16.700000762939453,9.15999984741211,27.350000381469727,16.700000762939453,9.15999984741211,27.350000381469727,16.700000762939453,9.319999694824219,27.350000381469727,16.700000762939453,204178,12000,313100
2025-09-18,9.199999809265137,27.200000762939453,16.200000762939453,9.199999809265137,27.200000762939453,16.200000762939453,9.199999809265137,27.200000762939453,16.200000762939453,9.460000038146973,27.200000762939453,16.25,290200,2000,188019
2025-09-19,9.359999656677246,26.350000381469727,15.949999809265137,9.359999656677246,26.350000381469727,15.949999809265137,9.359999656677246,26.350000381469727,15.949999809265137,9.430000305175781,26.350000381469727,16.25,221009,1000,151100
2025-09-22,9.319999694824219,25.75,16.200000762939453,9.319999694824219,25.75,16.200000762939453,9.319999694824219,25.75,16.200000762939453,9.319999694824219,25.75,17.100000381469727,221001,16000,463100
2025-09-23,9.210000038146973,25.649999618530273,16.950000762939453,9.210000038146973,25.649999618530273,16.950000762939453,9.210000038146973,25.649999618530273,16.950000762939453,9.279999732971191,27.25,16.950000762939453,279769,37000,186000
2025-09-24,9.1899995803833,26.850000381469727,16.450000762939453,9.1899995803833,26.850000381469727,16.450000762939453,9.1899995803833,26.850000381469727,16.450000762939453,9.239999771118164,26.850000381469727,16.950000762939453,243828,2001,206000
2025-09-25,9.15999984741211,26.850000381469727,16.850000381469727,9.15999984741211,26.850000381469727,16.850000381469727,9.15999984741211,26.850000381469727,16.850000381469727,9.430000305175781,26.850000381469727,17.799999237060547,250201,0,313121
2025-09-26,9.199999809265137,26.5,17.200000762939453,9.199999809265137,26.5,17.200000762939453,9.199999809265137,26.5,17.200000762939453,9.199999809265137,26.850000381469727,17.200000762939453,155050,3000,147010
2025-09-30,9.15999984741211,26.5,16.5,9.15999984741211,26.5,16.5,9.15999984741211,26.5,16.5,9.350000381469727,26.5,16.649999618530273,305349,3000,124000
2025-10-01,9.260000228881836,25.75,16.549999237060547,9.260000228881836,25.75,16.549999237060547,9.260000228881836,25.75,16.549999237060547,9.579999923706055,26.25,16.600000381469727,425226,4000,77512
2025-10-02,9.350000381469727,26.25,16.299999237060547,9.350000381469727,26.25,16.299999237060547,9.350000381469727,26.25,16.299999237060547,9.399999618530273,26.25,16.350000381469727,152373,0,206000
2025-10-03,9.279999732971191,26.25,16.100000381469727,9.279999732971191,26.25,16.100000381469727,9.279999732971191,26.25,16.100000381469727,9.420000076293945,26.25,16.149999618530273,259000,0,51000
2025-10-07,9.25,25.600000381469727,16.200000762939453,9.25,25.600000381469727,16.200000762939453,9.25,25.600000381469727,16.200000762939453,9.25,25.600000381469727,17.649999618530273,332616,20000,1099001
2025-10-08,9.15999984741211,25.149999618530273,17.850000381469727,9.15999984741211,25.149999618530273,17.850000381469727,9.15999984741211,25.149999618530273,17.850000381469727,9.15999984741211,25.450000762939453,19.0,383201,21167,3442078
2025-10-09,9.119999885559082,25.600000381469727,18.600000381469727,9.119999885559082,25.600000381469727,18.600000381469727,9.119999885559082,25.600000381469727,18.600000381469727,9.15999984741211,25.950000762939453,19.100000381469727,507235,15000,1680602
2025-10-13,8.9399995803833,25.899999618530273,17.700000762939453,8.9399995803833,25.899999618530273,17.700000762939453,8.9399995803833,25.899999618530273,17.700000762939453,9.020000457763672,25.899999618530273,19.149999618530273,370000,4165,1561913
2025-10-14,8.949999809265137,26.450000762939453,20.899999618530273,8.949999809265137,26.450000762939453,20.899999618530273,8.949999809265137,26.450000762939453,20.899999618530273,9.050000190734863,26.450000762939453,20.950000762939453,364639,2000,4787599
2025-10-15,8.75,25.850000381469727,20.25,8.75,25.850000381469727,20.25,8.75,25.850000381469727,20.25,8.829999923706055,25.850000381469727,21.200000762939453,298766,3000,1666210
2025-10-16,8.760000228881836,25.100000381469727,23.25,8.760000228881836,25.100000381469727,23.25,8.760000228881836,25.100000381469727,23.25,8.890000343322754,27.649999618530273,23.299999237060547,211089,15000,1662882
2025-10-17,8.789999961853027,27.950000762939453,25.549999237060547,8.789999961853027,27.950000762939453,25.549999237060547,8.789999961853027,27.950000762939453,25.549999237060547,8.9399995803833,27.950000762939453,25.600000381469727,178002,21000,14354281
2025-10-20,8.899999618530273,27.049999237060547,24.850000381469727,8.899999618530273,27.049999237060547,24.850000381469727,8.899999618530273,27.049999237060547,24.850000381469727,8.9399995803833,27.450000762939453,25.799999237060547,272172,6000,7900154
2025-10-21,8.770000457763672,27.0,25.0,8.770000457763672,27.0,25.0,8.770000457763672,27.0,25.0,8.800000190734863,27.100000381469727,25.299999237060547,179010,27000,3477423
2025-10-22,8.699999809265137,26.049999237060547,23.049999237060547,8.699999809265137,26.049999237060547,23.049999237060547,8.699999809265137,26.049999237060547,23.049999237060547,8.819999694824219,26.100000381469727,25.600000381469727,381524,29000,8536446
2025-10-23,8.760000228881836,26.049999237060547,24.0,8.760000228881836,26.049999237060547,24.0,8.760000228881836,26.049999237060547,24.0,8.789999961853027,26.299999237060547,25.299999237060547,285000,7000,4291715
2025-10-27,8.739999771118164,27.049999237060547,24.25,8.739999771118164,27.049999237060547,24.25,8.739999771118164,27.049999237060547,24.25,8.75,27.049999237060547,24.75,881994,27000,2931273
2025-10-28,8.630000114440918,26.049999237060547,23.5,8.630000114440918,26.049999237060547,23.5,8.630000114440918,26.049999237060547,23.5,8.779999732971191,26.25,23.799999237060547,500869,12000,3065122
2025-10-29,8.65999984741211,26.75,22.399999618530273,8.65999984741211,26.75,22.399999618530273,8.65999984741211,26.75,22.399999618530273,8.670000076293945,26.75,22.899999618530273,443331,18000,1240057
2025-10-30,8.529999732971191,25.850000381469727,22.0,8.529999732971191,25.850000381469727,22.0,8.529999732971191,25.850000381469727,22.0,8.729999542236328,26.25,22.0,747474,21000,1568000
2025-10-31,8.6899995803833,26.549999237060547,21.200000762939453,8.6899995803833,26.549999237060547,21.200000762939453,8.6899995803833,26.549999237060547,21.200000762939453,8.699999809265137,26.549999237060547,23.200000762939453,625243,8000,4180110
2025-11-03,8.319999694824219,25.899999618530273,23.200000762939453,8.319999694824219,25.899999618530273,23.200000762939453,8.319999694824219,25.899999618530273,23.200000762939453,8.369999885559082,25.899999618530273,24.649999618530273,231792,30001,5470932
2025-11-04,8.270000457763672,25.149999618530273,24.399999618530273,8.270000457763672,25.149999618530273,24.399999618530273,8.270000457763672,25.149999618530273,24.399999618530273,8.5600004196167,25.600000381469727,25.649999618530273,574196,17040,6575251
2025-11-05,8.399999618530273,25.399999618530273,22.700000762939453,8.399999618530273,25.399999618530273,22.700000762939453,8.399999618530273,25.399999618530273,22.700000762939453,8.399999618530273,25.5,24.200000762939453,484001,10000,5032015
2025-11-06,8.220000267028809,25.200000762939453,25.899999618530273,8.220000267028809,25.200000762939453,25.899999618530273,8.220000267028809,25.200000762939453,25.899999618530273,8.380000114440918,25.200000762939453,26.600000381469727,184374,26000,2877303
2025-11-07,8.289999961853027,24.799999237060547,27.700000762939453,8.289999961853027,24.799999237060547,27.700000762939453,8.289999961853027,24.799999237060547,27.700000762939453,8.399999618530273,25.549999237060547,29.25,326000,6000,22296314
2025-11-10,8.300000190734863,25.350000381469727,31.5,8.300000190734863,25.350000381469727,31.5,8.300000190734863,25.350000381469727,31.5,8.300000190734863,25.5,31.899999618530273,151001,38000,20268872
2025-11-11,8.149999618530273,24.850000381469727,25.899999618530273,8.149999618530273,24.850000381469727,25.899999618530273,8.149999618530273,24.850000381469727,25.899999618530273,8.25,25.100000381469727,27.600000381469727,222532,8000,9218475
2025-11-12,8.109999656677246,24.649999618530273,25.399999618530273,8.109999656677246,24.649999618530273,25.399999618530273,8.109999656677246,24.649999618530273,25.399999618530273,8.380000114440918,24.75,27.200000762939453,373000,32022,6180020
2025-11-13,8.180000305175781,24.600000381469727,26.0,8.180000305175781,24.600000381469727,26.0,8.180000305175781,24.600000381469727,26.0,8.600000381469727,24.850000381469727,26.350000381469727,372720,13000,3162039
2025-11-14,8.449999809265137,24.549999237060547,25.200000762939453,8.449999809265137,24.549999237060547,25.200000762939453,8.449999809265137,24.549999237060547,25.200000762939453,8.510000228881836,24.549999237060547,27.149999618530273,275650,6000,5108300
2025-11-17,8.3100004196167,24.299999237060547,26.350000381469727,8.3100004196167,24.299999237060547,26.350000381469727,8.3100004196167,24.299999237060547,26.350000381469727,8.350000381469727,24.299999237060547,28.299999237060547,191062,21000,5591146
2025-11-18,8.180000305175781,23.799999237060547,25.799999237060547,8.180000305175781,23.799999237060547,25.799999237060547,8.180000305175781,23.799999237060547,25.799999237060547,8.210000038146973,24.950000762939453,26.25,420990,23000,2516005
2025-11-19,8.0600004196167,24.950000762939453,24.649999618530273,8.0600004196167,24.950000762939453,24.649999618530273,8.0600004196167,24.950000762939453,24.649999618530273,8.09000015258789,24.950000762939453,25.299999237060547,252050,1001,1638015
2025-11-20,8.050000190734863,24.700000762939453,25.149999618530273,8.050000190734863,24.700000762939453,25.149999618530273,8.050000190734863,24.700000762939453,25.149999618530273,8.109999656677246,25.0,25.5,156154,5000,2314612
2025-11-21,7.989999771118164,25.25,24.0,7.989999771118164,25.25,24.0,7.989999771118164,25.25,24.0,8.09000015258789,25.25,24.0,307001,11000,2130000
2025-11-24,7.96999979019165,24.549999237060547,23.149999618530273,7.96999979019165,24.549999237060547,23.149999618530273,7.96999979019165,24.549999237060547,23.149999618530273,8.100000381469727,25.0,23.75,193002,34000,1172200
2025-11-25,8.020000457763672,24.950000762939453,23.0,8.020000457763672,24.950000762939453,23.0,8.020000457763672,24.950000762939453,23.0,8.119999885559082,24.950000762939453,23.100000381469727,126000,0,964000
2025-11-26,8.039999961853027,24.950000762939453,23.25,8.039999961853027,24.950000762939453,23.25,8.039999961853027,24.950000762939453,23.25,8.220000267028809,24.950000762939453,24.600000381469727,232001,3000,2473000
2025-11-27,8.15999984741211,24.950000762939453,23.299999237060547,8.15999984741211,24.950000762939453,23.299999237060547,8.15999984741211,24.950000762939453,23.299999237060547,8.270000457763672,24.950000762939453,24.200000762939453,228657,2000,1302001
2025-11-28,8.239999771118164,24.350000381469727,23.850000381469727,8.239999771118164,24.350000381469727,23.850000381469727,8.239999771118164,24.350000381469727,23.850000381469727,8.239999771118164,24.950000762939453,26.100000381469727,133113,8000,4996200
2025-12-01,8.15999984741211,24.600000381469727,27.100000381469727,8.15999984741211,24.600000381469727,27.100000381469727,8.15999984741211,24.600000381469727,27.100000381469727,8.220000267028809,25.5,28.700000762939453,211001,4004,15337238
2025-12-02,8.069999694824219,24.799999237060547,28.149999618530273,8.069999694824219,24.799999237060547,28.149999618530273,8.069999694824219,24.799999237060547,28.149999618530273,8.109999656677246,25.399999618530273,30.899999618530273,99200,3000,29887136
2025-12-03,8.050000190734863,25.0,28.399999618530273,8.050000190734863,25.0,28.399999618530273,8.050000190734863,25.0,28.399999618530273,8.119999885559082,25.0,28.5,390011,16001,5857612
2025-12-04,8.0600004196167,24.950000762939453,27.0,8.0600004196167,24.950000762939453,27.0,8.0600004196167,24.950000762939453,27.0,8.109999656677246,25.399999618530273,27.100000381469727,250057,9649,2378039
2025-12-05,8.050000190734863,25.450000762939453,26.549999237060547,8.050000190734863,25.450000762939453,26.549999237060547,8.050000190734863,25.450000762939453,26.549999237060547,8.069999694824219,25.450000762939453,26.950000762939453,135000,14000,1792999
2025-12-08,8.069999694824219,24.899999618530273,26.399999618530273,8.069999694824219,24.899999618530273,26.399999618530273,8.069999694824219,24.899999618530273,26.399999618530273,8.069999694824219,24.899999618530273,26.649999618530273,75001,4000,1460490
2025-12-09,8.0600004196167,24.700000762939453,27.0,8.0600004196167,24.700000762939453,27.0,8.0600004196167,24.700000762939453,27.0,8.09000015258789,25.200000762939453,28.950000762939453,269610,6001,5243684
2025-12-10,8.010000228881836,24.799999237060547,29.100000381469727,8.010000228881836,24.799999237060547,29.100000381469727,8.010000228881836,24.799999237060547,29.100000381469727,8.020000457763672,24.799999237060547,30.899999618530273,226791,36000,14873147
2025-12-11,7.949999809265137,24.649999618530273,27.5,7.949999809265137,24.649999618530273,27.5,7.949999809265137,24.649999618530273,27.5,7.949999809265137,24.799999237060547,28.399999618530273,688293,7000,2925000
2025-12-12,7.840000152587891,24.649999618530273,27.5,7.840000152587891,24.649999618530273,27.5,7.840000152587891,24.649999618530273,27.5,7.949999809265137,24.649999618530273,28.600000381469727,202163,13000,2748550
2025-12-15,7.840000152587891,24.299999237060547,27.200000762939453,7.840000152587891,24.299999237060547,27.200000762939453,7.840000152587891,24.299999237060547,27.200000762939453,7.96999979019165,24.450000762939453,28.049999237060547,305066,8500,1507270
2025-12-16,7.889999866485596,24.850000381469727,27.299999237060547,7.889999866485596,24.850000381469727,27.299999237060547,7.889999866485596,24.850000381469727,27.299999237060547,7.920000076293945,24.850000381469727,28.149999618530273,445002,28000,1932055
2025-12-17,7.769999980926514,23.899999618530273,27.299999237060547,7.769999980926514,23.899999618530273,27.299999237060547,7.769999980926514,23.899999618530273,27.299999237060547,7.840000152587891,23.899999618530273,27.450000762939453,123342,19000,1172086
2025-12-18,7.75,23.649999618530273,26.5,7.75,23.649999618530273,26.5,7.75,23.649999618530273,26.5,8.170000076293945,23.950000762939453,27.600000381469727,535076,15000,1529089
2025-12-19,8.100000381469727,23.75,27.200000762939453,8.100000381469727,23.75,27.200000762939453,8.100000381469727,23.75,27.200000762939453,8.100000381469727,23.799999237060547,27.549999237060547,225003,10000,1208197
2025-12-22,8.029999732971191,23.649999618530273,27.049999237060547,8.029999732971191,23.649999618530273,27.049999237060547,8.029999732971191,23.649999618530273,27.049999237060547,8.029999732971191,23.649999618530273,27.25,221699,17000,1162000
2025-12-23,8.0,23.5,27.399999618530273,8.0,23.5,27.399999618530273,8.0,23.5,27.399999618530273,8.0,23.600000381469727,27.799999237060547,108002,53000,1575050
2025-12-24,7.920000076293945,23.600000381469727,26.850000381469727,7.920000076293945,23.600000381469727,26.850000381469727,7.920000076293945,23.600000381469727,26.850000381469727,7.929999828338623,23.600000381469727,27.600000381469727,87001,12000,1702000
2025-12-26,7.900000095367432,23.0,27.0,7.900000095367432,23.0,27.0,7.900000095367432,23.0,27.0,8.069999694824219,23.299999237060547,28.450000762939453,148002,14000,4647080
