Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-07-17,9.489999771118164,9.15999984741211,14.550000190734863,9.489999771118164,9.15999984741211,14.550000190734863,9.489999771118164,9.15999984741211,14.550000190734863,9.960000038146973,9.720000267028809,14.850000381469727,5330086,11072484,6100799
2025-07-18,9.989999771118164,9.699999809265137,14.899999618530273,9.989999771118164,9.699999809265137,14.899999618530273,9.989999771118164,9.699999809265137,14.899999618530273,10.0,9.779999732971191,14.899999618530273,3952626,5534471,4506650
2025-07-21,9.890000343322754,9.59000015258789,14.399999618530273,9.890000343322754,9.59000015258789,14.399999618530273,9.890000343322754,9.59000015258789,14.399999618530273,10.149999618530273,9.640000343322754,14.5,5547953,3505036,2747402
2025-07-22,9.930000305175781,9.34000015258789,14.300000190734863,9.930000305175781,9.34000015258789,14.300000190734863,9.930000305175781,9.34000015258789,14.300000190734863,9.960000038146973,9.710000038146973,14.300000190734863,2643490,7644730,3012810
2025-07-23,9.8100004196167,9.680000305175781,14.0,9.8100004196167,9.680000305175781,14.0,9.8100004196167,9.680000305175781,14.0,10.25,10.399999618530273,14.199999809265137,7478904,9940055,2089096
2025-07-24,10.25,10.25,14.100000381469727,10.25,10.25,14.100000381469727,10.25,10.25,14.100000381469727,10.300000190734863,10.25,14.199999809265137,4892650,5103515,1621740
2025-07-25,10.0,10.0,14.0,10.0,10.0,14.0,10.0,10.0,14.0,10.300000190734863,10.199999809265137,14.0,2686525,4347835,1160100
2025-07-28,10.100000381469727,9.899999618530273,14.100000381469727,10.100000381469727,9.899999618530273,14.100000381469727,10.100000381469727,9.899999618530273,14.100000381469727,10.300000190734863,10.5,14.100000381469727,2586160,7623151,1160103
2025-07-29,10.399999618530273,10.25,13.949999809265137,10.399999618530273,10.25,13.949999809265137,10.399999618530273,10.25,13.949999809265137,10.800000190734863,10.649999618530273,14.100000381469727,9700681,6061200,1850810
2025-07-30,10.25,10.300000190734863,13.899999618530273,10.25,10.300000190734863,13.899999618530273,10.25,10.300000190734863,13.899999618530273,10.949999809265137,10.800000190734863,14.050000190734863,10641904,7650776,2010998
2025-07-31,10.75,10.399999618530273,14.100000381469727,10.75,10.399999618530273,14.100000381469727,10.75,10.399999618530273,14.100000381469727,10.75,10.399999618530273,14.100000381469727,7653986,4575982,1854908
2025-08-04,9.899999618530273,10.199999809265137,14.050000190734863,9.899999618530273,10.199999809265137,14.050000190734863,9.899999618530273,10.199999809265137,14.050000190734863,9.899999618530273,10.25,14.149999618530273,9308051,7091346,2250479
2025-08-05,9.569999694824219,9.6899995803833,14.149999618530273,9.569999694824219,9.6899995803833,14.149999618530273,9.569999694824219,9.6899995803833,14.149999618530273,9.600000381469727,9.760000228881836,14.199999809265137,2791968,2974364,2173789
2025-08-06,9.460000038146973,9.550000190734863,13.899999618530273,9.460000038146973,9.550000190734863,13.899999618530273,9.460000038146973,9.550000190734863,13.899999618530273,9.819999694824219,9.9399995803833,14.050000190734863,4421210,3330897,1844390
2025-08-07,9.770000457763672,9.829999923706055,13.850000381469727,9.770000457763672,9.829999923706055,13.850000381469727,9.770000457763672,9.829999923706055,13.850000381469727,9.800000190734863,9.989999771118164,13.899999618530273,1976837,2216279,4503601
2025-08-08,9.649999618530273,9.75,13.550000190734863,9.649999618530273,9.75,13.550000190734863,9.649999618530273,9.75,13.550000190734863,9.760000228881836,9.770000457763672,13.75,1806791,2386178,3380100
2025-08-11,9.5,9.600000381469727,13.399999618530273,9.5,9.600000381469727,13.399999618530273,9.5,9.600000381469727,13.399999618530273,9.6899995803833,9.920000076293945,13.399999618530273,2515390,2487434,6228030
2025-08-12,9.699999809265137,9.800000190734863,12.949999809265137,9.699999809265137,9.800000190734863,12.949999809265137,9.699999809265137,9.800000190734863,12.949999809265137,10.199999809265137,10.350000381469727,12.949999809265137,6168848,5273000,0
2025-08-13,10.149999618530273,10.25,13.75,10.149999618530273,10.25,13.75,10.149999618530273,10.25,13.75,10.350000381469727,10.449999809265137,14.199999809265137,4256499,3907337,31688938
2025-08-14,10.149999618530273,10.199999809265137,14.199999809265137,10.149999618530273,10.199999809265137,14.199999809265137,10.149999618530273,10.199999809265137,14.199999809265137,10.300000190734863,10.350000381469727,14.399999618530273,2209918,2021210,14573998
2025-08-15,10.100000381469727,10.149999618530273,13.699999809265137,10.100000381469727,10.149999618530273,13.699999809265137,10.100000381469727,10.149999618530273,13.699999809265137,10.25,10.300000190734863,13.800000190734863,2604359,2440503,5053629
2025-08-18,10.100000381469727,10.25,13.5,10.100000381469727,10.25,13.5,10.100000381469727,10.25,13.5,10.550000190734863,11.199999809265137,13.75,4903559,14933278,5687467
2025-08-19,10.350000381469727,11.25,13.399999618530273,10.350000381469727,11.25,13.399999618530273,10.350000381469727,11.25,13.399999618530273,10.550000190734863,11.399999618530273,13.5,2930112,6943938,3959588
2025-08-20,10.350000381469727,10.800000190734863,13.149999618530273,10.350000381469727,10.800000190734863,13.149999618530273,10.350000381469727,10.800000190734863,13.149999618530273,10.449999809265137,11.0,13.350000381469727,4226841,4547873,3203261
2025-08-21,10.0,10.600000381469727,13.25,10.0,10.600000381469727,13.25,10.0,10.600000381469727,13.25,10.899999618530273,11.25,13.5,8772379,6388984,2468179
2025-08-22,10.600000381469727,11.0,13.300000190734863,10.600000381469727,11.0,13.300000190734863,10.600000381469727,11.0,13.300000190734863,10.699999809265137,11.100000381469727,13.350000381469727,5158725,2966101,1689081
2025-08-25,10.699999809265137,11.0,13.25,10.699999809265137,11.0,13.25,10.699999809265137,11.0,13.25,10.699999809265137,11.149999618530273,13.399999618530273,2701339,2882301,3193053
2025-08-26,10.5,10.800000190734863,13.25,10.5,10.800000190734863,13.25,10.5,10.800000190734863,13.25,10.649999618530273,10.949999809265137,13.25,3328262,3099038,3252092
2025-08-27,10.149999618530273,10.5,13.050000190734863,10.149999618530273,10.5,13.050000190734863,10.149999618530273,10.5,13.050000190734863,10.300000190734863,10.600000381469727,13.149999618530273,1947922,1973149,5078515
2025-08-28,10.050000190734863,10.350000381469727,12.949999809265137,10.050000190734863,10.350000381469727,12.949999809265137,10.050000190734863,10.350000381469727,12.949999809265137,10.050000190734863,10.449999809265137,13.100000381469727,4152386,1373158,2082607
2025-08-29,9.920000076293945,10.5,13.100000381469727,9.920000076293945,10.5,13.100000381469727,9.920000076293945,10.5,13.100000381469727,10.050000190734863,10.649999618530273,13.199999809265137,3338256,3184304,2470918
2025-09-01,9.829999923706055,10.25,12.949999809265137,9.829999923706055,10.25,12.949999809265137,9.829999923706055,10.25,12.949999809265137,9.890000343322754,10.300000190734863,13.050000190734863,2648736,1692976,4024339
2025-09-02,9.8100004196167,10.199999809265137,12.899999618530273,9.8100004196167,10.199999809265137,12.899999618530273,9.8100004196167,10.199999809265137,12.899999618530273,9.899999618530273,10.350000381469727,13.149999618530273,2197773,3080650,3049783
2025-09-03,9.699999809265137,10.199999809265137,13.199999809265137,9.699999809265137,10.199999809265137,13.199999809265137,9.699999809265137,10.199999809265137,13.199999809265137,9.770000457763672,10.199999809265137,13.699999809265137,3020951,3060661,8081934
2025-09-04,9.539999961853027,9.920000076293945,13.800000190734863,9.539999961853027,9.920000076293945,13.800000190734863,9.539999961853027,9.920000076293945,13.800000190734863,9.65999984741211,9.970000267028809,14.949999809265137,2084790,1851985,43756575
2025-09-05,9.65999984741211,9.899999618530273,15.199999809265137,9.65999984741211,9.899999618530273,15.199999809265137,9.65999984741211,9.899999618530273,15.199999809265137,9.680000305175781,9.90999984741211,15.649999618530273,1171809,1379112,57518431
2025-09-08,9.619999885559082,9.779999732971191,15.199999809265137,9.619999885559082,9.779999732971191,15.199999809265137,9.619999885559082,9.779999732971191,15.199999809265137,9.760000228881836,10.050000190734863,15.300000190734863,1748937,2311832,13966513
2025-09-09,9.699999809265137,10.100000381469727,14.699999809265137,9.699999809265137,10.100000381469727,14.699999809265137,9.699999809265137,10.100000381469727,14.699999809265137,9.789999961853027,10.149999618530273,14.949999809265137,1630521,986948,8161237
2025-09-10,9.6899995803833,10.0,14.199999809265137,9.6899995803833,10.0,14.199999809265137,9.6899995803833,10.0,14.199999809265137,9.6899995803833,10.0,14.199999809265137,1770772,1599897,5407100
2025-09-11,9.619999885559082,9.920000076293945,14.149999618530273,9.619999885559082,9.920000076293945,14.149999618530273,9.619999885559082,9.920000076293945,14.149999618530273,9.640000343322754,9.920000076293945,14.399999618530273,3685839,2277756,7300522
2025-09-12,9.40999984741211,9.609999656677246,14.149999618530273,9.40999984741211,9.609999656677246,14.149999618530273,9.40999984741211,9.609999656677246,14.149999618530273,9.579999923706055,9.819999694824219,14.350000381469727,2075302,1087667,5626315
2025-09-15,9.460000038146973,9.65999984741211,14.149999618530273,9.460000038146973,9.65999984741211,14.149999618530273,9.460000038146973,9.65999984741211,14.149999618530273,9.569999694824219,9.760000228881836,14.300000190734863,1103389,761707,4509397
2025-09-16,9.470000267028809,9.699999809265137,14.149999618530273,9.470000267028809,9.699999809265137,14.149999618530273,9.470000267028809,9.699999809265137,14.149999618530273,9.489999771118164,9.75,14.350000381469727,1174653,830632,6133427
2025-09-17,9.40999984741211,9.59000015258789,14.050000190734863,9.40999984741211,9.59000015258789,14.050000190734863,9.40999984741211,9.59000015258789,14.050000190734863,9.520000457763672,9.760000228881836,14.649999618530273,2852363,635252,8242170
2025-09-18,9.390000343322754,9.670000076293945,14.600000381469727,9.390000343322754,9.670000076293945,14.600000381469727,9.390000343322754,9.670000076293945,14.600000381469727,9.470000267028809,10.100000381469727,14.649999618530273,2257791,2444871,3918493
2025-09-19,9.40999984741211,10.0,14.300000190734863,9.40999984741211,10.0,14.300000190734863,9.40999984741211,10.0,14.300000190734863,9.510000228881836,10.25,14.350000381469727,3619571,2221082,6454956
2025-09-22,9.5,9.930000305175781,14.300000190734863,9.5,9.930000305175781,14.300000190734863,9.5,9.930000305175781,14.300000190734863,9.510000228881836,10.199999809265137,14.850000381469727,2959638,2280613,6425718
2025-09-23,9.399999618530273,10.300000190734863,14.5,9.399999618530273,10.300000190734863,14.5,9.399999618530273,10.300000190734863,14.5,9.569999694824219,10.949999809265137,15.100000381469727,4924488,7285857,9815770
2025-09-24,9.520000457763672,10.550000190734863,14.850000381469727,9.520000457763672,10.550000190734863,14.850000381469727,9.520000457763672,10.550000190734863,14.850000381469727,9.609999656677246,10.600000381469727,14.899999618530273,2743457,3372676,5065462
2025-09-25,9.420000076293945,10.25,14.75,9.420000076293945,10.25,14.75,9.420000076293945,10.25,14.75,9.779999732971191,10.699999809265137,15.350000381469727,5123001,3315790,14330634
2025-09-26,9.649999618530273,10.550000190734863,15.050000190734863,9.649999618530273,10.550000190734863,15.050000190734863,9.649999618530273,10.550000190734863,15.050000190734863,9.6899995803833,10.649999618530273,15.149999618530273,2978263,3194222,5904657
2025-09-30,9.539999961853027,10.649999618530273,15.25,9.539999961853027,10.649999618530273,15.25,9.539999961853027,10.649999618530273,15.25,9.649999618530273,10.75,15.5,1553458,1583727,8535379
2025-10-01,9.510000228881836,10.5,15.300000190734863,9.510000228881836,10.5,15.300000190734863,9.510000228881836,10.5,15.300000190734863,9.59000015258789,10.5,15.300000190734863,1208177,1254795,8203649
2025-10-02,9.510000228881836,10.449999809265137,14.699999809265137,9.510000228881836,10.449999809265137,14.699999809265137,9.510000228881836,10.449999809265137,14.699999809265137,9.550000190734863,10.649999618530273,14.899999618530273,2822011,3381111,3638771
2025-10-03,9.34000015258789,10.25,14.850000381469727,9.34000015258789,10.25,14.850000381469727,9.34000015258789,10.25,14.850000381469727,9.34000015258789,10.300000190734863,14.949999809265137,6493706,5812018,3827947
2025-10-07,9.149999618530273,10.199999809265137,14.649999618530273,9.149999618530273,10.199999809265137,14.649999618530273,9.149999618530273,10.199999809265137,14.649999618530273,9.4399995803833,10.5,14.949999809265137,3441012,2303056,4095230
2025-10-08,9.399999618530273,10.25,14.600000381469727,9.399999618530273,10.25,14.600000381469727,9.399999618530273,10.25,14.600000381469727,9.6899995803833,10.350000381469727,14.899999618530273,4474084,935945,2955111
2025-10-09,9.760000228881836,10.399999618530273,14.800000190734863,9.760000228881836,10.399999618530273,14.800000190734863,9.760000228881836,10.399999618530273,14.800000190734863,10.5,11.199999809265137,15.25,12078992,9644883,5599152
2025-10-13,9.979999542236328,10.899999618530273,14.550000190734863,9.979999542236328,10.899999618530273,14.550000190734863,9.979999542236328,10.899999618530273,14.550000190734863,10.0,11.0,15.75,6963994,5117392,8491824
2025-10-14,10.199999809265137,10.949999809265137,16.200000762939453,10.199999809265137,10.949999809265137,16.200000762939453,10.199999809265137,10.949999809265137,16.200000762939453,10.300000190734863,11.0,17.149999618530273,5555363,3280500,28223569
2025-10-15,10.100000381469727,10.5,16.299999237060547,10.100000381469727,10.5,16.299999237060547,10.100000381469727,10.5,16.299999237060547,10.149999618530273,10.5,16.399999618530273,3323710,2993453,11412386
2025-10-16,10.050000190734863,10.149999618530273,15.600000381469727,10.050000190734863,10.149999618530273,15.600000381469727,10.050000190734863,10.149999618530273,15.600000381469727,10.350000381469727,10.350000381469727,15.75,5255144,1225708,7127030
2025-10-17,10.199999809265137,10.300000190734863,15.199999809265137,10.199999809265137,10.300000190734863,15.199999809265137,10.199999809265137,10.300000190734863,15.199999809265137,10.649999618530273,10.649999618530273,15.600000381469727,8906269,2278687,4279688
2025-10-20,10.600000381469727,10.550000190734863,15.449999809265137,10.600000381469727,10.550000190734863,15.449999809265137,10.600000381469727,10.550000190734863,15.449999809265137,10.699999809265137,10.800000190734863,15.850000381469727,3428454,1487010,5247910
2025-10-21,10.449999809265137,10.5,15.75,10.449999809265137,10.5,15.75,10.449999809265137,10.5,15.75,10.449999809265137,10.5,15.850000381469727,2352513,2003192,3842501
2025-10-22,10.399999618530273,10.25,15.850000381469727,10.399999618530273,10.25,15.850000381469727,10.399999618530273,10.25,15.850000381469727,10.800000190734863,10.449999809265137,16.600000381469727,7427299,1277333,10675256
2025-10-23,10.699999809265137,10.449999809265137,16.600000381469727,10.699999809265137,10.449999809265137,16.600000381469727,10.699999809265137,10.449999809265137,16.600000381469727,11.0,10.949999809265137,16.799999237060547,7392594,5655455,10065940
2025-10-27,11.050000190734863,10.850000381469727,16.399999618530273,11.050000190734863,10.850000381469727,16.399999618530273,11.050000190734863,10.850000381469727,16.399999618530273,11.25,10.850000381469727,16.549999237060547,3910776,1695841,6073364
2025-10-28,10.899999618530273,10.600000381469727,16.549999237060547,10.899999618530273,10.600000381469727,16.549999237060547,10.899999618530273,10.600000381469727,16.549999237060547,10.899999618530273,10.600000381469727,16.649999618530273,3545498,2263394,6417591
2025-10-29,10.649999618530273,10.399999618530273,15.850000381469727,10.649999618530273,10.399999618530273,15.850000381469727,10.649999618530273,10.399999618530273,15.850000381469727,10.649999618530273,10.449999809265137,16.0,2280390,1783586,4003640
2025-10-30,10.550000190734863,10.300000190734863,15.899999618530273,10.550000190734863,10.300000190734863,15.899999618530273,10.550000190734863,10.300000190734863,15.899999618530273,10.649999618530273,10.399999618530273,15.899999618530273,1913283,1235900,3086320
2025-10-31,10.5,10.399999618530273,15.699999809265137,10.5,10.399999618530273,15.699999809265137,10.5,10.399999618530273,15.699999809265137,10.600000381469727,10.399999618530273,16.0,2702658,1391360,3035801
2025-11-03,10.350000381469727,10.199999809265137,15.800000190734863,10.350000381469727,10.199999809265137,15.800000190734863,10.350000381469727,10.199999809265137,15.800000190734863,10.399999618530273,10.25,15.800000190734863,2583487,1380619,3399479
2025-11-04,10.300000190734863,10.100000381469727,15.550000190734863,10.300000190734863,10.100000381469727,15.550000190734863,10.300000190734863,10.100000381469727,15.550000190734863,10.5,10.25,15.600000381469727,1996183,1465794,3117846
2025-11-05,10.350000381469727,10.100000381469727,15.100000381469727,10.350000381469727,10.100000381469727,15.100000381469727,10.350000381469727,10.100000381469727,15.100000381469727,10.350000381469727,10.149999618530273,15.399999618530273,3993684,1700428,2260087
2025-11-06,10.25,10.199999809265137,15.199999809265137,10.25,10.199999809265137,15.199999809265137,10.25,10.199999809265137,15.199999809265137,10.600000381469727,10.550000190734863,15.449999809265137,3787949,1899587,1894986
2025-11-07,10.5,10.350000381469727,15.449999809265137,10.5,10.350000381469727,15.449999809265137,10.5,10.350000381469727,15.449999809265137,10.600000381469727,10.5,15.5,2960652,2009905,3385289
2025-11-10,10.5,10.199999809265137,14.949999809265137,10.5,10.199999809265137,14.949999809265137,10.5,10.199999809265137,14.949999809265137,10.600000381469727,10.199999809265137,15.149999618530273,2598796,4660764,2708912
2025-11-11,10.25,10.0,15.149999618530273,10.25,10.0,15.149999618530273,10.25,10.0,15.149999618530273,10.5,10.399999618530273,15.300000190734863,2608221,2453997,2783752
2025-11-12,10.25,10.149999618530273,15.25,10.25,10.149999618530273,15.25,10.25,10.149999618530273,15.25,10.699999809265137,10.600000381469727,15.75,5851180,2710793,3794395
2025-11-13,10.699999809265137,10.399999618530273,15.399999618530273,10.699999809265137,10.399999618530273,15.399999618530273,10.699999809265137,10.399999618530273,15.399999618530273,11.149999618530273,10.75,15.399999618530273,8458147,3740183,6358437
2025-11-14,10.75,10.399999618530273,14.899999618530273,10.75,10.399999618530273,14.899999618530273,10.75,10.399999618530273,14.899999618530273,11.100000381469727,10.600000381469727,15.800000190734863,5097500,1562565,6853157
2025-11-17,10.550000190734863,10.449999809265137,15.399999618530273,10.550000190734863,10.449999809265137,15.399999618530273,10.550000190734863,10.449999809265137,15.399999618530273,10.649999618530273,10.600000381469727,15.5,11406114,1327771,2378071
2025-11-18,10.199999809265137,10.050000190734863,14.850000381469727,10.199999809265137,10.050000190734863,14.850000381469727,10.199999809265137,10.050000190734863,14.850000381469727,10.449999809265137,10.199999809265137,14.899999618530273,4829119,2495333,4213118
2025-11-19,10.399999618530273,9.989999771118164,14.300000190734863,10.399999618530273,9.989999771118164,14.300000190734863,10.399999618530273,9.989999771118164,14.300000190734863,10.399999618530273,9.989999771118164,14.5,3663510,3924394,1657384
2025-11-20,10.25,9.770000457763672,14.449999809265137,10.25,9.770000457763672,14.449999809265137,10.25,9.770000457763672,14.449999809265137,10.600000381469727,9.949999809265137,14.5,3772672,1858974,1720708
2025-11-21,10.199999809265137,9.729999542236328,14.050000190734863,10.199999809265137,9.729999542236328,14.050000190734863,10.199999809265137,9.729999542236328,14.050000190734863,10.449999809265137,9.729999542236328,14.300000190734863,2828251,2795883,2758000
2025-11-24,10.300000190734863,9.550000190734863,14.199999809265137,10.300000190734863,9.550000190734863,14.199999809265137,10.300000190734863,9.550000190734863,14.199999809265137,10.5,9.630000114440918,14.399999618530273,1714483,1851250,1646972
2025-11-25,10.350000381469727,9.460000038146973,14.550000190734863,10.350000381469727,9.460000038146973,14.550000190734863,10.350000381469727,9.460000038146973,14.550000190734863,10.399999618530273,9.550000190734863,14.699999809265137,2857491,1553327,1418086
2025-11-26,10.149999618530273,9.5,14.600000381469727,10.149999618530273,9.5,14.600000381469727,10.149999618530273,9.5,14.600000381469727,10.5,9.880000114440918,15.449999809265137,2641432,1340080,4141797
2025-11-27,10.5,9.760000228881836,15.5,10.5,9.760000228881836,15.5,10.5,9.760000228881836,15.5,10.800000190734863,9.920000076293945,15.699999809265137,3640612,1268190,2845051
2025-11-28,10.800000190734863,9.890000343322754,15.300000190734863,10.800000190734863,9.890000343322754,15.300000190734863,10.800000190734863,9.890000343322754,15.300000190734863,11.199999809265137,10.350000381469727,15.350000381469727,6223368,4341152,1721172
2025-12-01,11.199999809265137,10.300000190734863,15.149999618530273,11.199999809265137,10.300000190734863,15.149999618530273,11.199999809265137,10.300000190734863,15.149999618530273,11.850000381469727,10.800000190734863,15.300000190734863,12899008,6257536,1120106
2025-12-02,11.600000381469727,10.699999809265137,15.050000190734863,11.600000381469727,10.699999809265137,15.050000190734863,11.600000381469727,10.699999809265137,15.050000190734863,12.449999809265137,11.75,15.050000190734863,26433123,34204988,1623508
2025-12-03,12.050000190734863,11.149999618530273,14.800000190734863,12.050000190734863,11.149999618530273,14.800000190734863,12.050000190734863,11.149999618530273,14.800000190734863,12.149999618530273,11.800000190734863,15.050000190734863,9651076,10489520,1842878
2025-12-04,11.699999809265137,11.399999618530273,14.850000381469727,11.699999809265137,11.399999618530273,14.850000381469727,11.699999809265137,11.399999618530273,14.850000381469727,11.75,11.600000381469727,15.5,4560555,4473291,4335005
2025-12-05,11.649999618530273,11.350000381469727,15.399999618530273,11.649999618530273,11.350000381469727,15.399999618530273,11.649999618530273,11.350000381469727,15.399999618530273,11.649999618530273,11.350000381469727,15.550000190734863,4876085,4240608,1745395
2025-12-08,11.399999618530273,11.0,15.350000381469727,11.399999618530273,11.0,15.350000381469727,11.399999618530273,11.0,15.350000381469727,11.5,11.100000381469727,15.350000381469727,2598803,3370500,2628006
2025-12-09,11.449999809265137,11.0,15.100000381469727,11.449999809265137,11.0,15.100000381469727,11.449999809265137,11.0,15.100000381469727,11.850000381469727,11.25,15.350000381469727,4402494,4574111,2161682
2025-12-10,11.850000381469727,11.199999809265137,15.300000190734863,11.850000381469727,11.199999809265137,15.300000190734863,11.850000381469727,11.199999809265137,15.300000190734863,12.0,11.199999809265137,15.300000190734863,5241805,4733116,1473651
2025-12-11,11.600000381469727,10.600000381469727,15.699999809265137,11.600000381469727,10.600000381469727,15.699999809265137,11.600000381469727,10.600000381469727,15.699999809265137,11.899999618530273,10.949999809265137,15.800000190734863,3564036,1944137,4014771
2025-12-12,11.899999618530273,10.949999809265137,15.600000381469727,11.899999618530273,10.949999809265137,15.600000381469727,11.899999618530273,10.949999809265137,15.600000381469727,11.899999618530273,11.199999809265137,15.600000381469727,4497160,1898500,1948720
2025-12-15,11.449999809265137,10.600000381469727,15.0,11.449999809265137,10.600000381469727,15.0,11.449999809265137,10.600000381469727,15.0,12.149999618530273,10.899999618530273,15.300000190734863,6563865,1698103,1133130
2025-12-16,11.899999618530273,10.699999809265137,15.199999809265137,11.899999618530273,10.699999809265137,15.199999809265137,11.899999618530273,10.699999809265137,15.199999809265137,11.949999809265137,10.699999809265137,15.300000190734863,3320211,2745310,1282050
2025-12-17,11.75,10.399999618530273,15.25,11.75,10.399999618530273,15.25,11.75,10.399999618530273,15.25,11.800000190734863,10.5,15.5,4755902,4465018,1841840
2025-12-18,11.5,10.399999618530273,15.399999618530273,11.5,10.399999618530273,15.399999618530273,11.5,10.399999618530273,15.399999618530273,11.699999809265137,10.399999618530273,15.649999618530273,2199825,1694137,3014602
2025-12-19,11.5,10.25,15.699999809265137,11.5,10.25,15.699999809265137,11.5,10.25,15.699999809265137,11.850000381469727,10.449999809265137,16.899999618530273,2380092,1264494,16013206
2025-12-22,11.600000381469727,10.449999809265137,16.600000381469727,11.600000381469727,10.449999809265137,16.600000381469727,11.600000381469727,10.449999809265137,16.600000381469727,11.800000190734863,10.600000381469727,16.75,2341975,2248798,7925684
2025-12-23,11.649999618530273,10.5,16.25,11.649999618530273,10.5,16.25,11.649999618530273,10.5,16.25,11.699999809265137,10.699999809265137,16.5,2378323,1006507,5475770
2025-12-24,11.600000381469727,10.5,16.450000762939453,11.600000381469727,10.5,16.450000762939453,11.600000381469727,10.5,16.450000762939453,11.800000190734863,10.550000190734863,16.5,3243663,1425948,4340186
2025-12-26,11.5,10.300000190734863,16.299999237060547,11.5,10.300000190734863,16.299999237060547,11.5,10.300000190734863,16.299999237060547,11.550000190734863,10.449999809265137,16.299999237060547,6599068,2267045,3773795
