Date,open,open,high,high,low,low,close,close,volume,volume
2025-12-08,50.0,98.69999694824219,50.0,98.69999694824219,50.0,98.69999694824219,50.0,98.69999694824219,969000,627744
2025-12-09,49.20000076293945,98.5999984741211,49.20000076293945,98.5999984741211,49.79999923706055,98.69999694824219,49.79999923706055,98.69999694824219,315000,540300
2025-12-10,49.599998474121094,98.5999984741211,49.599998474121094,98.5999984741211,49.599998474121094,98.9000015258789,49.599998474121094,98.9000015258789,303000,424166
2025-12-11,48.150001525878906,98.5999984741211,48.150001525878906,98.5999984741211,48.599998474121094,98.69999694824219,48.599998474121094,98.69999694824219,376773,278528
2025-12-12,48.849998474121094,98.69999694824219,48.849998474121094,98.69999694824219,49.099998474121094,98.80000305175781,49.099998474121094,98.80000305175781,168050,333531
2025-12-15,47.5,98.69999694824219,47.5,98.69999694824219,48.599998474121094,98.9000015258789,48.599998474121094,98.9000015258789,119100,315851
2025-12-16,48.29999923706055,98.80000305175781,48.29999923706055,98.80000305175781,48.29999923706055,98.80000305175781,48.29999923706055,98.80000305175781,280182,447028
2025-12-17,47.900001525878906,98.9000015258789,47.900001525878906,98.9000015258789,48.79999923706055,98.9000015258789,48.79999923706055,98.9000015258789,216000,154040
2025-12-18,47.599998474121094,98.80000305175781,47.599998474121094,98.80000305175781,47.599998474121094,98.80000305175781,47.599998474121094,98.80000305175781,201026,175105
2025-12-19,46.849998474121094,98.69999694824219,46.849998474121094,98.69999694824219,47.20000076293945,98.80000305175781,47.20000076293945,98.80000305175781,158000,793039
2025-12-22,47.45000076293945,98.69999694824219,47.45000076293945,98.69999694824219,48.0,98.80000305175781,48.0,98.80000305175781,175833,403093
2025-12-23,49.400001525878906,98.80000305175781,49.400001525878906,98.80000305175781,52.0,98.80000305175781,52.0,98.80000305175781,2076317,323460
2025-12-24,50.599998474121094,98.69999694824219,50.599998474121094,98.69999694824219,53.70000076293945,98.80000305175781,53.70000076293945,98.80000305175781,3126103,189262
2025-12-26,53.0,98.80000305175781,53.0,98.80000305175781,53.900001525878906,98.9000015258789,53.900001525878906,98.9000015258789,1183100,286915
